Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
23,43,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,82.59,44.21,74.19,71.8,Contact/Speed,0.0,73.0,-2.0,71.0,,,0.8593,0.0302
24,45,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,80.43,44.21,70.62,75.05,Speed/K-Risk,0.0,72.84,-2.0,70.84,,,0.9224,-0.068
25,47,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,89.89,45.57,75.06,70.4,Speed/K-Risk,0.0,72.73,-2.0,70.73,,,-0.2389,0.055
26,19,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,77.16,68.63,74.08,71.27,Contact/Speed,0.0,72.68,3.0,75.68,,,0.6913,0.0823
27,22,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,79.67,51.25,73.14,71.84,Pure Contact,0.0,72.49,1.5,73.99,,,1.3291,-0.0077
28,50,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,83.49,50.93,71.89,72.96,Pure Contact,0.0,72.42,-2.0,70.42,,,0.8542,-0.0646
29,52,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,73.9,53.87,71.64,72.89,Contact/Power,0.0,72.26,-2.0,70.26,,,0.1993,-0.0424
30,13,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,80.46,51.46,72.82,71.36,Pure Contact,0.0,72.09,5.0,77.09,,,1.2915,-0.0823
31,57,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,74.64,60.7,73.49,70.57,Pure Contact,0.0,72.03,-2.0,70.03,,,1.0937,-0.0063
32,26,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,83.11,65.95,75.31,68.54,Pure Contact,0.0,71.93,1.5,73.43,,,0.6399,-0.0475
33,59,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,77.93,53.14,71.53,72.09,Pure Contact,0.0,71.81,-2.0,69.81,,,1.382,-0.048
34,20,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,79.76,71.19,75.1,67.92,Pure Contact,0.0,71.51,3.0,74.51,,,1.2677,-0.0168
35,21,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,74.52,63.43,72.78,69.35,Contact/Power,0.0,71.06,3.0,74.06,soft,,0.0044,-0.1156
36,67,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,85.97,58.07,73.84,68.07,Contact/Power,0.0,70.96,-2.0,68.96,,,0.4983,0.0336
37,68,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,79.26,45.57,71.02,70.87,Speed/K-Risk,0.0,70.94,-2.0,68.94,,,0.3006,-0.0609
38,58,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,88.04,65.95,74.24,67.47,Contact/Power,0.0,70.85,-1.0,69.85,whiff,,0.3911,-0.0205
39,23,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,61.94,63.01,71.15,70.23,Speed/K-Risk,0.0,70.69,3.0,73.69,,,-0.0925,
40,25,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,79.86,60.49,72.13,69.03,Contact/Speed,0.0,70.58,3.0,73.58,,,0.9943,-0.0194
41,81,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,70.78,44.21,69.1,70.85,Contact/Power,0.0,69.97,-2.0,67.97,,,0.4954,0.0127
42,40,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,68.17,61.01,70.21,69.29,,0.0,69.75,1.5,71.25,,,2.392,-0.144
43,31,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,81.33,65.95,72.49,66.68,Contact/Power,0.0,69.59,3.0,72.59,,,0.6038,-0.0065
44,32,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,87.14,50.09,71.09,68.03,Contact/Speed,0.0,69.56,3.0,72.56,,,0.9507,0.0655
45,90,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,74.06,34.44,67.59,71.23,,0.0,69.41,-2.0,67.41,,,1.3428,0.215
46,33,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,73.3,46.83,67.85,70.67,Contact/Speed,0.0,69.26,3.0,72.26,,,-0.1952,0.0193
47,46,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,70.25,50.09,67.61,70.86,Pure Contact,0.0,69.24,1.5,70.74,,,1.4661,-0.0209
48,96,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,74.42,52.4,68.79,69.62,Average,0.0,69.21,-2.0,67.21,,,-0.1038,-0.0147
49,98,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,62.52,63.01,67.08,65.05,Power/K-Risk,3.0,69.06,-2.0,67.06,whiff,,0.1166,-0.102
50,100,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,75.53,65.95,71.25,66.52,Average,0.0,68.88,-2.0,66.88,,,-0.3019,-0.0246
51,36,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,82.89,50.93,70.78,66.72,Contact/Speed,0.0,68.75,3.0,71.75,,,0.028,
52,105,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,71.01,46.94,68.37,69.06,Contact/Power,0.0,68.72,-2.0,66.72,,,0.9846,-0.0553
53,24,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,77.36,83.67,73.68,63.66,Contact/Power,0.0,68.67,5.0,73.67,,,0.3805,-0.1327
54,55,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,76.54,57.44,70.75,66.52,Pure Contact,0.0,68.63,1.5,70.13,,,1.8844,-0.0073
54,37,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,83.49,28.35,67.48,69.78,Pure Contact,0.0,68.63,3.0,71.63,,,1.1008,0.0048
56,66,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,70.68,39.59,66.67,70.58,Average,0.0,68.62,0.5,69.12,,,0.2081,-0.041
57,56,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,66.38,56.81,68.53,68.64,,0.0,68.59,1.5,70.09,,,0.8929,-0.0479
58,38,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,78.16,50.93,68.3,68.46,Speed/K-Risk,0.0,68.38,3.0,71.38,,,0.3521,0.0433
59,39,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,75.57,71.19,70.9,65.65,Contact/Power,0.0,68.28,3.0,71.28,,,0.3824,0.0043
60,41,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,66.37,56.81,68.34,68.1,Speed/K-Risk,0.0,68.22,3.0,71.22,,,0.3785,-0.0833
60,113,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,87.83,29.19,68.07,68.36,Contact/Speed,0.0,68.22,-2.0,66.22,hard,,0.8248,-0.0995
62,42,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,70.86,51.77,68.65,67.37,,0.0,68.01,3.0,71.01,hard,,0.9499,-0.0724
63,44,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,70.62,55.55,68.38,67.42,Contact/Speed,0.0,67.9,3.0,70.9,,,1.3938,
64,48,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,74.5,57.65,68.35,66.76,Contact/Power,0.0,67.56,3.0,70.56,,,0.2752,-0.0154
65,131,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,60.19,40.64,63.52,71.49,Contact/Power,0.0,67.5,-2.0,65.5,whiff,,-0.3166,0.0067
66,49,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,70.71,66.42,68.49,66.4,Speed/K-Risk,0.0,67.44,3.0,70.44,,,0.3006,-0.03
67,70,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,62.56,37.49,63.83,70.81,Pure Contact,0.0,67.32,1.5,68.82,,,1.2383,0.0712
67,138,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,92.44,46.94,69.06,65.58,Contact/Speed,0.0,67.32,-2.0,65.32,,,0.1708,-0.0409
69,140,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,62.79,60.49,67.7,66.78,Speed/K-Risk,0.0,67.24,-2.0,65.24,,,0.0213,
70,54,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,64.87,44.21,66.22,68.12,Pure Contact,0.0,67.17,3.0,70.17,,,0.3083,-0.064
71,145,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,72.6,47.99,67.0,67.21,Contact/Power,0.0,67.1,-2.0,65.1,,,1.6518,-0.0168
72,147,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,79.42,58.81,69.62,64.51,Contact/Speed,0.0,67.06,-2.0,65.06,,,0.1062,-0.0488
73,35,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,70.6,95.05,71.95,61.69,Contact/Power,0.0,66.82,5.0,71.82,,,0.218,0.0889
74,60,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,66.91,64.38,68.12,65.46,Pure Contact,0.0,66.79,3.0,69.79,,,1.2081,-0.0752
75,76,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,75.77,45.57,67.11,66.46,Contact/Power,0.0,66.78,1.5,68.28,,,0.1156,-0.0711
75,153,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,73.6,57.44,69.07,64.49,Contact/Speed,0.0,66.78,-2.0,64.78,,,0.7303,-0.0488
77,156,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,72.58,59.23,68.35,65.14,Pure Contact,0.0,66.74,-2.0,64.74,,,0.893,0.0093
78,126,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,74.5,52.93,67.67,65.79,Average,0.0,66.73,-1.0,65.73,hard+whiff,,-0.2117,-0.034
78,61,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,69.38,46.1,65.88,67.58,,0.0,66.73,3.0,69.73,,,2.3969,0.19
80,157,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,66.75,57.65,66.75,66.69,Speed/K-Risk,0.0,66.72,-2.0,64.72,,,0.177,-0.042
81,159,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,67.51,57.44,67.14,66.16,Pure Contact,0.0,66.65,-2.0,64.65,,,0.8745,-0.0693
82,63,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,69.65,46.1,65.8,67.32,,0.0,66.56,3.0,69.56,,,0.973,0.104
83,79,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,71.9,45.36,66.24,66.76,Pure Contact,0.0,66.5,1.5,68.0,,,1.8892,
84,64,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,69.45,51.46,66.85,65.83,Speed/K-Risk,0.0,66.34,3.0,69.34,,,0.1138,-0.078
85,173,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,72.28,57.65,67.84,64.75,Pure Contact,0.0,66.3,-2.0,64.3,,,0.8364,-0.0482
86,178,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,66.85,50.93,66.28,66.06,Contact/Speed,0.0,66.17,-2.0,64.17,,,0.2242,-0.032
87,85,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,81.83,60.7,68.98,63.25,Contact/Speed,0.0,66.12,1.5,67.62,,,0.5701,-0.0197
88,186,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,72.8,39.17,65.44,66.49,Pure Contact,0.0,65.96,-2.0,63.96,,,1.4951,0.017
89,68,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,69.33,46.1,65.15,66.72,,0.0,65.94,3.0,68.94,,,1.9426,0.083
90,90,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,68.71,56.81,66.6,65.22,,0.0,65.91,1.5,67.41,,,1.6994,-0.0408
91,73,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,70.83,57.65,66.04,65.27,Pure Contact,0.0,65.66,3.0,68.66,,,0.7715,-0.0172
92,193,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,68.36,58.07,65.62,65.59,Average,0.0,65.6,-2.0,63.6,,,0.0321,0.0176
93,194,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,69.47,35.49,65.17,65.98,Contact/Speed,0.0,65.58,-2.0,63.58,hard,,-0.1807,-0.1284
94,163,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,58.4,59.02,62.06,62.94,Power/K-Risk,3.0,65.5,-1.0,64.5,soft+whiff,,-0.5388,-0.037
95,75,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,74.03,50.93,65.74,65.1,Pure Contact,0.0,65.42,3.0,68.42,,,0.7286,-0.0154
96,203,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,65.0,46.1,64.32,66.46,,0.0,65.39,-2.0,63.39,,,1.8165,0.107
97,207,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,71.58,60.49,65.93,64.7,Contact/Speed,0.0,65.32,-2.0,63.32,,,1.6955,-0.053
98,51,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,74.74,47.04,65.37,65.2,Contact/Power,0.0,65.28,5.0,70.28,hard,,0.3414,0.0247
99,212,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,65.24,56.81,64.79,65.68,,0.0,65.24,-2.0,63.24,,,2.4995,0.0714
100,77,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,66.58,68.63,67.26,63.09,Pure Contact,0.0,65.18,3.0,68.18,,,0.4058,0.183
100,53,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,78.19,66.42,68.82,61.55,Contact/Power,0.0,65.18,5.0,70.18,,,0.4445,-0.0065
102,78,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,67.27,46.1,64.35,65.96,,0.0,65.16,3.0,68.16,,,0.913,-0.091
103,215,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,63.78,54.19,65.11,65.16,Pure Contact,0.0,65.13,-2.0,63.13,,,1.3142,
104,108,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,67.13,55.55,65.5,64.63,,0.0,65.06,1.5,66.56,soft,,0.5075,-0.0609
105,110,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,61.05,45.57,63.93,66.0,Speed/K-Risk,0.0,64.96,1.5,66.46,,,0.249,-0.141
106,135,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,75.37,55.55,67.0,62.86,,0.0,64.93,0.5,65.43,soft,,0.5007,-0.0289
107,82,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,74.44,63.43,67.17,62.55,Contact/Speed,0.0,64.86,3.0,67.86,,,0.715,-0.0175
108,225,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,64.27,40.85,62.28,67.26,Pure Contact,0.0,64.77,-2.0,62.77,,,1.0651,-0.053
109,226,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,73.11,63.22,66.94,62.58,Speed/K-Risk,0.0,64.76,-2.0,62.76,,,0.5641,-0.0686
110,83,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,68.06,51.77,65.04,64.45,Contact/Speed,0.0,64.74,3.0,67.74,,,0.8514,-0.0323
111,84,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,64.66,61.01,65.31,64.13,,0.0,64.72,3.0,67.72,,,1.5905,-0.055
112,141,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,70.03,47.04,65.02,64.4,Pure Contact,0.0,64.71,0.5,65.21,,,0.6988,0.0055
113,144,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,62.7,46.94,60.96,62.37,Power/K-Risk,3.0,64.66,0.5,65.16,,,-0.4469,0.0466
114,234,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,63.06,57.44,66.88,62.41,Pure Contact,0.0,64.64,-2.0,62.64,,,0.7616,-0.041
115,62,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,69.34,51.46,65.35,63.84,Pure Contact,0.0,64.6,5.0,69.6,,,0.4853,-0.0497
116,86,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,69.84,60.49,67.53,61.53,Pure Contact,0.0,64.53,3.0,67.53,,,1.2603,-0.0129
117,87,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,78.47,47.36,65.71,63.3,Speed/K-Risk,0.0,64.5,3.0,67.5,,,0.5073,-0.0314
118,243,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,61.24,57.44,63.96,65.01,Pure Contact,0.0,64.48,-2.0,62.48,,,0.3943,0.031
119,119,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,77.74,52.4,66.43,62.39,Contact/Power,0.0,64.41,1.5,65.91,,,0.9201,-0.0127
119,119,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.37,46.2,62.5,66.32,Pure Contact,0.0,64.41,1.5,65.91,,,1.1858,
121,244,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,58.25,71.19,61.83,60.9,Power/K-Risk,3.0,64.36,-2.0,62.36,soft+whiff,,-0.4716,-0.015
122,93,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,62.0,61.75,63.58,65.09,Speed/K-Risk,0.0,64.34,3.0,67.34,,,1.004,-0.058
123,95,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,70.39,45.57,63.44,65.04,Pure Contact,0.0,64.24,3.0,67.24,,,0.9785,0.089
123,65,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,65.1,51.77,63.76,64.71,Pure Contact,0.0,64.24,5.0,69.24,,,1.5309,0.232
125,251,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,78.01,52.93,65.82,62.54,Speed/K-Risk,0.0,64.18,-2.0,62.18,,,0.2134,-0.0433
126,97,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,68.25,56.81,66.31,61.97,Pure Contact,0.0,64.14,3.0,67.14,,,0.91,0.099
127,254,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,68.56,46.94,62.06,66.02,Speed/K-Risk,0.0,64.04,-2.0,62.04,,,0.5125,
127,254,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,68.55,41.69,62.11,65.98,Contact/Speed,0.0,64.04,-2.0,62.04,,,0.5178,-0.081
129,164,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,74.27,39.59,63.23,64.74,Contact/Speed,0.0,63.98,0.5,64.48,,,0.2909,0.2823
129,99,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,70.36,67.16,66.79,61.16,,0.0,63.98,3.0,66.98,,,2.0136,-0.0744
131,263,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,65.53,68.63,66.71,61.03,Pure Contact,0.0,63.87,-2.0,61.87,,,1.5047,0.0097
132,169,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,77.74,46.94,65.6,62.08,Speed/K-Risk,0.0,63.84,0.5,64.34,hard,,-0.5879,-0.0171
133,139,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,81.4,59.02,66.66,60.95,Pure Contact,0.0,63.8,1.5,65.3,,,0.8949,-0.0218
134,103,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,72.24,33.7,61.9,65.58,Speed/K-Risk,0.0,63.74,3.0,66.74,,,0.7472,-0.0332
135,71,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,60.9,39.59,62.09,65.33,Pure Contact,0.0,63.71,5.0,68.71,,,1.2998,0.0845
136,72,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,63.05,51.77,61.54,65.87,Contact/Power,0.0,63.7,5.0,68.7,,,0.6113,0.0073
137,74,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,63.53,50.09,63.64,63.66,Pure Contact,0.0,63.65,5.0,68.65,,,1.5668,0.0054
138,107,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,62.43,61.01,64.11,63.08,,0.0,63.6,3.0,66.6,,,0.5844,-0.092
139,274,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,59.42,44.63,62.26,64.89,,0.0,63.58,-2.0,61.58,whiff,,1.0453,0.0563
