Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
46,37,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,64.12,78.26,68.76,72.12,65.96,Contact/Power,0.0,69.04,3.0,72.04,,,0.3825,0.0043
47,39,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,60.11,81.47,61.33,71.03,66.71,Speed_2,0.0,68.87,3.0,71.87,,,0.9945,-0.0194
48,46,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,58.06,84.44,59.77,71.59,65.61,Pure Contact,0.0,68.6,1.5,70.1,,,0.895,-0.0218
49,29,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,60.6,82.14,67.32,72.71,64.25,Pure Contact,0.0,68.48,5.0,73.48,,,0.4446,-0.0065
49,40,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,59.8,89.73,30.04,68.81,68.15,Speed_1,0.0,68.48,3.0,71.48,,,0.0131,0.0236
51,41,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,52.45,84.82,75.97,73.34,63.61,Speed_1,0.0,68.47,3.0,71.47,,,-0.1391,0.0833
52,42,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,64.49,81.96,51.23,70.57,65.92,Speed_2,0.0,68.24,3.0,71.24,,,0.028,
53,60,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,76.25,68.07,51.23,67.16,66.92,Power/K-Risk,3.0,68.17,0.5,68.67,hard+whiff,soft+worsening,-0.7821,-0.0826
54,102,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,81.22,70.34,44.13,68.36,67.43,Pure Contact,0.0,67.9,-2.0,65.9,,,0.4955,0.0127
55,53,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,74.13,69.23,61.88,69.23,66.51,,0.0,67.87,1.5,69.37,,,2.3924,-0.144
56,108,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,67.77,77.74,45.57,68.32,67.04,Speed_1,0.0,67.68,-2.0,65.68,,,0.3006,-0.0609
57,45,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,67.88,81.5,27.37,66.59,68.67,Pure Contact,0.0,67.63,3.0,70.63,,,1.101,0.0057
58,114,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,69.16,79.78,44.13,69.46,65.45,Speed_2,0.0,67.46,-2.0,65.46,,,0.8595,0.0302
59,97,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,70.41,74.18,53.34,68.88,66.0,Average,0.0,67.44,-1.0,66.44,hard,,-0.2118,-0.0332
60,125,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.4,70.84,33.81,65.7,68.37,,0.0,67.04,-2.0,65.04,,,1.343,0.215
61,63,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,59.62,78.82,51.56,67.61,66.42,Pure Contact,0.0,67.02,1.5,68.52,,,1.3293,-0.0077
62,66,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,62.24,79.67,52.78,69.06,64.43,Pure Contact,0.0,66.74,1.5,68.24,,,0.9215,-0.0125
63,49,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,65.87,72.48,58.33,67.67,65.7,Pure Contact,0.0,66.68,3.0,69.68,,,0.7626,-0.0189
64,132,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,45.85,89.72,47.01,68.02,65.31,Speed_2,0.0,66.66,-2.0,64.66,,,0.1709,-0.0409
65,50,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,68.8,71.82,56.11,67.77,65.52,Pure Contact,0.0,66.64,3.0,69.64,,,1.394,
66,74,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,52.42,83.24,61.55,69.66,63.25,Speed_2,0.0,66.46,1.5,67.96,,,0.5701,-0.0197
67,139,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,57.67,79.62,59.55,69.02,63.83,Speed_2,0.0,66.42,-2.0,64.42,,,0.1062,-0.0488
68,140,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.48,61.27,40.36,64.05,68.77,Contact/Power,0.0,66.41,-2.0,64.41,whiff,,-0.3167,0.0067
69,54,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,66.99,71.36,67.54,69.28,63.3,,0.0,66.29,3.0,69.29,,,2.0139,-0.0744
70,144,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.97,72.44,61.33,67.08,65.48,Pure Contact,0.0,66.28,-2.0,64.28,,,1.6958,-0.053
71,55,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,64.27,74.95,53.34,67.42,65.05,Speed_1,0.0,66.24,3.0,69.24,,,0.3298,0.0127
72,43,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,72.88,70.56,51.78,67.5,64.88,Pure Contact,0.0,66.19,5.0,71.19,,,0.4796,-0.0511
73,150,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,67.93,74.24,58.11,69.12,63.25,Pure Contact,0.0,66.18,-2.0,64.18,,,0.7304,-0.0488
74,57,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.81,68.55,46.13,65.64,66.24,,0.0,65.94,3.0,68.94,,,2.3973,0.19
74,57,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,73.71,69.29,51.78,67.11,64.77,Speed_1,0.0,65.94,3.0,68.94,,,0.1138,-0.078
76,44,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,57.32,79.45,51.78,67.28,64.3,Pure Contact,0.0,65.79,5.0,70.79,,,1.2917,-0.0815
77,164,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,64.19,73.6,60.0,68.06,63.33,Pure Contact,0.0,65.69,-2.0,63.69,,,0.8965,0.0099
78,88,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,70.83,68.21,57.44,66.84,64.38,,0.0,65.61,1.5,67.11,,,1.6997,-0.0408
79,92,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,65.07,70.25,50.34,64.71,66.36,Pure Contact,0.0,65.54,1.5,67.04,,,1.4663,-0.0209
80,62,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,72.16,68.75,46.13,65.25,65.81,,0.0,65.53,3.0,68.53,,,1.9429,0.083
81,171,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,70.5,67.14,58.33,66.39,64.6,Speed_1,0.0,65.5,-2.0,63.5,,,0.1771,-0.042
82,94,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,57.98,78.68,58.11,68.36,62.49,Pure Contact,0.0,65.42,1.5,66.92,,,1.8847,-0.0073
82,64,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,43.57,87.95,59.77,69.0,61.84,Pure Contact,0.0,65.42,3.0,68.42,,,0.8676,-0.013
84,172,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.6,66.68,51.23,66.27,64.52,Speed_2,0.0,65.4,-2.0,63.4,,,0.2242,-0.032
84,65,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,72.36,69.0,52.12,66.63,64.16,,0.0,65.4,3.0,68.4,hard,,0.9501,-0.0724
86,174,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,78.28,64.44,46.13,64.93,65.81,,0.0,65.37,-2.0,63.37,,,1.8168,0.107
87,182,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,67.97,68.87,59.77,66.78,63.72,Speed_1,0.0,65.25,-2.0,63.25,,,0.1442,0.0872
88,67,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,70.61,62.56,62.66,65.0,65.38,Speed_1,0.0,65.19,3.0,68.19,,,1.0042,-0.058
89,68,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,68.32,66.94,64.21,66.81,63.42,Pure Contact,0.0,65.12,3.0,68.12,,,0.5584,-0.0478
90,69,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,73.77,66.89,46.13,64.8,65.34,,0.0,65.07,3.0,68.07,,,0.9132,-0.091
91,70,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,67.76,67.19,61.88,66.3,63.75,,0.0,65.03,3.0,68.03,,,1.7043,-0.09
91,189,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,52.58,86.46,28.26,64.66,65.4,Speed_2,0.0,65.03,-2.0,63.03,hard,,0.8249,-0.0991
93,71,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,77.81,59.77,64.21,66.07,63.97,Average,0.0,65.02,3.0,68.02,soft,,-0.4185,-0.0817
94,193,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,72.25,68.75,47.01,65.45,64.31,Contact/Power,0.0,64.88,-2.0,62.88,,,0.9879,-0.0546
95,163,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,68.08,59.34,59.77,62.05,61.53,Power/K-Risk,3.0,64.79,-1.0,63.79,soft+whiff,,-0.5389,-0.037
96,196,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,74.96,63.14,61.33,66.32,63.18,Speed_1,0.0,64.75,-2.0,62.75,,,0.0213,
97,122,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,71.42,68.49,39.25,63.52,65.88,Average,0.0,64.7,0.5,65.2,,,0.2058,-0.0416
98,199,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,62.35,71.23,64.43,67.21,62.12,Speed_1,0.0,64.66,-2.0,62.66,,,-0.1729,0.01
99,201,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,74.74,61.71,58.11,64.9,64.34,Pure Contact,0.0,64.62,-2.0,62.62,,,0.3944,0.031
100,77,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,79.82,63.47,44.13,64.51,64.7,Speed_1,0.0,64.6,3.0,67.6,,,0.3083,-0.064
101,51,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.07,70.58,75.97,67.9,61.16,Contact/Power,0.0,64.53,5.0,69.53,,,0.218,0.0889
102,79,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,65.31,68.18,65.43,66.77,62.26,Pure Contact,0.0,64.52,3.0,67.52,,,1.2083,-0.0752
103,204,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,80.9,63.58,58.11,67.68,61.32,Pure Contact,0.0,64.5,-2.0,62.5,,,0.7617,-0.041
103,80,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,75.26,59.28,67.87,65.79,63.22,,0.0,64.5,3.0,67.5,,,1.1408,-0.23
105,126,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.99,74.54,56.11,66.79,62.1,,0.0,64.45,0.5,64.95,soft,,0.5007,-0.0289
106,52,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.76,65.49,52.12,62.9,65.94,Contact/Power,0.0,64.42,5.0,69.42,,,0.6114,0.0073
106,82,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,68.8,68.71,46.13,64.22,64.62,,0.0,64.42,3.0,67.42,,,0.9731,0.104
108,129,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,68.23,67.9,52.12,64.84,63.89,Speed_1,0.0,64.37,0.5,64.87,whiff,,-0.0906,0.0917
109,84,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,60.31,72.3,52.12,64.67,64.02,Pure Contact,0.0,64.34,3.0,67.34,,,0.6581,-0.0105
110,86,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,70.76,68.37,57.44,66.9,61.52,Pure Contact,0.0,64.21,3.0,67.21,,,0.9102,0.099
111,87,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,71.86,62.75,61.88,65.31,63.06,,0.0,64.18,3.0,67.18,,,0.5845,-0.092
112,110,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,63.84,73.76,45.57,65.15,63.17,Contact/Power,0.0,64.16,1.5,65.66,,,0.1156,-0.0706
112,216,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.37,78.1,53.34,66.03,62.28,Speed_1,0.0,64.16,-2.0,62.16,,,0.2134,-0.0433
114,217,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,56.54,74.42,64.21,67.01,61.26,Speed_1,0.0,64.14,-2.0,62.14,,,0.5642,-0.0686
115,90,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,54.32,72.52,67.32,66.02,62.11,Speed_1,0.0,64.06,3.0,67.06,,,0.3006,-0.03
116,221,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,78.77,62.55,57.44,66.39,61.71,Average,0.0,64.05,-2.0,62.05,,,1.6529,-0.0655
117,92,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,54.0,75.61,64.43,66.89,61.2,Speed_1,0.0,64.04,3.0,67.04,,,0.7151,-0.0175
118,57,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,66.19,65.26,65.43,65.57,62.31,Contact/Power,0.0,63.94,5.0,68.94,,,0.4342,-0.0132
119,229,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,71.66,59.83,68.76,65.16,62.69,Contact/Power,0.0,63.92,-2.0,61.92,soft+whiff,,-0.4717,-0.015
120,116,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,58.28,72.71,61.33,66.1,61.66,Speed_1,0.0,63.88,1.5,65.38,,,0.6295,-0.1216
121,235,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,66.72,64.9,57.44,63.95,63.77,,0.0,63.86,-2.0,61.86,,,2.4999,0.0714
121,235,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,65.51,68.72,58.11,65.64,62.09,Pure Contact,0.0,63.86,-2.0,61.86,,,0.8767,-0.0686
123,142,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,69.6,68.26,47.12,64.43,63.2,Pure Contact,0.0,63.82,0.5,64.32,,,0.702,0.0063
124,241,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,66.51,67.99,41.47,62.24,65.32,Speed_2,0.0,63.78,-2.0,61.78,,,0.5179,-0.081
125,243,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,61.54,69.28,58.78,64.86,62.67,Average,0.0,63.76,-2.0,61.76,,,0.0321,0.016
126,120,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,67.03,65.97,57.44,64.58,62.86,,0.0,63.72,1.5,65.22,,,0.893,-0.0479
127,95,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,76.97,58.26,62.66,64.75,62.67,,0.0,63.71,3.0,66.71,,,1.2565,-0.157
128,249,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,65.13,67.79,67.98,67.03,60.35,Pure Contact,0.0,63.69,-2.0,61.69,,,1.5049,0.0097
129,96,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.91,78.28,47.46,64.81,62.26,Speed_1,0.0,63.54,3.0,66.54,,,0.5073,-0.0314
130,251,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,60.17,64.36,51.23,60.48,68.32,Average,0.0,63.5,-2.0,61.5,hard+whiff,soft+improving,-0.8159,0.0515
131,256,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,61.21,72.22,48.12,64.1,62.82,Contact/Power,0.0,63.46,-2.0,61.46,,,1.6521,-0.0168
131,256,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,58.21,74.15,58.33,66.2,60.73,Pure Contact,0.0,63.46,-2.0,61.46,,,0.8381,-0.048
133,99,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,536,139.45,73.94,61.52,46.24,62.19,64.36,Speed_1,0.0,63.28,3.0,66.28,soft+whiff,,-0.5966,
134,272,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,67.0,63.06,61.88,64.01,62.12,,0.0,63.06,-2.0,61.06,,,1.2776,-0.077
135,137,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,68.17,66.05,46.13,62.7,63.37,,0.0,63.04,1.5,64.54,,,1.3731,0.138
136,72,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,71.19,61.3,58.33,63.67,62.32,Average,0.0,63.0,5.0,68.0,,,-0.2573,0.0488
137,101,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,60.25,68.19,67.98,65.77,60.1,Speed_1,0.0,62.94,3.0,65.94,,,0.4059,0.183
138,75,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,73.81,59.89,58.11,63.71,62.13,Pure Contact,0.0,62.92,5.0,67.92,,,0.6884,0.0104
139,102,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,55.33,74.59,51.23,64.14,61.66,Pure Contact,0.0,62.9,3.0,65.9,,,0.7287,-0.0154
140,278,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,63.02,66.99,27.37,57.88,67.86,Pure Contact,0.0,62.87,-2.0,60.87,hard,,0.5609,0.001
