Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
11,21,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2152,1472.74,96.16,57.46,68.84,75.22,72.3,Power/K-Risk,3.0,76.76,-2.0,74.76,soft+whiff,,-0.478,-0.0175
12,6,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,976,661.34,87.15,73.35,64.97,77.19,75.12,Contact/Power,0.0,76.16,3.0,79.16,soft,,-0.0095,-0.1254
13,7,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1483,977.51,71.78,85.11,74.24,77.6,74.48,Pure Contact,0.0,76.04,3.0,79.04,,,1.216,-0.018
14,26,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1792.37,80.71,77.51,67.4,76.77,74.41,Contact/Power,0.0,75.59,-2.0,73.59,,,0.6911,-0.0213
15,27,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,1157.0,77.33,84.74,51.5,75.13,75.94,Speed,0.0,75.54,-2.0,73.54,,,-0.2578,0.008
16,9,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1085,512.81,87.57,70.97,57.24,74.86,75.62,Speed,0.0,75.24,3.0,78.24,,,0.3946,-0.0823
17,10,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,818.95,79.96,78.46,59.56,75.28,74.52,Pure Contact,0.0,74.9,3.0,77.9,,,0.5953,0.0187
18,29,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1059,841.06,80.16,71.15,53.27,71.18,77.61,Average,0.0,74.4,-1.0,73.4,,,-0.217,0.0042
19,33,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1451,1073.8,100.0,61.69,40.13,72.7,75.97,Contact/Power,0.0,74.34,-2.0,72.34,whiff,,-0.3223,0.0089
20,13,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,521,329.31,70.36,84.32,67.95,75.46,72.62,Contact/Speed,0.0,74.04,3.0,77.04,,,0.7224,0.0888
21,8,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1157,672.07,99.62,54.57,64.97,74.67,73.38,Average,0.0,74.03,5.0,79.03,,,-0.1244,0.0278
22,14,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1227,815.43,65.54,86.66,78.88,76.66,71.38,Pure Contact,0.0,74.02,3.0,77.02,,,0.7569,-0.034
23,35,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,481,316.73,77.9,73.95,61.33,73.01,74.65,Contact/Power,0.0,73.83,-2.0,71.83,,,0.4986,
24,36,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1146,895.46,77.47,78.84,58.57,74.24,73.17,Pure Contact,0.0,73.7,-2.0,71.7,,,1.1207,-0.0272
25,37,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1294,961.4,88.71,68.11,52.94,73.32,74.04,Average,0.0,73.68,-2.0,71.68,,,-0.1086,-0.0189
26,32,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1480,1110.91,79.09,72.48,67.18,74.06,72.86,Contact/Power,0.0,73.46,-1.0,72.46,,,0.3883,-0.0217
26,24,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1491,1090.6,80.07,78.07,41.46,71.55,75.38,Pure Contact,0.0,73.46,0.5,73.96,,,0.5255,-0.0009
28,39,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,654.67,78.21,83.69,32.96,71.35,79.25,Speed,0.0,73.42,-2.0,71.42,,soft+worsening,-0.7461,-0.0968
29,22,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,1444.58,69.09,82.09,67.4,73.95,72.45,Pure Contact,0.0,73.2,1.5,74.7,,,0.6995,-0.0147
30,18,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,468.31,69.87,83.4,54.81,72.27,72.77,Contact/Speed,0.0,72.52,3.0,75.52,,,1.3857,0.0403
31,19,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,958.67,70.71,73.9,82.97,74.44,70.28,Contact/Power,0.0,72.36,3.0,75.36,,,0.1189,-0.0037
32,50,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,871,620.71,83.44,61.95,53.27,68.81,69.17,Power/K-Risk,3.0,71.99,-2.0,69.99,hard,,-0.6322,-0.1653
33,20,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1105,581.27,80.18,71.01,63.76,73.23,70.51,Pure Contact,0.0,71.87,3.0,74.87,,,0.5982,-0.0423
34,52,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,725,537.13,86.28,70.46,44.33,71.56,71.99,Contact/Power,0.0,71.78,-2.0,69.78,,,0.5017,0.0151
35,55,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,1380.6,78.76,71.47,59.56,72.0,73.01,Speed,0.0,71.6,-2.0,69.6,hard+whiff,soft+improving,-0.933,0.0254
36,56,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,511,357.63,69.81,82.93,51.39,71.37,71.72,Pure Contact,0.0,71.54,-2.0,69.54,,,1.5064,
37,59,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1342,962.05,70.86,67.6,67.18,68.82,67.82,Power/K-Risk,3.0,71.32,-2.0,69.32,,,-0.3076,-0.0263
38,66,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,948,537.2,83.7,65.12,64.2,72.37,68.7,Contact/Power,0.0,70.54,-2.0,68.54,whiff,,0.1384,-0.1054
39,28,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,469,278.53,88.3,60.92,46.09,68.91,72.01,Speed,0.0,70.46,3.0,73.46,soft+whiff,,-0.6033,
40,69,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2084,1521.31,75.65,69.77,61.77,70.52,70.22,Pure Contact,0.0,70.37,-2.0,68.37,,,1.0938,-0.006
41,81,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,789,324.99,77.95,71.04,57.24,71.04,68.27,,0.0,69.66,-2.0,67.66,,,1.6551,-0.0655
42,31,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,685,406.41,69.69,75.86,46.76,67.57,71.72,Speed,0.0,69.64,3.0,72.64,,,-0.2096,0.0192
43,23,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1202,712.4,79.4,65.33,65.63,71.02,68.06,Contact/Power,0.0,69.54,5.0,74.54,,,0.4339,-0.0134
44,83,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1175,780.12,78.08,65.76,59.67,69.47,69.48,Average,0.0,69.47,-2.0,67.47,,,0.1404,0.0857
45,87,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1029,821.77,67.3,81.87,46.76,69.02,69.76,Speed,0.0,69.39,-2.0,67.39,,,0.4253,-0.0815
46,88,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1039,796.19,78.06,65.63,54.59,68.39,70.35,Average,0.0,69.37,-2.0,67.37,,,0.2268,-0.0377
47,100,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1006,609.82,75.03,66.38,58.57,68.28,69.78,Speed,0.0,69.03,-2.0,67.03,,,0.2205,-0.0371
48,44,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2329,1869.21,56.72,85.89,59.56,68.96,68.88,Pure Contact,0.0,68.92,1.5,70.42,,,0.933,0.0047
49,25,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1159,718.34,71.61,71.16,52.16,67.54,69.7,Contact/Power,0.0,68.62,5.0,73.62,,,0.6095,0.0323
50,38,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,901,573.72,66.15,75.78,58.57,68.49,68.52,Contact/Power,0.0,68.5,3.0,71.5,,,0.7458,-0.0229
51,111,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1939.63,66.81,77.21,51.5,67.91,69.06,Speed,0.0,68.48,-2.0,66.48,,,-0.2079,0.0131
52,112,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,725,476.61,65.1,77.46,44.33,65.89,70.84,Speed,0.0,68.37,-2.0,66.37,,,0.9219,-0.068
53,113,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,538,381.98,79.31,65.48,51.39,68.19,68.51,Contact/Speed,0.0,68.35,-2.0,66.35,,,0.1742,-0.042
53,113,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,995.84,68.27,72.85,45.76,65.6,71.11,Contact/Speed,0.0,68.35,-2.0,66.35,,,-0.2944,0.0998
55,63,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,1365.54,65.45,75.77,60.0,68.49,68.17,Pure Contact,0.0,68.33,0.5,68.83,,,0.745,-0.0002
56,40,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1224,793.81,53.23,87.35,50.18,66.27,70.22,Contact/Speed,0.0,68.24,3.0,71.24,,,0.9503,0.0655
56,116,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,163.02,74.96,73.95,33.73,66.31,70.17,,0.0,68.24,-2.0,66.24,,,1.344,0.215
58,53,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,1990,1472.95,61.55,77.02,67.4,68.91,67.47,Contact/Power,0.0,68.19,1.5,69.69,,,-0.1241,0.0422
59,41,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,792.28,60.57,78.98,63.09,68.44,67.92,Speed,0.0,68.18,3.0,71.18,,,0.1016,-0.0264
60,74,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1024,795.01,73.45,68.2,52.94,67.25,69.09,Contact/Power,0.0,68.17,0.0,68.17,,,0.2159,-0.0069
61,30,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1000,629.18,73.08,66.46,72.81,70.38,65.93,Contact/Power,0.0,68.16,5.0,73.16,,,0.4161,-0.1323
62,118,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,879.26,45.48,95.21,51.39,66.55,69.71,Contact/Speed,0.0,68.13,-2.0,66.13,,,0.8349,0.0219
63,42,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1488,819.82,74.87,57.21,58.57,64.55,64.75,Power/K-Risk,3.0,67.65,3.0,70.65,,,-0.4262,0.0088
64,76,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,560,427.11,80.64,60.27,51.39,66.64,66.33,Power/K-Risk,3.0,67.6,0.5,68.1,hard+whiff,soft+worsening,-0.8673,-0.0977
65,43,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,969.46,49.9,85.37,75.24,69.16,65.89,Pure Contact,0.0,67.53,3.0,70.53,,,0.6675,0.0696
66,130,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1344,1098.68,83.1,55.45,59.56,67.33,67.66,Average,0.0,67.5,-2.0,65.5,hard+whiff,,-0.5004,-0.0213
67,134,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,536,391.08,65.5,75.59,51.39,66.71,67.97,Speed,0.0,67.34,-2.0,65.34,,,0.7871,-0.0778
67,33,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1013,555.61,75.71,63.24,58.57,67.29,67.4,Average,0.0,67.34,5.0,72.34,,,-0.2753,0.0492
69,46,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1551,959.66,68.33,69.02,58.57,66.65,67.93,Contact/Power,0.0,67.29,3.0,70.29,,,0.3077,-0.0118
70,48,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,174.69,62.52,80.09,67.29,70.5,63.7,,0.0,67.1,3.0,70.1,,,2.0176,-0.0744
71,49,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,196,109.92,65.28,74.95,55.92,67.28,66.79,Contact/Speed,0.0,67.04,3.0,70.04,,,1.3952,
72,142,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,739,476.88,65.53,64.35,72.81,66.51,65.19,Power/K-Risk,3.0,66.97,-2.0,64.97,hard+whiff,soft+worsening,-0.8727,-0.034
73,143,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,255.72,57.54,80.1,61.33,67.32,66.6,Pure Contact,0.0,66.96,-2.0,64.96,,,1.6982,-0.053
74,86,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1849.29,58.8,78.44,59.56,66.81,66.98,Pure Contact,0.0,66.9,0.5,67.4,,,0.7323,0.0301
75,145,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1408,822.09,71.99,67.05,51.94,66.0,67.7,Contact/Power,0.0,66.85,-2.0,64.85,,,0.2194,-0.0268
76,146,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,892,581.85,62.34,74.16,64.97,67.59,66.08,Speed,0.0,66.84,-2.0,64.84,,,-0.178,0.01
77,51,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,858.76,68.48,69.92,53.27,66.01,67.63,Speed,0.0,66.82,3.0,69.82,,,0.3267,0.0127
78,147,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,569,426.48,70.77,61.47,51.39,63.17,72.11,Average,0.0,66.74,-2.0,64.74,hard+whiff,soft+improving,-0.8495,0.0476
79,73,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,163.02,62.63,79.2,45.98,65.93,67.44,,0.0,66.68,1.5,68.18,,,1.3742,0.138
79,149,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,757,381.45,63.83,72.92,67.95,68.29,65.07,Pure Contact,0.0,66.68,-2.0,64.68,,,1.5066,0.0097
81,150,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,995,493.21,57.26,78.33,63.76,66.99,66.33,Speed,0.0,66.66,-2.0,64.66,,,0.5621,-0.0686
82,54,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,164.19,65.23,71.02,67.62,68.02,65.21,,0.0,66.61,3.0,69.61,,,1.141,-0.23
83,155,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,798,492.6,66.63,73.99,58.57,67.96,65.18,Contact/Speed,0.0,66.57,-2.0,64.57,,,0.7502,-0.0467
84,157,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,1071.64,73.94,60.1,67.4,67.1,65.88,Contact/Power,0.0,66.49,-2.0,64.49,,,-0.598,0.0103
85,57,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,159.9,69.46,71.6,45.98,65.62,67.1,,0.0,66.36,3.0,69.36,,,1.3772,-0.059
86,58,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,155.61,69.96,67.13,61.66,67.17,65.51,,0.0,66.34,3.0,69.34,,,0.5825,-0.092
87,59,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,443,189.51,67.38,67.44,62.43,66.41,66.22,,0.0,66.32,3.0,69.32,,,1.0038,-0.058
88,61,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,177.45,65.99,74.76,45.98,65.5,66.99,,0.0,66.24,3.0,69.24,,,0.9726,0.104
88,137,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2719,2283.96,81.66,56.88,59.56,67.33,66.95,Average,0.0,66.24,-1.0,65.24,,soft+improving,-0.8111,0.0333
90,166,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,392.19,79.32,68.07,34.94,65.94,66.47,Contact/Speed,0.0,66.2,-2.0,64.2,hard,,-0.1859,-0.1284
91,167,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,471,268.47,77.5,59.34,61.33,67.0,65.37,Contact/Speed,0.0,66.18,-2.0,64.18,,,-0.0771,
92,141,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1819.43,76.12,61.8,51.72,65.51,66.75,Contact/Power,0.0,66.13,-1.0,65.13,,,-0.2784,0.0199
93,170,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,1533.93,41.73,88.74,75.24,67.24,64.81,Contact/Speed,0.0,66.03,-2.0,64.03,,,0.9025,0.009
94,85,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,186.03,66.45,70.75,57.24,66.33,65.58,,0.0,65.96,1.5,67.46,,,0.8923,-0.0479
94,172,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,592,247.44,74.5,50.29,62.43,62.4,69.51,,0.0,65.96,-2.0,63.96,hard,,-0.4203,-0.336
96,173,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1201,1038.28,74.71,59.8,58.46,65.5,66.37,Average,0.0,65.94,-2.0,63.94,,,0.0279,0.0137
97,64,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1204,643.0,60.88,75.36,51.94,64.88,66.73,Speed,0.0,65.81,3.0,68.81,,,0.675,-0.0073
98,177,814410,Jacob Humphrey,OF,OF,COL,A+,23.0,2026,305,211.09,62.93,76.13,46.98,65.02,66.34,Contact/Speed,0.0,65.68,-2.0,63.68,,,0.5103,
99,65,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1285,918.64,58.87,76.47,59.67,66.07,65.19,Contact/Speed,0.0,65.63,3.0,68.63,,,0.9235,-0.0084
100,181,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1047,644.53,64.67,76.67,44.33,65.4,65.66,Contact/Speed,0.0,65.53,-2.0,63.53,,,0.844,0.0305
101,184,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,920,532.14,72.66,59.0,61.33,64.93,66.05,Average,0.0,65.49,-2.0,63.49,,,-0.2201,-0.1261
102,185,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,617,287.93,62.03,61.05,55.92,60.42,64.54,Power/K-Risk,3.0,65.48,-2.0,63.48,,,-0.3249,-0.0683
102,68,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2089,1455.51,63.29,68.73,68.84,66.58,64.38,Contact/Power,0.0,65.48,3.0,68.48,,,0.3796,0.0004
104,186,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,345,233.89,67.97,71.95,41.57,64.28,66.65,Speed,0.0,65.46,-2.0,63.46,,,0.5354,-0.078
105,45,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,587,239.19,74.37,61.53,57.24,65.81,65.02,,0.0,65.41,5.0,70.41,soft,,0.8972,-0.1725
106,69,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,690,294.3,69.74,72.21,57.24,68.23,62.5,Contact/Power,0.0,65.37,3.0,68.37,,,0.9345,0.1094
107,71,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,589,437.36,57.68,75.71,51.39,63.63,66.98,Contact/Speed,0.0,65.31,3.0,68.31,,,0.3609,0.0462
108,72,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,150.93,63.96,74.34,45.98,64.52,66.04,,0.0,65.28,3.0,68.28,,,1.9463,0.083
109,47,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,395.55,73.89,60.77,58.13,65.49,65.03,Pure Contact,0.0,65.26,5.0,70.26,,,0.6868,0.0104
110,103,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,177.45,62.14,72.1,61.66,66.03,64.44,,0.0,65.24,1.5,66.74,,,2.3976,-0.144
111,195,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,274.56,83.69,53.09,51.94,65.1,65.31,,0.0,65.2,-2.0,63.2,,,-0.4379,0.0522
112,198,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,648,459.82,63.62,70.75,53.38,64.42,65.95,Pure Contact,0.0,65.18,-2.0,63.18,,,1.3834,-0.048
113,74,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1819,1275.68,56.84,75.04,67.18,66.19,64.15,Pure Contact,0.0,65.17,3.0,68.17,,,0.6049,-0.0064
114,107,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,675,293.49,61.72,72.7,50.18,63.8,66.52,Contact/Power,0.0,65.16,1.5,66.66,,,1.479,-0.0205
115,110,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1912,1222.26,68.8,62.34,68.84,66.22,64.04,Average,0.0,65.13,1.5,66.63,hard,,-0.0526,-0.0479
116,76,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,845,495.53,55.6,85.9,57.24,68.05,62.14,Contact/Speed,0.0,65.1,3.0,68.1,,,0.7439,-0.1035
117,205,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1144,1013.33,56.59,76.47,58.46,64.92,65.02,Speed,0.0,64.97,-2.0,62.97,,,0.496,0.0442
118,79,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,178.23,64.23,73.24,45.98,64.18,65.7,,0.0,64.94,3.0,67.94,,,0.9125,-0.091
119,80,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1332,768.86,83.12,50.13,65.63,66.43,64.73,Power/K-Risk,3.0,64.83,3.0,67.83,hard+whiff,hard+worsening,-1.0977,-0.0647
119,211,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,212.7,74.1,60.68,55.92,65.1,64.57,,0.0,64.83,-2.0,62.83,,,0.1741,-0.0302
121,115,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1413.12,70.9,67.26,40.13,63.29,66.26,Pure Contact,0.0,64.78,1.5,66.28,,,0.1927,-0.0056
122,214,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,458,187.08,61.45,71.64,61.66,65.57,63.98,,0.0,64.77,-2.0,62.77,,,1.0192,-0.142
123,217,821100,Justin Gonzales,OF,OF,BOS,A+,19.0,2026,1020,612.78,70.66,61.86,71.37,67.28,62.15,Pure Contact,0.0,64.72,-2.0,62.72,,,0.5937,-0.0009
124,138,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,872,615.1,75.27,60.2,39.25,62.04,67.35,Average,0.0,64.69,0.5,65.19,,,0.2079,-0.0424
125,139,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,838.99,51.78,80.86,54.59,63.97,65.31,Pure Contact,0.0,64.64,0.5,65.14,,,1.4744,-0.0243
126,118,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,760,368.5,58.99,74.85,61.33,65.8,63.46,Contact/Speed,0.0,64.63,1.5,66.13,,,0.6277,-0.1216
126,82,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,167.31,61.29,75.37,45.98,63.86,65.4,,0.0,64.63,3.0,67.63,,,2.4026,0.19
128,223,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1133,872.1,63.65,73.37,45.76,63.96,65.22,Speed,0.0,64.59,-2.0,62.59,,,0.3423,-0.0555
129,120,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1355,1037.93,67.95,67.43,45.76,63.3,65.82,Contact/Power,0.0,64.56,1.5,66.06,,,0.1116,-0.0602
130,227,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1748,947.58,71.26,62.57,46.98,62.93,66.01,Contact/Power,0.0,64.47,-2.0,62.47,,,0.0739,-0.0152
131,162,25971,Kevin Alcántara,DH,,CHC,AAA,23.0,2026,2442,1865.15,75.87,55.86,59.56,64.6,64.09,Average,0.0,64.34,0.0,64.34,hard+whiff,,-0.4563,-0.0225
131,239,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1068,504.54,80.24,50.86,51.94,62.83,59.86,Power/K-Risk,3.0,64.34,-2.0,62.34,,,-0.1729,-0.0716
133,90,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,567,402.57,69.84,64.52,52.16,64.18,64.44,Speed,0.0,64.31,3.0,67.31,,,0.1269,-0.077
134,91,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,568,347.76,68.49,62.64,58.13,64.08,64.49,Speed,0.0,64.28,3.0,67.28,whiff,,-0.2841,-0.2004
135,95,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,157.95,69.68,61.94,62.43,65.13,63.35,,0.0,64.24,3.0,67.24,,,1.2572,-0.157
136,96,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1411,997.5,59.61,70.65,60.0,64.1,64.33,Speed,0.0,64.22,3.0,67.22,,,0.2216,-0.0163
137,97,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1338.24,60.12,69.48,67.4,65.32,63.04,Speed,0.0,64.18,3.0,67.18,,,0.2975,-0.03
137,244,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,153.66,74.78,56.91,61.66,65.01,63.35,,0.0,64.18,-2.0,62.18,hard,,0.181,-0.238
139,246,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,670,494.95,73.3,59.14,51.39,63.25,65.09,Average,0.0,64.17,-2.0,62.17,,,-0.0508,0.1014
