Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
21,18,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.91,69.76,80.84,72.7,Contact/Power,0.0,76.77,3.0,79.77,,,-0.0925,,0.25,0.18341129032258066,0.04790120967741936,,False,,,0.0,
22,19,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.99,92.37,80.18,73.31,Speed,0.0,76.74,3.0,79.74,,,0.1055,-0.0264,0.22450048496605238,0.10086032977691561,0.061359650824442294,,False,20.0,0.9772407045009786,0.0,
23,11,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.17,81.69,77.93,71.52,Pure Contact,2.0,76.72,5.0,81.72,,,1.2915,-0.0844,0.15104545454545457,0.10846022727272726,0.008617499999999998,,False,22.0,0.95,0.0,
24,20,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.78,88.32,79.05,70.19,Pure Contact,2.0,76.62,3.0,79.62,,,1.266,-0.0171,0.13270515267175576,0.05626383587786259,0.031207633587786256,,False,20.0,0.7105755395683454,0.0,
25,43,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,66.66,86.58,76.62,69.67,Contact/Power,0.0,76.15,-2.0,74.15,,,-0.3019,-0.0246,0.2536240171551108,0.17077698355968549,0.03643674052894925,,False,20.0,1.0082142857142857,3.0,Young AA Elite
26,21,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.13,83.76,79.94,72.32,Contact/Power,0.0,76.13,3.0,79.13,soft,,0.0081,-0.1145,0.2376937799043062,0.16074066985645935,0.034415693779904305,,False,20.0,0.78,0.0,
27,22,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,80.86,79.21,80.04,72.0,Speed,0.0,76.02,3.0,79.02,,,0.9231,-0.0082,0.17714935557240333,0.023253980288097043,0.10944852160727823,,False,20.0,-0.29,0.0,
28,27,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.71,82.56,76.63,70.94,Pure Contact,2.0,75.78,1.5,77.28,,,1.8892,,0.08,0.06438642297650131,0.035143603133159264,,False,,,0.0,
29,30,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.87,75.52,76.19,70.56,Pure Contact,2.0,75.38,1.5,76.88,,,1.3291,-0.0077,0.13512224938875306,0.09316748166259169,0.053830073349633245,,False,22.0,0.17733333333333332,0.0,
30,51,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.62,75.25,73.44,72.86,Pure Contact,2.0,75.15,-2.0,73.15,,,0.9224,-0.068,0.15653784219001612,0.10465728900255754,0.07230332480818413,,False,23.0,2.64,0.0,
31,26,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.17,89.82,76.0,69.32,Pure Contact,2.0,74.66,3.0,77.66,,,0.6038,-0.0065,0.16619605753862549,0.0977437400106553,0.036652850293020775,,False,20.0,-0.42,0.0,
32,53,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.44,82.52,76.48,72.66,Contact/Power,0.0,74.57,-2.0,72.57,,,-0.1038,-0.0147,0.2336269430051813,0.21666580310880829,0.027418134715025907,,False,22.0,0.32,0.0,
33,60,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.17,76.56,78.37,70.08,Speed,0.0,74.22,-2.0,72.22,,,0.8593,0.0302,0.1848071748878924,0.017204484304932734,0.11343121076233184,,False,,,0.0,
34,28,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,64.75,88.83,76.79,71.43,Contact/Power,0.0,74.11,3.0,77.11,,,0.2742,-0.0156,0.18858028518288902,0.1470365778053317,0.017233973961562305,,False,21.0,2.12,0.0,
35,62,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.17,72.09,75.13,69.07,Pure Contact,2.0,74.1,-2.0,72.1,,,0.9877,-0.0546,0.1603047619047619,0.1212247619047619,0.008690476190476191,,False,24.0,0.43,0.0,
36,63,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.66,79.39,75.03,69.0,Pure Contact,2.0,74.02,-2.0,72.02,,,1.4951,0.017,0.13390449438202248,0.09598876404494382,0.06552134831460674,,False,,,0.0,
37,66,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.88,70.53,76.7,71.09,Contact/Power,0.0,73.9,-2.0,71.9,,,0.4954,0.0127,0.22211436170212767,0.22709175531914894,0.019429787234042553,,False,23.0,0.51,0.0,
38,39,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.96,81.24,75.6,68.06,Pure Contact,2.0,73.83,1.5,75.33,,,1.8844,-0.0073,0.06926994906621392,0.03843972835314091,0.045115534804753825,,False,,,0.0,
39,48,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.51,75.84,74.68,72.57,Contact/Power,0.0,73.62,0.0,73.62,,,0.2193,-0.006,0.22382775119617226,0.1688791866028708,0.01625263157894737,,False,23.0,1.12,0.0,
40,32,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.0,81.11,74.06,69.15,Pure Contact,2.0,73.6,3.0,76.6,,,0.9943,-0.0194,0.14679962894248608,0.03941743970315399,0.07503153988868275,,False,,,0.0,
41,34,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.32,74.13,76.72,70.31,Contact/Power,0.0,73.52,3.0,76.52,,,0.3785,-0.0833,0.20452602230483274,0.12894459102902375,0.05314925241864556,,False,,,0.0,
42,35,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,77.1,74.84,71.34,Speed,0.0,73.09,3.0,76.09,,,0.6913,0.0823,0.19804835924006908,0.10320552677029361,0.08636321243523316,,False,,,0.0,
43,25,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.98,84.64,72.81,66.56,Contact/Power,0.0,72.68,5.0,77.68,,,0.3781,-0.1331,0.20268177525967895,0.1858677998111426,0.008013031161473089,,False,19.0,1.0,3.0,Young AA Elite
44,79,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.57,80.89,75.23,69.65,Speed,0.0,72.44,-2.0,70.44,,,0.4279,-0.0896,0.2103582089552239,0.08941194029850746,0.09035512437810946,,False,23.0,1.37,0.0,
45,38,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.52,77.92,72.22,68.52,Pure Contact,2.0,72.37,3.0,75.37,,,1.1008,0.0038,0.1394857142857143,0.028812599681020734,0.06395071770334927,,False,23.0,0.79,0.0,
46,82,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.48,67.57,73.53,70.85,Average,0.0,72.19,-2.0,70.19,,,0.2025,-0.0417,0.20807796917497734,0.12581504986400727,0.022045421577515868,,False,23.0,0.95,0.0,
47,85,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.4,67.0,75.7,74.31,Three True Outcomes,-3.0,72.0,-2.0,70.0,whiff,,-0.3166,0.0067,0.29642371234207965,0.19717432052483597,0.03518575445173384,,False,21.0,1.67,0.0,
48,29,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,68.06,83.68,75.87,68.02,Average,0.0,71.94,5.0,76.94,,,0.4853,-0.0497,0.1863063063063063,0.1346970074812968,0.027982668329177063,,False,21.0,-0.32,0.0,
49,31,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,62.02,87.09,74.56,69.08,Contact/Power,0.0,71.82,5.0,76.82,hard,,0.3414,0.0247,0.20311704063068522,0.12402728926622195,0.020703274711946638,,False,22.0,0.5031818181818182,0.0,
50,49,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,57.54,70.53,69.07,Pure Contact,2.0,71.8,1.5,73.3,,,1.2383,0.0712,0.17580213903743316,0.03815106951871658,0.036582620320855616,,False,23.0,0.22286713286713286,0.0,
51,88,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,77.03,72.2,66.96,Pure Contact,2.0,71.58,-2.0,69.58,,,0.893,0.0093,0.16080173347778984,0.06498483206933911,0.05289003250270855,,False,22.0,0.4,0.0,
52,41,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.36,85.1,71.73,67.33,Pure Contact,2.0,71.53,3.0,74.53,,,0.9507,0.0655,0.13447048611111112,0.02066122766122766,0.08656076146076147,,False,20.0,0.52,0.0,
53,67,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.09,67.43,72.76,69.96,Contact/Power,0.0,71.36,0.5,71.86,,,0.2081,-0.041,0.21461538461538462,0.16106825568797403,0.014337378114842904,,False,24.0,1.2,0.0,
54,100,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.04,78.99,74.52,67.57,Speed,0.0,71.04,-2.0,69.04,,,-0.2389,0.055,0.24607667210440456,0.10143393148450244,0.05711598694942903,,False,23.0,0.11,0.0,
55,103,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.97,67.56,73.26,68.61,,0.0,70.94,-2.0,68.94,,,1.3428,0.215,0.15114832535885167,0.076,0.11850287081339712,,False,,,0.0,
56,36,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.52,71.45,70.48,67.25,Pure Contact,2.0,70.87,5.0,75.87,,,1.5309,0.232,0.13584699453551913,0.12841715399610137,0.02245964912280702,,False,,,0.0,
57,105,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.84,87.75,78.3,72.95,Three True Outcomes,-3.0,70.74,-2.0,68.74,,soft+worsening,-0.7386,-0.0968,0.2821040462427746,0.1564901734104046,0.13217768786127168,,False,22.0,1.47,0.0,
58,46,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.77,70.83,71.8,69.58,Speed,0.0,70.69,3.0,73.69,,,-0.1952,0.0193,0.24661224489795916,0.08704138851802404,0.09990013351134845,,False,,,0.0,
59,108,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,63.99,83.87,73.93,67.27,Average,0.0,70.6,-2.0,68.6,,,0.4983,0.0343,0.18891891891891893,0.07094753577106519,0.058302066772655,,False,22.0,0.93,0.0,
60,110,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,73.17,67.83,70.5,66.68,Pure Contact,2.0,70.59,-2.0,68.59,,,0.8725,-0.07,0.162,0.03884713375796178,0.0620187898089172,,False,20.0,0.08375,0.0,
61,111,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.25,75.48,71.37,65.69,Pure Contact,2.0,70.53,-2.0,68.53,,,0.8333,-0.0486,0.19232558139534883,0.06354651162790699,0.05999936046511627,,False,21.0,0.5,0.0,
62,37,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,74.14,73.45,67.46,Power/K-Risk,0.0,70.46,5.0,75.46,,,-0.0897,0.0306,0.22661157024793388,0.2105685950413223,0.005165289256198347,,False,,,0.0,
63,117,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.78,67.17,72.97,67.49,,0.0,70.23,-2.0,68.23,whiff,,1.0453,0.0563,0.19398907103825136,0.11701502732240437,0.025999730458221022,,False,,,0.0,
64,50,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.92,81.6,72.26,68.16,Contact/Power,0.0,70.21,3.0,73.21,,,0.3824,0.0043,0.1953433922996878,0.12375182101977107,0.021316493236212278,,False,20.0,0.14,0.0,
65,70,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,66.3,70.6,69.38,Contact/Power,0.0,69.99,1.5,71.49,,,1.4661,-0.0209,0.1548660084626234,0.10182369534555714,0.07014160789844852,,False,,,0.0,
66,71,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.77,64.4,72.09,67.76,,0.0,69.93,1.5,71.43,,,2.392,-0.144,0.09204395604395603,0.023,0.05609912087912088,,False,,,0.0,
67,52,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.18,71.02,72.1,67.64,Speed,0.0,69.87,3.0,72.87,,,1.3938,,0.14,0.08674285714285715,0.10064979591836734,,False,,,0.0,
68,128,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.58,65.0,69.79,65.64,Pure Contact,2.0,69.72,-2.0,67.72,,,1.3142,,0.14250696378830086,0.034703196347031964,0.05818493150684932,,False,,,0.0,
69,54,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.77,72.01,72.39,66.7,Speed,0.0,69.54,3.0,72.54,,,0.1138,-0.078,0.2393730407523511,0.14650940438871474,0.06381191222570533,,False,,,0.0,
70,55,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,67.02,69.82,65.12,Pure Contact,2.0,69.47,3.0,72.47,,,1.2081,-0.0752,0.16408844765342961,0.054004512635379066,0.07386624548736462,,False,,,0.0,
71,56,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.43,93.82,69.12,63.77,Speed,0.0,69.45,3.0,72.45,,,0.0131,0.0236,0.19103336422613532,0.10442817423540315,0.051232715477293786,,False,20.0,1.3105220883534137,3.0,Young AA Elite
72,134,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.42,67.53,72.47,66.42,Contact/Power,0.0,69.44,-2.0,67.44,whiff,,0.1166,-0.102,0.23557086614173228,0.15643799212598425,0.041501968503937,,False,,,0.0,
73,58,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.86,77.74,70.8,67.87,Average,0.0,69.34,3.0,72.34,,,0.7679,-0.0179,0.18523908523908522,0.13132120582120582,0.03016694386694387,,False,21.0,0.59,0.0,
74,59,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,60.6,71.86,66.8,Speed,0.0,69.33,3.0,72.33,,,0.3083,-0.064,0.20723076923076922,0.14215384615384616,0.052545961538461534,,False,,,0.0,
75,135,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,65.67,73.91,69.79,68.83,Speed,0.0,69.31,-2.0,67.31,,,0.8516,-0.0651,0.18353535353535355,0.18961616161616163,0.06730909090909092,,False,22.0,1.12,0.0,
76,137,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.27,68.11,71.19,67.33,Speed,0.0,69.26,-2.0,67.26,,,0.3006,-0.0609,0.219057412167952,0.07284061696658098,0.0872464438731791,,False,22.0,0.3258214285714286,0.0,
77,42,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,67.22,68.25,66.1,Pure Contact,2.0,69.18,5.0,74.18,,,1.3134,,0.15,0.09476923076923077,0.03626410256410256,,False,,,0.0,
77,76,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.97,62.45,71.21,67.15,,0.0,69.18,1.5,70.68,,,0.8929,-0.0479,0.19605870020964364,0.0770398322851153,0.08206981132075472,,False,,,0.0,
79,61,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.24,85.67,71.96,66.33,Speed/K-Risk,0.0,69.14,3.0,72.14,,,-0.139,0.0833,0.2315210608424337,0.12401748251748251,0.04317048951048951,,False,18.0,0.52375,0.0,
79,138,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.31,67.34,68.82,65.47,Pure Contact,2.0,69.14,-2.0,67.14,,,1.6518,-0.0168,0.12449016100178892,0.07818515205724508,0.02943166368515206,,False,,,0.0,
81,44,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.6,72.05,68.82,69.45,Contact/Power,0.0,69.13,5.0,74.13,,,0.6113,0.0073,0.1831809523809524,0.12209325044404974,0.003478330373001776,,False,20.0,0.05,0.0,
82,45,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.83,66.44,69.63,64.6,Pure Contact,2.0,69.11,5.0,74.11,,,1.5667,0.0054,0.12191860465116279,0.038276162790697676,0.01606438953488372,,False,,,0.0,
83,65,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.74,75.84,68.79,65.2,Pure Contact,2.0,69.0,3.0,72.0,,,0.7286,-0.0154,0.1772684246112238,0.06982352941176471,0.053381676808654493,,False,22.0,0.61,0.0,
84,140,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,67.6,72.69,65.25,Speed,0.0,68.97,-2.0,66.97,hard,,-0.1807,-0.1284,0.25314329738058555,0.09891217257318953,0.09837503852080125,,False,,,0.0,
85,80,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.58,65.71,67.14,66.57,Pure Contact,2.0,68.85,1.5,70.35,,,1.1858,,0.13588983050847459,0.0204978813559322,0.06910826271186442,,False,,,0.0,
86,47,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.05,58.44,68.74,64.61,Pure Contact,2.0,68.68,5.0,73.68,,,1.2998,0.0845,0.1446222222222222,0.04476444444444444,0.02290711111111111,,False,,,0.0,
87,68,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.28,67.45,70.37,66.83,,0.0,68.6,3.0,71.6,,,2.3969,0.19,0.09687645687645688,0.033265734265734266,0.08352564102564103,,False,,,0.0,
88,148,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.4,72.72,70.06,63.02,Pure Contact,2.0,68.54,-2.0,66.54,,,1.5047,0.0097,0.11374639769452449,0.08318010075566751,0.023011964735516373,,False,,,0.0,
89,84,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.22,91.05,69.13,63.93,Pure Contact,2.0,68.53,1.5,70.03,,,0.8949,-0.0218,0.13297212230215827,0.06664163669064749,0.029871762589928054,,False,21.0,1.03,0.0,
90,72,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.27,65.9,71.09,65.75,,0.0,68.42,3.0,71.42,hard,,0.9499,-0.0724,0.16506216696269985,0.07463410301953818,0.07315133214920072,,False,,,0.0,
91,74,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.84,67.58,68.21,64.24,Pure Contact,2.0,68.22,3.0,71.22,,,0.8514,-0.0323,0.17777343750000002,0.083903125,0.069039609375,,False,,,0.0,
92,161,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,65.69,72.51,69.1,67.22,Contact/Power,0.0,68.16,-2.0,66.16,,,0.0321,0.0176,0.2340117994100295,0.16109734513274337,0.01134896755162242,,False,22.0,0.16,0.0,
93,108,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.88,72.52,69.7,66.49,Contact/Power,0.0,68.1,0.5,68.6,,,0.4257,-0.0073,0.20263959390862946,0.17049576988155668,0.00338409475465313,,False,22.0,1.71,0.0,
94,75,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,60.39,67.72,64.08,Pure Contact,2.0,67.9,3.0,70.9,,,0.9659,-0.0367,0.15591194968553457,0.008734126984126983,0.040212896825396825,,False,,,0.0,
95,174,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.26,59.45,66.36,65.15,Pure Contact,2.0,67.76,-2.0,65.76,,,1.0651,-0.053,0.16454685099846392,0.08762002412545235,0.05298612786489747,,False,24.0,0.54,0.0,
96,176,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.51,60.13,69.82,61.53,Pure Contact,2.0,67.68,-2.0,65.68,,,0.7616,-0.041,0.1844629349470499,0.04158698940998487,0.0519143721633888,,False,,,0.0,
97,177,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,64.44,70.0,65.32,Speed,0.0,67.66,-2.0,65.66,,,0.2242,-0.032,0.2177186963979417,0.07873070325900515,0.07247255574614066,,False,,,0.0,
98,77,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.43,55.67,67.55,63.73,Pure Contact,2.0,67.64,3.0,70.64,,,0.8129,,0.18203208556149733,0.062101604278074866,0.0275807486631016,,False,,,0.0,
99,100,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.81,79.41,68.11,62.96,Pure Contact,2.0,67.54,1.5,69.04,,,0.9214,-0.0125,0.14690384615384616,0.06097596153846154,0.036168846153846156,,False,21.0,0.56,0.0,
