PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
814458,Fenwick Trimble,370.0,0.0,295.0,109.0,14.0,75.6
829721,Johan Machado,330.0,0.0,0.0,105.8,9.0,67.3
814455,Nick Mitchell,194.0,0.0,0.0,107.0,11.0,79.0
821073,Jirvin Morillo,2231.0,0.0,3621.0,111.1,15.0,64.6
822743,Tyriq Kemp,233.0,0.0,0.0,108.7,19.0,73.9
829773,Yovanny Duran,0.0,0.0,0.0,102.3,7.0,63.8
815816,Brady Ebel,21.0,0.0,0.0,105.7,19.0,72.9
690961,Enrique Bradfield Jr.,175.0,0.0,0.0,105.9,11.0,68.8
808365,Dameury Pena,574.0,0.0,0.0,,,
829939,Jhorman Bravo,166.0,0.0,0.0,105.1,9.0,55.1
683679,Jesus Rodriguez,633.0,0.0,800.0,108.9,13.0,79.9
694991,Mitch Jebb,333.0,0.0,167.0,107.1,11.0,76.9
815608,Wyatt Sanford,69.0,0.0,0.0,107.6,16.0,56.7
675085,Jonathon Long,539.0,0.0,613.0,111.5,14.0,81.0
800724,Eric Bitonti,138.0,0.0,0.0,109.7,13.0,70.9
695722,Boston Smith,1465.0,0.0,2306.0,114.4,13.0,47.5
699043,Yamal Encarnacion,1034.0,0.0,766.0,107.8,18.0,75.3
829077,Kenly Hunter,126.0,0.0,0.0,104.0,5.0,62.6
821139,Luis De La Cruz,368.0,0.0,92.0,109.4,22.0,77.0
825582,Nate George,473.0,0.0,0.0,108.4,10.0,65.8
806965,Starlyn Caba,5.0,0.0,0.0,106.3,9.0,71.6
821041,Roldy Brito,1017.0,0.0,1756.0,108.7,16.0,76.0
694224,Gabriel Gonzalez,529.0,0.0,981.0,108.8,13.0,81.5
829093,Harold Rivas,398.0,0.0,0.0,108.0,13.0,71.2
829997,Ricardo Romero,316.0,0.0,0.0,,,
829079,Djean Macares,0.0,0.0,0.0,,,
804446,Eddie Micheletti Jr.,461.0,0.0,443.0,108.4,15.0,77.5
807726,John Peck,543.0,0.0,294.0,109.9,17.0,75.8
807987,Alessander De La Cruz,889.0,0.0,1271.0,111.4,12.0,73.2
821648,Wilberson De Pena,592.0,0.0,730.0,111.3,19.0,69.6
801523,Chris Suero,93.0,0.0,0.0,108.3,12.0,73.8
823727,Carlos  Garces,0.0,0.0,0.0,,,
699712,Raylin Heredia,164.0,0.0,0.0,109.8,7.0,76.7
800285,Enmanuel Tejeda,335.0,0.0,0.0,107.6,13.0,75.5
693850,Kala'i Rosario,117.0,0.0,0.0,112.0,6.0,75.3
800266,Yordalin Peña,315.0,0.0,134.0,109.7,9.0,80.8
805953,Anthony Huezo,111.0,0.0,0.0,109.0,13.0,67.6
806982,Esmil Valencia,650.0,0.0,672.0,110.3,9.0,73.2
699115,Carlos Jorge,114.0,0.0,0.0,106.3,6.0,76.4
823658,Daniel Dickinson,269.0,0.0,0.0,105.2,16.0,67.7
800204,Derek Bernard,382.0,0.0,0.0,110.1,12.0,78.3
702491,Mitch Voit,157.0,0.0,0.0,108.1,13.0,71.6
821765,Jesus Pinto,132.0,0.0,0.0,110.5,6.0,81.4
690991,Mac Horvath,99.0,0.0,0.0,107.2,17.0,68.7
811287,Carson Roccaforte,334.0,0.0,172.0,108.5,19.0,78.0
807276,Dante Nori,535.0,0.0,142.0,107.6,8.0,81.6
801276,Juan Matheus,1030.0,0.0,1240.0,108.6,18.0,78.1
806263,Brandon Winokur,250.0,0.0,134.0,110.2,9.0,77.6
695508,Cam Cauley,184.0,0.0,0.0,109.1,12.0,78.3
821688,Jemone Nuel,0.0,0.0,0.0,107.2,6.0,59.2
821782,Andreimi Antunez,1387.0,0.0,2363.0,108.5,15.0,78.8
814430,Brett Callahan,307.0,0.0,110.0,109.8,11.0,79.5
837836,Juan Cespedes,30.0,0.0,0.0,106.3,6.0,14.9
691627,Ricardo Olivar,1170.0,0.0,1722.0,108.7,15.0,81.4
806071,Jonny Farmelo,10.0,0.0,0.0,108.1,15.0,77.8
702693,Jaison Chourio,208.0,0.0,0.0,105.2,17.0,76.6
821107,Yairo Padilla,383.0,0.0,146.0,108.0,11.0,70.9
696135,Kahlil Watson,48.0,0.0,0.0,109.5,11.0,79.1
808516,Andres Valor,132.0,0.0,0.0,109.1,9.0,70.4
832420,Edian Espinal,1025.0,0.0,1460.0,109.3,18.0,77.2
815909,Luis Cova,68.0,0.0,0.0,104.6,10.0,68.0
804109,Aiva Arquette,911.0,0.0,1358.0,111.4,25.0,73.4
802469,Travis Honeyman,103.0,0.0,0.0,107.5,15.0,78.4
701373,Isaiah Barkett,1202.0,0.0,1056.0,107.9,12.0,75.1
806230,Sammy Stafura,67.0,0.0,0.0,107.7,9.0,74.2
821187,Juan Ortuno,421.0,0.0,0.0,106.4,7.0,72.1
801954,Beau Ankeney,976.0,0.0,1654.0,112.9,23.0,73.0
825234,Cesar Mateo,22.0,0.0,0.0,,,
801590,Aaron Parker,447.0,0.0,281.0,111.2,17.0,74.1
800276,Juan Villavicencio,7.0,0.0,0.0,108.7,12.0,78.7
806191,Tai Peete,288.0,0.0,0.0,110.6,12.0,76.0
829033,Elian Peña,178.0,0.0,183.0,108.5,17.0,73.9
821158,Jonathan Rangel,514.0,0.0,0.0,107.8,9.0,70.2
806984,Arnaldo Lantigua,95.0,0.0,0.0,,,
829866,Junior Suriel,115.0,0.0,0.0,104.5,6.0,65.3
830000,Gustavo Baptista,28.0,0.0,0.0,108.2,10.0,67.5
822487,Zach MacDonald,11.0,0.0,0.0,,,
808535,John Gil,315.0,0.0,0.0,106.6,18.0,75.1
694966,Brayden Taylor,5.0,0.0,0.0,,,
829037,Kevin Alvarez,1477.0,0.0,2028.0,109.7,22.0,81.9
692150,Émilien Pitre,636.0,0.0,998.0,107.8,18.0,78.8
806210,Alfonsin Rosario,54.0,0.0,0.0,109.7,6.0,74.6
702607,Dakota Jordan,1019.0,0.0,1826.0,111.9,26.0,69.7
825616,Leonard Rijo,6.0,0.0,0.0,,,
801194,Max Anderson,2150.0,189.0,3772.0,109.9,17.0,79.1
836353,Francisco Renteria,518.0,0.0,0.0,111.9,6.0,40.0
703160,Yasser Mercedes,182.0,0.0,0.0,109.6,9.0,73.5
816111,Tate Southisene,155.0,0.0,0.0,107.8,15.0,73.5
821814,Yojanser Calzado,99.0,0.0,0.0,,,
829670,Brayden Smith,0.0,0.0,0.0,107.6,10.0,75.0
821113,Cesar Lugo,0.0,0.0,0.0,,,
702239,Colin Tuft,18.0,0.0,0.0,108.5,16.0,72.5
807647,Pablo Nunez,0.0,0.0,0.0,,,
808545,Mario Baez,151.0,0.0,0.0,,,
700321,Andy Perez,711.0,0.0,478.0,108.3,9.0,81.6
702610,Ike Irish,749.0,0.0,946.0,110.8,26.0,75.4
830406,Alan Angulo,314.0,0.0,0.0,,,
814696,Jaron Elkins,38.0,0.0,0.0,107.9,17.0,66.7
808245,Starlyn Nunez,297.0,0.0,0.0,110.3,8.0,79.6
832703,Nauris De La Cruz,16.0,0.0,0.0,,,
828519,Braylon Whitaker,135.0,0.0,0.0,106.9,8.0,76.7
821128,Eriel Dihigo,24.0,0.0,0.0,,,
699126,Gregory Barrios,728.0,0.0,630.0,106.0,9.0,79.2
695372,Jake Gelof,897.0,0.0,1135.0,110.0,22.0,78.7
823719,Ramiro Dominguez,351.0,0.0,77.0,107.9,15.0,77.5
694371,Tommy Troy,28.0,0.0,0.0,107.4,7.0,82.4
829875,Jeury Ramirez,448.0,0.0,0.0,107.9,9.0,69.7
684852,Geraldo Quintero,217.0,0.0,246.0,106.5,18.0,81.4
821147,Josue Brito,1.0,0.0,0.0,110.3,17.0,2.7
820943,Danny Cancro,72.0,0.0,0.0,,,
701727,Bryce Martin-Grudzielanek,255.0,0.0,0.0,107.9,15.0,78.3
821260,Christopher Alvarado,297.0,0.0,0.0,,,
807727,Charles McAdoo,701.0,0.0,890.0,110.9,13.0,78.3
821075,Merphy Hernandez,175.0,0.0,0.0,106.6,9.0,48.4
695930,Frederick Bencosme,781.0,0.0,1111.0,107.6,13.0,82.0
695521,Gavin Conticello,233.0,0.0,240.0,109.7,9.0,84.6
809143,Kyle Walker,0.0,0.0,0.0,107.7,5.0,73.8
811765,Deniel Ortiz,245.0,0.0,287.0,110.0,18.0,75.8
814522,Caden Kendle,1506.0,0.0,2164.0,109.6,15.0,77.7
805207,Caden Bodine,1676.0,0.0,2642.0,107.9,15.0,74.5
820969,Yordani Martinez,0.0,0.0,0.0,,,
821138,Tavano Baker,0.0,0.0,0.0,,,
703149,Roderick Arias,28.0,0.0,0.0,109.4,9.0,78.1
821199,Moises Polanco,0.0,0.0,0.0,,,
814528,Sam Kulasingam,98.0,0.0,0.0,107.4,13.0,81.9
808684,Javier Mogollon,536.0,0.0,163.0,109.8,14.0,72.1
808239,Gabriel Terrero,172.0,0.0,0.0,106.9,14.0,70.9
829715,Sandy Presbot,138.0,0.0,0.0,103.8,10.0,60.6
806958,Felnin Celesten,117.0,0.0,0.0,109.8,16.0,81.7
694070,Yhoswar Garcia,226.0,0.0,0.0,103.1,11.0,66.1
829975,Daniel Rodriguez,0.0,0.0,0.0,105.6,7.0,69.2
821763,Hector Campusano,0.0,0.0,0.0,,,
829949,Sebastian Blanco,80.0,0.0,0.0,,,
691369,Allan Castro,164.0,0.0,0.0,111.1,5.0,86.2
837864,Leanders Matos,1354.0,0.0,2272.0,111.8,11.0,54.0
692562,Alexis Hernandez,293.0,0.0,176.0,108.3,11.0,78.5
686404,Wuilfredo Antunez,342.0,0.0,678.0,109.8,11.0,81.9
829053,Diego Tornes,93.0,0.0,0.0,,,
813844,Will Bush,12.0,0.0,0.0,110.2,8.0,71.1
821791,Angel Brachi,104.0,0.0,0.0,105.5,5.0,75.5
691437,Adrian Pinto,830.0,0.0,666.0,107.6,13.0,74.6
804114,Luke Pelzer,934.0,0.0,1274.0,108.3,18.0,76.9
814444,Will Turner,12.0,0.0,0.0,107.4,6.0,66.6
815220,Aldo Gaxiola,226.0,0.0,0.0,111.5,6.0,82.1
829986,Jose Riera,602.0,0.0,836.0,105.8,14.0,73.6
829976,Manuel Campos,63.0,0.0,0.0,,,
829888,Anthony Santa Cruz de Oviedo,274.0,0.0,0.0,,,
824615,Connor Hujsak,633.0,0.0,756.0,110.2,13.0,69.8
828557,Blaine Bullard,178.0,0.0,0.0,109.7,9.0,75.3
824028,Gage Miller,686.0,0.0,656.0,108.9,15.0,79.8
830454,Leni Done,0.0,0.0,0.0,104.5,8.0,68.7
813715,Khadim Diaw,322.0,0.0,252.0,107.5,11.0,81.4
694410,LuJames Groover,578.0,0.0,466.0,109.2,9.0,83.7
827719,Jake Munroe,1345.0,0.0,2386.0,109.5,21.0,81.8
830046,Santiago Almao,116.0,0.0,0.0,,,
828237,Cooper Flemming,1050.0,0.0,1462.0,109.8,18.0,84.3
836598,Jaider Suárez,22.0,0.0,0.0,,,
800433,Elis Cuevas,310.0,0.0,0.0,108.1,17.0,71.9
800393,Yeremy Cabrera,277.0,0.0,0.0,107.5,20.0,77.9
830435,Luis Morejon,344.0,0.0,0.0,,,
809763,Kaeden Kent,605.0,0.0,0.0,109.4,6.0,81.4
801537,Nathan Humphreys,129.0,0.0,0.0,110.2,10.0,69.9
702686,Everett Cooper III,0.0,0.0,0.0,,,
815983,Coy James,428.0,0.0,388.0,108.7,19.0,76.8
808096,Reiner Herrera,922.0,0.0,1186.0,109.5,18.0,73.1
809331,Brian Sanchez,219.0,0.0,0.0,108.2,10.0,79.3
700731,Keiner Delgado,107.0,0.0,0.0,108.8,12.0,77.0
807722,Maxton Martin,224.0,0.0,164.0,109.7,9.0,83.4
691024,Cayden Wallace,364.0,0.0,174.0,108.3,9.0,83.5
800176,Carlos Sanchez,6.0,0.0,0.0,106.7,5.0,73.8
807010,Anibal Salas,13.0,0.0,0.0,110.7,7.0,79.5
821045,Diorland Zambrano,263.0,0.0,0.0,,,
823779,Ryan Sprock,169.0,0.0,0.0,108.3,11.0,71.8
700283,Derlin Figueroa,481.0,0.0,291.0,110.2,12.0,81.6
806959,Joendry Vargas,821.0,0.0,1356.0,110.8,14.0,80.3
829045,Yorger Bautista,1.0,0.0,0.0,106.6,17.0,5.0
811948,Tony Santa Maria,85.0,0.0,0.0,105.8,15.0,67.2
837684,Jeremy Suriel,27.0,0.0,0.0,103.7,5.0,59.0
808401,Angel Guzman,17.0,0.0,0.0,,,
830398,Elaineiker Coronado,0.0,0.0,0.0,,,
808159,Jonathan Martinez,0.0,0.0,0.0,106.7,5.0,61.1
807267,JD Dix,0.0,0.0,0.0,104.4,8.0,77.3
691021,A.J. Vukovich,211.0,0.0,0.0,110.7,11.0,76.2
827281,Carlos Renzullo,457.0,0.0,0.0,105.2,7.0,79.2
828589,Max Durrington,25.0,0.0,0.0,106.5,11.0,78.1
702544,Jacob Reimer,455.0,0.0,522.0,108.5,12.0,81.2
837757,Jendy Martinez,6.0,0.0,0.0,102.3,7.0,50.2
805117,Jean Carlos Sió,559.0,0.0,837.0,109.1,13.0,83.8
826928,Owen Carey,655.0,0.0,863.0,107.8,11.0,84.9
829791,Miguel Hernández,105.0,0.0,0.0,105.8,10.0,63.7
804911,Brendan Summerhill,559.0,0.0,624.0,105.5,17.0,77.9
692110,Core Jackson,155.0,0.0,0.0,108.6,15.0,75.8
703483,Dixon Williams,195.0,0.0,0.0,109.2,16.0,73.7
807967,Jesus Fernandez,181.0,0.0,0.0,,,
694378,Jacob Gonzalez,1041.0,0.0,1058.0,109.9,16.0,81.4
802528,Agustin Acosta,0.0,0.0,0.0,,,
696145,Lonnie White Jr.,14.0,0.0,0.0,109.9,6.0,71.1
815917,Angel Guzman,186.0,0.0,0.0,106.6,7.0,82.1
701481,Ryan Campos,290.0,0.0,0.0,106.9,11.0,79.9
835022,Ricki Moneys,6.0,0.0,0.0,104.0,7.0,62.2
800169,Aroon Escobar,101.0,0.0,0.0,110.1,5.0,80.0
800448,Echedry Vargas,450.0,0.0,133.0,111.1,9.0,78.0
815924,Eduardo Beltre,148.0,0.0,98.0,109.9,15.0,77.9
829051,Liberts Aponte,503.0,0.0,359.0,107.0,16.0,71.5
803241,Jose Escobar,346.0,0.0,402.0,109.2,8.0,86.2
837824,Jaims Martinez,6.0,0.0,0.0,,,
829860,Anthony Millan,399.0,0.0,0.0,104.3,6.0,66.8
806221,Easton Shelton,312.0,0.0,174.0,113.6,13.0,61.5
31354,Jimmy Crooks,840.0,0.0,1438.0,111.5,17.0,79.3
808240,Antonio Pimentel,354.0,0.0,629.0,108.3,16.0,78.9
805951,Boston Baro,140.0,0.0,0.0,105.4,5.0,82.8
703455,Skylar King,343.0,0.0,585.0,108.3,13.0,78.1
815551,Trey Snyder,0.0,0.0,0.0,108.3,6.0,74.8
814955,Matthew Ferrara,0.0,0.0,0.0,,,
822234,Sebastian Mendez,124.0,0.0,0.0,105.2,9.0,44.1
814781,Jonathan Hogart,630.0,0.0,1134.0,111.2,22.0,70.9
28142,Jhostynxon Garcia,284.0,0.0,243.0,111.1,9.0,81.3
812161,Jose Castro,20.0,0.0,0.0,108.2,10.0,55.7
829080,Teilon Serrano,7.0,0.0,0.0,107.4,15.0,64.2
703448,Cam Cannarella,476.0,0.0,484.0,108.4,21.0,71.3
814188,Jayson Bass,23.0,0.0,0.0,109.5,9.0,78.2
805550,Ryan Weingartner,0.0,0.0,0.0,106.5,6.0,73.0
801938,Avery Owusu-Asiedu,9.0,0.0,0.0,106.3,17.0,18.9
829716,Darell Morel,0.0,0.0,0.0,105.7,5.0,69.9
829729,Yoander Santana,203.0,0.0,0.0,105.2,10.0,71.6
823731,Edwin Darville,0.0,0.0,0.0,106.7,5.0,52.8
703154,Yordany De Los Santos,180.0,0.0,0.0,108.7,10.0,70.8
837702,Diego Fernandez,0.0,0.0,0.0,98.9,5.0,51.5
800281,Roynier Hernandez,363.0,0.0,244.0,105.9,11.0,80.8
829741,Sebastian Dos Santos,78.0,0.0,0.0,106.2,12.0,67.7
691285,Junior Franco,323.0,0.0,367.0,109.9,11.0,82.7
804614,Marco Vargas,592.0,0.0,0.0,107.3,10.0,73.2
815792,Chase Harlan,422.0,0.0,527.0,110.2,13.0,82.7
821164,Yaxson Lucena,417.0,0.0,0.0,,,
820835,Kade Snell,115.0,0.0,0.0,108.5,8.0,77.4
700164,Bryant Betancourt,116.0,0.0,0.0,,,
694215,Hans Montero,14.0,0.0,0.0,107.3,17.0,35.9
815843,Josh Hammond,74.0,0.0,0.0,106.5,7.0,85.8
822177,Jose Cerice,1465.0,0.0,1732.0,108.8,14.0,83.5
836058,Ely Brown,142.0,0.0,0.0,106.5,11.0,77.5
