Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Andy Pages,LAD,CF,23.0,23.811,81.8,114,84.1,98.2,1.55,99.4,61.8,67.7,87.5,95.5,93.2,97.6,90.4,100.0,77.5,85.9,73.0,86.4,64.0,69.5
2025,Dylan Beavers,BAL,RF,23.0,24.137,78.0,418,84.1,98.4,1.21,87.4,87.9,94.6,76.3,82.7,86.8,91.2,81.6,96.7,87.4,96.0,83.4,97.8,75.5,80.9
2024,Alan Roden,MIN,RF,24.0,24.775,68.6,283,84.0,97.6,1.25,95.0,81.7,89.5,60.9,64.3,95.6,99.0,78.2,93.8,88.6,96.3,84.2,99.4,75.2,82.2
2023,Alek Thomas,ARI,CF,23.0,23.422,85.9,125,84.0,98.8,1.39,93.4,80.1,87.3,63.2,66.4,97.2,99.7,80.2,96.5,88.6,97.2,83.6,97.3,73.5,81.7
2023,Brice Turang,MIL,2B,23.0,23.858,80.4,63,83.8,97.9,1.52,95.8,74.8,82.0,71.3,77.4,90.0,96.3,80.6,97.4,82.4,92.8,78.4,93.1,70.4,75.4
2023,Tyler Freeman,COL,RF,24.0,24.361,68.7,115,83.8,97.9,1.34,91.0,87.1,95.7,46.8,46.8,89.4,95.9,68.1,82.9,88.2,96.9,90.8,99.4,95.9,100.0
2025,Zach Cole,HOU,LF,24.0,25.155,61.0,61,83.1,97.8,1.65,98.9,62.0,67.1,95.0,99.8,73.0,78.2,84.0,97.8,67.5,75.3,67.6,83.6,67.8,71.0
2024,Jasson Domínguez,NYY,RF,21.0,21.645,97.8,193,83.0,97.0,1.2,91.4,58.3,62.3,86.3,94.2,84.6,89.3,85.4,98.3,71.4,79.7,77.1,94.1,88.3,97.0
2026,Sean Keys,TOR,DH,23.0,23.307,87.4,224,82.8,98.1,1.29,97.2,68.0,75.0,93.1,99.1,80.0,87.7,86.6,99.6,74.0,85.1,65.2,79.1,47.6,40.0
2025,Luis Matos,MIL,RF,23.0,23.671,84.0,159,82.7,97.3,1.33,94.3,64.5,72.6,80.5,87.6,96.1,98.2,88.3,99.1,80.3,89.3,77.1,92.3,70.6,75.1
2023,Matt McLain,CIN,2B,23.0,24.151,73.4,172,82.5,96.7,1.58,97.0,74.0,80.1,77.4,81.7,60.4,64.8,68.9,83.8,67.2,74.0,67.3,78.4,67.4,69.5
2023,Nick Allen,ATL,SS,24.0,24.977,56.3,157,82.5,96.7,1.43,94.6,94.8,99.1,18.5,10.7,95.2,98.2,56.8,63.9,95.0,99.7,93.9,100.0,91.7,98.2
2024,Caleb Durbin,MIL,3B,24.0,24.605,70.8,368,82.3,96.4,1.39,97.6,83.3,91.4,34.8,31.0,76.9,81.9,55.8,60.8,80.1,90.6,82.1,98.2,86.1,94.7
2025,Sal Stewart,CIN,1B,21.0,21.815,97.8,165,82.2,96.7,1.54,98.4,64.8,72.9,92.7,98.0,69.0,75.0,80.8,96.2,66.9,74.7,59.9,65.3,45.9,42.6
2024,Roman Anthony,BOS,LF,20.0,20.383,99.8,164,81.8,95.9,1.16,87.3,86.2,94.0,72.5,78.2,80.4,85.9,76.4,91.6,83.3,93.5,74.9,91.1,58.1,60.4
2025,Jac Caglianone,KCR,RF,22.0,22.639,94.0,129,81.7,96.2,1.68,99.5,57.9,62.9,92.8,98.2,89.4,93.3,91.1,99.7,73.6,82.6,63.1,76.5,42.1,37.2
2024,Parker Meadows,DET,CF,24.0,24.912,64.7,234,81.2,95.3,1.18,90.2,77.2,85.4,70.6,76.2,62.4,63.9,66.5,79.7,69.8,77.3,74.8,90.5,84.9,93.8
2026,D'Andre Smith,NYM,SS,25.0,25.35,53.9,83,80.8,97.6,1.53,100.0,72.0,79.8,48.9,48.2,72.2,78.7,60.6,71.0,72.1,81.8,74.5,91.7,79.4,84.4
2024,Kristian Campbell,BOS,2B,22.0,22.259,95.3,85,80.7,94.7,1.16,87.3,81.6,89.0,68.7,74.9,91.3,96.3,80.0,95.2,86.4,95.7,76.9,93.2,57.9,58.9
2025,Jordan Lawlar,ARI,LF,22.0,23.206,89.5,300,80.7,95.6,1.28,91.8,59.0,65.0,77.2,83.3,65.2,69.7,71.2,87.2,62.1,68.2,71.1,88.0,89.1,97.3
2025,Brooks Baldwin,CHW,LF,24.0,25.125,61.7,132,80.6,95.1,1.69,100.0,68.0,75.6,70.0,76.6,78.8,85.2,74.4,91.1,73.4,81.9,67.5,83.1,55.7,55.7
2026,Bo Davidson,SFG,OF,23.0,24.197,75.1,213,80.4,97.2,1.18,93.8,70.2,78.3,77.1,85.5,79.8,87.1,78.4,97.1,75.0,87.1,69.3,86.3,58.0,58.8
2023,Tyler Black,MIL,DH,22.0,23.179,89.3,173,80.3,95.8,1.31,89.8,93.7,98.3,30.5,26.0,68.8,74.0,49.6,47.6,81.2,91.3,80.2,94.0,78.1,87.4
2025,Adael Amador,COL,2B,22.0,22.472,95.2,371,80.2,94.5,1.23,89.3,90.2,95.6,42.3,41.6,84.8,90.1,63.6,77.0,87.5,96.2,79.1,95.1,62.3,62.8
2026,James Triantos,CHC,2B,23.0,23.628,83.3,455,80.2,96.7,1.17,93.4,74.5,83.1,45.4,43.0,95.2,97.6,70.3,89.0,84.8,93.8,81.1,97.6,73.6,79.1
2024,Wade Meckler,SFG,LF,24.0,24.444,73.1,191,80.1,94.1,1.2,91.4,95.8,99.0,39.6,35.7,93.2,97.6,66.4,79.2,94.5,99.5,80.3,97.6,51.9,50.3
2026,Patrick Clohisy,ATL,OF,24.0,24.775,65.8,156,79.6,96.2,1.33,98.6,53.8,52.2,59.4,64.0,76.0,83.3,67.7,84.6,64.9,70.2,73.2,90.3,89.8,98.6
2026,Leandro Pineda,WSN,OF,24.0,24.282,72.9,145,79.5,95.7,1.31,97.9,68.5,76.1,90.1,96.7,75.4,82.7,82.8,98.5,72.0,81.2,57.5,63.0,28.5,23.2
2023,Xavier Edwards,MIA,2B,23.0,24.142,73.7,407,79.4,95.2,1.35,91.6,88.6,96.2,13.4,4.0,95.5,98.5,54.4,59.3,92.0,99.4,89.8,98.8,85.3,92.2
2025,Chandler Simpson,TBR,LF,24.0,24.865,66.4,156,79.0,93.7,1.26,90.7,84.8,91.9,13.1,4.9,99.4,100.0,56.2,60.7,92.1,98.0,92.6,100.0,93.6,99.5
2025,Junior Perez,ATH,CF,23.0,24.241,76.2,182,79.0,93.7,1.4,96.2,58.7,64.4,84.5,91.1,25.3,18.9,54.9,58.2,42.0,40.2,54.0,54.6,78.0,83.6
2026,Kody Huff,CLE,C,25.0,25.76,48.1,457,78.6,95.3,1.13,90.5,79.1,89.3,74.5,83.8,65.2,71.7,69.8,87.7,72.2,82.7,68.1,84.8,60.1,60.2
2025,Ben Williamson,TBR,2B,24.0,24.901,65.3,240,78.5,92.9,1.24,90.2,78.3,86.0,40.5,37.4,95.4,97.8,68.0,83.9,86.8,95.8,83.2,97.3,75.9,82.0
2025,Nathan Church,STL,CF,24.0,25.218,60.0,242,78.4,92.3,1.3,93.2,78.8,86.4,40.4,37.0,96.8,99.3,68.6,85.0,87.8,96.6,80.4,96.7,65.7,68.0
2025,Brayan Rocchio,CLE,SS,24.0,24.712,69.7,188,78.2,91.8,1.18,84.4,86.7,93.9,62.7,66.4,71.5,77.1,67.1,82.4,79.1,87.7,74.3,90.2,64.8,65.8
2025,Jakob Marsee,MIA,CF,24.0,24.257,75.9,429,78.0,91.3,1.06,80.1,87.5,94.2,56.5,59.6,61.0,63.2,58.8,66.4,74.2,83.1,78.1,93.4,85.7,93.4
2024,Brooks Lee,MIN,3B,23.0,23.625,83.5,113,77.8,93.2,1.52,98.8,61.7,67.4,61.5,64.8,88.2,93.5,74.8,89.8,75.0,83.3,64.7,75.7,44.1,41.4
2024,Kyle Manzardo,CLE,1B,23.0,24.203,76.6,362,77.8,93.2,1.14,84.6,84.3,92.3,87.8,95.8,72.2,75.9,80.0,95.2,78.2,87.1,63.7,74.6,34.6,26.6
2023,Lawrence Butler,ATH,RF,22.0,23.222,88.7,94,77.8,94.6,1.47,95.2,59.6,63.0,58.5,60.6,22.0,14.4,40.2,28.1,40.8,34.4,58.8,64.7,94.9,99.4
2024,Alek Thomas,ARI,CF,24.0,24.424,73.6,69,77.7,92.3,1.16,87.3,81.6,89.0,54.3,55.0,91.0,95.7,72.6,87.8,86.3,95.3,76.6,92.0,57.3,57.4
2025,Cole Young,SEA,2B,21.0,22.174,96.9,245,77.7,90.7,1.06,80.1,89.3,95.1,63.9,69.3,83.4,89.1,73.6,89.9,86.4,95.4,74.8,91.3,51.8,53.0
2024,Adrian Del Castillo,ARI,DH,24.0,25.01,62.3,466,77.6,91.7,1.33,96.4,73.8,82.8,88.5,96.8,78.4,83.7,83.4,97.3,76.1,84.4,55.0,54.4,12.9,10.1
2025,Carter Jensen,KCR,C,21.0,22.245,96.4,184,77.4,90.2,1.29,92.3,51.1,54.8,84.1,90.6,75.4,80.9,79.8,95.9,63.2,69.6,61.9,72.1,59.1,59.0
2024,Zach Dezenzo,HOU,LF,24.0,24.389,74.3,112,77.3,91.1,1.21,92.6,62.6,68.2,85.8,93.4,76.5,80.8,81.2,96.3,69.6,76.9,60.7,69.2,43.0,39.9
2023,Wilyer Abreu,BOS,RF,24.0,24.268,71.4,362,77.2,94.0,1.24,88.0,70.2,75.7,77.9,83.2,60.2,64.1,69.1,84.9,65.2,71.9,64.3,73.4,62.4,61.4
2025,Marcelo Mayer,BOS,2B,22.0,22.801,92.7,193,77.1,89.6,1.18,84.4,71.1,78.9,80.2,87.1,74.1,79.2,77.2,94.0,72.6,80.9,66.6,82.0,54.5,55.2
2026,Carlos Rodríguez,SDP,RF,25.0,25.771,47.4,507,77.1,94.8,1.15,92.9,79.8,89.9,27.9,20.2,92.8,96.0,60.4,70.6,86.3,94.9,82.4,98.1,74.5,80.1
2023,Vaughn Grissom,BOS,2B,22.0,22.732,91.7,466,77.0,93.4,1.16,83.8,77.9,85.8,49.5,49.8,86.0,92.7,67.8,82.6,82.0,92.0,78.3,92.2,71.0,77.2
2024,Nacho Alvarez Jr.,ATL,SS,21.0,21.473,98.3,288,76.8,90.5,1.1,79.6,88.5,95.5,46.6,45.3,85.2,89.7,65.9,78.0,86.8,96.0,79.6,97.0,65.1,72.2
2023,José Fermín,STL,LF,24.0,24.507,65.1,80,76.8,92.8,1.2,85.9,94.2,98.8,24.5,17.1,87.5,95.1,56.0,63.0,90.8,98.2,83.6,97.3,69.1,72.8
2026,Zach Ehrhard,LAD,OF,23.0,23.65,82.5,600,76.7,94.3,1.05,82.0,79.8,89.9,68.1,76.1,64.4,69.3,66.2,81.6,72.1,81.8,69.8,87.4,65.2,68.7
2023,Drew Waters,KCR,LF,24.0,24.75,59.9,58,76.7,92.2,1.23,87.1,50.8,54.0,78.7,84.4,88.6,95.4,83.6,98.6,69.7,77.2,75.5,90.4,87.0,94.6
2024,Iván Herrera,STL,DH,24.0,24.331,75.1,112,76.6,89.9,1.1,79.6,80.1,87.6,67.3,73.0,69.9,73.7,68.6,82.4,75.0,83.3,74.7,89.3,74.1,81.1
2023,Jonny DeLuca,TBR,RF,24.0,25.224,49.2,181,76.6,91.6,1.27,89.2,74.7,81.7,57.7,58.6,75.8,81.3,66.8,81.0,75.2,86.7,73.0,86.8,68.5,71.9
2026,James Tibbs III,LAD,RF,23.0,23.956,78.1,599,76.6,93.8,1.11,88.2,69.0,76.5,83.5,91.9,51.6,50.9,67.6,84.0,60.3,63.2,58.4,65.2,54.7,51.7
2025,Cody Freeman,TEX,3B,24.0,24.734,69.2,426,76.5,89.1,1.42,97.5,79.6,87.3,38.2,34.1,92.8,96.2,65.5,79.1,86.2,94.9,68.7,85.5,33.8,25.7
2025,Daylen Lile,WSN,LF,22.0,22.834,92.2,119,76.4,88.5,1.16,83.6,63.1,69.3,69.4,75.8,77.6,83.8,73.5,89.6,70.4,77.9,72.1,89.1,75.6,81.4
2023,Royce Lewis,MIN,3B,24.0,24.32,70.2,51,76.4,91.0,1.8,99.4,32.4,26.8,92.0,98.5,69.6,74.6,80.8,97.9,51.0,52.3,55.9,61.1,65.6,66.5
2026,Cayden Wallace,WSN,3B,24.0,25.106,59.9,204,76.1,93.1,1.25,95.7,49.1,48.2,79.7,89.7,75.1,81.2,77.4,96.7,62.1,65.1,61.5,72.3,60.4,60.9
2026,Robert Moore,PHI,2B,24.0,24.46,69.1,304,76.1,93.1,1.11,88.2,65.4,69.5,72.6,81.6,73.2,79.6,72.9,92.3,69.3,79.0,66.8,82.5,61.9,63.5
2024,Jordan Beck,COL,LF,23.0,23.45,85.8,189,76.0,89.3,1.25,95.0,46.0,45.8,71.2,76.9,56.3,57.2,63.8,74.4,51.2,52.7,59.2,65.1,75.3,82.8
2026,Franklin Arias,BOS,SS,20.0,20.821,99.6,155,75.9,92.4,1.22,95.0,72.4,80.1,53.0,53.3,91.6,94.9,72.3,91.9,82.0,92.3,62.1,74.2,22.2,16.6
2023,Justin Foscue,TEX,2B,24.0,24.58,63.6,563,75.8,90.4,1.16,83.8,90.3,97.1,46.7,46.3,74.7,80.7,60.7,71.7,82.5,93.4,74.4,88.6,58.3,56.0
2023,Iván Herrera,STL,DH,23.0,23.329,87.5,375,75.7,89.8,1.12,77.2,83.0,91.7,70.9,76.5,57.8,60.7,64.4,78.6,70.4,78.7,69.0,82.6,66.1,67.1
2024,Nick Yorke,PIT,3B,22.0,22.497,94.3,342,75.6,88.8,1.1,79.6,78.3,86.1,63.6,67.7,86.2,90.6,74.9,90.3,82.2,92.6,73.8,87.6,56.8,56.2
2026,Angel Ortiz,ARI,CF,23.0,23.951,78.4,147,75.6,91.9,1.1,86.3,57.9,58.8,69.0,77.0,77.0,85.1,73.0,92.6,67.4,76.7,70.4,88.4,76.2,82.0
2023,Elly De La Cruz,CIN,SS,21.0,21.717,97.6,186,75.5,89.2,1.39,93.4,32.0,26.0,92.3,98.8,51.0,51.7,71.6,88.2,41.5,35.9,53.5,56.3,77.5,85.6
2024,Jacob Wilson,ATH,SS,22.0,22.505,94.0,116,75.4,88.2,1.59,100.0,80.2,88.0,31.9,26.8,99.2,100.0,65.6,77.5,89.7,97.0,62.5,72.8,8.2,5.9
2024,Eguy Rosario,SDP,3B,24.0,25.101,59.9,412,75.2,87.6,1.21,92.6,55.9,59.3,70.4,75.9,45.3,44.3,57.8,64.0,50.6,51.6,59.3,65.7,76.6,84.0
2025,Abimelec Ortiz,WSN,1B,23.0,23.603,84.4,165,74.5,88.0,1.22,88.3,57.2,61.9,84.9,91.6,83.8,89.3,84.4,98.0,70.5,78.2,59.7,64.5,38.1,33.1
2026,Michael Arroyo,SEA,SS,21.0,21.864,97.8,235,74.3,91.5,1.13,90.5,59.2,60.8,56.3,58.6,70.3,77.6,63.3,76.1,64.8,69.9,62.1,74.2,56.7,55.5
2026,Blake Rambusch,SEA,3B,26.0,27.042,24.5,79,74.2,91.0,1.12,89.6,77.1,87.3,17.9,7.4,86.0,91.9,52.0,51.7,81.6,91.9,84.7,99.1,91.0,99.5
2025,Nelson Rada,LAA,CF,19.0,20.101,100.0,201,74.2,87.4,1.05,78.4,89.7,95.3,12.6,4.7,74.9,80.4,43.8,35.1,82.3,91.1,83.7,98.4,86.5,94.5
2026,Cole Conn,ATH,C,24.0,25.18,58.0,128,74.1,90.5,1.11,88.2,66.7,72.1,36.6,31.8,78.0,86.4,57.3,65.6,72.4,83.5,76.3,94.3,84.1,90.5
2026,Mitch Jebb,PIT,SS,24.0,24.342,71.7,201,73.9,90.0,1.08,84.6,69.7,77.2,47.8,47.1,91.9,95.6,69.8,87.7,80.8,91.5,75.3,93.6,64.3,67.3
2024,Drake Baldwin,ATL,C,23.0,23.51,85.0,334,73.9,87.0,1.03,74.3,86.4,94.3,82.8,90.1,81.4,87.2,82.1,96.8,83.9,93.9,66.6,79.0,31.9,23.1
2026,Nate Furman,SFG,2B,24.0,25.147,58.7,454,73.8,89.6,1.02,77.0,90.6,97.4,40.9,38.6,98.2,99.6,69.6,86.8,94.4,99.6,83.4,98.6,61.5,63.0
2023,Elehuris Montero,0,1B,24.0,25.12,52.0,163,73.8,88.6,1.75,98.8,50.8,54.0,91.7,97.4,91.4,96.9,91.6,100.0,71.1,80.1,50.4,48.5,9.1,7.2
2024,Darell Hernaiz,ATH,SS,22.0,23.159,87.8,157,73.7,86.4,1.16,87.3,73.0,80.9,33.5,28.9,80.9,86.4,57.2,63.0,77.0,85.5,71.8,84.3,61.4,66.3
2026,Leo Bernal,STL,C,22.0,22.587,94.4,431,73.7,89.1,1.06,82.9,62.7,66.7,87.0,94.9,70.0,76.5,78.5,97.4,66.4,74.1,57.8,63.5,40.6,33.2
2023,Jordan Westburg,BAL,3B,24.0,24.613,62.5,300,73.5,88.0,1.26,88.6,49.4,50.9,78.1,83.8,57.0,58.6,67.6,82.3,53.2,56.6,59.6,65.3,72.5,80.2
2025,Graham Pauley,MIA,3B,24.0,25.016,63.5,155,73.4,86.9,1.23,89.3,76.6,83.8,41.0,38.9,56.0,56.4,48.5,47.1,66.3,74.4,64.2,79.0,59.9,61.2
2023,Christian Encarnacion-Strand,CIN,3B,23.0,23.83,80.7,315,73.4,87.1,1.37,92.2,35.4,29.7,92.4,99.1,68.7,73.7,80.6,97.4,52.0,54.1,53.3,55.4,55.7,53.3
2023,Henry Davis,PIT,C,23.0,24.025,75.2,61,73.4,87.1,1.08,70.4,74.3,80.9,80.3,87.0,76.6,82.0,78.4,95.1,75.4,87.5,74.4,88.6,72.3,79.6
2023,Davis Schneider,TOR,LF,24.0,24.676,60.9,390,73.3,86.2,1.14,80.8,74.3,80.9,78.6,84.1,62.8,68.2,70.7,87.2,68.6,75.8,62.4,70.7,50.0,49.1
2026,Darrien Miller,MIL,C,25.0,25.517,50.2,84,73.3,88.6,1.05,82.0,94.0,98.5,30.4,23.2,83.8,91.2,57.1,64.7,88.9,97.8,77.8,95.7,55.7,53.1
2023,Curtis Mead,CHW,3B,22.0,22.927,90.8,277,73.2,85.6,1.14,80.8,75.7,82.9,59.8,62.4,82.0,89.0,70.9,87.5,78.8,89.6,67.5,79.6,44.7,37.1
2026,Deyvison De Los Santos,MIA,1B,23.0,23.236,88.8,420,73.2,88.2,1.11,88.2,46.1,44.9,79.5,89.3,63.0,66.5,71.2,90.1,54.6,54.8,57.1,62.6,62.2,64.2
2024,Dylan Crews,WSN,RF,22.0,22.593,92.8,238,73.2,85.8,1.03,74.3,63.8,69.2,73.3,80.4,73.6,78.5,73.4,88.6,68.7,75.4,71.8,84.3,78.0,86.1
2023,Wade Meckler,SFG,LF,23.0,23.441,85.6,101,73.1,85.0,1.09,72.5,84.1,93.3,34.8,34.3,79.6,84.6,57.2,65.4,81.8,91.7,83.8,98.2,87.8,95.8
2025,Ryan Ritter,COL,2B,24.0,24.887,65.8,260,73.1,86.3,1.3,93.2,59.3,65.6,77.3,83.6,43.8,42.1,60.6,71.2,51.6,52.2,48.0,40.4,41.0,36.6
2025,Chase DeLauter,CLE,RF,23.0,23.978,80.4,149,73.0,85.8,1.05,78.4,93.9,98.9,78.0,85.0,62.2,65.2,70.1,86.4,78.1,86.2,56.4,60.1,13.0,12.6
2024,Lenyn Sosa,CHW,2B,24.0,24.682,70.0,112,72.8,85.2,1.16,87.3,58.6,63.0,81.0,87.7,76.5,80.8,78.8,94.0,67.6,74.6,57.9,61.5,38.7,30.8
2024,Addison Barger,TOR,RF,24.0,24.884,65.6,249,72.7,84.6,1.03,74.3,77.5,85.6,81.4,88.6,90.3,94.5,85.8,98.6,83.9,93.9,70.3,82.5,43.0,39.9
2025,Luke Keaschall,MIN,2B,22.0,23.127,90.0,118,72.7,85.2,0.92,60.7,91.8,96.9,49.1,50.6,93.2,96.7,71.2,87.2,92.5,98.2,90.8,99.5,87.4,95.4
2023,Ronny Mauricio,NYM,SS,22.0,22.489,93.9,526,72.5,84.4,1.14,80.8,44.8,44.3,79.3,85.9,80.2,87.2,79.8,96.0,62.5,68.7,66.3,76.6,74.0,82.6
2026,Andrick Nava,MIL,C,24.0,24.942,62.5,53,72.4,87.4,1.4,99.1,65.6,69.9,55.2,56.2,44.8,41.9,50.0,47.1,55.2,56.1,46.2,39.3,28.1,22.7
2026,Cooper Ingle,CLE,C,24.0,24.559,66.9,432,72.4,87.4,1.07,83.4,80.7,91.2,70.2,78.3,70.2,77.0,70.2,88.6,75.4,88.4,58.5,65.9,24.5,19.0
2024,Tyler Black,MIL,DH,23.0,24.181,77.1,459,72.4,84.0,1.01,70.4,84.6,92.8,50.4,49.1,74.4,78.9,62.4,72.6,79.5,89.1,79.0,95.9,78.1,87.0
2025,Robert Hassell III,WSN,CF,23.0,24.126,78.2,330,72.3,84.7,1.13,83.1,70.6,78.4,48.9,50.2,72.6,78.0,60.8,71.9,71.6,80.0,67.9,84.7,60.5,61.7
2024,Hunter Goodman,COL,C,24.0,24.98,63.1,139,72.2,83.1,1.23,93.5,36.4,31.8,95.6,99.8,56.0,56.3,75.8,90.9,46.2,45.0,47.3,41.4,49.5,47.6
2026,Gage Miller,MIA,2B,23.0,23.543,84.0,173,72.2,86.7,1.08,84.6,84.3,92.3,45.5,43.4,35.4,29.0,40.4,28.7,59.8,62.3,56.3,60.0,49.2,42.4
2024,Ryan Bliss,SEA,2B,24.0,24.799,67.8,430,72.2,83.1,1.14,84.6,61.7,67.4,52.5,52.6,44.9,43.4,48.7,46.4,53.3,56.3,63.8,75.1,84.9,93.8
2026,Kyler Fedko,MIN,LF,26.0,26.984,25.3,307,72.1,86.3,1.19,94.3,43.4,41.2,78.4,87.5,63.2,67.5,70.8,89.7,53.3,52.9,56.9,61.8,64.1,66.8
2023,Alika Williams,PIT,SS,24.0,24.553,64.5,144,72.1,83.8,1.15,82.3,81.0,88.5,45.1,43.6,83.8,90.2,64.4,78.6,82.4,92.8,70.6,84.4,46.9,40.4
2025,Tyler Locklear,ARI,1B,24.0,24.849,66.6,434,72.1,84.2,1.2,86.6,50.6,53.2,79.0,86.4,68.5,73.8,73.8,90.2,59.6,64.2,58.8,63.1,57.4,56.8
2024,Tirso Ornelas,SDP,LF,24.0,24.556,71.6,543,72.0,82.2,1.12,83.1,68.2,75.2,66.0,71.0,87.3,92.8,76.6,91.8,77.8,86.6,65.0,76.3,39.4,33.7
2026,Emmanuel Rodriguez,MIN,CF,23.0,23.546,83.6,214,72.0,85.8,1.04,80.6,56.4,56.6,94.5,99.6,31.9,25.7,63.2,75.4,44.2,40.1,49.8,49.8,61.2,62.3
2023,Masyn Winn,STL,SS,21.0,21.528,98.5,496,71.7,83.2,1.12,77.2,66.5,70.8,39.1,37.5,78.9,83.8,59.0,68.3,72.7,82.3,76.1,91.6,82.9,90.4
2023,Brett Baty,NYM,3B,23.0,23.88,79.8,120,71.6,82.6,1.39,93.4,44.2,43.4,90.0,96.6,58.1,61.5,74.0,90.8,51.2,53.1,43.8,37.7,29.2,23.1
2024,Tyler Soderstrom,ATH,LF,22.0,22.85,91.0,142,71.6,81.7,1.18,90.2,53.8,56.0,80.9,87.3,87.1,92.1,84.0,97.6,70.4,78.8,51.4,51.5,13.3,10.7
2024,Jhonkensy Noel,CLE,RF,22.0,23.211,87.3,284,71.5,80.8,1.24,94.1,37.1,32.3,91.9,98.6,44.4,42.3,68.2,82.1,40.8,37.7,40.7,31.4,40.6,35.5
2024,Ji Hwan Bae,PIT,CF,24.0,25.183,58.9,286,71.5,80.8,1.14,84.6,68.1,74.8,33.6,29.3,65.8,68.7,49.7,47.0,66.9,73.9,71.5,83.4,80.7,89.1
2023,Christopher Morel,TBR,1B,24.0,24.268,71.4,134,71.3,82.0,1.54,96.4,16.1,8.3,97.3,100.0,30.8,25.5,64.0,78.0,23.5,11.8,41.2,32.3,76.6,84.1
2025,Moisés Ballesteros,CHC,C,21.0,21.895,97.6,509,71.2,83.6,1.06,80.1,69.8,77.9,64.2,69.8,88.6,92.6,76.4,92.6,79.2,88.1,63.0,76.0,30.5,22.4
2026,Ralphy Velazquez,CLE,1B,21.0,21.3,98.9,352,71.0,85.3,1.11,88.2,42.6,39.3,92.7,98.5,56.0,57.2,74.4,94.1,49.3,46.9,44.7,36.0,35.6,27.7
2024,Javier Sanoja,MIA,3B,21.0,22.075,96.5,483,70.9,79.6,1.1,79.6,83.0,91.1,19.9,13.4,85.6,90.1,52.8,53.2,84.3,94.3,74.7,89.3,55.5,53.8
2024,Luis Matos,SFG,RF,22.0,22.672,92.3,373,70.9,79.6,1.05,76.3,72.5,80.1,58.1,59.1,85.9,90.3,72.0,87.0,79.2,88.7,68.3,81.1,46.6,43.8
2025,Darell Hernaiz,ATH,SS,23.0,24.159,77.6,445,70.9,83.1,1.03,75.4,81.8,89.3,29.2,23.0,83.1,88.4,56.2,60.7,82.4,91.3,78.7,94.0,71.1,76.0
