Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Jonah Cox,SFG,CF,24.0,25.046,57.0,52.0,81.2,97.1,1.83,100.0,71.5,80.3,49.9,49.5,61.6,68.5,55.8,59.8,66.6,76.4,73.4,88.7,87.2,95.4
2024,Parker Meadows,DET,CF,24.0,24.912,60.1,234.0,81.0,95.4,1.18,90.5,77.3,84.9,69.3,74.2,63.5,64.2,66.4,77.5,70.4,77.7,75.3,91.6,85.0,93.6
2026,Scott Bandura,SFG,OF,24.0,25.051,56.3,326.0,80.8,96.6,1.2,91.8,75.9,86.4,54.8,54.6,92.2,96.1,73.5,89.8,84.1,94.6,84.0,98.3,84.0,90.8
2026,Maick Collado,CLE,SS,23.0,23.658,78.5,46.0,80.7,96.2,1.38,96.2,65.9,73.0,67.9,75.4,91.7,95.4,79.8,96.6,78.8,90.0,73.6,89.3,63.1,65.1
2024,Kristian Campbell,BOS,2B,22.0,22.259,94.8,85.0,80.7,94.8,1.16,87.6,81.3,88.8,67.9,73.3,91.6,96.3,79.8,95.3,86.4,95.9,76.9,93.1,57.7,59.8
2026,Walker Jenkins,MIN,OF,21.0,21.5,98.3,278.0,80.6,95.6,1.1,79.8,84.1,92.6,72.1,80.8,89.9,94.4,81.0,98.7,87.0,97.4,82.7,97.5,74.2,79.4
2026,Edwin Arroyo,CIN,2B,22.0,22.99,88.4,299.0,80.6,95.6,1.28,95.6,50.1,48.5,73.1,81.5,87.2,93.4,80.2,97.2,68.6,78.2,74.3,90.3,85.6,93.9
2025,Brooks Baldwin,CHW,LF,24.0,25.125,59.7,130.0,80.5,95.3,1.69,100.0,68.1,75.9,70.2,76.4,79.0,85.1,74.6,91.7,73.6,82.7,67.6,82.6,55.8,55.4
2023,Tyler Black,MIL,DH,22.0,23.179,87.2,173.0,80.4,95.9,1.31,89.5,93.8,98.2,31.7,28.5,72.0,76.7,51.8,54.1,82.9,94.0,81.3,94.2,78.0,86.8
2025,Jordan Lawlar,ARI,LF,22.0,23.206,88.4,288.0,80.3,94.8,1.28,91.7,57.8,62.4,77.7,84.3,65.0,70.4,71.4,87.3,61.4,66.9,70.6,86.5,89.0,97.2
2025,Adael Amador,COL,2B,22.0,22.472,94.8,370.0,80.2,94.3,1.23,89.4,90.5,96.2,42.1,40.6,84.0,89.3,63.0,76.6,87.2,96.3,79.0,95.3,62.4,62.7
2026,Sean Keys,TOR,DH,23.0,23.239,85.8,182.0,79.9,95.0,1.17,89.1,73.0,81.6,92.6,98.9,77.8,84.3,85.2,99.7,75.4,86.9,65.3,80.0,45.2,37.4
2024,Wade Meckler,LAA,LF,24.0,24.444,69.6,191.0,79.9,94.2,1.2,91.6,95.5,98.9,40.2,37.3,92.8,97.0,66.5,77.9,94.2,99.5,80.0,97.7,51.6,50.3
2026,Max Clark,DET,CF,21.0,21.665,97.7,411.0,79.2,94.5,1.06,75.8,89.4,95.4,62.1,65.7,85.8,91.8,74.0,90.5,87.6,97.7,85.1,100.0,80.1,85.7
2023,Xavier Edwards,MIA,2B,23.0,24.142,68.7,407.0,79.1,95.3,1.35,91.2,89.2,96.4,13.6,3.9,96.4,98.9,55.0,59.8,92.8,99.3,90.2,98.8,85.1,92.1
2025,Chandler Simpson,TBR,LF,24.0,24.865,64.4,148.0,78.9,93.8,1.26,90.7,85.1,92.3,13.4,5.3,99.5,100.0,56.4,61.1,92.3,98.7,92.6,100.0,93.2,99.5
2026,Leandro Pineda,WSN,OF,24.0,24.214,71.5,73.0,78.9,94.1,1.53,97.9,73.2,82.5,80.4,88.9,80.2,86.9,80.3,97.7,76.7,88.2,59.1,65.1,23.8,18.1
2025,Junior Perez,CHW,CF,23.0,24.241,74.2,179.0,78.6,93.3,1.4,96.4,56.8,61.4,84.6,91.6,25.0,18.4,54.8,58.4,40.9,38.4,53.3,53.6,78.0,83.7
2026,Jim Jarvis,ATL,SS,25.0,25.788,43.7,346.0,78.6,93.7,1.16,88.0,83.7,92.1,44.6,43.3,86.9,93.1,65.8,78.9,85.3,96.1,84.6,99.2,83.3,90.3
2025,Nathan Church,STL,CF,24.0,25.218,57.8,239.0,78.5,92.5,1.3,93.5,79.2,87.4,40.4,37.6,96.1,98.1,68.2,84.0,87.6,96.7,80.4,96.9,65.9,67.9
2025,Ben Williamson,TBR,2B,24.0,24.901,63.3,239.0,78.5,92.5,1.24,90.2,78.9,87.0,40.2,36.8,95.4,97.6,67.8,83.8,87.2,96.3,83.4,98.4,75.8,81.3
2026,Zac Veen,COL,LF,24.0,24.69,62.9,439.0,78.4,93.3,1.5,97.5,46.3,43.6,81.0,89.2,63.8,71.3,72.4,88.9,55.0,56.4,63.7,76.1,81.1,87.0
2025,Brayan Rocchio,CLE,SS,24.0,24.712,67.7,187.0,78.3,91.7,1.18,84.7,87.2,94.2,62.6,66.4,70.2,75.6,66.4,81.7,78.7,88.0,74.1,89.6,64.8,65.0
2023,Lawrence Butler,ATH,RF,22.0,23.222,86.5,94.0,78.2,94.7,1.47,94.7,60.3,64.4,59.7,63.0,27.9,22.1,43.8,37.9,44.1,41.8,61.0,67.3,94.7,99.4
2026,Zach Ehrhard,LAD,OF,23.0,23.581,79.8,508.0,77.9,92.6,1.14,86.1,81.1,91.1,65.9,69.8,60.5,66.7,63.2,73.9,70.8,80.7,68.6,85.5,64.2,68.1
2026,Angel Genao,CLE,3B,22.0,22.256,94.7,307.0,77.9,92.6,1.13,83.8,80.8,90.8,68.7,76.4,93.1,96.4,80.9,98.2,86.9,97.0,73.6,89.3,47.0,40.3
2025,Cole Young,SEA,2B,21.0,22.174,96.7,244.0,77.7,91.2,1.06,80.1,89.5,95.6,64.0,69.1,83.2,88.2,73.6,90.2,86.4,95.6,74.8,90.7,51.7,52.3
2026,Joshua Kuroda-Grauer,ATH,3B,23.0,23.554,80.8,215.0,77.7,92.0,1.28,95.6,70.4,79.0,37.3,33.8,93.6,97.7,65.4,77.7,82.0,92.0,75.5,92.9,62.6,63.9
2024,Kyle Manzardo,CLE,1B,23.0,24.203,73.5,362.0,77.6,93.4,1.14,85.0,84.4,92.3,87.1,95.3,69.6,72.2,78.4,93.7,77.0,84.4,62.9,74.6,34.8,27.2
2025,Jakob Marsee,MIA,CF,24.0,24.257,73.9,414.0,77.6,90.7,1.06,80.1,86.2,93.7,57.0,60.1,59.3,61.6,58.2,65.6,72.8,81.4,77.1,92.2,85.7,93.8
2026,James Triantos,CHC,2B,23.0,23.559,80.5,383.0,77.6,91.6,1.16,88.0,74.6,84.1,43.0,39.0,95.2,98.4,69.1,82.6,84.9,95.1,81.4,95.8,74.5,79.8
2024,Brooks Lee,MIN,3B,23.0,23.625,81.2,113.0,77.6,93.4,1.52,98.8,62.3,69.0,61.0,62.5,85.6,90.3,73.3,87.9,73.9,80.8,64.0,76.3,44.1,41.6
2024,Adrian Del Castillo,ARI,DH,24.0,25.01,57.5,466.0,77.4,92.5,1.33,96.5,74.4,83.4,87.9,96.4,77.9,84.1,82.9,97.3,76.2,83.0,55.1,54.3,13.1,10.4
2026,Blaze Jordan,STL,3B,23.0,23.671,78.1,252.0,77.3,91.2,1.25,94.1,65.8,72.5,86.2,93.8,90.5,95.1,88.4,100.0,78.2,89.5,59.8,68.3,23.0,17.2
2024,Alek Thomas,LAD,CF,24.0,24.424,70.2,69.0,77.3,91.9,1.16,87.6,81.7,89.0,53.7,54.5,87.2,92.6,70.4,84.4,84.4,94.5,75.3,91.6,56.9,57.2
2025,Carter Jensen,KCR,C,21.0,22.245,96.2,182.0,77.2,90.2,1.29,92.5,50.3,52.1,84.0,91.0,73.6,78.9,78.8,95.3,62.0,68.0,61.0,68.9,59.2,59.1
2026,Bo Davidson,SFG,OF,23.0,24.129,73.2,132.0,77.1,90.8,1.2,91.8,73.2,82.5,55.1,55.2,72.1,78.7,63.6,74.9,72.6,83.6,68.6,85.5,60.5,61.3
2024,Zach Dezenzo,HOU,LF,24.0,24.389,71.0,112.0,77.1,91.3,1.21,92.8,62.8,69.7,85.4,93.4,75.4,79.2,80.4,95.6,69.1,75.9,60.4,69.4,42.9,40.5
2025,Marcelo Mayer,BOS,2B,22.0,22.801,92.0,192.0,77.1,89.6,1.18,84.7,70.6,79.1,80.3,87.6,73.3,78.4,76.8,93.3,71.9,80.8,66.2,81.9,54.8,54.9
2024,Nacho Alvarez Jr.,ATL,SS,21.0,21.473,98.1,288.0,76.9,90.8,1.1,80.1,88.8,95.3,46.5,44.9,83.8,88.1,65.2,75.8,86.3,95.6,79.0,95.7,64.5,71.7
2023,Vaughn Grissom,LAA,2B,22.0,22.732,90.4,466.0,76.8,93.9,1.16,83.6,78.5,85.1,48.9,49.6,85.2,92.5,67.0,82.9,81.8,92.2,77.9,93.0,70.0,76.6
2023,Tucupita Marcano,SDP,SS,23.0,24.038,70.5,44.0,76.8,93.9,1.76,98.8,56.8,59.8,18.7,11.0,94.2,97.0,56.4,63.0,75.5,87.9,81.4,94.7,93.2,98.2
2026,Patrick Clohisy,ATL,OF,24.0,24.706,62.6,129.0,76.8,90.3,1.42,97.1,47.8,45.7,54.8,54.6,75.9,82.6,65.4,77.7,61.8,67.4,70.9,86.6,88.9,96.2
2025,Cody Freeman,TEX,3B,24.0,24.734,67.1,423.0,76.7,89.1,1.42,97.7,80.2,88.2,38.4,34.2,92.3,96.1,65.4,79.1,86.2,95.2,68.9,85.0,34.1,25.9
2025,Daylen Lile,WSN,LF,22.0,22.834,91.5,119.0,76.6,88.6,1.16,83.9,63.8,71.3,69.3,75.8,77.4,83.2,73.4,89.6,70.6,78.0,72.4,88.3,76.0,82.1
2024,Iván Herrera,STL,DH,24.0,24.331,71.8,112.0,76.5,90.2,1.1,80.1,80.5,87.7,66.2,71.2,69.3,71.5,67.8,80.4,74.9,82.2,74.5,89.0,73.6,79.8
2026,Kaelen Culpepper,MIN,SS,23.0,23.644,79.1,342.0,76.4,89.9,1.12,81.9,64.6,70.7,69.7,78.0,84.1,91.1,76.9,94.1,74.4,85.2,76.6,94.5,81.2,87.4
2023,Wilyer Abreu,BOS,RF,24.0,24.268,66.0,362.0,76.4,93.0,1.24,87.7,70.4,74.7,77.2,82.0,55.9,59.1,66.6,81.9,63.2,68.9,62.5,70.8,61.2,59.9
2023,José Fermín,STL,LF,24.0,24.507,58.7,80.0,76.3,92.4,1.2,85.7,94.1,98.6,24.6,16.7,87.6,95.0,56.1,62.6,90.8,98.2,83.4,97.7,68.6,72.8
2023,Royce Lewis,MIN,3B,24.0,24.32,64.6,51.0,76.2,91.8,1.8,99.4,33.2,28.1,91.8,98.6,69.6,74.4,80.7,97.9,51.4,52.7,55.9,60.8,65.0,66.1
2023,Drew Waters,KCR,LF,24.0,24.75,52.3,58.0,76.1,91.2,1.23,86.8,51.7,55.5,77.4,82.9,86.9,94.3,82.2,98.2,69.3,76.7,75.0,90.1,86.4,94.2
2026,Gage Miller,MIA,2B,23.0,23.474,82.1,140.0,76.1,89.5,1.19,90.8,89.7,96.4,42.2,38.7,36.8,31.0,39.5,30.5,63.2,70.0,60.2,69.7,54.0,49.6
2023,Jonny DeLuca,TBR,RF,24.0,25.224,39.5,181.0,75.9,90.6,1.27,88.9,75.7,81.5,57.0,58.4,73.4,77.9,65.2,78.3,74.6,87.0,72.2,86.5,67.6,70.5
2024,Jordan Beck,COL,LF,23.0,23.45,83.7,189.0,75.8,89.6,1.25,95.1,46.6,46.6,70.5,75.5,54.3,55.9,62.4,72.6,50.4,52.2,58.6,64.5,74.9,82.1
2026,James Tibbs III,LAD,RF,23.0,23.888,75.8,514.0,75.8,89.1,1.17,89.1,67.8,75.7,80.3,88.5,49.8,48.4,65.0,76.6,58.8,61.6,56.5,63.0,51.8,46.6
2024,Nick Yorke,PIT,3B,22.0,22.497,93.6,342.0,75.7,88.7,1.1,80.1,78.2,85.8,63.3,66.8,86.3,91.4,74.8,89.9,82.2,92.6,73.6,87.9,56.3,56.1
2024,Jacob Wilson,ATH,SS,22.0,22.505,93.4,116.0,75.7,88.7,1.59,100.0,80.6,88.4,33.2,28.8,99.8,100.0,66.5,77.9,90.2,97.0,63.0,75.1,8.6,6.4
2023,Elly De La Cruz,CIN,SS,21.0,21.717,97.2,186.0,75.5,90.1,1.39,93.0,33.0,27.4,92.2,98.9,51.3,52.0,71.8,89.0,42.2,36.7,53.8,56.7,77.0,86.0
2023,Justin Foscue,TEX,2B,24.0,24.58,56.9,563.0,75.2,89.5,1.16,83.6,90.5,97.2,46.5,45.9,73.3,77.6,59.9,69.4,81.9,92.5,73.6,87.7,57.1,54.7
2026,Cooper Ingle,CLE,C,24.0,24.49,64.9,358.0,75.1,88.7,1.14,86.1,80.7,90.5,70.1,78.4,72.2,79.2,71.2,86.7,76.4,87.9,63.4,75.0,37.3,27.3
2024,Eguy Rosario,0,3B,24.0,25.101,54.7,412.0,74.9,87.9,1.21,92.8,56.4,60.3,69.4,74.7,42.0,39.3,55.7,60.5,49.2,50.1,58.3,63.6,76.6,83.2
2023,Iván Herrera,STL,DH,23.0,23.329,85.1,369.0,74.8,88.9,1.12,77.2,82.0,89.9,69.5,73.0,54.9,56.8,62.2,74.4,68.4,73.7,67.2,78.4,64.8,65.5
2026,Kody Huff,CLE,C,25.0,25.692,46.2,385.0,74.6,88.2,1.13,83.8,77.9,87.5,68.8,76.7,57.4,60.5,63.1,73.4,67.6,76.9,66.2,81.9,63.2,65.5
2025,Abimelec Ortiz,WSN,1B,23.0,23.603,82.9,164.0,74.3,88.1,1.22,88.3,56.8,61.4,84.7,91.8,82.6,87.8,83.6,97.7,69.7,77.3,59.3,63.0,38.4,32.6
2026,Seaver King,WSN,SS,23.0,23.324,84.6,220.0,74.2,87.8,1.23,93.7,35.3,30.5,79.8,87.9,79.4,86.1,79.6,96.1,57.4,60.3,59.5,67.0,63.9,67.2
2024,Drake Baldwin,ATL,C,23.0,23.51,82.9,334.0,74.1,87.3,1.03,74.9,86.6,94.0,82.5,89.9,81.4,87.4,82.0,96.4,84.0,93.8,66.7,78.6,32.2,23.7
2026,Tommy White,ATH,3B,23.0,23.472,82.5,252.0,74.1,87.4,1.18,89.9,66.4,73.4,69.2,77.4,85.5,91.5,77.4,94.4,76.0,87.5,60.3,70.2,29.0,20.2
2024,Darell Hernaiz,ATH,SS,22.0,23.159,86.2,157.0,73.9,86.7,1.16,87.6,73.8,81.2,34.2,30.1,80.3,86.6,57.2,63.8,77.0,84.4,71.6,84.4,60.8,65.9
2025,Nelson Rada,LAA,CF,19.0,20.101,100.0,191.0,73.8,87.3,1.05,78.5,88.3,95.1,13.0,5.1,72.8,77.6,42.9,33.1,80.6,89.6,82.6,97.4,86.6,94.8
2025,Justin Crawford,PHI,CF,21.0,21.714,98.2,487.0,73.8,87.3,1.12,82.9,61.9,67.3,37.9,33.0,89.2,93.4,63.6,77.4,75.6,84.7,78.7,94.3,84.9,91.7
2026,Carlos Rodríguez,SDP,RF,25.0,25.703,45.5,427.0,73.7,87.0,1.14,86.1,80.0,90.2,25.2,19.0,90.0,94.8,57.6,62.1,85.0,95.4,81.7,96.2,75.2,80.7
2024,Dylan Crews,WSN,RF,22.0,22.593,91.7,238.0,73.5,86.1,1.03,74.9,64.4,70.7,72.9,79.2,74.2,76.7,73.6,88.5,69.3,76.2,72.2,85.3,77.9,86.7
2025,Graham Pauley,MIA,3B,24.0,25.016,61.5,155.0,73.4,86.5,1.23,89.4,77.1,84.2,40.7,37.8,55.8,56.2,48.2,46.3,66.4,74.3,64.3,78.8,60.0,61.1
2025,Chase DeLauter,CLE,RF,23.0,23.978,78.6,148.0,73.0,86.0,1.05,78.5,93.5,98.2,78.2,85.2,61.8,65.7,70.0,86.4,77.6,86.4,56.2,59.1,13.4,13.5
2023,Elehuris Montero,0,1B,24.0,25.12,43.1,163.0,73.0,88.0,1.75,98.2,51.1,54.8,91.4,97.5,89.9,96.1,90.6,100.0,70.5,78.6,49.9,47.1,8.8,7.0
2023,Curtis Mead,WSN,3B,22.0,22.927,89.3,277.0,73.0,88.0,1.14,80.7,76.3,83.3,59.3,62.3,81.8,88.3,70.6,87.0,79.0,90.2,67.3,78.9,43.8,36.3
2025,Ryan Ritter,COL,2B,24.0,24.887,63.8,254.0,72.9,85.5,1.3,93.5,58.7,64.2,77.6,83.8,41.6,39.3,59.6,69.2,50.2,50.8,47.2,38.3,41.3,36.3
2023,Wade Meckler,LAA,LF,23.0,23.441,82.9,101.0,72.9,86.8,1.09,72.5,84.1,92.9,35.1,34.5,79.2,84.3,57.2,64.4,81.6,91.8,83.6,98.2,87.5,95.3
2023,Jordan Westburg,BAL,3B,24.0,24.613,55.3,300.0,72.9,86.8,1.26,88.3,50.0,52.1,77.9,84.3,55.7,58.5,66.8,82.4,52.8,55.3,59.2,64.3,71.8,79.8
2023,Henry Davis,PIT,C,23.0,24.025,70.8,61.0,72.8,85.7,1.08,70.5,73.8,79.2,79.8,87.7,74.4,79.9,77.1,93.6,74.1,85.4,73.3,87.1,71.8,79.8
2023,Christian Encarnacion-Strand,BAL,3B,23.0,23.83,77.2,315.0,72.8,85.7,1.37,91.8,35.3,30.6,92.5,99.3,67.1,71.4,79.8,97.2,51.2,51.6,52.4,55.0,54.8,52.0
2024,Addison Barger,TOR,RF,24.0,24.884,61.0,249.0,72.7,85.5,1.03,74.9,77.6,85.5,81.2,88.8,90.4,95.6,85.8,98.6,84.0,93.8,70.3,82.4,42.8,39.9
2024,Lenyn Sosa,TOR,2B,24.0,24.682,66.2,112.0,72.6,85.0,1.16,87.6,58.8,63.4,80.4,87.7,75.4,79.2,77.9,93.2,67.1,73.6,57.6,62.1,38.6,30.9
2023,Davis Schneider,TOR,LF,24.0,24.676,53.4,390.0,72.5,84.8,1.14,80.7,74.0,80.1,77.7,84.0,61.1,65.1,69.4,85.2,67.6,72.4,61.3,69.0,48.9,47.4
2025,Luke Keaschall,MIN,2B,22.0,23.127,88.9,118.0,72.5,85.0,0.92,60.6,92.1,97.6,48.9,50.9,92.2,95.8,70.6,86.9,92.2,98.3,90.6,99.5,87.4,96.4
2026,Drew Cavanaugh,SFG,C,24.0,24.564,64.2,137.0,72.5,86.6,1.12,81.9,61.4,63.6,74.1,82.6,79.4,86.1,76.8,93.8,70.4,80.3,66.5,82.4,58.6,58.0
2024,Tyler Black,MIL,DH,23.0,24.181,74.0,459.0,72.5,84.4,1.01,71.1,84.3,92.1,50.3,49.0,75.4,79.2,62.8,73.4,79.8,90.0,79.2,96.5,77.8,86.1
2026,Gavin Conticello,ARI,3B,23.0,23.195,86.4,92.0,72.4,86.1,1.21,92.6,58.3,59.3,63.6,67.2,57.8,62.6,60.7,69.3,58.0,61.3,51.6,50.6,38.8,31.5
2026,Cooper Pratt,MIL,SS,21.0,22.007,96.0,253.0,72.3,85.7,1.01,69.7,79.6,89.8,39.6,36.4,80.6,87.2,60.1,68.0,80.1,91.5,83.2,97.9,89.5,97.1
2023,Ronny Mauricio,NYM,SS,22.0,22.489,92.9,526.0,72.3,84.2,1.14,80.7,45.0,45.2,79.3,86.7,78.9,84.0,79.1,96.1,62.0,67.3,65.8,75.4,73.6,81.9
2025,Robert Hassell III,WSN,CF,23.0,24.126,76.4,326.0,72.2,84.2,1.13,83.4,70.2,78.7,48.6,49.6,71.8,76.9,60.2,71.2,71.0,78.8,67.6,82.6,60.8,61.7
2025,Tyler Locklear,ARI,1B,24.0,24.849,64.6,433.0,72.2,84.2,1.2,86.8,51.5,54.4,78.7,85.9,66.7,71.3,72.7,88.7,59.1,62.9,58.6,61.7,57.7,57.0
2024,Ryan Bliss,SEA,2B,24.0,24.799,63.5,430.0,72.1,83.8,1.14,85.0,61.8,68.1,52.4,52.3,43.2,40.8,47.8,45.2,52.5,55.3,63.4,75.7,85.2,94.2
2024,Tirso Ornelas,SDP,LF,24.0,24.556,68.0,543.0,71.9,83.2,1.12,83.5,68.5,76.4,64.8,69.0,86.3,91.4,75.6,90.4,77.4,85.3,64.7,77.5,39.4,34.1
2024,Hunter Goodman,COL,C,24.0,24.98,58.3,139.0,71.7,82.7,1.23,93.6,36.8,31.5,95.5,99.7,51.4,53.6,73.4,88.2,44.1,41.6,45.8,40.8,49.2,47.7
2023,Alika Williams,ATH,SS,24.0,24.553,58.0,144.0,71.6,83.6,1.15,82.2,81.3,88.3,45.2,43.4,82.8,89.3,64.0,77.8,82.0,93.1,69.9,83.6,45.6,39.2
2024,Tyler Soderstrom,ATH,LF,22.0,22.85,89.8,142.0,71.6,82.1,1.18,90.5,54.2,57.0,79.7,86.4,86.2,91.0,83.0,97.5,70.2,77.3,51.3,52.0,13.4,11.0
2024,Jhonkensy Noel,BAL,RF,22.0,23.211,85.6,284.0,71.4,81.5,1.24,94.2,37.4,32.1,91.4,98.4,42.2,39.7,66.8,78.4,39.8,35.8,40.1,29.5,40.7,35.8
