Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,James Tibbs III,LAD,RF,23.0,23.97,77.5,621,76.5,94.5,1.11,87.6,69.3,77.1,83.8,92.1,51.6,51.3,67.7,85.7,60.4,63.3,58.6,66.1,54.8,51.4
2026,Carlos Rodríguez,SDP,RF,25.0,25.785,46.9,526,76.4,94.0,1.15,92.2,79.2,90.0,27.3,19.9,90.9,95.3,59.1,67.9,85.1,94.6,81.4,98.6,74.0,79.4
2026,Caden Bodine,TBR,C,22.0,22.801,92.4,57,76.1,93.6,1.46,98.6,68.2,74.9,30.7,22.9,80.8,88.2,55.8,60.9,74.5,86.6,67.1,83.5,52.2,46.8
2026,Robert Moore,PHI,2B,24.0,24.474,68.8,307,75.8,93.1,1.11,87.6,64.5,69.2,73.7,83.2,74.6,81.0,74.2,94.1,69.6,79.6,66.8,82.1,61.4,63.3
2026,Cayden Wallace,WSN,3B,24.0,25.12,59.8,226,75.7,92.7,1.25,94.5,50.9,48.4,77.2,86.4,76.2,84.2,76.7,97.1,63.6,68.6,62.5,75.2,60.4,61.2
2026,Angel Ortiz,ARI,CF,23.0,23.964,77.9,147,75.6,92.2,1.1,85.8,58.1,59.0,69.9,76.3,78.4,86.6,74.2,94.1,68.2,78.7,70.8,90.4,75.9,81.2
2026,Michael Arroyo,SEA,SS,21.0,21.878,98.2,235,74.0,91.3,1.13,89.9,58.6,60.8,57.1,59.7,70.6,77.4,63.8,76.5,64.6,69.9,62.0,72.9,56.9,55.7
2026,Cole Conn,ATH,C,24.0,25.194,58.0,146,74.0,91.3,1.11,87.6,69.9,78.0,39.1,34.1,70.7,77.8,54.9,59.1,70.3,80.6,73.6,92.9,80.2,86.0
2026,Blake Rambusch,SEA,3B,26.0,27.055,23.9,79,74.0,91.3,1.12,89.0,76.9,87.1,18.4,8.6,87.0,93.2,52.7,52.9,82.0,93.2,84.8,99.5,90.5,99.5
2026,Nate Furman,SFG,2B,24.0,25.161,58.7,454,73.7,90.4,1.02,76.4,90.9,97.1,41.0,38.0,98.4,99.6,69.7,88.9,94.6,99.6,83.7,99.1,61.8,63.8
2026,Darrien Miller,MIL,C,25.0,25.53,49.6,84,73.3,89.4,1.05,81.7,93.7,98.6,31.5,24.4,84.6,92.5,58.0,66.3,89.2,97.3,78.2,96.3,56.3,53.7
2026,Brandon Compton,MIA,OF,22.0,22.899,90.9,57,73.3,89.4,1.64,100.0,21.3,13.3,77.6,86.7,35.8,30.6,56.7,63.4,28.6,19.7,46.5,39.9,82.3,89.4
2026,Mitch Jebb,PIT,SS,24.0,24.356,71.4,225,73.3,89.4,1.08,84.2,66.4,71.3,50.6,50.9,88.1,94.1,69.4,87.6,77.2,89.2,73.4,92.2,65.7,70.6
2026,Deyvison De Los Santos,MIA,1B,23.0,23.25,88.0,420,72.8,88.5,1.11,87.6,45.7,42.7,79.4,89.6,63.1,67.0,71.2,90.5,54.4,55.0,57.0,62.2,62.2,64.2
2026,Cooper Ingle,CLE,C,24.0,24.572,66.7,454,72.3,88.1,1.07,83.0,79.8,90.7,70.5,77.4,72.8,79.7,71.6,91.6,76.3,88.9,59.4,67.7,25.5,20.6
2026,Kyler Fedko,MIN,LF,26.0,26.998,24.6,307,71.9,87.6,1.19,93.6,43.3,39.1,79.0,88.9,64.0,69.2,71.5,91.0,53.6,53.4,57.2,62.8,64.2,66.1
2026,Emmanuel Rodriguez,MIN,CF,23.0,23.559,83.0,219,71.8,87.2,1.04,80.0,57.5,57.7,94.7,99.6,32.6,25.4,63.6,76.0,45.0,41.9,49.9,47.9,59.6,59.6
2026,Ralphy Velazquez,CLE,1B,21.0,21.314,98.9,356,71.2,86.7,1.11,87.6,43.9,40.5,93.3,98.7,56.8,57.7,75.0,95.0,50.3,48.0,45.5,37.6,35.8,28.2
2026,Gage Miller,MIA,2B,23.0,23.556,83.3,184,70.6,86.2,1.08,84.2,80.7,91.2,42.0,39.4,33.4,26.3,37.7,23.7,57.0,58.2,54.3,57.1,48.9,41.1
2026,Felix Reyes,PHI,LF,25.0,25.487,50.7,379,70.3,85.8,1.14,91.3,38.4,35.3,93.0,97.8,76.0,83.7,84.5,99.6,57.2,58.8,50.2,50.2,36.2,29.4
2026,Charlie Condon,COL,OF,23.0,23.436,84.8,579,70.1,85.3,1.02,76.4,59.1,62.0,84.6,93.2,50.6,49.6,67.6,84.6,54.8,55.9,55.4,59.6,56.5,54.1
2026,Juan Matheus,MIA,SS,22.0,22.393,95.7,51,69.8,84.9,1.04,80.0,67.5,73.3,17.1,6.8,84.2,92.1,50.7,47.8,75.8,88.0,76.4,95.4,77.5,83.0
2026,Xavier Isaac,TBR,1B,22.0,22.76,93.1,67,69.3,83.9,1.06,82.6,35.8,30.8,85.7,94.8,34.8,29.2,60.2,69.5,35.3,29.4,48.2,44.0,73.9,78.9
2026,BJ Murray Jr.,CHC,3B,26.0,26.708,30.4,515,69.3,83.9,0.98,72.9,73.2,82.4,79.5,90.0,75.4,82.1,77.4,97.5,74.3,86.0,66.9,82.8,52.0,46.3
2026,Nick Morabito,NYM,LF,23.0,23.373,85.9,493,69.3,83.9,0.89,64.9,71.8,79.6,50.8,51.3,78.4,86.6,64.6,79.2,75.1,87.1,79.6,96.8,88.6,96.3
2026,Jack Pineda,KCR,SS,26.0,27.113,23.2,90,69.0,83.0,1.14,91.3,54.9,54.7,33.0,26.9,87.9,93.5,60.4,70.3,71.4,81.4,69.3,86.7,65.2,69.5
2026,Andrew Pintar,MIA,CF,25.0,25.495,50.4,357,68.6,82.3,0.98,72.9,62.0,65.9,65.7,72.2,58.7,60.6,62.2,73.8,60.4,63.3,67.5,84.9,81.7,89.0
2026,Brett Squires,KCR,3B,26.0,26.565,33.7,395,68.6,82.3,1.14,91.3,24.1,16.1,90.3,96.8,39.1,35.5,64.7,79.6,31.6,22.8,46.7,40.8,76.8,82.1
2026,Jett Williams,MIL,SS,22.0,22.88,91.3,356,68.5,81.7,0.88,62.6,69.9,78.0,61.6,67.4,64.4,70.3,63.0,75.6,67.2,75.3,73.6,92.9,86.4,94.5
2026,Bryant Betancourt,COL,C,22.0,22.94,90.6,145,68.1,81.0,1.03,78.2,72.6,81.7,25.4,16.8,84.0,91.6,54.7,58.1,78.3,90.7,70.1,87.8,53.6,49.5
2026,Andrick Nava,MIL,C,24.0,24.956,62.3,61,68.1,81.0,1.4,97.7,58.4,60.2,44.8,42.8,27.7,21.3,36.2,20.4,43.0,38.0,38.6,24.8,29.8,23.9
2026,Jacob Berry,KCR,3B,25.0,25.377,52.9,401,68.0,80.3,0.95,71.6,84.1,93.2,45.5,44.4,79.0,87.1,62.2,73.8,81.6,92.8,71.5,91.3,51.4,45.2
2026,Luke Mann,ATH,3B,26.0,26.437,36.6,83,67.8,79.8,1.31,96.6,58.6,60.8,71.2,79.2,33.5,26.9,52.4,52.2,46.0,43.4,34.2,19.7,10.4,10.6
2026,Max Anderson,DET,2B,24.0,24.559,67.0,465,67.3,79.4,1.03,78.2,69.0,76.7,63.9,71.0,65.8,73.8,64.8,79.9,67.4,76.3,55.3,58.9,31.0,24.8
2026,Hendry Mendez,MIN,OF,22.0,22.869,91.7,314,66.8,78.9,0.89,64.9,87.6,94.3,60.9,66.7,82.4,90.0,71.6,91.6,85.0,94.3,64.6,79.1,23.9,19.7
2026,Eddys Leonard,SFG,SS,25.0,25.859,45.7,387,66.5,78.2,1.02,76.4,58.8,61.5,71.0,78.1,77.2,85.3,74.1,93.4,68.0,78.1,60.1,69.3,44.4,37.6
2026,Adam Zebrowski,ATL,C,25.0,25.977,44.6,70,66.5,78.2,1.04,80.0,66.4,71.3,85.5,93.9,65.0,72.2,75.2,95.7,65.7,71.5,46.7,40.8,8.7,8.3
2026,Cody Morissette,MIN,SS,26.0,26.678,31.7,306,66.3,77.5,1.1,85.8,52.0,50.4,56.0,57.9,51.4,50.7,53.7,55.9,51.7,49.8,53.5,54.6,57.0,56.4
2026,John Taylor,TEX,3B,25.0,25.402,52.0,359,66.2,77.1,0.92,68.3,76.2,86.0,44.8,42.8,63.2,67.4,54.0,56.6,69.7,80.1,70.3,88.5,71.5,76.8
2026,Gavin Conticello,ARI,3B,23.0,23.277,87.5,171,65.5,76.6,1.08,84.2,44.3,41.2,53.8,55.6,62.2,65.9,58.0,66.3,53.2,52.7,50.1,49.5,43.9,36.2
2026,Yohandy Morales,WSN,3B,24.0,24.947,62.7,453,65.2,76.1,1.08,84.2,30.4,23.3,88.2,96.4,50.6,49.6,69.4,87.6,40.5,36.9,42.2,32.3,45.6,38.3
2026,Seaver King,WSN,SS,23.0,23.406,85.3,336,64.9,75.5,1.0,75.0,32.0,25.4,79.3,89.2,65.2,72.8,72.2,92.3,48.6,45.9,54.3,57.1,65.6,70.2
2026,Reed Trimble,BAL,LF,26.0,26.289,38.4,62,64.9,75.5,1.26,95.2,28.6,21.1,39.7,35.5,14.0,9.3,26.8,9.7,21.3,12.4,44.0,34.9,89.4,97.5
2026,Raudi Rodriguez,LAA,OF,22.0,23.206,88.4,154,64.6,74.8,0.89,64.9,78.5,89.2,37.3,32.6,34.2,28.5,35.8,19.4,56.4,57.0,62.0,72.9,73.3,78.0
2026,Kala'i Rosario,MIN,OF,23.0,24.219,74.3,146,64.4,74.3,1.03,78.2,38.5,35.8,76.0,85.1,23.2,16.5,49.6,45.2,30.8,21.3,43.1,33.9,67.7,72.5
2026,Devin Taylor,ATH,OF,22.0,22.705,94.2,54,64.2,73.9,1.57,99.5,36.0,31.2,48.8,48.7,40.2,36.2,44.5,35.8,38.1,34.4,28.1,12.2,8.2,7.3
2026,Adrián Sugastey,SFG,C,23.0,23.91,79.0,92,63.9,73.4,0.98,72.9,82.7,91.8,33.1,27.2,94.9,97.3,64.0,77.2,88.8,96.4,62.3,74.8,9.2,10.1
2026,Ryan Galanie,CHW,3B,26.0,26.251,38.8,406,63.4,72.9,1.1,85.8,37.5,34.2,57.5,60.6,36.6,31.5,47.0,40.5,37.0,33.0,45.5,37.6,62.5,65.1
2026,Cam Cannarella,MIA,OF,22.0,23.039,89.5,196,63.0,72.5,0.86,58.7,64.2,68.5,59.8,64.7,60.4,63.8,60.1,69.2,62.3,64.9,64.6,79.1,69.2,73.9
2026,Eliezer Alfonzo,LAD,C,26.0,26.992,25.0,253,62.8,72.0,0.99,74.3,85.4,93.9,28.2,21.1,96.5,98.6,62.4,74.9,91.0,98.2,66.4,81.4,17.2,14.7
2026,Jay Harry,TOR,2B,23.0,24.175,75.7,218,62.6,71.6,1.05,81.7,51.3,49.1,55.5,56.6,83.6,90.9,69.6,88.4,67.4,76.3,47.8,43.6,8.4,7.8
2026,RJ Schreck,TOR,LF,25.0,26.19,40.2,246,62.3,71.1,0.92,68.3,87.9,95.2,38.9,33.7,38.2,33.0,38.6,24.7,63.0,67.2,55.7,60.1,41.1,34.9
2026,Brayan Buelvas,ATH,CF,24.0,24.285,72.8,389,62.2,70.6,0.98,72.9,47.0,45.2,58.2,62.4,38.3,33.3,48.2,42.7,42.6,37.6,50.0,48.9,64.7,67.9
2026,Jonathon Long,MIA,3B,24.0,24.665,66.3,583,62.1,70.0,0.88,62.6,66.0,70.3,73.6,82.8,59.0,61.1,66.3,82.1,62.5,65.2,55.2,58.3,40.5,32.6
2026,Brennen Davis,SEA,CF,26.0,26.883,27.4,204,62.1,70.0,0.94,71.1,49.7,47.0,93.8,99.3,55.4,56.3,74.6,94.6,52.6,51.8,47.3,42.7,36.9,29.8
2026,Abrahan Gutierrez,NYY,C,26.0,26.888,26.4,55,61.9,69.0,0.92,68.3,92.3,98.2,50.4,50.5,70.2,76.5,60.3,69.9,81.2,92.5,56.5,61.0,7.0,5.0
2026,Danny Serretti,ARI,IF,26.0,26.371,37.3,140,61.9,69.0,0.91,66.7,74.5,83.5,58.5,63.3,84.0,91.6,71.2,90.5,79.2,91.6,61.2,70.6,25.0,20.2
2026,Keaton Anthony,PHI,OF,25.0,25.24,56.9,309,61.8,68.3,0.92,68.3,69.6,77.4,67.1,74.2,86.2,92.8,76.6,96.8,77.9,90.0,55.0,57.8,9.1,9.6
2026,Enrique Bradfield Jr.,BAL,OF,24.0,24.799,64.9,327,61.7,67.9,0.88,62.6,72.0,80.6,12.9,3.0,64.4,70.3,38.7,25.1,68.2,78.7,75.5,94.3,90.1,99.1
2026,Jared Dickey,ATH,RF,24.0,24.556,67.4,399,61.5,67.2,0.9,66.1,78.0,88.9,25.2,16.5,56.7,57.3,41.0,30.5,67.4,76.3,63.0,76.4,54.2,50.0
2026,Kenedy Corona,NYY,CF,26.0,26.5,34.1,261,61.5,67.2,1.0,75.0,53.0,52.0,47.2,45.9,33.4,26.3,40.3,28.7,43.2,38.4,52.3,51.8,70.4,74.3
2026,Lazaro Montes,SEA,OF,21.0,21.911,97.8,200,60.8,66.5,0.98,72.9,28.2,20.4,95.9,100.0,39.0,35.1,67.4,83.7,33.6,27.1,34.3,20.4,35.8,28.2
2026,Allan Castro,BOS,CF,23.0,23.326,86.2,490,60.7,66.1,0.8,51.1,68.6,75.8,67.2,74.6,63.8,68.8,65.5,81.4,66.2,72.0,64.3,78.0,60.4,61.2
2026,Jared Serna,MIA,SS,24.0,24.304,72.1,327,60.6,65.6,0.87,60.1,67.9,74.4,49.1,49.3,58.0,58.8,53.6,55.4,63.0,67.2,61.3,71.1,58.0,57.6
2026,Matthew Etzel,MIA,LF,24.0,24.392,70.3,487,59.9,64.9,0.87,60.1,50.2,47.3,68.5,75.6,54.6,55.9,61.6,72.0,52.4,50.9,57.0,62.2,66.1,71.1
2026,Josh Kasevich,TOR,SS,25.0,25.673,48.6,557,59.9,64.9,0.8,51.1,95.6,99.6,34.2,29.2,94.4,96.4,64.3,78.1,95.0,100.0,76.7,95.9,40.2,31.7
2026,Charlie Szykowny,SFG,3B,26.0,26.223,39.5,60,59.8,64.2,0.93,70.2,72.3,81.4,48.5,48.0,74.9,81.4,61.7,72.8,73.6,84.6,53.7,55.0,14.0,12.4
2026,Nick Lorusso,NYM,3B,25.0,26.023,43.1,105,59.6,63.5,0.81,54.4,62.2,66.3,58.0,61.6,63.6,68.1,60.8,71.0,62.9,66.7,68.5,85.8,79.7,85.3
2026,Carson Roccaforte,KCR,OF,24.0,24.479,68.5,96,59.6,63.5,1.02,76.4,22.0,14.0,54.4,55.9,46.8,43.7,50.6,47.3,34.4,28.0,48.8,45.0,77.7,83.5
2026,Nic Kent,COL,SS,26.0,26.445,36.2,355,59.5,62.8,1.03,78.2,43.6,39.6,44.6,42.1,39.8,35.8,42.2,32.6,41.7,37.3,47.6,43.1,59.3,58.5
2026,Carlos Jorge,CIN,SS,22.0,22.995,89.9,120,58.6,62.4,0.88,62.6,52.1,51.3,20.1,9.5,50.5,49.1,35.3,18.6,51.3,48.7,64.0,77.3,89.4,97.5
2026,Davis Diaz,ATH,C,23.0,23.554,83.7,74,58.3,61.9,0.92,68.3,59.7,63.1,18.3,8.2,61.7,65.1,40.0,28.0,60.7,63.8,57.6,64.2,51.4,45.2
2026,Brendan Jones,MIA,CF,24.0,24.408,69.6,83,58.2,61.5,1.04,80.0,35.0,29.7,26.8,19.0,8.4,4.3,17.6,4.3,21.7,12.9,40.6,30.3,78.3,84.4
2026,Raynel Delgado,HOU,2B,26.0,26.461,35.9,440,58.0,61.0,0.88,62.6,52.8,51.6,31.8,25.1,80.3,87.8,56.0,61.8,66.6,73.8,70.4,89.0,78.2,83.9
2026,Brayden Taylor,MIA,3B,24.0,24.331,71.7,120,57.4,60.6,0.78,46.8,74.9,84.4,41.1,38.7,21.4,15.4,31.2,13.8,48.2,45.5,62.7,75.7,91.8,100.0
2026,Noah Miller,LAD,SS,23.0,23.855,79.7,566,56.5,60.1,0.8,51.1,60.6,63.4,45.1,43.5,82.8,90.3,64.0,77.2,71.7,81.7,66.9,82.8,57.4,56.9
2026,Phillip Glasser,WSN,SS,26.0,26.798,29.7,407,56.4,59.6,0.8,51.1,82.8,92.3,25.5,17.2,88.7,95.0,57.1,64.2,85.8,95.3,75.5,94.3,55.1,52.3
2026,Caden Connor,CHW,OF,25.0,26.133,41.3,386,56.3,59.2,0.84,57.3,67.6,73.8,32.8,26.2,76.7,84.6,54.8,58.6,72.2,82.6,65.9,80.3,53.5,48.9
2026,Victor Labrada,SEA,CF,26.0,26.678,31.7,479,56.0,58.7,0.85,58.3,54.7,54.1,51.3,51.6,58.6,59.9,55.0,59.7,56.6,57.3,59.3,67.0,64.5,67.2
2026,Owen Ayers,CHC,C,25.0,25.287,55.8,187,55.8,58.0,0.76,44.7,74.9,84.4,48.3,47.7,57.8,58.2,53.0,53.9,66.4,72.9,66.4,81.4,66.5,72.0
2026,Duce Gourson,PIT,SS,23.0,24.0,77.2,181,55.8,58.0,0.76,44.7,52.0,50.4,72.9,82.1,62.0,65.6,67.4,83.7,57.0,58.2,61.6,71.6,70.7,74.8
2026,Milan Tolentino,CLE,SS,24.0,24.841,63.8,481,55.7,57.1,0.89,64.9,22.1,14.3,78.7,88.0,22.6,15.8,50.7,47.8,22.4,13.3,39.3,27.5,73.1,77.5
2026,Colton Ledbetter,STL,CF,24.0,24.846,63.4,457,55.7,57.1,0.83,56.2,30.9,24.0,72.1,81.0,43.6,39.8,57.8,65.1,37.2,33.3,53.0,52.3,84.5,92.2
2026,Nelson Rada,LAA,CF,20.0,21.073,99.3,522,55.4,56.0,0.79,48.2,73.5,82.8,3.4,0.4,52.8,53.2,28.1,10.4,63.2,67.7,70.9,90.8,86.4,94.5
2026,Johnny Olmstead,MIA,3B,25.0,26.196,39.9,301,55.4,56.0,0.78,46.8,61.2,64.5,68.2,75.1,38.9,34.8,53.6,55.4,50.0,47.7,58.5,65.6,75.4,80.3
2026,Jose Cordova,COL,C,26.0,26.691,31.0,187,55.4,56.0,0.87,60.1,56.0,55.9,44.1,41.2,76.9,84.9,60.5,70.6,66.4,72.9,60.8,69.7,49.5,42.2
2026,Ramon Mendoza,STL,3B,25.0,26.053,42.6,443,55.0,55.0,0.87,60.1,58.3,59.9,53.0,54.3,75.7,83.2,64.4,78.7,67.0,74.9,54.2,56.2,28.5,23.4
2026,Noah Mendlinger,STL,3B,25.0,26.114,41.7,230,54.5,54.6,0.8,51.1,88.2,96.1,26.4,18.1,91.8,95.7,59.1,67.9,90.0,97.8,67.4,84.4,22.1,18.3
2026,Lizandro Espinoza,ATL,SS,23.0,23.833,80.1,101,54.3,54.1,0.93,70.2,32.7,26.3,27.4,20.4,18.1,13.4,22.8,6.3,25.4,16.1,42.0,31.7,75.1,79.8
2026,Dayson Croes,SFG,IF,26.0,26.951,25.7,84,54.2,53.4,0.87,60.1,67.9,74.4,27.3,19.9,88.6,94.6,58.0,66.3,78.2,90.3,63.0,76.4,32.6,26.1
2026,Jose Ramos,NYM,CF,25.0,25.717,48.2,113,54.2,53.4,0.8,51.1,51.6,49.5,64.0,71.3,75.6,82.8,69.8,89.2,63.6,68.6,59.4,67.7,50.9,44.0
2026,Pascanel Ferreras,HOU,SS,24.0,24.819,64.5,286,53.8,52.8,0.93,70.2,36.2,31.5,45.1,43.5,40.3,36.6,42.7,33.7,38.2,34.8,39.1,25.9,40.7,33.5
2026,Kristian Robinson,ARI,LF,25.0,25.774,47.6,478,53.6,52.3,0.8,51.1,41.5,38.0,71.7,80.6,28.8,22.0,50.2,46.4,35.2,28.9,50.2,50.2,80.2,86.0
2026,Christian Cairo,PHI,SS,25.0,25.276,56.2,500,53.3,51.8,0.74,41.5,94.2,98.9,15.1,4.3,53.6,54.5,34.4,17.4,73.9,85.1,69.0,86.2,59.3,58.5
2026,Kevin Parada,NYM,C,24.0,25.131,59.4,96,53.1,51.4,0.75,43.1,58.8,61.5,66.8,73.8,66.9,74.6,66.8,83.0,62.8,66.1,59.7,68.3,53.4,48.2
2026,Mikey Romero,BOS,SS,22.0,22.689,94.6,472,52.9,50.9,0.75,43.1,53.1,52.3,72.7,81.4,64.4,70.3,68.6,86.7,58.8,61.3,53.3,53.2,42.4,35.8
2026,Cal Conley,ATL,SS,26.0,27.179,22.8,205,52.5,50.2,0.91,66.7,25.6,18.3,34.4,29.9,47.0,44.6,40.7,29.0,36.3,31.2,53.2,52.8,87.1,95.9
2026,Joe Lampe,CLE,OF,25.0,25.791,46.4,57,52.5,50.2,0.8,51.1,57.0,56.8,39.6,34.9,76.0,83.7,57.8,65.1,66.5,73.5,62.2,74.3,53.5,48.9
2026,Rikuu Nishida,CHW,RF,25.0,25.374,53.3,443,52.4,49.3,0.72,36.7,91.6,97.8,13.5,3.8,65.6,73.5,39.6,26.9,78.6,91.0,76.1,95.0,71.0,75.7
2026,Tony Santa Maria,TBR,3B,24.0,24.457,69.2,50,52.4,49.3,0.74,41.5,62.4,66.7,43.4,40.9,70.2,76.5,56.8,63.8,66.3,72.4,66.3,80.7,66.3,71.6
2026,Keyber Rodriguez,TEX,SS,25.0,25.906,45.3,326,52.0,48.6,0.81,54.4,46.3,43.4,40.8,37.5,61.2,64.3,51.0,48.9,53.8,53.8,57.3,63.3,64.4,66.5
2026,Gavin Cross,KCR,OF,25.0,25.599,48.9,452,50.9,48.2,0.82,55.5,18.2,10.4,68.7,76.0,33.6,27.2,51.2,49.5,25.9,16.5,45.5,37.6,84.7,92.7
2026,Nick Goodwin,TOR,SS,24.0,25.038,61.4,99,50.7,47.7,0.77,45.9,66.8,72.2,53.0,54.3,95.2,97.8,74.1,93.4,81.0,92.1,56.9,61.5,8.8,8.7
2026,Ben Ross,MIN,SS,25.0,25.29,55.3,429,50.3,47.2,0.8,51.1,46.6,44.4,58.8,63.8,30.7,24.0,44.8,36.2,38.6,35.1,43.3,34.4,52.7,47.2
2026,Dru Baker,CHW,CF,26.0,26.497,34.4,323,50.2,46.8,0.81,54.4,29.6,22.9,42.7,40.1,62.7,66.7,52.7,52.9,46.2,43.7,57.9,64.7,81.5,88.5
2026,Dayan Frias,CLE,3B,24.0,24.238,73.9,324,49.6,46.3,0.73,39.2,52.0,50.4,39.3,34.4,52.8,53.2,46.0,39.4,52.4,50.9,62.0,72.9,81.3,88.1
2026,Billy Amick,NYM,3B,23.0,23.877,79.3,86,49.2,45.9,0.88,62.6,16.6,7.9,91.5,97.5,42.0,38.7,66.8,83.0,29.3,20.4,21.9,5.5,7.0,5.0
2026,Julian Brock,TEX,C,25.0,25.298,54.3,75,48.9,45.4,0.73,39.2,55.0,55.2,65.1,71.7,38.0,32.3,51.6,50.4,46.5,44.1,50.0,48.9,56.9,55.7
2026,Gabriel Gonzalez,MIN,RF,22.0,22.71,93.5,460,48.8,45.0,0.78,46.8,56.4,56.3,47.0,45.5,63.7,68.5,55.4,60.2,60.0,62.7,46.0,39.2,18.0,15.6
2026,Ben Gobbel,LAA,SS,26.0,26.883,27.4,263,48.7,44.3,0.84,57.3,31.3,24.4,52.9,53.8,60.1,63.3,56.5,62.4,45.7,42.3,46.8,41.7,48.9,41.1
2026,Émilien Pitre,NYM,SS,23.0,23.962,78.3,83,48.7,44.3,0.66,30.7,73.0,82.1,31.2,24.0,81.9,89.6,56.6,62.9,77.4,89.6,70.6,89.9,56.8,55.0
2026,Nick Schnell,SDP,RF,26.0,26.483,35.1,239,48.3,43.6,0.84,57.3,18.6,11.1,78.7,88.0,23.0,16.1,50.8,48.4,20.8,11.1,32.8,18.1,56.7,54.6
2026,Christian Franklin,BAL,LF,26.0,26.806,29.3,437,48.1,43.1,0.64,27.8,66.4,71.3,70.3,77.1,65.0,72.2,67.6,84.6,65.7,71.5,64.0,77.3,60.7,62.4
2026,Ryan Nicholson,LAA,1B,25.0,26.059,42.0,81,48.0,42.7,0.81,54.4,29.2,21.9,70.0,76.7,42.0,38.7,56.0,61.8,35.6,30.1,37.8,23.9,42.1,35.3
2026,Rhylan Thomas,TOR,LF,26.0,26.431,37.0,229,47.4,42.2,0.71,34.4,77.9,88.5,16.9,6.5,96.2,98.2,56.6,62.9,87.1,96.1,74.6,93.6,49.8,42.7
2026,Roc Riggio,COL,2B,24.0,24.277,73.2,103,47.3,41.7,0.76,44.7,41.0,37.6,62.5,69.5,47.0,44.6,54.8,58.6,44.0,39.6,42.9,33.5,40.8,33.9
2026,Brock Wilken,MIL,3B,24.0,24.26,73.6,523,47.2,41.3,0.66,30.7,58.2,59.5,75.4,84.2,31.3,24.7,53.4,54.8,44.8,41.6,47.0,42.2,51.6,45.9
2026,Axel Sanchez,SEA,SS,23.0,23.778,80.8,76,47.1,40.8,0.8,51.1,31.8,25.1,30.8,23.3,15.8,10.8,23.3,7.2,23.8,14.7,42.8,33.0,80.8,87.2
2026,Collin Price,HOU,C,26.0,26.847,27.9,347,46.9,40.4,0.74,41.5,43.0,38.7,87.0,95.3,27.4,20.6,57.2,64.5,35.2,28.9,39.2,26.8,47.3,39.9
