Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
11,Vaughn Grissom,LAA,2B,22.0,22.732,90.4,466.0,1.16,83.6,76.8,93.9,78.5,85.1,48.9,49.6,85.2,92.5,67.0,82.9,81.8,92.2,77.9,93.0,70.0,76.6,-16.0,93.2,28.66,55.5,87.661,81.5,21.9,76.2,109.8,58.4,102.3,34.3,37.4,50.0,3.648,42.7,13.7,32.4,0.274,89.0,0.417,73.0,6.101,73.3,0.028,62.6,0.867,74.9
12,Tucupita Marcano,SDP,SS,23.0,24.038,70.5,44.0,1.76,98.8,76.8,93.9,56.8,59.8,18.7,11.0,94.2,97.0,56.4,63.0,75.5,87.9,81.4,94.7,93.2,98.2,-29.6,60.5,30.0,47.7,90.244,92.9,25.0,61.4,102.7,2.5,99.0,5.2,31.2,20.5,0.0,2.0,8.8,6.8,0.29,95.6,0.435,79.7,8.174,95.7,0.062,92.4,1.0,90.4
13,Wilyer Abreu,BOS,RF,24.0,24.268,66.0,362.0,1.24,87.7,76.4,93.0,70.4,74.7,77.2,82.0,55.9,59.1,66.6,81.9,63.2,68.9,62.5,70.8,61.2,59.9,-24.8,75.6,25.977,73.7,84.009,59.1,26.4,52.3,112.7,82.4,103.8,55.5,38.9,56.2,7.735,89.0,16.6,48.4,0.235,52.7,0.461,85.9,5.232,58.0,0.022,54.1,0.889,76.3
14,José Fermín,STL,LF,24.0,24.507,58.7,80.0,1.2,85.7,76.3,92.4,94.1,98.6,24.6,16.7,87.6,95.0,56.1,62.6,90.8,98.2,83.4,97.7,68.6,72.8,2.4,100.0,24.551,80.4,92.857,97.5,9.6,100.0,109.0,42.7,99.8,7.8,36.7,46.6,1.25,7.1,19.4,68.5,0.257,77.8,0.349,32.9,6.931,82.9,0.012,36.8,1.0,90.4
15,Royce Lewis,MIN,3B,24.0,24.32,64.6,51.0,1.8,99.4,76.2,91.8,33.2,28.1,91.8,98.6,69.6,74.4,80.7,97.9,51.4,52.7,55.9,60.8,65.0,66.1,-41.2,28.5,29.167,52.8,82.692,50.2,33.3,15.8,111.2,71.5,106.9,90.4,48.5,90.4,9.804,97.2,30.3,98.2,0.274,89.0,0.556,97.9,4.909,49.6,0.059,91.2,0.75,52.9
16,Drew Waters,KCR,LF,24.0,24.75,52.3,58.0,1.23,86.8,76.1,91.2,51.7,55.5,77.4,82.9,86.9,94.3,82.2,98.2,69.3,76.7,75.0,90.1,86.4,94.2,-34.5,45.0,30.709,41.6,87.143,78.3,20.2,83.6,111.8,76.0,104.3,62.3,33.3,30.1,6.897,80.6,20.5,74.4,0.29,95.6,0.47,87.9,8.53,97.2,0.034,71.1,1.0,90.4
17,Jonny DeLuca,TBR,RF,24.0,25.224,39.5,181.0,1.27,88.9,75.9,90.6,75.7,81.5,57.0,58.4,73.4,77.9,65.2,78.3,74.6,87.0,72.2,86.5,67.6,70.5,-21.0,85.4,29.87,48.8,92.174,96.4,18.6,91.8,110.2,64.2,102.1,31.0,30.7,17.4,4.972,59.8,23.1,85.1,0.234,50.5,0.385,55.2,6.102,73.7,0.016,44.4,1.0,90.4
18,Elly De La Cruz,CIN,SS,21.0,21.717,97.2,186.0,1.39,93.0,75.5,90.1,33.0,27.4,92.2,98.9,51.3,52.0,71.8,89.0,42.2,36.7,53.8,56.7,77.0,86.0,-39.8,32.0,30.043,46.6,78.363,20.6,33.4,15.1,118.8,100.0,110.2,99.8,55.0,97.9,9.14,95.7,15.6,43.2,0.262,82.0,0.548,97.2,7.798,93.2,0.059,91.2,0.647,31.0
19,Justin Foscue,TEX,2B,24.0,24.58,56.9,563.0,1.16,83.6,75.2,89.5,90.5,97.2,46.5,45.9,73.3,77.6,59.9,69.4,81.9,92.5,73.6,87.7,57.1,54.7,-9.7,97.0,25.411,76.9,91.877,96.1,17.7,94.5,109.9,60.1,103.1,47.3,34.5,35.2,3.02,33.5,23.9,87.7,0.234,50.5,0.355,36.3,5.739,68.3,0.025,59.4,0.667,36.0
20,Iván Herrera,STL,DH,23.0,23.329,85.1,369.0,1.12,77.2,74.8,88.9,82.0,89.9,69.5,73.0,54.9,56.8,62.2,74.4,68.4,73.7,67.2,78.4,64.8,65.5,-21.7,84.3,20.941,95.0,80.788,35.2,25.9,56.8,113.3,88.4,106.6,87.9,43.3,77.6,4.878,59.1,13.8,33.3,0.253,74.6,0.417,73.0,5.309,60.1,0.029,64.6,0.846,72.5
21,Curtis Mead,WSN,3B,22.0,22.927,89.3,277.0,1.14,80.7,73.0,88.0,76.3,83.3,59.3,62.3,81.8,88.3,70.6,87.0,79.0,90.2,67.3,78.9,43.8,36.3,-22.3,82.7,28.495,57.7,88.0,85.1,19.2,88.3,109.5,51.6,104.6,65.8,40.6,65.5,4.693,55.9,15.6,43.2,0.258,78.6,0.418,73.8,4.927,50.9,0.014,41.2,0.667,36.0
22,Elehuris Montero,0,1B,24.0,25.12,43.1,163.0,1.75,98.2,73.0,88.0,51.1,54.8,91.4,97.5,89.9,96.1,90.6,100.0,70.5,78.6,49.9,47.1,8.8,7.0,-25.8,69.8,35.989,19.2,91.083,94.0,26.4,52.3,114.4,95.7,107.1,91.3,41.2,66.9,7.362,87.2,32.8,99.3,0.271,85.8,0.489,91.1,2.038,8.9,0.0,8.8,0.0,8.8
23,Wade Meckler,LAA,LF,23.0,23.441,82.9,101.0,1.09,72.5,72.9,86.8,84.1,92.9,35.1,34.5,79.2,84.3,57.2,64.4,81.6,91.8,83.6,98.2,87.5,95.3,-21.8,84.0,20.763,95.4,85.849,69.4,23.9,67.4,102.5,2.1,99.9,8.2,20.6,3.2,2.97,32.7,28.1,96.4,0.274,89.0,0.396,60.7,6.758,79.4,0.069,94.7,1.0,90.4
24,Jordan Westburg,BAL,3B,24.0,24.613,55.3,300.0,1.26,88.3,72.9,86.8,50.0,52.1,77.9,84.3,55.7,58.5,66.8,82.4,52.8,55.3,59.2,64.3,71.8,79.8,-33.3,48.6,27.823,63.3,79.946,28.8,30.2,33.6,110.2,64.2,106.0,83.3,51.2,95.7,7.333,86.5,13.2,27.9,0.263,82.6,0.503,94.7,6.552,77.6,0.02,51.8,1.0,90.4
25,Henry Davis,PIT,C,23.0,24.025,70.8,61.0,1.08,70.5,72.8,85.7,73.8,79.2,79.8,87.7,74.4,79.9,77.1,93.6,74.1,85.4,73.3,87.1,71.8,79.8,-22.9,80.4,24.49,81.0,84.615,61.9,27.7,46.4,109.2,46.1,106.0,83.3,42.9,74.9,8.197,92.2,19.4,68.5,0.272,86.8,0.476,89.3,5.882,70.8,0.048,86.3,0.75,52.9
26,Christian Encarnacion-Strand,BAL,3B,23.0,23.83,77.2,315.0,1.37,91.8,72.8,85.7,35.3,30.6,92.5,99.3,67.1,71.4,79.8,97.2,51.2,51.6,52.4,55.0,54.8,52.0,-33.6,47.3,40.417,7.5,82.051,43.8,27.6,47.0,114.0,93.4,106.8,89.7,48.6,90.9,8.254,92.5,24.6,89.5,0.277,90.4,0.531,95.7,5.259,58.7,0.006,24.9,1.0,90.4
27,Davis Schneider,TOR,LF,24.0,24.676,53.4,390.0,1.14,80.7,72.5,84.8,74.0,80.1,77.7,84.0,61.1,65.1,69.4,85.2,67.6,72.4,61.3,69.0,48.9,47.4,-26.0,68.9,20.985,94.7,82.957,52.3,26.1,55.5,109.7,56.6,104.4,63.3,42.7,73.5,7.179,83.3,25.4,92.0,0.248,69.9,0.494,91.6,4.428,40.6,0.023,55.6,0.75,52.9
28,Ronny Mauricio,NYM,SS,22.0,22.489,92.9,526.0,1.14,80.7,72.3,84.2,45.0,45.2,79.3,86.7,78.9,84.0,79.1,96.1,62.0,67.3,65.8,75.4,73.6,81.9,-30.7,55.0,38.394,12.5,86.492,74.7,23.6,68.9,116.0,98.6,109.1,98.4,43.2,76.5,5.894,71.2,16.0,45.2,0.264,83.1,0.425,76.9,6.145,74.4,0.045,83.0,0.774,59.1
29,Alika Williams,ATH,SS,24.0,24.553,58.0,144.0,1.15,82.2,71.6,83.6,81.3,88.3,45.2,43.4,82.8,89.3,64.0,77.8,82.0,93.1,69.9,83.6,45.6,39.2,-20.2,85.9,26.923,68.3,87.582,80.4,19.1,89.3,105.9,11.7,103.1,47.3,37.5,50.7,4.167,49.8,15.0,39.5,0.27,85.2,0.407,66.4,4.178,35.6,0.02,51.8,0.75,52.9
30,Masyn Winn,STL,SS,21.0,21.528,98.2,490.0,1.12,77.2,71.3,82.7,65.0,70.1,39.0,37.2,79.6,85.4,59.3,66.9,72.3,81.1,75.6,91.2,82.2,90.1,-25.2,72.4,31.876,35.6,88.353,86.5,18.8,90.6,110.1,62.3,101.9,27.6,31.8,23.0,2.653,28.1,15.5,42.3,0.251,72.8,0.374,47.0,8.033,95.0,0.034,71.1,0.895,77.2
31,Brett Baty,NYM,3B,23.0,23.88,76.2,120.0,1.39,93.0,71.3,82.7,44.7,43.8,89.8,96.8,57.8,61.4,73.8,91.5,51.2,51.6,43.6,37.7,28.4,22.8,-35.9,40.2,27.333,66.9,78.146,19.2,32.2,22.8,112.9,84.3,107.4,92.9,57.9,99.6,9.167,96.1,17.1,53.0,0.292,96.4,0.58,98.9,2.714,15.3,0.017,47.7,0.5,22.5
32,Christopher Morel,MIA,1B,24.0,24.268,66.0,134.0,1.54,95.9,70.8,81.9,16.6,8.5,97.5,100.0,29.7,23.5,63.6,77.0,23.2,11.0,40.7,31.0,75.7,83.0,-48.5,14.9,33.766,24.9,72.185,5.0,36.5,8.5,114.2,94.8,109.3,98.9,54.1,97.5,11.194,98.6,25.7,93.4,0.236,54.4,0.57,98.6,7.664,90.7,0.03,66.7,0.8,64.3
33,Bo Naylor,CLE,C,23.0,23.606,80.4,264.0,1.11,75.4,70.0,81.3,78.6,85.8,76.5,80.8,64.7,68.7,70.6,87.0,71.6,80.1,56.7,62.6,26.7,21.6,-23.1,80.1,24.49,81.0,82.838,51.6,23.1,71.5,111.1,70.5,105.5,78.8,44.9,82.2,6.439,79.0,16.2,46.4,0.257,77.8,0.481,90.0,3.724,28.1,0.007,28.1,0.5,22.5
34,Jo Adell,LAA,RF,24.0,24.479,59.4,325.0,1.17,84.8,69.6,80.7,37.0,32.7,94.3,99.6,51.2,51.4,72.8,89.9,44.1,41.8,50.2,48.8,62.5,62.6,-41.0,29.0,28.871,54.8,81.414,38.8,30.6,30.4,118.4,99.6,110.2,99.8,41.8,68.5,9.231,96.4,21.1,77.4,0.243,63.5,0.478,89.7,5.088,53.7,0.027,61.1,0.9,78.4
35,Noelvi Marte,CIN,RF,21.0,21.955,95.7,167.0,1.08,70.5,69.5,79.8,54.7,58.0,60.2,63.7,83.6,90.0,71.9,89.3,69.2,76.2,74.4,89.5,85.0,91.2,-25.2,72.4,32.558,30.2,87.097,77.6,27.3,47.3,113.8,92.0,105.6,79.9,41.2,66.9,2.994,33.1,17.4,56.8,0.276,89.7,0.403,64.4,8.345,96.8,0.048,86.3,0.8,64.3
36,Samad Taylor,SDP,LF,24.0,25.221,39.9,406.0,1.16,83.6,69.5,79.8,67.4,71.9,31.5,27.8,46.8,44.5,39.2,26.5,57.1,61.6,67.6,79.5,88.6,95.9,-25.5,70.6,26.798,69.0,83.088,53.7,25.9,56.8,106.5,16.5,100.9,15.5,28.1,12.3,3.695,44.1,13.2,27.9,0.225,39.9,0.359,38.4,7.775,92.2,0.104,99.4,0.811,67.8
37,Brayan Rocchio,CLE,SS,22.0,22.71,90.7,534.0,1.09,72.5,69.2,78.9,77.4,83.6,27.9,22.4,70.4,75.1,49.2,46.8,73.9,84.3,75.3,90.6,78.0,86.8,-13.8,94.5,29.882,48.4,87.667,81.9,21.5,78.3,107.4,24.0,101.7,24.6,31.8,23.0,2.434,26.0,14.1,35.4,0.24,58.9,0.35,33.8,6.934,83.3,0.047,84.8,0.781,59.9
38,Ceddanne Rafaela,BOS,CF,22.0,23.031,89.0,219.0,1.32,90.1,68.0,78.1,23.5,12.8,70.2,74.7,71.2,76.2,70.7,87.5,47.4,47.3,51.4,51.5,59.5,58.2,-38.3,35.2,43.232,3.2,84.549,61.2,31.8,24.9,106.4,15.3,103.9,56.4,45.7,85.2,8.676,93.2,19.7,71.2,0.261,81.1,0.472,88.6,6.736,79.0,0.027,61.1,0.545,26.0
39,Miguel Vargas,CHW,3B,23.0,23.869,76.5,285.0,1.06,66.7,68.0,78.1,85.3,94.0,52.9,53.7,50.0,48.2,51.4,53.0,67.6,72.4,66.1,76.9,62.9,63.2,-23.9,78.8,18.182,98.9,82.682,49.6,20.7,81.0,109.4,49.3,102.6,40.0,34.1,33.5,4.211,50.9,21.7,79.9,0.234,50.5,0.39,57.7,4.71,45.9,0.028,62.6,1.0,90.4
40,Enmanuel Valdez,PIT,1B,24.0,24.756,52.0,229.0,1.08,70.5,67.6,76.9,81.9,89.3,65.7,69.0,56.0,59.8,60.8,72.2,69.0,75.4,61.2,68.1,45.8,40.4,-22.7,81.5,21.378,94.0,86.694,75.1,24.4,64.9,108.5,36.1,103.0,45.2,35.2,38.8,6.55,79.4,26.1,94.1,0.223,36.8,0.413,71.2,5.136,55.5,0.017,47.7,0.571,27.5
41,Joey Ortiz,MIL,SS,24.0,25.213,40.6,389.0,1.12,77.2,67.6,76.9,57.4,60.5,54.9,55.5,94.2,97.0,74.6,92.5,75.8,88.3,72.1,86.0,64.6,64.9,-27.2,66.2,35.68,20.3,89.737,91.1,18.7,91.3,114.9,97.5,105.3,76.2,45.6,84.5,2.057,19.6,14.0,34.9,0.293,97.2,0.413,71.2,6.453,76.9,0.028,62.6,0.733,47.7
42,Hunter Goodman,COL,C,23.0,23.978,71.9,67.0,2.34,100.0,67.1,76.0,17.0,8.9,91.6,98.2,76.2,81.1,83.9,98.9,46.6,45.6,34.5,20.5,10.3,10.5,-44.8,19.9,37.956,14.6,84.848,64.4,33.9,13.3,111.5,74.2,107.0,90.7,42.2,71.7,13.433,99.6,22.2,81.9,0.273,88.1,0.569,98.2,2.489,12.5,0.0,8.8,0.0,8.8
43,Mark Vientos,NYM,1B,23.0,23.803,78.3,267.0,1.23,86.8,66.4,75.4,44.4,42.7,91.5,97.9,54.1,55.3,72.8,89.9,49.2,50.2,35.9,22.8,9.1,8.2,-32.5,50.9,30.333,43.4,76.568,14.6,30.7,29.4,112.8,83.3,108.4,96.4,57.4,99.3,10.487,97.9,17.6,58.7,0.284,93.6,0.602,99.3,2.155,9.6,0.0,8.8,0.0,8.8
44,Jorge Barrosa,ARI,CF,22.0,22.615,91.5,494.0,1.06,66.7,66.3,74.9,78.6,85.8,33.9,32.4,65.6,69.4,49.8,49.5,72.1,80.8,70.6,84.8,67.7,71.3,-17.0,91.8,28.357,59.1,86.122,72.2,22.3,74.7,109.1,43.8,101.2,19.8,35.6,40.9,2.227,22.8,18.4,64.1,0.24,58.9,0.363,42.7,7.085,85.4,0.03,66.7,0.682,40.9
45,Yonathan Perlaza,0,2B,24.0,24.887,48.9,540.0,1.15,82.2,65.7,74.3,50.9,54.1,62.8,66.5,38.8,37.0,50.8,51.6,44.8,42.9,49.5,45.6,58.8,56.7,-29.3,61.7,29.17,52.3,79.283,24.9,32.3,21.7,110.1,62.3,104.7,67.4,38.9,56.2,5.0,60.3,19.5,69.8,0.235,52.7,0.395,60.1,5.745,68.7,0.024,57.3,0.722,45.0
46,Everson Pereira,CHW,RF,22.0,22.472,93.2,158.0,1.13,79.2,65.2,73.7,27.3,19.4,81.8,90.7,26.2,19.6,54.0,58.5,26.8,15.7,43.1,36.3,75.8,83.6,-47.4,16.0,28.418,58.4,75.688,10.7,36.4,8.9,114.5,96.6,107.1,91.3,45.8,86.1,6.962,81.5,14.6,37.7,0.226,41.6,0.446,83.3,6.837,81.1,0.025,59.4,1.0,90.4
47,Oswald Peraza,LAA,2B,23.0,23.291,85.8,300.0,1.08,70.5,65.1,73.1,50.0,52.1,58.7,60.9,53.4,53.7,56.0,61.7,51.7,53.0,60.6,66.7,78.4,88.3,-26.9,67.3,32.612,29.5,84.824,63.7,29.1,37.5,112.1,79.9,103.8,55.5,36.1,43.1,4.333,52.3,22.1,81.3,0.228,43.2,0.364,43.4,6.705,78.3,0.053,88.6,0.8,64.3
48,Darell Hernaiz,ATH,SS,21.0,22.157,94.7,245.0,1.03,64.0,65.0,72.2,78.6,85.8,37.9,35.9,67.9,72.6,52.9,56.9,73.2,82.9,68.5,82.2,58.9,57.3,-12.2,95.7,30.279,44.5,87.546,80.1,19.5,86.8,112.0,78.8,105.0,70.8,40.0,62.6,1.633,13.2,10.6,14.2,0.237,55.7,0.343,28.6,5.531,64.1,0.024,57.3,0.75,52.9
49,Wenceel Pérez,DET,RF,23.0,23.918,74.0,160.0,1.09,72.5,65.0,72.2,77.5,84.0,22.3,14.2,45.1,43.1,33.7,18.3,61.3,65.8,63.6,72.5,68.1,71.9,-19.3,88.8,27.749,64.4,85.455,67.1,23.6,68.9,104.8,5.7,100.4,12.5,37.3,49.3,2.5,26.9,16.9,50.9,0.212,23.1,0.335,22.8,7.169,86.5,0.038,77.2,0.545,26.0
50,Akil Baddoo,MIL,LF,24.0,25.123,42.5,49.0,1.03,64.0,64.9,71.3,86.0,94.3,44.8,43.1,50.7,50.9,47.8,43.4,68.4,73.7,68.1,80.4,67.5,69.6,-24.5,76.7,19.811,97.2,91.803,95.4,18.3,92.3,110.2,64.2,105.1,73.0,22.6,5.2,4.082,48.4,12.9,27.0,0.186,6.0,0.285,5.7,6.407,76.2,0.041,80.1,0.667,36.0
51,Coby Mayo,BAL,3B,21.0,21.804,96.8,267.0,1.07,68.4,64.7,70.8,60.6,64.8,79.8,87.7,46.0,44.1,62.9,76.0,53.3,56.4,48.5,43.9,38.8,31.0,-30.7,55.0,25.323,77.2,82.353,47.9,26.9,49.5,112.0,78.8,106.1,84.7,52.5,96.8,6.367,76.9,33.5,99.6,0.229,44.0,0.413,71.2,3.338,23.1,0.004,19.9,1.0,90.4
52,Zack Gelof,ATH,3B,23.0,23.948,73.3,306.0,1.1,74.3,64.3,69.9,39.0,36.3,69.2,72.2,35.3,32.0,52.2,55.5,37.2,30.2,51.7,53.5,80.9,89.5,-43.1,23.0,23.697,83.6,72.995,7.1,34.9,12.3,108.2,33.1,104.0,57.8,42.7,73.5,7.19,84.0,17.9,60.9,0.243,63.5,0.471,88.3,6.808,79.7,0.065,94.2,0.8,64.3
53,Colt Keith,DET,3B,21.0,22.127,95.0,300.0,1.1,74.3,64.3,69.9,61.4,65.1,70.8,75.3,54.1,55.3,62.4,74.9,57.8,61.9,45.2,40.9,20.0,18.1,-27.3,65.5,28.641,55.9,82.229,46.3,25.5,59.6,110.1,62.3,104.4,63.3,40.1,63.7,5.667,68.0,23.7,86.7,0.242,61.9,0.439,81.5,3.039,19.2,0.003,19.0,0.5,22.5
54,Eddys Leonard,MIL,SS,22.0,22.886,89.7,170.0,1.13,79.2,63.8,69.0,39.3,36.7,66.6,69.4,79.3,84.7,72.9,90.4,59.3,64.1,50.5,50.3,33.0,28.1,-32.4,51.2,35.714,19.9,85.075,65.5,29.0,38.8,111.6,74.9,105.8,81.7,39.1,58.0,3.529,40.6,20.9,76.5,0.283,93.1,0.462,86.5,3.712,27.8,0.012,36.8,0.667,36.0
55,Austin Martin,MIN,RF,24.0,24.523,58.4,250.0,0.97,57.0,63.7,68.4,92.5,97.9,25.7,19.9,78.6,83.5,52.2,55.5,85.6,95.4,80.3,93.6,69.9,75.7,-20.0,86.5,17.286,100.0,90.813,93.6,17.3,96.1,106.9,19.8,101.1,18.5,31.7,21.9,2.8,29.9,9.8,11.7,0.243,63.5,0.356,36.7,5.015,53.0,0.063,93.3,0.8,64.3
56,José Tena,WSN,DH,22.0,22.53,92.5,66.0,1.2,85.7,63.3,67.8,31.0,24.2,77.3,82.6,55.5,58.0,66.4,81.1,43.2,39.9,35.6,22.2,20.4,19.3,-45.5,18.9,28.873,54.4,78.313,19.9,31.5,26.3,107.3,22.6,104.7,67.4,43.2,76.5,10.606,98.2,22.7,83.1,0.279,91.1,0.499,93.4,4.285,37.7,0.0,8.8,0.0,8.8
57,Endy Rodríguez,PIT,C,23.0,23.346,84.5,307.0,0.96,55.6,63.0,67.3,73.9,79.7,56.1,57.3,64.8,69.0,60.4,71.0,69.4,77.2,68.5,82.2,66.7,69.0,-18.9,90.0,30.084,45.9,85.373,66.2,22.0,75.8,108.9,41.8,104.8,68.9,32.0,24.0,4.56,54.8,16.4,47.3,0.243,63.5,0.399,63.3,6.449,76.5,0.013,38.6,1.0,90.4
58,Jaylen Palmer,NYM,SS,22.0,23.165,87.5,79.0,1.12,77.2,62.9,66.7,29.5,22.1,79.3,86.7,25.0,18.7,52.2,55.5,27.2,16.2,39.9,29.8,65.2,66.7,-56.9,6.6,23.037,85.8,78.667,21.4,42.0,2.1,107.8,27.9,105.4,77.4,61.1,100.0,8.861,94.7,40.5,100.0,0.216,28.5,0.469,87.4,5.449,62.3,0.038,77.2,0.75,52.9
59,Edouard Julien,COL,2B,24.0,24.419,60.3,169.0,0.95,54.1,62.8,66.1,71.2,76.2,77.5,83.3,77.3,82.2,77.4,94.0,74.2,85.9,68.1,80.4,55.7,53.2,-31.5,53.4,18.284,98.2,87.94,84.7,22.1,75.3,112.7,82.4,105.1,73.0,41.9,70.1,7.692,88.4,8.6,6.4,0.248,69.9,0.501,94.0,4.352,39.3,0.018,49.7,1.0,90.4
60,Rafael Marchán,PHI,C,24.0,24.594,55.9,206.0,1.07,68.4,62.7,65.5,83.0,91.3,28.6,23.3,94.5,97.5,61.6,73.1,88.8,97.2,69.0,83.0,29.6,24.6,-6.7,98.9,30.075,46.3,93.011,98.6,13.7,98.2,108.4,35.4,98.6,4.6,21.5,3.6,1.456,9.3,22.7,83.1,0.277,90.4,0.378,50.9,4.549,43.8,0.005,21.3,0.333,18.7
61,Heliot Ramos,SFG,LF,23.0,24.063,69.8,262.0,1.1,74.3,62.6,64.6,27.7,19.9,81.3,89.1,51.6,52.3,66.4,81.1,39.6,33.1,49.0,44.7,67.6,70.5,-40.1,31.1,33.677,25.3,81.25,36.7,32.2,22.8,112.3,80.8,107.8,94.7,43.3,77.6,7.252,85.4,14.5,37.4,0.245,66.5,0.455,84.3,6.829,80.4,0.034,71.1,0.692,42.1
