Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
17,Royce Lewis,MIN,3B,24.0,24.32,70.2,51,1.8,99.4,76.4,90.6,32.4,26.5,92.0,98.4,69.3,74.6,80.6,97.9,50.8,52.1,55.7,60.8,65.5,65.8,-41.2,27.5,29.167,51.0,82.692,50.6,33.333,16.8,111.2,72.8,106.9,90.4,48.5,90.4,9.8,97.0,30.3,98.5,0.28,88.0,0.562,97.9,4.909,51.0,0.059,91.2,0.75,52.9
18,Iván Herrera,STL,DH,23.0,23.329,87.4,375,1.12,77.2,75.6,89.8,83.0,91.5,71.3,76.8,57.7,60.5,64.5,78.7,70.4,79.0,68.7,82.5,65.5,65.8,-21.0,85.8,20.941,94.9,80.788,37.4,25.856,58.1,113.3,89.1,106.6,88.0,43.3,76.9,5.1,61.8,13.5,32.8,0.262,78.0,0.425,76.8,5.309,62.0,0.029,64.6,0.846,72.5
19,Justin Foscue,TEX,2B,24.0,24.58,63.8,563,1.16,83.6,75.6,89.8,90.3,97.2,46.6,46.4,74.8,80.5,60.7,71.6,82.6,93.7,74.3,89.2,57.7,54.7,-9.7,96.9,25.411,76.9,91.877,96.1,17.729,94.0,109.9,61.4,103.1,48.5,34.5,35.3,3.0,32.9,23.9,86.7,0.241,53.4,0.353,36.2,5.739,69.8,0.025,59.4,0.667,36.0
20,Elly De La Cruz,CIN,SS,21.0,21.717,97.6,186,1.39,93.0,75.3,88.9,32.0,26.0,92.4,98.8,51.0,51.8,71.7,88.3,41.5,35.9,53.3,55.3,77.0,86.0,-39.8,31.4,30.043,43.7,78.363,21.3,33.44,15.9,118.8,100.0,110.2,99.9,55.0,97.6,9.1,95.7,15.6,45.4,0.269,80.7,0.541,97.0,7.798,93.4,0.059,91.2,0.647,31.0
21,Elehuris Montero,0,1B,24.0,25.12,52.1,163,1.75,98.2,73.5,88.3,51.0,54.0,91.8,97.6,91.0,96.4,91.4,100.0,71.0,80.1,50.3,48.5,9.0,7.0,-25.8,70.1,35.989,18.0,91.083,94.0,26.389,52.7,114.4,95.5,107.1,91.6,41.2,67.5,7.4,87.6,32.8,99.4,0.28,88.0,0.495,92.2,2.038,9.3,0.0,8.8,0.0,8.8
22,Henry Davis,PIT,C,23.0,24.025,75.4,61,1.08,70.5,73.4,87.7,74.3,81.0,80.3,87.1,76.4,81.7,78.4,95.1,75.4,87.9,74.3,89.2,72.2,80.1,-22.9,81.0,24.49,81.6,84.615,62.9,27.723,46.7,109.2,47.9,106.0,83.5,42.9,74.9,8.2,91.9,19.4,69.2,0.283,89.8,0.482,90.4,5.882,71.9,0.048,86.3,0.75,52.9
23,Davis Schneider,TOR,LF,24.0,24.676,60.8,390,1.14,80.7,73.2,86.5,74.2,80.5,78.6,84.4,62.6,68.3,70.6,87.1,68.4,75.4,62.1,70.2,49.6,47.7,-26.0,69.3,20.985,94.6,82.957,52.7,26.143,55.7,109.7,58.1,104.4,64.5,42.7,73.8,7.2,84.7,25.4,91.3,0.254,72.6,0.494,91.6,4.428,42.2,0.023,55.6,0.75,52.9
24,Curtis Mead,CHW,3B,22.0,22.927,91.0,277,1.14,80.7,73.2,86.5,75.9,83.1,60.1,62.9,81.6,88.6,70.8,87.4,78.8,89.8,67.3,78.9,44.3,36.3,-22.3,83.1,28.495,56.0,88.0,85.3,19.172,87.7,109.5,53.7,104.6,67.4,40.6,65.4,4.7,56.0,15.6,45.4,0.262,78.0,0.418,73.4,4.927,52.1,0.014,41.2,0.667,36.0
25,Jordan Westburg,BAL,3B,24.0,24.613,62.4,300,1.26,88.3,73.2,86.5,49.1,50.0,78.2,84.0,56.8,58.7,67.5,82.0,53.0,56.0,59.3,64.9,72.0,79.5,-33.3,48.4,27.823,61.4,79.946,29.6,30.241,32.6,110.2,65.7,106.0,83.5,51.2,95.8,7.3,86.5,13.2,28.3,0.272,84.1,0.502,94.5,6.552,78.1,0.02,51.8,1.0,90.4
26,Wade Meckler,SFG,LF,23.0,23.441,85.6,101,1.09,72.5,73.1,85.1,84.2,93.1,34.9,34.4,79.4,84.3,57.2,65.3,81.8,92.1,83.8,98.2,87.7,95.3,-21.8,84.1,20.763,95.2,85.849,70.7,23.871,68.0,102.5,1.8,99.9,7.8,20.6,2.7,3.0,32.9,28.1,96.0,0.28,88.0,0.395,60.3,6.758,79.9,0.069,94.7,1.0,90.4
27,Christian Encarnacion-Strand,CIN,3B,23.0,23.83,80.8,315,1.37,91.8,73.1,85.1,35.2,29.6,92.5,99.1,68.2,73.4,80.4,97.5,51.7,54.2,53.0,54.4,55.5,52.0,-33.6,47.2,40.417,6.9,82.051,44.6,27.57,47.6,114.0,93.6,106.8,89.8,48.6,90.9,8.3,92.5,24.6,88.6,0.285,91.9,0.53,96.1,5.259,60.5,0.006,24.9,1.0,90.4
28,Ronny Mauricio,NYM,SS,22.0,22.489,94.0,526,1.14,80.7,72.4,84.2,44.5,44.3,79.6,86.5,79.9,87.0,79.8,96.1,62.2,67.8,66.1,75.7,73.9,81.9,-30.7,54.6,38.394,11.1,86.492,75.7,23.554,69.5,116.0,98.2,109.1,98.4,43.2,76.0,5.9,71.7,16.0,47.2,0.272,84.1,0.425,76.8,6.145,75.1,0.045,83.0,0.774,59.1
29,Alika Williams,PIT,SS,24.0,24.553,64.7,144,1.15,82.2,72.0,83.6,81.1,88.6,45.1,43.9,83.4,89.8,64.2,78.3,82.2,92.8,70.3,84.2,46.4,39.8,-20.2,86.7,26.923,67.1,87.582,81.1,19.13,88.3,105.9,10.8,103.1,48.5,37.5,52.2,4.2,50.0,15.0,41.6,0.274,85.6,0.402,64.2,4.178,37.7,0.02,51.8,0.75,52.9
30,Masyn Winn,STL,SS,21.0,21.528,98.5,496,1.12,77.2,71.7,83.0,66.5,71.1,39.3,37.7,78.6,83.4,59.0,68.6,72.6,82.2,75.7,90.9,82.1,90.1,-24.5,76.8,31.876,33.8,88.353,86.5,18.765,89.8,110.1,63.8,101.9,28.7,31.8,22.0,2.6,27.4,15.4,44.0,0.252,70.7,0.369,46.3,8.033,94.9,0.034,71.1,0.895,77.2
31,Brett Baty,NYM,3B,23.0,23.88,79.9,120,1.39,93.0,71.4,82.5,44.0,43.1,90.1,96.7,58.2,61.8,74.2,90.9,51.1,53.0,43.6,37.4,28.7,22.2,-35.9,39.5,27.333,65.6,78.146,19.8,32.189,23.1,112.9,85.6,107.4,93.1,57.9,99.4,9.2,96.3,17.1,53.6,0.3,96.7,0.579,98.8,2.714,15.9,0.017,47.7,0.5,22.5
32,Christopher Morel,TBR,1B,24.0,24.268,71.4,134,1.54,95.9,71.1,81.9,16.4,8.7,97.4,100.0,30.9,25.4,64.2,78.3,23.6,11.8,41.1,32.2,75.9,83.0,-48.5,15.3,33.766,23.7,72.185,5.1,36.471,8.4,114.2,94.8,109.3,98.8,54.1,97.3,11.2,98.8,25.7,92.7,0.243,56.7,0.563,98.2,7.664,91.3,0.03,66.7,0.8,64.3
33,Bo Naylor,CLE,C,23.0,23.606,83.5,264,1.11,75.4,70.3,81.3,79.2,86.8,76.0,80.2,64.0,69.8,70.0,86.4,71.6,80.8,56.9,62.6,27.4,21.6,-23.1,80.5,24.49,81.6,82.838,52.1,23.094,72.5,111.1,71.9,105.5,79.5,44.9,82.3,6.4,78.1,16.2,48.4,0.259,76.0,0.465,86.5,3.724,29.9,0.007,28.1,0.5,22.5
34,Samad Taylor,SEA,LF,24.0,25.221,49.4,406,1.16,83.6,70.1,80.7,67.4,72.8,32.0,30.5,48.8,46.9,40.4,28.6,58.1,62.6,68.3,80.4,88.7,95.9,-25.5,71.1,26.798,68.0,83.088,53.9,25.882,57.2,106.5,15.3,100.9,15.6,28.1,12.4,3.7,43.9,13.2,28.3,0.233,43.6,0.362,41.8,7.775,92.5,0.104,99.4,0.811,67.8
35,Jo Adell,LAA,RF,24.0,24.479,65.9,325,1.17,84.8,69.7,80.1,36.0,30.5,93.9,99.4,50.8,50.9,72.4,89.5,43.4,38.9,50.0,45.9,63.1,62.6,-41.0,28.0,28.871,53.0,81.414,41.0,30.565,30.5,118.4,99.7,110.2,99.9,41.8,69.0,9.2,96.3,21.1,78.0,0.246,60.5,0.467,87.1,5.088,55.4,0.027,61.1,0.9,78.4
36,Noelvi Marte,CIN,RF,21.0,21.955,96.4,167,1.08,70.5,69.4,79.5,54.6,57.2,59.7,62.3,83.0,89.5,71.4,88.0,68.8,76.0,74.2,88.0,85.1,91.2,-25.2,72.5,32.558,29.3,87.097,78.7,27.341,47.9,113.8,92.4,105.6,80.4,41.2,67.5,3.0,32.9,17.4,57.0,0.279,87.3,0.397,61.7,8.345,97.0,0.048,86.3,0.8,64.3
37,Brayan Rocchio,CLE,SS,22.0,22.71,92.2,534,1.09,72.5,69.3,78.9,76.7,84.4,28.4,22.9,72.6,78.0,50.5,50.0,74.6,85.6,75.7,90.9,77.9,86.5,-13.8,94.5,29.882,45.5,87.667,82.3,21.466,79.0,107.4,24.0,101.7,25.4,31.8,22.0,2.4,25.3,14.1,36.4,0.247,62.9,0.353,36.2,6.934,83.2,0.047,84.8,0.781,59.9
38,Miguel Vargas,CHW,3B,23.0,23.869,80.2,285,1.06,66.7,68.4,78.4,85.8,94.0,53.2,53.6,49.4,48.4,51.3,51.8,67.6,74.6,66.2,76.6,63.4,63.2,-23.9,79.5,18.182,99.1,82.682,50.1,20.675,81.4,109.4,51.3,102.6,41.6,34.1,33.8,4.2,50.0,21.7,80.1,0.238,48.7,0.39,57.6,4.71,47.3,0.028,62.6,1.0,90.4
39,Enmanuel Valdez,PIT,1B,24.0,24.756,59.6,229,1.08,70.5,68.2,77.5,82.3,90.3,65.7,69.2,56.7,58.2,61.2,72.6,69.5,76.9,61.8,69.6,46.4,39.8,-22.7,82.0,21.378,94.0,86.694,76.0,24.39,65.6,108.5,36.4,103.0,46.4,35.2,38.9,6.6,79.8,26.1,93.6,0.228,37.4,0.409,69.3,5.136,57.2,0.017,47.7,0.571,27.5
40,Ceddanne Rafaela,BOS,CF,22.0,23.031,90.7,219,1.32,90.1,68.2,77.5,23.2,13.2,70.4,75.1,73.6,79.0,72.0,88.9,48.4,48.5,52.2,52.6,59.7,57.9,-38.3,34.7,43.232,3.0,84.549,62.3,31.767,24.9,106.4,14.1,103.9,57.3,45.7,85.0,8.7,93.6,19.7,71.9,0.273,85.0,0.473,88.8,6.736,79.6,0.027,61.1,0.545,26.0
41,Joey Ortiz,MIL,SS,24.0,25.213,50.0,389,1.12,77.2,67.9,76.6,56.2,59.1,55.6,55.7,94.2,97.5,74.9,93.0,75.2,87.0,71.7,85.4,64.7,64.9,-27.2,64.8,35.68,18.9,89.738,91.0,18.663,90.7,114.9,97.3,105.3,76.8,45.6,84.6,2.1,20.8,14.0,35.9,0.301,97.5,0.413,71.7,6.453,77.2,0.028,62.6,0.733,47.7
42,Hunter Goodman,COL,C,23.0,23.978,76.3,67,2.34,100.0,67.5,76.0,16.9,9.0,91.9,97.9,79.8,86.1,85.8,99.4,48.3,47.9,35.7,21.9,10.4,10.5,-44.8,20.1,37.956,12.9,84.848,65.0,33.898,14.7,111.5,75.4,107.0,90.9,42.2,72.0,13.4,99.7,22.2,81.7,0.294,94.6,0.578,98.5,2.489,12.9,0.0,8.8,0.0,8.8
43,Jorge Barrosa,ARI,CF,22.0,22.615,92.8,493,1.06,66.7,66.4,75.4,78.3,86.2,33.5,32.9,67.0,72.6,50.2,49.4,72.6,82.2,71.0,84.8,67.7,70.2,-17.2,91.9,28.357,57.8,86.122,73.4,22.286,75.1,109.1,45.1,101.2,19.6,35.6,41.0,2.2,22.5,18.4,63.9,0.246,60.5,0.358,40.1,7.085,85.3,0.03,66.7,0.682,40.9
44,Mark Vientos,NYM,1B,23.0,23.803,81.7,267,1.23,86.8,66.3,74.9,43.2,41.0,91.7,97.3,54.0,54.3,72.8,90.1,48.6,49.4,35.5,21.1,9.4,8.2,-32.5,50.6,30.333,40.7,76.568,15.0,30.722,28.4,112.8,84.6,108.4,96.7,57.4,99.1,10.5,97.9,17.6,58.7,0.289,93.1,0.594,99.1,2.155,10.2,0.0,8.8,0.0,8.8
45,Yonathan Perlaza,SDP,2B,24.0,24.887,57.0,540,1.15,82.2,66.2,74.3,50.2,52.7,63.5,67.1,40.6,38.5,52.0,54.2,45.4,43.1,50.0,45.9,59.3,56.7,-29.3,61.1,29.17,50.6,79.284,25.7,32.271,22.5,110.1,63.8,104.7,68.7,38.9,57.3,5.0,60.2,19.5,70.4,0.242,55.4,0.396,61.1,5.745,70.1,0.024,57.3,0.722,45.0
46,Akil Baddoo,0,LF,24.0,25.123,51.6,49,1.03,64.0,65.4,73.7,86.1,94.3,45.0,43.4,51.0,51.8,48.0,44.2,68.6,75.7,68.3,80.4,67.7,70.2,-24.5,76.8,19.811,97.6,91.803,95.5,18.293,92.2,110.2,65.7,105.1,74.0,22.6,4.6,4.1,48.4,12.9,27.2,0.192,6.6,0.277,4.3,6.407,76.6,0.041,80.1,0.667,36.0
47,Oswald Peraza,LAA,2B,23.0,23.291,88.0,300,1.08,70.5,65.3,73.1,49.1,50.0,59.1,61.7,56.6,57.8,57.8,66.3,52.8,55.2,61.5,68.4,78.7,88.3,-26.9,66.5,32.612,28.7,84.824,64.4,29.138,36.2,112.1,81.3,103.8,56.6,36.1,44.0,4.3,51.8,22.1,81.3,0.238,48.7,0.367,44.2,6.705,79.0,0.053,88.6,0.8,64.3
48,Darell Hernaiz,ATH,SS,21.0,22.157,95.5,245,1.03,64.0,65.2,72.2,77.6,85.2,39.2,37.4,70.6,76.0,54.9,60.5,74.1,85.0,69.2,83.6,59.5,57.3,-12.2,95.5,30.279,41.9,87.546,80.8,19.529,86.5,112.0,80.2,105.0,72.2,40.0,62.9,1.6,12.6,10.6,14.1,0.246,60.5,0.347,33.5,5.531,65.6,0.024,57.3,0.75,52.9
49,Everson Pereira,TBR,RF,22.0,22.472,94.3,158,1.13,79.2,65.2,72.2,26.8,17.5,82.3,90.7,25.4,17.7,53.8,59.0,26.1,15.4,42.7,35.4,76.0,83.6,-47.4,16.2,28.418,56.6,75.688,11.4,36.42,8.7,114.5,96.3,107.1,91.6,45.8,85.6,7.0,82.5,14.6,39.4,0.23,39.4,0.44,82.9,6.837,81.4,0.025,59.4,1.0,90.4
50,Coby Mayo,BAL,3B,21.0,21.804,97.3,267,1.07,68.4,65.1,71.3,60.5,65.0,80.9,88.3,48.2,45.8,64.6,79.2,54.4,58.1,49.4,44.7,39.5,31.0,-30.7,54.6,25.323,77.2,82.353,48.7,26.906,50.0,112.0,80.2,106.1,84.9,52.5,96.7,6.4,78.1,33.5,99.7,0.237,47.8,0.418,73.4,3.338,24.9,0.004,19.9,1.0,90.4
51,Wenceel Pérez,DET,RF,23.0,23.918,78.1,160,1.09,72.5,65.0,70.8,77.2,84.7,21.8,14.4,43.7,42.2,32.8,17.4,60.4,65.4,63.0,71.3,68.2,71.9,-19.3,89.4,27.749,62.3,85.454,68.4,23.616,69.2,104.8,5.7,100.4,12.1,37.3,50.6,2.5,26.5,16.9,51.9,0.213,19.0,0.326,21.1,7.169,86.8,0.038,77.2,0.545,26.0
52,Zack Gelof,ATH,3B,23.0,23.948,77.5,306,1.1,74.3,64.9,70.2,39.2,35.9,69.8,73.8,39.6,37.1,54.7,60.0,39.4,32.2,53.3,55.3,81.1,89.5,-43.1,22.9,23.697,84.4,72.995,7.5,34.924,12.0,108.2,32.9,104.0,58.8,42.7,73.8,7.2,84.7,17.9,60.8,0.253,71.6,0.474,89.4,6.808,80.2,0.065,94.2,0.8,64.3
53,Colt Keith,DET,3B,21.0,22.127,95.8,300,1.1,74.3,64.4,69.6,60.3,64.4,71.6,77.8,56.0,56.4,63.8,77.4,58.2,62.9,45.6,40.9,20.6,18.1,-27.3,64.1,28.641,54.2,82.229,47.0,25.54,59.9,110.1,63.8,104.4,64.5,40.1,63.8,5.7,68.3,23.7,85.8,0.248,65.0,0.446,83.4,3.039,20.7,0.003,19.0,0.5,22.5
54,Austin Martin,MIN,RF,24.0,24.523,65.0,250,0.97,57.0,64.1,69.0,92.7,97.9,25.6,18.9,79.4,84.3,52.5,56.4,86.1,95.7,80.8,94.2,70.4,75.7,-20.0,87.1,17.286,100.0,90.813,93.7,17.287,95.8,106.9,18.3,101.1,18.6,31.7,21.1,2.8,29.8,9.8,11.1,0.248,65.0,0.355,38.0,5.015,54.2,0.063,93.3,0.8,64.3
55,Eddys Leonard,ATL,SS,22.0,22.886,91.3,170,1.13,79.2,63.7,68.4,38.5,34.7,66.5,69.6,78.6,83.4,72.6,89.8,58.6,63.5,50.3,48.5,33.7,28.1,-32.4,50.9,35.714,18.6,85.075,66.2,29.003,37.4,111.6,76.2,105.8,82.2,39.1,59.0,3.5,40.0,20.9,76.9,0.284,90.9,0.455,85.3,3.712,29.6,0.012,36.8,0.667,36.0
56,José Tena,WSN,DH,22.0,22.53,93.7,66,1.2,85.7,63.5,67.8,30.4,23.7,77.8,82.6,57.3,59.6,67.6,82.5,43.8,39.7,36.3,22.8,21.1,19.3,-45.5,18.7,28.873,52.7,78.313,20.7,31.452,26.0,107.3,22.3,104.7,68.7,43.2,76.0,10.6,98.2,22.7,82.8,0.291,93.9,0.503,94.9,4.285,39.5,0.0,8.8,0.0,8.8
57,Edouard Julien,MIN,2B,24.0,24.419,66.6,169,0.95,54.1,63.4,67.3,71.2,76.5,77.8,82.6,79.4,84.3,78.6,95.8,75.3,87.4,69.0,83.0,56.4,53.2,-31.5,53.1,18.284,98.5,87.94,85.0,22.143,75.7,112.7,83.7,105.1,74.0,41.9,70.4,7.7,88.6,8.6,7.2,0.256,73.7,0.496,92.7,4.352,40.9,0.018,49.7,1.0,90.4
58,Endy Rodríguez,PIT,C,23.0,23.346,87.0,307,0.96,55.6,63.1,66.7,73.4,79.3,56.0,56.4,65.3,71.0,60.6,71.0,69.4,76.5,68.5,81.3,66.9,67.8,-18.9,90.4,30.084,43.1,85.373,67.7,21.96,76.3,108.9,42.2,104.8,70.1,32.0,23.4,4.6,55.1,16.4,49.1,0.247,62.9,0.395,60.3,6.449,76.9,0.013,38.6,1.0,90.4
59,Heliot Ramos,SFG,LF,23.0,24.063,74.6,262,1.1,74.3,63.0,65.8,26.9,18.1,82.2,90.1,55.9,56.0,69.0,84.1,41.4,35.5,50.2,47.4,67.7,70.2,-40.1,30.1,33.677,24.3,81.25,39.2,32.2,22.8,112.3,82.0,107.8,95.2,43.3,76.9,7.3,86.5,14.5,38.9,0.254,72.6,0.454,84.7,6.829,80.8,0.034,71.1,0.692,42.1
60,Jaylen Palmer,CHC,SS,22.0,23.165,89.5,79,1.12,77.2,63.0,65.8,29.6,22.8,79.5,86.2,22.2,14.8,50.8,51.0,25.9,15.0,39.2,27.5,65.8,66.7,-56.9,6.1,23.037,87.1,78.667,21.9,42.017,2.1,107.8,27.7,105.4,78.1,61.1,99.7,8.9,94.9,40.5,100.0,0.216,22.5,0.47,87.7,5.449,63.8,0.038,77.2,0.75,52.9
61,Rafael Marchán,PHI,C,24.0,24.594,62.9,206,1.07,68.4,62.9,64.9,82.1,89.8,28.8,23.8,93.5,97.0,61.2,72.6,87.8,96.6,68.6,81.9,30.2,24.6,-6.7,99.1,30.075,43.4,93.011,97.9,13.726,97.9,108.4,35.6,98.6,4.5,21.5,3.0,1.5,10.6,22.7,82.8,0.282,89.1,0.376,49.7,4.549,45.2,0.005,21.3,0.333,18.7
