PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,60.30126596485034,56.997963783504616,58.31928465604291,68.57040676506479,63.44484571055385,27,21.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.39294897852652,60.212355069542866,59.084592633136324,67.31121290616011,63.197902769648216,28,22.0,
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,56.769325219013155,57.25280957935631,57.05941583521905,69.30429496454506,63.18185539988205,29,23.0,
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,58.338547068788635,57.561678190857954,57.872425742030224,67.95221880802406,62.91232227502714,30,24.0,
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,56.54117341001494,58.80434827425083,57.89907832855648,67.85578863731057,62.877433482933526,31,25.0,
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.204704704821594,59.24512521810533,58.028957012791835,67.26962683326369,62.64929192302776,32,,7.0
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,55.26368607996572,60.14935607481616,58.19508807687599,66.81783845667647,62.50646326677623,33,26.0,
683352,Mitch Bratt,AZ,AAA,22,SP,432.3333333333333,98,93,56.24300310171502,59.17840625857665,58.004244995831996,66.89571119775445,62.449978096793224,34,27.0,
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,55.069259405893064,59.37262019185192,57.65127587746838,67.12983013216575,62.390553004817065,35,28.0,
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,55.9352323393874,59.860099247051885,58.29015248398609,66.46027039942153,62.37521144170381,36,,8.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.7382457022901,58.88745034252953,56.827768486433754,67.62015867398435,62.22396358020905,37,,9.0
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,59.11588248104073,55.75191779288451,57.097503668147,67.15769778722719,62.127600727687096,38,29.0,
800537,Christian Zazueta,LAD,A+,21,SP,314.3333333333333,78,69,56.408157291667656,57.21679782952293,56.89334161438082,66.99437342348634,61.943857518933584,39,30.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.75015622651189,59.889315643635435,57.433651876786016,66.02383536636401,61.72874362157501,40,,10.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,55.9121605169621,57.69966467374619,56.98466301103256,66.45329449145407,61.71897875124331,41,31.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,54.85725892283091,59.12976103268652,57.42076018874427,65.97096904020916,61.69586461447671,42,,11.0
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.36200037289261,58.319322842842226,57.136393854862376,66.02559724569907,61.580995550280726,43,32.0,
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,53.9582576113371,59.56058951243015,57.31965675199293,65.357031968363,61.33834436017797,44,,12.0
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,56.423079423114224,58.2672569928562,57.52958596495941,64.96726106859214,61.24842351677577,45,,13.0
695684,Elmer Rodríguez,NYY,AAA,22,SP,424.0,92,87,54.389678999472,59.067226450160746,57.19620746988525,65.26153855855915,61.2288730142222,46,33.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,54.6469299376871,59.995767859613714,57.85623269084307,64.53459866059474,61.195415675718905,47,34.0,
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,57.41917718040363,56.86446699979247,57.08635107203693,65.21552982819888,61.15094045011791,48,,14.0
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.124943078167476,58.40948414938176,57.095667720896046,65.02937995283918,61.06252383686761,49,35.0,
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.356359237833644,57.15508460281877,56.83559445682472,65.27960578689057,61.05760012185765,50,,15.0
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.479522762143,56.85791435725713,56.706557719211474,65.29796435636247,61.00226103778697,51,,16.0
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,56.78647731720123,56.46342599113578,56.59264652156196,65.12658312275339,60.859614822157674,52,36.0,
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.39155503031676,56.052858159438095,55.78833690778956,65.88469016753858,60.83651353766407,53,37.0,
699151,Jedixson Paez,BOS,AA,22,RP,372.3333333333333,94,69,57.231580173682154,55.30016751933155,56.07273258107179,65.41476107754981,60.7437468293108,54,,17.0
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.7222018930948,58.31520166466432,56.47800175603651,64.8068795982252,60.64244067713085,55,,18.0
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,54.33428947910065,59.73484420219704,57.57462231295848,63.70089538831945,60.63775885063897,56,38.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,54.95404247139174,56.81375518115637,56.069870097250515,65.15410074393714,60.611985420593825,57,39.0,
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,56.2031836934577,55.907914736804806,56.026022319465966,65.16119365598301,60.59360798772449,58,,19.0
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,57.260302616810264,59.21497169090679,58.43310406126818,62.519120716280106,60.47611238877414,59,,20.0
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,53.81584159459905,58.93790992001781,56.889082589850304,63.97587230365495,60.43247744675263,60,40.0,
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,54.241371383077414,57.449827856838475,56.166445267334055,64.69273633495627,60.42959080114516,61,41.0,
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.22356202970417,57.03038377452028,56.30765507659384,64.46492330504807,60.38628919082096,62,42.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.54692848744254,56.940297216413235,55.98294972482496,64.77752592807373,60.380237826449346,63,43.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.47628759102819,58.0010231825603,56.59112894594746,64.07364414480064,60.33238654537405,64,44.0,
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.29359583504739,54.2376982542613,55.86005728657574,64.78995007691447,60.3250036817451,65,45.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.555405375705405,56.255818600885775,56.375653310813625,64.20553616930685,60.29059474006024,66,46.0,
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,54.20937681162624,57.68472753806184,56.2945872474876,64.27432565295751,60.28445645022256,67,47.0,
689441,Coleman Crow,MIL,AAA,25,SP,353.0,69,64,57.30050013117767,54.64870839483638,55.7094250893729,64.73108390595695,60.220254497664925,68,48.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.66678233266774,58.18830507206425,55.97969597630564,64.30714129498887,60.14341863564725,69,49.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.26961202394734,56.780805982907424,56.17632839932339,63.70306184586234,59.939695122592866,70,,21.0
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,54.80923614301739,56.3459088350993,55.73123975826653,63.90390617581332,59.81757296703992,71,50.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.90647667057561,55.56142807621992,56.0994475139622,63.490006460599034,59.79472698728061,72,51.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.695528804140636,57.859735100929015,55.794052582213666,63.718876669654264,59.756464625933965,73,52.0,
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,56.88378928483379,54.55106273701336,55.48415335614153,63.93324448885783,59.70869892249968,74,53.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,55.720980871615524,54.95738220731149,55.2628216730331,64.02237426107172,59.64259796705241,75,54.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,55.861696248772546,56.66116259275805,56.34137605516385,62.893256890205706,59.61731647268478,76,,22.0
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,56.915887193789885,54.81227579371247,55.65372035374344,63.336831677897365,59.4952760158204,77,,23.0
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.29482620960129,59.85251716766862,56.02944078444169,62.731141088749226,59.38029093659546,78,55.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.74890742362179,58.30814794847896,56.484451738536094,62.2437156411143,59.36408368982519,79,,24.0
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,54.57727971792573,57.83728154852279,56.53328081628396,62.1092843784227,59.32128259735333,80,,25.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,54.43134348981119,55.86387596054215,55.29086297224977,63.306808361483974,59.29883566686687,81,,26.0
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.35138830986889,57.44042255613912,55.80480885763102,62.77277088580211,59.28878987171657,82,56.0,
702275,JR Ritchie,ATL,AAA,23,SP,288.0,58,57,53.512822197063464,57.97493610833617,56.19009054382709,62.34852958086381,59.269310062345454,83,57.0,
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.785676040343354,56.35373484055046,55.726511320467615,62.7134695784886,59.219990449478104,84,58.0,
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.112611724425705,55.46705770280308,55.325279311452135,62.9955162328524,59.160397772152265,85,59.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.24515954346548,57.82785764932982,55.99477840698408,62.311404605541,59.15309150626254,86,60.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,54.79669212027135,56.24610785555037,55.66634156143877,62.62550046375166,59.14592101259522,87,61.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,56.63678637322547,53.68444667905483,54.865382556723084,63.39245455366086,59.12891855519197,88,,27.0
701908,David Hagaman,AZ,A+,23,SP,142.0,32,32,54.77978853977529,55.86716125447444,55.43221216859478,62.687854194957865,59.06003318177632,89,62.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,52.863897486857326,58.08192178086166,55.994712063259925,62.10825240386431,59.05148223356212,90,63.0,
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,54.383550780970026,55.451786242647074,55.02449205797626,63.03945852735721,59.031975292666736,91,64.0,
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.57863019776551,57.1879145148913,55.744200788040985,62.316842897226124,59.030521842633554,92,65.0,
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.43153303926548,56.32978533453491,55.57048441642714,62.26975929474975,58.92012185558845,93,,28.0
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.427347488456455,56.2105335375166,55.09725911789255,62.62528897670889,58.86127404730072,94,66.0,
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.09367474100321,56.56393668483653,55.5758319073032,62.109942866292045,58.84288738679762,95,67.0,
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,56.539215192455515,54.10294940750849,55.0774557214873,62.570562392754354,58.824009057120826,96,68.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,53.04831164853818,57.53321683923702,55.739254762957486,61.80807506163693,58.77366491229721,97,69.0,
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.724039763268976,55.78982296807663,55.36350968615357,62.11044261275725,58.73697614945541,98,,29.0
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,57.375408856550926,53.02001454400975,54.76217226902622,62.69140000680237,58.726786137914296,99,70.0,
703186,Jarlin Susana,WSH,AA,22,SP,270.3333333333333,69,68,54.748088462227216,54.76135898747677,54.75605077737695,62.662109592920785,58.70908018514886,100,71.0,
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,54.81028645444363,55.658106187367466,55.31897829419793,62.09102040165426,58.7049993479261,101,,30.0
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,55.51434379364056,54.77649589468941,55.071635054269876,62.337541749586954,58.70458840192842,102,72.0,
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.444473997660005,53.948135604702664,54.9466709618856,62.38071891030451,58.663694936095055,103,73.0,
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.745575381234325,55.193312207275724,55.014217476859166,62.2402542660833,58.62723587147123,104,74.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,53.94626819585907,56.045193146631966,55.20562316632281,62.035669669691785,58.6206464180073,105,,31.0
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.27250875893416,59.59057559309268,55.863348859429266,61.36829115965544,58.615820009542354,106,75.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,53.93413685195277,56.53941315365499,55.497302632974105,61.54419791275662,58.520750272865364,107,,32.0
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.18075864177892,56.68242923556087,54.88176099804809,62.04922959401226,58.46549529603017,108,76.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.63394699867949,57.89443168070737,55.79023780789622,61.11666542715894,58.45345161752758,109,77.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.03413127340642,53.68990160362254,55.02759347153609,61.792001173366415,58.409797322451254,110,78.0,
690967,Max Carlson,BOS,AA,24,RP,184.0,79,4,55.53735238316414,54.8425131669523,55.12044885343704,61.598283610519175,58.35936623197811,111,,33.0
692064,José Rodríguez,TOR,AAA,24,RP,236.0,144,13,54.00344646012639,55.682058134701336,55.010613464871355,61.62305824318469,58.31683585402802,112,,34.0
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,55.17676727846027,55.116568471789385,55.14064799445774,61.49219464402209,58.316421319239915,113,,35.0
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,55.35158662777412,54.560141730855676,54.87671968962305,61.670269923695095,58.27349480665907,114,79.0,
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.617745025478996,55.71716930788626,54.477399594923355,62.063358621667305,58.27037910829533,115,80.0,
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.611371852071116,55.447568357514044,54.71308975533687,61.70468569653182,58.208887725934346,116,,36.0
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.89231102945558,55.84044772333788,55.06119304578496,61.200112944349314,58.13065299506714,117,,37.0
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,55.216415082717035,53.565152360269124,54.22565744924829,62.027223156476204,58.12644030286225,118,81.0,
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,55.0037167698039,54.65126454828777,54.79224543689422,61.372585109074976,58.0824152729846,119,,38.0
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,56.57976953199124,52.31979454432488,54.02378453939143,62.13041621753056,58.077100378461,120,82.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.21767710301585,57.94533462141415,54.85427161405483,61.29251589785517,58.073393755954996,121,83.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.044346084834906,58.12759701321467,55.294296641862765,60.76815529013655,58.03122596599965,122,84.0,
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.546800874986715,58.34447390035923,55.625404690210225,60.4169646610599,58.02118467563506,123,85.0,
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.14308510030313,54.81776346061981,54.54789211649314,61.44790770781226,57.997899912152704,124,86.0,
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.404824065849645,57.352971013395454,54.97371223437713,60.99728388355927,57.985498058968204,125,87.0,
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.528270423311795,55.38361604892402,54.64147779867913,61.209547266686585,57.92551253268286,126,,39.0
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,53.039994248353615,57.115708485615,55.485422790710444,60.352798199396275,57.91911049505336,127,88.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.2285541632399,55.08119590960063,54.74013921105634,60.988064900301,57.86410205567867,128,,40.0
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.03603893384922,55.26514697306657,54.77350375737963,60.92558554056341,57.849544648971516,129,89.0,
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.68765740060574,57.67863293851598,55.282242723351885,60.370711954115805,57.826477338733845,130,90.0,
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.25053908493439,54.820038887721736,54.192238966606794,61.451801386673985,57.82202017664039,131,,41.0
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.652639257937544,54.95737512050218,54.43548077547633,61.04314998308446,57.7393153792804,132,,42.0
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,54.236385972587236,55.29956416707241,54.87429288927834,60.57635225627388,57.72532257277611,133,,43.0
801220,Elian Serrata,MIA,R,23,RP,79.33333333333333,56,0,54.00574855305819,55.379090245067566,54.82975356826382,60.61098110973215,57.72036733899799,134,,44.0
805777,Wuilliams Rodriguez,SEA,R,22,RP,135.33333333333334,63,13,52.0549133921412,56.04254008228351,54.44748940622659,60.917257090294086,57.68237324826033,135,,45.0
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.69593865908147,56.51469760361439,54.587194025801224,60.76730847389138,57.67725124984631,136,91.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.93051290545085,56.18467630730109,54.883010946560994,60.41000954286376,57.646510244712374,137,,46.0
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.329402185803815,55.66770413047104,54.732383352604145,60.38753925071333,57.55996130165874,138,92.0,
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,53.63734693839303,55.82992371542225,54.95289300461056,60.12979131563212,57.54134216012134,139,93.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.68249922064787,53.56547573910016,54.012285131719246,61.01397469122851,57.51312991147388,140,94.0,
703523,Seth Clausen,COL,A,23,RP,56.99999999999999,41,0,52.91400340723444,55.97863589347678,54.752782898979845,60.198123821626766,57.475453360303305,141,,47.0
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.02484778550667,55.433916843411225,54.470289220249406,60.395532263883396,57.4329107420664,142,,48.0
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.273251621480014,53.81595560184076,53.998874009696465,60.815132968523116,57.40700348910979,143,,49.0
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.06215883181502,53.69678417867472,54.24293403993084,60.54704743466116,57.394990737296,144,95.0,
673394,Gabriel Yanez,MIN,A+,25,RP,301.3333333333333,182,6,54.11114304256922,54.33375108049703,54.24470786532591,60.50601574396981,57.37536180464786,145,,50.0
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.32343541853033,56.48507724758555,54.82042051596346,59.91754734034237,57.368983928152915,146,96.0,
802411,JT Quinn,BAL,A+,22,SP,116.66666666666669,26,25,55.11804204563128,53.585078787476476,54.19826409073839,60.507145474833,57.35270478278569,147,97.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,54.865555294298176,53.05050942088244,53.776527770248734,60.85878677034104,57.31765727029489,148,98.0,
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,55.55914480853578,53.60814632626574,54.38854571917375,60.208150327828776,57.29834802350126,149,99.0,
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.59717942056456,55.06897927319238,54.48025933214125,60.09283080030617,57.28654506622371,150,100.0,
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.29885592005378,54.38666832033733,54.35154336022391,60.216538250007076,57.284040805115495,151,101.0,
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.67324973159616,57.16335573150612,54.96731333154214,59.58627848028182,57.27679590591198,152,,51.0
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.61458988325439,54.142152120248994,54.331127225451155,60.20430063678202,57.26771393111659,153,102.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,51.878091004711735,56.657428525521865,54.745693517197815,59.75820735459596,57.25195043589689,154,103.0,
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.795106542976306,54.729926669368524,54.35599861881164,60.0837795765092,57.21988909766042,155,104.0,
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.10993382421434,54.42177404875508,54.29703795893879,60.12429710193537,57.21066753043708,156,105.0,
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,55.14764916111084,53.698999276874474,54.27845923056903,60.11233703679403,57.19539813368153,157,106.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.24549062517951,54.24934169599966,54.2478012676716,60.1361254642003,57.19196336593595,158,,52.0
693713,Emiliano Teodo,TEX,AAA,25,RP,336.66666666666663,141,50,52.9731949706717,55.6446666810612,54.5760779969054,59.774828444936105,57.17545322092075,159,,53.0
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,52.965346320549955,56.44812209217214,55.05501178352327,59.275840879308156,57.165426331415716,160,107.0,
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,53.63367150800161,54.48699827187231,54.14566756632403,60.16983848544064,57.157753025882336,161,,54.0
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,52.83131603287786,54.18236480826051,53.641945298107444,60.61533823325715,57.128641765682296,162,,55.0
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.488237248178805,54.46260634033472,54.07285870347235,60.18282252082828,57.127840612150315,163,108.0,
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,53.791916538434336,54.8624145924642,54.43421537085226,59.78968419146708,57.111949781159666,164,,56.0
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.31157026651602,55.259845664830785,54.48053550550488,59.65763426755666,57.069084886530774,165,109.0,
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,48.79531872220383,59.17639151738176,55.023962399310584,59.090516953175424,57.057239676243,166,,57.0
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,55.02234420463001,54.6958285615141,54.82643481876046,59.23195605636951,57.02919543756499,167,110.0,
21922,Sauryn Lao,WSH,AAA,25,SP,182.0,97,20,53.60208964807216,55.193881574397366,54.55716480386728,59.452503913310316,57.004834358588795,168,111.0,
815298,Jacob Bresnahan,SF,A+,21,SP,277.33333333333337,64,64,52.096367179209125,55.932972751773896,54.39833052274798,59.57324931696121,56.9857899198546,169,112.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.65459276682822,56.58947970927972,54.615524932299124,59.31334292652093,56.96443392941003,170,113.0,
