PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.52609980085879,59.751066888063,50.47760338805615,56.92888406190037,68.08846682861244,62.5086754452564,43,,9.0
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,58.24973308271325,60.510547433838404,57.98548581749415,59.32729080523201,64.84626876909492,62.086779787163465,44,,10.0
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.65560830020474,58.74964839773098,55.16655842830655,57.10481837458822,66.7431546315798,61.92398650308401,45,35.0,
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.805345035077174,57.66712495019523,57.667858315788486,57.40873764877847,66.25140491353059,61.83007128115453,46,,11.0
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,57.727629129584784,55.105262151348995,63.530859149459395,57.577091644441815,65.39973042028794,61.48841103236488,47,36.0,
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.877307140172626,57.25910928565659,55.84599727461494,56.861946239803075,66.10674898374653,61.4843476117748,48,,12.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,56.469635974694135,58.310230621729666,45.77050865243416,55.2501078337599,67.64326319892729,61.44668551634359,49,37.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,55.37057745287141,59.8015153563532,46.05056863985446,55.72204464200891,67.168899581006,61.445472111507456,50,,13.0
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.7292797195603,56.437232928111364,56.707517691216786,56.27890391816713,66.61035417571418,61.444629046940655,51,38.0,
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,55.06165296517549,56.31831071866224,66.25712800190782,57.92907684926533,64.61105116444877,61.27006400685705,52,39.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.94625948287631,57.666241283244524,57.98548581749415,57.21409564998399,65.28900577097002,61.251550710477005,53,,14.0
702275,JR Ritchie,ATL,AAA,23,SP,288.0,58,57,54.007280498184876,58.983863320008496,64.77630456667902,58.649376722795516,63.84259059007505,61.245983656435286,54,40.0,
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,56.5747385323643,60.06651889743506,39.663020069904164,54.938285022407655,67.36658685923334,61.152435940820496,55,,15.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.64824691023029,58.88479222880641,45.77050865243416,54.69097191795912,67.49244635880937,61.091709138384246,56,,16.0
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,56.17127881360672,55.317043404868386,70.354200607702,58.580745468056605,63.5778032984813,61.07927438326895,57,41.0,
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.31705189867743,60.72240728805727,70.354200607702,59.52715933517226,62.46332852157711,60.995243928374684,58,42.0,
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,54.899053540570655,59.13479628442401,46.05056863985446,55.24722793235409,66.68712559877125,60.96717676556267,59,43.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,53.249872175919506,59.152737253293026,64.09297440002415,58.3699251594272,63.536074261225224,60.95299971032621,60,44.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.88750980803049,59.959532033695005,46.91568998255086,55.52915695576682,66.22670227402492,60.87792961489587,61,,17.0
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,54.36884201196642,59.97527705218654,45.77050865243416,55.45239286017002,66.1973456142288,60.82486923719941,62,,18.0
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.95339684097312,56.39188236029493,71.97349464648934,58.47665916173727,63.063122557400554,60.76989085956891,63,45.0,
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.201228248572754,58.52874261071751,52.16589972084173,56.257919724098926,65.20537036535504,60.73164504472698,64,46.0,
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,55.184000828682024,56.84195011204883,57.856786971982906,56.54753269902561,64.77779914285094,60.662665920938274,65,47.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,55.52408134994953,57.19762413427006,58.433514514290984,56.94273937497809,64.33273053282565,60.63773495390187,66,48.0,
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.58168316029117,57.33091942140736,63.530859149459395,57.74613648868291,63.36931179399809,60.5577241413405,67,49.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,57.43672414230303,53.1393971099142,71.62116730603933,58.12494925885588,62.84681671398826,60.48588298642207,68,50.0,
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,53.130974517835284,57.09596943921971,79.99433772376317,60.48614461971307,60.41944816141031,60.45279639056169,69,51.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,53.17434429142307,57.49978506420748,70.354200607702,58.77303594107106,61.90233341814737,60.33768467960921,70,52.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,54.15267050108125,59.77814415252945,46.93925398944017,55.522724024477135,65.12947959871471,60.32610181159592,71,53.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,55.10969905384907,56.94585856575861,50.99765772872732,55.20537054477949,65.43420015616209,60.319785350470795,72,54.0,
703186,Jarlin Susana,WSH,AA,22,SP,270.3333333333333,69,68,55.15546729271979,55.11561402757399,65.23597055590966,57.15164131278486,63.441256237241305,60.29644877501308,73,55.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.8443034232604,58.22683036868829,56.707517691216786,56.30820974956562,64.21471659127596,60.26146317042079,74,56.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.99087210217315,58.92348788741863,63.39386286717294,58.03777814779585,62.47229140071402,60.25503477425494,75,57.0,
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,56.09157658662789,55.20019501196643,64.82067648113892,57.391705778199366,63.09983240923774,60.24576909371855,76,58.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.53527662804039,54.70079918557088,82.63691915080716,59.93836641135899,60.43953150592033,60.188948958639656,77,59.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,55.57944326221185,60.36532075952003,33.81990647787991,53.62047465399955,66.73802935367787,60.17925200383871,78,60.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.963647124188384,55.34648145586081,73.70661185874309,58.60365723693554,61.74551393910135,60.174585588018445,79,,19.0
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.85227117637563,56.94658644750279,58.627392865317574,56.35445314972759,63.784068984019704,60.06926106687365,80,61.0,
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,55.442947547469814,56.370018801074785,57.667858315788486,56.35146532793604,63.464726921900095,59.90809612491807,81,,20.0
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.2567956822869,57.064516828204894,49.88417623297418,55.08613236538336,64.51151704588578,59.79882470563457,82,62.0,
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,56.750963792539956,56.494466139995644,39.935237558867186,53.259569719533246,66.31716098544138,59.78836535248731,83,,21.0
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.27909121866846,54.2647796993364,50.515040150438054,54.71912524535635,64.76975554305099,59.74444039420367,84,63.0,
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,57.08976520153792,54.34903314795317,58.627392865317574,56.02692470750148,63.41076485362325,59.718844780562364,85,64.0,
689441,Coleman Crow,MIL,AAA,25,SP,353.0,69,64,57.76070337923747,54.75629058466262,46.91568998255086,54.08949430261272,65.33601088375389,59.7127525931833,86,65.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.65347942069122,58.249587532683314,50.515040150438054,55.02384562263663,64.32973478686847,59.67679020475255,87,66.0,
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.70649305321756,59.04078848393521,65.23597055590966,58.079536269114804,61.235383557280926,59.65745991319787,88,67.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,52.03685730205567,57.14610150685212,73.70661185874309,58.92543031579138,60.380865869604676,59.65314809269803,89,68.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,56.05862720314254,55.18067370340397,50.99765772872732,54.60745655839021,64.59676540869707,59.60211098354364,90,69.0,
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.69347441572466,58.00452576577882,51.877997234964155,55.485904654599636,63.67504100664557,59.580472830622604,91,70.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.74967747672928,56.38848658220314,46.93925398944017,54.60699733200839,64.52802253203139,59.56750993201989,92,71.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,57.59521175277822,55.36636544566707,46.05056863985446,54.17185997663789,64.61317860829966,59.392519292468776,93,,22.0
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.20189112655762,60.32001551548541,52.16589972084173,55.653755039878334,63.045814392772186,59.34978471632526,94,72.0,
815785,Braylon Doughty,CLE,A+,20,SP,189.66666666666663,46,46,55.05926307504333,54.279877800689455,71.97349464648934,58.052416752155594,60.61219034255087,59.332303547353234,95,73.0,
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,54.08736894057611,56.477518266962306,64.77630456667902,57.42023072898979,61.234458446950185,59.32734458796999,96,74.0,
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.575636040705305,55.24941585269349,63.530859149459395,56.40357056845021,62.208822113067704,59.30619634075896,97,,23.0
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.73265573704383,55.097255757021124,65.23597055590966,57.01561871080564,61.45377325494596,59.2346959828758,98,75.0,
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,55.033609210841355,58.70017530956981,45.77050865243416,55.01427214852414,63.42085327075938,59.21756270964176,99,,24.0
808161,Ubaldo Soto,LAA,A,19,SP,268.33333333333337,63,49,53.824187216373154,54.981540257115086,70.354200607702,57.70886641500989,60.46840869057844,59.08863755279417,100,76.0,
692064,José Rodríguez,TOR,AAA,24,RP,236.0,144,13,54.34564860901358,56.170329369923714,55.84599727461494,55.55805872258892,62.45354430943946,59.00580151601419,101,,25.0
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.22815103278618,55.69628871850163,50.99765772872732,54.61612121483213,63.32001923754182,58.968070226186974,102,77.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,55.20777560792536,57.99376237686098,39.935237558867186,53.546261382581534,64.35408076305332,58.950171072817426,103,,26.0
701908,David Hagaman,AZ,A+,23,SP,142.0,32,32,54.99457431980628,56.127275346033485,50.515040150438054,54.66501799904624,63.15638667980322,58.91070233942473,104,78.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.33801045697634,56.601483843146426,44.25784565854208,53.45371419037453,64.19676873972782,58.82524146505117,105,79.0,
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,57.20477562811188,52.612656907947645,55.16655842830655,54.50107282806869,63.100451577127835,58.800762202598264,106,80.0,
815298,Jacob Bresnahan,SF,A+,21,SP,277.33333333333337,64,64,52.39019064247038,56.655207899892225,64.82067648113892,57.00879643891501,60.570064192613174,58.78943031576409,107,81.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.69628218569339,58.0102684468747,39.935237558867186,53.1010663909188,64.47042259909516,58.78574449500698,108,,27.0
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,53.11385383766909,54.639707536843694,64.82067648113892,56.21814521595036,61.35017101701561,58.784158116482985,109,,28.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,55.18632488782893,56.45280192838721,39.935237558867186,52.769345942315724,64.70732115905855,58.73833355068714,110,,29.0
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,57.128727649912825,53.82757192454157,45.77050865243416,53.20650598773146,64.06852462374079,58.63751530573612,111,,30.0
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,56.172445670731506,54.30659965648826,46.93925398944017,53.39288432735162,63.8014287847792,58.59715655606541,112,82.0,
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,53.94576757977605,57.40526020366745,43.0984198041294,53.506044336592424,63.68646166919028,58.59625300289135,113,83.0,
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.6363569676734,55.75060184691623,63.39386286717294,56.64498058719472,60.54585256158215,58.59541657438844,114,84.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.98449427764605,55.604257040652406,43.36792259213707,53.57106132204743,63.593660634143646,58.58236097809554,115,85.0,
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,53.2973523578091,55.140440397381695,64.09297440002415,56.37802078603841,60.759183967763136,58.56860237690077,116,,31.0
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.73196137129388,56.28383776875027,49.88417623297418,54.53834254235813,62.56315998417564,58.55075126326689,117,86.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.24977190444082,57.77460442513132,49.88417623297418,54.839069030492745,62.246551459992205,58.54281024524248,118,87.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.25758921868949,56.92454456047387,52.16589972084173,54.57272899001212,62.34606987275346,58.45939943138279,119,88.0,
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,53.00772714943648,54.62491126621134,64.77630456667902,56.17003469127242,60.672261002127314,58.42114784669987,120,89.0,
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,54.83853178305489,56.02550434175398,52.16589972084173,54.8974916499618,61.92897888160782,58.413235265784806,121,,32.0
824604,Liam Doyle,STL,AA,22,SP,103.0,23,23,51.785874211121545,56.91151507572194,65.23597055590966,57.03871391237936,59.74875138071291,58.393732646546134,122,90.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,55.454440116663044,53.39383595351995,57.856786971982906,54.90460740615546,61.83723844547925,58.370922925817354,123,91.0,
833403,Kamden Edge,KC,A+,21,RP,70.33333333333333,49,0,53.03708546419634,55.20304540085505,64.82067648113892,56.47678363591422,60.237594123776134,58.357188879845175,124,,33.0
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.85226761555876,55.293340413565176,49.88417623297418,54.07918573804505,62.43432028486686,58.256753011455956,125,92.0,
827463,Jesus A. Castro,SD,A,19,SP,133.66666666666666,33,28,53.94173158943801,53.87900376631375,70.354200607702,57.19286148152868,59.279068662468745,58.23596507199871,126,93.0,
802411,JT Quinn,BAL,A+,22,SP,116.66666666666669,26,25,55.51186545516043,53.89518913131703,57.667858315788486,55.134725865364345,61.228805178373804,58.181765521869075,127,94.0,
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.902677942880885,55.71813664796622,63.39386286717294,56.40864428028196,59.8976764136766,58.15316034697928,128,,34.0
815758,Brayan Vergara,LAA,A,20,RP,165.0,66,4,54.0016209932119,54.22141480658419,63.530859149459395,56.01736553114754,60.25429598462853,58.13583075788803,129,,35.0
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.39447844833252,53.94375341522277,49.88417623297418,53.86705548870598,62.29334467074959,58.08020007972779,130,95.0,
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.414178125095724,55.80144986460537,64.77630456667902,56.5802392831672,59.57566142469261,58.07795035392991,131,96.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.20267598698395,58.2034341519125,52.16589972084173,54.59569981621978,61.50156929752571,58.04863455687274,132,97.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,56.237762612665854,57.16586653998094,33.81990647787991,52.218243349366205,63.774901037122575,57.99657219324439,133,,36.0
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.54817737400759,54.86229211171823,70.20046298255414,57.235691864572225,58.71164686753178,57.97366936605201,134,98.0,
702650,Michael Forret,TB,AA,22,SP,289.3333333333333,69,58,52.68354698615119,55.6574246695429,65.23597055590966,56.680970541798736,59.234732683680505,57.95785161273962,135,99.0,
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.952130355302316,55.92709511934182,52.16589972084173,54.58236661042995,61.328959374854975,57.95566299264246,136,,37.0
830402,Kendry Chourio,KC,A,18,SP,142.0,35,34,52.27426890061857,55.331869380107165,77.17754206594462,58.78372377342808,57.12369360811914,57.95370869077361,137,100.0,
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.79763517776049,55.790260996625626,46.91568998255086,53.71755904815113,62.17309699440992,57.945328021280524,138,,38.0
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,55.49128684949974,53.97392639733832,56.707517691216786,54.975852791762435,60.74307009705717,57.8594614444098,139,101.0,
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.54086369421855,57.66499813158917,64.77630456667902,56.95001908739596,58.768733219845615,57.85937615362079,140,102.0,
690967,Max Carlson,BOS,AA,24,RP,184.0,79,4,55.518302169502675,54.83091952024385,50.47760338805615,54.16647108858396,61.54138460183839,57.853927845211174,141,,39.0
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,54.070776119713535,55.27771804813338,56.707517691216786,55.20159539822411,60.479205943357,57.84040067079056,142,,40.0
827292,John Holobetz,BOS,AA,23,SP,239.66666666666666,48,42,54.767138946051276,54.090381068112734,57.856786971982906,55.04668961226834,60.60383526414268,57.82526243820551,143,103.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.76787245021209,53.943354269473495,57.98548581749415,54.0991360332992,61.40302769633616,57.75108186481768,144,,41.0
815598,Dasan Hill,TOR,A+,20,SP,123.33333333333334,40,40,51.600025035625364,54.22594089654384,71.97349464648934,56.9876768882574,58.51106799432798,57.74937244129269,145,104.0,
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.76247576911964,56.89458564014497,52.16589972084173,54.70921549497672,60.788996934600206,57.74910621478846,146,105.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.2211972423317,55.41224686348478,51.345680086416536,54.24161862172521,61.25551817278031,57.74856839725276,147,106.0,
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,56.19375265846667,57.52666619008927,64.09297440002415,58.44005377258947,57.041118089878495,57.74058593123398,148,,42.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.94277689613951,57.84090205465698,52.16589972084173,54.93646404033869,60.51384806775434,57.725156054046515,149,,43.0
700072,Yaqui Rivera,BAL,AA,22,RP,289.0,155,22,52.402097671326324,55.014192678193396,65.23597055590966,56.27491975167653,59.16467426154735,57.71979700661194,150,,44.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,52.1463970942706,55.77060547313212,58.28123080182901,55.18546802521304,60.079099915815554,57.632283970514294,151,,45.0
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.70615315511361,56.69711939595926,52.16589972084173,54.293585588682056,60.93223806728637,57.61291182798421,152,107.0,
807743,Sean Sullivan,COL,AAA,23,SP,269.0,51,51,52.460921260847854,56.26690410621574,64.77630456667902,56.826989344698035,58.37471550262172,57.60085242365987,153,108.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.80760767119816,58.001648215118635,39.663020069904164,53.075710422899604,62.00345300512616,57.53958171401288,154,,46.0
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,54.00457131597645,54.90270267703961,52.16589972084173,54.08590267748109,60.966318620631895,57.52611064905649,155,,47.0
