PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
809840,Micah Ashman,BAL,AA,23,RP,107.66666666666667,79,1,56.077190564269905,60.17190968219489,58.53402203502489,70.7669795084643,64.65050077174459,16,,3.0
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,58.474019488906855,59.837406646985826,59.29205178375423,69.84060467821992,64.56632823098707,17,14.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,56.378160437390264,61.78255934118613,59.62079977966778,69.28735278871542,64.4540762841916,18,,4.0
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,55.97950683884918,61.76427835107326,59.450369746183625,69.42864643059688,64.43950808839026,19,15.0,
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.39694353181649,60.51435471396336,58.86739024110461,69.78882271103728,64.32810647607094,20,,5.0
695558,Jonathan Santucci,NYM,AA,23,SP,242.66666666666669,52,50,59.08645382079381,57.61792430875434,58.20533611357013,69.5855019323447,63.89541902295741,21,16.0,
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,57.76491691195271,58.54828662003739,58.23493873680352,69.31056165589274,63.77275019634813,22,17.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,54.67738373816109,58.9006109722542,57.21132007861696,69.03655427480192,63.12393717670943,23,,6.0
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,59.83009139877757,56.65796914375181,57.92681804576212,67.75522647821592,62.84102226198902,24,18.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.04531925628538,59.89539973921122,58.75536754604089,66.65638310178706,62.70587532391397,25,19.0,
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,55.1665967810322,59.510007120806215,57.772642984896606,67.40755728488013,62.59010013488837,26,20.0,
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,57.99112199123628,57.251536174304135,57.547370501077,67.30245340814227,62.424911954609634,27,21.0,
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,53.90536257871015,61.88560422989451,58.69350756942076,66.14052768146017,62.417017625440465,28,22.0,
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.01085546779602,58.94378407699726,57.770612633316766,66.80218483809239,62.28639873570458,29,,7.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.787959533760834,58.8852929876579,56.84635960609907,67.70651554044781,62.27643757327344,30,,8.0
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,56.121130990944444,56.578110403315,56.395318638366774,67.958486231907,62.17690243513689,31,23.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,56.9017901194039,58.923173435205925,58.11462010888511,66.17637732671032,62.14549871779772,32,,9.0
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,54.77778493954485,59.76075995065148,57.76756994620883,66.25296379610259,62.01026687115571,33,24.0,
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,55.55023118484039,59.73351486803377,58.06020139475642,65.93516914922652,61.99768527199147,34,,10.0
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,54.72714076115541,59.08944732811975,57.34452470133401,66.62371942558829,61.98412206346115,35,25.0,
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,56.02114891805647,58.0810676387004,57.257100150442824,66.61504705194898,61.9360736011959,36,26.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.66348119155196,59.82842776009698,57.36244913267897,65.89894685555721,61.630697994118094,37,,11.0
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,54.83008985279934,59.32884267948872,57.529341548812965,65.58378846409882,61.55656500645589,38,27.0,
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.18145355652746,58.04768636406854,56.90119324105211,65.5973240409739,61.24925864101301,39,28.0,
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,58.36915667653521,55.290841153987316,56.522167363006474,65.90338387739517,61.21277562020082,40,29.0,
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,55.57600028200729,57.33430302371008,56.63098192702896,65.75754385080381,61.194262888916384,41,30.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,54.548027929316085,58.72771880626853,57.05584245548755,65.27086463280047,61.16335354414401,42,,12.0
683352,Mitch Bratt,AZ,AAA,22,SP,437.3333333333333,99,94,55.47480232000165,58.083202514920636,57.03984243695304,65.01785550816807,61.02884897256055,43,31.0,
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.07609326011606,58.33564861632753,57.03182647384294,64.9382928351531,60.98505965449802,44,32.0,
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,53.710105448824166,59.31070073357692,57.070462619675816,64.8680949040156,60.969278761845715,45,,13.0
800537,Christian Zazueta,LAD,A+,21,SP,314.3333333333333,78,69,55.78934184361864,56.53184701422725,56.23484494598381,65.67218412802673,60.95351453700527,46,33.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.733878899257306,58.492308774517994,56.588936824413715,65.01669673779864,60.80281678110617,47,,14.0
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.239292531978045,56.61278217026042,56.46338631494746,64.82692235999052,60.645154337468995,48,,15.0
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.667808687175025,57.139270622635124,56.15068584845108,65.13507149898932,60.642878673720205,49,34.0,
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.08591010543882,56.84899592635493,56.543761597988485,64.71604128467489,60.62990144133168,50,,16.0
699151,Jedixson Paez,BOS,AA,22,RP,378.3333333333333,95,70,57.0019224661267,55.36365266831333,56.01896058743867,65.19012927909733,60.604544933268,51,,17.0
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,54.36487927812474,57.84884983493771,56.455261612212524,64.63949547660724,60.54737854440988,52,35.0,
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.187352266906075,55.82262921935266,55.56851843837403,65.46430766512097,60.5164130517475,53,36.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,54.85862844415841,56.73255770915469,55.98298600315618,64.99939401005463,60.49119000660541,54,37.0,
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.19903901933689,57.006956722401824,56.283789641175844,64.44794659469251,60.36586811793418,55,38.0,
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.295931830582326,54.21922086000077,55.84990524823339,64.8142330827218,60.33206916547759,56,39.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.433987325044164,56.16355271681218,56.271726560104966,64.01502448091821,60.14337552051159,57,40.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.6716391096342,58.148786299069656,55.95792742329547,64.30236055454026,60.130143988917865,58,41.0,
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,55.873445894463636,55.55768379853766,55.68398863690805,64.48544897794392,60.084718807425986,59,,18.0
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,56.568055417074234,56.1111707925637,56.29392464236791,63.56312826103826,59.928526451703085,60,,19.0
695684,Elmer Rodríguez,NYY,AAA,22,SP,428.66666666666663,93,88,53.690489687797104,57.95250004927145,56.247695904681706,63.38959511424953,59.81864550946562,61,42.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,54.034260467584204,58.72370731403758,56.84792857545623,62.66826800084791,59.75809828815207,62,43.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.855101716914895,55.53470836703369,56.06286570698617,63.44235870891901,59.752612207952595,63,44.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,53.563883243403296,58.27259841903614,56.389112348783,63.09200803555143,59.740560192167216,64,45.0,
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,55.96131095532261,55.69835700800093,55.803538586929605,63.49047917361274,59.64700888027117,65,46.0,
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,53.909814710054555,58.83295323749648,56.86369782651971,62.39836492028607,59.63103137340289,66,47.0,
689441,Coleman Crow,MIL,AAA,25,SP,357.0,70,65,56.51186668922769,54.615177804560076,55.37385335842712,63.79621661270382,59.58503498556547,67,48.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.60386361399223,57.63870318105183,55.62476735422799,63.43176016291593,59.52826375857196,68,49.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.7106758604689,58.486346286295046,56.57607811596459,62.39725381337829,59.486665964671445,69,,20.0
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,53.779860116614884,56.652170199837585,55.50324616654851,63.44079546429069,59.4720208154196,70,50.0,
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,56.668230640841884,58.44372564271656,57.73352764196669,61.15399973271378,59.44376368734024,71,,21.0
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,54.583667827139806,56.04991991668893,55.46341908086928,63.39599603706747,59.429707558968374,72,51.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,55.51672210811151,54.820836642619746,55.099190828816454,63.68944780562742,59.394319317221935,73,52.0,
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.62079606177808,56.65356728943567,55.84045879837264,62.82267543444921,59.33156711641092,74,,22.0
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.61362965425631,57.47297291826847,55.929235612663604,62.65306156399588,59.29114858832974,75,53.0,
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.81439891843489,56.39276030558974,55.7614157507278,62.81411507118804,59.28776541095792,76,54.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,54.8638473054388,56.25319499803567,55.69745592099692,62.77143819740491,59.23444705920092,77,,23.0
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,55.63374154668998,56.35905074227114,56.068927064038675,62.38110444084208,59.22501575244038,78,,24.0
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.34797287793753,59.57148462202013,55.882079924387085,62.55093889118808,59.21650940778758,79,55.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.23866064393587,57.85584347837166,56.008970344597344,62.35806697164986,59.1835186581236,80,56.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,53.931276134717834,57.03434717030252,55.793118756068644,62.56828216121662,59.18070045864263,81,57.0,
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,56.377532877345445,54.22018713276475,55.08312543059702,63.071337130425846,59.077231280511434,82,58.0,
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.038781031785284,55.331154064502726,55.21420485141575,62.813375064464324,59.013789957940034,83,59.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,56.50642817063162,54.48128384094173,55.291341572817686,62.58769533133567,58.939518452076676,84,,25.0
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.144943336869844,57.102921004739706,55.51972993759176,62.24515126210726,58.88244059984951,85,60.0,
701908,David Hagaman,AZ,A+,23,SP,142.0,32,32,54.648980374857615,55.71101504840671,55.28620117898707,62.42024331402074,58.853222246503904,86,61.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,56.33957303569205,53.597443135674254,54.69429509568137,62.99936694300759,58.84683101934448,87,,26.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,54.01614725221839,55.52641964980489,54.92231069077029,62.53822127960843,58.73026598518936,88,,27.0
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.6758557108785,55.778998745928945,55.33774153190877,62.07462154120231,58.70618153655554,89,,28.0
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.46901309072217,53.94850629323749,54.95670901223136,62.44214274798302,58.699425880107185,90,62.0,
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,55.31386860306175,55.2954896912028,55.302841255946376,61.8496162243307,58.57622874013854,91,,29.0
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.6784766590759,55.13167636248558,54.9503964811217,62.13398181824913,58.54218914968541,92,63.0,
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,55.252336980621145,54.878051864271804,55.02776591081154,61.90245187702487,58.465108893918206,93,,30.0
702275,JR Ritchie,ATL,AAA,23,SP,288.0,58,57,53.188368492061564,57.21525896975182,55.60450277867572,61.28992146303465,58.447212120855184,94,64.0,
801220,Elian Serrata,MIA,R,23,RP,79.33333333333333,56,0,54.355590193876765,55.891563234107316,55.277174018015096,61.52428266843755,58.40072834322632,95,,31.0
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,52.63276198020679,57.44456322078402,55.51984272455313,61.270078069219,58.39496039688606,96,65.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,54.362515794072614,55.68199512455345,55.15420339236112,61.62405920432387,58.38913129834249,97,66.0,
690967,Max Carlson,BOS,AA,24,RP,184.0,79,4,55.545038007279885,54.84760343483543,55.12657726381321,61.643505526150314,58.38504139498176,98,,32.0
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.66071456276124,55.55447772258888,54.79697245865782,61.88804377166352,58.34250811516067,99,,33.0
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,53.97813900112163,54.936568765731806,54.553196859887734,62.11486510141355,58.33403098065064,100,67.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.132794405992115,56.536209364402204,54.77484338103817,61.87959399373257,58.32721868738537,101,68.0,
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.16977188843748,55.758711657742694,54.7231357500206,61.92957501381473,58.326355381917665,102,69.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,56.89606302720118,53.61588405115452,54.927955641573185,61.59728083706626,58.26261823931972,103,70.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,53.75234099653801,55.75366331442538,54.95313438727044,61.56558108050968,58.259357733890056,104,,34.0
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,53.94806541486289,56.92222031480729,55.73255835482953,60.55511217929945,58.14383526706449,105,,35.0
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,55.964885206521146,53.77416890616585,54.65045542630797,61.630062959914355,58.14025919311116,106,71.0,
805777,Wuilliams Rodriguez,SEA,R,22,RP,135.33333333333334,63,13,52.04017143964269,56.58826780687642,54.76902925998293,61.433357061316116,58.10119316064952,107,,36.0
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,54.43182834693961,55.23519104226806,54.913845964136684,61.28571860468324,58.09978228440996,108,,37.0
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.85401772080014,55.78683033007575,55.01370528636551,61.132675988267735,58.07319063731662,109,,38.0
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,53.7087915492974,55.925158586598165,55.03861177167786,61.09391053372209,58.06626115269997,110,72.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.06995470563627,58.07028064780786,55.270150270939226,60.765840017779844,58.01799514435953,111,73.0,
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,54.98973996706445,54.38396532538335,54.62627518205579,61.392604049396255,58.00943961572602,112,74.0,
703186,Jarlin Susana,WSH,AA,22,SP,270.3333333333333,69,68,54.303006319799124,54.270349593082166,54.283412283768946,61.71441052870164,57.998911406235294,113,75.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.22478435468446,57.78904364908498,54.76333993132477,61.17280317689264,57.968071554108704,114,76.0,
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.48535513777582,55.406397911631956,54.6379808020895,61.206801066833,57.92239093446125,115,,39.0
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.04498183646146,54.78860660671609,54.49115669861423,61.333632258384945,57.91239447849959,116,77.0,
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.26605634530457,58.658269531974675,55.30138425730664,60.50842361312389,57.90490393521526,117,78.0,
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.678726168743644,57.716716601114264,55.301520428166015,60.41887146740852,57.86019594778727,118,79.0,
703523,Seth Clausen,COL,A,23,RP,56.99999999999999,41,0,53.06588494050311,56.29954598868482,55.00608156941214,60.699278773344524,57.85268017137833,119,,40.0
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.38112386739112,57.16572527418992,54.851884711470404,60.815976599514094,57.83393065549225,120,80.0,
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.440159888412666,55.861372881032864,54.89288768398479,60.722644470865816,57.8077660774253,121,81.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.409844432315616,57.243140835344896,55.30982227413318,60.27311929460045,57.791470784366815,122,82.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,52.68134166235885,56.58656774923392,55.024477314483896,60.522358620407545,57.773417967445724,123,83.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,53.92352996746094,55.17596605615008,54.674991620674426,60.738805677584196,57.706898649129315,124,84.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,56.432661068002695,52.600732823240016,54.13350412114509,61.23997809696299,57.68674110905404,125,85.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.93384731720448,56.20082455305278,54.89403365871347,60.453660628126755,57.67384714342011,126,,41.0
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,56.08285302115892,52.195393004187785,53.75037701097624,61.468591325613,57.609484168294614,127,86.0,
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.687340414837976,56.40369189184372,54.51715130104142,60.67465450085917,57.59590290095029,128,87.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,54.78750542787297,53.274111435795135,53.87946903262627,61.28547582369073,57.582472428158496,129,88.0,
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,54.85612041327193,54.1424984683068,54.42794724629285,60.734816257124535,57.58138175170869,130,89.0,
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.317428947065224,55.07772976471959,53.97360943765784,61.13884125847,57.55622534806392,131,90.0,
692064,José Rodríguez,TOR,AAA,24,RP,237.33333333333331,145,13,53.562278149718914,55.137872545074345,54.50763478693217,60.59763765145495,57.55263621919356,132,,42.0
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.686148601507796,53.531269519194396,53.99322115211975,61.01287074284787,57.50304594748381,133,91.0,
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.054927527705544,54.5635492050173,53.9601005340926,61.00839874530427,57.48424963969843,134,,43.0
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,53.88240739998586,54.874408096353925,54.4776078178067,60.42050627608627,57.449057046946486,135,,44.0
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.092148619701604,53.71308223470515,54.26470878870373,60.624982782677314,57.44484578569052,136,92.0,
673394,Gabriel Yanez,MIN,A+,25,RP,301.3333333333333,182,6,54.17231610061868,54.31339038043293,54.25696066850723,60.58397260254766,57.42046663552745,137,,45.0
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.28697332587228,54.46658629733535,54.39474110875012,60.30453337408674,57.34963724141843,138,93.0,
683100,Dawson Netz,CHC,AA,25,SP,146.33333333333334,40,26,51.02352287812408,55.888510174025434,53.942515255664894,60.7542535366252,57.34838439614505,139,94.0,
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,52.93623457156452,55.338992355801686,54.37788924210682,60.228021099256075,57.30295517068144,140,,46.0
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.565259065148645,55.07377205680061,54.47036686013982,60.08592172797264,57.27814429405623,141,95.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,53.16460497647958,55.584610851204054,54.61660850131426,59.785939436080106,57.20127396869718,142,,47.0
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.09448839751372,53.70509523182042,53.86085249809774,60.52972852075129,57.19529050942452,143,,48.0
693812,Marlon Franco,SF,R,23,RP,225.0,89,27,54.82460206131415,53.14384684517003,53.81614893162768,60.56397064436898,57.19005978799833,144,,49.0
21922,Sauryn Lao,WSH,AAA,25,SP,182.0,97,20,53.670952793699456,55.32876582346914,54.66564061156127,59.68470817977092,57.1751743956661,145,96.0,
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.34979009185114,57.38252322896173,54.969429974117496,59.31087129987503,57.14015063699627,146,97.0,
833071,Scott Rouse,SEA,A,24,RP,77.0,19,8,51.79165976741411,56.662526724436646,54.714179941627634,59.56191448669716,57.1380472141624,147,,50.0
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.314324891631905,54.496017164846904,54.0233402555609,60.24394930406458,57.13364477981274,148,,51.0
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.31099490601657,55.32784583803189,54.52110546522576,59.745723712830454,57.133414589028106,149,98.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,340.0,144,50,52.95278809347959,55.571001454987176,54.52371611038414,59.701249461563464,57.1124827859738,150,,52.0
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.168849716901114,54.19720652695436,54.185863802933056,60.02489565487201,57.105379728902534,151,,53.0
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.479871530338016,53.987662179614055,54.18454591990364,59.930875270205604,57.05771059505462,152,99.0,
823124,Jackson Nove,OAK,A,23,RP,83.0,33,9,53.61614809943138,54.68876441807139,54.259717890615384,59.82782909436996,57.043773492492676,153,,54.0
802411,JT Quinn,BAL,A+,22,SP,116.66666666666669,26,25,54.880553740373244,53.399731858477374,53.99206061123572,60.085979970250136,57.039020290742926,154,100.0,
827292,John Holobetz,BOS,AA,23,SP,244.0,49,42,54.21264122208515,53.812294703159836,53.97243331072996,60.0925803947301,57.03250685273003,155,101.0,
801223,Jorge Herrera,KC,R,22,RP,88.66666666666666,33,15,53.23136361312153,54.94489879083959,54.259484719752365,59.787324399571474,57.02340455966192,156,,55.0
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,53.801501883750234,54.801786408045665,54.401672598327494,59.633657538236,57.017665068281744,157,,56.0
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.06002129305098,56.23949524745444,54.567705665693055,59.4055498960943,56.98662778089368,158,102.0,
31468,Jack Perkins,OAK,AAA,25,SP,227.66666666666666,48,44,51.5772455028199,54.24214455047837,53.17618493141499,60.79156887888165,56.98387690514832,159,103.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,52.87753483225023,56.25190547523799,54.90215721804289,59.01596400149029,56.95906060976659,160,104.0,
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,55.27920445875122,53.429834336969755,54.16958238568234,59.74635919226194,56.95797078897214,161,105.0,
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,52.66477595892439,56.21007421500367,54.79195491257196,59.095956531113345,56.943955721842656,162,106.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.90352920898998,54.25079423157576,54.111888222541445,59.75062753439559,56.931257878468514,163,,57.0
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,54.9394166689683,53.534025668128805,54.09618206846461,59.744962546862666,56.92057230766363,164,107.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,54.51149073625352,52.83590029453803,53.506136471224224,60.27366656850348,56.889901519863855,165,108.0,
806642,Ramon Suarez,TOR,R,22,RP,38.66666666666667,23,0,53.84461139829347,55.97931256873126,55.12543210055615,58.63233028261344,56.878881191584796,166,,58.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.51019737667943,56.7584768372157,54.65916505300119,59.04031398701896,56.849739520010075,167,,59.0
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,54.904765886349786,54.552679958209296,54.693514329465486,58.9914836793765,56.84249900442099,168,109.0,
696505,Cory Wall,ATL,A+,25,RP,139.33333333333334,69,12,50.97453987137351,56.11199580354877,54.057013430678666,59.60769885300688,56.83235614184277,169,,60.0
806948,Luis Aguilar,HOU,A,22,SP,156.66666666666666,46,19,52.215833352271375,55.94934428609242,54.455939912564,59.199645940976055,56.82779292677003,170,110.0,
