PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,55.062395210280414,56.318737812188154,66.24024861231915,57.926137191642034,64.61049865504476,61.2683179233434,52,39.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.94693292491558,57.66671072506016,57.97508365815062,57.21245197163488,65.28813147316694,61.25029172240091,53,,14.0
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,56.57555102391487,60.06712878002891,39.666965585019966,54.93962281419291,67.36565292571377,61.15263786995334,54,,15.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.64865676316283,58.88534351517198,45.76967160939685,54.69120310841421,67.49160749986068,61.09140530413744,55,,16.0
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,56.17198226620295,55.31735511139328,70.33411294555907,58.57709482466934,63.577004407219924,61.07704961594463,56,40.0,
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.31706362739802,60.72313450607273,70.33411294555907,59.52350893036759,62.462736468189775,60.993122699278686,57,41.0,
703186,Jarlin Susana,WSH,AA,21,SP,259.0,65,64,55.21618970473094,54.86172226357385,73.86400917335506,58.768519877877225,63.17449383148853,60.97150685468288,58,42.0,
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,54.89961832861376,59.13541145042414,46.04951229175287,55.247493682146775,66.68629885233705,60.96689626724191,59,43.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,53.250228172240035,59.15338078010339,64.07778968252751,58.36731677822921,63.53561950896611,60.95146814359766,60,44.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.88500262965888,59.96690084709638,46.94174811044408,55.53730083453467,66.22876825579284,60.88303454516375,61,,17.0
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,54.36936675670463,59.975880070477956,45.76967160939685,55.45268438412973,66.19649605085064,60.82459021749018,62,,18.0
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.95370022289012,56.392252528418695,71.9521389724946,58.4726641255753,63.06240985100638,60.76753698829084,63,45.0,
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.201835046275285,58.52931789611312,52.160054673404055,56.25722039661996,65.20481241037685,60.7310164034984,64,46.0,
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,55.186339666312584,56.84418854509791,57.92613851009965,56.56322387446266,64.78071606485702,60.67196996965984,65,47.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,55.526688387765866,57.198809880611634,58.422761519531605,56.9419637605419,64.33512288442091,60.63854332248141,66,48.0,
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.582211543675015,57.331420872199836,63.51611460452113,57.743596820106646,63.36884016675418,60.556218493430414,67,49.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,57.42859036086933,53.13036130007824,71.60008752711533,58.113775263722985,62.82704055611797,60.47040790992048,68,50.0,
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,53.13097683175776,57.094383972815166,80.12811944594374,60.512108925123655,60.41652219542295,60.464315560273306,69,51.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,53.174703214920584,57.5002995139606,70.33411294555907,58.76938331056829,61.90194402543594,60.33566366800211,70,52.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,54.1450991976249,59.77407680778284,46.937501743293616,55.51806851183762,65.11499065704827,60.31652958444295,71,53.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,55.108256540146684,56.94459362931387,50.99272749024732,55.203319274750406,65.4294656310582,60.31639245290431,72,54.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.844580428201695,58.22731730365708,56.69811626348318,56.306656032985686,64.21392746935852,60.260291751172105,73,55.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.98023758623708,58.92480256809412,63.37922559917477,58.03231767975314,62.459631684442925,60.24597468209804,74,56.0,
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,56.09226164477561,55.20045830125777,64.80492192589735,57.388892029241035,63.099000440407664,60.24394623482435,75,57.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,55.580069757435254,60.365966637015376,33.828427528450504,53.62268975142837,66.73707922778412,60.179884489606245,76,58.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.5351582922408,54.700922139007744,82.47585488395507,59.90617953396712,60.43818979123337,60.172184662600245,77,59.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.961718049617495,55.345786511985224,73.59232819057732,58.579874308993325,61.74116094955492,60.160517629274125,78,,19.0
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.84856910038715,56.94552734724731,58.61648805128323,56.35063201399644,63.77717513462786,60.06390357431215,79,60.0,
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,55.45303115081716,56.37830047209182,57.65770487930009,56.356600557151076,63.48248908459185,59.919544820871465,80,,20.0
702275,JR Ritchie,ATL,AAA,23,SP,282.0,57,56,53.11182271680076,58.073080679561464,64.70880149719957,57.91184745426087,61.83198087725324,59.871914165757055,81,61.0,
815298,Jacob Bresnahan,SF,A+,21,SP,261.33333333333337,61,61,52.735787327360896,57.62048441102973,64.80492192589735,57.591962788902606,62.05181238093537,59.82188758491898,82,62.0,
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.25736351212283,57.064924351853314,49.88011792244523,55.08569481405255,64.51065069639147,59.79817275522201,83,63.0,
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,56.751759730721076,56.49484957811063,39.93896991010168,53.260746690291974,66.31628054804526,59.78851361916861,84,,21.0
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.28002383147787,54.26496334472534,50.510487832702836,54.718586388346594,64.76902102825268,59.74380370829964,85,64.0,
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,57.089890935967766,54.34480493200549,58.61648805128323,56.02266735704972,63.404971893312066,59.71381962518089,86,65.0,
689441,Coleman Crow,MIL,AAA,25,SP,353.0,69,64,57.763461339122784,54.752398212007755,46.94174811044408,54.09358712982953,65.33337918924222,59.713483159535876,87,66.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.65444846762481,58.25112983825353,50.510487832702836,55.02399702595477,64.33076159791563,59.6773793119352,88,67.0,
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.70373319282438,59.042904311871595,65.32679882204768,58.09793187819265,61.232807618112496,59.66536974815257,89,68.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,52.023123100838234,57.14240954602426,73.59232819057732,58.89660734137907,60.360302236069685,59.628454788724376,90,69.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,56.057283304243356,55.177761308319404,50.99272749024732,54.60461114348217,64.59059742671462,59.5976042850984,91,70.0,
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.69391050857043,58.00501164709547,51.87237763377374,55.48515450287361,63.67431296131659,59.5797337320951,92,71.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.74741033606275,56.387188807752764,46.937501743293616,54.60531785335393,64.52207827745764,59.56369806540579,93,72.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,57.59603552381272,55.366621726526084,46.04951229175287,54.17202397875743,64.61218884583039,59.39210641229391,94,,22.0
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.20186769395878,60.320674206023156,52.160054673404055,55.65290834588002,63.04515950098494,59.34903392343248,95,73.0,
815785,Braylon Doughty,CLE,A+,20,SP,189.66666666666663,46,46,55.06012872156887,54.27786039314161,71.9521389724946,58.047396607540385,60.609742752273085,59.328569679906735,96,74.0,
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,54.08327279602791,56.47248129693045,64.70880149719957,57.40298278671351,61.22343675412873,59.31320977042112,97,75.0,
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.57604274760415,55.2497397594367,63.51611460452113,56.400905624903814,62.20818635710858,59.304545991006194,98,,23.0
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.73438036675576,55.09418839970499,65.32679882204768,57.032768074288754,61.45154002230686,59.242154048297806,99,76.0,
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,55.03419691260969,58.70068239946381,45.76967160939685,55.014534595394174,63.420029825555744,59.21728221047496,100,,24.0
808161,Ubaldo Soto,LAA,A,19,SP,268.33333333333337,63,49,53.82458973403845,54.98176811772797,70.33411294555907,57.705083568187334,60.46769136255704,59.086387465372184,101,77.0,
692064,José Rodríguez,TOR,AAA,24,RP,236.0,144,13,54.34353387998034,56.16917760277893,55.82527480382183,55.55270392614793,62.44839953107967,59.0005517286138,102,,25.0
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.23514823555182,55.6902098136051,50.99272749024732,54.61419487551756,63.320649041771055,58.96742195864431,103,78.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,55.20836888610661,57.994216321928725,39.93896991010168,53.54741280881668,64.3532224870803,58.950317647948495,104,,26.0
701908,David Hagaman,AZ,A+,23,SP,137.0,31,31,55.04855617987629,55.979459616139884,50.510487832702836,54.60639422857339,63.21704465175777,58.911719440165584,105,79.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.33838039900142,56.601649498699764,44.25819312835922,53.45397749472215,64.19565540961766,58.824816452169905,106,80.0,
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,57.20308778298028,52.60500996366953,55.15836367123419,54.49510405097569,63.08949568568297,58.79229986832933,107,81.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.696685784813326,58.010752302869356,39.93896991010168,53.10217586889901,64.46963809823015,58.78590698356458,108,,27.0
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,53.11280754779727,54.64035551921925,64.80492192589735,56.21500440912828,61.34831069446779,58.781657551798034,109,,28.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,55.18690063841568,56.45313994398724,39.93896991010168,52.77043414553866,64.70645792727666,58.73844603640766,110,,29.0
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,57.129572303038614,53.82772964044084,45.76967160939685,53.20667083301137,64.06768751075883,58.6371791718851,111,,30.0
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.63507910654423,55.74726915246961,63.37922559917477,56.64000342803303,60.53983275802878,58.5899180930309,112,82.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,56.16801652945023,54.301830938614074,46.937501743293616,53.388820776800834,63.79003038247886,58.58942557963985,113,83.0,
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,53.93019699793859,57.40223178026507,43.12481788620359,53.50513856675483,63.66397154095265,58.58455505385374,114,84.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.986792630280576,55.600071834009256,43.3689669292114,53.56986709193108,63.59032756936003,58.58009733064556,115,85.0,
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,53.297730973173614,55.14076446020898,64.07778968252751,56.37525945856207,60.758603644140315,58.56693155135119,116,,31.0
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.732508449713144,56.2842616780015,49.88011792244523,54.537906958403745,62.56271333763898,58.55031014802137,117,86.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.250098040240424,57.7750513023791,49.88011792244523,54.83857864775072,62.246017984637476,58.5422983161941,118,87.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.2578125790318,56.924982366986704,52.160054673404055,54.571845891883704,62.34542222751541,58.458634059699556,119,88.0,
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,54.839078476866426,56.02585593668763,52.160054673404055,54.896662446084555,61.928247976045924,58.412455211065236,120,,32.0
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,53.00489890116032,54.61948874593567,64.70880149719957,56.15297434275584,60.662698225729315,58.40783628424258,121,89.0,
824604,Liam Doyle,STL,AA,22,SP,103.0,23,23,51.769764721432466,56.914135841929905,65.32679882204768,57.053357101804224,59.73165933782095,58.39250821981258,122,90.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,55.452605764483124,53.391479878735105,57.92613851009965,54.91674937073242,61.83133514315334,58.37404225694288,123,91.0,
833403,Kamden Edge,KC,A+,21,RP,70.33333333333333,49,0,53.037422400444285,55.203375586041915,64.80492192589735,56.473898898333715,60.23702302183481,58.35546096008426,124,,33.0
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.85282604446452,55.29364670395443,49.88011792244523,54.07869474980562,62.43360826143253,58.25615150561907,125,92.0,
827463,Jesus A. Castro,SD,A,19,SP,133.66666666666666,33,28,53.94215626924521,53.87919456658984,70.33411294555907,57.18906675318029,59.278436320666955,58.23375153692362,126,93.0,
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.90029555004929,55.717686440642616,63.37922559917477,56.40477700517105,59.89322420837139,58.149000606771224,127,,34.0
815758,Brayan Vergara,LAA,A,20,RP,165.0,66,4,54.0020529093771,54.22163172349957,63.51611460452113,56.01465465546714,60.25363784586937,58.13414625066825,128,,35.0
802411,JT Quinn,BAL,A+,22,SP,111.66666666666669,25,24,55.617373335848946,53.66860422088148,57.65770487930009,55.05105508705544,61.13724425091969,58.09414966898757,129,94.0,
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.395190746979154,53.943927243748114,49.88011792244523,53.86654443045685,62.29275791109089,58.07965117077387,130,95.0,
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.405394228130625,55.79591440442079,64.70880149719957,56.56133577008949,59.55914812751779,58.060241948803636,131,96.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.20262150436379,58.203942779120524,52.160054673404055,54.59476877555021,61.50094377295009,58.04785627425015,132,97.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,56.2385163694811,57.16628318393634,33.828427528450504,52.2203820085026,63.77409014919684,57.99723607884972,133,,36.0
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.54846822939577,54.862622279812356,70.1804957069044,57.23195075010579,58.71139968814314,57.971675219124464,134,98.0,
702650,Michael Forret,TB,AA,22,SP,289.3333333333333,69,58,52.68236561408405,55.65480745666039,65.32679882204768,56.69747317696495,59.22969704302863,57.963585109996785,135,99.0,
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.95257862468667,55.92748573580741,52.160054673404055,54.58152738999052,61.328560392299515,57.95504389114502,136,,37.0
830402,Kendry Chourio,KC,A,18,SP,142.0,35,34,52.27451069681683,55.3322029213564,77.15211128659703,58.77887692704265,57.123203624066306,57.951040275554476,137,100.0,
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.79730412637332,55.79227058679056,46.94174811044408,53.72367615339609,62.172925594900576,57.94830087414833,138,,38.0
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,55.49189074388961,53.97411096902501,56.69811626348318,54.974245960376024,60.74232616366018,57.8582860620181,139,101.0,
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.53320264224754,57.657638126067326,64.70880149719957,56.93054015514784,58.752004681792364,57.8412724184701,140,102.0,
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,54.071251528573335,55.278027739948314,56.69811626348318,55.20001258124279,60.47858087805483,57.83929672964881,141,,39.0
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.768069753860004,53.943591140084905,57.97508365815062,54.09723322783058,61.40251385695194,57.749873542391256,142,,40.0
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.76276133772648,56.8949907611206,52.160054673404055,54.70833471655906,60.788334789161915,57.74833475286049,143,103.0,
815598,Dasan Hill,TOR,A+,20,SP,123.33333333333334,40,40,51.6001799873152,54.22617902193516,71.9521389724946,56.98357130166106,58.510571401809806,57.74707135173543,144,104.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.218866973918125,55.41079876260215,51.34047732394541,54.2391549382656,61.24995617100349,57.744555554634545,145,105.0,
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,56.19449341159159,57.52714397112026,64.07778968252751,58.43747794554311,57.04046355681582,57.738970751179465,146,,41.0
700072,Yaqui Rivera,BAL,AA,22,RP,289.0,155,22,52.400298003666954,55.01540312276566,65.32679882204768,56.29315072689245,59.16261012278516,57.7278804248388,147,,42.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.942959975131515,57.841344499743784,52.160054673404055,54.93557117709216,60.51317565165306,57.72437341437261,148,,43.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,52.14661182471498,55.77097694451028,58.270597055055234,55.18359143068068,60.078540971247,57.63106620096384,149,,44.0
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.70630552783459,56.69751427609464,52.160054673404055,54.29265973107851,60.931613590872715,57.61213666097561,150,106.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.8080663293217,58.00215149099651,39.666965585019966,53.076888761298754,62.00278103397357,57.53983489763616,151,,45.0
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,54.0050384988907,54.902978956572774,52.160054673404055,54.085011962634404,60.96568563765298,57.52534880014369,152,,46.0
827292,John Holobetz,BOS,AA,23,SP,234.33333333333331,47,41,54.63010587639323,53.898814303407384,57.92613851009965,54.92366661664159,60.11768497481699,57.52067579572929,153,107.0,
804467,Patrick Forbes,AZ,A+,21,SP,27.666666666666668,10,10,52.87030123572583,54.64420194321794,64.80492192589735,56.144175727506195,58.87860080676929,57.51138826713775,154,108.0,
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,52.2434568480106,55.29944608054513,64.38113943670642,56.19898798201703,58.767938394334465,57.48346318817575,155,109.0,
