PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
809840,Micah Ashman,BAL,AA,23,RP,102.66666666666667,74,1,56.290014071100074,60.32593756136013,58.007035351493336,58.651380072308754,71.02566139186558,64.83852073208718,22,,2.0
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,54.53784756639559,63.554221480551526,63.26691432336865,60.79184787486817,68.37728220201865,64.5845650384434,23,21.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,59.178772427083125,59.53698477493549,46.86138137730674,56.894400391054035,71.91870095940607,64.40655067523005,24,22.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,61.45319143539455,60.05656364580637,27.428302901664114,53.949899833854374,74.51036441592555,64.23013212488996,25,,3.0
692137,L.P. Langevin,KC,A+,22,RP,69.33333333333334,53,0,55.00363639194008,59.77001168297533,57.822749528812295,57.95064666483215,70.23164656538827,64.0911466151102,26,,4.0
695684,Elmer Rodríguez,NYY,AAA,22,SP,419.66666666666663,91,86,54.946454055657775,59.75525377158623,73.28362443007362,61.01828798850517,66.55284577131198,63.78556687990857,27,23.0,
823369,Yhoiker Fajardo,STL,A+,19,SP,220.33333333333331,54,50,56.79489474825108,56.8069657373994,79.35317415880546,61.31258612493612,65.56354123888767,63.43806368191189,28,24.0,
811666,Daniel Eagen,STL,AA,23,SP,228.66666666666669,47,47,59.857937157723484,57.575886886218356,58.007035351493336,58.34673166072489,68.507605216775,63.427168438749945,29,25.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,56.96558757528141,61.370238045110895,39.606848852274226,55.69616506559471,71.14636691450748,63.4212659900511,30,26.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.96924349976929,60.74050106631218,51.78539480288434,58.118102543663746,68.44788968190909,63.28299611278642,31,27.0,
800537,Christian Zazueta,LAD,A+,21,SP,303.3333333333333,76,67,56.88821843208772,57.35228323530978,64.99955773881001,58.74251869504321,67.76128475840801,63.251901726725606,32,28.0,
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,58.11873479322156,57.791930767215426,64.42192637699475,59.21597109697313,66.86615915299943,63.041065124986275,33,,5.0
699151,Jedixson Paez,BOS,AA,22,RP,369.0,93,68,58.30869066082821,56.07321505461965,65.47978107175598,58.62517093990949,67.33181034596188,62.97849064293568,34,,6.0
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,55.046784785575966,61.21242144376005,64.42192637699475,60.00463143295176,65.88693506307149,62.94578324801162,35,29.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.74847567425192,58.39915968722685,75.68326629681073,60.76077580525115,64.73816071093053,62.74946825809084,36,30.0,
828672,Jagger Beck,HOU,A,19,SP,95.66666666666667,24,15,54.60131789458018,58.257500990426024,70.75824547792256,59.660794959171575,65.82947450065801,62.745134729914795,37,31.0,
804530,Joseph Dzierwa,BAL,A+,22,SP,121.99999999999999,24,22,55.19389130430307,60.432309934825085,57.822749528812295,58.33887226446593,66.98055176628893,62.65971201537742,38,32.0,
702273,Noah Schultz,CWS,AAA,22,SP,224.33333333333331,59,58,54.649464599379606,59.73612094220089,73.28362443007362,60.919624736929045,64.32266941396045,62.62114707544475,39,33.0,
821783,Argenis Cayama,SF,A,19,SP,142.33333333333331,42,39,56.57670832758469,56.720299778304955,70.75824547792256,59.48481148301239,65.7247368233626,62.6047741531875,40,34.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.084265215887676,59.9315983126317,39.606848852274226,55.312448491537,69.83281154597728,62.57263001875714,41,35.0,
806711,Yereny Teus,TB,A,22,RP,182.33333333333331,66,28,55.961376666290064,59.54522785535602,50.134823859410304,56.58799169944709,68.13350502964113,62.36074836454411,42,,7.0
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,58.24972507599281,60.51084485704286,57.87466777818939,59.30527350695715,64.85455698187334,62.07991524441525,43,,8.0
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.657105543508905,58.74465327221823,55.0641478503377,57.08228786922932,66.74056052148516,61.91142419535724,44,36.0,
800630,Braeden Sloan,BAL,A+,22,RP,45.333333333333336,32,0,56.681573552237815,57.4626527993902,57.822749528812295,57.300348371128905,65.91908749994404,61.60971793553647,45,,9.0
832562,Dylan Brown,BOS,A,22,SP,101.33333333333333,21,20,57.71701637986411,57.424792799605065,50.134823859410304,56.054466085643824,67.07973821941692,61.567102152530374,46,37.0,
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.769324202619075,56.48809057405998,57.009297732247724,56.376702094265255,66.70182228573046,61.53926218999786,47,38.0,
815348,Boston Bateman,BAL,A+,20,SP,170.33333333333331,43,40,53.220444209886935,56.95947512546582,72.17636594880773,58.881144015460535,64.11647595394751,61.498809984704025,48,39.0,
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.871139745261786,57.24466063704638,55.56022832391587,56.795717906884896,66.08686787220351,61.4412928895442,49,,10.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,56.46980624092201,58.310642857459165,45.69612182757928,55.23548766652205,67.6440811426261,61.43978440457408,50,40.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,55.370737176715814,59.80193342155587,45.97534653505409,55.707257170803494,67.17040350329583,61.438830337049666,51,,11.0
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,55.062558145600434,56.32046385296776,66.121639759278,57.90332732201961,64.61224756959987,61.25778744580974,52,41.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.94630355018223,57.666554854319415,57.87466777818939,57.19210204785225,65.28995349919144,61.24102777352185,53,,12.0
808497,Elier Morillo,MIA,A,20,RP,112.0,41,18,54.50571716095674,56.669269082486984,63.883771605085144,57.463104010547546,64.95936078794321,61.211232399245375,54,,13.0
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,56.57498052767607,60.06694584458683,39.606848852274226,54.92733685105108,67.37014305049243,61.148739950771756,55,,14.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.64839194864885,58.885138848697636,45.69612182757928,54.67631137445933,67.48988196737373,61.08309667091653,56,,15.0
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.29695139195464,60.807341412739675,70.75824547792256,59.64440521954074,62.518214973142676,61.08131009634171,57,42.0,
808510,Manuel Genao,MIA,A,20,SP,188.0,52,39,57.635965676031425,54.59909997593191,63.883771605085144,57.36709401179241,64.70117661337537,61.034135312583885,58,43.0,
703186,Jarlin Susana,WSH,AA,21,SP,259.0,65,64,55.210374085352235,54.85242815811341,73.728619182681,58.73505014119858,63.158452963612575,60.94675155240557,59,44.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,53.24985083987309,59.15291861171796,63.96394075349445,58.344202708519795,63.537226193358336,60.94071445093907,60,45.0,
702436,Luis Serna,NYY,A+,21,SP,279.0,70,67,56.19028104309878,55.96715233971331,64.99955773881001,57.840572030548294,63.98158619870669,60.91107911462749,61,46.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.88924960470333,59.94247315692552,46.69853027083701,55.47771751404116,66.21247618258639,60.84509684831377,62,,16.0
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,54.36911269729342,59.97570323505756,45.69612182757928,55.43780979223266,66.1985443260894,60.81817705916103,63,,17.0
811310,Nigel Belgrave,MIA,AA,24,RP,186.0,117,0,55.544763317690446,58.56675404883116,50.53428963123069,56.05366394596885,65.53954890863496,60.7966064273019,64,,18.0
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.20122232739237,58.5289682326724,52.072438618535855,56.23933853826108,65.20726030444906,60.72329942135507,65,47.0,
815785,Braylon Doughty,CLE,A+,20,SP,178.33333333333331,44,44,55.16727452374357,55.54583847247663,72.17636594880773,58.75837478312293,62.656177533668675,60.7072761583958,66,48.0,
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,55.18745050842448,56.848342653467476,58.007035351493336,56.58181354955975,64.78661695289198,60.684215251225865,67,49.0,
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.6021491988583,57.36018544187452,63.883771605085144,57.83749180161178,63.421117488027846,60.62930464481981,68,50.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,55.52476641704826,57.19645408761358,58.32136022774547,56.91992901447037,64.33360671429838,60.62676786438438,69,51.0,
689441,Coleman Crow,MIL,AAA,25,SP,340.0,67,62,58.42200818939044,55.157614563865096,46.69853027083701,54.44511579291708,66.64147426336066,60.54329502813887,70,52.0,
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,53.13626856454938,57.09575533863654,80.42527251228128,60.57381274113935,60.425153689397476,60.49948321526841,71,53.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,57.437772447806246,53.13338698037564,71.46968079639962,58.09196138380962,62.84142518976933,60.46669328678948,72,54.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,53.187313884092895,57.5136835181276,70.75824547792256,58.86468501987618,61.93046268773655,60.397573853806364,73,55.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,54.1609811641281,59.774260055802856,46.86138137730674,55.5077006526012,65.13625088336401,60.32197576798261,74,56.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,55.10948243618817,56.940799453116504,50.907680912471996,55.1847806399091,65.4275385795166,60.30615960971285,75,57.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.98827786117668,58.90891677600276,63.26691432336865,58.00432461102811,62.45587150025783,60.23009805564297,76,58.0,
805906,Gage Wood,PHI,A,22,SP,85.99999999999999,23,23,58.25444747468016,55.004771372195016,50.134823859410304,55.00568470038362,65.43511689941371,60.22040079989867,77,59.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,55.5795598297518,60.365718802210004,33.781162368090584,53.61295982364866,66.74085627535797,60.17690804950331,78,60.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.53594512251159,54.69779487648692,82.14532248315248,59.83874547162743,60.43478423714238,60.13676485438491,79,61.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.96365774912369,55.34474268451877,73.28362443007362,58.51819355301121,61.74156111807796,60.129877335544585,80,,19.0
821022,Angel Rivero,TOR,R,19,SP,113.0,34,30,53.47217601183219,58.66969988204616,52.072438618535855,55.7909904682799,64.37663443855247,60.083812453416186,81,62.0,
815212,Keyner Martinez,SF,A,21,SP,190.66666666666669,61,32,53.01819205541458,57.72012794641987,57.009297732247724,56.16738113628385,63.979979577804826,60.07368035704434,82,63.0,
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.85632579378303,56.93521445150858,58.514660335875,56.32743703106419,63.77595850822146,60.05169776964283,83,64.0,
815298,Jacob Bresnahan,SF,A+,21,SP,261.33333333333337,61,61,52.74604001898813,57.64258664009827,64.99955773881001,57.64501687350758,62.084315446573584,59.864666160040585,84,65.0,
821122,Alejandro Rivera,CLE,R,19,SP,133.0,40,23,50.21417585055524,61.012977785328346,52.072438618535855,55.98522937153791,63.589703944362995,59.78746665795045,85,66.0,
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,57.093881423826666,54.340099834147125,58.514660335875,56.00114641139656,63.40675245477441,59.703949433085484,86,67.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,52.03461620616501,57.13444401277506,73.28362443007362,58.83433175425176,60.365639825498214,59.599985789874985,87,68.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,56.06009443070244,55.16764892303486,50.907680912471996,54.58338897322256,64.58442189928618,59.58390543625437,88,69.0,
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.69363880575179,58.00486310870537,51.78539480288434,55.46760215665509,63.67461406455242,59.57110811060376,89,70.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.74936252251933,56.37507686959753,46.86138137730674,54.5846234670159,64.51588656511586,59.55025501606588,90,71.0,
809784,Garrett Stratton,NYM,A+,22,RP,57.333333333333336,42,0,55.191161819514186,56.1042971739124,57.822749528812295,56.174047038572915,62.9258511665016,59.549949102537255,91,,20.0
833403,Kamden Edge,KC,A+,21,RP,67.99999999999999,47,0,53.558699983847,55.900819390320805,64.99955773881001,57.01793123807651,62.06972725166385,59.54382924487018,92,,21.0
823764,Colton Shaw,SEA,A+,23,SP,106.33333333333331,22,21,58.110323049103634,54.022163460326965,50.64594131881458,54.57336690865749,64.34879068852813,59.46107879859281,93,72.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,57.59535380400249,55.36675302232186,45.97534653505409,54.157051959372495,64.61434798074959,59.38569997006104,94,,22.0
702566,Owen Murphy,ATL,AA,22,SP,263.0,55,55,52.15938851297344,58.136712226975234,65.47978107175598,57.81212888173085,60.95402322643773,59.383076054084285,95,73.0,
830336,Mason Peters,SEA,A,22,SP,60.333333333333336,17,17,55.19564774206596,56.91068867025832,50.134823859410304,55.041003429631004,63.68591384144719,59.3634586355391,96,74.0,
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.7623200596107,55.10723706143119,65.47978107175598,57.078270762950005,61.497104563961656,59.28768766345583,97,75.0,
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,54.08481296957476,56.47077292784676,64.42192637699475,57.34521563019475,61.224915757408276,59.28506569380151,98,76.0,
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,55.033806646810476,58.7005908116429,45.69612182757928,54.99966176538045,63.42361732851486,59.21163954694765,99,,23.0
701908,David Hagaman,AZ,A+,23,SP,131.66666666666666,30,30,55.061190074111465,56.14163680725571,50.64594131881458,54.71836368962421,63.60798098463667,59.16317233713044,100,77.0,
702419,Dameivi Tineo,MIA,A,22,SP,194.33333333333331,50,45,54.66442488193481,56.62128567545913,50.134823859410304,54.736935074192075,63.343267159827086,59.040101117009584,101,78.0,
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.241983073256954,55.690367914673544,50.907680912471996,54.599315061808255,63.32911432963425,58.96421469572125,102,79.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,55.20794738395547,57.994171961717,39.87825445157234,53.53512108635961,64.35537955622742,58.945250321293514,103,,24.0
827526,Jacob Kisting,TB,A+,23,SP,178.66666666666666,52,25,52.1971495641611,57.70780063507415,50.64594131881458,54.64223345054832,63.20669979127192,58.924466620910124,104,80.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.342348722468664,56.60383072551106,44.18797035664596,53.44221405082532,64.20175603866429,58.82198504474481,105,81.0,
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,53.113640096808275,54.64555130368772,64.99955773881001,56.25677922864835,61.351227883279655,58.804003555964,106,,25.0
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,57.20712914624713,52.61016166826566,55.0641478503377,54.48004914807451,63.09862815056274,58.78933864931862,107,82.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.69641804191414,58.010611548332434,39.87825445157234,53.089882077054924,64.46931540471542,58.77959874088517,108,,26.0
800436,Luichi Casilla,COL,R,21,RP,129.0,42,31,56.22869687554982,55.732780127043526,39.87825445157234,52.71065001650118,64.84657569653432,58.778612856517746,109,,27.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,55.186586300792754,56.453198605498976,39.87825445157234,52.75822608330178,64.70640563771303,58.732315860507406,110,,28.0
692064,José Rodríguez,LAD,AAA,24,RP,234.0,142,13,54.192155695202345,55.98831860563602,55.56022832391587,55.363851676161886,62.09467888842533,58.72926528229361,111,,29.0
802411,JT Quinn,BAL,A+,22,SP,106.66666666666669,24,23,56.05852962647857,53.960360591807316,57.822749528812295,55.36228908960969,61.920805479651285,58.64154728463049,112,83.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,57.128827530049634,53.827906638607104,45.69612182757928,53.1918259438343,64.06738710474437,58.629606524289336,113,,30.0
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.63961164871662,55.749746589723465,63.26691432336865,56.62013965415045,60.54751296198523,58.58382630806784,114,84.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,56.171706733003475,54.29675049689508,46.86138137730674,53.37216354380993,63.78921873540554,58.58069113960774,115,85.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.99016609128969,55.59647625008225,43.300701489069,53.55542825024183,63.59382849845685,58.574628374349345,116,86.0,
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,53.29738958626347,55.14062907182501,63.96394075349445,56.352319562490436,60.75664381390267,58.55448168819655,117,,31.0
823841,Manuel Colon,KC,R,19,RP,67.66666666666666,39,0,52.733971139350004,56.93629839047989,52.072438618535855,54.70282826075211,62.23896486103544,58.47089656089378,118,,32.0
700649,Henry Lalane,NYY,A,22,SP,222.33333333333334,57,53,55.01108169037207,55.381206741347704,50.134823859410304,54.22089264966753,62.709308594539095,58.465100622103314,119,87.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.257670567210305,56.9247957662374,52.072438618535855,54.554186776988956,62.34307408090938,58.44863042894917,120,88.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,55.45042224462443,53.391188158897535,58.007035351493336,54.93212782313476,61.827392398858436,58.3797601109966,121,89.0,
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,53.00647790163605,54.61076440519057,64.42192637699475,56.09171084848505,60.6537988143194,58.372754831402226,122,90.0,
702650,Michael Forret,TB,AA,22,SP,286.3333333333333,68,57,53.00745573981454,55.800164237887,65.47978107175598,56.89827505523906,59.73826407512822,58.31826956518364,123,91.0,
827463,Jesus A. Castro,SD,A,19,SP,128.66666666666666,32,27,54.08313636095497,53.66414661071144,70.75824547792256,57.208663309226715,59.36706518730193,58.28786424826433,124,92.0,
808161,Ubaldo Soto,LAA,A,19,SP,264.33333333333337,62,48,53.24112259443244,54.44816798345074,70.75824547792256,57.34806986563961,59.19492574166854,58.27149780365407,125,93.0,
808154,Davidxon Lara,MIA,R,19,RP,146.33333333333334,72,10,54.85082483919482,55.877974188720614,52.072438618535855,54.80872226982592,61.63884510633924,58.22378368808258,126,,33.0
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.90321185065401,55.71096097564733,63.26691432336865,56.3798269076936,59.88969615299551,58.134761530344555,127,,34.0
830402,Kendry Chourio,KC,A,18,SP,139.0,34,33,52.402572470275935,55.3182789099789,77.63271935075998,58.906455066224225,57.34682476101421,58.126639913619215,128,94.0,
836059,Brady Parker,COL,A,22,SP,106.33333333333331,25,15,52.91618486877231,57.45043731704821,50.134823859410304,54.62703889103786,61.558061715904444,58.09255030347116,129,95.0,
821593,Adrian Ardines,HOU,R,19,SP,131.33333333333331,42,19,51.80802076039344,57.10174244260504,52.072438618535855,54.50776517312772,61.67199304346131,58.08987910829452,130,96.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.2028393933914,58.20375507795878,52.072438618535855,54.577217080703974,61.498054653858404,58.03763586728119,131,97.0,
692550,Hansel Rincon,NYY,A+,23,RP,165.66666666666663,80,17,54.95658589489454,54.411483173875155,50.64594131881458,53.82190561916886,62.25188021007927,58.03689291462406,132,,35.0
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.40915337489824,55.7875164405042,64.42192637699475,56.500889508120515,59.554590387615285,58.0277399478679,133,98.0,
824604,Liam Doyle,STL,AA,22,SP,92.33333333333331,21,21,51.75249611426548,56.365161308332844,65.47978107175598,56.804285702797266,59.197875408945535,58.0010805558714,134,99.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,56.237886473887144,57.166211134008925,33.781162368090584,52.21070398278872,63.777021034426745,57.993862508607734,135,,36.0
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.54817413643088,54.86241564156428,70.0532137287995,57.20630280747131,58.71025010516689,57.9582764563191,136,100.0,
703523,Seth Clausen,COL,A,23,RP,45.66666666666666,30,0,53.6429192292072,57.48225574859779,43.26034998657289,53.48607364037563,62.42733520377905,57.95670442207734,137,,37.0
691439,Angel Jimenez,COL,A,22,SP,218.0,58,52,53.91213660213407,56.17892208677248,50.134823859410304,54.29006679590852,61.602620225655556,57.94634351078204,138,101.0,
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.952123207842625,55.927273251857734,52.072438618535855,54.56376131198883,61.32885912580987,57.94631021889935,139,,38.0
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.796444517109386,55.78112382273768,46.69853027083701,53.66920132066905,62.16227202651508,57.915736673592065,140,,39.0
805175,Davis Polo,ATL,A,21,SP,223.66666666666669,58,41,57.024803799310824,51.41533990207245,57.009297732247724,54.21697063727902,61.59895874741366,57.90796469234634,141,102.0,
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,54.07085546887656,55.277965267525396,57.009297732247724,55.26209882087521,60.47831855821407,57.87020868954464,142,,40.0
800078,Augusto Mendieta,KC,AA,21,RP,125.66666666666666,84,1,53.924988685359104,52.343206358145,72.95252679201863,56.93960514308395,58.794901521998675,57.86725333254131,143,,41.0
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.54964923739192,57.64976377974846,64.42192637699475,56.87416193649076,58.762705452999434,57.818433694745096,144,103.0,
827292,John Holobetz,BOS,AA,23,SP,228.33333333333331,46,40,54.93097300105687,53.971520491916216,58.007035351493336,55.06645921657384,60.56827788472992,57.81736855065188,145,104.0,
807966,Anderson Cardenas,AZ,R,20,SP,125.66666666666667,40,26,51.50717543070675,58.02147179791708,45.97534653505409,53.657957835181385,61.85100512903056,57.75448148210597,146,105.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.22339263750866,55.410649580539754,51.25466529219572,54.22327563996162,61.25509453680601,57.73918508838382,147,106.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.767949315369485,53.943526254445025,57.87466777818939,54.07708147747123,61.39618972528001,57.736635601375625,148,,42.0
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,56.19378815060806,57.52693481207531,63.96394075349445,58.41439200191896,57.04908660681713,57.73173930436805,149,,43.0
809093,Aidan Cremarosa,TB,A,22,SP,71.66666666666667,16,15,52.37893041044067,57.48536737088191,50.134823859410304,54.48332758045522,60.9701507513992,57.72673916592721,150,107.0,
815758,Brayan Vergara,LAA,A,20,RP,159.66666666666669,64,4,53.501256462457505,54.098717031670574,63.883771605085144,55.87648977558957,59.57459293973889,57.72554135766423,151,,44.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.943017303335,57.841310359089505,52.072438618535855,54.91804809425243,60.513426369035436,57.71573723164393,152,,45.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,52.146439217509986,55.77079942610782,58.16953070201761,55.16323761871043,60.0762523888561,57.619745003783265,153,,46.0
814372,Brad Pacheco,PHI,A,21,SP,159.66666666666666,39,37,55.27142882855503,53.81295292479346,57.009297732247724,54.88976465741278,60.329444398332,57.60960452787239,154,108.0,
695293,Jojo Ingrassia,DET,A+,23,SP,130.0,42,27,55.51355342128875,55.5105897105103,50.64594131881458,54.53854914540469,60.675073825902665,57.60681148565368,155,109.0,
