PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,53.9582576113371,59.56058951243015,45.77050865243416,55.121873770103036,65.357031968363,60.23945286923302,61,,17.0
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,55.51434379364056,54.77649589468941,70.354200607702,58.11339120697727,62.337541749586954,60.225466478282115,62,45.0,
702275,JR Ritchie,ATL,AAA,23,SP,288.0,58,57,53.512822197063464,57.97493610833617,64.77630456667902,57.99657562662293,62.34852958086381,60.17255260374337,63,46.0,
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,54.383550780970026,55.451786242647074,66.25712800190782,57.292383955996115,63.03945852735721,60.165921241676664,64,47.0,
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.27250875893416,59.59057559309268,70.354200607702,58.947880545766985,61.36829115965544,60.15808585271121,65,48.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.26961202394734,56.780805982907424,57.98548581749415,56.56838376213675,63.70306184586234,60.13572280399954,66,,18.0
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,54.95404247139174,56.81375518115637,50.99765772872732,55.09262187774117,65.15410074393714,60.12336131083916,67,49.0,
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.617745025478996,55.71716930788626,71.97349464648934,58.038607090884696,62.063358621667305,60.050982856276,68,50.0,
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,54.80923614301739,56.3459088350993,57.856786971982906,56.18708265485145,63.90390617581332,60.045494415332385,69,51.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.488237248178805,54.46260634033472,82.63691915080716,59.805158174782434,60.18282252082828,59.99399034780536,70,52.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,52.863897486857326,58.08192178086166,64.09297440002415,57.71872501649286,62.10825240386431,59.913488710178584,71,53.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.695528804140636,57.859735100929015,56.707517691216786,56.080029729950056,63.718876669654264,59.89945319980216,72,54.0,
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.22356202970417,57.03038377452028,49.88417623297418,55.059095742766225,64.46492330504807,59.76200952390715,73,55.0,
703186,Jarlin Susana,WSH,AA,22,SP,270.3333333333333,69,68,54.748088462227216,54.76135898747677,65.23597055590966,56.85230014358848,62.662109592920785,59.75720486825463,74,56.0,
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.29359583504739,54.2376982542613,50.515040150438054,54.70993590773247,64.78995007691447,59.74994299232347,75,57.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.652639257937544,54.95737512050218,73.70661185874309,58.31580170938097,61.04314998308446,59.67947584623272,76,,19.0
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.09367474100321,56.56393668483653,63.530859149459395,57.21624259461111,62.109942866292045,59.66309273045158,77,58.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.66678233266774,58.18830507206425,50.515040150438054,54.997195265920055,64.30714129498887,59.65216828045446,78,59.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,53.81584159459905,58.93790992001781,46.93925398944017,55.00155823627665,63.97587230365495,59.4887152699658,79,60.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,54.79669212027135,56.24610785555037,58.433514514290984,56.24876446671479,62.62550046375166,59.437132465233226,80,61.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.555405375705405,56.255818600885775,46.93925398944017,54.48238171104254,64.20553616930685,59.3439589401747,81,62.0,
689441,Coleman Crow,MIL,AAA,25,SP,353.0,69,64,57.30050013117767,54.64870839483638,46.91568998255086,53.897642233281665,64.73108390595695,59.314363069619304,82,63.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.63394699867949,57.89443168070737,63.39386286717294,57.41617251339213,61.11666542715894,59.26641897027554,83,64.0,
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,55.35158662777412,54.560141730855676,64.82067648113892,56.849682149987856,61.670269923695095,59.25997603684148,84,65.0,
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.427347488456455,56.2105335375166,58.627392865317574,55.858949588358755,62.62528897670889,59.24211928253382,85,66.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.54692848744254,56.940297216413235,44.25784565854208,53.68579628614779,64.77752592807373,59.23166110711076,86,67.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,55.720980871615524,54.95738220731149,50.99765772872732,54.39451691088586,64.02237426107172,59.208445585978794,87,68.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,51.878091004711735,56.657428525521865,73.70661185874309,58.63346393592307,59.75820735459596,59.195835645259514,88,69.0,
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,56.539215192455515,54.10294940750849,58.627392865317574,55.73871783455441,62.570562392754354,59.15464011365438,89,70.0,
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.29482620960129,59.85251716766862,52.16589972084173,55.44788639088304,62.731141088749226,59.089513739816134,90,71.0,
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.546800874986715,58.34447390035923,65.23597055590966,57.68347132385756,60.4169646610599,59.05021799245873,91,72.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.7222018930948,58.31520166466432,39.935237558867186,53.26130891203404,64.8068795982252,59.03409425512962,92,,20.0
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,54.20937681162624,57.68472753806184,43.0984198041294,53.72486077334467,64.27432565295751,58.999593213151094,93,73.0,
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,56.2031836934577,55.907914736804806,39.935237558867186,52.801959988213156,65.16119365598301,58.981576822098084,94,,21.0
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,54.81028645444363,55.658106187367466,57.667858315788486,55.80571069317452,62.09102040165426,58.94836554741439,95,,22.0
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.35138830986889,57.44042255613912,51.877997234964155,55.101227218023055,62.77277088580211,58.93699905191258,96,74.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,56.423079423114224,58.2672569928562,33.55553148737416,52.7716586208372,64.96726106859214,58.86945984471467,97,,23.0
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.25053908493439,54.820038887721736,63.530859149459395,56.09135299923306,61.451801386673985,58.77157719295352,98,,24.0
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.112611724425705,55.46705770280308,50.99765772872732,54.466843914474715,62.9955162328524,58.73118007366356,99,75.0,
815785,Braylon Doughty,CLE,A+,20,SP,189.66666666666663,46,46,54.71430240693278,53.67524243190343,71.97349464648934,57.646610867329414,59.67069384592411,58.65865235662676,100,76.0,
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.785676040343354,56.35373484055046,49.88417623297418,54.58940547897307,62.7134695784886,58.65143752873084,101,77.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.24515954346548,57.82785764932982,49.88417623297418,54.864311934299394,62.311404605541,58.5878582699202,102,78.0,
701908,David Hagaman,AZ,A+,23,SP,142.0,32,32,54.77978853977529,55.86716125447444,50.515040150438054,54.47052521925741,62.687854194957865,58.57918970710764,103,79.0,
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,53.63734693839303,55.82992371542225,64.77630456667902,56.96142685256484,60.12979131563212,58.54560908409848,104,80.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,56.915887193789885,54.81227579371247,46.05056863985446,53.691017782964096,63.336831677897365,58.51392473043073,105,,25.0
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.90647667057561,55.56142807621992,43.36792259213707,53.52624155771005,63.490006460599034,58.50812400915454,106,81.0,
808161,Ubaldo Soto,LAA,A,19,SP,268.33333333333337,63,49,53.408681187629234,54.577452722268774,70.354200607702,57.38217083896356,59.630911100336405,58.50654096964998,107,82.0,
692064,José Rodríguez,TOR,AAA,24,RP,236.0,144,13,54.00344646012639,55.682058134701336,55.84599727461494,55.21126246031157,61.62305824318469,58.41716035174813,108,,26.0
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.10993382421434,54.42177404875508,65.23597055590966,56.49106128282377,60.12429710193537,58.30767919237957,109,83.0,
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,54.57727971792573,57.83728154852279,45.77050865243416,54.44592642012594,62.1092843784227,58.27760539927432,110,,27.0
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,52.83131603287786,54.18236480826051,64.82067648113892,55.9047125102214,60.61533823325715,58.260025371739275,111,,28.0
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.18075864177892,56.68242923556087,52.16589972084173,54.428622154482454,62.04922959401226,58.23892587424736,112,84.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,56.63678637322547,53.68444667905483,45.77050865243416,52.98736098198188,63.39245455366086,58.18990776782137,113,,29.0
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,56.57976953199124,52.31979454432488,55.16655842830655,54.16713981742112,62.13041621753056,58.14877801747584,114,85.0,
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.444473997660005,53.948135604702664,49.88417623297418,53.88424524824417,62.38071891030451,58.13248207927434,115,86.0,
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.745575381234325,55.193312207275724,49.88417623297418,53.997163964603,62.2402542660833,58.11870911534315,116,87.0,
830402,Kendry Chourio,KC,A,18,SP,142.0,35,34,52.33761306630517,55.43722175922111,77.17754206594462,58.85540321269103,57.31395852156058,58.084680867125805,117,88.0,
815298,Jacob Bresnahan,SF,A+,21,SP,277.33333333333337,64,64,52.096367179209125,55.932972751773896,64.82067648113892,56.55953182587747,59.57324931696121,58.06639057141934,118,89.0,
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,52.955324991092276,54.57242845418538,64.09297440002415,55.9914066044252,59.852369528503715,57.92188806646446,119,,30.0
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.724039763268976,55.78982296807663,46.91568998255086,53.69526140952918,62.11044261275725,57.90285201114321,120,,31.0
690967,Max Carlson,BOS,AA,24,RP,184.0,79,4,55.53735238316414,54.8425131669523,50.47760338805615,54.177982976036624,61.598283610519175,57.8881332932779,121,,32.0
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.21767710301585,57.94533462141415,52.16589972084173,54.47115038578018,61.29251589785517,57.88183314181767,122,90.0,
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.89231102945558,55.84044772333788,52.16589972084173,54.52109711467396,61.200112944349314,57.86060502951163,123,,33.0
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.21375571159678,55.12033805239581,63.39386286717294,56.20306831311153,59.48825992718664,57.84566412014908,124,91.0,
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,54.43134348981119,55.86387596054215,39.935237558867186,52.24838853898787,63.306808361483974,57.77759845023592,125,,34.0
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.71385392666876,55.368616885199266,63.39386286717294,56.177237194034845,59.371837329799725,57.77453726191729,126,,35.0
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,52.63412638115112,54.0605334572098,64.77630456667902,55.77576555628604,59.73178534635477,57.75377545132041,127,92.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.74890742362179,58.30814794847896,39.663020069904164,53.21135021530685,62.2437156411143,57.72753292821058,128,,36.0
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,54.865555294298176,53.05050942088244,57.856786971982906,54.556278693127254,60.85878677034104,57.70753273173415,129,93.0,
802411,JT Quinn,BAL,A+,22,SP,116.66666666666669,26,25,55.11804204563128,53.585078787476476,57.667858315788486,54.86152367058531,60.507145474833,57.68433457270916,130,94.0,
827463,Jesus A. Castro,SD,A,19,SP,133.66666666666666,33,28,53.50936180320257,53.4638028993692,70.354200607702,56.85555011218577,58.41177261444925,57.63366136331751,131,95.0,
833403,Kamden Edge,KC,A+,21,RP,70.33333333333333,49,0,52.654810489443086,54.555424064480135,64.82067648113892,56.03829047530077,59.20930070694957,57.62379559112517,132,,37.0
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.22183055797604,57.63386223580432,64.77630456667902,56.83874119863078,58.386319541222434,57.6125303699266,133,96.0,
824604,Liam Doyle,STL,AA,22,SP,103.0,23,23,51.52832421281868,56.016226173764295,65.23597055590966,56.51380446190968,58.63092849618316,57.57236647904642,134,97.0,
815758,Brayan Vergara,LAA,A,20,RP,165.0,66,4,53.51421655110284,53.843312267196325,63.530859149459395,55.68209292882089,59.35820832831731,57.5201506285691,135,,38.0
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.03603893384922,55.26514697306657,51.345680086416536,54.11252118397136,60.92558554056341,57.519053362267385,136,98.0,
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.69593865908147,56.51469760361439,52.16589972084173,54.19931034369998,60.76730847389138,57.48330940879568,137,99.0,
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,54.236385972587236,55.29956416707241,52.16589972084173,54.353877819480715,60.57635225627388,57.4651150378773,138,,39.0
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.57863019776551,57.1879145148913,39.663020069904164,52.600150330756136,62.316842897226124,57.45849661399113,139,100.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.63090432605887,53.657752448885134,57.98548581749415,53.915244685759056,60.99482662198991,57.45503565387448,140,,40.0
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.173002967592666,55.1313856617047,64.77630456667902,56.172854634465956,58.688506929998425,57.43068078223219,141,101.0,
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,55.14764916111084,53.698999276874474,56.707517691216786,54.735297925013846,60.11233703679403,57.423817480903935,142,102.0,
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.26483083470616,54.3266036146543,70.20046298255414,56.88284365424983,57.901608383009886,57.392226018629856,143,103.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,55.216415082717035,53.565152360269124,46.93925398944017,52.7353515028377,62.027223156476204,57.381287329656956,144,104.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,55.861696248772546,56.66116259275805,33.81990647787991,51.85307146658677,62.893256890205706,57.37316417839624,145,,41.0
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,53.791916538434336,54.8624145924642,56.707517691216786,54.91028579600576,59.78968419146708,57.34998499373642,146,,42.0
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.68765740060574,57.67863293851598,49.88417623297418,54.32244893603455,60.370711954115805,57.346580445075176,147,105.0,
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.795106542976306,54.729926669368524,55.16655842830655,54.53680698323846,60.0837795765092,57.31029327987383,148,106.0,
815598,Dasan Hill,TOR,A+,20,SP,123.33333333333334,40,40,51.42277850596115,53.76007236321986,71.97349464648934,56.70156866269614,57.88734703544308,57.29445784906961,149,107.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.044346084834906,58.12759701321467,46.93925398944017,53.76495312994584,60.76815529013655,57.26655421004119,150,108.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.93051290545085,56.18467630730109,50.47760338805615,54.06701270289703,60.41000954286376,57.238511122880396,151,,43.0
827292,John Holobetz,BOS,AA,23,SP,239.66666666666666,48,42,54.31394241213712,53.697205598961524,57.856786971982906,54.71414291751849,59.73451789215248,57.224330404835484,152,109.0,
702650,Michael Forret,TB,AA,22,SP,289.3333333333333,69,58,52.33102097843183,54.97123569292517,65.23597055590966,56.232118251174064,58.204180635387225,57.218149443280645,153,110.0,
700072,Yaqui Rivera,BAL,AA,22,RP,289.0,155,22,52.12511044093034,54.56405263667072,65.23597055590966,55.966753561796395,58.4417987910667,57.20427617643155,154,,44.0
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.404824065849645,57.352971013395454,46.05056863985446,53.30804645442351,60.99728388355927,57.15266516899139,155,111.0,
