PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,57.15913701807168,56.87628619795543,64.77630456667902,58.54114511773503,64.92925898041199,61.73520204907351,40,,8.0
699151,Jedixson Paez,BOS,AA,22,RP,372.3333333333333,94,69,57.248034515441006,55.30066628737616,65.23597055590966,57.87193760950231,65.43726871982108,61.654603164661694,41,,9.0
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.17558681259924,57.40005731668939,75.84735743409573,60.12217618894361,63.1664310861262,61.644303637534904,42,33.0,
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.4759269454186,58.49262840151753,55.16655842830655,56.92240397004566,66.32289658957745,61.62265027981155,43,34.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,53.98277923599671,58.75390340012229,73.70661185874309,60.31310784260877,62.607688024736994,61.46039793367288,44,35.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,56.05833425591815,61.56776991089614,33.81990647787991,54.365366527799495,68.44586284266083,61.40561468523016,45,36.0,
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.52023451381763,57.34316190836038,57.667858315788486,57.16122297148317,65.64843988879905,61.40483143014111,46,,10.0
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,55.05556930324216,59.371535197525645,46.05056863985446,55.41255211770636,67.1164964585285,61.26452428811743,47,37.0,
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.73683585575788,58.9467065069097,45.77050865243416,54.748505740669046,67.67709350361805,61.21279962214355,48,,11.0
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.63017290815251,57.01370944006177,55.84599727461494,56.665106047399625,65.62124304316363,61.143174545281624,49,,12.0
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.51842448453583,56.19846243031871,56.707517691216786,56.09626209876346,66.17049107061818,61.13337658469082,50,38.0,
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,57.57697696942944,59.630319216623576,57.98548581749415,58.68534986263945,63.278093906096586,60.981721884368014,51,,13.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,56.101074700578394,57.91754277652561,45.77050865243416,54.943195528923155,66.87901414136405,60.911104835143604,52,39.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,55.02730611828829,59.37414243319414,46.05056863985446,55.405376780054446,66.3997853947572,60.90258108740582,53,,14.0
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.811012542711715,59.975420566031595,46.91568998255086,55.51415204233948,66.17816105478188,60.846156548560685,54,,15.0
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,57.15752066931557,54.73208986309995,63.530859149459395,57.21947296223653,64.42202684759424,60.82074990491539,55,40.0,
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,56.14649684888108,59.982719188084076,39.663020069904164,54.767912662687195,66.82321024673566,60.795561454711425,56,,16.0
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.17888798694104,58.499101795160804,52.16589972084173,56.236397237831056,65.17894594935123,60.707671593591144,57,41.0,
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,54.59645067999618,55.72459068995101,66.25712800190782,57.49265614935592,63.54344765343885,60.518051901397385,58,42.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.48749955768022,57.06759097395259,57.98548581749415,56.7771425177792,64.2264217068215,60.50178211230035,59,,17.0
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,54.09398624644382,59.73788253021146,45.77050865243416,55.25123886952571,65.68326930890399,60.46725408921485,60,,18.0
702275,JR Ritchie,ATL,AAA,23,SP,288.0,58,57,53.642949979088144,58.138284660806434,64.77630456667902,58.117288237465466,62.65475607809624,60.38602215778086,61,43.0,
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,55.56504992051485,54.867926792723566,70.354200607702,58.174318494056635,62.48426722253885,60.32929285829774,62,44.0,
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,54.94262346817653,56.524108758259246,57.856786971982906,56.31619881397917,64.22769577606019,60.27194729501968,63,45.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,52.98748897320452,58.42865914684096,64.09297440002415,57.92917114538667,62.57844490022907,60.253808022807874,64,46.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,55.0282006319401,56.895770306686934,50.99765772872732,55.15587688867097,65.31950646795961,60.23769167831529,65,47.0,
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.311971011816375,59.64046148144726,70.354200607702,58.98466216580894,61.46313245643543,60.22389731112219,66,48.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.75200466691093,58.01252669523093,56.707517691216786,56.1733682859321,63.92982815796512,60.05159822194861,67,49.0,
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.60234492902358,55.643000681566136,71.97349464648934,57.99690274878801,61.978219365254674,59.98756105702134,68,50.0,
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.26526454697385,57.08686105977824,49.88417623297418,55.099845140576114,64.56900052657367,59.83442283357489,69,51.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,55.02634401063792,56.54782253868065,58.433514514290984,56.468517375389894,63.17620677517195,59.82236207528092,70,52.0,
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.34283443869542,54.27298033703511,50.515040150438054,54.74234853021379,64.8829095394654,59.812629034839595,71,53.0,
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.13768874407688,56.5901866483672,63.530859149459395,57.242571777298544,62.188039790721405,59.71530578400997,72,54.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.67918400396864,58.26025094711947,50.515040150438054,55.036888704837935,64.3915217985181,59.71420525167802,73,55.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,53.882215548541865,59.071976717780345,46.93925398944017,55.088503821340765,64.18125443668507,59.634879129012916,74,56.0,
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,52.7754137538005,56.28633796875374,79.99433772376317,59.97466065526965,59.27305436016063,59.623857507715144,75,57.0,
703186,Jarlin Susana,WSH,AA,22,SP,270.3333333333333,69,68,54.676151721716266,54.592999841845185,65.23597055590966,56.7465395486194,62.423662009620955,59.58510077912018,76,58.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,56.556943616622675,52.75053927866767,71.62116730603933,57.6665861855285,61.49503818130026,59.58081218341438,77,59.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.147293325824904,54.20267111497176,82.63691915080716,59.57290738539478,59.54717992954677,59.56004365747077,78,60.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.59495490323989,54.84734812598964,73.70661185874309,58.2434829057154,60.875588159474006,59.55953553259471,79,,19.0
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.73628566351376,58.19431815913247,63.39386286717294,57.596817352054956,61.51833055682074,59.55757395443785,80,61.0,
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.564256128344915,56.452667782053915,58.627392865317574,56.02108930259395,63.01265279782697,59.51687105021046,81,62.0,
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,55.52397101849061,54.721850402613626,64.82067648113892,56.98225180308178,62.02341686051164,59.502834331796706,82,63.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.65001162442523,56.333862557809304,46.93925398944017,54.549785564120256,64.39109439139453,59.470439977757394,83,64.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,52.809448575588306,56.63264988674177,70.354200607702,58.229999637587774,60.69154211071949,59.46077087415363,84,65.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,55.84928573895485,55.051302669273575,50.99765772872732,54.4799686020687,64.2612698458556,59.37061922396215,85,66.0,
689441,Coleman Crow,MIL,AAA,25,SP,353.0,69,64,57.223505252357796,54.755145453539825,46.91568998255086,53.92776229898742,64.7445194390435,59.33614086901546,86,67.0,
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,55.01422277086949,55.89052827391501,57.667858315788486,55.983102631376056,62.546990389473365,59.26504651042471,87,,20.0
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,56.39221239760328,56.10731877775327,39.935237558867186,52.95837061993106,65.56938632323883,59.263878471584945,88,,21.0
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.269618798415884,60.04645151186963,52.16589972084173,55.53729133962792,62.8860764100275,59.21168387482771,89,68.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.519132951232315,56.894976606753104,44.25784565854208,53.65479732045466,64.70577236140691,59.18028484093079,90,69.0,
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.46516444447401,57.644131924390386,51.877997234964155,55.23721474253023,63.09769612340063,59.167455432965426,91,70.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.73812271954524,58.28818365098679,39.935237558867186,53.252576153130406,64.80296863497479,59.0277723940526,92,,22.0
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,56.463366179143954,53.999536234501484,58.627392865317574,55.66425654405744,62.388613049634834,59.02643479684613,93,71.0,
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.359715819868924,54.969458661275,63.530859149459395,56.198815906490054,61.71993905023802,58.95937747836403,94,,23.0
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,54.1627275201423,57.660113077333854,43.0984198041294,53.6985587555355,64.20025110469486,58.94940493011518,95,72.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,51.785310138948354,56.30362196186406,73.70661185874309,58.42872639436515,59.32190513353283,58.87531576394899,96,73.0,
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.17558961392149,55.56588306393263,50.99765772872732,54.53514996188823,63.16343414946163,58.84929205567493,97,74.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,57.14420118272615,54.99495961253627,46.05056863985446,53.85085388905687,63.774705110255155,58.81277949965602,98,,24.0
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.491223972411305,57.99844253506477,65.23597055590966,57.49378257043771,60.03130410959102,58.76254334001436,99,75.0,
701908,David Hagaman,AZ,A+,23,SP,142.0,32,32,54.86895781398198,55.977581712613244,50.515040150438054,54.552486230588826,62.89694062928386,58.724713429936344,100,76.0,
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.80220163833413,56.377874502142696,49.88417623297418,54.60643298916643,62.757900436172434,58.68216671266943,101,77.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.26592019347253,57.865884314658715,49.88417623297418,54.88955346196595,62.37374701944253,58.631650240704246,102,78.0,
692064,José Rodríguez,TOR,AAA,24,RP,236.0,144,13,54.122204491172134,55.853377816654906,55.84599727461494,55.33254971060208,61.92314957189376,58.62784964124792,103,,25.0
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.304893836165505,54.63491322193542,65.23597055590966,56.65611887299929,60.551383723993226,58.60375129849626,104,79.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.97139090339636,55.61021399952641,43.36792259213707,53.57010878920953,63.61374858146712,58.591928685338324,105,80.0,
815785,Braylon Doughty,CLE,A+,20,SP,189.66666666666663,46,46,54.48129508632926,53.79826981678487,71.97349464648934,57.63822236358908,59.518406602706484,58.57831448314778,106,81.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,56.24213047390873,58.019958347165435,33.55553148737416,52.59372461323017,64.53006353262523,58.5618940729277,107,,26.0
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,53.66794783677687,55.772227950824075,64.77630456667902,56.94175923978091,60.113527164188866,58.52764320198489,108,82.0,
808161,Ubaldo Soto,LAA,A,19,SP,268.33333333333337,63,49,53.38562901114505,54.446875440528295,70.354200607702,57.30996654514806,59.484025003180605,58.39699577416433,109,83.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,56.81310044928532,53.74760019813221,45.77050865243416,53.07183196433853,63.6579759548273,58.36490395958292,110,,27.0
815298,Jacob Bresnahan,SF,A+,21,SP,277.33333333333337,64,64,52.210557055117775,56.22519272189344,64.82067648113892,56.73989877370984,59.98085336363556,58.3603760686727,111,84.0,
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,56.67062761370245,52.508629181595296,55.16655842830655,54.2888145605697,62.41438870162174,58.35160163109572,112,85.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.21495260168105,56.793517591473986,52.16589972084173,54.49442452040965,62.194979361598314,58.34470194100398,113,86.0,
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.8048791431344,55.255406475753276,49.88417623297418,54.0460022274118,62.369396841726754,58.20769953456927,114,87.0,
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,52.74802114320389,54.151396818111614,64.82067648113892,55.86424004824475,60.49178210794001,58.17801107809238,115,,28.0
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.47192861982039,53.972983122510456,49.88417623297418,53.90490539379618,62.4382381758044,58.17157178480029,116,88.0,
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,54.70916024854806,56.080669067131765,39.935237558867186,52.44013011990374,63.833566368008995,58.136848243956365,117,,29.0
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.34863146883531,55.269609720306875,63.39386286717294,56.318166874238614,59.786046858381475,58.05210686631004,118,89.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,55.66017286314582,53.949005478877424,46.93925398944017,53.0604053962705,62.901886943079035,57.981146169674766,119,90.0,
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,52.75238717070441,54.24150114900459,64.77630456667902,55.901727639049426,60.039637291544295,57.97068246529686,120,91.0,
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.7746099419932,55.82911981310811,46.91568998255086,53.73008088566218,62.208285959702785,57.969183422682484,121,,30.0
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.21335590086081,58.06922530733548,52.16589972084173,54.531799368094326,61.40557274818831,57.968686058141316,122,92.0,
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,54.30565414326104,57.64472695248754,45.77050865243416,54.26816144970891,61.61793645292679,57.94304895131785,123,,31.0
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.933718125115746,55.90365015828875,52.16589972084173,54.56512046084744,61.30956122954644,57.93734084519694,124,,32.0
690967,Max Carlson,BOS,AA,24,RP,184.0,79,4,55.567785422041695,54.87186047230941,50.47760338805615,54.20178654037845,61.66347491806326,57.932630729220854,125,,33.0
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,52.912659576256466,54.6283215126036,64.09297440002415,56.00655350918357,59.85722497454334,57.93188924186346,126,,34.0
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,55.0571607711363,53.16422157433956,57.856786971982906,54.67061641290725,61.188770146639406,57.92969327977333,127,93.0,
802411,JT Quinn,BAL,A+,22,SP,116.66666666666669,26,25,55.25812400076337,53.69338459279432,57.667858315788486,54.957701159783866,60.77266165246188,57.86518140612287,128,94.0,
833403,Kamden Edge,KC,A+,21,RP,70.33333333333333,49,0,52.77574752940543,54.76255706189716,64.82067648113892,56.178138085997986,59.54486165022517,57.86149986811158,129,,35.0
824604,Liam Doyle,STL,AA,22,SP,103.0,23,23,51.60674265116439,56.30028486200118,65.23597055590966,56.679359337531835,58.98941533289825,57.83438733521504,130,95.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.78837897479396,58.280826055985315,39.663020069904164,53.20953073441168,62.2667632044615,57.738146969436585,131,,36.0
815758,Brayan Vergara,LAA,A,20,RP,165.0,66,4,53.6689245514354,53.97181131324674,63.530859149459395,55.792754851945865,59.65924887250366,57.72600186222476,132,,37.0
827463,Jesus A. Castro,SD,A,19,SP,133.66666666666666,33,28,53.521640410388436,53.49030568703808,70.354200607702,56.87248508817597,58.4525229263494,57.66250400726268,133,96.0,
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,54.334558951400446,55.45107238658449,52.16589972084173,54.45908382288073,60.83405138988809,57.64656760638441,134,,38.0
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.25197190745325,55.3484180590165,64.77630456667902,56.305061515080034,58.98482566540184,57.64494359024094,135,97.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.11199087563682,55.34055395501486,51.345680086416536,54.173010257481785,61.086304022547246,57.629657140014515,136,98.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,56.00138221520973,56.84329361508258,33.81990647787991,51.98604276768019,63.228319567802856,57.60718116774152,137,,39.0
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,55.273859728662686,53.798288079539255,56.707517691216786,54.82280549661179,60.35340415017979,57.588104823395796,138,99.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.678181937259936,53.76013161748721,57.98548581749415,53.980617553420416,61.14670526191444,57.563661407667425,139,,40.0
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.708343341217756,56.608155503343866,52.16589972084173,54.249760698205606,60.87120782957967,57.56048426389263,140,100.0,
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,53.891849905806204,55.00815233465745,56.707517691216786,55.01313467731394,60.04381465128215,57.528474664298045,141,,41.0
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,54.293677351993416,56.871340329055876,39.935237558867186,52.7108208818994,62.27329100398438,57.49205594294189,142,,42.0
827292,John Holobetz,BOS,AA,23,SP,239.66666666666666,48,42,54.4646606691891,53.82880677984644,57.856786971982906,54.82515898507653,60.033988789914076,57.4295738874953,143,101.0,
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.55172688684586,55.04030864508306,63.39386286717294,55.96444496202987,58.87906795975101,57.42175646089044,144,,43.0
702650,Michael Forret,TB,AA,22,SP,289.3333333333333,69,58,52.43446256893219,55.133962650475574,65.23597055590966,56.34451420709937,58.4779732684294,57.41124373776439,145,102.0,
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.583553973547325,57.10404316665983,39.663020069904164,52.559691789374945,62.246696590217994,57.403194189796466,146,103.0,
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.26708965962039,54.33045836767009,70.20046298255414,56.885448678231995,57.909505735912674,57.397477207072335,147,104.0,
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.70049604075905,57.71155050339883,49.88417623297418,54.34275931052197,60.41872965259915,57.380744481560555,148,105.0,
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.45681969311027,56.640146494648924,52.16589972084173,54.49029909942588,60.21916845675331,57.354733778089596,149,106.0,
830402,Kendry Chourio,KC,A,18,SP,142.0,35,34,52.01520063891694,54.72397016077592,77.17754206594462,58.40205368525197,56.27544751118879,57.33875059822038,150,107.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.04796248171648,58.21538555472574,46.93925398944017,53.80993231976585,60.856829545862325,57.33338093281409,151,108.0,
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.75556194871564,57.395798202449484,52.16589972084173,54.657747630007776,59.9012676425627,57.27950763628524,152,,44.0
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.94719632847723,56.21895055796846,50.47760338805615,54.08915485513863,60.46365762938778,57.27640624226321,153,,45.0
815598,Dasan Hill,TOR,A+,20,SP,123.33333333333334,40,40,51.39789018291284,53.74142105995208,71.97349464648934,56.68477651414776,57.8424584388551,57.26361747650142,154,109.0,
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.4224539171881,57.487196308850905,46.05056863985446,53.380448057552776,61.14552125040467,57.26298465397872,155,110.0,
