PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
694494,Ty Johnson,TB,AAA,24,SP,255.33333333333331,70,43,57.503130895189756,63.614680390474305,55.56022832391587,60.170325128577254,72.43437103957885,66.30234808407805,14,13.0,
683352,Mitch Bratt,AZ,AAA,22,SP,426.66666666666663,96,91,57.466380916863436,60.709658707226886,73.28362443007362,62.2514685146872,69.88380275832617,66.06763563650668,15,14.0,
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,59.165851395831304,59.96493066562575,58.514660335875,59.435152818737265,72.18432003149842,65.80973642511785,16,15.0,
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,55.38446951212392,60.20605125742136,82.14532248315248,63.14743097897835,68.37021053128565,65.758820755132,17,16.0,
813335,Dylan Jordan,LAA,A,20,SP,172.33333333333331,40,40,57.50940659679875,60.090286894637586,63.883771605085144,60.07471974737545,70.43655994361885,65.25563984549714,18,17.0,
820853,Ryjeteri Merite,CIN,R,20,SP,75.66666666666667,26,19,56.68237384825745,62.46331623759188,45.97534653505409,57.43143958028399,72.64596334104586,65.03870146066492,19,18.0,
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,57.53855148511701,58.07653866158992,63.883771605085144,59.07658909734709,70.93550085633359,65.00604497684034,20,19.0,
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,55.46184870627919,61.24842435616304,71.46968079639962,61.5567029492452,68.37748043614343,64.96709169269431,21,20.0,
809840,Micah Ashman,BAL,AA,23,RP,102.66666666666667,74,1,56.28993400438974,60.32584727356073,58.007035351493336,58.65131090839596,71.02546454892475,64.83838772866035,22,,2.0
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,54.538391167246424,63.55466209526026,63.26691432336865,60.792231262477785,68.37829545063896,64.58526335655837,23,21.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,59.178881500212874,59.537168739090205,46.86138137730674,56.89452509507031,71.91899449991477,64.40675979749254,24,22.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,61.45313429090262,60.05655991402088,27.428302901664114,53.94988082461404,74.51029833774061,64.23008958117732,25,,3.0
692137,L.P. Langevin,KC,A+,22,RP,69.33333333333334,53,0,55.0031829040186,59.76923540105205,57.822749528812295,57.95012247749406,70.23037064667696,64.09024656208551,26,,4.0
695684,Elmer Rodríguez,NYY,AAA,22,SP,419.66666666666663,91,86,54.94667967666981,59.755538684472995,73.28362443007362,61.018498131252166,66.55335357625911,63.78592585375564,27,23.0,
823369,Yhoiker Fajardo,STL,A+,19,SP,220.33333333333331,54,50,56.79468386920615,56.80661491205351,79.35317415880546,61.312347448549694,65.56296347708363,63.437655462816664,28,24.0,
811666,Daniel Eagen,STL,AA,23,SP,228.66666666666669,47,47,59.85772213557131,57.575634085382696,58.007035351493336,58.34654075366141,68.50712620455403,63.426833479107714,29,25.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,56.965529557849436,61.37023398529214,39.606848852274226,55.696145630455746,71.14627921607412,63.42121242326493,30,26.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.969172969962884,60.74049729149224,51.78539480288434,58.118079497311854,68.44779831274741,63.28293890502963,31,27.0,
800537,Christian Zazueta,LAD,A+,21,SP,303.3333333333333,76,67,56.888112864094595,57.3521721033657,64.99955773881001,58.74243145867323,67.76104954692386,63.25174050279854,32,28.0,
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,58.1186764778922,57.79192675873169,64.42192637699475,59.215951598132456,66.86608693281508,63.041019265473764,33,,5.0
699151,Jedixson Paez,BOS,AA,22,RP,369.0,93,68,58.308564993694624,56.07305721554786,65.47978107175598,58.62505432023352,67.33151763982893,62.978285980031224,34,,6.0
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,55.047035241907174,61.21273062802003,64.42192637699475,60.00486116198112,65.88749507667734,62.94617811932923,35,29.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.74844124954142,58.39915646069047,75.68326629681073,60.76076386456981,64.73810113269212,62.749432498630966,36,30.0,
828672,Jagger Beck,HOU,A,19,SP,95.66666666666667,24,15,54.601290641557114,58.25749809078041,70.75824547792256,59.660785333441844,65.82942094799856,62.745103140720204,37,31.0,
804530,Joseph Dzierwa,BAL,A+,22,SP,121.99999999999999,24,22,55.19381349514122,60.43223192129182,57.822749528812295,58.338809914950744,66.98038666080478,62.65959828787776,38,32.0,
702273,Noah Schultz,CWS,AAA,22,SP,224.33333333333331,59,58,54.64948146632581,59.73618715807901,73.28362443007362,60.91966290495197,64.32273342764485,62.62119816629841,39,33.0,
821783,Argenis Cayama,SF,A,19,SP,142.33333333333331,42,39,56.576662857461876,56.72029737882538,70.75824547792256,59.48479664223576,65.72467486281106,62.60473575252341,40,34.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.08421388655578,59.93159485804244,39.606848852274226,55.3124313654428,69.83274147051713,62.57258641797996,41,35.0,
806711,Yereny Teus,TB,A,22,RP,182.33333333333331,66,28,55.961340281160844,59.54522457676656,50.134823859410304,56.5879791446136,68.13344356360464,62.36071135410912,42,,7.0
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,58.249672561996405,60.51084147546416,57.87466777818939,59.30525606196888,64.85449451270114,62.079875287335014,43,,8.0
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.65719404512228,58.744791487204736,55.0641478503377,57.08238352720659,66.74077688118761,61.9115802041971,44,36.0,
800630,Braeden Sloan,BAL,A+,22,RP,43.333333333333336,32,0,56.78811164695009,57.56111320803829,57.822749528812295,57.38154000386663,66.13433586135702,61.757937932611824,45,,9.0
832562,Dylan Brown,BOS,A,22,SP,101.33333333333333,21,20,57.71672984222652,57.42422425387115,50.134823859410304,56.0540958514856,67.07888858334849,61.56649221741704,46,37.0,
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.76929032205342,56.48808834616496,57.009297732247724,56.37669081614805,66.7017678553689,61.53922933575848,47,38.0,
815348,Boston Bateman,BAL,A+,20,SP,170.33333333333331,43,40,53.22012721596007,56.95898032689151,72.17636594880773,58.88080151799532,64.1156231400767,61.498212329036015,48,39.0,
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.871184196845995,57.24477741038912,55.56022832391587,56.79578962903153,66.08702207328986,61.441405851160695,49,,10.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,56.46975673209709,58.31063956605409,45.69612182757928,55.235471168172026,67.64400891493105,61.43974004155154,50,40.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,55.370688988395855,59.80192977723637,45.97534653505409,55.70724089214776,67.17032620799806,61.43878355007291,51,,11.0
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,55.06240952939267,56.3202698789026,66.121639759278,57.9031857501247,64.61188074135099,61.25753324573785,52,41.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,55.94624152252383,57.6665520507295,57.87466777818939,57.192082037759775,65.28986865985843,61.2409753488091,53,,12.0
808497,Elier Morillo,MIA,A,20,RP,112.0,41,18,54.50568949884772,56.6692668474827,63.883771605085144,57.4630945944127,64.95930926075177,61.21120192758224,54,,13.0
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,56.57495097601344,60.06694211018261,39.606848852274226,54.92732611835018,67.37009345220393,61.148709785277056,55,,14.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.64835329836941,58.88513565806091,45.69612182757928,54.67629818405713,67.48980648256915,61.08305233331314,56,,15.0
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.29695051288778,60.80733804273215,70.75824547792256,59.644403270816916,62.51817133576266,61.081287303289784,57,42.0,
808510,Manuel Genao,MIA,A,20,SP,188.0,52,39,57.63591828445912,54.59909772311946,63.883771605085144,57.3670786679145,64.70112149392673,61.03410008092062,58,43.0,
703186,Jarlin Susana,WSH,AA,21,SP,259.0,65,64,55.21027944111808,54.85228084404563,73.728619182681,58.734948090894434,63.15819630433146,60.94657219761295,59,44.0,
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,53.24981174145208,59.15291593784795,63.96394075349445,58.34418964205849,63.53717197048321,60.94068080627085,60,45.0,
702436,Luis Serna,NYY,A+,21,SP,279.0,70,67,56.190004840431,55.966743307561046,64.99955773881001,57.84028465367182,63.98087825401374,60.91058145384278,61,46.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.889407044053954,59.94271798015653,46.69853027083701,55.47788715746185,66.21286223223204,60.845374694846946,62,,16.0
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,54.36908164985405,59.975699523667814,45.69612182757928,55.437798622305976,66.19848267800104,60.81814065015351,63,,17.0
811310,Nigel Belgrave,MIA,AA,24,RP,186.0,117,0,55.54469945637397,58.566726974739446,50.53428963123069,56.053631250528056,65.53943602211244,60.79653363632025,64,,18.0
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.201181224585405,58.52896554354682,52.072438618535855,56.23932486285619,65.20721226619773,60.72326856452696,65,47.0,
815785,Braylon Doughty,CLE,A+,20,SP,178.33333333333331,44,44,55.16715596664517,55.54563366673122,72.17636594880773,58.7582368131207,62.65583961371497,60.70703821341783,66,48.0,
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,55.187303513996184,56.84807902842248,58.007035351493336,56.58163763870876,64.78618688670537,60.68391226270707,67,49.0,
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,54.601899637705046,57.359851144596924,63.883771605085144,57.837249784627005,63.42051855842129,60.62888417152415,68,50.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,55.524726744790236,57.19645197199282,58.32136022774547,56.91991605498258,64.33356494153968,60.62674049826113,69,51.0,
689441,Coleman Crow,MIL,AAA,25,SP,340.0,67,62,58.42203798962231,55.157774047338805,46.69853027083701,54.445204474723496,66.64166053865361,60.54343250668855,70,52.0,
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,53.13620835042236,57.09569607959056,80.42527251228128,60.573765047378245,60.42501083447514,60.499387940926695,71,53.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,57.43817658107974,53.133850289470004,71.46968079639962,58.09231427833885,62.84233035570563,60.46732231702224,72,54.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,53.187055803572754,57.51327580579493,70.75824547792256,58.8644037395538,61.9297796663748,60.3970917029643,73,55.0,
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,54.161548920903456,59.77475087528712,46.86138137730674,55.50811638937594,65.13734461885147,60.32273050411371,74,56.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,55.109385969375765,56.940686708943765,50.907680912471996,55.18469532777901,65.42730655843654,60.306000943107776,75,57.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.98844593959152,58.909115751660664,63.26691432336865,58.004474522381514,62.45622877954136,60.23035165096144,76,58.0,
805906,Gage Wood,PHI,A,22,SP,85.99999999999999,23,23,58.25438317402906,55.00476956428667,50.134823859410304,55.00566450623411,65.43506173445246,60.220363120343286,77,59.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,55.579510235930925,60.365715102003215,33.781162368090584,53.612943095399004,66.74077885337812,60.17686097438856,78,60.0,
30661,Didier Fuentes,ATL,AAA,21,SP,219.33333333333334,55,51,53.53593468429653,54.697845938324825,82.14532248315248,59.83876787108187,60.4348058208689,60.13678684597539,79,61.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.963665397535976,55.34475726961406,73.28362443007362,58.51820314008254,61.74156926886703,60.129886204474786,80,,19.0
821022,Angel Rivero,TOR,R,19,SP,113.0,34,30,53.472122008139124,58.669696569793494,52.072438618535855,55.79097261104566,64.3765454548467,60.08375903294618,81,62.0,
815212,Keyner Martinez,SF,A,21,SP,190.66666666666669,61,32,53.018167014377184,57.720124969962434,57.009297732247724,56.16737213574392,63.979923056373664,60.07364759605879,82,63.0,
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.856567423050386,56.935521862432225,58.514660335875,56.327663225306225,63.77650610118617,60.0520846632462,83,64.0,
815298,Jacob Bresnahan,SF,A+,21,SP,261.33333333333337,61,61,52.74580870117629,57.642279760059964,64.99955773881001,57.64479403814487,62.08373784668136,59.86426594241311,84,65.0,
821122,Alejandro Rivera,CLE,R,19,SP,133.0,40,23,50.214146121251126,61.01297400770884,52.072438618535855,55.985218563936925,63.58962421895575,59.78742139144634,85,66.0,
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,57.09373013311442,54.33999535689438,58.514660335875,56.00104878555651,63.40648090575524,59.703764845655876,86,67.0,
696146,Hagen Smith,CWS,AAA,22,SP,134.0,40,34,52.034912171349674,57.13464756630656,73.28362443007362,58.83452232057291,60.36614834091781,59.60033533074536,87,68.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,56.060040657607495,55.167646988257005,50.907680912471996,54.58337187390515,64.58435073025906,59.583861302082106,88,69.0,
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.693607583300405,58.00486014674395,51.78539480288434,55.467591308938964,63.674554539866435,59.5710729244027,89,70.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.74936346498069,56.37515946820122,46.86138137730674,54.584665049056156,64.5159609839619,59.55031301650903,90,71.0,
809784,Garrett Stratton,NYM,A+,22,RP,57.333333333333336,42,0,55.191072992686905,56.104192150354834,57.822749528812295,56.17396787874595,62.92565742177058,59.54981265025826,91,,20.0
833403,Kamden Edge,KC,A+,21,RP,67.99999999999999,47,0,53.55838312477261,55.90034236294598,64.99955773881001,57.017597666666774,62.06889718571374,59.543247426190256,92,,21.0
823764,Colton Shaw,SEA,A+,23,SP,106.33333333333331,22,21,58.110023906890504,54.021642427727414,50.64594131881458,54.57301664969377,64.34797979006999,59.46049821988188,93,72.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,57.59526009226316,55.36675047346561,45.97534653505409,54.157022571422566,64.6142385329643,59.38563055219343,94,,22.0
702566,Owen Murphy,ATL,AA,22,SP,263.0,55,55,52.15946131040331,58.13693526438773,65.47978107175598,57.812262239666055,60.95429129948589,59.38327676957597,95,73.0,
830336,Mason Peters,SEA,A,22,SP,60.333333333333336,17,17,55.19561731260942,56.91068651703389,50.134823859410304,55.04099322418183,63.68588212195983,59.363437673070834,96,74.0,
701364,Jamie Arnold,OAK,AA,22,SP,113.33333333333331,23,23,54.76227880191392,55.10723464443251,65.47978107175598,57.07825717714163,61.49706240854091,59.28765979284127,97,75.0,
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,54.085062515949005,56.471221208340545,64.42192637699475,57.345514634353925,61.22561019384504,59.28556241409949,98,76.0,
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,55.03376169106456,58.70058742187972,45.69612182757928,54.99964658377509,63.42354904873646,59.211597816255775,99,,23.0
701908,David Hagaman,AZ,A+,23,SP,131.66666666666666,30,30,55.060986200046266,56.14131554168981,50.64594131881458,54.718141894621695,63.607432944933315,59.1627874197775,100,77.0,
702419,Dameivi Tineo,MIA,A,22,SP,194.33333333333331,50,45,54.66439694529616,56.62128300609415,50.134823859410304,54.736925358517986,63.343218530468036,59.04007194449301,101,78.0,
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.24193960054478,55.69036270999907,50.907680912471996,54.59929941765736,63.32904920005578,58.96417430885657,102,79.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,55.20789834833218,57.99416875013661,39.87825445157234,53.53510476988242,64.35530657239963,58.945205671141025,103,,24.0
827526,Jacob Kisting,TB,A+,23,SP,178.66666666666666,52,25,52.19686641740993,57.70743603139212,50.64594131881458,54.64196620468195,63.20600329270414,58.923984748693044,104,80.0,
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.34231992018386,56.603828438444964,44.18797035664596,53.442204266606836,64.20170353715419,58.82195390188051,105,81.0,
811139,Sandro Santana,AZ,A+,21,RP,162.0,83,4,53.11356610707466,54.645448616690246,64.99955773881001,56.25670568822952,61.35102826026286,58.80386697424619,106,,25.0
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,57.20748560292866,52.61086043641062,55.0641478503377,54.48050546915144,63.09969725300034,58.79010136107589,107,82.0,
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.696380395256284,58.01060856500137,39.87825445157234,53.089869291392034,64.4692471217455,58.779558206568765,108,,26.0
800436,Luichi Casilla,COL,R,21,RP,129.0,42,31,56.228652265027804,55.73277779882059,39.87825445157234,52.71063546923311,64.8465149093077,58.778575189270406,109,,27.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,55.186525430121215,56.45319578260432,39.87825445157234,52.75820641065299,64.70631956694025,58.73226298879662,110,,28.0
692064,José Rodríguez,LAD,AAA,24,RP,234.0,142,13,54.1924037095245,55.98850347722577,55.56022832391587,55.36401851625341,62.0951244095576,58.729571462905504,111,,29.0
802411,JT Quinn,BAL,A+,22,SP,106.66666666666669,24,23,56.058284657163426,53.96001900882895,57.822749528812295,55.362044807325965,61.92021774935496,58.64113127834047,112,83.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,57.128779912840635,53.827904617337644,45.69612182757928,53.19181064803687,64.06733062454913,58.629570636292996,113,,30.0
702193,Andrew Morris,MIN,AAA,23,SP,312.0,65,60,53.639824829639714,55.75027724480129,63.26691432336865,56.62046893596629,60.54824157611,58.584355256038144,114,84.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,56.171674445454805,54.29674037929249,46.86138137730674,53.372148798744036,63.78916720511355,58.580658001928796,115,85.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.9900773551893,55.59639959389447,43.300701489069,53.555363301317826,63.593653603361226,58.57450845233953,116,86.0,
823723,Ronaldo Florencio,COL,R,17,RP,51.0,27,1,53.29735579119112,55.140627267232915,63.96394075349445,56.35230852167268,60.756586786099746,58.554447653886214,117,,31.0
823841,Manuel Colon,KC,R,19,RP,67.66666666666666,39,0,52.73393908745788,56.93629596696201,52.072438618535855,54.70281743342554,62.238902550503795,58.470859991964666,118,,32.0
700649,Henry Lalane,NYY,A,22,SP,222.33333333333334,57,53,55.01103527210001,55.38120354235102,50.134823859410304,54.220877124687576,62.70924186924137,58.46505949696447,119,87.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.25763158207335,56.92479334562086,52.072438618535855,54.55417387113961,62.34300092841854,58.44858739977907,120,88.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,55.45043617534229,53.39130533997004,58.007035351493336,54.93219059288638,61.82751321050456,58.379851901695474,121,89.0,
695611,Gage Jump,OAK,AAA,23,SP,150.66666666666669,35,33,53.00652628902694,54.61079499816621,64.42192637699475,56.09174066119014,60.653865909041,58.372803285115566,122,90.0,
702650,Michael Forret,TB,AA,22,SP,286.3333333333333,68,57,53.00740332650121,55.80006863986997,65.47978107175598,56.898211532236544,59.73809742085831,58.31815447654743,123,91.0,
827463,Jesus A. Castro,SD,A,19,SP,128.66666666666666,32,27,54.08310837682097,53.66414491223902,70.75824547792256,57.20865406475031,59.36702258669993,58.28783832572512,124,92.0,
808161,Ubaldo Soto,LAA,A,19,SP,264.33333333333337,62,48,53.24109200946389,54.448165696054716,70.75824547792256,57.34805954645103,59.19487468414697,58.271467115299004,125,93.0,
808154,Davidxon Lara,MIA,R,19,RP,146.33333333333334,72,10,54.85077874074251,55.87797187476631,52.072438618535855,54.80870728331308,61.63878017294048,58.22374372812678,126,,33.0
31553,Mason Fluharty,TOR,AAA,23,RP,151.0,125,0,52.903384873528275,55.711284568791775,63.26691432336865,56.3800406111281,59.890181541736695,58.135111076432395,127,,34.0
830402,Kendry Chourio,KC,A,18,SP,139.0,34,33,52.402479265780585,55.31815436866398,77.63271935075998,58.90636483421817,57.34658479400454,58.126474814111354,128,94.0,
836059,Brady Parker,COL,A,22,SP,106.33333333333331,25,15,52.91616723330005,57.45043437873377,50.134823859410304,54.62703213123896,61.55803450464568,58.092533317942326,129,95.0,
821593,Adrian Ardines,HOU,R,19,SP,131.33333333333331,42,19,51.80798062942832,57.10173973586085,52.072438618535855,54.507751780466094,61.67191679650196,58.08983428848403,130,96.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.20279714415431,58.20375212890894,52.072438618535855,54.57720293140794,61.497966367884054,58.03758464964599,131,97.0,
692550,Hansel Rincon,NYY,A+,23,RP,165.66666666666663,80,17,54.956458648814845,54.41131040919905,50.64594131881458,53.821781063006895,62.251562425940904,58.0366717444739,132,,35.0
801739,Carlos Lagrange,NYY,AAA,23,SP,272.3333333333333,70,60,52.409270657193694,55.78763984691677,64.42192637699475,56.50098639601544,59.55482173520179,58.02790406560862,133,98.0,
824604,Liam Doyle,STL,AA,22,SP,92.33333333333331,21,21,51.75245879134569,56.36515878319938,65.47978107175598,56.804273243354594,59.197823924348185,58.001048583851386,134,99.0,
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,56.23785230233765,57.166208333784795,33.781162368090584,52.21069233121181,63.77697284201435,57.99383258661308,135,,36.0
829764,Santiago Castellanos,MIN,R,16,SP,29.0,9,8,52.54814812090454,54.86241412626324,70.0532137287995,57.20629424516289,58.710218805591055,57.95825652537697,136,100.0,
703523,Seth Clausen,COL,A,23,RP,45.66666666666666,30,0,53.64289778139839,57.48225340648714,43.26034998657289,53.48606603497766,62.42730674498205,57.95668638997985,137,,37.0
691439,Angel Jimenez,COL,A,22,SP,218.0,58,52,53.91211168079865,56.17891964495057,50.134823859410304,54.290058098596944,61.602574255882004,57.946316177239474,138,101.0,
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.952085766718746,55.92727130860628,52.072438618535855,54.56374910802593,61.328817071416545,57.946283089721234,139,,38.0
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.79657995693203,55.781229747265165,46.69853027083701,53.66929491487959,62.16251699998287,57.915905957431235,140,,39.0
805175,Davis Polo,ATL,A,21,SP,223.66666666666669,58,41,57.0247599607845,51.41533843270611,57.009297732247724,54.21695675103795,61.59891214737999,57.907934449208966,141,102.0,
802099,Luis Valdez,KC,A,21,RP,103.33333333333333,43,15,54.070821463798616,55.27796322808164,57.009297732247724,55.26208759962995,60.47826578425943,57.87017669194469,142,,40.0
800078,Augusto Mendieta,KC,AA,21,RP,125.66666666666666,84,1,53.924954102252144,52.34320523785877,72.95252679201863,56.93959420800875,58.79485270594053,57.86722345697464,143,,41.0
29960,AJ Smith-Shawver,ATL,AAA,23,SP,232.33333333333334,55,55,50.55042333812395,57.650518993381304,64.42192637699475,56.87477177352678,58.76427676048179,57.81952426700428,144,103.0,
827292,John Holobetz,BOS,AA,23,SP,228.33333333333331,46,40,54.93091186764388,53.971515047638626,58.007035351493336,55.066438154411145,60.56819604059952,57.81731709750533,145,104.0,
807966,Anderson Cardenas,AZ,R,20,SP,125.66666666666667,40,26,51.50714662094988,58.021468928277535,45.97534653505409,53.65794775743455,61.85093926885281,57.754443513143684,146,105.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,54.223320518170866,55.410585607579556,51.25466529219572,54.223222017680186,61.25493923309685,57.73908062538852,147,106.0,
827286,Albert Ortiz,MIA,R,18,RP,48.666666666666664,20,2,51.76793373155976,53.94352477504245,57.87466777818939,54.07707606262703,61.39614512060471,57.73661059161587,148,,42.0
823839,Manuel Davila,SD,R,17,RP,72.0,24,10,56.19374810435826,57.52693219641966,63.96394075349445,58.414378680216196,57.04904259188405,57.731710636050124,149,,43.0
809093,Aidan Cremarosa,TB,A,22,SP,71.66666666666667,16,15,52.37891612474728,57.485364769030916,50.134823859410304,54.483321993821704,60.97012567714302,57.72672383548236,150,107.0,
815758,Brayan Vergara,LAA,A,20,RP,159.66666666666669,64,4,53.501225890005955,54.09871521718901,63.883771605085144,55.87647969661332,59.574543371949815,57.725511534281566,151,,44.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.94297433406143,57.841307186066004,52.072438618535855,54.918033616958596,60.513348656266636,57.71569113661262,152,,45.0
829904,Sebastian Caseres,LAA,R,18,RP,51.0,30,1,52.14640754034889,55.77079746256542,58.16953070201761,55.1632271337909,60.0761919695428,57.619709551666844,153,,46.0
814372,Brad Pacheco,PHI,A,21,SP,159.66666666666666,39,37,55.271393272130425,53.81295106953684,57.009297732247724,54.88975306285709,60.32939786169075,57.609575462273924,154,108.0,
695293,Jojo Ingrassia,DET,A+,23,SP,130.0,42,27,55.51341362764862,55.510412195378365,50.64594131881458,54.538418449746686,60.674742197142024,57.606580323444355,155,109.0,
