Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
11,Wade Meckler,LAA,LF,24.0,24.444,69.6,191,1.2,91.6,79.9,94.2,95.5,98.9,40.2,37.3,92.8,97.0,66.5,77.9,94.2,99.5,80.0,97.7,51.6,50.3,-16.3,94.5,19.126,96.2,90.0,93.6,15.0,97.0,104.5,8.4,100.8,20.8,28.6,19.2,3.665,46.0,12.5,27.4,0.27,91.9,0.428,80.7,5.716,65.5,0.015,39.0,0.75,47.1
12,Kyle Manzardo,CLE,1B,23.0,24.203,73.5,362,1.14,85.0,77.6,93.4,84.4,92.3,87.1,95.3,69.6,72.2,78.4,93.7,77.0,84.4,62.9,74.6,34.8,27.2,-20.7,88.2,23.585,80.1,84.392,69.0,21.8,81.2,111.6,82.2,104.6,71.4,45.2,85.2,8.011,92.9,24.3,89.9,0.244,70.1,0.495,94.0,4.132,37.5,0.008,22.8,0.75,47.1
13,Brooks Lee,MIN,3B,23.0,23.625,81.2,113,1.52,98.8,77.6,93.4,62.3,69.0,61.0,62.5,85.6,90.3,73.3,87.9,73.9,80.8,64.0,76.3,44.1,41.6,-20.4,89.0,34.286,21.4,87.705,85.8,26.3,56.7,108.1,34.2,101.3,25.6,31.8,28.6,6.195,80.8,17.5,57.8,0.259,85.5,0.433,82.5,4.005,33.7,0.009,24.0,1.0,89.0
14,Adrian Del Castillo,ARI,DH,24.0,25.01,57.5,466,1.33,96.5,77.4,92.5,74.4,83.4,87.9,96.4,77.9,84.1,82.9,97.3,76.2,83.0,55.1,54.3,13.1,10.4,-23.3,84.4,27.329,58.4,83.764,63.3,23.5,73.4,111.0,76.0,105.3,79.5,47.3,90.7,8.155,94.2,21.9,82.3,0.272,92.6,0.509,97.1,3.3,24.1,0.0,5.8,0.0,5.8
15,Alek Thomas,LAD,CF,24.0,24.424,70.2,69,1.16,87.6,77.3,91.9,81.7,89.0,53.7,54.5,87.2,92.6,70.4,84.4,84.4,94.5,75.3,91.6,56.9,57.2,-24.6,82.5,24.812,72.9,90.0,93.6,17.7,92.7,108.2,35.6,104.5,69.6,43.4,77.8,4.348,56.0,11.3,20.8,0.253,80.8,0.393,67.1,5.092,54.8,0.014,36.4,1.0,89.0
16,Zach Dezenzo,HOU,LF,24.0,24.389,71.0,112,1.21,92.8,77.1,91.3,62.8,69.7,85.4,93.4,75.4,79.2,80.4,95.6,69.1,75.9,60.4,69.4,42.9,40.5,-32.1,60.8,25.806,67.1,82.4,55.1,25.4,61.1,110.0,64.0,105.9,84.7,53.6,97.5,8.929,96.7,18.1,61.2,0.283,95.6,0.508,96.4,4.096,37.0,0.027,61.6,0.6,26.0
17,Nacho Alvarez Jr.,ATL,SS,21.0,21.473,98.1,288,1.1,80.1,76.9,90.8,88.8,95.3,46.5,44.9,83.8,88.1,65.2,75.8,86.3,95.6,79.0,95.7,64.5,71.7,-18.7,92.5,24.086,77.5,87.246,83.6,16.1,96.6,106.7,20.5,101.5,27.8,35.1,40.5,4.514,58.8,11.4,21.6,0.256,84.0,0.415,76.2,5.464,60.5,0.035,69.4,0.833,63.9
18,Iván Herrera,STL,DH,24.0,24.331,71.8,112,1.1,80.1,76.5,90.2,80.5,87.7,66.2,71.2,69.3,71.5,67.8,80.4,74.9,82.2,74.5,89.0,73.6,79.8,-18.8,91.9,25.385,69.9,84.783,71.2,24.5,68.1,109.6,56.4,105.3,79.5,45.2,85.2,4.464,57.5,20.5,74.4,0.241,67.4,0.409,73.6,6.293,74.5,0.027,61.6,1.0,89.0
19,Jordan Beck,COL,LF,23.0,23.45,83.7,189,1.25,95.1,75.8,89.6,46.6,46.6,70.5,75.5,54.3,55.9,62.4,72.6,50.4,52.2,58.6,64.5,74.9,82.1,-34.4,55.1,29.639,45.5,78.774,26.3,31.2,27.0,108.6,40.5,104.4,67.4,46.3,88.9,6.878,85.8,14.0,36.7,0.254,82.3,0.455,88.8,7.045,85.5,0.032,68.2,0.857,67.3
20,Jacob Wilson,ATH,SS,22.0,22.505,93.4,116,1.59,100.0,75.7,88.7,80.6,88.4,33.2,28.8,99.8,100.0,66.5,77.9,90.2,97.0,63.0,75.1,8.6,6.4,-0.8,100.0,31.429,35.5,99.2,100.0,4.7,100.0,106.1,15.8,100.2,15.9,28.7,20.1,1.724,19.5,20.8,76.8,0.304,99.6,0.389,65.6,2.443,12.9,0.0,5.8,0.0,5.8
21,Nick Yorke,PIT,3B,22.0,22.497,93.6,342,1.1,80.1,75.7,88.7,78.2,85.8,63.3,66.8,86.3,91.4,74.8,89.9,82.2,92.6,73.6,87.9,56.3,56.1,-26.3,78.1,24.561,74.8,85.194,73.4,20.8,83.4,110.9,74.1,105.7,83.7,48.9,95.3,3.801,47.7,9.9,13.3,0.301,99.2,0.454,87.9,5.043,53.2,0.038,72.3,0.722,39.0
22,Eguy Rosario,0,3B,24.0,25.101,54.7,412,1.21,92.8,74.9,87.9,56.4,60.3,69.4,74.7,42.0,39.3,55.7,60.5,49.2,50.1,58.3,63.6,76.6,83.2,-30.7,64.4,28.48,52.1,80.924,40.8,28.6,42.9,111.9,83.8,103.3,51.6,34.7,38.9,5.097,69.0,24.9,91.0,0.223,43.3,0.384,63.2,7.162,86.6,0.046,80.9,0.792,54.6
23,Drake Baldwin,ATL,C,23.0,23.51,82.9,334,1.03,74.9,74.1,87.3,86.6,94.0,82.5,89.9,81.4,87.4,82.0,96.4,84.0,93.8,66.7,78.6,32.2,23.7,-16.8,94.0,23.413,80.8,83.962,64.7,22.9,77.0,111.9,83.8,106.2,86.6,53.1,97.3,7.186,88.9,11.1,19.7,0.292,98.2,0.512,97.7,2.629,14.8,0.003,11.6,1.0,89.0
24,Darell Hernaiz,ATH,SS,22.0,23.159,86.2,157,1.16,87.6,73.9,86.7,73.8,81.2,34.2,30.1,80.3,86.6,57.2,63.8,77.0,84.4,71.6,84.4,60.8,65.9,-20.4,89.0,30.719,39.7,87.363,83.8,19.9,86.7,106.5,18.1,102.2,38.2,30.9,26.4,2.548,31.8,15.4,46.6,0.249,76.8,0.346,42.2,4.693,46.6,0.038,72.3,0.857,67.3
25,Dylan Crews,WSN,RF,22.0,22.593,91.7,238,1.03,74.9,73.5,86.1,64.4,70.7,72.9,79.2,74.2,76.7,73.6,88.5,69.3,76.2,72.2,85.3,77.9,86.7,-26.8,75.8,30.512,40.3,86.184,78.4,23.8,71.8,112.6,89.0,106.3,88.2,43.3,77.5,5.042,68.2,12.9,30.5,0.244,70.1,0.412,74.9,7.219,87.7,0.042,76.6,0.833,63.9
26,Addison Barger,TOR,RF,24.0,24.884,61.0,249,1.03,74.9,72.7,85.5,77.6,85.5,81.2,88.8,90.4,95.6,85.8,98.6,84.0,93.8,70.3,82.4,42.8,39.9,-22.5,86.0,26.494,62.7,87.786,86.0,22.1,78.9,113.2,91.2,106.5,90.7,43.8,79.7,5.221,71.0,18.6,66.2,0.278,94.8,0.458,89.3,4.035,34.5,0.016,41.9,0.8,57.5
27,Lenyn Sosa,TOR,2B,24.0,24.682,66.2,112,1.16,87.6,72.6,85.0,58.8,63.4,80.4,87.7,75.4,79.2,77.9,93.2,67.1,73.6,57.6,62.1,38.6,30.9,-27.8,72.1,34.749,19.2,84.553,70.1,20.2,84.9,109.0,45.8,103.7,57.7,44.6,83.0,9.821,98.6,22.6,85.5,0.253,80.8,0.505,95.6,4.054,35.3,0.018,48.0,0.667,30.6
28,Tyler Black,MIL,DH,23.0,24.181,74.0,459,1.01,71.1,72.5,84.4,84.3,92.1,50.3,49.0,75.4,79.2,62.8,73.4,79.8,90.0,79.2,96.5,77.8,86.1,-24.5,82.7,22.258,85.8,87.145,82.7,20.0,85.9,108.6,40.5,101.7,30.8,31.9,29.3,4.357,56.4,16.2,51.1,0.242,68.1,0.387,64.9,6.816,82.2,0.043,78.9,0.87,69.4
29,Ryan Bliss,SEA,2B,24.0,24.799,63.5,430,1.14,85.0,72.1,83.8,61.8,68.1,52.4,52.3,43.2,40.8,47.8,45.2,52.5,55.3,63.4,75.7,85.2,94.2,-31.2,62.9,24.327,76.2,77.073,20.0,29.3,37.4,107.3,26.0,103.4,53.4,43.7,79.0,4.651,60.3,12.6,28.6,0.24,66.4,0.406,72.2,7.562,90.7,0.115,100.0,0.794,55.5
30,Tirso Ornelas,SDP,LF,24.0,24.556,68.0,543,1.12,83.5,71.9,83.2,68.5,76.4,64.8,69.0,86.3,91.4,75.6,90.4,77.4,85.3,64.7,77.5,39.4,34.1,-23.0,85.2,32.085,31.0,88.545,88.2,20.9,82.9,110.2,67.4,104.7,72.9,39.8,61.9,4.604,59.7,16.6,53.2,0.257,84.4,0.402,70.1,4.073,36.2,0.013,33.5,0.778,52.9
31,Hunter Goodman,COL,C,24.0,24.98,58.3,139,1.23,93.6,71.7,82.7,36.8,31.5,95.5,99.7,51.4,53.6,73.4,88.2,44.1,41.6,45.8,40.8,49.2,47.7,-35.2,53.2,35.587,15.3,82.941,57.5,31.1,27.8,112.2,85.6,107.9,96.7,47.8,91.8,11.511,100.0,27.8,96.0,0.224,45.2,0.5,94.8,4.777,48.5,0.007,21.7,1.0,89.0
32,Tyler Soderstrom,ATH,LF,22.0,22.85,89.8,142,1.18,90.5,71.6,82.1,54.2,57.0,79.7,86.4,86.2,91.0,83.0,97.5,70.2,77.3,51.3,52.0,13.4,11.0,-38.6,44.7,25.46,69.3,86.928,81.6,26.7,55.3,112.1,84.5,108.0,97.1,55.8,98.9,5.634,76.4,13.8,34.9,0.265,90.7,0.454,87.9,3.391,24.9,0.0,5.8,0.0,5.8
33,Jhonkensy Noel,BAL,RF,22.0,23.211,85.6,284,1.24,94.2,71.4,81.5,37.4,32.1,91.4,98.4,42.2,39.7,66.8,78.4,39.8,35.8,40.1,29.5,40.7,35.8,-35.5,52.5,42.203,2.2,78.75,25.8,27.2,52.2,118.4,100.0,108.5,98.1,38.1,55.2,8.099,93.4,18.7,67.0,0.233,58.6,0.447,86.7,4.008,34.0,0.004,13.9,1.0,89.0
34,Ji Hwan Bae,NYM,CF,24.0,25.183,53.6,286,1.14,85.0,71.3,80.9,68.4,76.0,33.5,29.3,64.0,65.6,48.8,47.1,66.2,72.3,71.1,83.2,80.8,88.4,-30.4,65.6,24.603,74.5,81.963,51.2,24.8,66.2,108.4,37.8,103.5,55.2,38.1,55.2,1.748,20.0,8.4,8.5,0.249,76.8,0.351,46.2,7.338,89.3,0.048,84.7,0.824,61.6
35,Javier Sanoja,MIA,3B,21.0,22.075,96.1,483,1.1,80.1,71.2,80.3,83.6,91.2,20.0,13.2,85.5,89.9,52.8,53.0,84.6,94.8,74.7,90.5,55.1,53.8,-3.3,99.5,29.461,46.3,93.273,99.2,9.5,99.7,109.3,50.7,99.5,11.8,25.6,10.3,0.0,3.4,14.7,42.5,0.245,71.8,0.303,19.0,5.439,60.3,0.028,63.6,0.7,35.0
36,Luis Matos,MIL,RF,22.0,22.672,91.2,373,1.05,76.9,71.1,79.8,72.9,80.3,57.5,58.6,85.8,90.7,71.6,85.9,79.4,88.8,68.4,80.9,46.4,43.9,-13.9,96.7,35.335,16.7,92.29,98.1,14.4,97.5,110.8,72.5,104.4,67.4,35.4,41.6,2.949,35.3,31.1,98.9,0.246,73.4,0.37,54.2,3.891,32.6,0.021,54.3,0.8,57.5
37,Dalton Rushing,LAD,C,23.0,23.606,81.8,169,1.02,72.8,70.8,79.2,82.4,89.9,79.5,85.6,75.0,78.5,77.2,92.2,78.7,88.1,61.3,71.7,26.6,19.1,-24.8,81.4,21.189,90.7,83.249,58.4,23.7,72.2,109.7,57.8,105.4,81.1,40.6,65.6,6.509,83.0,19.8,70.4,0.268,91.5,0.5,94.8,2.938,19.7,0.012,31.5,0.667,30.6
38,Henry Davis,PIT,C,24.0,25.027,56.9,252,1.17,89.6,70.4,78.6,39.9,34.8,74.4,81.2,64.0,65.6,69.2,81.9,52.0,54.5,55.9,56.6,63.9,69.9,-36.9,49.6,32.514,28.2,82.166,52.6,30.2,33.3,109.7,57.8,105.1,77.1,38.9,59.7,5.159,69.9,26.1,93.0,0.248,75.5,0.442,84.8,5.126,55.6,0.031,67.3,0.889,72.5
39,Matt Shaw,CHC,RF,22.0,22.899,89.0,151,1.1,80.1,70.1,78.0,56.3,59.9,66.0,70.7,72.4,75.8,69.2,81.9,64.4,69.9,61.4,72.3,55.6,54.9,-27.1,74.1,31.737,32.9,83.108,57.8,28.0,47.0,109.5,54.9,105.9,84.7,38.4,57.5,4.636,60.0,12.9,30.5,0.26,87.0,0.447,86.7,5.11,55.2,0.039,74.0,0.667,30.6
40,James Triantos,CHC,2B,21.0,21.67,97.2,93,1.04,76.3,69.8,77.5,64.9,71.2,22.3,16.0,88.4,93.4,55.4,60.1,76.6,83.6,79.9,97.1,86.5,96.0,-24.7,81.9,35.465,16.4,90.909,94.5,16.4,95.1,104.7,9.2,102.4,41.2,28.6,19.2,1.075,11.5,14.1,37.7,0.254,82.3,0.322,27.8,7.592,91.5,0.096,99.4,0.818,60.4
41,Pete Crow-Armstrong,CHC,CF,22.0,22.519,93.1,111,1.16,87.6,69.6,76.9,18.2,11.2,79.2,85.2,37.4,36.2,58.3,65.8,27.8,18.6,50.8,51.4,96.7,100.0,-53.1,14.0,44.628,1.9,78.0,23.3,27.1,53.3,110.8,72.5,105.6,82.6,47.9,92.3,5.405,73.4,29.5,97.9,0.228,51.6,0.433,82.5,10.0,100.0,0.085,98.3,1.0,89.0
42,Coby Mayo,BAL,3B,22.0,22.806,90.3,388,1.11,82.4,69.2,76.3,46.3,46.3,94.9,99.5,63.8,64.9,79.4,94.7,55.0,57.9,47.1,42.8,31.3,22.0,-40.2,42.1,27.599,56.4,82.222,53.2,28.7,41.8,114.9,96.8,106.7,91.4,41.4,68.5,8.763,96.2,28.0,96.4,0.247,74.4,0.477,93.2,4.638,45.2,0.01,25.4,0.5,17.3
43,Lawrence Butler,ATH,RF,23.0,24.225,73.2,125,0.94,61.3,68.5,75.7,79.6,86.8,59.0,59.7,76.3,81.1,67.6,79.0,77.9,86.4,77.8,94.8,77.5,84.4,-25.6,79.5,24.436,75.1,88.971,89.6,19.9,86.7,111.6,82.2,107.5,95.5,42.9,75.8,4.0,50.8,9.4,11.9,0.237,63.0,0.349,44.1,6.261,72.7,0.056,87.9,0.875,70.8
44,Brett Baty,NYM,3B,24.0,24.882,61.3,268,1.03,74.9,68.4,75.1,60.4,66.8,91.9,98.6,80.4,86.8,86.2,99.2,70.4,77.7,57.6,62.1,32.0,22.5,-30.3,66.0,28.595,51.0,84.494,69.6,25.5,60.3,115.3,97.7,106.8,91.8,44.0,80.8,10.075,98.9,14.8,43.2,0.267,91.2,0.54,99.3,2.401,12.1,0.004,13.9,1.0,89.0
45,Gabriel Arias,CLE,3B,24.0,24.591,67.4,177,1.11,82.4,68.2,74.6,26.1,17.5,80.8,88.5,48.4,50.1,64.6,75.3,37.2,32.1,55.6,56.1,92.4,98.8,-41.2,37.9,38.788,6.6,78.855,26.8,31.5,25.8,112.9,90.5,107.5,95.5,48.0,92.9,7.345,89.9,5.5,2.7,0.244,70.1,0.433,82.5,8.293,95.9,0.062,90.8,1.0,89.0
46,Heliot Ramos,SFG,LF,24.0,25.065,55.7,133,1.07,78.0,67.6,73.7,39.2,34.1,85.6,94.0,68.9,70.7,77.2,92.2,54.0,57.0,58.7,65.3,68.1,74.6,-44.3,30.5,29.268,47.4,81.707,47.7,27.8,48.9,112.9,90.5,108.6,98.5,48.7,94.7,7.519,90.7,8.9,10.4,0.264,90.1,0.524,98.6,6.684,80.4,0.015,39.0,1.0,89.0
47,Josh Kasevich,TOR,SS,23.0,23.702,80.4,173,0.97,65.0,67.6,73.7,89.0,95.6,35.8,31.9,95.2,98.9,65.5,76.2,92.1,98.1,79.0,95.7,52.9,50.9,-20.9,87.9,22.956,83.8,95.812,99.7,10.6,99.5,109.0,45.8,104.2,64.1,37.9,53.8,1.734,19.7,5.3,2.3,0.265,90.7,0.352,46.8,4.084,36.7,0.017,45.7,1.0,89.0
48,Xavier Edwards,MIA,2B,24.0,25.144,54.1,116,1.0,69.1,67.4,72.8,89.9,95.9,15.7,9.3,98.1,99.7,56.9,63.3,94.0,99.2,84.9,100.0,66.6,73.4,-12.1,97.3,25.0,72.2,91.781,96.2,13.4,98.1,101.6,1.4,97.1,1.4,17.5,2.3,0.0,3.4,10.0,13.8,0.312,100.0,0.384,63.2,5.365,59.5,0.042,76.6,0.833,63.9
49,Jackson Holliday,BAL,2B,20.0,20.824,99.4,344,0.99,67.3,67.3,72.3,80.6,88.4,53.1,53.6,37.4,36.2,45.2,39.2,59.0,64.2,59.2,67.3,59.7,63.0,-23.3,84.4,19.852,93.7,78.663,25.2,27.3,51.2,108.2,35.6,103.6,56.4,48.2,93.2,4.36,56.7,14.1,37.7,0.227,49.6,0.391,66.2,5.085,54.5,0.023,56.4,0.889,72.5
50,Juan Brito,CLE,2B,22.0,23.017,88.4,647,1.0,69.1,67.0,71.4,82.9,90.4,50.6,50.3,63.5,64.2,57.0,63.6,73.2,80.3,62.5,73.7,41.0,36.7,-19.0,91.2,25.328,70.1,85.12,72.6,21.7,81.6,108.0,32.9,101.9,33.6,33.4,34.5,4.173,52.9,22.8,86.6,0.23,54.4,0.378,58.8,3.852,32.3,0.02,52.3,0.722,39.0
51,Chase Meidroth,CHW,2B,22.0,23.19,85.9,558,0.96,63.9,67.0,71.4,98.3,99.9,25.1,19.2,85.4,89.5,55.2,59.0,91.8,97.8,77.6,94.2,49.2,47.7,-6.6,98.4,17.656,97.8,92.844,98.9,11.6,98.9,108.1,34.2,101.6,29.3,34.3,37.7,1.434,14.5,11.6,23.3,0.245,71.8,0.332,32.9,5.025,52.7,0.023,56.4,0.684,33.5
52,Johnathan Rodríguez,BAL,RF,24.0,24.906,60.5,507,1.1,80.1,66.7,70.5,50.7,52.9,83.8,91.5,51.4,53.6,67.6,79.0,51.0,53.7,47.7,44.2,41.0,36.7,-38.0,46.3,26.06,66.3,81.531,46.0,29.2,38.5,116.8,99.2,108.2,97.5,54.8,98.4,7.298,89.6,10.5,16.3,0.232,56.8,0.431,81.8,3.668,29.9,0.016,41.9,0.8,57.5
53,Jordan Diaz,0,2B,23.0,24.131,74.3,436,1.12,83.5,66.1,69.9,53.6,56.4,72.0,77.3,89.8,94.8,80.9,96.2,71.7,78.9,50.1,49.4,6.8,4.6,-28.0,71.4,35.075,17.3,88.117,86.8,25.2,63.4,112.2,85.6,105.6,82.6,42.8,74.7,4.817,63.3,13.5,33.0,0.273,92.9,0.443,85.5,1.831,8.2,0.0,5.8,0.0,5.8
54,Leo Jiménez,MIA,3B,23.0,23.373,84.5,225,0.9,56.1,66.0,69.4,91.7,96.4,59.8,61.1,93.0,97.3,76.4,91.2,92.4,98.4,74.5,89.0,38.9,31.8,-16.9,93.6,21.121,91.2,88.98,90.1,19.8,87.7,109.0,45.8,102.7,44.8,43.8,79.7,4.889,64.7,13.6,33.4,0.284,95.9,0.462,89.7,4.244,38.4,0.013,33.5,0.75,47.1
55,Curtis Mead,WSN,3B,23.0,23.929,77.3,409,1.0,69.1,65.0,68.8,60.2,65.9,62.6,64.9,60.0,60.7,61.3,70.7,60.1,65.6,60.0,68.8,59.7,63.0,-24.4,83.0,37.5,8.9,84.368,68.5,21.9,80.3,111.0,76.0,103.7,57.7,37.2,51.0,4.89,64.9,17.1,54.9,0.228,51.6,0.371,55.2,6.551,78.4,0.027,61.6,0.647,27.2
56,Matthew Lugo,KCR,LF,23.0,23.395,84.3,146,0.98,66.2,64.8,68.2,42.7,39.2,82.4,89.6,50.2,52.5,66.3,77.3,46.4,45.8,57.9,63.0,80.7,87.9,-43.8,31.8,27.931,55.1,80.328,35.8,27.3,51.2,111.2,78.2,104.7,72.9,38.5,58.1,6.849,85.3,27.5,94.9,0.238,64.5,0.434,83.2,6.249,72.1,0.048,84.7,1.0,89.0
57,Rhylan Thomas,HOU,LF,24.0,24.46,69.1,381,1.02,72.8,63.7,67.6,71.9,79.9,11.7,5.2,77.8,83.6,44.8,38.4,74.8,81.9,71.3,83.8,64.1,71.1,-12.0,97.5,36.481,11.5,92.07,97.0,12.4,98.6,105.8,13.6,97.5,3.2,21.6,6.2,0.262,7.1,12.1,25.6,0.233,58.6,0.303,19.0,5.214,57.0,0.038,72.3,0.833,63.9
58,Drew Romo,CHW,C,22.0,23.088,87.0,365,1.06,77.5,63.2,66.8,50.5,51.8,40.1,37.0,84.2,88.5,62.2,71.9,67.4,74.2,58.6,64.5,41.2,37.6,-31.8,61.4,36.656,11.2,92.541,98.4,21.6,82.1,107.8,30.7,100.3,16.6,28.7,20.1,3.014,35.6,25.3,91.6,0.244,70.1,0.363,51.2,5.058,53.7,0.008,22.8,0.75,47.1
59,TJ Rumfield,COL,1B,24.0,24.372,71.3,473,0.99,67.3,63.2,66.8,77.4,85.2,53.4,54.2,85.6,90.3,69.5,82.5,81.5,92.1,60.6,69.9,18.7,14.5,-24.1,83.3,27.105,59.7,88.418,87.7,18.9,89.3,108.5,38.9,102.2,38.2,38.0,54.4,4.44,57.3,15.0,44.1,0.255,83.4,0.418,77.4,2.845,18.9,0.006,19.4,0.5,17.3
60,Jonatan Clase,TOR,LF,22.0,22.357,94.5,417,0.92,58.7,62.5,65.9,45.6,44.4,63.1,66.3,82.0,87.7,72.6,87.3,63.8,69.3,70.3,82.4,83.4,91.6,-41.0,38.5,29.194,47.9,86.434,78.6,25.6,59.7,110.0,64.0,102.1,36.7,36.6,47.4,5.036,67.9,17.2,55.6,0.259,85.5,0.43,81.2,8.292,95.6,0.089,98.8,0.745,42.2
61,Junior Caminero,TBR,3B,20.0,21.24,98.9,236,0.96,63.9,61.0,65.3,52.3,54.9,88.4,97.0,76.8,82.3,82.6,97.0,64.6,70.1,47.6,43.4,13.8,11.8,-35.6,52.1,29.746,45.2,85.121,72.9,25.2,63.4,117.2,99.5,109.7,100.0,56.9,99.2,8.051,93.2,14.3,39.2,0.253,80.8,0.442,84.8,2.34,11.5,0.004,13.9,0.5,17.3
