Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
11,Wade Meckler,SFG,LF,24.0,24.444,73.0,191,1.2,91.6,80.2,94.2,95.9,99.0,39.6,35.9,93.2,97.8,66.4,79.6,94.6,99.5,80.3,97.7,51.9,50.3,-16.3,94.9,19.126,96.6,90.0,93.5,15.0,97.1,104.5,8.4,100.8,20.2,28.6,18.9,3.7,46.5,12.5,26.6,0.274,92.9,0.411,77.9,5.716,66.1,0.015,39.0,0.75,47.1
12,Kyle Manzardo,CLE,1B,23.0,24.203,76.4,362,1.14,85.0,78.0,93.6,84.3,92.2,87.7,95.9,72.1,76.0,79.9,95.2,78.2,87.1,63.8,75.1,34.9,27.2,-20.7,88.3,23.585,79.4,84.392,68.5,21.799,81.5,111.6,82.8,104.6,72.8,45.2,86.1,8.0,93.2,24.3,89.1,0.251,75.7,0.485,95.0,4.132,37.8,0.008,22.8,0.75,47.1
13,Brooks Lee,MIN,3B,23.0,23.625,83.3,113,1.52,98.8,77.8,92.8,61.8,67.7,61.4,64.8,88.2,93.8,74.8,89.9,75.0,83.0,64.8,76.3,44.3,41.6,-20.4,89.0,34.286,20.0,87.705,85.9,26.289,56.5,108.1,34.8,101.3,24.6,31.8,28.8,6.2,81.1,17.5,57.6,0.268,90.5,0.43,84.4,4.005,34.1,0.009,24.0,1.0,89.0
14,Alek Thomas,ARI,CF,24.0,24.424,73.5,69,1.16,87.6,77.8,92.8,81.6,88.9,54.2,54.6,91.0,95.7,72.6,87.8,86.3,95.2,76.6,92.2,57.2,57.2,-24.6,82.7,24.812,72.2,90.0,93.5,17.699,92.7,108.2,36.2,104.5,71.0,43.4,79.0,4.3,56.0,11.3,20.4,0.265,88.4,0.389,68.0,5.092,55.6,0.014,36.4,1.0,89.0
15,Adrian Del Castillo,ARI,DH,24.0,25.01,62.2,466,1.33,96.5,77.7,91.9,73.9,82.9,88.4,96.7,78.4,84.0,83.4,97.3,76.2,84.5,55.2,54.3,13.3,10.4,-23.3,84.6,27.329,56.3,83.764,62.9,23.486,73.4,111.0,77.2,105.3,80.5,47.3,91.0,8.2,94.9,21.9,81.3,0.279,93.8,0.503,97.4,3.3,24.6,0.0,5.8,0.0,5.8
16,Zach Dezenzo,HOU,LF,24.0,24.389,74.2,112,1.21,92.8,77.4,91.3,62.6,68.7,85.8,93.7,76.6,81.2,81.2,96.3,69.6,77.1,60.7,69.9,43.0,39.9,-32.1,61.2,25.806,66.1,82.4,55.4,25.414,60.7,110.0,64.6,105.9,85.5,53.6,97.3,8.9,97.1,18.1,60.6,0.295,97.7,0.5,96.8,4.096,37.3,0.027,61.6,0.6,26.0
17,Nacho Alvarez Jr.,ATL,SS,21.0,21.473,98.3,288,1.1,80.1,76.9,90.8,88.4,95.5,46.6,45.4,85.2,89.9,65.9,78.0,86.8,96.1,79.4,97.1,64.7,71.7,-18.7,92.3,24.086,76.8,87.246,83.7,16.122,96.3,106.7,20.2,101.5,27.3,35.1,41.0,4.5,58.8,11.4,21.2,0.263,86.8,0.41,77.6,5.464,61.2,0.035,69.4,0.833,63.9
18,Iván Herrera,STL,DH,24.0,24.331,74.9,112,1.1,80.1,76.8,90.2,80.1,87.3,67.2,72.7,70.0,73.9,68.6,82.4,75.0,83.0,74.6,89.0,73.8,80.3,-18.8,91.7,25.385,68.8,84.783,71.0,24.51,68.0,109.6,57.2,105.3,80.5,45.2,86.1,4.5,58.8,20.5,73.2,0.245,69.1,0.405,75.5,6.293,74.9,0.027,61.6,1.0,89.0
19,Jordan Beck,COL,LF,23.0,23.45,85.5,189,1.25,95.1,76.0,89.6,46.2,46.0,71.2,76.6,56.4,57.4,63.8,74.5,51.3,53.2,59.2,65.9,74.9,81.5,-34.4,55.1,29.639,43.9,78.774,27.3,31.193,27.3,108.6,41.3,104.4,69.0,46.3,89.4,6.9,86.1,14.0,35.6,0.262,85.6,0.45,90.2,7.045,85.6,0.032,68.2,0.857,67.3
20,Nick Yorke,PIT,3B,22.0,22.497,94.3,342,1.1,80.1,75.8,89.0,78.2,85.9,63.5,67.6,86.4,90.9,75.0,90.2,82.3,92.7,73.7,87.9,56.6,56.1,-26.3,78.3,24.561,74.1,85.194,73.2,20.787,83.9,110.9,75.5,105.7,84.5,48.9,95.1,3.8,47.8,9.9,13.0,0.305,99.5,0.442,87.3,5.043,53.9,0.038,72.3,0.722,39.0
21,Jacob Wilson,ATH,SS,22.0,22.505,94.1,116,1.59,100.0,75.5,88.4,80.2,87.7,32.0,26.8,99.1,100.0,65.6,77.7,89.6,97.1,62.6,73.7,8.6,6.4,-0.8,100.0,31.429,34.0,99.2,100.0,4.712,100.0,106.1,15.0,100.2,15.5,28.7,19.9,1.7,18.5,20.8,75.5,0.298,98.2,0.377,63.2,2.443,12.9,0.0,5.8,0.0,5.8
22,Eguy Rosario,SDP,3B,24.0,25.101,59.7,412,1.21,92.8,75.3,87.9,55.9,59.8,70.2,75.6,45.4,44.1,57.8,64.3,50.6,51.6,59.3,66.5,76.6,83.2,-30.7,64.4,28.48,50.2,80.924,40.7,28.59,43.4,111.9,84.6,103.3,52.4,34.7,39.3,5.1,69.4,24.9,90.2,0.23,50.2,0.382,65.2,7.162,86.6,0.046,80.9,0.792,54.6
23,Drake Baldwin,ATL,C,23.0,23.51,84.8,334,1.03,74.9,74.2,87.3,86.4,94.4,82.7,90.2,81.6,87.6,82.2,96.8,84.0,94.1,66.8,80.1,32.3,23.4,-16.8,94.1,23.413,80.2,83.962,64.4,22.881,76.3,111.9,84.6,106.2,87.6,53.1,97.1,7.2,89.0,11.1,19.3,0.3,98.7,0.503,97.4,2.629,14.9,0.003,11.6,1.0,89.0
24,Darell Hernaiz,ATH,SS,22.0,23.159,87.7,157,1.16,87.6,73.8,86.7,73.3,81.2,33.6,28.8,80.8,86.6,57.2,63.4,77.0,85.4,71.7,84.4,61.0,65.9,-20.4,89.0,30.719,38.0,87.363,83.9,19.928,86.8,106.5,17.3,102.2,38.4,30.9,25.7,2.5,31.0,15.4,44.5,0.253,77.8,0.34,42.4,4.693,47.3,0.038,72.3,0.857,67.3
25,Dylan Crews,WSN,RF,22.0,22.593,92.6,238,1.03,74.9,73.4,86.1,63.8,69.5,73.1,80.2,73.7,79.0,73.4,88.5,68.8,75.6,71.8,85.0,77.8,85.0,-26.8,76.0,30.512,38.5,86.184,78.3,23.81,71.5,112.6,89.5,106.3,89.0,43.3,78.8,5.0,67.3,12.9,29.5,0.245,69.1,0.407,76.7,7.219,87.6,0.042,76.6,0.833,63.9
26,Lenyn Sosa,CHW,2B,24.0,24.682,69.9,112,1.16,87.6,73.0,85.5,58.7,63.4,81.0,87.9,76.6,81.2,78.8,94.1,67.6,74.5,58.0,62.4,38.8,31.2,-27.8,72.4,34.749,18.0,84.553,69.8,20.188,85.4,109.0,46.5,103.7,59.3,44.6,84.1,9.8,98.8,22.6,84.1,0.26,83.3,0.501,97.1,4.054,35.9,0.018,48.0,0.667,30.6
27,Addison Barger,TOR,RF,24.0,24.884,65.4,249,1.03,74.9,72.9,85.0,77.5,85.6,81.1,88.4,90.2,94.6,85.6,98.5,83.8,93.9,70.3,82.7,43.1,40.5,-22.5,86.5,26.494,61.7,87.786,86.1,22.066,78.8,113.2,91.5,106.5,91.2,43.8,80.7,5.2,70.7,18.6,65.0,0.281,94.4,0.449,89.6,4.035,35.1,0.016,41.9,0.8,57.5
28,Tyler Black,MIL,DH,23.0,24.181,76.9,459,1.01,71.1,72.7,84.4,84.6,92.7,50.3,48.8,74.4,79.3,62.4,72.7,79.5,89.3,79.0,96.0,77.9,86.4,-24.5,82.9,22.258,86.1,87.145,82.9,19.975,86.6,108.6,41.3,101.7,30.5,31.9,29.5,4.4,57.3,16.2,49.4,0.242,65.9,0.38,64.1,6.816,82.4,0.043,78.9,0.87,69.4
29,Ryan Bliss,SEA,2B,24.0,24.799,67.6,430,1.14,85.0,72.4,83.8,61.7,67.3,52.4,52.7,45.2,43.7,48.8,46.6,53.4,56.5,64.0,75.7,85.0,94.2,-31.2,63.0,24.327,75.6,77.073,21.2,29.294,37.6,107.3,26.3,103.4,54.1,43.7,80.1,4.7,61.5,12.6,27.7,0.245,69.1,0.392,69.5,7.562,90.2,0.115,100.0,0.794,55.5
30,Hunter Goodman,COL,C,24.0,24.98,62.9,139,1.23,93.6,72.3,83.2,36.6,31.7,95.6,99.8,56.3,57.0,75.9,91.0,46.4,45.4,47.5,41.6,49.6,48.0,-35.2,53.2,35.587,14.4,82.941,57.8,31.111,28.3,112.2,86.2,107.9,96.8,47.8,92.0,11.5,100.0,27.8,95.5,0.233,54.8,0.485,95.0,4.777,49.5,0.007,21.7,1.0,89.0
31,Tirso Ornelas,SDP,LF,24.0,24.556,71.5,543,1.12,83.5,72.2,82.7,68.3,75.4,65.8,70.9,87.4,92.8,76.6,91.8,77.8,86.3,65.1,76.9,39.6,34.7,-23.0,85.6,32.085,29.5,88.545,88.0,20.919,83.2,110.2,68.0,104.7,74.5,39.8,62.0,4.6,60.1,16.6,51.8,0.263,86.8,0.398,73.2,4.073,36.6,0.013,33.5,0.778,52.9
32,Tyler Soderstrom,ATH,LF,22.0,22.85,90.9,142,1.18,90.5,71.8,82.1,54.0,56.7,80.6,87.4,87.1,92.1,83.8,97.6,70.6,79.1,51.6,51.4,13.7,11.0,-38.6,44.9,25.46,68.3,86.928,81.7,26.695,55.4,112.1,85.2,108.0,97.2,55.8,98.8,5.6,76.6,13.8,33.9,0.273,92.4,0.46,92.2,3.391,25.6,0.0,5.8,0.0,5.8
33,Ji Hwan Bae,PIT,CF,24.0,25.183,58.7,286,1.14,85.0,71.6,81.2,68.1,75.1,33.7,29.1,66.0,69.0,49.8,47.2,67.0,74.0,71.6,83.8,80.6,87.9,-30.4,65.5,24.603,73.7,81.963,51.5,24.812,66.1,108.4,38.7,103.5,55.9,38.1,55.7,1.7,18.5,8.4,8.3,0.256,80.5,0.353,49.0,7.338,89.0,0.048,84.7,0.824,61.6
34,Jhonkensy Noel,CLE,RF,22.0,23.211,87.2,284,1.24,94.2,71.6,81.2,37.3,32.2,91.8,98.7,44.6,42.2,68.2,82.2,41.0,37.6,40.9,31.8,40.9,35.8,-35.5,52.6,42.203,2.0,78.75,26.8,27.241,52.0,118.4,100.0,108.5,98.0,38.1,55.7,8.1,93.9,18.7,65.7,0.239,62.3,0.447,88.5,4.008,34.4,0.004,13.9,1.0,89.0
35,Luis Matos,SFG,RF,22.0,22.672,92.1,373,1.05,76.9,71.2,80.1,72.6,80.1,58.1,59.0,85.9,90.5,72.0,87.1,79.2,88.9,68.3,81.5,46.5,43.9,-13.9,96.8,35.335,15.6,92.29,98.0,14.391,97.6,110.8,74.0,104.4,69.0,35.4,42.0,2.9,34.8,31.1,98.8,0.249,73.8,0.364,55.4,3.891,32.9,0.021,54.3,0.8,57.5
36,Javier Sanoja,MIA,3B,21.0,22.075,96.6,483,1.1,80.1,71.2,80.1,83.1,91.0,20.1,13.2,85.6,90.2,52.8,52.8,84.4,94.5,74.7,89.6,55.4,53.8,-3.3,99.5,29.462,44.6,93.273,99.0,9.53,99.8,109.3,51.5,99.5,11.5,25.6,9.8,0.0,3.3,14.7,41.0,0.247,72.1,0.299,20.0,5.439,61.0,0.028,63.6,0.7,35.0
37,Dalton Rushing,LAD,C,23.0,23.606,83.8,169,1.02,72.8,71.0,79.2,82.5,90.1,79.9,86.0,75.0,79.6,77.4,92.9,78.8,88.2,61.4,71.4,26.8,19.1,-24.8,81.5,21.189,91.2,83.249,58.5,23.656,72.0,109.7,58.8,105.4,82.0,40.6,66.6,6.5,83.3,19.8,69.5,0.27,91.5,0.491,95.4,2.938,20.2,0.012,31.5,0.667,30.6
38,Henry Davis,PIT,C,24.0,25.027,61.7,252,1.17,89.6,70.8,78.6,39.7,34.6,75.0,82.0,64.8,67.7,69.9,83.9,52.2,54.1,56.2,57.2,64.2,69.9,-36.9,49.8,32.514,27.1,82.166,52.7,30.247,33.4,109.7,58.8,105.1,78.4,38.9,59.8,5.2,70.7,26.1,92.6,0.252,76.8,0.431,84.6,5.126,56.3,0.031,67.3,0.889,72.5
39,Matt Shaw,CHC,RF,22.0,22.899,90.2,151,1.1,80.1,70.3,78.0,56.2,60.0,66.4,71.7,73.6,78.8,70.0,84.1,64.9,70.2,61.9,72.8,56.0,54.9,-27.1,74.5,31.736,31.2,83.108,58.0,27.953,47.8,109.5,55.7,105.9,85.5,38.4,57.8,4.6,60.1,12.9,29.5,0.266,89.3,0.443,87.6,5.11,56.0,0.039,74.0,0.667,30.6
40,Pete Crow-Armstrong,CHC,CF,22.0,22.519,93.9,111,1.16,87.6,69.9,77.5,18.1,10.7,79.9,86.0,40.6,39.1,60.2,68.7,29.4,20.9,51.8,52.0,96.7,100.0,-53.1,13.9,44.628,1.7,78.0,24.4,27.132,53.4,110.8,74.0,105.6,83.4,47.9,92.4,5.4,73.5,29.5,97.9,0.234,56.7,0.429,83.9,10.0,100.0,0.085,98.3,1.0,89.0
41,James Triantos,CHC,2B,21.0,21.67,97.5,93,1.04,76.3,69.5,76.9,64.7,70.7,21.7,15.1,85.2,89.9,53.4,54.6,75.0,83.0,78.8,95.4,86.4,96.0,-24.7,82.1,35.465,15.4,90.909,94.6,16.374,95.1,104.7,9.1,102.4,41.6,28.6,18.9,1.1,11.8,14.1,36.5,0.251,75.7,0.311,24.6,7.592,91.2,0.096,99.4,0.818,60.4
42,Coby Mayo,BAL,3B,22.0,22.806,91.4,388,1.11,82.4,69.4,76.3,45.8,45.4,95.1,99.5,66.5,70.2,80.8,95.9,56.2,60.2,48.0,44.2,31.7,22.0,-40.2,41.8,27.599,54.6,82.222,53.4,28.678,42.7,114.9,96.5,106.7,91.8,41.4,70.0,8.8,96.6,28.0,96.1,0.255,79.6,0.475,93.7,4.638,46.1,0.01,25.4,0.5,17.3
43,Gabriel Arias,CLE,3B,24.0,24.591,71.0,177,1.11,82.4,68.7,75.7,26.0,16.8,81.5,89.0,52.3,53.7,66.9,80.2,39.2,34.8,56.9,59.0,92.3,98.8,-41.2,37.7,38.788,6.3,78.855,27.8,31.549,26.1,112.9,90.9,107.5,95.7,48.0,92.9,7.3,90.0,5.5,2.4,0.252,76.8,0.434,85.5,8.293,95.6,0.062,90.8,1.0,89.0
44,Brett Baty,NYM,3B,24.0,24.882,65.6,268,1.03,74.9,68.5,75.1,59.8,64.9,91.8,98.7,80.5,86.3,86.2,99.0,70.2,78.0,57.4,61.3,32.0,22.5,-30.3,65.9,28.595,49.3,84.494,69.3,25.458,60.2,115.3,97.6,106.8,92.2,44.0,81.7,10.1,99.0,14.8,41.7,0.271,91.7,0.525,99.0,2.401,12.2,0.004,13.9,1.0,89.0
45,Lawrence Butler,ATH,RF,23.0,24.225,76.2,125,0.94,61.3,68.4,74.6,79.5,86.8,58.7,59.8,73.2,78.0,66.0,78.3,76.4,85.0,76.8,93.1,77.8,85.0,-25.6,79.5,24.436,74.4,88.971,89.8,19.9,87.1,111.6,82.8,107.5,95.7,42.9,77.2,4.0,50.4,9.4,11.8,0.234,56.7,0.342,43.0,6.261,73.3,0.056,87.9,0.875,70.8
46,Josh Kasevich,TOR,SS,23.0,23.702,82.6,173,0.97,65.0,67.9,74.0,88.8,95.9,37.1,32.9,95.4,98.8,66.2,78.7,92.1,98.0,79.1,96.5,53.1,50.9,-20.9,88.0,22.956,82.9,95.812,99.8,10.606,99.5,109.0,46.5,104.2,65.9,37.9,54.4,1.7,18.5,5.3,2.1,0.269,91.1,0.36,53.2,4.084,37.1,0.017,45.7,1.0,89.0
47,Heliot Ramos,SFG,LF,24.0,25.065,60.6,133,1.07,78.0,67.8,73.4,38.5,33.4,85.9,93.9,70.1,74.1,78.0,93.7,54.3,57.8,58.9,64.7,68.1,74.6,-44.3,30.1,29.268,45.6,81.707,47.8,27.823,49.0,112.9,90.9,108.6,98.4,48.7,94.5,7.5,91.0,8.9,10.0,0.273,92.4,0.527,99.3,6.684,80.6,0.015,39.0,1.0,89.0
48,Xavier Edwards,MIA,2B,24.0,25.144,59.2,116,1.0,69.1,67.7,72.5,89.6,96.1,15.7,8.9,98.2,99.8,57.0,63.0,93.9,99.0,84.9,100.0,66.9,73.4,-12.1,97.3,25.0,71.3,91.781,96.3,13.433,98.0,101.6,1.2,97.1,1.2,17.5,2.1,0.0,3.3,10.0,13.7,0.311,100.0,0.378,63.7,5.365,60.2,0.042,76.6,0.833,63.9
49,Jackson Holliday,BAL,2B,20.0,20.824,99.5,344,0.99,67.3,67.7,72.5,80.8,88.3,53.9,54.1,40.6,39.1,47.2,44.3,60.7,65.7,60.5,69.1,60.0,63.3,-23.3,84.6,19.852,94.1,78.663,26.3,27.273,51.5,108.2,36.2,103.6,57.4,48.2,93.2,4.4,57.3,14.1,36.5,0.233,54.8,0.39,68.5,5.085,55.4,0.023,56.4,0.889,72.5
50,Chase Meidroth,CHW,2B,22.0,23.19,87.5,558,0.96,63.9,67.3,71.7,98.4,99.9,25.4,18.3,86.7,91.5,56.0,61.5,92.6,98.4,78.2,94.8,49.5,47.4,-6.6,98.5,17.656,98.0,92.844,98.8,11.625,99.0,108.1,34.8,101.6,28.9,34.3,37.9,1.4,14.3,11.6,22.8,0.25,74.6,0.329,35.0,5.025,53.5,0.023,56.4,0.684,33.5
51,Johnathan Rodríguez,CLE,RF,24.0,24.906,64.9,507,1.1,80.1,67.2,71.1,50.6,52.6,84.3,91.8,55.0,55.4,69.6,83.4,52.8,55.1,48.9,47.1,41.0,36.4,-38.0,46.6,26.06,65.1,81.531,46.3,29.214,38.8,116.8,99.0,108.2,97.6,54.8,98.3,7.3,90.0,10.5,16.2,0.24,63.7,0.429,83.9,3.668,30.0,0.016,41.9,0.8,57.5
52,Juan Brito,CLE,2B,22.0,23.017,89.7,647,1.0,69.1,66.8,70.5,82.5,90.1,50.2,48.4,61.2,63.4,55.7,59.8,71.8,80.0,61.6,72.3,41.1,37.0,-19.0,91.0,25.328,69.0,85.12,72.2,21.735,81.7,108.0,33.4,101.9,33.5,33.4,35.1,4.2,53.9,22.8,85.2,0.23,50.2,0.364,55.4,3.852,32.7,0.02,52.3,0.722,39.0
53,Jordan Diaz,ATH,2B,23.0,24.131,77.1,436,1.12,83.5,66.4,69.9,53.4,55.9,72.5,78.7,90.7,95.1,81.6,96.6,72.0,80.2,50.3,49.1,6.8,4.6,-28.0,71.7,35.076,16.3,88.117,86.8,25.206,63.2,112.2,86.2,105.6,83.4,42.8,76.2,4.8,63.0,13.5,31.8,0.282,94.6,0.444,87.9,1.831,8.3,0.0,5.8,0.0,5.8
54,Leo Jiménez,TOR,3B,23.0,23.373,86.2,225,0.9,56.1,66.2,69.4,92.0,97.1,60.4,62.6,93.2,97.8,76.8,92.2,92.6,98.4,74.8,90.2,39.1,31.8,-16.9,93.8,21.121,91.7,88.98,90.2,19.825,88.0,109.0,46.5,102.7,45.2,43.8,80.7,4.9,64.9,13.6,32.4,0.29,96.3,0.457,92.0,4.244,39.0,0.013,33.5,0.75,47.1
55,Matthew Lugo,LAA,LF,23.0,23.395,86.0,146,0.98,66.2,64.9,68.5,41.9,37.8,82.3,90.0,51.9,52.9,67.1,80.5,46.9,46.3,58.3,63.0,81.0,89.0,-43.8,31.2,27.931,53.4,80.328,36.0,27.273,51.5,111.2,79.1,104.7,74.5,38.5,58.3,6.8,85.2,27.5,94.5,0.244,67.8,0.418,80.7,6.249,72.7,0.048,84.7,1.0,89.0
56,Curtis Mead,CHW,3B,23.0,23.929,79.9,409,1.0,69.1,64.9,68.5,60.2,66.0,61.9,65.2,57.4,58.3,59.6,67.8,58.8,63.2,59.1,65.3,59.8,62.4,-24.4,83.2,37.5,8.4,84.368,68.0,21.904,80.2,111.0,77.2,103.7,59.3,37.2,51.5,4.9,64.9,17.1,54.3,0.228,46.7,0.354,50.0,6.551,78.5,0.027,61.6,0.647,27.2
57,T.J. Rumfield,NYY,1B,24.0,24.372,74.4,473,0.99,67.3,63.6,67.6,77.1,85.2,54.3,55.1,88.0,93.4,71.2,86.1,82.6,92.9,61.3,70.5,18.9,14.5,-24.1,83.4,27.105,58.0,88.418,87.6,18.928,89.8,108.5,39.8,102.2,38.4,38.0,55.0,4.4,57.3,15.0,42.7,0.265,88.4,0.419,81.3,2.845,19.5,0.006,19.4,0.5,17.3
58,Drew Romo,COL,C,22.0,23.088,88.5,365,1.06,77.5,63.5,67.1,50.4,51.6,40.6,37.3,87.0,91.7,63.8,74.5,68.7,75.4,59.6,67.6,41.5,37.6,-31.8,61.7,36.656,10.5,92.541,98.3,21.613,82.0,107.8,31.1,100.3,16.3,28.7,19.9,3.0,36.1,25.3,91.1,0.251,75.7,0.36,53.2,5.058,54.4,0.008,22.8,0.75,47.1
59,Rhylan Thomas,SEA,LF,24.0,24.46,72.5,381,1.02,72.8,63.3,66.5,71.8,78.9,10.6,4.9,69.2,72.8,39.9,30.2,70.5,78.8,68.5,82.1,64.5,71.1,-12.0,97.6,36.481,11.0,92.07,97.1,12.435,98.5,105.8,13.0,97.5,2.8,21.6,6.2,0.3,7.0,12.1,24.8,0.224,41.2,0.285,15.0,5.214,58.0,0.038,72.3,0.833,63.9
60,Jonatan Clase,TOR,LF,22.0,22.357,95.1,417,0.92,58.7,62.5,65.9,44.8,43.5,63.2,67.1,83.1,88.5,73.2,88.3,64.0,69.3,70.4,83.2,83.3,91.3,-41.0,38.2,29.194,46.1,86.434,78.5,25.638,59.5,110.0,64.6,102.1,36.7,36.6,48.2,5.0,67.3,17.2,55.2,0.264,87.7,0.422,82.8,8.292,95.4,0.089,98.8,0.745,42.2
61,Junior Caminero,TBR,3B,20.0,21.24,99.0,236,0.96,63.9,61.2,65.3,52.0,53.9,88.8,97.2,79.0,85.0,83.9,97.8,65.5,71.0,48.3,45.7,13.9,11.6,-35.6,52.2,29.746,43.7,85.121,72.4,25.17,63.7,117.2,99.4,109.7,100.0,56.9,99.0,8.1,93.9,14.3,37.8,0.262,85.6,0.436,86.3,2.34,11.7,0.004,13.9,0.5,17.3
