MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
671286,"Rodríguez, Johnathan",33,75.99450303,0.6363636363636364,0.0909090909090909,0.0909090909090909,8.178336364,0.2727272727272727,0.1818181818181818,1
703155,"Montes, Lazaro",26,75.956041923,0.6153846153846154,0.1153846153846153,0.0769230769230769,7.655462692,0.5,0.2692307692307692,0
660670,"Acuña Jr., Ronald",688,75.870251483,0.6090116279069767,0.2034883720930232,0.125,7.612499259,0.2659883720930232,0.3502906976744186,29
676566,"Ross, Shawn",9,75.865873333,0.7777777777777778,0.1111111111111111,0.1111111111111111,7.757615556,0.4444444444444444,0.3333333333333333,1
682829,"De La Cruz, Elly",851,75.854065746,0.5851938895417156,0.2502937720329025,0.1645123384253819,7.169177873,0.263219741480611,0.3736780258519389,20
663586,"Riley, Austin",979,75.788539469,0.5903983656792644,0.1930541368743616,0.111338100102145,7.563398846,0.3074565883554647,0.3146067415730337,23
691723,"Mayo, Coby",629,75.766520938,0.591414944356121,0.1971383147853736,0.1192368839427663,7.402171017,0.3116057233704292,0.3131955484896661,8
682663,"Ramírez, Agustín",348,75.748930747,0.5775862068965516,0.1839080459770115,0.1005747126436781,7.684452098,0.278735632183908,0.3563218390804598,10
669394,"Burger, Jake",918,75.697060174,0.613289760348584,0.218954248366013,0.1350762527233115,7.533940011,0.3169934640522875,0.3660130718954248,28
804606,"Griffin, Konnor",455,75.633884462,0.5780219780219777,0.1758241758241758,0.1032967032967032,7.679638637,0.2967032967032967,0.3428571428571428,10
682985,"Greene, Riley",886,75.619215181,0.5790067720090291,0.1997742663656884,0.1196388261851015,7.269958758,0.2957110609480812,0.3182844243792325,14
682818,"Piñango, Yohendrick",317,75.595015804,0.5741324921135648,0.2082018927444795,0.1324921135646687,7.14926306,0.2397476340694006,0.3596214511041009,5
701350,"Anthony, Roman",243,75.557427613,0.5432098765432098,0.2592592592592592,0.1604938271604938,7.443702222,0.2674897119341564,0.3744855967078189,5
687515,"Thomas, Colby",211,75.495420569,0.5734597156398104,0.1800947867298578,0.0995260663507109,7.562052322,0.3459715639810427,0.3033175355450237,2
682998,"Carroll, Corbin",950,75.474592084,0.5842105263157895,0.2526315789473684,0.1368421052631579,7.459686095,0.2505263157894737,0.391578947368421,8
694025,"Reyes, Felix",62,75.458407903,0.5483870967741936,0.2258064516129032,0.0967741935483871,7.450099516,0.2258064516129032,0.4677419354838709,2
694673,"Ortiz, Abimelec",214,75.441401449,0.5841121495327102,0.1822429906542056,0.0794392523364486,7.318661075,0.2102803738317757,0.322429906542056,3
694514,"Thompson, Sterlin",119,75.429328151,0.5546218487394959,0.1848739495798319,0.0924369747899159,7.029012689,0.2436974789915966,0.3529411764705882,0
669065,"Stowers, Kyle",797,75.402973952,0.5583437892095358,0.2045169385194479,0.1405269761606022,6.799136286,0.3262233375156838,0.3048933500627352,27
686948,"Baldwin, Drake",930,75.322842828,0.5666666666666667,0.2462365591397849,0.143010752688172,7.325909645,0.2333333333333333,0.3612903225806451,20
663698,"Bart, Joey",205,75.303235073,0.5219512195121953,0.1560975609756097,0.1024390243902439,7.359530634,0.2829268292682926,0.3512195121951219,4
670042,"Raley, Luke",523,75.275832983,0.5717017208413002,0.1873804971319311,0.1128107074569789,7.282020096,0.3862332695984704,0.3040152963671128,11
669127,"Langeliers, Shea",656,75.223577591,0.5365853658536586,0.236280487804878,0.1326219512195122,7.246605732,0.2850609756097561,0.3704268292682927,2
670242,"Wallner, Matt",264,75.215032348,0.5681818181818181,0.1325757575757575,0.0757575757575757,7.469698068,0.4053030303030303,0.25,15
678760,"Leonard, Eddys",20,75.212396,0.65,0.05,0.05,7.2952655,0.3,0.3,0
668904,"Lewis, Royce",766,75.20235812,0.5496083550913837,0.2023498694516971,0.108355091383812,8.070478329,0.2963446475195822,0.3590078328981723,19
683146,"Baty, Brett",745,75.185239946,0.5610738255033558,0.2067114093959731,0.1167785234899328,7.469682698,0.2697986577181208,0.3395973154362416,21
696100,"Goodman, Hunter",891,75.147552278,0.5129068462401796,0.1739618406285073,0.1122334455667789,7.356480595,0.3434343434343434,0.2929292929292929,16
701305,"Dezenzo, Zach",138,75.14651587,0.5144927536231885,0.144927536231884,0.0652173913043478,7.65135413,0.3695652173913043,0.3043478260869565,2
680776,"Duran, Jarren",943,75.077925472,0.5121951219512196,0.2036055143160127,0.1177094379639448,7.59068948,0.3096500530222693,0.3584305408271474,28
691277,"De Los Santos, Deyvison",25,75.0746996,0.5200000000000002,0.12,0.08,8.0332496,0.24,0.36,3
683357,"Caissie, Owen",546,75.064101886,0.5604395604395606,0.184981684981685,0.1025641025641025,7.111246099,0.326007326007326,0.2985347985347985,17
678577,"Perez, Junior",64,75.053433281,0.5624999999999999,0.21875,0.125,7.518186875,0.375,0.3125,0
663728,"Raleigh, Cal",869,74.965770656,0.5109321058688149,0.1645569620253164,0.0805523590333717,7.907096628,0.2980437284234752,0.2681242807825086,22
671739,"Harris II, Michael",959,74.9612744,0.5046923879040668,0.2419186652763295,0.1616266944734098,8.141049906,0.2273201251303441,0.3868613138686131,20
553869,"Díaz, Elias",388,74.954761701,0.4948453608247423,0.1804123711340206,0.1082474226804123,7.05887,0.2628865979381443,0.3530927835051546,13
624585,"Soler, Jorge",619,74.943144281,0.5121163166397416,0.1680129240710824,0.098546042003231,7.901856268,0.3473344103392569,0.308562197092084,7
691718,"Crow-Armstrong, Pete",1110,74.942002667,0.5189189189189188,0.2126126126126126,0.1288288288288288,7.450613856,0.2171171171171171,0.3306306306306306,45
606466,"Marte, Ketel",845,74.852067183,0.4721893491124261,0.2591715976331361,0.1455621301775148,7.744806367,0.1940828402366864,0.4473372781065088,10
808959,"Murakami, Munetaka",762,74.831922677,0.5118110236220472,0.1981627296587926,0.1391076115485564,7.875298071,0.4028871391076115,0.2769028871391076,25
545361,"Trout, Mike",852,74.820020587,0.5058685446009391,0.2124413145539906,0.1244131455399061,7.458839202,0.2218309859154929,0.3474178403755869,19
699013,"Valdez, Esmerlyn",443,74.819132257,0.5124153498871334,0.182844243792325,0.1128668171557562,7.962237133,0.3972911963882618,0.2641083521444695,5
621566,"Olson, Matt",1078,74.813801929,0.5037105751391466,0.2328385899814471,0.147495361781076,7.59087949,0.2346938775510204,0.3487940630797773,20
682674,"Bericoto, Victor",162,74.812784753,0.5308641975308643,0.2345679012345679,0.0925925925925925,7.647910247,0.2777777777777778,0.3641975308641975,4
815873,"Keys, Sean",95,74.785103263,0.4947368421052631,0.1789473684210526,0.0842105263157894,7.497484737,0.3052631578947368,0.2736842105263158,1
677595,"Mauricio, Ronny",97,74.780828763,0.4845360824742268,0.1649484536082474,0.0824742268041237,7.793858763,0.3092783505154639,0.2886597938144329,1
592518,"Machado, Manny",973,74.746089013,0.4522096608427542,0.2291880781089414,0.1233299075025693,7.884521038,0.2353545734840698,0.3771839671120247,24
676369,"Velázquez, Nelson",181,74.725247514,0.5303867403314916,0.2375690607734806,0.1381215469613259,7.402773646,0.3867403314917127,0.3204419889502762,4
681297,"Cowser, Colton",578,74.673511332,0.4861591695501731,0.1782006920415225,0.0951557093425605,7.491275744,0.3079584775086505,0.3166089965397924,18
666464,"Encarnacion, Jerar",75,74.662510267,0.5466666666666666,0.1733333333333333,0.0933333333333333,7.5507412,0.1866666666666666,0.3333333333333333,1
660271,"Ohtani, Shohei",949,74.643741454,0.4899894625922023,0.2528977871443625,0.1443624868282402,7.892472445,0.3066385669125395,0.3508956796628029,11
691785,"Mayer, Marcelo",373,74.625458204,0.4718498659517426,0.2064343163538874,0.0911528150134048,7.91561319,0.2520107238605898,0.4128686327077748,8
641857,"McMahon, Ryan",526,74.621956179,0.4904942965779468,0.2338403041825095,0.1368821292775665,7.354509924,0.2718631178707224,0.3555133079847908,18
624413,"Alonso, Pete",1032,74.607307151,0.4689922480620155,0.25,0.1666666666666666,7.194384903,0.2616279069767442,0.3507751937984496,17
641820,"Mancini, Trey",29,74.536593448,0.3793103448275862,0.2068965517241379,0.1379310344827586,7.625914828,0.1379310344827586,0.3448275862068966,0
669911,"Toglia, Michael",41,74.495372195,0.5365853658536587,0.2682926829268293,0.073170731707317,7.593017805,0.3170731707317073,0.3170731707317073,2
663993,"Lowe, Nathaniel",655,74.492440901,0.4488549618320611,0.1954198473282442,0.116030534351145,7.555881679,0.1862595419847328,0.3679389312977099,17
694212,"Basallo, Samuel",629,74.486516693,0.4642289348171701,0.232114467408585,0.1319554848966613,7.617125819,0.2893481717011129,0.3624801271860095,17
691373,"Garcia, Jhostynxon",98,74.474399592,0.4489795918367348,0.1632653061224489,0.0714285714285714,7.825669592,0.3265306122448979,0.3163265306122449,1
572233,"Walker, Christian",987,74.457636474,0.4447821681864233,0.2036474164133738,0.1185410334346504,7.414046484,0.2583586626139817,0.364741641337386,35
691176,"Domínguez, Jasson",364,74.455906813,0.4093406593406593,0.228021978021978,0.1181318681318681,7.789312143,0.239010989010989,0.4010989010989011,4
681047,"Franklin, Christian",62,74.441967581,0.4838709677419356,0.1774193548387097,0.0967741935483871,7.029850323,0.2903225806451613,0.3387096774193548,2
681715,"Hernández, Heriberto",683,74.43170754,0.4743777452415813,0.2459736456808199,0.1346998535871156,7.768379707,0.3045387994143484,0.363103953147877,22
691016,"Soderstrom, Tyler",670,74.418929821,0.4507462686567164,0.2402985074626865,0.1388059701492537,7.504831806,0.217910447761194,0.3985074626865671,16
694192,"Chourio, Jackson",787,74.409537637,0.4663278271918679,0.2655654383735705,0.144853875476493,7.361722935,0.2160101651842439,0.3939008894536213,17
672356,"Arias, Gabriel",258,74.407160388,0.4379844961240309,0.1705426356589147,0.1085271317829457,7.377021977,0.437984496124031,0.2906976744186046,7
686527,"Canzone, Dominic",739,74.404856522,0.4397834912043302,0.2598105548037889,0.1515561569688768,7.396700866,0.2638700947225981,0.3964817320703653,10
545341,"Grichuk, Randal",392,74.404151888,0.4540816326530613,0.2525510204081632,0.1530612244897959,7.710888342,0.2346938775510204,0.3928571428571428,7
699302,"Rodríguez, Héctor",173,74.401838497,0.4739884393063583,0.1676300578034682,0.0924855491329479,7.863614798,0.2658959537572254,0.3410404624277456,5
663624,"Mountcastle, Ryan",32,74.390176875,0.4374999999999999,0.1875,0.125,7.507539688,0.0625,0.375,0
657757,"Sheets, Gavin",664,74.389351807,0.4653614457831325,0.2033132530120482,0.0948795180722891,7.72734384,0.1837349397590361,0.3810240963855422,20
666160,"Moniak, Mickey",703,74.376708819,0.4608819345661451,0.2147937411095306,0.0995732574679943,7.791839972,0.2560455192034139,0.3598862019914651,10
665953,"Chaparro, Andrés",316,74.345611171,0.4746835443037974,0.2056962025316455,0.1139240506329113,7.325123513,0.2689873417721519,0.3544303797468354,13
665052,"Conine, Griffin",420,74.337363548,0.4452380952380951,0.2261904761904762,0.1428571428571428,7.470200286,0.3571428571428571,0.3285714285714285,11
691788,"Mack, Joe",472,74.337191271,0.4427966101694915,0.2266949152542373,0.1122881355932203,7.369569661,0.2436440677966101,0.3813559322033898,4
683002,"Henderson, Gunnar",1076,74.32912605,0.4349442379182157,0.2295539033457249,0.1152416356877323,7.332687138,0.2174721189591078,0.3773234200743494,22
680779,"Davis, Henry",468,74.318302543,0.4423076923076924,0.2243589743589743,0.1132478632478632,7.295741517,0.2286324786324786,0.3611111111111111,11
670231,"Rave, John",146,74.312738836,0.4383561643835616,0.2465753424657534,0.1575342465753424,7.293517877,0.2191780821917808,0.4520547945205479,1
680718,"Barger, Addison",46,74.294076304,0.5,0.1956521739130435,0.108695652173913,7.191623913,0.1956521739130435,0.3478260869565217,1
677592,"Pereira, Everson",191,74.292301204,0.4712041884816754,0.1832460732984293,0.1047120418848167,8.019791361,0.3403141361256545,0.3036649214659686,8
670224,"Misner, Kameron",85,74.260397176,0.411764705882353,0.1176470588235294,0.0235294117647058,7.653476118,0.4,0.2470588235294117,0
671277,"García Jr., Luis",847,74.227892172,0.4403778040141676,0.269185360094451,0.1582054309327036,7.427250543,0.1829988193624557,0.4167650531286895,14
700246,"Williams, Carson",71,74.207787887,0.3521126760563381,0.1267605633802817,0.0422535211267605,7.553689577,0.2816901408450704,0.323943661971831,2
605353,"Machín, Vimael",2,74.18533,0.5,0.0,0.0,8.026955,0.5,0.0,0
699024,"Bernal, Leo",41,74.162981707,0.4146341463414634,0.4390243902439024,0.2195121951219512,7.338170732,0.1707317073170731,0.5365853658536586,0
686611,"Crews, Dylan",648,74.147510941,0.3950617283950617,0.2160493827160493,0.1172839506172839,7.588125617,0.2901234567901234,0.3611111111111111,17
683748,"Mesa Jr., Victor",336,74.145984673,0.3839285714285713,0.2261904761904762,0.0892857142857142,7.900705119,0.244047619047619,0.375,2
682626,"Alvarez, Francisco",628,74.127716831,0.4219745222929937,0.2070063694267516,0.1242038216560509,7.283166656,0.3200636942675159,0.3296178343949044,14
547180,"Harper, Bryce",1068,74.111242931,0.4522471910112359,0.2125468164794007,0.1189138576779026,7.348822743,0.2837078651685393,0.3352059925093633,12
691777,"Muncy, Max",441,74.099104739,0.4648526077097505,0.1859410430839002,0.1088435374149659,7.529697324,0.3061224489795918,0.3083900226757369,16
621439,"Buxton, Byron",691,74.089327424,0.4037626628075253,0.2098408104196816,0.1172214182344428,7.982021056,0.2923299565846599,0.3531114327062228,14
669004,"Melendez, MJ",256,74.067085547,0.40625,0.2109375,0.125,7.916130977,0.31640625,0.26953125,5
686554,"Dunn, Oliver",16,74.061013125,0.3749999999999999,0.125,0.0625,7.27459875,0.375,0.25,0
694203,"Guzman, Denzer",399,74.054406065,0.4110275689223058,0.1904761904761904,0.0927318295739348,7.969532782,0.2506265664160401,0.3709273182957393,0
699912,"Fernandez, Jose",313,74.024226422,0.4345047923322684,0.2300319488817891,0.1150159744408945,7.775963259,0.2204472843450479,0.3993610223642173,4
687597,"Beck, Jordan",257,73.994985992,0.3929961089494163,0.1673151750972762,0.0778210116731517,7.848028949,0.3151750972762646,0.3035019455252918,3
668952,"Kreidler, Ryan",409,73.988053399,0.4009779951100244,0.2078239608801956,0.1124694376528117,7.91620555,0.2860635696821516,0.3814180929095354,15
804668,"Flores Jr., Rafael",167,73.987951856,0.4011976047904192,0.2095808383233532,0.1137724550898203,7.511732216,0.2994011976047904,0.3473053892215569,4
667670,"Rooker, Brent",314,73.974290987,0.410828025477707,0.1847133757961783,0.1210191082802547,7.085263312,0.3662420382165605,0.3312101910828025,7
814430,"Callahan, Brett",75,73.961978933,0.4533333333333334,0.2,0.1066666666666666,6.829740933,0.24,0.32,3
642708,"Rosario, Amed",393,73.956982824,0.4096692111959288,0.2239185750636132,0.1221374045801526,7.42869257,0.272264631043257,0.361323155216285,4
678246,"Vargas, Miguel",974,73.956980164,0.4291581108829569,0.2669404517453799,0.1386036960985626,7.770065996,0.1919917864476386,0.3983572895277207,6
694374,"Tawa, Tim",474,73.952961245,0.3734177215189873,0.2257383966244725,0.1308016877637131,7.182719831,0.2742616033755274,0.360759493670886,13
687394,"Brannigan, Jack",3,73.94991,0.3333333333333333,,,6.728006667,,,0
683079,"Martinez, Omar",4,73.9474425,0.25,0.25,0.0,7.6637675,0.25,0.5,0
677588,"Tena, José",477,73.915541803,0.4171907756813417,0.2054507337526205,0.1278825995807128,7.10871673,0.3291404612159329,0.3312368972746331,10
703197,"Arroyo, Michael",7,73.894692857,0.2857142857142857,0.0,0.0,7.76444,0.2857142857142857,0.2857142857142857,0
677951,"Witt Jr., Bobby",866,73.894522298,0.418013856812933,0.279445727482679,0.161662817551963,6.984334896,0.2332563510392609,0.4307159353348729,17
622761,"Mateo, Jorge",327,73.87625737,0.36697247706422,0.2018348623853211,0.1039755351681957,7.726692783,0.2782874617737003,0.3363914373088685,10
695600,"Jensen, Carter",877,73.848773204,0.370581527936146,0.2371721778791334,0.1140250855188141,7.142036716,0.2576966932725199,0.3500570125427594,40
671155,"Johnson, Ivan",28,73.833288929,0.3928571428571428,0.1071428571428571,0.0714285714285714,7.252222143,0.4642857142857143,0.2857142857142857,0
695020,"Murray, Tanner",42,73.817516905,0.380952380952381,0.3095238095238095,0.1428571428571428,7.615133095,0.2857142857142857,0.5,1
677800,"Abreu, Wilyer",1055,73.80749272,0.376303317535545,0.2445497630331753,0.119431279620853,7.185910588,0.2293838862559241,0.3772511848341232,15
666139,"Lowe, Josh",629,73.806720556,0.3783783783783783,0.1621621621621621,0.068362480127186,7.522143672,0.3116057233704292,0.2782193958664546,8
680869,"Gelof, Zack",542,73.787053616,0.3321033210332103,0.2306273062730627,0.1014760147601476,7.286547066,0.2785977859778598,0.3800738007380074,3
805672,"Price, Collin",25,73.682672,0.36,0.2,0.04,7.8804416,0.64,0.24,0
668709,"Bleday, JJ",776,73.682607255,0.327319587628866,0.2242268041237113,0.1056701030927835,7.295978196,0.2487113402061855,0.3685567010309278,23
687952,"Encarnacion-Strand, Christian",313,73.673085176,0.3706070287539936,0.1853035143769968,0.0926517571884984,7.416555879,0.255591054313099,0.2939297124600639,5
663662,"Cameron, Daz",44,73.657902727,0.409090909090909,0.1818181818181818,0.0909090909090909,6.760453409,0.2272727272727272,0.3863636363636363,0
701785,"Culpepper, Kaelen",181,73.65622442,0.3591160220994475,0.2099447513812154,0.0773480662983425,7.320925028,0.2320441988950276,0.3701657458563536,0
671056,"Herrera, Iván",1006,73.653167296,0.4065606361829026,0.2475149105367793,0.1212723658051689,7.721541233,0.1858846918489065,0.3996023856858847,21
660821,"Sánchez, Jesús",496,73.617177802,0.4375,0.2298387096774193,0.125,6.860348448,0.2741935483870967,0.3588709677419355,3
671732,"Butler, Lawrence",764,73.609600327,0.3704188481675393,0.1976439790575916,0.1099476439790576,7.023595563,0.2604712041884817,0.3232984293193717,17
676475,"Burleson, Alec",1063,73.608360546,0.3650047036688618,0.2728127939793038,0.1505174035747883,7.668544083,0.1984948259642521,0.3998118532455315,14
642350,"Siri, Jose",350,73.598883229,0.402857142857143,0.16,0.1114285714285714,7.7978846,0.3571428571428571,0.28,8
664040,"Lowe, Brandon",1054,73.586620171,0.3975332068311196,0.2191650853889943,0.1081593927893738,7.077842277,0.3149905123339658,0.3244781783681214,43
807727,"McAdoo, Charles",136,73.586223015,0.3529411764705882,0.1911764705882352,0.0661764705882353,7.260201912,0.2279411764705882,0.3897058823529412,0
669087,"Huff, Sam",66,73.556924394,0.3484848484848485,0.1363636363636363,0.0909090909090909,7.838718788,0.4393939393939394,0.1969696969696969,1
686555,"Collins, Isaac",657,73.555545997,0.3287671232876711,0.2572298325722983,0.1202435312024353,6.776686423,0.1872146118721461,0.4353120243531202,26
683090,"Lugo, Matthew",14,73.54919,0.4285714285714286,0.0714285714285714,0.0,7.258035,0.4285714285714285,0.2857142857142857,1
650490,"Díaz, Yandy",964,73.544369243,0.3848547717842324,0.2977178423236514,0.1763485477178423,7.583099834,0.1286307053941908,0.4470954356846473,11
666181,"Benson, Will",181,73.531456685,0.3756906077348065,0.1988950276243093,0.0883977900552486,7.687908729,0.3425414364640884,0.3038674033149171,6
676356,"DeLuca, Jonny",517,73.520569516,0.3500967117988395,0.1934235976789168,0.1005802707930367,7.841583191,0.2263056092843327,0.4042553191489361,9
691781,"House, Brady",518,73.509942992,0.3320463320463321,0.2239382239382239,0.1158301158301158,7.556613282,0.277992277992278,0.3648648648648648,10
661388,"Contreras, William",852,73.497076103,0.3720657276995305,0.3086854460093897,0.1525821596244131,7.219673897,0.1854460093896713,0.4706572769953052,15
700652,"Piper, Kenny",22,73.488599545,0.2727272727272727,0.1363636363636363,0.0909090909090909,7.834906818,0.3636363636363636,0.2727272727272727,0
672279,"Siani, Michael",1,73.48681,0.0,1.0,0.0,6.96189,0.0,1.0,0
680777,"Jeffers, Ryan",478,73.464152406,0.405857740585774,0.2803347280334728,0.1338912133891213,7.19339318,0.1401673640167364,0.4351464435146444,14
542303,"Ozuna, Marcell",472,73.463952013,0.3686440677966102,0.2033898305084746,0.0889830508474576,7.475611419,0.3050847457627119,0.3305084745762712,4
669288,"Johnson, Daniel",20,73.459043,0.3,0.35,0.1,7.41687,0.2,0.5,0
668901,"Vientos, Mark",468,73.458013974,0.3034188034188034,0.2393162393162393,0.1367521367521367,7.526487906,0.3012820512820512,0.3739316239316239,13
678545,"Basabe, Osleivis",185,73.453575892,0.3297297297297298,0.2486486486486486,0.1135135135135135,7.293229081,0.2216216216216216,0.4378378378378378,6
805811,"Eldridge, Bryce",666,73.434774354,0.3408408408408408,0.2402402402402402,0.1411411411411411,7.372581426,0.2492492492492492,0.3468468468468468,7
687749,"Bowen, Jase",132,73.430787348,0.2878787878787879,0.1666666666666666,0.0454545454545454,7.92121947,0.3939393939393939,0.2803030303030303,2
673548,"Suzuki, Seiya",876,73.426149897,0.3812785388127853,0.2100456621004566,0.1107305936073059,7.244215377,0.2260273972602739,0.3744292237442922,16
621043,"Correa, Carlos",232,73.405211983,0.3879310344827585,0.2198275862068965,0.1293103448275862,7.217647198,0.2241379310344827,0.375,1
694249,"Carrigg, Cole",476,73.403505315,0.3571428571428571,0.1869747899159664,0.0924369747899159,7.476502395,0.2205882352941176,0.3634453781512605,17
669357,"Gorman, Nolan",492,73.394867866,0.3313008130081301,0.1890243902439024,0.0995934959349593,7.640534837,0.3739837398373983,0.290650406504065,9
681987,"Eaton, Nate",69,73.375444348,0.3188405797101449,0.1594202898550724,0.072463768115942,7.553783043,0.3478260869565217,0.2898550724637681,1
663330,"Jones, Jahmai",236,73.353214237,0.347457627118644,0.2203389830508474,0.1271186440677966,7.700057627,0.3432203389830508,0.3347457627118644,4
595879,"Báez, Javier",305,73.347000066,0.321311475409836,0.2295081967213114,0.101639344262295,8.558262787,0.2590163934426229,0.419672131147541,2
701538,"Merrill, Jackson",1064,73.289778186,0.3045112781954887,0.2208646616541353,0.1146616541353383,7.523499436,0.2565789473684211,0.3289473684210526,20
663604,"Lockridge, Brandon",182,73.286664066,0.401098901098901,0.1593406593406593,0.1098901098901098,7.018015385,0.2857142857142857,0.3406593406593406,3
663457,"Nootbaar, Lars",369,73.259014092,0.3577235772357724,0.3279132791327913,0.1517615176151761,6.854957534,0.1707317073170731,0.4471544715447154,9
664238,"Moore, Dylan",30,73.236560667,0.2666666666666666,0.1,0.0333333333333333,7.191669333,0.2666666666666666,0.2,1
