MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
669065,"Stowers, Kyle",757,75.433352523,0.5627476882430648,0.2047556142668428,0.1387054161162483,6.807494769,0.3262879788639365,0.309114927344782,24
694514,"Thompson, Sterlin",119,75.429328151,0.5546218487394959,0.1848739495798319,0.0924369747899159,7.029012689,0.2436974789915966,0.3529411764705882,0
682998,"Carroll, Corbin",914,75.372008173,0.572210065645514,0.2549234135667396,0.1356673960612691,7.45911302,0.2483588621444201,0.3949671772428884,8
686948,"Baldwin, Drake",887,75.36379248,0.571589627959414,0.2502818489289741,0.1476888387824126,7.326211263,0.229988726042841,0.363021420518602,17
663698,"Bart, Joey",205,75.303235073,0.5219512195121953,0.1560975609756097,0.1024390243902439,7.359530634,0.2829268292682926,0.3512195121951219,4
670042,"Raley, Luke",523,75.275832983,0.5717017208413,0.1873804971319311,0.1128107074569789,7.282020096,0.3862332695984704,0.3040152963671128,11
696100,"Goodman, Hunter",857,75.226178716,0.5227537922987164,0.1738623103850641,0.1120186697782963,7.359473232,0.3442240373395566,0.2928821470245041,15
669127,"Langeliers, Shea",656,75.223577591,0.5365853658536585,0.236280487804878,0.1326219512195122,7.246605732,0.2850609756097561,0.3704268292682927,2
670242,"Wallner, Matt",264,75.215032348,0.5681818181818182,0.1325757575757575,0.0757575757575757,7.469698068,0.4053030303030303,0.25,15
678760,"Leonard, Eddys",20,75.212396,0.65,0.05,0.05,7.2952655,0.3,0.3,0
668904,"Lewis, Royce",726,75.188248554,0.5495867768595043,0.2038567493112947,0.1088154269972451,8.0726777,0.2961432506887052,0.3608815426997245,17
683146,"Baty, Brett",721,75.182588419,0.5603328710124824,0.203883495145631,0.1151178918169209,7.451822413,0.2676837725381414,0.3384188626907073,21
701305,"Dezenzo, Zach",138,75.14651587,0.5144927536231885,0.144927536231884,0.0652173913043478,7.65135413,0.3695652173913043,0.3043478260869565,2
680776,"Duran, Jarren",898,75.092007027,0.5133630289532294,0.1993318485523385,0.1191536748329621,7.600725134,0.3084632516703786,0.3596881959910913,25
678577,"Perez, Junior",64,75.053433281,0.5624999999999999,0.21875,0.125,7.518186875,0.375,0.3125,0
663728,"Raleigh, Cal",841,75.010218716,0.5148632580261591,0.1605231866825208,0.079667063020214,7.903859322,0.2948870392390011,0.2663495838287752,20
671739,"Harris II, Michael",935,74.955266535,0.5037433155080214,0.2406417112299465,0.1625668449197861,8.142683091,0.2320855614973262,0.3839572192513369,20
683357,"Caissie, Owen",526,74.948424411,0.5456273764258555,0.1901140684410646,0.1064638783269961,7.095293992,0.3193916349809886,0.3022813688212927,17
815873,"Keys, Sean",76,74.945141053,0.5,0.1973684210526315,0.0789473684210526,7.466846711,0.3157894736842105,0.2894736842105263,1
624585,"Soler, Jorge",619,74.943144281,0.5121163166397416,0.1680129240710824,0.098546042003231,7.901856268,0.3473344103392569,0.308562197092084,7
691718,"Crow-Armstrong, Pete",1065,74.892747446,0.5126760563380283,0.2103286384976525,0.1248826291079812,7.445608141,0.2206572769953051,0.3286384976525822,44
699013,"Valdez, Esmerlyn",427,74.891329859,0.5199063231850116,0.1850117096018735,0.1147540983606557,7.967894005,0.3911007025761124,0.2646370023419204,5
553869,"Díaz, Elias",359,74.882860362,0.4958217270194986,0.181058495821727,0.1058495821727019,7.06137078,0.2618384401114206,0.3565459610027855,11
545361,"Trout, Mike",821,74.870542765,0.51278928136419,0.2107186358099878,0.1266747868453105,7.469597771,0.2192448233861145,0.3447015834348356,18
621566,"Olson, Matt",1042,74.82648406,0.5076775431861804,0.2351247600767754,0.1487523992322456,7.592649299,0.2284069097888675,0.3512476007677543,20
808959,"Murakami, Munetaka",719,74.815405188,0.5146036161335189,0.2016689847009735,0.1404728789986092,7.873334924,0.3991655076495132,0.2795549374130737,25
606466,"Marte, Ketel",808,74.813731757,0.4690594059405941,0.2636138613861386,0.1509900990099009,7.741741262,0.1943069306930693,0.4504950495049505,10
682674,"Bericoto, Victor",162,74.812784753,0.5308641975308641,0.2345679012345679,0.0925925925925925,7.647910247,0.2777777777777778,0.3641975308641975,4
677595,"Mauricio, Ronny",97,74.780828763,0.4845360824742267,0.1649484536082474,0.0824742268041237,7.793858763,0.3092783505154639,0.2886597938144329,1
592518,"Machado, Manny",947,74.704570454,0.4477296726504751,0.2259767687434002,0.1214361140443505,7.88738302,0.2365364308342133,0.3748680042238648,24
681297,"Cowser, Colton",558,74.69882543,0.4874551971326165,0.1792114695340501,0.0985663082437276,7.48095543,0.3082437275985663,0.3207885304659498,17
699302,"Rodríguez, Héctor",125,74.6756672,0.5119999999999999,0.184,0.104,7.92812264,0.264,0.376,4
660271,"Ohtani, Shohei",930,74.674993032,0.4946236559139785,0.256989247311828,0.1473118279569892,7.889323312,0.3021505376344086,0.3569892473118279,11
666464,"Encarnacion, Jerar",75,74.662510267,0.5466666666666669,0.1733333333333333,0.0933333333333333,7.5507412,0.1866666666666666,0.3333333333333333,1
676369,"Velázquez, Nelson",174,74.643562586,0.5229885057471264,0.2413793103448276,0.1436781609195402,7.410822816,0.3735632183908046,0.3218390804597701,3
641857,"McMahon, Ryan",516,74.635350291,0.4922480620155038,0.2344961240310077,0.1356589147286821,7.359564283,0.2713178294573643,0.3507751937984496,18
691785,"Mayer, Marcelo",373,74.625458204,0.4718498659517425,0.2064343163538874,0.0911528150134048,7.91561319,0.2520107238605898,0.4128686327077748,8
665953,"Chaparro, Andrés",288,74.582004444,0.4965277777777778,0.2118055555555555,0.1180555555555555,7.333204583,0.2534722222222222,0.3576388888888889,12
624413,"Alonso, Pete",987,74.569203576,0.4680851063829788,0.2512664640324215,0.1671732522796352,7.203917001,0.2664640324214792,0.3525835866261398,17
641820,"Mancini, Trey",29,74.536593448,0.3793103448275862,0.2068965517241379,0.1379310344827586,7.625914828,0.1379310344827586,0.3448275862068966,0
663993,"Lowe, Nathaniel",619,74.528998659,0.4491114701130856,0.1954765751211631,0.1195476575121163,7.562556898,0.1873990306946688,0.3683360258481422,16
670231,"Rave, John",125,74.50241704,0.4639999999999999,0.24,0.152,7.26303264,0.208,0.448,0
669911,"Toglia, Michael",41,74.495372195,0.5365853658536586,0.2682926829268293,0.073170731707317,7.593017805,0.3170731707317073,0.3170731707317073,2
686527,"Canzone, Dominic",699,74.475229156,0.4420600858369098,0.2603719599427754,0.1530758226037196,7.399357225,0.2660944206008583,0.3948497854077253,10
691373,"Garcia, Jhostynxon",98,74.474399592,0.4489795918367348,0.1632653061224489,0.0714285714285714,7.825669592,0.3265306122448979,0.3163265306122449,1
694212,"Basallo, Samuel",612,74.471892647,0.4624183006535947,0.2238562091503268,0.1290849673202614,7.61730884,0.2941176470588235,0.3529411764705882,17
681715,"Hernández, Heriberto",642,74.461206402,0.4828660436137071,0.2445482866043613,0.1339563862928348,7.768134408,0.3037383177570093,0.3644859813084112,21
681047,"Franklin, Christian",62,74.441967581,0.4838709677419354,0.1774193548387097,0.0967741935483871,7.029850323,0.2903225806451613,0.3387096774193548,2
694192,"Chourio, Jackson",743,74.438480821,0.4616419919246298,0.2597577388963661,0.1467025572005383,7.356693001,0.2193808882907133,0.3876177658142665,16
572233,"Walker, Christian",961,74.436474537,0.441207075962539,0.2039542143600416,0.1196670135275754,7.419492674,0.2632674297606659,0.3610822060353798,35
691176,"Domínguez, Jasson",356,74.432695843,0.4044943820224719,0.2219101123595505,0.1123595505617977,7.790887753,0.2387640449438202,0.398876404494382,4
691016,"Soderstrom, Tyler",670,74.418929821,0.4507462686567164,0.2402985074626865,0.1388059701492537,7.504831806,0.217910447761194,0.3985074626865671,16
672356,"Arias, Gabriel",256,74.397179922,0.4374999999999999,0.16796875,0.109375,7.378071641,0.44140625,0.2890625,7
666160,"Moniak, Mickey",682,74.393662757,0.4589442815249268,0.218475073313783,0.1011730205278592,7.792641774,0.2595307917888563,0.3592375366568915,9
663624,"Mountcastle, Ryan",32,74.390176875,0.4374999999999999,0.1875,0.125,7.507539688,0.0625,0.375,0
657757,"Sheets, Gavin",664,74.389351807,0.4653614457831326,0.2033132530120482,0.0948795180722891,7.72734384,0.1837349397590361,0.3810240963855422,20
683002,"Henderson, Gunnar",1035,74.370022928,0.4434782608695651,0.2338164251207729,0.1188405797101449,7.32728771,0.2164251207729468,0.3806763285024154,22
814430,"Callahan, Brett",60,74.3671855,0.4833333333333333,0.2333333333333333,0.1333333333333333,6.835007,0.1666666666666666,0.3833333333333333,1
545341,"Grichuk, Randal",370,74.366832162,0.445945945945946,0.2567567567567567,0.154054054054054,7.700616162,0.2351351351351351,0.4027027027027027,7
680779,"Davis, Henry",462,74.32008039,0.4415584415584416,0.2164502164502164,0.1103896103896103,7.288296364,0.2294372294372294,0.354978354978355,11
680718,"Barger, Addison",46,74.294076304,0.5,0.1956521739130435,0.108695652173913,7.191623913,0.1956521739130435,0.3478260869565217,1
677592,"Pereira, Everson",191,74.292301204,0.4712041884816753,0.1832460732984293,0.1047120418848167,8.019791361,0.3403141361256545,0.3036649214659686,8
691788,"Mack, Joe",436,74.281734656,0.4288990825688075,0.2293577981651376,0.1146788990825688,7.357695459,0.2431192660550458,0.3830275229357798,2
670224,"Misner, Kameron",85,74.260397176,0.4117647058823528,0.1176470588235294,0.0235294117647058,7.653476118,0.4,0.2470588235294117,0
671277,"García Jr., Luis",829,74.224806357,0.4414957780458384,0.2726176115802171,0.158021712907117,7.430869144,0.1773220747889023,0.4197828709288299,14
700246,"Williams, Carson",71,74.207787887,0.352112676056338,0.1267605633802817,0.0422535211267605,7.553689577,0.2816901408450704,0.323943661971831,2
665052,"Conine, Griffin",382,74.203742147,0.4345549738219896,0.2198952879581152,0.1413612565445026,7.476431387,0.369109947643979,0.3246073298429319,11
686611,"Crews, Dylan",611,74.196831555,0.4009819967266776,0.2144026186579378,0.1178396072013093,7.593365303,0.2962356792144026,0.3617021276595745,16
691777,"Muncy, Max",407,74.145200541,0.4692874692874692,0.1818181818181818,0.1031941031941031,7.537870811,0.312039312039312,0.3022113022113022,15
682626,"Alvarez, Francisco",604,74.133188311,0.423841059602649,0.2069536423841059,0.1241721854304635,7.277506424,0.3195364238410596,0.3311258278145695,13
547180,"Harper, Bryce",1033,74.126249642,0.4511132623426913,0.2120038722168441,0.1200387221684414,7.344956583,0.2807357212003872,0.3368828654404646,11
683748,"Mesa Jr., Victor",311,74.106594148,0.3858520900321543,0.2282958199356913,0.0932475884244373,7.908097363,0.2411575562700964,0.360128617363344,2
621439,"Buxton, Byron",691,74.089327424,0.4037626628075253,0.2098408104196816,0.1172214182344428,7.982021056,0.2923299565846599,0.3531114327062228,14
669004,"Melendez, MJ",256,74.067085547,0.4062499999999999,0.2109375,0.125,7.916130977,0.31640625,0.26953125,5
668952,"Kreidler, Ryan",394,74.061079619,0.4086294416243655,0.2131979695431472,0.1142131979695431,7.916558071,0.2791878172588832,0.3908629441624365,15
686554,"Dunn, Oliver",16,74.061013125,0.375,0.125,0.0625,7.27459875,0.375,0.25,0
804668,"Flores Jr., Rafael",144,74.037409444,0.4097222222222222,0.2152777777777778,0.1180555555555555,7.491978542,0.3125,0.3472222222222222,3
694203,"Guzman, Denzer",388,74.031877371,0.4097938144329896,0.190721649484536,0.0902061855670103,7.970969897,0.2525773195876288,0.3711340206185567,0
694374,"Tawa, Tim",443,74.02707316,0.381489841986456,0.237020316027088,0.1354401805869074,7.185128194,0.2573363431151241,0.3747178329571106,12
699912,"Fernandez, Jose",313,74.024226422,0.4345047923322684,0.2300319488817891,0.1150159744408945,7.775963259,0.2204472843450479,0.3993610223642173,4
667670,"Rooker, Brent",314,73.974290987,0.4108280254777069,0.1847133757961783,0.1210191082802547,7.085263312,0.3662420382165605,0.3312101910828025,7
642708,"Rosario, Amed",381,73.956870814,0.4120734908136482,0.2204724409448819,0.1181102362204724,7.433314199,0.2729658792650918,0.3595800524934383,4
687394,"Brannigan, Jack",3,73.94991,0.3333333333333333,,,6.728006667,,,0
683079,"Martinez, Omar",4,73.9474425,0.25,0.25,0.0,7.6637675,0.25,0.5,0
687597,"Beck, Jordan",244,73.938601434,0.3852459016393443,0.1721311475409836,0.081967213114754,7.829311393,0.3073770491803279,0.3155737704918033,3
678246,"Vargas, Miguel",941,73.897785228,0.4240170031880979,0.2656748140276301,0.1402763018065887,7.763679405,0.1934112646121147,0.3942614240170032,6
677588,"Tena, José",471,73.880360722,0.4097664543524417,0.2059447983014862,0.1273885350318471,7.109131125,0.3269639065817409,0.3290870488322717,10
677951,"Witt Jr., Bobby",821,73.838491279,0.4116930572472594,0.2838002436053593,0.1644336175395858,6.983195189,0.2314250913520097,0.4336175395858709,17
666139,"Lowe, Josh",605,73.837810496,0.3818181818181819,0.1652892561983471,0.0677685950413223,7.521559207,0.3090909090909091,0.2826446280991735,8
622761,"Mateo, Jorge",317,73.834719716,0.3659305993690852,0.1987381703470031,0.1041009463722397,7.722332366,0.2712933753943217,0.334384858044164,10
671155,"Johnson, Ivan",28,73.833288929,0.3928571428571429,0.1071428571428571,0.0714285714285714,7.252222143,0.4642857142857143,0.2857142857142857,0
677800,"Abreu, Wilyer",1021,73.827755975,0.3780607247796277,0.2448579823702252,0.1224289911851126,7.18511522,0.2291870714985308,0.3790401567091087,14
695600,"Jensen, Carter",845,73.820357976,0.3680473372781065,0.2307692307692307,0.1076923076923077,7.141403609,0.2568047337278106,0.3455621301775148,39
695020,"Murray, Tanner",42,73.817516905,0.380952380952381,0.3095238095238095,0.1428571428571428,7.615133095,0.2857142857142857,0.5,1
687952,"Encarnacion-Strand, Christian",272,73.792897868,0.3786764705882354,0.1911764705882352,0.1029411764705882,7.392057316,0.2536764705882353,0.2941176470588235,4
680869,"Gelof, Zack",492,73.730779065,0.3373983739837398,0.2215447154471544,0.0955284552845528,7.303432642,0.2784552845528455,0.3760162601626016,3
668709,"Bleday, JJ",747,73.725064592,0.3319946452476572,0.2222222222222222,0.1057563587684069,7.290805649,0.2436412315930388,0.3681392235609103,22
805672,"Price, Collin",25,73.682672,0.36,0.2,0.04,7.8804416,0.64,0.24,0
807727,"McAdoo, Charles",124,73.667937016,0.3629032258064515,0.1935483870967742,0.0725806451612903,7.284602339,0.2419354838709677,0.3790322580645161,0
663662,"Cameron, Daz",44,73.657902727,0.409090909090909,0.1818181818181818,0.0909090909090909,6.760453409,0.2272727272727272,0.3863636363636363,0
642350,"Siri, Jose",337,73.628943116,0.4065281899109793,0.1602373887240356,0.1097922848664688,7.81165724,0.3471810089020771,0.28486646884273,8
691781,"House, Brady",491,73.62830723,0.3441955193482689,0.2260692464358452,0.1160896130346232,7.567512179,0.2830957230142566,0.3625254582484725,10
671056,"Herrera, Iván",959,73.627398446,0.4056308654848801,0.2419186652763295,0.1199165797705943,7.737117716,0.1876955161626694,0.3962460896767466,20
671732,"Butler, Lawrence",713,73.623501935,0.3744740532959326,0.1977559607293127,0.1107994389901823,7.020338261,0.2566619915848527,0.3281907433380084,17
664040,"Lowe, Brandon",1026,73.610541696,0.4005847953216375,0.2183235867446393,0.1072124756335282,7.079550838,0.3196881091617933,0.3216374269005848,42
676475,"Burleson, Alec",1004,73.60960497,0.3675298804780876,0.2778884462151394,0.1523904382470119,7.653056892,0.1932270916334661,0.4043824701195219,13
660821,"Sánchez, Jesús",483,73.579602505,0.4347826086956521,0.2318840579710145,0.1262939958592132,6.853034865,0.2732919254658385,0.3602484472049689,3
686555,"Collins, Isaac",627,73.570774769,0.3365231259968103,0.2615629984051036,0.1259968102073365,6.781213987,0.1913875598086124,0.4401913875598086,26
676356,"DeLuca, Jonny",503,73.562433857,0.3538767395626243,0.1928429423459244,0.1013916500994035,7.851566779,0.2286282306163022,0.4015904572564612,9
669087,"Huff, Sam",66,73.556924394,0.3484848484848485,0.1363636363636363,0.0909090909090909,7.838718788,0.4393939393939394,0.1969696969696969,1
701785,"Culpepper, Kaelen",138,73.554261304,0.3623188405797101,0.2101449275362318,0.0869565217391304,7.35542058,0.2681159420289855,0.3695652173913043,0
650490,"Díaz, Yandy",925,73.546212054,0.3859459459459458,0.2983783783783784,0.174054054054054,7.590277784,0.1286486486486486,0.4475675675675675,11
666181,"Benson, Will",181,73.531456685,0.3756906077348066,0.1988950276243093,0.0883977900552486,7.687908729,0.3425414364640884,0.3038674033149171,6
805811,"Eldridge, Bryce",622,73.52654709,0.3456591639871383,0.2395498392282958,0.1430868167202572,7.378784759,0.2524115755627009,0.3440514469453376,7
700652,"Piper, Kenny",22,73.488599545,0.2727272727272727,0.1363636363636363,0.0909090909090909,7.834906818,0.3636363636363636,0.2727272727272727,0
672279,"Siani, Michael",1,73.48681,0.0,1.0,0.0,6.96189,0.0,1.0,0
687749,"Bowen, Jase",131,73.482673969,0.2900763358778626,0.1603053435114503,0.0458015267175572,7.927573817,0.3969465648854962,0.2748091603053435,2
694249,"Carrigg, Cole",447,73.46619868,0.3668903803131992,0.1856823266219239,0.0939597315436241,7.465283579,0.2192393736017897,0.3579418344519016,15
542303,"Ozuna, Marcell",472,73.463952013,0.3686440677966101,0.2033898305084746,0.0889830508474576,7.475611419,0.3050847457627119,0.3305084745762712,4
669288,"Johnson, Daniel",20,73.459043,0.3,0.35,0.1,7.41687,0.2,0.5,0
661388,"Contreras, William",811,73.410940703,0.3674475955610357,0.313193588162762,0.1528976572133168,7.204697965,0.1849568434032059,0.4784217016029593,14
668901,"Vientos, Mark",457,73.407370853,0.2932166301969365,0.2363238512035011,0.1312910284463894,7.524030722,0.3019693654266958,0.3698030634573304,12
621043,"Correa, Carlos",232,73.405211983,0.3879310344827587,0.2198275862068965,0.1293103448275862,7.217647198,0.2241379310344827,0.375,1
681987,"Eaton, Nate",69,73.375444348,0.318840579710145,0.1594202898550724,0.072463768115942,7.553783043,0.3478260869565217,0.2898550724637681,1
678545,"Basabe, Osleivis",159,73.363595535,0.3144654088050315,0.2767295597484276,0.1194968553459119,7.313930943,0.2138364779874214,0.4528301886792453,6
680777,"Jeffers, Ryan",452,73.358272456,0.4048672566371681,0.2765486725663716,0.1283185840707964,7.198770796,0.1415929203539823,0.4292035398230088,14
663330,"Jones, Jahmai",234,73.355011453,0.3461538461538461,0.2179487179487179,0.1239316239316239,7.705126496,0.3418803418803419,0.3333333333333333,4
703601,"Clark, Max",188,73.341376702,0.2872340425531915,0.1968085106382978,0.0638297872340425,7.548058777,0.1382978723404255,0.3723404255319149,2
673548,"Suzuki, Seiya",833,73.333855798,0.3745498199279711,0.2148859543817527,0.1140456182472989,7.242676399,0.2316926770708283,0.375750300120048,16
595879,"Báez, Javier",289,73.332638789,0.3217993079584774,0.2352941176470588,0.1038062283737024,8.552415571,0.2560553633217993,0.4221453287197231,2
701538,"Merrill, Jackson",1036,73.297045627,0.3050193050193051,0.2152509652509652,0.11003861003861,7.529097336,0.2567567567567567,0.3243243243243243,17
663604,"Lockridge, Brandon",182,73.286664066,0.4010989010989012,0.1593406593406593,0.1098901098901098,7.018015385,0.2857142857142857,0.3406593406593406,3
663457,"Nootbaar, Lars",345,73.270925594,0.3652173913043478,0.3275362318840579,0.1507246376811594,6.849577826,0.1681159420289855,0.4550724637681159,8
664238,"Moore, Dylan",30,73.236560667,0.2666666666666667,0.1,0.0333333333333333,7.191669333,0.2666666666666666,0.2,1
669357,"Gorman, Nolan",457,73.217743501,0.3172866520787746,0.1816192560175054,0.0984682713347921,7.614362451,0.3785557986870897,0.2844638949671772,9
691277,"De Los Santos, Deyvison",20,73.216178,0.3999999999999999,0.1,0.05,8.1646715,0.25,0.3,3
695257,"Cook, Billy",92,73.186127609,0.2717391304347826,0.1739130434782608,0.0326086956521739,7.661031848,0.3260869565217391,0.2717391304347826,1
679529,"Torkelson, Spencer",857,73.149611295,0.2578763127187864,0.2112018669778296,0.0980163360560093,7.750953081,0.2730455075845974,0.3372228704784131,18
