MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
687282,"Rincones Jr., Gabriel",178,76.086965562,0.6123595505617977,0.1404494382022472,0.0898876404494382,7.143844663,0.2808988764044944,0.297752808988764,4
671286,"Rodríguez, Johnathan",33,75.99450303,0.6363636363636361,0.0909090909090909,0.0909090909090909,8.178336364,0.2727272727272727,0.1818181818181818,1
682829,"De La Cruz, Elly",859,75.904412608,0.5878928987194413,0.2526193247962747,0.1676367869615832,7.17062638,0.2619324796274738,0.3771827706635622,20
676566,"Ross, Shawn",9,75.865873333,0.7777777777777778,0.1111111111111111,0.1111111111111111,7.757615556,0.4444444444444444,0.3333333333333333,1
660670,"Acuña Jr., Ronald",702,75.85376463,0.6082621082621082,0.2051282051282051,0.1282051282051282,7.613554544,0.2649572649572649,0.3532763532763532,29
682663,"Ramírez, Agustín",357,75.798044706,0.5826330532212886,0.1820728291316526,0.1008403361344537,7.688905686,0.2829131652661064,0.3557422969187675,10
691277,"De Los Santos, Deyvison",30,75.797922333,0.6,0.1333333333333333,0.0666666666666666,7.997801,0.2666666666666666,0.3666666666666666,3
663586,"Riley, Austin",992,75.792409063,0.5917338709677418,0.1905241935483871,0.1098790322580645,7.561783982,0.3074596774193548,0.3125,23
691723,"Mayo, Coby",643,75.790679425,0.5925349922239501,0.1959564541213063,0.1181959564541213,7.402176019,0.3125972006220839,0.3110419906687403,8
669394,"Burger, Jake",933,75.737121886,0.6184351554126475,0.217577706323687,0.135048231511254,7.541710279,0.3215434083601286,0.3612004287245445,28
804606,"Griffin, Konnor",474,75.690929599,0.5780590717299579,0.1814345991561181,0.1118143459915611,7.675153418,0.2848101265822785,0.3438818565400844,10
703155,"Montes, Lazaro",39,75.684130769,0.6153846153846155,0.1025641025641025,0.0769230769230769,7.506213077,0.5128205128205128,0.2564102564102564,0
682985,"Greene, Riley",898,75.618394009,0.5801781737193765,0.198218262806236,0.1180400890868596,7.274704655,0.2973273942093541,0.3173719376391982,14
682818,"Piñango, Yohendrick",317,75.595015804,0.5741324921135648,0.2082018927444795,0.1324921135646687,7.14926306,0.2397476340694006,0.3596214511041009,5
701350,"Anthony, Roman",253,75.557795217,0.5415019762845851,0.2608695652173913,0.1581027667984189,7.453859328,0.2806324110671936,0.375494071146245,6
687515,"Thomas, Colby",211,75.495420569,0.5734597156398102,0.1800947867298578,0.0995260663507109,7.562052322,0.3459715639810427,0.3033175355450237,2
694673,"Ortiz, Abimelec",219,75.482890913,0.5890410958904111,0.182648401826484,0.0821917808219178,7.323166849,0.2100456621004566,0.319634703196347,3
682998,"Carroll, Corbin",950,75.474592084,0.5842105263157892,0.2526315789473684,0.1368421052631579,7.459686095,0.2505263157894737,0.391578947368421,8
694025,"Reyes, Felix",62,75.458407903,0.5483870967741936,0.2258064516129032,0.0967741935483871,7.450099516,0.2258064516129032,0.4677419354838709,2
694514,"Thompson, Sterlin",119,75.429328151,0.5546218487394956,0.1848739495798319,0.0924369747899159,7.029012689,0.2436974789915966,0.3529411764705882,0
669065,"Stowers, Kyle",813,75.386625793,0.5559655596555964,0.2041820418204182,0.1402214022140221,6.796464317,0.3259532595325953,0.3038130381303813,27
686948,"Baldwin, Drake",942,75.304466932,0.5658174097664542,0.2484076433121019,0.1454352441613588,7.325530594,0.2303609341825902,0.3619957537154989,20
663698,"Bart, Joey",205,75.303235073,0.5219512195121954,0.1560975609756097,0.1024390243902439,7.359530634,0.2829268292682926,0.3512195121951219,4
670042,"Raley, Luke",523,75.275832983,0.5717017208413002,0.1873804971319311,0.1128107074569789,7.282020096,0.3862332695984704,0.3040152963671128,11
668904,"Lewis, Royce",782,75.231691867,0.551150895140665,0.2020460358056266,0.108695652173913,8.073735857,0.2953964194373401,0.3554987212276215,19
669127,"Langeliers, Shea",656,75.223577591,0.5365853658536585,0.236280487804878,0.1326219512195122,7.246605732,0.2850609756097561,0.3704268292682927,2
670242,"Wallner, Matt",264,75.215032348,0.5681818181818179,0.1325757575757575,0.0757575757575757,7.469698068,0.4053030303030303,0.25,15
678760,"Leonard, Eddys",20,75.212396,0.65,0.05,0.05,7.2952655,0.3,0.3,0
683146,"Baty, Brett",756,75.207850251,0.5621693121693121,0.2089947089947089,0.1177248677248677,7.46944959,0.2685185185185185,0.3412698412698413,21
701305,"Dezenzo, Zach",138,75.14651587,0.5144927536231885,0.144927536231884,0.0652173913043478,7.65135413,0.3695652173913043,0.3043478260869565,2
696100,"Goodman, Hunter",907,75.122808512,0.5104740904079383,0.175303197353914,0.1102535832414553,7.356104609,0.3428886438809261,0.2943770672546857,16
683357,"Caissie, Owen",559,75.077417925,0.5581395348837208,0.1878354203935599,0.1037567084078712,7.124304275,0.3273703041144901,0.2987477638640429,17
680776,"Duran, Jarren",949,75.073733488,0.5121180189673339,0.2033719704952581,0.1169652265542676,7.58918314,0.3108535300316122,0.3582718651211802,28
678577,"Perez, Junior",64,75.053433281,0.5624999999999998,0.21875,0.125,7.518186875,0.375,0.3125,0
553869,"Díaz, Elias",392,74.986967041,0.4974489795918367,0.1811224489795918,0.1096938775510204,7.058016122,0.2627551020408163,0.3545918367346938,13
671739,"Harris II, Michael",973,74.953726721,0.5035971223021583,0.2404933196300102,0.1613566289825282,8.139047071,0.2261048304213772,0.3874614594039055,20
691718,"Crow-Armstrong, Pete",1138,74.948219104,0.5202108963093145,0.210896309314587,0.1265377855887522,7.453676432,0.218804920913884,0.3268892794376098,45
663728,"Raleigh, Cal",887,74.948049662,0.5073280721533256,0.1645997745208568,0.0800450958286358,7.897034577,0.2931228861330326,0.2683201803833145,22
624585,"Soler, Jorge",619,74.943144281,0.5121163166397416,0.1680129240710824,0.098546042003231,7.901856268,0.3473344103392569,0.308562197092084,7
606466,"Marte, Ketel",863,74.882885956,0.4750869061413673,0.2595596755504055,0.1471610660486674,7.740244635,0.1911935110081112,0.4484356894553882,11
699013,"Valdez, Esmerlyn",452,74.82121885,0.5110619469026546,0.1880530973451327,0.1150442477876106,7.956115885,0.3893805309734513,0.2721238938053097,5
545361,"Trout, Mike",868,74.819343491,0.5046082949308754,0.2131336405529953,0.1255760368663594,7.467197258,0.2235023041474654,0.3467741935483871,19
621566,"Olson, Matt",1099,74.813739936,0.5031847133757961,0.2320291173794358,0.1474067333939945,7.587308626,0.2320291173794358,0.3466787989080983,20
682674,"Bericoto, Victor",162,74.812784753,0.5308641975308642,0.2345679012345679,0.0925925925925925,7.647910247,0.2777777777777778,0.3641975308641975,4
808959,"Murakami, Munetaka",772,74.810992513,0.5077720207253885,0.1968911917098445,0.13860103626943,7.872242448,0.4041450777202072,0.2746113989637305,26
815873,"Keys, Sean",95,74.785103263,0.4947368421052629,0.1789473684210526,0.0842105263157894,7.497484737,0.3052631578947368,0.2736842105263158,1
677595,"Mauricio, Ronny",97,74.780828763,0.4845360824742269,0.1649484536082474,0.0824742268041237,7.793858763,0.3092783505154639,0.2886597938144329,1
592518,"Machado, Manny",997,74.755092999,0.456369107321966,0.2256770310932798,0.1213640922768305,7.877998716,0.2326980942828485,0.3721163490471414,26
676369,"Velázquez, Nelson",181,74.725247514,0.5303867403314918,0.2375690607734806,0.1381215469613259,7.402773646,0.3867403314917127,0.3204419889502762,4
666464,"Encarnacion, Jerar",75,74.662510267,0.5466666666666667,0.1733333333333333,0.0933333333333333,7.5507412,0.1866666666666666,0.3333333333333333,1
660271,"Ohtani, Shohei",949,74.643741454,0.4899894625922022,0.2528977871443625,0.1443624868282402,7.892472445,0.3066385669125395,0.3508956796628029,11
691785,"Mayer, Marcelo",373,74.625458204,0.4718498659517425,0.2064343163538874,0.0911528150134048,7.91561319,0.2520107238605898,0.4128686327077748,8
681297,"Cowser, Colton",589,74.61299983,0.4821731748726655,0.1748726655348047,0.0933786078098472,7.489959151,0.3056027164685908,0.3106960950764006,18
641857,"McMahon, Ryan",537,74.611516648,0.4860335195530726,0.2327746741154562,0.1340782122905028,7.351239795,0.2737430167597765,0.3575418994413408,19
624413,"Alonso, Pete",1042,74.611377486,0.4683301343570058,0.2514395393474088,0.1669865642994241,7.194091219,0.2600767754318618,0.3522072936660269,17
641820,"Mancini, Trey",29,74.536593448,0.3793103448275861,0.2068965517241379,0.1379310344827586,7.625914828,0.1379310344827586,0.3448275862068966,0
669911,"Toglia, Michael",41,74.495372195,0.5365853658536585,0.2682926829268293,0.073170731707317,7.593017805,0.3170731707317073,0.3170731707317073,2
663993,"Lowe, Nathaniel",668,74.49447497,0.4505988023952095,0.1931137724550898,0.1152694610778443,7.553996737,0.1886227544910179,0.3667664670658682,18
691373,"Garcia, Jhostynxon",98,74.474399592,0.4489795918367346,0.1632653061224489,0.0714285714285714,7.825669592,0.3265306122448979,0.3163265306122449,1
691176,"Domínguez, Jasson",364,74.455906813,0.4093406593406594,0.228021978021978,0.1181318681318681,7.789312143,0.239010989010989,0.4010989010989011,4
694212,"Basallo, Samuel",638,74.448631003,0.4623824451410657,0.2288401253918495,0.1300940438871473,7.619985737,0.293103448275862,0.3589341692789968,17
681047,"Franklin, Christian",62,74.441967581,0.4838709677419356,0.1774193548387097,0.0967741935483871,7.029850323,0.2903225806451613,0.3387096774193548,2
694192,"Chourio, Jackson",803,74.440033674,0.4682440846824408,0.2652552926525529,0.1444582814445828,7.362309502,0.2141967621419676,0.3972602739726027,18
572233,"Walker, Christian",1002,74.419549092,0.4431137724550898,0.2035928143712574,0.1177644710578842,7.417980469,0.2584830339321357,0.3662674650698603,35
691016,"Soderstrom, Tyler",670,74.418929821,0.4507462686567164,0.2402985074626865,0.1388059701492537,7.504831806,0.217910447761194,0.3985074626865671,16
681715,"Hernández, Heriberto",695,74.415434691,0.4733812949640287,0.2517985611510791,0.139568345323741,7.764727741,0.302158273381295,0.3669064748201439,23
672356,"Arias, Gabriel",258,74.407160388,0.4379844961240308,0.1705426356589147,0.1085271317829457,7.377021977,0.437984496124031,0.2906976744186046,7
545341,"Grichuk, Randal",399,74.400537544,0.4561403508771929,0.2556390977443609,0.150375939849624,7.70782391,0.2355889724310776,0.3934837092731829,8
665953,"Chaparro, Andrés",325,74.391313354,0.4738461538461539,0.2061538461538461,0.1138461538461538,7.346101877,0.2738461538461538,0.3507692307692308,13
663624,"Mountcastle, Ryan",32,74.390176875,0.4375,0.1875,0.125,7.507539688,0.0625,0.375,0
657757,"Sheets, Gavin",664,74.389351807,0.4653614457831326,0.2033132530120482,0.0948795180722891,7.72734384,0.1837349397590361,0.3810240963855422,20
666160,"Moniak, Mickey",727,74.361432146,0.4594222833562586,0.2090784044016506,0.0962861072902338,7.801757111,0.2640990371389271,0.3507565337001375,10
686527,"Canzone, Dominic",756,74.346376243,0.4378306878306877,0.2605820105820106,0.1521164021164021,7.400957169,0.2619047619047619,0.3968253968253968,10
665052,"Conine, Griffin",435,74.326128023,0.4436781609195402,0.2298850574712643,0.1471264367816092,7.462540667,0.3494252873563218,0.3333333333333333,11
680779,"Davis, Henry",468,74.318302543,0.4423076923076922,0.2243589743589743,0.1132478632478632,7.295741517,0.2286324786324786,0.3611111111111111,11
691788,"Mack, Joe",483,74.31434677,0.4409937888198757,0.2277432712215321,0.113871635610766,7.361121222,0.2401656314699793,0.3830227743271222,4
683002,"Henderson, Gunnar",1083,74.308550776,0.433056325023084,0.2289935364727608,0.1144967682363804,7.331542299,0.2160664819944598,0.3776546629732225,22
680718,"Barger, Addison",46,74.294076304,0.4999999999999999,0.1956521739130435,0.108695652173913,7.191623913,0.1956521739130435,0.3478260869565217,1
699302,"Rodríguez, Héctor",188,74.292492021,0.4680851063829788,0.1702127659574468,0.0904255319148936,7.856520745,0.2712765957446808,0.3404255319148936,5
677592,"Pereira, Everson",191,74.292301204,0.4712041884816754,0.1832460732984293,0.1047120418848167,8.019791361,0.3403141361256545,0.3036649214659686,8
670224,"Misner, Kameron",85,74.260397176,0.411764705882353,0.1176470588235294,0.0235294117647058,7.653476118,0.4,0.2470588235294117,0
671277,"García Jr., Luis",859,74.24752858,0.4435389988358557,0.270081490104773,0.1583236321303841,7.425182899,0.1827706635622817,0.4167636786961583,14
700246,"Williams, Carson",71,74.207787887,0.3521126760563381,0.1267605633802817,0.0422535211267605,7.553689577,0.2816901408450704,0.323943661971831,2
605353,"Machín, Vimael",2,74.18533,0.5,0.0,0.0,8.026955,0.5,0.0,0
670231,"Rave, John",159,74.170606101,0.4150943396226414,0.2327044025157232,0.1509433962264151,7.29936673,0.220125786163522,0.4276729559748428,1
682626,"Alvarez, Francisco",634,74.131374274,0.4242902208201893,0.2097791798107255,0.1261829652996845,7.286418628,0.3170347003154574,0.3312302839116719,14
691777,"Muncy, Max",446,74.125038229,0.4686098654708519,0.1883408071748878,0.1121076233183856,7.524032175,0.3004484304932735,0.3094170403587444,16
547180,"Harper, Bryce",1085,74.116703419,0.4506912442396314,0.2110599078341014,0.1179723502304147,7.346999364,0.2875576036866359,0.3327188940092166,12
686611,"Crews, Dylan",662,74.107792251,0.3942598187311178,0.2175226586102719,0.1193353474320241,7.584031918,0.2900302114803625,0.3595166163141994,17
703197,"Arroyo, Michael",9,74.09956,0.3333333333333333,0.0,0.0,7.907518889,0.2222222222222222,0.2222222222222222,0
621439,"Buxton, Byron",691,74.089327424,0.4037626628075252,0.2098408104196816,0.1172214182344428,7.982021056,0.2923299565846599,0.3531114327062228,14
683748,"Mesa Jr., Victor",351,74.076142336,0.3732193732193732,0.2307692307692307,0.094017094017094,7.905603191,0.245014245014245,0.3789173789173789,2
699024,"Bernal, Leo",53,74.074360377,0.3962264150943396,0.4339622641509434,0.2075471698113207,7.341145472,0.1886792452830188,0.5283018867924528,0
669004,"Melendez, MJ",256,74.067085547,0.40625,0.2109375,0.125,7.916130977,0.31640625,0.26953125,5
694203,"Guzman, Denzer",409,74.06213022,0.4156479217603911,0.19559902200489,0.097799511002445,7.975862127,0.2493887530562347,0.3740831295843521,0
686554,"Dunn, Oliver",16,74.061013125,0.375,0.125,0.0625,7.27459875,0.375,0.25,0
804668,"Flores Jr., Rafael",180,74.051341833,0.4111111111111111,0.2333333333333333,0.1333333333333333,7.522462722,0.2944444444444444,0.3666666666666666,4
699912,"Fernandez, Jose",313,74.024226422,0.4345047923322684,0.2300319488817891,0.1150159744408945,7.775963259,0.2204472843450479,0.3993610223642173,4
687597,"Beck, Jordan",257,73.994985992,0.3929961089494163,0.1673151750972762,0.0778210116731517,7.848028949,0.3151750972762646,0.3035019455252918,3
668952,"Kreidler, Ryan",409,73.988053399,0.4009779951100245,0.2078239608801956,0.1124694376528117,7.91620555,0.2860635696821516,0.3814180929095354,15
678246,"Vargas, Miguel",988,73.980364929,0.4291497975708502,0.2651821862348178,0.1366396761133603,7.772127429,0.1912955465587044,0.395748987854251,8
667670,"Rooker, Brent",314,73.974290987,0.410828025477707,0.1847133757961783,0.1210191082802547,7.085263312,0.3662420382165605,0.3312101910828025,7
622761,"Mateo, Jorge",345,73.967560174,0.3768115942028984,0.1913043478260869,0.0985507246376811,7.720270261,0.2811594202898551,0.3304347826086956,10
642708,"Rosario, Amed",393,73.956982824,0.4096692111959288,0.2239185750636132,0.1221374045801526,7.42869257,0.272264631043257,0.361323155216285,4
687394,"Brannigan, Jack",3,73.94991,0.3333333333333333,,,6.728006667,,,0
683079,"Martinez, Omar",4,73.9474425,0.25,0.25,0.0,7.6637675,0.25,0.5,0
677588,"Tena, José",479,73.912305449,0.4154488517745302,0.2045929018789144,0.127348643006263,7.105154843,0.3277661795407098,0.3298538622129436,10
814430,"Callahan, Brett",87,73.886157011,0.4367816091954024,0.1954022988505747,0.1149425287356321,6.947156437,0.2413793103448276,0.3103448275862069,3
677951,"Witt Jr., Bobby",879,73.880525495,0.4175199089874857,0.2798634812286689,0.1604095563139931,6.982035245,0.2332195676905574,0.4323094425483504,17
694374,"Tawa, Tim",491,73.87696279,0.3665987780040732,0.2281059063136456,0.1283095723014256,7.176310081,0.2749490835030549,0.3645621181262729,13
695600,"Jensen, Carter",889,73.848356918,0.3700787401574803,0.2362204724409448,0.1147356580427446,7.140647503,0.2587176602924634,0.3487064116985376,41
671155,"Johnson, Ivan",28,73.833288929,0.3928571428571428,0.1071428571428571,0.0714285714285714,7.252222143,0.4642857142857143,0.2857142857142857,0
677800,"Abreu, Wilyer",1073,73.818212097,0.3746505125815471,0.2432432432432432,0.1202236719478098,7.186069003,0.2283317800559179,0.3765144454799627,15
695020,"Murray, Tanner",42,73.817516905,0.380952380952381,0.3095238095238095,0.1428571428571428,7.615133095,0.2857142857142857,0.5,1
666139,"Lowe, Josh",629,73.806720556,0.3783783783783784,0.1621621621621621,0.068362480127186,7.522143672,0.3116057233704292,0.2782193958664546,8
680869,"Gelof, Zack",557,73.726833375,0.326750448833034,0.2280071813285457,0.0987432675044883,7.277479318,0.2836624775583483,0.3752244165170557,3
660821,"Sánchez, Jesús",507,73.689968777,0.4437869822485208,0.2268244575936883,0.1222879684418146,6.862810552,0.2702169625246548,0.3530571992110454,3
805672,"Price, Collin",25,73.682672,0.36,0.2,0.04,7.8804416,0.64,0.24,0
687952,"Encarnacion-Strand, Christian",321,73.672255078,0.3676012461059189,0.1838006230529595,0.0903426791277258,7.418428879,0.2585669781931464,0.2897196261682243,6
642350,"Siri, Jose",367,73.660770736,0.4032697547683923,0.1662125340599455,0.1117166212534059,7.799090272,0.3542234332425068,0.2833787465940054,8
663662,"Cameron, Daz",44,73.657902727,0.4090909090909091,0.1818181818181818,0.0909090909090909,6.760453409,0.2272727272727272,0.3863636363636363,0
676475,"Burleson, Alec",1076,73.651312007,0.3689591078066915,0.2713754646840148,0.1496282527881041,7.675355074,0.1979553903345725,0.3977695167286245,14
671056,"Herrera, Iván",1020,73.645352353,0.4049019607843137,0.2490196078431372,0.1205882352941176,7.712937216,0.1843137254901961,0.4019607843137255,21
701785,"Culpepper, Kaelen",198,73.617843131,0.3535353535353535,0.202020202020202,0.0707070707070707,7.326220202,0.2272727272727272,0.3636363636363636,0
668709,"Bleday, JJ",795,73.599621421,0.3207547169811321,0.220125786163522,0.1031446540880503,7.291886704,0.2528301886792453,0.3635220125786163,24
671732,"Butler, Lawrence",786,73.598494071,0.3689567430025444,0.193384223918575,0.1068702290076335,7.021257888,0.2544529262086514,0.3231552162849873,18
664040,"Lowe, Brandon",1072,73.598126866,0.398320895522388,0.2182835820895522,0.1082089552238805,7.081631614,0.3125,0.3246268656716418,44
807727,"McAdoo, Charles",141,73.58451617,0.3546099290780142,0.1843971631205673,0.0638297872340425,7.24348922,0.2411347517730496,0.3829787234042553,0
669087,"Huff, Sam",66,73.556924394,0.3484848484848485,0.1363636363636363,0.0909090909090909,7.838718788,0.4393939393939394,0.1969696969696969,1
686555,"Collins, Isaac",668,73.542500524,0.3308383233532934,0.2559880239520958,0.1212574850299401,6.773272635,0.1886227544910179,0.4341317365269461,27
666181,"Benson, Will",181,73.531456685,0.3756906077348067,0.1988950276243093,0.0883977900552486,7.687908729,0.3425414364640884,0.3038674033149171,6
650490,"Díaz, Yandy",984,73.513443404,0.3821138211382114,0.2967479674796748,0.1758130081300813,7.582437033,0.1270325203252032,0.4451219512195122,11
676356,"DeLuca, Jonny",525,73.504784533,0.3485714285714285,0.1961904761904762,0.1009523809523809,7.843528038,0.2247619047619047,0.4057142857142857,9
691781,"House, Brady",525,73.504117505,0.3295238095238095,0.2247619047619047,0.1180952380952381,7.558624381,0.2761904761904762,0.3695238095238095,10
661388,"Contreras, William",864,73.494167072,0.3703703703703703,0.3090277777777778,0.1550925925925926,7.220846563,0.1863425925925926,0.46875,16
700652,"Piper, Kenny",22,73.488599545,0.2727272727272727,0.1363636363636363,0.0909090909090909,7.834906818,0.3636363636363636,0.2727272727272727,0
672279,"Siani, Michael",1,73.48681,0.0,1.0,0.0,6.96189,0.0,1.0,0
542303,"Ozuna, Marcell",472,73.463952013,0.3686440677966102,0.2033898305084746,0.0889830508474576,7.475611419,0.3050847457627119,0.3305084745762712,4
669288,"Johnson, Daniel",20,73.459043,0.3,0.35,0.1,7.41687,0.2,0.5,0
668901,"Vientos, Mark",468,73.458013974,0.3034188034188034,0.2393162393162393,0.1367521367521367,7.526487906,0.3012820512820512,0.3739316239316239,13
683090,"Lugo, Matthew",16,73.435114375,0.4374999999999999,0.125,0.0,7.324,0.375,0.3125,1
673548,"Suzuki, Seiya",890,73.433567056,0.3808988764044943,0.2112359550561797,0.1123595505617977,7.241053809,0.2247191011235955,0.3764044943820224,16
805811,"Eldridge, Bryce",681,73.431600015,0.3406754772393539,0.2408223201174743,0.1409691629955947,7.375498047,0.2525697503671072,0.3436123348017621,7
680777,"Jeffers, Ryan",486,73.42851179,0.4012345679012346,0.2818930041152263,0.1337448559670782,7.197866214,0.139917695473251,0.434156378600823,14
678545,"Basabe, Osleivis",190,73.406794421,0.3263157894736842,0.2421052631578947,0.1105263157894736,7.269693684,0.2210526315789473,0.431578947368421,6
621043,"Correa, Carlos",232,73.405211983,0.3879310344827587,0.2198275862068965,0.1293103448275862,7.217647198,0.2241379310344827,0.375,1
687749,"Bowen, Jase",137,73.40014,0.2846715328467153,0.1678832116788321,0.0437956204379562,7.94359146,0.4087591240875912,0.2773722627737226,2
669357,"Gorman, Nolan",503,73.396514414,0.3300198807157058,0.1888667992047713,0.1013916500994035,7.641977634,0.3697813121272366,0.2902584493041749,9
694249,"Carrigg, Cole",490,73.367049837,0.3551020408163266,0.1857142857142857,0.0938775510204081,7.458130837,0.2204081632653061,0.3591836734693877,17
663330,"Jones, Jahmai",241,73.354789585,0.3526970954356845,0.2157676348547718,0.1244813278008298,7.702014896,0.3402489626556016,0.3360995850622407,4
595879,"Báez, Javier",305,73.347000066,0.3213114754098361,0.2295081967213114,0.101639344262295,8.558262787,0.2590163934426229,0.419672131147541,2
701538,"Merrill, Jackson",1078,73.310507041,0.3079777365491652,0.2235621521335807,0.1168831168831168,7.521938154,0.2569573283858998,0.3302411873840445,20
663604,"Lockridge, Brandon",182,73.286664066,0.4010989010989011,0.1593406593406593,0.1098901098901098,7.018015385,0.2857142857142857,0.3406593406593406,3
681987,"Eaton, Nate",75,73.2549508,0.2933333333333334,0.1733333333333333,0.0666666666666666,7.521890667,0.32,0.3066666666666666,1
663457,"Nootbaar, Lars",380,73.253114579,0.3578947368421053,0.3263157894736842,0.1526315789473684,6.846761395,0.1684210526315789,0.4447368421052631,9
691002,"Morales, Yohandy",33,73.252377273,0.3030303030303031,0.2121212121212121,0.1818181818181818,7.457012727,0.4545454545454545,0.303030303030303,2
