MLBAM_ID,Position
123272,1B
123289,1B
123296,P
123298,CF
123300,2B
123302,LF
123307,P
123309,SS
123326,RF
123327,P
123350,LF
123352,C
123355,CF
123378,1B
123380,SS
123385,RF
123387,P
123389,P
123415,P
123417,1B
123431,P
123437,SS
123438,RF
123444,1B
123451,2B
123457,C
123462,C
123492,OF
123493,C
123494,RF
123499,P
123503,OF
123510,C
123516,3B
123568,1B
123582,P
123584,P
123585,SS
123595,P
123596,P
123597,RF
123603,1B
123606,P
123608,SS
123609,C
123610,SS
123619,P
123621,C
123628,1B
123639,RF
123647,P
123650,P
123653,CF
123660,C
123664,RF
123667,RF
123675,LF
123678,1B
123689,2B
123690,2B
123691,1B
123696,OF
123697,3B
123700,2B
123723,2B
123724,C
123725,P
123726,2B
123732,P
123740,1B
123743,SS
123744,SS
123746,LF
123773,P
123789,P
123798,C
123801,P
123803,C
123809,2B
123810,P
123815,OF
123824,1B
123833,RF
123842,2B
123849,P
123865,3B
123870,3B
123894,C
123901,OF
123915,LF
123924,OF
123930,OF
123962,RF
123980,OF
123982,P
124000,P
124024,C
124025,CF
124029,C
124036,3B
124054,SS
124071,P
124085,P
124105,P
124154,2B
124163,RF
124164,CF
124170,2B
124171,P
124184,P
124185,LF
124204,P
124207,RF
124217,OF
124223,P
124224,C
124234,C
124266,SS
124270,P
124271,C
124278,C
124288,CF
124291,P
124298,OF
124305,1B
124313,C
124314,LF
124315,P
124322,CF
124326,3B
124328,P
124332,OF
124349,1B
124382,3B
124383,C
124384,1B
124388,2B
124398,RF
124415,LF
124417,P
124425,P
124427,P
124434,OF
124435,OF
124441,P
124448,RF
124459,CF
124482,P
124488,1B
124492,P
124523,2B
124529,OF
124545,P
124548,P
124567,3B
124580,P
124585,3B
124604,P
124605,P
124623,C
124636,CF
124659,SS
124685,P
124693,1B
124695,2B
124696,CF
124698,OF
124704,1B
124721,SS
124739,OF
124748,C
124755,3B
124784,SS
124785,1B
124787,OF
131680,3B
131700,P
131702,P
132062,RF
132200,2B
132260,P
132360,RF
132620,2B
132660,LF
132720,C
132785,P
132786,LF
132787,SS
132788,1B
132880,1B
132940,P
132961,LF
132962,C
132980,P
133120,1B
133140,1B
133160,CF
133224,LF
133225,P
133226,C
133227,P
133228,P
133241,P
133260,P
133321,SS
133340,P
133341,LF
133342,LF
133343,CF
133380,3B
133420,LF
133460,P
133726,C
133729,P
133741,SS
133742,LF
133780,P
133980,CF
134000,P
134001,C
134002,SS
134003,P
134080,3B
134162,1B
134180,P
134181,3B
134260,C
134263,C
134265,2B
134267,SS
134268,P
134280,P
134320,P
134321,P
134340,P
134341,CF
134342,CF
134360,3B
134361,P
134440,OF
134460,C
135782,3B
135783,C
135784,2B
136261,OF
136262,P
136265,OF
136267,3B
136300,C
136301,P
136303,SS
136305,P
136306,1B
136400,3B
136460,SS
136461,P
136500,1B
136581,C
136582,C
136600,P
136601,LF
136602,P
136603,2B
136605,1B
136607,2B
136608,RF
136660,3B
136663,1B
136664,C
136721,OF
136722,SS
136723,C
136724,2B
136725,P
136726,LF
136727,P
136730,1B
136731,3B
136734,P
136762,RF
136763,RF
136766,1B
136767,3B
136770,RF
136780,3B
136860,CF
136861,3B
136866,2B
136880,P
136900,LF
136901,1B
137000,LF
137001,1B
137002,CF
137005,LF
137006,1B
137040,2B
137140,3B
150003,P
150005,C
150007,SS
150009,P
150016,3B
150019,2B
150020,2B
150021,RF
150029,RF
150031,LF
150032,LF
150035,P
150039,2B
150040,C
150043,1B
150051,2B
150052,C
150055,SS
150057,SS
150058,CF
150059,3B
150061,SS
150062,P
150063,P
150064,P
150067,3B
150070,1B
150071,2B
150080,SS
150081,P
150083,3B
150084,LF
150086,3B
150089,C
150090,2B
150092,CF
150093,LF
150096,C
150100,LF
150102,P
150103,1B
150114,CF
150116,P
150128,P
150132,1B
150133,P
150134,C
150137,C
150138,SS
150148,C
150149,P
150152,RF
150153,P
150159,P
150160,2B
150161,LF
150166,C
150167,3B
150168,3B
150173,3B
150174,P
150178,C
150180,P
150182,P
150197,3B
150201,RF
150202,LF
150203,P
150207,C
150210,LF
150211,RF
150212,RF
150213,2B
150217,SS
150218,LF
150219,P
150220,C
150224,C
150225,SS
150229,C
150230,P
150239,CF
150242,P
150243,1B
150244,LF
150247,P
150249,P
150251,C
150252,CF
150253,1B
150255,2B
150268,3B
150270,3B
150272,1B
150273,CF
150274,P
150275,C
150277,P
150278,SS
150286,3B
150288,RF
150289,1B
150295,P
150298,C
150299,C
150300,2B
150302,P
150305,P
150316,CF
150317,3B
150318,SS
150319,P
150322,C
150324,LF
150325,1B
150331,C
150334,CF
150337,P
150339,3B
150342,P
150347,P
150348,SS
150352,RF
150353,CF
150359,P
150361,2B
150362,2B
150367,3B
150369,LF
150372,1B
150373,P
150374,P
150375,CF
150378,P
150382,P
150389,P
150390,3B
150393,P
150395,CF
150396,CF
150398,3B
150399,3B
150400,C
150401,SS
150403,3B
150404,P
150407,P
150411,C
150414,P
150415,LF
150416,C
150421,C
150424,C
150425,C
150426,P
150432,RF
150433,C
150435,C
150438,P
150439,CF
150440,3B
150441,SS
150444,P
150449,CF
150450,2B
150455,P
150456,2B
150458,CF
150459,3B
150466,2B
150469,P
150472,CF
150474,P
150478,C
150479,SS
150482,DH
150483,LF
150484,CF
204020,1B
206551,3B
207267,P
209315,LF
212297,SS
212356,LF
213711,P
215128,P
215197,P
216694,RF
217096,P
217100,SS
217915,LF
218294,P
218594,2B
218595,SS
218596,P
218694,LF
218894,P
219594,P
220194,1B
220305,CF
220594,P
227495,2B
232694,3B
233594,RF
234194,P
235097,P
235194,SS
236155,C
236427,2B
237800,RF
240494,RF
275698,P
275928,RF
275930,SS
275932,LF
275933,P
275935,P
275936,1B
276052,1B
276053,3B
276054,RF
276055,LF
276336,P
276343,P
276345,C
276346,3B
276347,3B
276349,RF
276353,C
276354,C
276356,P
276359,P
276361,SS
276368,P
276371,P
276372,2B
276376,1B
276377,RF
276508,P
276510,CF
276512,LF
276515,2B
276516,RF
276519,SS
276520,P
276521,C
276523,CF
276525,P
276527,RF
276528,P
276530,P
276534,C
276537,1B
276540,P
276543,LF
276545,SS
276547,CF
277397,1B
277409,3B
277410,P
277417,P
277418,1B
279564,1B
279566,CF
279568,P
279570,C
279571,P
279576,C
279577,SS
279578,2B
279615,P
279782,P
279824,P
279827,C
279912,RF
279913,CF
280061,C
280062,3B
282331,P
282332,P
282565,1B
282567,P
282587,SS
282594,C
282597,C
282600,LF
282656,P
282878,RF
282879,RF
282903,C
282905,1B
282993,C
283051,C
283169,3B
283210,CF
284566,P
284568,3B
284569,1B
285064,P
285068,SS
285072,LF
285078,CF
285079,P
285131,SS
285132,1B
291565,LF
292140,2B
294558,RF
294697,1B
324432,SS
324892,P
325392,LF
328092,P
328692,1B
331492,1B
333292,SS
333492,1B
334092,RF
334393,CF
334492,P
335092,P
337392,P
340192,SS
340392,CF
340393,1B
341392,2B
342892,P
342992,3B
345792,P
346795,CF
346796,LF
346798,P
346847,P
346852,1B
346855,P
346857,2B
346858,RF
346859,LF
346863,LF
346867,3B
346871,P
346873,P
346874,SS
348561,P
348562,2B
348563,3B
367944,P
400014,P
400018,C
400019,3B
400021,RF
400023,CF
400051,RF
400056,P
400061,P
400062,P
400063,P
400067,P
400071,1B
400073,2B
400075,LF
400076,P
400083,CF
400085,RF
400090,SS
400091,DH
400095,SS
400098,DH
400099,LF
400101,CF
400109,CF
400111,P
400116,2B
400118,CF
400120,C
400121,DH
400124,2B
400128,CF
400134,3B
400136,2B
400140,3B
400141,P
400146,P
400147,P
400148,SS
400153,CF
400154,C
400158,RF
400180,P
400181,P
400284,2B
400290,RF
400291,P
400292,1B
400302,P
405395,1B
406428,CF
406550,C
406670,RF
406678,2B
406723,1B
406733,RF
406773,P
406873,P
406876,P
406878,2B
406893,LF
406895,P
406913,P
406933,LF
406953,P
407053,P
407154,P
407155,LF
407194,P
407296,P
407297,P
407298,P
407356,RF
407376,P
407378,RF
407379,RF
407380,RF
407396,1B
407397,2B
407399,C
407483,LF
407485,P
407487,LF
407488,2B
407489,1B
407496,SS
407556,SS
407576,C
407577,1B
407578,P
407580,SS
407777,1B
407778,LF
407781,CF
407785,SS
407790,P
407792,CF
407793,P
407794,P
407795,P
407797,2B
407798,LF
407799,P
407801,LF
407803,P
407806,P
407807,P
407808,P
407810,1B
407812,LF
407813,RF
407815,3B
407820,P
407822,P
407827,CF
407828,LF
407831,RF
407832,SS
407833,C
407835,P
407840,P
407842,P
407843,P
407849,3B
407853,P
407856,P
407860,P
407861,2B
407862,LF
407871,3B
407872,P
407876,CF
407879,RF
407880,CF
407884,P
407885,2B
407886,RF
407887,CF
407890,P
407891,LF
407892,P
407893,1B
407896,P
407897,1B
407899,SS
407900,P
407901,P
407905,SS
407907,P
407911,P
407919,P
407924,P
407927,P
407928,P
407930,2B
408036,C
408038,C
408039,LF
408042,C
408043,1B
408045,C
408046,P
408047,1B
408050,RF
408054,C
408067,1B
408069,P
408096,P
408097,P
408107,2B
408108,2B
408193,P
408199,2B
408201,3B
408206,P
408209,CF
408210,3B
408211,C
408212,RF
408213,3B
408219,RF
408224,RF
408226,C
408227,LF
408232,SS
408234,1B
408236,1B
408240,SS
408241,P
408242,C
408244,2B
408248,P
408252,2B
408299,2B
408304,P
408305,3B
408306,CF
408307,LF
408310,P
408311,LF
408312,1B
408314,SS
420664,CF
420673,LF
420684,P
421004,P
421064,3B
421124,SS
421684,RF
421685,P
424144,P
424164,P
424324,P
424325,C
424366,RF
424485,CF
424705,P
424706,3B
424726,LF
424745,P
424805,P
424825,CF
424925,P
425106,RF
425146,P
425186,P
425206,2B
425286,P
425346,1B
425386,P
425406,P
425407,RF
425429,1B
425446,2B
425452,2B
425467,P
425468,C
425471,P
425472,SS
425473,CF
425477,1B
425487,P
425488,1B
425489,2B
425491,C
425492,P
425496,RF
425497,CF
425503,SS
425506,RF
425507,P
425508,RF
425509,SS
425510,P
425511,LF
425512,CF
425513,1B
425515,P
425526,C
425527,P
425528,P
425530,P
425531,P
425532,P
425533,CF
425538,P
425539,P
425542,C
425543,SS
425545,LF
425547,RF
425548,3B
425549,SS
425551,CF
425555,P
425556,CF
425557,2B
425558,P
425559,P
425560,1B
425561,P
425564,P
425565,C
425567,RF
425626,P
425627,P
425629,P
425630,P
425631,C
425632,2B
425633,SS
425634,1B
425646,P
425649,SS
425650,LF
425651,P
425655,P
425656,P
425659,2B
425660,SS
425661,C
425662,P
425664,CF
425686,LF
425766,1B
425768,P
425769,C
425772,C
425773,1B
425774,3B
425783,RF
425784,C
425785,3B
425788,P
425792,2B
425793,P
425794,P
425796,RF
425817,P
425818,P
425821,LF
425822,LF
425824,2B
425827,P
425830,P
425834,CF
425835,P
425838,P
425841,P
425844,P
425847,P
425848,P
425852,C
425853,SS
425854,SS
425855,3B
425856,P
425858,CF
425859,SS
425860,P
425863,C
425864,C
425867,SS
425877,C
425882,P
425883,P
425900,C
425902,1B
425903,1B
425904,SS
428420,P
428642,LF
429400,P
429420,CF
429421,CF
429440,P
429580,2B
429662,2B
429663,2B
429664,2B
429665,DH
429666,SS
429667,1B
429708,3B
429709,CF
429710,3B
429711,CF
429712,LF
429713,CF
429714,P
429715,P
429716,P
429717,P
429718,P
429719,P
429720,P
429721,P
429722,P
429723,P
429724,P
429731,SS
429780,P
429781,P
429801,1B
429806,RF
429841,LF
429842,P
429901,P
429961,LF
429981,P
429985,P
430001,2B
430021,P
430061,P
430161,P
430162,2B
430203,CF
430261,RF
430321,LF
430404,LF
430561,LF
430565,2B
430566,P
430567,CF
430571,LF
430573,LF
430574,CF
430579,P
430580,P
430581,P
430582,P
430583,SS
430584,3B
430585,LF
430586,P
430587,P
430588,P
430591,C
430592,SS
430593,SS
430594,P
430595,P
430596,2B
430597,P
430598,CF
430599,P
430601,P
430602,CF
430603,LF
430605,LF
430608,P
430609,P
430610,P
430611,RF
430612,SS
430613,P
430614,P
430615,P
430616,P
430618,P
430621,RF
430622,CF
430626,P
430628,P
430629,P
430631,CF
430632,3B
430634,P
430636,P
430637,2B
430640,SS
430641,P
430642,P
430643,CF
430645,P
430646,P
430647,3B
430648,P
430649,SS
430650,P
430652,CF
430653,C
430654,P
430656,RF
430657,P
430658,3B
430660,P
430661,P
430663,P
430664,P
430666,P
430667,SS
430668,LF
430669,LF
