Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2017,"J.D. Martinez","- - -",119,489,45,85,104,4,0.108384458,0.261758691,0.386574074,0.326996197,0.30324074,0.376278118,0.689814814,0.43023375451193036,0.43241906215850895,166.54514892779918,-0.9698136309161782,40.13002167813303,-13.306958675384521,4.311750097787816,0.338345864,"J.D. Martinez",6184,502110
2010,"Jim Thome","MIN",108,340,25,48,59,0,0.176470588,0.24117647,0.344202899,0.30994152,0.282608695,0.411764705,0.626811594,0.43869045429996084,,176.91518679566727,-4.684580400120467,26.083947485373614,-8.425925254821777,3.0590978511447977,0.337837837,"Jim Thome",409,123272
2016,"Alex Avila","CHW",57,209,7,19,11,0,0.181818181,0.373205741,0.159763314,0.34117647,0.213017751,0.358851674,0.372781065,0.3288231589007035,0.31900557376551286,106.8999482919382,-1.4242165950126946,0.30721753235347116,-1.7939602099359035,0.572387220873249,0.333333333,"Alex Avila",7476,488671
2019,"César Puello","- - -",44,147,4,14,18,0,0.06802721,0.258503401,0.136,0.325301204,0.248,0.356164383,0.384,0.3248058693162326,0.3212346964869006,102.74972192883646,-0.8637472447007895,-0.5646168370124114,1.831907294690609,0.5994746674870182,0.333333333,"Cesar Puello",7216,527049
2020,"DJ Stewart","BAL",31,112,7,13,15,0,0.178571428,0.339285714,0.261363636,0.232558139,0.193181818,0.354545454,0.454545454,0.3529395493594083,0.33613732077858666,122.52968637023726,-0.1953016398474574,2.9132296648531177,-0.8725349009037018,0.4968042327235461,0.333333333,"DJ Stewart",17766,621466
2021,"Andrew Young","ARI",58,104,6,13,15,0,0.057692307,0.432692307,0.274725275,0.31707317,0.208791208,0.298076923,0.483516483,0.3316044555260585,0.3132801055908203,106.24298135637922,0.22376904962584376,1.0503256936952532,-6.714428722858429,-0.21814571353899298,0.333333333,"Andrew Young",19521,670370
2025,"Giancarlo Stanton","NYY",77,281,24,36,66,0,0.103202846,0.34163701,0.321285141,0.338461538,0.273092369,0.35,0.59437751,0.3948756402580316,0.3544363028736321,157.68708286023326,-1.1711363960057497,17.934322465363135,-8.761899948120117,1.9275163949588423,0.333333333,"Giancarlo Stanton",4949,519317
2026,"Gabriel Arias","CLE",41,130,5,13,11,4,0.053846153,0.423076923,0.146341463,0.412698412,0.25203252,0.292307692,0.398373983,0.2995301041492196,0.27575960755348206,91.39929069379443,-0.24481808487325907,-1.5474603774045401,4.1596198081970215,0.7382318753833055,0.333333333,"Gabriel Arias",22563,672356
2019,"Yordan Alvarez","HOU",87,369,27,58,78,0,0.140921409,0.254742547,0.341853035,0.365979381,0.313099041,0.411924119,0.654952076,0.43207024335861205,0.4094036102294922,176.51964809676525,-0.9592986265197396,35.12874249829385,-9.507449626922607,3.784764421642109,0.329268292,"Yordan Alvarez",19556,670541
2026,"Munetaka Murakami","CHW",76,331,24,59,51,1,0.175226586,0.329305135,0.302583026,0.302158273,0.243542435,0.377643504,0.546125461,0.3911793855520395,0.37133156035337656,153.67000418857597,-1.670374439097941,19.026614880860443,-4.916513502597809,2.637054808248117,0.328767123,"Munetaka Murakami",37120,808959
2021,"Shohei Ohtani","LAA",158,639,46,103,100,26,0.150234741,0.295774647,0.33519553,0.302631578,0.25698324,0.372456964,0.59217877,0.39348932132967457,0.41024147591939786,150.46676504435462,2.3048083907924592,41.78764820286379,-13.611109621822834,5.019314712355602,0.328571428,"Shohei Ohtani",19755,660271
2019,"Christian Yelich","MIL",130,580,44,100,97,30,0.137931034,0.203448275,0.341513293,0.354545454,0.329243353,0.429310344,0.670756646,0.44159413070966164,0.42604715764308915,174.11236108167284,7.132337552495301,63.84555762514856,-14.109253406524658,6.629044998377786,0.328358208,"Christian Yelich",11477,592885
2020,"José Abreu","CHW",60,262,19,43,60,0,0.06870229,0.225190839,0.3,0.349693251,0.316666666,0.370229007,0.616666666,0.41113404295910366,0.3986671126208543,163.85774101051985,-0.5695270327851176,20.041371205205344,-1.5766716003417969,2.9105025682571997,0.327586206,"Jose Abreu",15676,547989
2020,"Teoscar Hernández","TOR",50,207,16,33,34,6,0.06763285,0.304347826,0.289473684,0.348214285,0.289473684,0.339805825,0.578947368,0.3839089095013813,0.40057462366615854,141.7859951776224,0.8260057182051241,11.481734840930576,-2.2516521513462067,1.4490703258066335,0.326530612,"Teoscar Hernandez",13066,606192
2020,"Ronald Acuña Jr.","ATL",46,202,14,46,29,8,0.188118811,0.297029702,0.33125,0.302325581,0.25,0.405940594,0.58125,0.41317822635173795,0.42193450160961055,158.13281675379957,1.710104110185057,16.713730254549603,0.23352676630020142,2.1862982834722953,0.325581395,"Ronald Acuna Jr.",18401,660670
2015,"Pedro Álvarez","PIT",150,491,27,60,77,2,0.097759674,0.266802443,0.226544622,0.279151943,0.242562929,0.31771894,0.469107551,0.33263321288888387,0.3425907127079002,111.60825937965522,2.800001489929855,9.441306298209081,-20.180156707763672,0.47005056293801484,0.325301204,"Pedro Alvarez",2495,476883
2020,"Christian Yelich","MIL",58,247,12,39,22,4,0.186234817,0.307692307,0.225,0.258928571,0.205,0.356275303,0.43,0.34278954243173404,0.3744861304514693,113.61523938404783,-0.015034434385597706,4.2817714357260295,-6.196417808532715,0.8646579543252431,0.324324324,"Christian Yelich",11477,592885
2014,"Zach Walters","- - -",62,137,10,16,17,0,0.06569343,0.350364963,0.259842519,0.188405797,0.181102362,0.240875912,0.440944881,0.2995845444881133,,88.64493335058809,0.4245921829715371,-1.2791652299298986,-4.021635428071022,-0.11423386728722679,0.322580645,"Zach Walters",10622,595025
2015,"Curt Casali","TBR",38,113,10,13,18,0,0.07079646,0.300884955,0.356435643,0.24137931,0.237623762,0.303571428,0.594059405,0.37650144206626074,0.30763394492013113,143.44543268242543,-0.5352938389405608,5.145733762091707,2.3225148916244507,1.1846259986547587,0.322580645,"Curt Casali",12510,592200
2024,"Aaron Judge","NYY",158,704,58,122,144,10,0.188920454,0.242897727,0.379248659,0.367469879,0.322003577,0.458036984,0.701252236,0.4757340011100992,0.4809395285213695,219.7835722854021,-0.47365573793649673,96.01483812836005,-9.658177852630615,11.327486980196172,0.322222222,"Aaron Judge",15640,592450
2015,"Giancarlo Stanton","MIA",74,318,27,47,67,4,0.106918238,0.298742138,0.340501793,0.29375,0.265232974,0.345911949,0.605734767,0.39438538673596507,0.40969434961096035,155.0427045689937,1.2903063595294952,21.685681714521316,1.3498961925506592,3.4877097221374953,0.321428571,"Giancarlo Stanton",4949,519317
2020,"Aaron Judge","NYY",28,114,9,23,22,0,0.087719298,0.280701754,0.297029703,0.283333333,0.257425742,0.336283185,0.554455445,0.37457284252200507,0.37793690449482686,140.17277051422136,-0.16276984754949808,5.479043471875886,0.8398648500442505,0.9182162610078615,0.321428571,"Aaron Judge",15640,592450
2023,"Nelson Velázquez","- - -",53,179,17,35,34,0,0.07821229,0.284916201,0.351851852,0.221052631,0.234567901,0.301675977,0.586419753,0.3685190031648348,0.3704860303655017,133.3910825981168,0.6958685978315771,7.9171408654081645,-5.586125493049622,0.8410752095969193,0.320754716,"Nelson Velazquez",23359,676369
2021,"Fernando Tatis Jr.","SDP",130,546,42,99,97,25,0.113553113,0.28021978,0.328451883,0.324041811,0.282426778,0.364468864,0.610878661,0.40267823228129634,0.4067112957989728,157.6987803343458,5.695859419181943,45.80159808272053,3.9125360548496246,6.82167600733827,0.320610687,"Fernando Tatis Jr.",19709,665487
2019,"Fernando Tatis Jr.","SDP",84,372,22,61,53,16,0.080645161,0.295698924,0.27245509,0.409756097,0.317365269,0.379032258,0.589820359,0.39838170876721485,0.34691252837309966,150.71388307778363,2.245343434624374,27.13594933001446,-8.472264289855957,2.9661348639964773,0.318840579,"Fernando Tatis Jr.",19709,665487
2011,"Wily Mo Peña","- - -",39,120,7,15,15,0,0.041666666,0.325,0.21238938,0.23880597,0.203539823,0.25,0.415929203,0.29089810053507487,,81.8591283814331,0.32716973032802343,-2.2011306776621025,-3.3561716973781586,-0.18144985543091283,0.318181818,"Wily Mo Pena",344,276377
2008,"Ryan Howard","PHI",162,700,48,105,146,1,0.115714285,0.284285714,0.291803278,0.284552845,0.250819672,0.338571428,0.54262295,0.36751152193214676,,120.4760303061438,0.39791329903528094,18.38941337990951,-12.40021699666977,2.837232386546166,0.317880794,"Ryan Howard",2154,429667
2007,"Jack Cust","OAK",124,507,26,61,82,0,0.207100591,0.3234714,0.248101266,0.355450236,0.255696202,0.408284023,0.503797468,0.3966238272072065,,145.0616149888238,-3.5823146626353264,25.069461052724176,-14.218297004699707,2.7701408130423126,0.31707317,"Jack Cust",1564,400091
2015,"Joey Gallo","TEX",36,123,6,16,14,3,0.121951219,0.463414634,0.212962963,0.355555555,0.203703703,0.300813008,0.416666666,0.30472293694814045,0.30312703236812305,86.79807067516614,1.8529415093362331,-0.026145299840474756,0.9895674586296082,0.5288731610290934,0.315789473,"Joey Gallo",14128,608336
2017,"Rhys Hoskins","PHI",50,212,18,37,48,2,0.174528301,0.216981132,0.358823529,0.24074074,0.258823529,0.396226415,0.617647058,0.417229711444457,0.3980504257419098,157.83515119561585,0.12357297632843256,15.882430422128504,-3.1002095490694046,1.9969892503703506,0.315789473,"Rhys Hoskins",16472,656555
2007,"Ryan Howard","PHI",144,648,47,94,136,1,0.165123456,0.307098765,0.315689981,0.327586206,0.268431001,0.391975308,0.584120982,0.39689964872783395,,135.36731047916524,-5.871069753076881,23.884116594297744,-13.768561601638794,3.0743565504268817,0.315436241,"Ryan Howard",2154,429667
2023,"Edouard Julien","MIN",109,408,16,60,37,3,0.156862745,0.31372549,0.195266272,0.370558375,0.263313609,0.38083538,0.458579881,0.3659617376561833,0.34339012502159477,133.84717421168983,-1.1947424476966262,15.352101004528066,-2.883053719997406,2.631456602532726,0.31372549,"Edouard Julien",27534,666397
2019,"Nelson Cruz","MIN",120,521,41,81,108,0,0.107485604,0.251439539,0.328193832,0.350877192,0.310572687,0.392307692,0.638766519,0.4173317082459107,0.41596414524981656,164.02159808158166,-2.4415825149044394,40.189681796425205,-12.314814567565918,4.537595840915207,0.312977099,"Nelson Cruz",2434,443558
2009,"Randy Ruiz","TOR",33,130,10,25,17,1,0.076923076,0.269230769,0.32173913,0.366197183,0.313043478,0.384615384,0.634782608,0.43124364201839155,,163.5049080439814,-0.6051455847918987,9.70508946484399,-3.7760201394557953,1.0479693758812045,0.3125,"Randy Ruiz",2761,457859
2025,"Carson Williams","TBR",32,106,5,11,12,2,0.056603773,0.415094339,0.181818182,0.24,0.171717171,0.219047619,0.353535353,0.24793647414162046,0.23545960279611441,54.455731452477664,-0.6665127743035555,-6.356511533767238,-0.24376869201660156,-0.3021928529652419,0.3125,"Carson Williams",30038,700246
2023,"Shohei Ohtani","LAA",135,599,44,102,95,20,0.151919866,0.238731218,0.350100604,0.341853035,0.303822937,0.412457912,0.653923541,0.43348226798974615,0.427626865010866,180.22090186209738,2.4738055216148496,60.05052820019447,-14.475308418273926,6.5825307380121565,0.312056737,"Shohei Ohtani",19755,660271
2020,"Eloy Jiménez","CHW",55,226,14,26,41,0,0.053097345,0.24778761,0.262910799,0.340277777,0.295774647,0.331858407,0.558685446,0.3730762221116935,0.36445214165581596,137.79319545667983,-0.31731525948271155,10.20482603364428,-4.863638639450073,1.480990700685947,0.311111111,"Eloy Jimenez",17484,650391
2019,"Franmil Reyes","- - -",150,548,37,69,81,0,0.085766423,0.284671532,0.263157894,0.279220779,0.248987854,0.310218978,0.512145748,0.3380195420010652,0.35909611564231747,110.7357734556908,-2.3744272431358695,5.398220107034005,-12.36564752459526,1.1023192943909503,0.310924369,"Franmil Reyes",14566,614177
2017,"Domingo Santana","MIL",151,607,30,88,85,15,0.120263591,0.293245469,0.226666666,0.3625,0.278095238,0.370675453,0.504761904,0.37179822675452745,0.3551449949955227,127.32917742089927,0.9285262916237116,22.249755643697924,-10.674818992614746,3.227321892153567,0.30927835,"Domingo Santana",10348,570267
2023,"Aaron Judge","NYY",106,458,37,79,75,3,0.192139737,0.283842794,0.346049047,0.30049261,0.267029972,0.406113537,0.613079019,0.4203612742020452,0.4658787931714739,173.46589456336747,-2.408542374148965,37.90805090877211,-5.936755746603012,4.746279192399964,0.308333333,"Aaron Judge",15640,592450
2021,"Mike Trout","LAA",36,146,8,23,18,2,0.184931506,0.280821917,0.29059829,0.455882352,0.333333333,0.465753424,0.623931623,0.45073862194169495,0.4221874509538923,189.15439794741047,0.5222549182362854,16.458928742558477,-0.030078411102294922,2.148675534302067,0.307692307,"Mike Trout",10155,545361
2021,"Patrick Wisdom","CHC",106,375,28,54,61,4,0.085333333,0.408,0.286982249,0.318471337,0.23076923,0.304812834,0.517751479,0.34632685149323206,0.319833239026108,116.96241850596911,-0.37181241996586323,7.725973399291709,3.1345939338207245,2.3504312502462996,0.307692307,"Patrick Wisdom",13602,621550
2025,"Nick Kurtz","ATH",117,489,36,90,86,2,0.128834355,0.308793456,0.328571429,0.364406779,0.29047619,0.383196721,0.619047619,0.41892504495443755,0.37232573958467846,170.30615312604996,-0.3806144744157791,40.13988310208852,-12.114338636398315,4.588544358702926,0.307692307,"Nick Kurtz",35110,701762
2025,"James Wood","WSN",157,689,31,87,94,15,0.123367198,0.320754716,0.219063545,0.3495702,0.255852842,0.349782293,0.474916387,0.35281340211148476,0.3606025223183421,127.29375842430733,-0.8386959284543991,21.449595156114658,-12.593615770339966,3.2501525004527183,0.306930693,"James Wood",29518,695578
2019,"Pete Alonso","NYM",161,693,53,103,120,1,0.103896103,0.264069264,0.323283082,0.28021978,0.25963149,0.357864357,0.582914572,0.3841176861585314,0.38001025247434017,143.90904982962908,0.5999892028048635,40.74697436220688,-14.501740217208862,4.697763169878598,0.306358381,"Pete Alonso",19251,624413
2021,"Franmil Reyes","CLE",115,466,30,57,85,4,0.092274678,0.319742489,0.267942584,0.314049586,0.253588516,0.324034334,0.5215311,0.3542565390564196,0.35241470833403943,127.86972951246558,-2.087766655255109,13.81309749063734,-12.685895442962646,1.7129664887343339,0.306122448,"Franmil Reyes",14566,614177
2022,"Matt Carpenter","NYY",47,154,15,28,37,0,0.123376623,0.227272727,0.421875,0.303797468,0.3046875,0.411764705,0.7265625,0.47164165699168253,0.369169438680013,215.6468959792109,-0.2996046068146825,19.741517983332585,-2.116717755794525,2.362359924119107,0.306122448,"Matt Carpenter",8090,572761
2013,"Jeff Baker","TEX",74,175,11,21,21,1,0.102857142,0.274285714,0.266233766,0.333333333,0.279220779,0.36,0.545454545,0.389465912320148,,142.5780147570973,-2.349506454076618,6.116133783665486,-2.8675293028354645,0.9597135832939916,0.305555555,"Jeff Baker",2073,425557
2019,"David Freese","LAD",79,186,11,35,29,0,0.123655913,0.236559139,0.283950618,0.373831775,0.314814814,0.403225806,0.598765432,0.41519848057018816,0.384189172693201,160.80056760957356,-0.9722605319693685,13.948337879561834,-2.756853424012661,1.6636902458796266,0.305555555,"David Freese",9549,501896
2012,"Tyler Flowers","CHW",52,153,7,19,13,2,0.078431372,0.366013071,0.198529411,0.301369863,0.213235294,0.296052631,0.411764705,0.3109218086066999,,91.28479423300216,-0.04185754805803299,-1.6010719853980935,12.66333794593811,1.6992958290711702,0.304347826,"Tyler Flowers",9134,452095
2013,"Chris Colabello","MIN",55,181,7,14,17,0,0.110497237,0.320441988,0.15,0.252631578,0.19375,0.287292817,0.34375,0.2855869409787721,,76.03890518319591,-0.63036057818681,-5.557803294976599,-1.4571846723556519,-0.1273110787795228,0.304347826,"Chris Colabello",13051,499624
2022,"Giancarlo Stanton","NYY",110,452,31,53,78,0,0.110619469,0.303097345,0.251256281,0.227467811,0.211055276,0.297117516,0.462311557,0.32690251909013845,0.3504540579659598,113.46410290342094,-1.6822263458743691,5.1660803273061795,-8.78684575855732,1.1220577275642583,0.303921568,"Giancarlo Stanton",4949,519317
2007,"Tony Clark","ARI",113,245,17,31,51,0,0.085714285,0.240816326,0.262443439,0.256756756,0.248868778,0.310204081,0.511312217,0.34423997185447,,98.47708053609348,-2.0613251044414937,-2.5457524550128645,-5.42160964012146,0.011969882732465298,0.303571428,"Tony Clark",182,112316
2015,"Nelson Cruz","SEA",152,655,44,90,93,3,0.090076335,0.250381679,0.264406779,0.349869451,0.301694915,0.369465648,0.566101694,0.3959896635529427,0.3853461318128691,157.95387495501208,-2.7096918495371938,41.21696064450772,-15.208325624465942,5.03241770252,0.303448275,"Nelson Cruz",2434,443558
2021,"Mike Zunino","TBR",109,375,33,64,62,0,0.090666666,0.352,0.342342342,0.23076923,0.216216216,0.301333333,0.558558558,0.3584973629315694,0.35485319010416666,133.1363165281403,-0.19687095354311168,15.016923852089468,12.727588891983032,4.069591702800836,0.302752293,"Mike Zunino",13265,572287
2006,"Travis Hafner","CLE",129,564,42,100,117,0,0.177304964,0.19680851,0.350220264,0.323432343,0.308370044,0.438721136,0.658590308,0.44998450754329533,,176.37246339646887,-1.5275184727506712,54.10037131422823,-11.79572331905365,5.9704045255271305,0.302158273,"Travis Hafner",1573,400098
2017,"Joey Gallo","TEX",145,532,41,85,80,7,0.140977443,0.368421052,0.327394209,0.25,0.20935412,0.332706766,0.536748329,0.36370359032841054,0.377817597416263,119.01962726295048,0.9212128045037389,13.40534898272379,-6.6938698291778564,2.4186899038437515,0.301470588,"Joey Gallo",14128,608336
2020,"Josh Donaldson","MIN",28,102,6,14,11,0,0.176470588,0.235294117,0.24691358,0.23076923,0.222222222,0.372549019,0.469135802,0.361513364433062,0.34737674713134764,131.84850421452163,-0.5122342449612916,3.489712348113464,0.8220367133617401,0.8533087179987463,0.3,"Josh Donaldson",5038,518626
2026,"Derek Hill","- - -",82,164,9,24,21,11,0.06707317,0.353658536,0.201342282,0.329268292,0.241610738,0.298136645,0.44295302,0.32251037499919444,0.2972146272659302,103.13149065632744,0.600953008979559,1.2857145404958195,2.0739331170916557,0.9120453656009891,0.3,"Derek Hill",16947,656537
2026,"Hunter Goodman","COL",103,431,33,66,66,5,0.085846867,0.336426914,0.297157623,0.311320754,0.255813953,0.324825986,0.552971576,0.3708379630730531,0.32819867917629475,121.41533116055342,-3.1850763335824013,7.994364583955672,2.017715096473694,2.4345580008351955,0.3,"Hunter Goodman",29715,696100
2022,"Keston Hiura","MIL",80,266,14,34,32,5,0.086466165,0.417293233,0.222222222,0.354545454,0.226495726,0.315789473,0.448717948,0.33390794840074123,0.3200144641804245,115.18403273270768,-0.9766489579342306,3.715968303444077,-6.511809825897217,0.6659402343545655,0.29787234,"Keston Hiura",20003,669374
2008,"Jack Cust","OAK",148,598,33,77,77,0,0.185618729,0.329431438,0.245322246,0.305882352,0.23076923,0.374581939,0.476091476,0.37238991410792377,,130.60918835495465,0.8479604648891836,23.396697931912104,-22.637157440185547,2.1361531138073167,0.297297297,"Jack Cust",1564,400091
2018,"Shohei Ohtani","LAA",114,367,22,59,61,10,0.100817438,0.277929155,0.279141104,0.349753694,0.285276073,0.360655737,0.564417177,0.38961222161958503,0.3816416086244189,149.45424741033582,1.24904007720761,22.94622130191248,-8.858024597167969,2.740174298277487,0.297297297,"Shohei Ohtani",19755,660271
2007,"Jim Thome","CHW",130,536,35,79,96,0,0.177238805,0.25,0.287037038,0.315789473,0.275462962,0.410447761,0.5625,0.4118546374638875,,149.5949559645448,-3.8331448568496853,29.504823467878772,-13.355623245239258,3.384907098164725,0.296610169,"Jim Thome",409,123272
2018,"Franmil Reyes","SDP",87,285,16,36,31,0,0.084210526,0.280701754,0.218390805,0.345454545,0.279693486,0.340350877,0.498084291,0.35959619220934413,0.3272807161572953,128.6974632732091,-1.3453602958470583,8.640327704705768,-6.6920325756073,1.0988865309074516,0.296296296,"Franmil Reyes",14566,614177
2024,"Garrett Mitchell","MIL",69,224,8,33,21,11,0.111607142,0.316964285,0.214285715,0.358974358,0.25510204,0.342342342,0.469387755,0.3512370078950315,0.31086123367240526,126.53653291123945,2.212865673005581,9.320964917858383,1.2406463623046875,1.8645692506171119,0.296296296,"Garrett Mitchell",27555,669003
2013,"Chris Davis","BAL",160,673,53,103,138,4,0.106983655,0.295690936,0.347602739,0.336283185,0.285958904,0.369985141,0.633561643,0.42062185616788994,,167.52215932026303,4.7254273048602045,56.354905780544726,-12.79652625322342,7.044122469017731,0.296089385,"Chris Davis",9272,448801
2025,"Christian Yelich","MIL",150,644,29,88,103,16,0.099378881,0.25931677,0.188481675,0.322751322,0.263525305,0.343167701,0.45200698,0.3431630712878368,0.3301577964794692,121.41749554522096,2.8294812086969614,19.176883805530622,-16.71605157852173,2.4427525782216843,0.295918367,"Christian Yelich",11477,592885
2011,"Jason Giambi","COL",64,152,13,20,32,0,0.111842105,0.296052631,0.343511451,0.283783783,0.259541984,0.355263157,0.603053435,0.4083603008797294,,146.0669216339808,0.17254701280035079,8.259929739891303,-2.027589201927185,1.1514136653617644,0.295454545,"Jason Giambi",818,114739
