Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Alek Thomas","LAD","AAA",26,168,0.089285714,0.148809523,0.6,0.276315789,0.341317365,0.467105263,0.808422628,0.190789474,5.183089431237753,0.303278688,0.10412548342719674,24.212839270678025,-0.46789500609351803,0.3593750995790173,102.99596183209658,"23792","sa3006892","Alek Thomas",677950,22
2026,"Jordan Groshans","ATL","AA",26,325,0.095384615,0.203076923,0.469696969,0.25951557,0.332307692,0.529411764,0.861719456,0.269896194,3.593624129483553,0.2705314,-1.8485160619020462,53.8724171098298,9.855741831285371,0.37020997836039615,122.51712522618983,"23794","sa3006893","Jordan Groshans",677954,16
2026,"Ji Hwan Bae","NYM","AAA",26,357,0.131652661,0.204481792,0.643835616,0.255813953,0.363380281,0.368770764,0.732151045,0.112956811,8.298742190062981,0.32,3.767675157636404,47.35554067983113,-1.2749330680183355,0.3413493438505791,94.50600413329478,"23818","sa3006895","Ji Hwan Bae",678225,25
2026,"Osleivis Basabe","SFG","AAA",25,311,0.096463022,0.109324758,0.882352941,0.268115942,0.344051446,0.387681159,0.731732605,0.119565217,4.712456901592337,0.288702928,1.241029066964984,38.66663630570264,-7.022103932844689,0.3376140949043814,94.60410640037836,"23985","sa3006594","Osleivis Basabe",678545,30
2026,"Junior Perez","OAK","AAA",24,154,0.084415584,0.331168831,0.25490196,0.210144927,0.272727272,0.384057971,0.656785243,0.173913044,7.882643219358293,0.282352941,0.05070145893841982,12.504273287137341,-10.119733133236576,0.2901943763355156,46.31902914936976,"23989","sa3005744","Junior Perez",678577,4
2026,"Junior Perez","CHW","AAA",24,90,0.111111111,0.366666666,0.303030303,0.233766233,0.325842696,0.441558441,0.767401137,0.207792208,8.927213473025178,0.372093023,0.3740521250292659,11.80340008822329,-0.4563832095538853,0.3396116542012504,88.20844534456052,"23989","sa3005744","Junior Perez",678577,4
2026,"Jhonkensy Noel","BAL","AAA",24,120,0.083333333,0.3,0.277777777,0.121495327,0.216666666,0.242990654,0.45965732,0.121495327,1.70535714,0.147058823,-0.14993264991790056,3.1753574766965924,-13.171020253672975,0.21830970992644627,22.486397024586463,"24257","sa3005579","Jhonkensy Noel",678877,-1
2026,"Liover Peguero","PHI","A+",25,25,0.04,0.28,0.142857142,0.083333333,0.12,0.083333333,0.203333333,0,0.14285714,0.117647058,-0.028299886733293533,-1.7760181818740042,-5.397379214002338,0.1042714023590088,-46.21038798547056,"24273","sa3005582","Liover Peguero",678894,26
2026,"Liover Peguero","PHI","AAA",25,253,0.114624505,0.256916996,0.446153846,0.264840182,0.357142857,0.378995433,0.73613829,0.114155251,5.516449295688349,0.37012987,0.8633989579975605,33.34130648792685,-1.1223065602689875,0.34034735058981275,97.42976840115705,"24273","sa3005582","Liover Peguero",678894,26
2026,"Eduardo Valencia","DET","AAA",26,354,0.098870056,0.211864406,0.466666666,0.262135922,0.347457627,0.478964401,0.826422028,0.216828479,3.6501099437326214,0.29090909,-0.9862225260585546,53.77924365935515,5.557429354764933,0.36367780020824575,117.31590831305073,"24574","sa3006622","Eduardo Valencia",680664,6
2026,"Jonathan Ornelas","OAK","AAA",26,28,0.142857142,0.214285714,0.666666666,0.434782608,0.535714285,0.782608695,1.31832298,0.347826087,6.07635807499985,0.533333333,0.3165482175536454,9.216233139668764,5.102777426873507,0.5627888504947934,215.24363193963515,"24597","sa3006909","Jonathan Ornelas",680716,10
2026,"Jonathan Ornelas","NYY","AAA",26,280,0.075,0.225,0.333333333,0.299212598,0.362007168,0.48031496,0.842322128,0.181102362,6.3620139096194555,0.368131868,-0.7037915326654911,45.114431917533494,6.972883880004501,0.37434275047753446,118.93688754003045,"24597","sa3006909","Jonathan Ornelas",680716,10
2026,"Heriberto Hernandez","MIA","AAA",26,25,0.12,0.04,3,0.272727272,0.36,0.363636363,0.723636363,0.090909091,7.3380488223983615,0.285714285,0.5447616642341018,3.2293924497277637,-0.17610291076589604,0.33732530832290647,99.89144636550725,"24878","sa3005630","Heriberto Hernandez",681715,20
2026,"Endy Rodriguez","PIT","AAA",26,144,0.131944444,0.208333333,0.633333333,0.216666666,0.321678321,0.3,0.621678321,0.083333334,0.9383116837500001,0.27173913,-0.2998652998358011,13.372947786085238,-6.242705490358244,0.29525506746518865,70.1847269518968,"25332","sa3008272","Endy Rodriguez",682848,27
2026,"Ronny Simon","PIT","AAA",26,419,0.121718377,0.171837708,0.708333333,0.326815642,0.416267942,0.460893854,0.877161796,0.134078212,6.010116143215371,0.392226148,2.178908908739686,75.67579931665378,18.599697074780046,0.3969230330907382,134.6483219477903,"25346","sa3008365","Ronny Simon",682927,27
2026,"Omar Martinez","LAA","AAA",24,213,0.103286384,0.34741784,0.297297297,0.208791208,0.31455399,0.401098901,0.715652891,0.192307693,1.89285714,0.28,-0.3944993633776903,23.884949122825383,-7.406696120938539,0.32420822684194,71.89409925532149,"25369","sa3008573","Omar Martinez",683079,1
2026,"Marco Luciano","NYY","AAA",24,212,0.132075471,0.240566037,0.549019607,0.287292817,0.382075471,0.475138121,0.857213592,0.187845304,3.3278083106656746,0.354838709,-0.37316033337265253,35.72078411824249,6.842183461256252,0.3828838998978993,124.35248913730922,"25616","sa3010022","Marco Luciano",682617,9
2026,"Marco Luciano","NYY","AA",24,117,0.111111111,0.273504273,0.40625,0.326732673,0.41025641,0.712871287,1.123127697,0.386138614,5.215743217793281,0.383333333,-0.21736496314406395,29.12759075808002,13.385016990179555,0.4694875081380208,189.1660763170536,"25616","sa3010022","Marco Luciano",682617,9
2026,"Bryan Ramos","BAL","AAA",24,281,0.12455516,0.227758007,0.546875,0.2,0.319852941,0.273913043,0.593765984,0.073913043,3.006992418104666,0.262195121,-2.53183725848794,24.6996308999119,-13.578136952036838,0.28949787073275624,67.62396556433958,"25621","sa3010024","Bryan Ramos",682868,2
2026,"Cody Freeman","TEX","AAA",25,72,0.125,0.111111111,1.125,0.349206349,0.430555555,0.476190476,0.906746031,0.126984127,4.344180816354651,0.37735849,-0.004836204927414656,14.097923260105704,3.520465712917898,0.4161911615067058,137.70258698481433,"25629","sa3010153","Cody Freeman",683227,13
2026,"Cody Freeman","TEX","CPX",25,25,0.12,0.08,1.5,0.238095238,0.32,0.333333333,0.653333333,0.095238095,2.64285714,0.25,-0.0036824735580012202,2.638090957032993,-1.6009038350707745,0.31335718631744386,60.44810384760638,"25629","sa3010153","Cody Freeman",683227,13
2026,"Grant McCray","SFG","AAA",25,211,0.156398104,0.218009478,0.717391304,0.236994219,0.360189573,0.369942196,0.730131769,0.132947977,6.92458735236019,0.293650793,0.29381639463827014,26.92518660315152,-4.072640375412744,0.3412172873814901,96.83697579308958,"25690","sa3010042","Grant McCray",687529,30
2026,"Dustin Harris","CHW","AAA",26,183,0.103825136,0.19125683,0.542857142,0.31210191,0.395604395,0.490445859,0.886050254,0.178343949,7.02382155717357,0.364406779,-0.5617500748485327,32.75111041240396,7.822884373590371,0.3950196491492974,123.3404411889606,"25705","sa3010279","Dustin Harris",687957,29
2026,"Dustin Harris","SDP","AAA",26,57,0.122807017,0.105263157,1.166666666,0.28,0.368421052,0.46,0.828421052,0.18,7.430929215849455,0.285714285,-0.05067370319738984,8.939153577788154,0.565333019597809,0.37334066211131584,99.83016102363013,"25705","sa3010279","Dustin Harris",687957,29
2026,"Kevin Alcantara","CHC","AAA",23,261,0.126436781,0.310344827,0.407407407,0.271111111,0.363984674,0.555555555,0.919540229,0.284444444,3.561399392794203,0.341085271,-0.4649579515680671,47.16224961352873,11.60887804997492,0.39702473814916794,126.61956438741751,"25971","sa3008752","Kevin Alcantara",682634,17
2026,"Matthew Lugo","KCR","AAA",25,171,0.064327485,0.233918128,0.275,0.269230769,0.323529411,0.532051282,0.855580693,0.262820513,5.797814442544967,0.305555555,-0.6124398102983832,26.62220338507215,3.328615119295516,0.3680422134259168,110.95411367185801,"25980","sa1169598","Matthew Lugo",683090,7
2026,"Matthew Lugo","LAA","AA",25,159,0.144654088,0.251572327,0.575,0.2578125,0.382165605,0.40625,0.788415605,0.1484375,7.473486930985263,0.344827586,0.17578001134097576,25.10886729313313,3.5745553876298546,0.3609651604275795,119.14494821718405,"25980","sa1169598","Matthew Lugo",683090,7
2026,"Matthew Lugo","LAA","AAA",25,21,0.142857142,0.19047619,0.75,0.25,0.428571428,0.25,0.678571428,0,2.64285714,0.333333333,-0.06827873596921563,3.069139742758292,-0.015952041838150674,0.36160184372039067,95.0666228274346,"25980","sa1169598","Matthew Lugo",683090,7
2026,"Victor Mesa Jr.","TBR","AAA",24,81,0.135802469,0.209876543,0.647058823,0.328571428,0.419753086,0.542857142,0.962610228,0.214285714,5.702229372321815,0.411764705,-2.8454800471663475,16.641201575130633,5.607396607131174,0.42570111486646867,148.7884315121316,"25999","sa3010700","Victor Mesa Jr.",683748,12
2026,"Vaughn Grissom","LAA","AAA",25,41,0.048780487,0.195121951,0.25,0.307692307,0.341463414,0.358974358,0.700437772,0.051282051,1.7452683339909376,0.387096774,-0.6127410810440779,4.6689362387325675,-1.354338197860489,0.3261217751154086,73.07990972713175,"26031","sa3010711","Vaughn Grissom",687093,1
2026,"Jase Bowen","SDP","AAA",25,222,0.094594594,0.265765765,0.355932203,0.292307692,0.36199095,0.6,0.96199095,0.307692308,7.675967128017872,0.349206349,-1.0661373557522893,41.40991904925025,8.796091612087846,0.405996325341138,120.06661283346088,"26047","sa3011267","Jase Bowen",687749,29
2026,"Darell Hernaiz","OAK","AAA",24,166,0.150602409,0.120481927,1.25,0.282608695,0.391566265,0.376811594,0.768377859,0.094202899,6.254147899173995,0.313559322,0.16756801446899772,24.610756622358565,0.22384061078668027,0.36391938522637607,92.00582408902248,"26224","sa3011309","Darell Hernaiz",687231,10
2026,"Kenedy Corona","NYY","AAA",26,183,0.12568306,0.207650273,0.605263157,0.256578947,0.353932584,0.414473684,0.768406268,0.157894737,5.931657019115852,0.306306306,-1.1746357809752226,25.36541139727494,0.4371853584613482,0.34825549031911274,102.39599815508151,"26244","sa3009845","Kenedy Corona",685744,9
2026,"Kenedy Corona","NYY","AA",26,87,0.091954022,0.24137931,0.38095238,0.25,0.333333333,0.407894736,0.741228069,0.157894736,6.2807152460748235,0.301886792,1.122801374644041,11.511755934963642,-0.19426045655208926,0.3326304479577075,102.37230653509297,"26244","sa3009845","Kenedy Corona",685744,9
2026,"Kyren Paris","LAA","AA",24,120,0.1,0.325,0.307692307,0.2,0.279661016,0.247619047,0.527280063,0.047619047,7.065046923446616,0.313432835,-0.17047285474836826,7.81147101635764,-8.440839855720302,0.25156511088549083,50.53868867088281,"26420","sa3011768","Kyren Paris",677347,1
2026,"Kyren Paris","LAA","AAA",24,174,0.206896551,0.264367816,0.782608695,0.303030303,0.448275862,0.575757575,1.024033437,0.272727272,4.3662702352907115,0.390243902,-0.005126790143549442,39.15787123298178,13.59568216061126,0.44833763508961116,148.8160950055969,"26420","sa3011768","Kyren Paris",677347,1
2026,"Luis Matos","MIL","AAA",24,218,0.082568807,0.100917431,0.818181818,0.226804123,0.302752293,0.345360824,0.648113117,0.118556701,4.770984324821491,0.235294117,-1.1144029311835766,20.656012305623236,-9.039907237881481,0.2974388276765106,72.4956693236907,"26467","sa3008756","Luis Matos",682641,23
2026,"Victor Bericoto","SFG","AAA",24,186,0.080645161,0.188172043,0.428571428,0.299401197,0.354838709,0.449101796,0.803940505,0.149700599,3.2720944275,0.341085271,-0.4096724158152938,26.88003731435754,-0.44506134921095486,0.3598063684278919,108.35647978041057,"26468","sa3008767","Victor Bericoto",682674,30
2026,"Noelvi Marte","CIN","AAA",24,176,0.068181818,0.147727272,0.461538461,0.36875,0.409090909,0.575,0.984090909,0.20625,6.278059615318692,0.395348837,0.8820780292153358,36.55781048420709,12.583123146331722,0.42832893945954065,153.51982346362013,"26517","sa3008745","Noelvi Marte",682622,18
2026,"Agustin Ramirez","MIA","AAA",24,232,0.094827586,0.215517241,0.44,0.248780487,0.327586206,0.424390243,0.751976449,0.175609756,6.735956165070025,0.293333333,0.8619235223159194,29.74897562462078,-1.854021320760386,0.3362276042843687,99.19543609196371,"26546","sa3009276","Agustin Ramirez",682663,20
2026,"Jonatan Clase","TOR","AAA",24,217,0.129032258,0.248847926,0.518518518,0.222826086,0.320930232,0.358695652,0.679625884,0.135869566,6.627656313536335,0.28125,1.0698147173970938,22.937754302903773,-6.621945426181194,0.3101284782463145,81.33883788710942,"26599","sa3008787","Jonatan Clase",682729,14
2026,"Yohendrick Pinango","TOR","AAA",24,143,0.111888111,0.279720279,0.4,0.272,0.356643356,0.472,0.828643356,0.2,4.066209974329353,0.358024691,0.323808285407722,21.90789773216648,2.428464270142742,0.36516478237971456,116.23515943635006,"26664","sa3009539","Yohendrick Pinango",682818,14
2026,"Juan Brito","CLE","AAA",24,368,0.141304347,0.165760869,0.852459016,0.236245954,0.346049046,0.398058252,0.744107298,0.161812298,4.574252739805364,0.263374485,-0.509584903717041,47.80558395393863,-2.323307752528041,0.3381720664071255,96.87748634906336,"26693","sa3009808","Juan Brito",682877,5
2026,"Jesus Rodriguez","SFG","AAA",24,221,0.108597285,0.113122171,0.96,0.27368421,0.352941176,0.405263157,0.758204333,0.131578947,4.928413930964815,0.284848484,0.9220488690771163,29.182872515079467,-3.284045789483103,0.3461003454562226,99.86296760095729,"26991","sa3008916","Jesus Rodriguez",683679,30
2026,"Robert Hassell III","WSN","AAA",24,258,0.108527131,0.259689922,0.417910447,0.21491228,0.303501945,0.289473684,0.592975629,0.074561404,4.421125003596893,0.295597484,-0.333081990480423,20.608209427331484,-14.536502692963087,0.2802024418488145,58.7239859469236,"27482","sa3014701","Robert Hassell III",690987,27
2026,"Rece Hinds","CIN","AAA",25,104,0.173076923,0.278846153,0.620689655,0.305882352,0.423076923,0.635294117,1.05837104,0.329411765,6.54067678552605,0.38,-0.12064218614250422,23.40898368384003,9.242122984186405,0.44845742797388616,166.28249382379286,"27493","sa1169587","Rece Hinds",677956,20
2026,"Rece Hinds","MIA","AAA",25,134,0.059701492,0.261194029,0.228571428,0.239669421,0.298507462,0.429752066,0.728259528,0.190082645,5.258360915459533,0.280487804,0.29514020401984453,15.343019023538906,-2.9104361087071116,0.3203206787358469,89.10949014153103,"27493","sa1169587","Rece Hinds",677956,20
2026,"Tyler Callihan","PIT","AAA",26,214,0.102803738,0.26635514,0.385964912,0.226315789,0.306603773,0.347368421,0.653972194,0.121052632,5.563764616974156,0.296875,-1.6664334051311016,20.54986769148608,-8.60117259433965,0.29891625569330005,72.50614012947489,"27497","sa1169610","Tyler Callihan",682997,27
2026,"Nick Yorke","PIT","AAA",24,100,0.1,0.26,0.384615384,0.16091954,0.27,0.195402298,0.465402298,0.034482758,7.108197914089427,0.229508196,-1.3013407504186034,4.164497910223954,-9.457483531750686,0.2359030896425247,32.55200914325046,"27504","sa3014546","Nick Yorke",694377,27
2026,"Gage Workman","DET","AAA",26,349,0.091690544,0.300859598,0.304761904,0.301282051,0.363896848,0.487179487,0.851076335,0.185897436,7.054757559947925,0.420792079,0.917607762850821,56.22191479475368,8.68119956226219,0.374309542706643,124.05707145426615,"27573","sa3014441","Gage Workman",669398,6
2026,"Anthony Volpe","NYY","AAA",25,42,0.023809523,0.238095238,0.1,0.205128205,0.238095238,0.333333333,0.571428571,0.128205128,6.999716250090888,0.24137931,0.34476166125386953,2.3544576882363994,-3.3667745173929493,0.25260411699612934,41.747283953365745,"27647","sa3010868","Anthony Volpe",683011,9
2026,"Anthony Volpe","NYY","AA",25,34,0.117647058,0.147058823,0.8,0.24137931,0.323529411,0.24137931,0.564908721,0,6.238771343756492,0.28,0.2674267403781414,2.7890596666698473,-1.7857053598995187,0.27362358570098877,64.9505760703448,"27647","sa3010868","Anthony Volpe",683011,9
2026,"Drew Romo","CHW","AAA",24,68,0.102941176,0.264705882,0.388888888,0.298245614,0.384615384,0.561403508,0.946018892,0.263157894,3.186057908894278,0.371428571,-0.41805669479072094,13.200650995391976,3.937703614849221,0.41258491552793064,134.4778748029823,"27763","sa3014522","Drew Romo",691011,4
2026,"Zac Veen","COL","AAA",24,402,0.109452736,0.206467661,0.530120481,0.313559322,0.390547263,0.581920903,0.972468166,0.268361581,7.572109452464137,0.364705882,1.3600092618726194,80.54764518437229,21.490173879240373,0.421207363925763,128.51069094754496,"27770","sa3014516","Zac Veen",691728,19
2026,"Thomas Saggese","STL","AAA",24,164,0.109756097,0.213414634,0.514285714,0.269503546,0.345679012,0.468085106,0.813764118,0.19858156,5.643185605788343,0.303921568,1.068569952622056,24.146251090768377,1.8062015259299673,0.35824865765041775,107.53491572860895,"27883","sa3014503","Thomas Saggese",695336,28
2026,"Alejandro Osuna","TEX","AAA",23,100,0.14,0.12,1.166666666,0.285714285,0.383838383,0.38095238,0.764790763,0.095238095,5.616488240115112,0.319444444,0.6355284154415131,14.48763330752707,-0.20327995245599118,0.3602021462989576,103.00664465598815,"27915","sa3015127","Alejandro Osuna",696030,13
2026,"Petey Halpin","CLE","AAA",24,193,0.082901554,0.207253886,0.4,0.258620689,0.321243523,0.419540229,0.740783752,0.16091954,8.693659956090842,0.305343511,1.629114001058042,23.67448537242874,-2.615938810582316,0.32978217743839006,91.55779296075424,"27931","sa3014461","Petey Halpin",690984,5
2026,"Adael Amador","COL","AAA",23,344,0.148255813,0.119186046,1.243902439,0.2543554,0.364431486,0.397212543,0.761644029,0.142857143,5.440866492344076,0.271604938,-2.2105719540268183,47.529049971223735,-3.0076916431180023,0.3528248179410706,86.13457729418586,"27962","sa3014682","Adael Amador",691182,19
2026,"Maximo Acosta","MIA","AAA",23,99,0.08080808,0.323232323,0.25,0.146067415,0.222222222,0.247191011,0.469413233,0.101123596,6.988977575066515,0.210526315,0.9296016683802009,2.7625647912859392,-10.723196836268954,0.2199821634726091,25.48884650397245,"27963","sa3014711","Maximo Acosta",691185,20
2026,"Deyvison De Los Santos","MIA","AAA",23,343,0.078717201,0.183673469,0.428571428,0.275080906,0.338192419,0.449838187,0.788030606,0.174757281,5.149255560385507,0.308016877,0.8854206120595336,48.03728686724913,1.3138905212761123,0.3499258709718465,107.8809597026122,"27969","sa3015168","Deyvison De Los Santos",691277,20
2026,"Jose Fernandez","ARI","AAA",22,180,0.088888888,0.25,0.355555555,0.279503105,0.344444444,0.478260869,0.822705313,0.198757764,8.498766361004364,0.3539823,0.9520766329951584,26.487881173472914,0.044237305503403664,0.3627071350812912,92.05589007364046,"28020","sa3015204","Jose Fernandez",699912,15
2026,"Edgar Quero","CHW","AAA",23,67,0.059701492,0.164179104,0.363636363,0.229508196,0.298507462,0.295081967,0.593589429,0.065573771,0.9884453712500001,0.265306122,-0.14204145781695843,5.347524535973364,-3.779203030149645,0.28012946470459893,50.49316551587156,"28022","sa3015239","Edgar Quero",700337,4
2026,"Jasson Dominguez","NYY","AAA",23,125,0.112,0.16,0.7,0.318181818,0.4,0.5,0.9,0.181818182,5.240491656132603,0.352941176,1.2162282979115844,22.869021844311813,5.841545041843515,0.39963634216016336,134.9745434544391,"28080","sa3014696","Jasson Dominguez",691176,9
2026,"Jhostynxon Garcia","PIT","AAA",23,238,0.088235294,0.226890756,0.388888888,0.27014218,0.340336134,0.421800947,0.762137081,0.151658767,4.6716256944142085,0.326797385,0.026839672587811947,31.7306654789542,-0.6896503529454423,0.34212978973108177,99.90611552401315,"28142","sa3015523","Jhostynxon Garcia",691373,27
2026,"Jhostynxon Garcia","PIT","A",23,25,0.08,0.2,0.4,0.363636363,0.4,0.818181818,1.218181818,0.454545455,2.1964285649999997,0.333333333,-0.042607021518051624,6.847166145455974,3.2942237949491906,0.507300853729248,191.59879442920854,"28142","sa3015523","Jhostynxon Garcia",691373,27
2026,"Blaze Jordan","STL","AAA",23,252,0.075396825,0.115079365,0.655172413,0.313043478,0.373015873,0.547826086,0.920841959,0.234782608,3.4270920573722705,0.321052631,-1.0491755763068795,46.679145399124025,12.35175216534793,0.4022811185272913,135.45413991269137,"28199","sa3014537","Blaze Jordan",691458,28
2026,"Jeferson Quero","MIL","AAA",23,363,0.088154269,0.203856749,0.432432432,0.26645768,0.339779005,0.423197492,0.762976497,0.156739812,3.737777536888302,0.30962343,-0.8414608677849174,48.37979803501145,-1.0679945993565005,0.34207829306138815,100.79977081424711,"28272","sa3015407","Jeferson Quero",691620,23
2026,"Tsung-Che Cheng","BOS","AAA",24,252,0.134920634,0.25,0.539682539,0.242990654,0.344,0.406542056,0.750542056,0.163551402,6.370260640697986,0.308219178,-1.868707712739706,33.20419774937068,-1.123195484405418,0.34032286643981935,95.9330084568499,"28344","sa3015376","Tsung-Che Cheng",691907,3
