Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Dylan Dreiling,TEX,702662.0,sa3025251,23,8395,450,394,0.0,0.0,0.0,0.223350253,21,0.0,97,11.111111099999999,21.5555555,131.45891280026757,0.359430604,0.39876093297795867,0.0,30.800405268490376,90.26915113871635,8.314219999999999,44.456949915588076,61.139240506329116,19.480519480519487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576923076923077,43.5215946,36.2126245,20.2657807,0.0,5.232796757212276,-0.5342594254761934,-0.0011872431677248745,29.32405463161583,2026,AA
Braedon Karpathios,SDP,701682.0,sa3019863,23,8395,450,391,0.0,0.0,0.0,0.16624041,14,0.0,143,12.6666666,31.7777777,109.07588712124507,0.360169491,0.3459967838098318,0.0,25.02415458937198,78.00687285223368,14.369035,45.440168687401155,67.51740139211137,34.258142340168874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15625,46.963562700000004,29.554655800000006,23.4817813,0.0,4.2024147573122566,-2.4687844160944223,-0.005486187591320938,18.877686976783263,2026,AA
Kyle DeBarge,MIN,814414.0,sa3025260,22,8030,449,386,0.0,0.0,0.0,0.150259067,12,0.0,117,12.4721603,26.057906400000004,75.37591930535773,0.26744186,0.3120574412463229,0.0,25.745526838966203,79.22535211267606,12.912088,45.29635671560631,68.18727490996399,30.306748466257677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82014388489209,35.9550561,43.071161,20.9737827,0.0,6.030459814690649,-0.8621877357363701,-0.001920239945960735,21.12776583815259,2026,AA
Ryan Jackson,SDP,810838.0,sa3025514,24,8760,448,397,0.0,0.0,0.0,0.073047859,3,0.0,104,8.2589285,23.214285699999998,87.41100354685211,0.340206185,0.3109981378637103,0.0,34.08360128617363,83.49705304518665,12.388326,45.5659276546091,65.17285531370038,27.306733167082292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57615894039735,44.482758600000004,33.1034482,22.4137931,0.0,4.717463238513009,-3.9678415115922685,-0.0088567890883756,12.644004993671146,2026,AA
Alex Binelas,PHI,681323.0,sa3017044,26,9490,447,373,0.0,0.0,0.0,0.249329758,25,0.0,128,15.212527900000001,28.6353467,135.55025650405994,0.35135135100000003,0.4002855804529083,0.0,28.09430255402751,77.64298093587522,16.252822000000002,44.096650192202084,71.8555417185554,35.44910179640719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.509727626459142,42.4489795,36.326530600000005,21.2244897,0.0,4.560910948221119,-0.8333009481430054,-0.0018642079376801012,11.234900746871775,2026,AA
Bryan Rincon,PHI,804858.0,sa3020221,22,8030,445,358,0.0,0.0,0.0,0.226256983,18,0.0,95,17.0786516,21.3483146,131.99884035771078,0.306451612,0.3946849706473651,0.0,21.90745986779981,85.49019607843138,8.632708000000001,44.95841995841996,58.95953757225434,24.23822714681441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8955223880597,43.3460076,35.7414448,20.9125475,0.0,6.615493761589862,1.4685374945402143,0.0033000842573937404,37.332417761572636,2026,AA
Leo Balcazar,CIN,699114.0,sa3015798,22,8030,443,390,0.0,0.0,0.0,0.123076923,10,0.0,88,10.383747099999999,19.8645598,81.88724140119056,0.286689419,0.31746098938570844,0.0,31.84782608695652,88.07157057654075,11.460957,44.71153846153847,67.60752688172043,26.184210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101910828025478,42.4749163,32.1070234,25.4180602,0.0,2.735051507220013,-3.3786161597818136,-0.007626673046911544,20.456040674276547,2026,AA
Caleb Cali,SEA,687730.0,sa3022651,25,9125,443,382,0.0,0.0,0.0,0.191099477,18,0.0,146,12.415349800000001,32.9571106,94.16875732330631,0.274774774,0.31633064380058873,0.0,31.73537871524449,77.06422018348623,13.08615,46.32012352032939,60.55555555555554,31.57248157248157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.961089494163428,31.666666600000003,44.5833333,23.75,0.0,5.705953296151465,2.5155833773314957,0.005678517781786671,11.737585336297307,2026,AA
Luke Waddell,ATL,680672.0,sa3017075,27,9855,441,384,0.0,0.0,0.0,0.11197916699999999,8,0.0,41,10.430839,9.2970521,66.95338334024433,0.20821114300000002,0.2820483271371235,0.0,28.46560846560846,92.54545454545456,5.885998000000001,45.533141210374644,69.62025316455697,14.50980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.164021164021165,38.7096774,38.1231671,23.1671554,0.0,4.94393964674389,-1.3973614862188697,-0.003168620150156167,7.168034307882433,2026,AA
Jace Avina,NYY,701778.0,sa3018398,23,8395,436,375,0.0,0.0,0.0,0.23466666600000002,19,0.0,109,12.385321099999999,25.0,123.71606070174536,0.298387096,0.3667506004145386,0.0,25.21459227467811,84.08679927667269,12.721713,45.30516431924882,71.63212435233159,29.668874172185436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10144927536232,31.4176245,43.2950191,25.287356300000006,0.0,6.776837760356312,0.5517025589942932,0.0012653728417300304,26.810345603697996,2026,AA
Blake Burke,MIL,695501.0,sa3025381,23,8395,431,375,0.0,0.0,0.0,0.317333333,30,0.0,102,10.208816699999998,23.6658932,143.97229577330094,0.31048387,0.40936505432440856,0.0,35.66362715298885,80.48359240069084,14.4,44.488188976377955,73.1984829329962,29.20962199312715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205298013245034,38.1481481,35.925925899999996,25.925925900000006,0.0,6.5337919637051,1.1219582688063383,0.0026031514357455644,25.64467840353721,2026,AA
Daniel Vazquez,KCR,694187.0,sa3016143,22,8030,430,382,0.0,0.0,0.0,0.070680628,3,0.0,112,9.0697674,26.046511600000002,70.09976336214221,0.34082397,0.2993501361380232,0.0,35.135135135135144,79.92633517495396,15.766604999999998,45.715962441314566,69.70474967907575,33.415536374845864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.724137931034482,50.5617977,24.719101100000003,24.719101100000003,0.0,4.4769302457484335,-0.3975835926830769,-0.0009246130062397136,12.880473548341124,2026,AA
Sabin Ceballos,SFG,694754.0,sa3022500,23,8395,430,354,0.0,0.0,0.0,0.166666666,15,0.0,79,14.418604600000002,18.372093,103.32985775787688,0.240458015,0.3387717373460253,0.0,28.082191780821923,83.68522072936659,9.965636,43.75343973582829,65.53459119496857,23.963730569948183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37370242214533,34.317343099999995,41.6974169,23.985239800000002,0.0,3.97654293407636,-0.8338998407125473,-0.0019393019551454586,25.602591951014997,2026,AA
Aron Estrada,BAL,800406.0,sa3018552,21,7665,430,402,0.0,0.0,0.0,0.21144278600000002,21,0.0,74,4.6511627,17.2093023,103.2515787479158,0.301282051,0.35228521673829405,0.0,37.97752808988764,85.16377649325626,11.82048,44.75481067659839,71.98335644937586,24.375743162901312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.352941176470587,49.691358,29.0123456,21.2962962,0.0,4.3405394451215695,-1.1805427074432373,-0.002745448156844738,25.31454086866628,2026,AA
Peyton Graham,DET,689931.0,sa3019990,25,9125,429,353,0.0,0.0,0.0,0.13314447599999998,7,0.0,87,13.053613,20.2797202,124.96494821505705,0.352272727,0.3720846017387426,0.0,25.373134328358212,81.85185185185185,9.894969999999999,46.7408585055644,61.224489795918366,25.428194993412387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.217081850533805,39.6946564,33.9694656,26.3358778,0.0,9.1091818473297,7.513569489121437,0.017514147993290062,19.536529072243784,2026,AA
Ruben Ibarra,CIN,702140.0,sa3017053,27,9855,428,369,0.0,0.0,0.0,0.208672087,20,0.0,109,10.5140186,25.4672897,94.90884631208031,0.27049180300000003,0.3382848437945798,0.0,32.04845814977973,78.05343511450383,13.756614,48.35039817974972,61.647058823529406,31.89326556543837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.463768115942024,44.230769200000005,34.6153846,21.153846100000006,0.0,2.2773564365094883,-1.0083643086254597,-0.00235599137529313,5.783780570991201,2026,AA
Andrew Jenkins,DET,687543.0,sa3019979,25,9125,428,388,0.0,0.0,0.0,0.162371134,10,0.0,99,6.7757009,23.1308411,110.38587623251276,0.36013986,0.34909329626047725,0.0,36.39175257731959,87.14859437751005,11.266748,44.28489373923033,64.59143968871595,24.93827160493827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703583061889253,41.868512100000004,29.7577854,28.3737024,0.0,5.942373277134234,-0.8046907931566238,-0.0018801186755995887,14.076101699095535,2026,AA
Leo De Vries,ATH,815888.0,sa3023363,19,6935,428,369,0.0,0.0,0.0,0.16802168,13,0.0,91,11.4485981,21.261682200000006,116.72584597501009,0.35074626799999997,0.37397448954570944,0.0,28.169014084507047,86.79577464788733,9.910448,45.96018735362998,72.35668789808916,22.46642246642247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35087719298245,42.5992779,33.2129963,24.187725600000004,0.0,6.195351953526423,3.110872583463788,0.0072683938865976344,35.500516205267786,2026,AA
Chris Suero,NYM,801523.0,sa3018614,22,8030,427,345,0.0,0.0,0.0,0.20579710199999998,16,0.0,125,15.6908665,29.2740046,112.28343126330931,0.274038461,0.3488934179658912,0.0,24.898373983739837,75.78740157480314,13.088403999999999,44.56338028169015,64.22250316055626,33.108108108108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88888888888889,42.4657534,40.1826484,17.351598100000004,0.0,7.28247427723876,1.9793000370264051,0.004635363084370973,27.37567104830736,2026,AA
Mike Boeve,MIL,801670.0,sa3022658,24,8760,427,372,0.0,0.0,0.0,0.11827957,8,0.0,81,11.709601800000002,18.969555,103.03547449761416,0.328671328,0.3438998208112962,0.0,27.544910179640716,88.18897637795277,8.16935,46.04200323101777,59.41520467836258,21.708683473389357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670731707317072,52.2648083,26.4808362,21.2543554,0.0,4.923289646302663,0.5948281073942779,0.001393040064155218,21.579016148324367,2026,AA
Jake Gelof,LAD,695372.0,sa3022600,24,8760,427,349,0.0,0.0,0.0,0.263610315,25,0.0,125,15.925058499999999,29.2740046,125.800520470304,0.298076923,0.38266782138051697,0.0,28.865979381443296,79.15194346289752,13.654618,46.20077648363838,67.94717887154862,31.319358816276203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,46.0869565,23.9130434,0.0,4.170765830635472,-0.04716132953763008,-0.00011044807854245921,20.27733286859971,2026,AA
Garrett Spain,MIN,696521.0,sa3017174,25,9125,426,369,0.0,0.0,0.0,0.246612466,22,0.0,119,10.5633802,27.9342723,106.4646036542755,0.295652173,0.362279813904007,0.0,31.89568706118355,78.50098619329388,14.099526,41.72998246639392,71.00840336134453,32.26600985221675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609375,35.856573700000006,42.629482,21.5139442,0.0,6.8775800445223725,-1.410050068050623,-0.0033099766855648424,13.861084870299404,2026,AA
Druw Jones,ARI,702258.0,sa3020676,22,8030,426,360,0.0,0.0,0.0,0.091666667,5,0.0,125,12.6760563,29.342723,77.34964773467283,0.381355932,0.3355123783057591,0.0,29.08324552160169,79.59183673469387,13.048566,44.85764090644974,63.47150259067358,32.18543046357616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561,54.8117154,20.083682,25.1046025,0.0,6.33918855195436,-1.018699176609516,-0.0023913126211490988,19.59341925656393,2026,AA
Will Simpson,TBR,687310.0,sa3022530,24,8760,426,386,0.0,0.0,0.0,0.238341969,23,0.0,124,7.9812205999999986,29.1079812,112.19164059308535,0.318181818,0.35479898352018546,0.0,34.38775510204082,81.60919540229884,14.197531,44.78873239436621,65.66037735849056,31.446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8581560283688,38.5826771,36.2204724,25.1968503,0.0,5.296511655655109,1.4887407692149282,0.0034946966413495965,16.265148603110944,2026,AA
Zyhir Hope,LAD,814307.0,sa3022703,21,7665,425,372,0.0,0.0,0.0,0.23655914,23,0.0,106,10.5882352,24.9411764,130.71426814457084,0.34677419299999995,0.3906057599588489,0.0,29.727352682497802,83.75451263537907,11.982968,42.31354642313546,66.42685851318944,27.887981330221706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1875,37.68656710000001,35.4477611,26.8656716,0.0,5.687966977039472,0.9776275567710401,0.0023003001335789174,31.384778761062233,2026,AA
Mac Horvath,TBR,690991.0,sa3022885,24,8760,421,381,0.0,0.0,0.0,0.152230971,11,0.0,110,7.600950099999999,26.128266,95.74676431853656,0.34090909,0.3285007114057609,0.0,30.076838638858398,81.81818181818183,10.473186,47.64367816091954,59.71049457177322,27.05035971223021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.063545150501675,39.7003745,36.7041198,23.595505600000003,0.0,8.432486513081976,4.6026386031880975,0.010932633261729448,17.60218624351948,2026,AA
Cristian Hernández,MIA,694183.0,sa3015696,22,8030,419,371,0.0,0.0,0.0,0.156334232,11,0.0,103,10.2625298,24.5823389,95.31123629175706,0.312741312,0.3291353902748327,0.0,32.849162011173185,83.09859154929578,14.366373999999999,46.59904534606205,72.72727272727273,30.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.730496453900713,46.1832061,30.1526717,23.664122100000004,0.0,5.488678194984359,1.0857073394581676,0.002591186967680591,21.116283356718817,2026,AA
Samuel Zavala,CHW,694214.0,sa3015718,21,7665,419,344,0.0,0.0,0.0,0.14534883699999998,12,0.0,102,16.467780400000002,24.3436754,102.32559118765278,0.28138528100000004,0.3377658004383389,0.0,21.604278074866308,77.7327935222672,10.992908,46.41833810888252,60.987654320987644,29.223744292237438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65354330708661,46.6666666,32.0833333,21.25,0.0,3.484507660642381,-2.5801328597590327,-0.006157834987491725,26.79393234696902,2026,AA
Sam Petersen,WSN,695763.0,sa3025609,23,8395,419,334,0.0,0.0,0.0,0.18562874199999999,13,0.0,117,14.5584725,27.9236276,124.95784694947336,0.333333333,0.3695960241137636,0.0,30.237580993520517,79.56349206349206,14.294709999999998,44.31749849669272,68.3853459972863,32.04787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.157205240174672,36.7924528,40.5660377,22.641509399999997,0.0,7.422278962242996,2.1115452796220784,0.005039487540864147,24.746834083063256,2026,AA
