Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Cristofer Torin,ARI,800198.0,sa3018938,21.0,7665,531,472,0.0,0.0,0.0,0.161016949,15,0.0,60,8.2862523,11.299435,86.97836064278843,0.293532338,0.3525910942953349,0.0,28.084714548802943,90.34941763727122,5.982054,47.98850574712644,59.98003992015968,15.260115606936415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.045454545454547,40.776699,33.2524271,25.9708737,0.0,5.77397763341579,-1.937516298145056,-0.0036488065878437963,31.0725682168962,2026,AA
Dyan Jorge,COL,694170.0,sa3018387,23.0,8395,527,449,0.0,0.0,0.0,0.048997773,1,0.0,110,12.1442125,20.8728652,78.93602684397787,0.320699708,0.3042576160010707,0.0,26.901140684410645,87.95811518324608,9.65938,47.37368684342171,60.506863780359026,24.580335731414863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359550561797,55.13196479999999,21.407624600000002,23.4604105,0.0,6.811669896228009,1.8014673115685584,0.0034183440447221216,22.300053811033877,2026,AA
Alec Briley,CHW,701062.0,sa3025309,25.0,9125,523,468,0.0,0.0,0.0,0.24572649600000002,28,0.0,145,8.6042065,27.724665299999998,106.03807385719549,0.28807947,0.3435666561126709,0.0,39.49955317247543,80.28350515463917,17.683239,45.20078354554357,84.07367280606717,32.041343669250644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87209302325581,40.7407407,34.259259199999995,25.0,0.0,5.781135549600093,-0.8654985874891281,-0.0016548730162316025,11.168730763940802,2026,AA
Nick Rodriguez,LAA,823795.0,sa3041005,23.0,8395,522,453,0.0,0.0,0.0,0.088300221,3,0.0,110,9.961685800000001,21.072796899999997,86.5690973303182,0.32276657,0.3094845093569709,0.0,29.605866177818516,87.07782672540381,9.441624000000001,46.858256210423775,70.7900207900208,21.57676348547718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401084010840107,48.2558139,29.651162699999997,22.093023199999998,0.0,4.547422693605396,-3.6314207967370753,-0.006956744821335392,19.44732994615068,2026,AA
Coby Morales,NYY,815089.0,sa3022829,24.0,8760,522,451,0.0,0.0,0.0,0.201773836,21,0.0,129,12.835249,24.712643600000003,130.30403514831826,0.34754098299999997,0.3772797181460136,0.0,28.453267162944584,80.40123456790123,12.776992000000002,45.36827835517398,64.5418326693227,30.54393305439331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275964391691394,43.4375,30.625000000000004,25.937500000000004,0.0,6.1767152315557015,-2.368456899188459,-0.004537273753234596,20.71140430857482,2026,AA
Dylan Dreiling,TEX,702662.0,sa3025251,23.0,8395,514,452,0.0,0.0,0.0,0.21238938,22,0.0,106,10.7003891,20.622567999999998,129.83283803269074,0.36363636299999996,0.39759135293025605,0.0,31.12701252236136,90.35714285714286,8.064516000000001,44.571145265245406,62.29143492769745,18.967452300785638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.259668508287294,40.4558404,36.4672364,23.076923,0.0,5.224801869922802,-0.7987248301506042,-0.001553939358269658,28.99367643204934,2026,AA
Ben McLaughlin,ARI,808768.0,sa3025256,24.0,8760,514,449,0.0,0.0,0.0,0.138084633,12,0.0,68,9.9221789,13.229571900000002,78.6286185785366,0.27762803199999997,0.3391218123844957,0.0,30.215827338129497,91.22257053291537,7.398087999999999,45.67659990229605,68.23529411764707,16.55982905982906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.050125313283207,40.263157799999995,36.0526315,23.684210500000002,0.0,3.5384102003885864,-1.8692840449512005,-0.003636739387064593,19.32943706304346,2026,AA
Bryan Rincon,PHI,804858.0,sa3020221,22.0,8030,514,409,0.0,0.0,0.0,0.23716381399999997,23,0.0,108,17.704280100000002,21.011673100000003,136.4952812262967,0.301418439,0.4019790945926837,0.0,21.601941747572813,86.09715242881072,8.607126,44.62365591397849,59.93975903614458,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7411003236246,43.0463576,36.0927152,20.8609271,0.0,6.335146253826766,1.9252999452874064,0.003745719737913242,37.85607104127918,2026,AA
Tucker Flint,LAA,687272.0,sa3019856,25.0,9125,513,422,0.0,0.0,0.0,0.142180095,12,0.0,138,14.619882999999998,26.900584700000003,106.07593835408207,0.316363636,0.34060486758856034,0.0,24.598930481283425,76.80491551459293,14.470413,46.622264509990494,66.42857142857143,35.10158013544018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.478114478114481,44.3262411,33.68794320000001,21.985815600000002,0.0,5.689441846296679,0.7161411419510841,0.001395986631483595,13.641269645183588,2026,AA
Braedon Karpathios,SDP,701682.0,sa3019863,23.0,8395,510,448,0.0,0.0,0.0,0.176339286,17,0.0,162,11.7647058,31.7647058,115.06151567018776,0.38007379999999996,0.3571802142326865,0.0,26.143226919758412,77.05167173252279,14.813062,45.4331450094162,68.18652849740933,34.562697576396204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,46.4788732,29.2253521,24.2957746,0.0,4.035232542837714,-3.107493777759373,-0.006093125054430143,18.86308055789394,2026,AA
Kyle DeBarge,MIN,814414.0,sa3025260,22.0,8030,508,439,0.0,0.0,0.0,0.13667426,12,0.0,134,11.8110236,26.3779527,71.44537455479444,0.277966101,0.3072951446665396,0.0,25.552608311229,79.93779160186625,12.76908,45.176926805622884,68.99141630901288,29.782608695652176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.417721518987346,37.9537953,41.25412539999999,20.7920792,0.0,6.044667912175727,-0.5932638188824058,-0.001167842163154342,20.33429707794832,2026,AA
Carter Trice,CHC,807714.0,sa3022661,23.0,8395,507,442,0.0,0.0,0.0,0.174208145,15,0.0,130,10.8481262,25.641025600000003,101.85940587133386,0.30693069300000003,0.3326582157093545,0.0,26.923076923076927,81.24006359300478,11.82315,47.144240077444344,64.57905544147846,28.316610925306577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73170731707317,37.8980891,42.9936305,19.1082802,0.0,5.198194648841499,-1.2200138028711078,-0.002406338861678714,20.907953416792523,2026,AA
Callan Moss,PIT,801978.0,sa3025392,22.0,8030,507,452,0.0,0.0,0.0,0.126106194,10,0.0,121,9.270216900000001,23.8658777,94.82739438539811,0.33746129999999996,0.3306392834501624,0.0,31.293881644934807,82.4620573355818,11.467649,48.55521155830753,63.018065887353885,26.101694915254235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33720930232558,50.1510574,25.0755287,24.7734138,0.0,3.6907315585907727,-0.9764647111296654,-0.0019259658996640344,20.741336967237107,2026,AA
Frainyer Chavez,TEX,669413.0,sa3007019,27.0,9855,506,421,0.0,0.0,0.0,0.142517814,12,0.0,93,13.833992000000002,18.3794466,107.37512688152988,0.314641744,0.3613639772533181,0.0,25.084745762711858,84.24962852897474,10.083211,44.287063267233236,71.74840085287849,23.318872017353574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69688385269122,41.4634146,33.231707300000004,25.304878,0.0,5.19485608742514,0.05298282951116562,0.00010470914923155259,9.048248167717952,2026,AA
Jace Avina,NYY,701778.0,sa3018398,23.0,8395,505,437,0.0,0.0,0.0,0.212814645,20,0.0,121,11.2871287,23.960396,117.13523048166937,0.29765886199999997,0.3564590082310214,0.0,25.490196078431374,83.4108527131783,12.566278,45.55160142348754,71.98660714285714,29.01023890784983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.148036253776432,31.511253999999997,42.7652733,25.7234726,0.0,6.402831979738908,0.2343697361648083,0.0004640984874550658,25.245343937019488,2026,AA
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8760,504,438,0.0,0.0,0.0,0.27168949800000003,30,0.0,144,10.3174603,28.571428499999996,110.92769090454048,0.295202952,0.3668072934150696,0.0,30.637254901960787,82.0121951219512,14.569866,43.175487465181064,70.53763440860214,32.94858342077649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,33.670033600000004,46.1279461,20.2020202,0.0,6.838277092665738,-5.2308167396113285,-0.010378604642085969,17.72317673472207,2026,AA
Caleb Cali,SEA,687730.0,sa3022651,25.0,9125,498,435,0.0,0.0,0.0,0.179310345,19,0.0,168,11.4457831,33.734939700000005,85.85235044619806,0.273809523,0.3044850248206309,0.0,32.504288164665525,77.25118483412322,13.559321999999998,46.757990867579906,61.81640625,31.91940615058325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31.970260200000002,44.9814126,23.0483271,0.0,5.547474261203692,2.4497929494827986,0.004919262950768672,10.328098881946657,2026,AA
Tirso Ornelas,SDP,672359.0,sa3004048,26.0,9490,497,440,0.0,0.0,0.0,0.18636363600000003,16,0.0,88,9.2555331,17.7062374,102.97199315140202,0.279411764,0.33767815228635084,0.0,28.435517970401694,88.64468864468864,8.292683,49.00269541778975,60.066006600660074,19.530284301606926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18435754189944,45.738636299999996,30.113636300000003,24.1477272,0.0,2.7477396646975807,-1.1802296424284575,-0.0023747075300371385,11.357806339667926,2026,AA
Jake Gelof,LAD,695372.0,sa3022600,24.0,8760,494,406,0.0,0.0,0.0,0.29064039399999997,32,0.0,138,15.182186199999999,27.935222600000003,132.98837559472727,0.299595141,0.39573881616457,0.0,28.64963503649636,80.09118541033433,13.35,46.79611650485437,68.25726141078839,30.416221985058698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.08108108108108,28.000000000000004,48.0,24.0,0.0,4.2385112692593685,0.029627636075019836,5.9974971811781044e-05,20.98699311881907,2026,AA
Ryan Jackson,SDP,810838.0,sa3025514,24.0,8760,494,439,0.0,0.0,0.0,0.066059225,3,0.0,119,8.2995951,24.0890688,79.17665071837435,0.330188679,0.2992929934480195,0.0,34.42622950819672,83.10104529616723,12.834225,45.56430446194225,66.12903225806451,27.924944812362032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,46.056782299999995,32.176656099999995,21.766561499999998,0.0,4.717827396261584,-3.8651367919519535,-0.007824163546461446,11.343396357425547,2026,AA
Will Simpson,TBR,687310.0,sa3022530,24.0,8760,492,437,0.0,0.0,0.0,0.23798627,26,0.0,137,9.5528455,27.845528400000006,116.95067315161484,0.314079422,0.3622286970295557,0.0,33.420822397200354,81.61888701517707,13.798531,44.514563106796125,64.66739367502726,31.064763995609216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9375,38.356164299999996,36.6438356,25.0,0.0,4.914776464628397,0.8900324646383524,0.001809009074468196,17.28364275633983,2026,AA
Luke Waddell,ATL,680672.0,sa3017075,27.0,9855,492,430,0.0,0.0,0.0,0.123255814,10,0.0,49,9.756097500000001,9.9593495,76.81851432297795,0.22955145100000002,0.2977979398065089,0.0,28.325358851674643,92.77504105090313,5.87909,45.68607068607069,69.28327645051195,14.336075205640425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.248803827751196,38.5826771,37.007874,24.4094488,0.0,4.675674232356934,-1.6428798623383043,-0.0033391867120697244,7.329800825785331,2026,AA
Mac Horvath,TBR,690991.0,sa3022885,24.0,8760,491,441,0.0,0.0,0.0,0.138321995,11,0.0,122,8.146639500000001,24.8472505,92.29136549713631,0.333333333,0.3228883196196272,0.0,29.293893129771,82.83712784588442,10.059814999999999,47.44232698094283,60.35940803382664,25.99502487562189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.343839541547283,37.4603174,37.7777777,24.7619047,0.0,8.399387374724894,5.906439889222384,0.012029409143019112,17.860971139844203,2026,AA
Aron Estrada,BAL,800406.0,sa3018552,21.0,7665,489,453,0.0,0.0,0.0,0.203090508,23,0.0,86,5.5214723,17.586911999999998,97.95359523792484,0.291428571,0.34398471295345023,0.0,37.413622902270475,85.78767123287672,11.574847,44.52354874041621,71.83271832718327,24.498416050686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842105263157894,49.4505494,29.9450549,20.6043956,0.0,4.1540542620043395,-1.3774033254012463,-0.0028167757165669664,24.50667319461561,2026,AA
Druw Jones,ARI,702258.0,sa3020676,22.0,8030,488,415,0.0,0.0,0.0,0.106024096,7,0.0,139,12.2950819,28.483606500000004,79.70188614451357,0.37818181799999995,0.34085314052621113,0.0,29.703915950334288,79.31654676258992,13.600422000000002,45.15453116815086,64.50116009280742,32.59345794392524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763888888888891,54.12186369999999,19.3548387,26.523297399999997,0.0,7.107132625397068,0.4247806333005428,0.0008704521174191451,20.80123581382141,2026,AA
Jansel Luis,ARI,800306.0,sa3018508,21.0,7665,486,448,0.0,0.0,0.0,0.17410714300000002,16,0.0,122,4.938271599999999,25.102880600000002,76.30420349301795,0.335463258,0.33537221128020545,0.0,38.76953125,87.31884057971014,13.916044,43.70533260032985,69.43396226415094,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.204678362573096,48.1481481,26.5432098,25.308641899999998,0.0,8.136833546446207,2.131523129530251,0.004385850060761833,21.58817496489779,2026,AA
Daniel Vazquez,KCR,694187.0,sa3016143,22.0,8030,486,432,0.0,0.0,0.0,0.078703703,4,0.0,126,8.6419753,25.925925900000006,69.41688678494094,0.338815789,0.2998446592725969,0.0,35.237173281703775,79.70540098199672,15.783664000000002,45.774278215223106,70.06880733944955,33.442622950819676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195121951,50.3289473,25.0,24.671052600000003,0.0,4.461068852244483,-0.4979928368702531,-0.0010246766190745947,12.6304886047536,2026,AA
Peyton Graham,DET,689931.0,sa3019990,25.0,9125,486,402,0.0,0.0,0.0,0.139303483,9,0.0,98,12.9629629,20.164609,131.73035674233407,0.36666666600000003,0.3829079814792909,0.0,25.0,82.37179487179486,9.555985,47.534883720930225,61.05675146771037,25.05747126436781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.749216300940443,39.9328859,33.5570469,26.510067100000004,0.0,9.063758065478158,7.665485463105142,0.015772603833549673,19.91114564853784,2026,AA
Mike Boeve,MIL,801670.0,sa3022658,24.0,8760,483,418,0.0,0.0,0.0,0.11004784699999999,8,0.0,92,12.4223602,19.047619,106.17654988830408,0.33956386200000005,0.34877413227444604,0.0,27.24867724867725,88.82978723404257,7.911392,45.79349904397706,58.87265135699374,21.67919799498747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.958904109589039,51.863354,27.018633500000004,21.118012399999998,0.0,4.63699094661018,0.22992463037371635,0.0004760344314155618,21.758440627787447,2026,AA
Trevor Austin,HOU,809338.0,sa3025365,24.0,8760,483,396,0.0,0.0,0.0,0.191919192,17,0.0,104,13.664596200000002,21.532091,113.91785966545423,0.284172661,0.36478494764120944,0.0,23.57798165137615,78.88307155322863,11.195929,46.09297725024728,61.480686695278976,28.99628252788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.355263157894736,37.5426621,38.907849799999994,23.549488,0.0,4.862556748828796,-2.6763077601790433,-0.005541009855443153,21.29476748354439,2026,AA
Sabin Ceballos,SFG,694754.0,sa3022500,23.0,8395,483,399,0.0,0.0,0.0,0.162907268,17,0.0,85,13.8716356,17.598343600000003,101.34908773200009,0.23666666600000003,0.3356811964338386,0.0,28.295254833040428,84.2809364548495,10.010267,44.13352970054001,66.51835372636262,23.59679266895761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.92792792792793,33.7620578,42.1221864,24.1157556,0.0,4.3499985418532585,-0.4463382735848427,-0.000924095804523484,25.367964178999305,2026,AA
Charlie Szykowny,SFG,805126.0,sa3022689,26.0,9490,482,432,0.0,0.0,0.0,0.164351852,14,0.0,99,7.4688796,20.539419,93.61878509641214,0.29320987600000004,0.3234591008978409,0.0,32.24530168150346,84.77876106194691,9.548022999999999,45.99358974358975,65.62137049941929,21.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.446327683615817,36.9696969,36.363636299999996,26.666666600000003,0.0,5.832152420055655,-0.6025002421811223,-0.0012500005024504613,10.088017649267835,2026,AA
Chris Suero,NYM,801523.0,sa3018614,22.0,8030,481,387,0.0,0.0,0.0,0.201550388,18,0.0,139,16.216216199999998,28.8981288,108.34724730773232,0.256410256,0.3427372640482849,0.0,25.0,73.78151260504202,13.864906,44.71865745310958,65.67328918322296,34.27230046948357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92490118577075,43.902439,39.8373983,16.260162599999997,0.0,7.2858541722956,2.3046816289424896,0.004791437898009334,26.26700556463901,2026,AA
Alex Binelas,PHI,681323.0,sa3017044,26.0,9490,479,401,0.0,0.0,0.0,0.241895262,26,0.0,140,15.0313152,29.227557399999995,129.06951069213645,0.341772151,0.3902384834969319,0.0,28.13932172318973,78.33876221498372,16.025302999999994,43.93627954779035,71.81286549707603,35.162374020156776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582417582417587,42.14559379999999,37.547892700000006,20.3065134,0.0,4.721775797721343,-0.7316880654543638,-0.0015275324957293608,10.85329208321432,2026,AA
Garrett Spain,MIN,696521.0,sa3017174,25.0,9125,477,410,0.0,0.0,0.0,0.22439024300000002,22,0.0,132,11.320754699999998,27.6729559,102.62055701695117,0.301158301,0.3575850000864343,0.0,31.43365983971505,78.34507042253522,13.700787,41.72288531395952,70.64676616915423,31.683168316831683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157894736842106,37.8571428,41.071428499999996,21.0714285,0.0,6.678130627222584,-0.3867467232048512,-0.000810789776110799,13.800308109344636,2026,AA
Titus Dumitru,PIT,828335.0,sa3025225,23.0,8395,469,410,0.0,0.0,0.0,0.185365853,15,0.0,109,10.2345415,23.2409381,100.39272167649759,0.294117647,0.3394384165562546,0.0,24.504692387904072,81.44329896907216,12.145289,46.72222222222222,69.20332936979786,27.95031055900621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414239482200648,45.8193979,28.7625418,25.4180602,0.0,3.761362722764885,-4.176965075545013,-0.00890610890308105,20.701182028355984,2026,AA
DJ Gladney,NYY,687554.0,sa3010043,24.0,8760,467,419,0.0,0.0,0.0,0.23150358,23,0.0,159,7.708779400000001,34.047109199999994,116.0271639255534,0.36213991700000003,0.35470708518899896,0.0,37.5,77.31629392971246,18.785470999999998,45.78512396694215,75.3309265944645,37.837837837837846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.909090909090908,40.229885,32.183908,27.586206800000006,0.0,6.622902955901225,1.1104359608143568,0.0023778071966046184,14.046982933836244,2026,AA
Cristian Hernández,MIA,694183.0,sa3015696,22.0,8030,466,411,0.0,0.0,0.0,0.15328467099999998,12,0.0,117,10.729613699999998,25.107296100000003,92.30825427763412,0.306338028,0.3242431779061594,0.0,33.629191321499015,81.46341463414633,14.930361999999999,45.94882729211086,71.34570765661253,31.773667029379762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883116883116884,46.6898954,31.010452899999997,22.299651500000003,0.0,5.404978532435337,1.2244552075862885,0.002627586282374009,19.908198464746352,2026,AA
Cameron Leary,ATH,802474.0,sa3025469,24.0,8760,463,403,0.0,0.0,0.0,0.153846154,12,0.0,129,11.8790496,27.861771,78.05320374428163,0.286792452,0.31307916880683817,0.0,28.11320754716981,81.13522537562605,13.614522,44.23987375065755,71.22473246135553,31.60919540229885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.893617021276595,40.9420289,34.7826086,24.2753623,0.0,7.820710613288991,4.26329090911895,0.009207971725958856,16.153125155191898,2026,AA
Ryan Campos,STL,701481.0,sa3025151,23.0,8395,460,378,0.0,0.0,0.0,0.14285714300000002,12,0.0,108,14.782608600000001,23.4782608,105.88057247517004,0.320610687,0.3600125857021498,0.0,20.2970297029703,84.84320557491291,10.089186,45.931477516059964,66.8997668997669,25.775978407557353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,48.8970588,28.308823500000006,22.7941176,0.0,4.696832322586265,0.7800966948270798,0.0016958623800588694,26.4330772612945,2026,AA
Samuel Zavala,CHW,694214.0,sa3015718,21.0,7665,460,367,0.0,0.0,0.0,0.141689374,12,0.0,107,18.6956521,23.2608695,111.08298052442831,0.289156626,0.3516150788448784,0.0,19.772942289498577,78.42778793418648,10.450928,45.933503836317136,60.91314031180401,28.511235955056183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.058823529411764,46.124031,32.170542600000005,21.7054263,0.0,3.6331368464583433,-2.736766081303358,-0.005949491481094257,29.39987669419225,2026,AA
Andy Garriola,CHC,696513.0,sa3020458,26.0,9490,459,404,0.0,0.0,0.0,0.21039603899999998,22,0.0,108,6.5359477,23.5294117,108.81150161702787,0.29642857100000003,0.34374928421207834,0.0,40.21632251720747,78.89273356401384,14.515204,45.41062801932368,68.32151300236407,29.18454935622318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14814814814815,39.6610169,37.9661016,22.3728813,0.0,2.513701090745806,-1.57458115555346,-0.003430460033885534,7.761016500119465,2026,AA
Griff O'Ferrall,BAL,803172.0,sa3025409,23.0,8395,458,394,0.0,0.0,0.0,0.083756345,6,0.0,97,10.0436681,21.1790393,52.74526009600143,0.254180602,0.27250748661767066,0.0,31.45491803278688,87.8682842287695,8.884074,47.83538214858364,64.46927374301677,20.921985815602838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.974440894568687,36.3333333,41.0,22.666666600000003,0.0,5.9774484313438565,2.057752656750381,0.004492909730896028,18.758492704440574,2026,AA
