Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jake Gelof,LAD,695372.0,sa3022600,24.0,8760,499,408,0.0,0.0,0.0,0.289215687,32,0.0,139,15.631262500000002,27.8557114,134.30209952453885,0.302419354,0.3980714799649265,0.0,28.08888888888889,80.18018018018019,13.241107000000001,46.377502383222115,68.448098663926,30.20063357972545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89700996677741,27.898550699999998,47.8260869,24.2753623,0.0,4.329752707479648,0.18530089408159256,0.00037134447711742,21.329303338625454,2026,AA
Ryan Jackson,SDP,810838.0,sa3025514,24.0,8760,498,443,0.0,0.0,0.0,0.065462754,3,0.0,123,8.2329317,24.6987951,77.55159656622088,0.330188679,0.296876480564868,0.0,34.541984732824424,82.69896193771626,13.128639000000002,45.53014553014553,65.98173515981736,28.52459016393443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,46.056782299999995,32.176656099999995,21.766561499999998,0.0,4.7170502930999145,-3.873692629858851,-0.007778499256744681,10.729588658399882,2026,AA
Will Simpson,TBR,687310.0,sa3022530,24.0,8760,496,441,0.0,0.0,0.0,0.235827665,26,0.0,138,9.4758064,27.8225806,115.1496542699438,0.310714285,0.35928060571032183,0.0,33.53448275862069,81.74342105263158,13.766234,44.656488549618324,64.95726495726495,30.86816720257235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.615384615384613,38.3050847,36.949152500000004,24.745762699999997,0.0,4.9122404913932405,0.8798466213047504,0.0017738843171466747,16.97253088617835,2026,AA
Luke Waddell,ATL,680672.0,sa3017075,27.0,9855,496,434,0.0,0.0,0.0,0.12211981599999999,10,0.0,50,9.6774193,10.0806451,76.5336557850853,0.230366492,0.29722385587114275,0.0,28.463713477851087,92.86871961102106,5.937328,45.61763198359816,69.32584269662921,14.335260115606935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.169811320754718,38.8020833,36.9791666,24.21875,0.0,4.650364981032778,-1.6665428169071674,-0.003359965356667676,7.251016005698468,2026,AA
Mac Horvath,TBR,690991.0,sa3022885,24.0,8760,495,445,0.0,0.0,0.0,0.137078651,11,0.0,123,8.080808000000001,24.8484848,91.86254758221158,0.333333333,0.3221025360091883,0.0,29.40074906367041,82.76450511945393,10.09667,47.46679783571077,60.725388601036265,26.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62146892655367,37.4213836,37.735849,24.8427672,0.0,8.368320588273814,5.882464226335287,0.01188376611380866,17.667856184711535,2026,AA
Aron Estrada,BAL,800406.0,sa3018552,21.0,7665,494,455,0.0,0.0,0.0,0.20879120899999998,24,0.0,87,6.072874400000001,17.611335999999998,101.03897752128721,0.291428571,0.34892452416023423,0.0,36.85220729366603,85.6902356902357,11.574328,44.30785676109033,71.65259348612787,24.84407484407485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.710182767624026,49.3150684,30.1369863,20.547945199999997,0.0,4.133662826921846,-1.4118013381958008,-0.0028578974457404874,25.059830076613164,2026,AA
Druw Jones,ARI,702258.0,sa3020676,22.0,8030,492,419,0.0,0.0,0.0,0.105011933,7,0.0,142,12.1951219,28.8617886,77.84937377194787,0.37681159399999997,0.33807304373548075,0.0,30.18691588785047,79.1814946619217,13.793103,44.98714652956299,64.22857142857143,33.066361556064074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.034482758620689,54.2857142,19.2857142,26.4285714,0.0,7.2016742255095565,0.8159048333764076,0.0016583431572691214,20.1895289242429,2026,AA
Daniel Vazquez,KCR,694187.0,sa3016143,22.0,8030,491,436,0.0,0.0,0.0,0.080275229,4,0.0,128,8.757637400000002,26.069246399999997,69.95314933493654,0.339869281,0.3009149237202315,0.0,35.04273504273504,79.6774193548387,15.864332999999998,45.6656346749226,70.05649717514125,33.692142088266955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.312312312312311,50.3267973,24.8366013,24.8366013,0.0,4.465437208127842,-0.5139508284628391,-0.001046743031492544,12.636582378307097,2026,AA
Peyton Graham,DET,689931.0,sa3019990,25.0,9125,490,406,0.0,0.0,0.0,0.137931034,9,0.0,101,12.857142799999998,20.612244800000006,129.69574628560645,0.365448504,0.37974152206643225,0.0,25.34843205574913,82.27848101265823,9.592326,47.41181859825928,61.06280193236715,25.36640360766629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.504643962848302,39.799331099999996,33.77926420000001,26.421404600000002,0.0,9.06243826241315,7.670620610006154,0.015654327775522763,19.518812291270315,2026,AA
Sabin Ceballos,SFG,694754.0,sa3022500,23.0,8395,487,402,0.0,0.0,0.0,0.16169154300000002,17,0.0,86,13.963038999999998,17.6591375,101.68166564695791,0.238410596,0.3362734275994841,0.0,28.37370242214533,84.3492586490939,9.994900999999999,44.15458937198068,66.41137855579868,23.761261261261264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.596439169139465,34.185303499999996,41.8530351,23.961661300000003,0.0,4.3500856723829004,-0.4676974210888147,-0.0009603643143507488,25.296228128826684,2026,AA
Mike Boeve,MIL,801670.0,sa3022658,24.0,8760,487,422,0.0,0.0,0.0,0.10900474,8,0.0,94,12.3203285,19.301848,104.42719633713413,0.33746129999999996,0.3458988950482629,0.0,27.0293609671848,88.6759581881533,7.981221000000001,45.71026722925457,58.87179487179486,21.798029556650253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141304347826084,51.85185180000001,27.1604938,20.9876543,0.0,4.632764435604927,0.217860110104084,0.00044735135544986444,21.41521997034076,2026,AA
Jansel Luis,ARI,800306.0,sa3018508,21.0,7665,486,448,0.0,0.0,0.0,0.17410714300000002,16,0.0,122,4.938271599999999,25.102880600000002,76.15930248057305,0.335463258,0.33534649546215645,0.0,38.76953125,87.31884057971014,13.916044,43.70533260032985,69.43396226415094,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.204678362573096,48.1481481,26.5432098,25.308641899999998,0.0,8.136833546446207,2.126466048881412,0.0043754445450234795,21.5236385243231,2026,AA
Chris Suero,NYM,801523.0,sa3018614,22.0,8030,485,390,0.0,0.0,0.0,0.2,18,0.0,139,16.288659699999997,28.659793800000003,107.45365300524121,0.25316455600000004,0.3413889814897911,0.0,25.24017467248909,73.87687188019967,13.826043,44.49830344158992,65.46840958605664,33.94919168591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77992277992277,44.1767068,39.7590361,16.064257,0.0,7.256562131967176,2.2964239334687595,0.0047348947081830095,26.170356684374728,2026,AA
Trevor Austin,HOU,809338.0,sa3025365,24.0,8760,483,396,0.0,0.0,0.0,0.191919192,17,0.0,104,13.664596200000002,21.532091,113.78100727916458,0.284172661,0.3647748312770947,0.0,23.59963269054178,78.88307155322863,11.195929,46.14243323442137,61.41479099678456,28.99628252788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.355263157894736,37.5426621,38.907849799999994,23.549488,0.0,4.862556748828796,-2.6839203536510468,-0.005556770918532189,21.17944874842434,2026,AA
Charlie Szykowny,SFG,805126.0,sa3022689,26.0,9490,482,432,0.0,0.0,0.0,0.164351852,14,0.0,99,7.4688796,20.539419,93.55593023840984,0.29320987600000004,0.3234308590200656,0.0,32.21010901883052,84.80565371024737,9.548022999999999,46.10042735042735,65.58516801853997,21.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.446327683615817,36.9696969,36.363636299999996,26.666666600000003,0.0,5.832152420055655,-0.5992776965722442,-0.00124331472317893,10.047162468465693,2026,AA
Garrett Spain,MIN,696521.0,sa3017174,25.0,9125,481,412,0.0,0.0,0.0,0.22330097,22,0.0,133,11.6424116,27.650727600000003,103.74913320669286,0.303846153,0.3596157074972177,0.0,31.163194444444446,78.10344827586206,13.796679999999999,41.64133738601824,70.55961070559611,31.93096008629989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22145328719723,37.7224199,40.9252669,21.352313100000003,0.0,6.671571337173048,-0.2234302777796984,-0.0004645120120160049,14.002372458203485,2026,AA
Alex Binelas,PHI,681323.0,sa3017044,26.0,9490,479,401,0.0,0.0,0.0,0.241895262,26,0.0,140,15.0313152,29.227557399999995,129.01967892262743,0.341772151,0.3902061612850965,0.0,28.13932172318973,78.33876221498372,16.025302999999994,43.93627954779035,71.81286549707603,35.162374020156776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582417582417587,42.14559379999999,37.547892700000006,20.3065134,0.0,4.721775797721343,-0.7282608840614557,-0.0015203776285207845,10.815170180132766,2026,AA
Titus Dumitru,PIT,828335.0,sa3025225,23.0,8395,473,413,0.0,0.0,0.0,0.18401937,15,0.0,109,10.359408,23.044397399999998,100.71553026028374,0.29452054699999997,0.34001379801909465,0.0,24.2827868852459,81.75675675675676,12.076749,46.637506834335696,69.4021101992966,27.75061124694376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280254777070063,46.02649,28.476821100000002,25.4966887,0.0,3.8524707423605533,-4.467681895010172,-0.00944541626852045,20.94948495886384,2026,AA
DJ Gladney,NYY,687554.0,sa3010043,24.0,8760,471,423,0.0,0.0,0.0,0.22931442100000002,23,0.0,161,7.643312100000001,34.1825902,115.28803571371556,0.363265306,0.3535985322649291,0.0,37.288135593220346,77.37909516380654,18.816901,45.78378378378378,75.6788665879575,37.78004073319756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.695340501792117,40.3041825,32.3193916,27.376425800000003,0.0,6.592020924930348,1.100911364890635,0.002337391432888822,13.876535052623305,2026,AA
Cristian Hernández,MIA,694183.0,sa3015696,22.0,8030,471,415,0.0,0.0,0.0,0.15180722900000002,12,0.0,118,10.8280254,25.0530785,93.60873060208698,0.31010452899999996,0.3262192405284719,0.0,33.43108504398827,81.45161290322581,14.853672,45.930232558139544,71.3463751438435,31.675675675675674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.041800643086816,46.5517241,31.0344827,22.4137931,0.0,5.418418618598848,1.1747509054839609,0.0024941632812822954,20.090593862722482,2026,AA
Cameron Leary,ATH,802474.0,sa3025469,24.0,8760,467,407,0.0,0.0,0.0,0.152334152,12,0.0,130,11.7773019,27.8372591,78.7083917637254,0.291044776,0.3143424190086267,0.0,27.70083102493075,81.1881188118812,13.492063000000002,44.20401854714065,70.62937062937063,31.513083048919228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736842105263154,41.366906400000005,34.532374100000006,24.1007194,0.0,7.803906031874898,4.436789395287633,0.009500619690123413,16.206274414949984,2026,AA
Samuel Zavala,CHW,694214.0,sa3015718,21.0,7665,464,370,0.0,0.0,0.0,0.14054054,12,0.0,108,18.75,23.275862,110.21055619086607,0.286852589,0.3501418115514697,0.0,19.666048237476808,78.09694793536805,10.515247,45.82914572864322,61.07456140350878,28.82758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10144927536232,46.1538461,31.923076899999998,21.9230769,0.0,3.61435999805078,-2.7632939107716084,-0.005955374807697432,28.971904623014172,2026,AA
Ryan Campos,STL,701481.0,sa3025151,23.0,8395,464,382,0.0,0.0,0.0,0.141361257,12,0.0,108,14.655172400000001,23.275862,106.29544858597208,0.32330827,0.3608921103436372,0.0,20.13685239491691,85.00851788756388,10.005528,46.04430379746836,67.23940435280643,25.430463576158942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.162162162162163,48.9130434,27.898550699999998,23.1884057,0.0,4.737572698947509,0.7549206651747227,0.0016269841921869026,26.582558065812393,2026,AA
Andy Garriola,CHC,696513.0,sa3020458,26.0,9490,463,408,0.0,0.0,0.0,0.208333333,22,0.0,109,6.4794816000000015,23.542116600000004,108.20963885460816,0.296819787,0.3427021827845447,0.0,40.42759961127308,78.87563884156728,14.481186,45.46899841017488,68.41491841491842,28.902953586497887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33333333333333,39.2617449,37.919463,22.8187919,0.0,2.493886899604268,-1.5957196205854416,-0.00344647866217158,7.655302674358867,2026,AA
Griff O'Ferrall,BAL,803172.0,sa3025409,23.0,8395,463,399,0.0,0.0,0.0,0.085213032,6,0.0,98,9.9352051,21.1663066,56.327675953936655,0.264026402,0.278259171698756,0.0,30.961923847695388,87.58503401360547,8.900803999999997,47.77603349031921,64.40306681270536,21.187427240977886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,36.184210500000006,40.4605263,23.3552631,0.0,5.9137512105698775,2.0237149130553007,0.0043708745422360714,18.855014652545105,2026,AA
