Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Cristofer Torin,ARI,800198.0,sa3018938,21.0,7665,540,480,0.28125,0.345149253,0.44583333299999994,0.164583333,16,44,61,8.1481481,11.2962962,86.57168000736479,0.290953545,0.3519193443182473,0.0,28.186714542190305,90.17713365539451,6.133464,48.06526806526806,60.232783705140626,15.324384787472036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85430463576159,40.81145580000001,33.651551299999994,25.536992800000004,0.0,5.7864126609245625,-1.9266316685825584,-0.0035678364233010344,30.845954575554785,2026,AA
Nick Rodriguez,LAA,823795.0,sa3041005,23.0,8395,538,468,0.254273504,0.328301886,0.34829059799999995,0.09401709400000001,4,52,115,9.6654275,21.3754646,87.11875359775033,0.323033707,0.3102087019749408,0.0,29.79664014146773,87.16119828815977,9.540287,46.7263306641545,70.66532258064517,21.9438877755511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37696335078534,47.8753541,30.028328600000002,22.096317199999998,0.0,4.564182749828417,-3.677209460176528,-0.006834961821889456,19.16022967099021,2026,AA
Dyan Jorge,COL,694170.0,sa3018387,23.0,8395,538,460,0.241304347,0.335834896,0.289130434,0.047826087,1,64,113,11.895910699999998,21.0037174,74.79798039550614,0.31339031300000003,0.2980018410181686,0.0,27.340129749768305,87.85834738617201,9.770688,47.44276668290307,60.882956878850095,24.59584295612009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.836065573770492,55.1724137,21.5517241,23.275862,0.0,6.626334063170548,2.2063768142834306,0.0041010721455082355,21.28703650366912,2026,AA
Alec Briley,CHW,701062.0,sa3025309,25.0,9125,535,480,0.24375,0.308411214,0.49166666600000003,0.247916666,29,45,149,8.411214900000001,27.8504672,105.02141078844662,0.284789644,0.34180206766254023,0.0,40.05167958656331,80.30112923462988,17.808904000000005,44.950213371266,84.07172995780591,32.03319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.495750708215297,41.2650602,34.0361445,24.6987951,0.0,5.757220489461832,-0.8799842819571495,-0.0016448304335647654,10.838885855311775,2026,AA
Coby Morales,NYY,815089.0,sa3022829,24.0,8760,534,462,0.283549783,0.37265917600000004,0.482683982,0.19913419899999998,21,68,132,12.7340823,24.719101100000003,130.33598897737258,0.351437699,0.3776377150405213,0.0,28.536782538399354,80.60606060606061,12.725589999999999,45.410414827890556,64.1399416909621,30.29682702149437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52737752161383,43.119265999999996,30.2752293,26.6055045,0.0,5.873563321542699,-2.4123429050669074,-0.004517496076904321,20.42031680141202,2026,AA
Bryan Rincon,PHI,804858.0,sa3020221,22.0,8030,529,420,0.26190476100000004,0.406427221,0.5,0.238095239,24,94,110,17.769376100000006,20.7939508,136.05862235013058,0.29655172399999996,0.4016019098009124,0.0,21.231254932912396,86.34146341463415,8.464656,44.72076788830715,60.0,23.488372093023248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81132075471698,43.7299035,35.6913183,20.5787781,0.0,6.359188422140219,1.8726583905518053,0.003539996957564849,37.95252235977174,2026,AA
Tucker Flint,LAA,687272.0,sa3019856,25.0,9125,528,435,0.23678160899999998,0.364326375,0.388505747,0.151724138,14,77,142,14.5833333,26.893939300000003,108.66029386468172,0.315602836,0.3445860657073159,0.0,24.271012006861067,76.92307692307693,14.410058,46.63615560640732,66.33954857703631,35.076252723311555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,44.3298969,34.3642611,21.3058419,0.0,5.711933313950863,0.6457019373774529,0.0012229203359421456,13.953118179472087,2026,AA
Ben McLaughlin,ARI,808768.0,sa3025256,24.0,8760,526,461,0.25813449,0.344761904,0.40780911,0.14967462,14,51,71,9.6958174,13.498098800000001,80.95594085080961,0.277777777,0.3428680609521412,0.0,30.279232111692853,91.52798789712557,7.544378999999998,45.6872037914692,68.56846473029046,16.907216494845358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.145631067961162,39.588688899999994,36.24678660000001,24.164524399999998,0.0,3.5429516948441364,-1.859634751453996,-0.003535427284133072,19.6044546483688,2026,AA
Dylan Dreiling,TEX,702662.0,sa3025251,23.0,8395,523,461,0.310195227,0.37931034399999997,0.5184381770000001,0.20824295,22,55,108,10.5162523,20.6500956,126.61339750203251,0.359050445,0.3923485274489445,0.0,31.255487269534683,90.32815198618307,8.08933,44.81589147286822,62.594594594594604,19.06318082788671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.404825737265416,40.502793200000006,36.5921787,22.905027899999997,0.0,5.202260744040613,-0.7881411630660295,-0.0015069620708719495,28.442781231679078,2026,AA
Kyle DeBarge,MIN,814414.0,sa3025260,22.0,8030,520,448,0.21875,0.319148936,0.352678571,0.133928571,12,62,137,11.9230769,26.3461538,74.08868152334784,0.285714285,0.311578145340748,0.0,25.535561268209086,80.0,12.751678,45.05649717514124,68.96551724137932,29.915433403805494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07692307692308,38.1877022,41.1003236,20.711974100000003,0.0,6.107464642627318,-0.4409789480268955,-0.0008480364385132607,20.720214838170666,2026,AA
Callan Moss,PIT,801978.0,sa3025392,22.0,8030,519,462,0.26406926399999997,0.33911368,0.39393939299999997,0.129870129,10,48,124,9.2485549,23.8921001,95.26942816710022,0.33836858,0.3316335342752681,0.0,31.8359375,82.05128205128204,11.625514,49.02936784469885,63.3502538071066,26.195652173913047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420612813370473,49.5575221,25.368731500000006,25.073746300000003,0.0,4.584135900004286,-0.5918863471597433,-0.0011404361216950738,21.275965502423453,2026,AA
Jace Avina,NYY,701778.0,sa3018398,23.0,8395,518,449,0.25167037800000003,0.345559845,0.46102449799999995,0.20935412,20,58,123,11.1969111,23.7451737,117.04510921098202,0.300970873,0.3566185887255724,0.0,25.477707006369428,84.00597907324364,12.467667,45.83538689009365,71.93548387096773,28.461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63953488372093,32.087227399999996,42.0560747,25.8566978,0.0,6.080946490330288,-0.7486211657524109,-0.001445214605699635,24.924184420424343,2026,AA
Carter Trice,CHC,807714.0,sa3022661,23.0,8395,515,450,0.242222222,0.326213592,0.41333333299999997,0.171111111,15,55,134,10.6796116,26.0194174,99.75780684439545,0.306188925,0.32915876394115995,0.0,27.34657039711191,80.625,12.133072,47.16261325703386,64.71183013144591,28.789531079607414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48192771084337,38.364779799999994,42.7672955,18.8679245,0.0,5.17525572472433,-1.2500487845391035,-0.002427279193279813,19.857310171333133,2026,AA
Braedon Karpathios,SDP,701682.0,sa3019863,23.0,8395,510,448,0.267857142,0.352941176,0.444196428,0.176339286,17,60,162,11.7647058,31.7647058,114.99980222819988,0.38007379999999996,0.3570615728852323,0.0,26.143226919758412,77.05167173252279,14.813062,45.4331450094162,68.18652849740933,34.562697576396204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,46.4788732,29.2253521,24.2957746,0.0,4.035232542837714,-3.087124230340123,-0.006053184765372791,18.809318398708747,2026,AA
Jake Gelof,LAD,695372.0,sa3022600,24.0,8760,508,415,0.26506024,0.377952755,0.559036144,0.293975904,33,80,140,15.748031400000002,27.5590551,136.9255034808426,0.304347826,0.4020324782036701,0.0,27.95793163891324,80.53097345132744,13.096397,46.406763738844525,68.62348178137651,29.833679833679827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27035830618892,27.6595744,48.2269503,24.1134751,0.0,4.252155580055393,0.17762440629303455,0.0003496543430965247,21.681734741918177,2026,AA
Tirso Ornelas,SDP,672359.0,sa3004048,26.0,9490,507,449,0.25389755,0.328712871,0.44543429799999995,0.191536748,17,47,90,9.270216900000001,17.751479200000006,104.77833213836195,0.28034682,0.34058690773036904,0.0,28.40909090909091,89.04847396768402,8.297872,48.89123548046462,60.151187904967614,19.61259079903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16076294277929,45.1253481,30.362116900000004,24.5125348,0.0,2.7877819700069733,-1.18533088080585,-0.0023379307313724854,11.482142857142856,2026,AA
Caleb Cali,SEA,687730.0,sa3022651,25.0,9125,506,442,0.201357466,0.294466403,0.384615384,0.18325791800000002,20,58,170,11.4624505,33.5968379,86.09903929071884,0.26953125,0.30490823087125724,0.0,32.38493723849372,77.43431221020094,13.514804000000002,46.62795891022778,61.97318007662835,32.2279792746114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16949152542373,31.868131800000004,45.054945,23.076923,0.0,5.563270434841246,2.454176628962159,0.004850151440636678,10.292854036216806,2026,AA
Frainyer Chavez,TEX,669413.0,sa3007019,27.0,9855,506,421,0.268408551,0.37773359799999995,0.410926365,0.142517814,12,70,93,13.833992000000002,18.3794466,107.31121579131944,0.314641744,0.3612378381207556,0.0,25.14817950889077,84.375,10.083211,44.23984891406988,71.71824973319103,23.318872017353574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69688385269122,41.4634146,33.231707300000004,25.304878,0.0,5.19485608742514,0.07572388648986816,0.0001496519495847197,9.00379353258187,2026,AA
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8760,504,438,0.251141552,0.332669322,0.52283105,0.27168949800000003,30,52,144,10.3174603,28.571428499999996,110.87682978659296,0.295202952,0.3666975839138031,0.0,30.637254901960787,82.0121951219512,14.569866,43.175487465181064,70.53763440860214,32.94858342077649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,33.670033600000004,46.1279461,20.2020202,0.0,6.838277092665738,-5.209314493462443,-0.010335941455282624,17.667772158863272,2026,AA
Aron Estrada,BAL,800406.0,sa3018552,21.0,7665,504,464,0.275862068,0.320079522,0.480603448,0.20474138,24,31,93,6.150793599999999,18.452380899999998,99.70285965790563,0.294617563,0.3470494743606916,0.0,36.94207027540361,85.69051580698836,11.789925,44.403379091869056,71.46254458977407,25.025641025641022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,49.1847826,30.1630434,20.652173899999998,0.0,4.064546655749886,-1.445708234794438,-0.002868468719830234,24.42330612424448,2026,AA
Will Simpson,TBR,687310.0,sa3022530,24.0,8760,504,448,0.254464285,0.331349206,0.488839285,0.234375,26,48,142,9.5238095,28.1746031,114.04177397612172,0.310954063,0.3574502805159205,0.0,33.5042735042735,81.72920065252855,13.768485,44.680851063829785,64.86772486772486,30.924548352816164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.552147239263803,38.590604,36.577181200000005,24.8322147,0.0,4.915753054326724,0.8619693908840418,0.0017102567279445276,16.78161120379812,2026,AA
Luke Waddell,ATL,680672.0,sa3017075,27.0,9855,503,441,0.224489795,0.30417495,0.346938775,0.12244898,10,48,52,9.5427435,10.337972099999998,75.49392735916122,0.22997416,0.2955273805386517,0.0,28.4377923292797,92.97124600638979,5.895078,45.736040609137056,69.47835738068811,14.383561643835616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53521126760564,38.8174807,36.7609254,24.4215938,0.0,4.6753270959727775,-1.6718884529545903,-0.0033238339024942148,7.16612573556611,2026,AA
Mac Horvath,TBR,690991.0,sa3022885,24.0,8760,503,453,0.26048565100000004,0.322,0.399558498,0.139072847,11,40,125,7.9522862000000005,24.850894600000004,91.74030959876288,0.333333333,0.3218601814252819,0.0,29.411764705882355,82.88135593220339,10.116525,47.57709251101321,60.69958847736625,26.024096385542165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39106145251397,37.654320899999995,37.962962899999994,24.382716000000002,0.0,8.600392965111089,6.064143609255552,0.01205595150945438,17.701436373916028,2026,AA
Ryan Jackson,SDP,810838.0,sa3025514,24.0,8760,502,447,0.243847874,0.31927710800000003,0.315436241,0.071588367,4,41,123,8.1673306,24.501992,78.54036200414848,0.327102803,0.2982973184144233,0.0,34.49575871819039,82.93515358361775,13.073273999999998,45.56182657773217,65.990990990991,28.371089536138076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874251497005988,46.105919,32.3987538,21.4953271,0.0,4.716275793726548,-3.843120129778981,-0.007655617788404345,10.923047660646693,2026,AA
Daniel Vazquez,KCR,694187.0,sa3016143,22.0,8030,499,443,0.246049661,0.315682281,0.327313769,0.081264108,4,44,130,8.8176352,26.0521042,69.49281259764372,0.33762057799999995,0.2999960409890853,0.0,35.051546391752574,79.2721518987342,15.868747,45.81005586592179,70.06651884700665,33.72093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1301775147929,50.4823151,25.080385800000002,24.437299000000007,0.0,4.516124466805115,-0.29935657791793346,-0.0005999129817994657,12.640972736055016,2026,AA
Druw Jones,ARI,702258.0,sa3020676,22.0,8030,496,423,0.264775413,0.356997971,0.368794326,0.104018913,7,60,145,12.0967741,29.2338709,77.36089212846203,0.37906137100000004,0.33707366705424396,0.0,30.232558139534877,79.3286219081272,13.864459000000002,45.01278772378517,64.31818181818181,32.84090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1864406779661,54.09252660000001,19.2170818,26.690391400000006,0.0,7.128942838115188,0.34935859404504305,0.0007043520041230706,19.872459587615555,2026,AA
Sabin Ceballos,SFG,694754.0,sa3022500,23.0,8395,496,409,0.224938875,0.353535353,0.39608801899999996,0.17114914399999998,18,70,89,14.112903199999998,17.9435483,105.30954130691656,0.24262295,0.3422411722451569,0.0,28.377230246389125,84.11669367909238,10.265398,44.085510688836095,66.48706896551724,24.419889502762427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64705882352941,33.753943199999995,41.9558359,24.2902208,0.0,4.314366477610398,-0.4872064329683781,-0.0009822710342104397,25.599925721777172,2026,AA
Mike Boeve,MIL,801670.0,sa3022658,24.0,8760,495,428,0.275700934,0.367676767,0.390186915,0.114485981,9,62,95,12.525252499999999,19.191919100000003,105.26251365868782,0.333333333,0.3471749544143677,0.0,27.319148936170212,88.8507718696398,7.928388999999999,45.75253924284395,58.82946518668012,21.954161640530764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933333333333335,51.671732500000005,27.6595744,20.668693,0.0,4.5966943527635085,0.1854814365506172,0.00037470997282952975,21.513413666654397,2026,AA
Peyton Graham,DET,689931.0,sa3019990,25.0,9125,495,411,0.289537712,0.398785425,0.425790754,0.136253042,9,63,103,12.7272727,20.808080800000003,127.12569063109319,0.361842105,0.3759346471624336,0.0,25.431034482758623,82.36220472440945,9.738717,47.29668332576102,60.99903938520653,25.39149888143177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6319018404908,39.735099299999995,33.7748344,26.4900662,0.0,9.060790735532548,7.6740214778110385,0.015503073692547553,19.205203897038125,2026,AA
Chris Suero,NYM,801523.0,sa3018614,22.0,8030,494,399,0.203007518,0.34817813700000005,0.39849624,0.195488722,18,79,142,15.991902799999998,28.7449392,106.88652646491823,0.25925925899999996,0.3407257561258942,0.0,25.431034482758623,73.60655737704917,13.757396,44.57716196846632,65.38049303322613,34.0522133938706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900763358778626,44.3137254,39.2156862,16.470588199999998,0.0,7.208495791016841,1.9903681166470049,0.004029085256370454,25.813474557775546,2026,AA
Garrett Spain,MIN,696521.0,sa3017174,25.0,9125,486,416,0.245192307,0.3436853,0.466346153,0.22115384600000002,22,57,134,11.728395,27.5720164,103.67177238417752,0.304182509,0.35925930195466826,0.0,31.09388458225668,78.08219178082193,13.780738,41.599597585513074,70.6166868198307,31.832797427652732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.054982817869416,37.3239436,41.197183,21.4788732,0.0,6.689607532797026,-0.018093334510922432,-3.722908335580747e-05,14.016359152870088,2026,AA
Jansel Luis,ARI,800306.0,sa3018508,21.0,7665,486,448,0.270089285,0.315352697,0.444196428,0.17410714300000002,16,24,122,4.938271599999999,25.102880600000002,76.23819338596995,0.335463258,0.3352641342091857,0.0,38.76953125,87.31884057971014,13.916044,43.70533260032985,69.43396226415094,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.204678362573096,48.1481481,26.5432098,25.308641899999998,0.0,8.136833546446207,2.1476722527295347,0.004419078709320031,21.489290880938956,2026,AA
Titus Dumitru,PIT,828335.0,sa3025225,23.0,8395,484,422,0.244075829,0.33471074300000003,0.424170616,0.180094787,15,50,110,10.3305785,22.727272699999997,100.01871331919834,0.29333333300000003,0.3391443857969331,0.0,24.14486921529175,81.84818481848184,12.052834,46.788008565310484,69.33638443935925,27.710843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049535603715169,46.7741935,28.064516100000002,25.1612903,0.0,3.930371231875641,-4.5178307900205255,-0.009334361136406044,21.021482027348007,2026,AA
Trevor Austin,HOU,809338.0,sa3025365,24.0,8760,483,396,0.24242424199999998,0.36875,0.434343434,0.191919192,17,66,104,13.664596200000002,21.532091,113.8579263584058,0.284172661,0.3646624985467915,0.0,23.59963269054178,78.88307155322863,11.195929,46.14243323442137,61.41479099678456,28.99628252788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.355263157894736,37.5426621,38.907849799999994,23.549488,0.0,4.862556748828796,-2.655245304107666,-0.005497402285937197,21.111423333965632,2026,AA
Charlie Szykowny,SFG,805126.0,sa3022689,26.0,9490,482,432,0.252314814,0.31666666600000004,0.416666666,0.164351852,14,36,99,7.4688796,20.539419,93.41560858125156,0.29320987600000004,0.32343127562909946,0.0,32.21010901883052,84.80565371024737,9.548022999999999,46.10042735042735,65.58516801853997,21.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.446327683615817,36.9696969,36.363636299999996,26.666666600000003,0.0,5.832152420055655,-0.5958092147484422,-0.0012361187027975981,10.015625,2026,AA
DJ Gladney,NYY,687554.0,sa3010043,24.0,8760,479,430,0.26744186,0.328451882,0.493023255,0.225581395,23,37,162,7.724425800000001,33.8204592,115.97095849651016,0.366533864,0.35491985170096474,0.0,37.35177865612648,77.31481481481481,18.756937,45.79539367970006,75.78947368421053,37.76435045317221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43661971830986,41.635687700000005,31.598513,26.765799199999996,0.0,6.627964829541451,1.4540898231789467,0.0030356781277222273,13.990451726335912,2026,AA
Alex Binelas,PHI,681323.0,sa3017044,26.0,9490,479,401,0.266832917,0.382045929,0.508728179,0.241895262,26,72,140,15.0313152,29.227557399999995,128.84899939882172,0.341772151,0.3902001081022826,0.0,28.073394495412845,78.37398373983741,16.025302999999994,43.98766700924975,71.84579439252336,35.162374020156776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582417582417587,42.14559379999999,37.547892700000006,20.3065134,0.0,4.721775797721343,-0.7215157654136419,-0.0015062959611975824,10.842633928571427,2026,AA
Cameron Leary,ATH,802474.0,sa3025469,24.0,8760,476,412,0.22087378600000002,0.319327731,0.37378640700000004,0.152912621,12,59,134,12.3949579,28.151260500000006,80.61474147439745,0.293680297,0.31722559135000244,0.0,27.47747747747748,81.09854604200322,13.408973999999999,44.22110552763819,70.3409090909091,31.58482142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,41.5770609,34.4086021,24.014336899999996,0.0,7.672264086401283,4.132415210828185,0.008681544560563416,16.46774190462979,2026,AA
Cristian Hernández,MIA,694183.0,sa3015696,22.0,8030,475,419,0.24582338899999998,0.329113924,0.39618138399999997,0.150357995,12,51,119,10.7368421,25.0526315,94.27811420276274,0.313793103,0.32723852023796696,0.0,33.460438512869395,80.85443037974683,14.948172,45.76008273009308,71.41242937853106,31.92389006342495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7192429022082,46.757679100000004,31.058020400000004,22.1843003,0.0,5.4645282890374185,1.3440295541658998,0.002829535903507157,20.047393210745973,2026,AA
Griff O'Ferrall,BAL,803172.0,sa3025409,23.0,8395,473,406,0.219211822,0.304068522,0.310344827,0.091133005,7,48,101,10.1479915,21.3530655,60.61209199171665,0.267973856,0.2852286018702407,0.0,31.09575518262586,87.23051409618574,9.062171000000001,47.91773778920309,64.69957081545064,21.477272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.718266253869967,36.038961,40.584415500000006,23.376623300000002,0.0,5.9481509647762385,2.3636516472324733,0.00499714935989952,19.181568869980303,2026,AA
Samuel Zavala,CHW,694214.0,sa3015718,21.0,7665,472,375,0.229333333,0.38297872299999997,0.368,0.138666667,12,90,110,19.0677966,23.3050847,111.81763698415924,0.291338582,0.35264791884320845,0.0,19.62025316455696,77.99295774647888,10.474716,45.54406696208764,61.405405405405396,28.74493927125506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.863799283154126,46.76806079999999,31.5589353,21.6730038,0.0,3.446431149235916,-3.30374688655138,-0.006999463742693602,29.05565928017836,2026,AA
Andy Garriola,CHC,696513.0,sa3020458,26.0,9490,472,417,0.258992805,0.31670281899999997,0.462829736,0.20383693100000003,22,30,111,6.3559322,23.5169491,106.48144428520521,0.29655172399999996,0.33988877335753204,0.0,40.535372848948384,78.93864013266997,14.445689000000002,45.63409563409564,68.67881548974944,28.90946502057613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00884955752212,40.0,37.3770491,22.6229508,0.0,2.508990591819086,-1.6260125022381544,-0.0034449417420299878,7.4263392857142865,2026,AA
