Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Cristofer Torin,ARI,800198.0,sa3018938,21.0,7665,556,495,0.28080808,0.344202898,0.44040404,0.15959596,16,45,62,8.093525099999999,11.1510791,85.02634447276685,0.290780141,0.3496868305327455,0.0,28.218694885361554,90.33280507131536,6.005719999999999,47.98165137614679,60.32504780114722,15.164835164835164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,40.64665120000001,33.949191600000006,25.404157,0.0,5.709200388225452,-1.9725738056004047,-0.0035477946143892174,30.50452787314668,2026,AA
Alec Briley,CHW,701062.0,sa3025309,25.0,9125,548,490,0.24081632600000002,0.306569343,0.489795918,0.248979592,30,47,153,8.576642300000001,27.919708,103.663021255856,0.27936507899999996,0.33988068858417897,0.0,39.728353140916816,79.92610837438423,17.862372,44.953271028037385,84.40748440748443,32.215862632869985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.069637883008355,41.297935100000004,34.5132743,24.1887905,0.0,5.662399617384003,-1.3764625173062086,-0.0025117929147923513,10.69989172588539,2026,AA
Dyan Jorge,COL,694170.0,sa3018387,23.0,8395,547,468,0.241452991,0.335793357,0.288461538,0.047008547000000005,1,65,115,11.8829981,21.023765899999997,74.65363691704347,0.31372549,0.29761521215808345,0.0,27.138914443422266,88.03986710963457,9.701127,47.56391702846117,61.054766734279916,24.45714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.6497175,21.1864406,23.1638418,0.0,6.627311932974258,2.5486588291823864,0.004659339724282242,21.46622903199188,2026,AA
Nick Rodriguez,LAA,823795.0,sa3041005,23.0,8395,546,475,0.254736842,0.328996282,0.349473684,0.09473684199999999,4,52,118,9.5238095,21.611721600000003,87.4572280899723,0.325,0.3110166551012089,0.0,29.71078001752848,87.23404255319151,9.479825,46.6822429906542,70.57057057057057,21.812749003984067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59375,47.6190476,29.971988699999997,22.4089635,0.0,4.565005768622775,-3.7043982064351435,-0.0067846120996980655,19.11957083255232,2026,AA
Coby Morales,NYY,815089.0,sa3022829,24.0,8760,541,468,0.282051282,0.371534195,0.478632478,0.196581196,21,69,133,12.7541589,24.5841035,129.1678064766455,0.34905660299999997,0.3756019956743871,0.0,28.60576923076923,80.75757575757576,12.61426,45.26315789473684,63.95348837209303,30.27522935779817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571427,43.6746987,29.8192771,26.506024,0.0,5.90575621640952,-2.4568397989496593,-0.004541293528557595,20.45183836607016,2026,AA
Dylan Dreiling,TEX,702662.0,sa3025251,23.0,8395,538,475,0.311578947,0.379888268,0.515789473,0.204210526,22,56,110,10.4089219,20.4460966,126.16239018309204,0.361031518,0.3919167486246159,0.0,31.04347826086957,90.49235993208828,8.033106,44.89698131288932,62.86019210245464,18.837459634015072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.648293963254593,40.0,36.2162162,23.7837837,0.0,5.3382711566942085,-0.6312843523919582,-0.0011733909895761305,28.688160619261588,2026,AA
Tucker Flint,LAA,687272.0,sa3019856,25.0,9125,537,441,0.23356009,0.36380597,0.383219954,0.149659864,14,80,146,14.8975791,27.188081899999997,107.40937275265765,0.31338028100000004,0.3428340760001993,0.0,24.322033898305087,77.09251101321586,14.420804,46.50951949229374,66.37426900584795,35.275080906148865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610389610389609,44.3686006,34.470989700000004,21.1604095,0.0,5.683103944738608,0.6066282084211707,0.0011296614681958485,13.780486441844422,2026,AA
Ben McLaughlin,ARI,808768.0,sa3025256,24.0,8760,536,470,0.263829787,0.34953271,0.423404255,0.159574468,15,52,71,9.7014925,13.246268599999999,85.35252603259741,0.28238341899999997,0.3502130087290969,0.0,30.24263431542461,91.4542728635682,7.50242,45.71966133584196,68.62139917695475,16.768916155419227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38369304556355,39.9497487,36.1809045,23.8693467,0.0,4.073239147405774,-1.6822241842746737,-0.003138477955736331,20.414649646675446,2026,AA
Bryan Rincon,PHI,804858.0,sa3020221,22.0,8030,534,424,0.266509433,0.410112359,0.516509433,0.25,26,95,111,17.7902621,20.7865168,140.310565773192,0.298969072,0.4081248957489042,0.0,21.294851794071764,86.45161290322581,8.470798,44.59809853068279,60.07751937984496,23.47525891829689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.937694704049846,43.6305732,35.6687898,20.7006369,0.0,6.369206839591763,2.0260116029530764,0.0037940292190132524,38.365491505177054,2026,AA
Kyle DeBarge,MIN,814414.0,sa3025260,22.0,8030,533,457,0.221006564,0.324528301,0.35229759200000005,0.131291028,12,66,138,12.3827392,25.8911819,75.91450996610249,0.288025889,0.3147501999477171,0.0,25.314333612740988,80.02980625931446,12.674744,44.89607390300231,69.03292181069959,29.76066597294485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33333333333333,37.8548895,41.324921100000005,20.820189199999998,0.0,6.244527808991381,0.4839035477489233,0.0009078865811424454,21.659917118192467,2026,AA
Jace Avina,NYY,701778.0,sa3018398,23.0,8395,532,460,0.254347826,0.34962406,0.467391304,0.213043478,21,61,126,11.466165400000001,23.684210500000002,119.73985701632999,0.303797468,0.3606977458287001,0.0,25.155555555555548,83.6283185840708,12.299197,45.73082489146165,71.51898734177216,28.524945770065074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63037249283668,32.8267477,41.6413373,25.531914800000003,0.0,5.978797724066819,-1.2984317699447274,-0.002440661221700616,25.28967363207925,2026,AA
Callan Moss,PIT,801978.0,sa3025392,22.0,8030,530,473,0.266384778,0.339622641,0.399577167,0.133192389,11,48,127,9.0566037,23.9622641,96.54231140384633,0.340236686,0.33347429430709696,0.0,32.30174081237911,82.16560509554141,11.68437,49.013806706114394,63.179074446680076,26.180257510729607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294765840220384,49.8559077,25.3602305,24.7838616,0.0,4.568077579018533,-0.6480127507820725,-0.0012226655675133444,21.209279916053546,2026,AA
Carter Trice,CHC,807714.0,sa3022661,23.0,8395,523,457,0.242888402,0.32695984699999997,0.41794310700000004,0.175054705,15,56,136,10.7074569,26.003824,100.69640850861559,0.307692307,0.33090976360200464,0.0,27.450980392156865,80.70987654320987,12.210425,47.2,64.6061814556331,28.9247311827957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1780415430267,37.888198700000004,43.167701799999996,18.9440993,0.0,5.4195866773682715,-1.2640092680230737,-0.00241684372470951,20.233617171355792,2026,AA
Jake Gelof,LAD,695372.0,sa3022600,24.0,8760,522,425,0.270588235,0.38505747100000004,0.564705882,0.294117647,34,84,141,16.091954,27.011494199999998,140.22559731757315,0.310344827,0.40766030229670985,0.0,27.839453458582412,80.84179970972424,12.79509,46.23507805325987,68.42105263157895,29.489795918367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.08974358974359,26.8041237,47.4226804,25.7731958,0.0,4.179521846428198,0.10807494260370733,0.00020704011993047375,22.070526310250454,2026,AA
Caleb Cali,SEA,687730.0,sa3022651,25.0,9125,515,449,0.20044543399999998,0.295145631,0.380846325,0.180400891,20,59,174,11.4563106,33.786407700000005,85.55088156647184,0.27027027,0.30424602579050025,0.0,32.340777502067816,77.53846153846153,13.636364000000002,46.480743691899065,61.904761904761905,32.201646090534986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.536912751677853,31.5217391,45.289854999999996,23.1884057,0.0,5.551598246745181,2.4315387792885303,0.00472143452289035,10.214363210870106,2026,AA
Mac Horvath,TBR,690991.0,sa3022885,24.0,8760,512,460,0.267391304,0.330058939,0.410869565,0.143478261,12,42,125,8.203125,24.4140625,96.72049826788502,0.339449541,0.3300615316770208,0.0,29.422548120989923,82.88590604026845,10.062565,47.370959961408595,60.69246435845214,25.890736342042757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.095890410958905,37.4622356,37.4622356,25.0755287,0.0,8.553949863721462,5.986469024792314,0.011692322314047487,18.519982258565964,2026,AA
Ryan Jackson,SDP,810838.0,sa3025514,24.0,8760,511,453,0.24061810100000003,0.319526627,0.311258278,0.070640177,4,44,125,8.6105675,24.4618395,77.85383839159779,0.323076923,0.2974060544147793,0.0,34.514925373134325,82.85714285714286,13.171488,45.611364789446974,66.18464961067853,28.510638297872344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.759643916913946,45.846153799999996,32.61538460000001,21.5384615,0.0,4.699122747175473,-3.8747565671801567,-0.007582693869237097,10.972629522460457,2026,AA
Druw Jones,ARI,702258.0,sa3020676,22.0,8030,510,436,0.270642201,0.360946745,0.373853211,0.10321101,7,61,146,11.9607843,28.627450899999996,79.53181091540938,0.384083044,0.3408233504558691,0.0,30.138248847926267,79.5138888888889,13.719512,45.20202020202021,64.35754189944134,32.62331838565022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.258278145695362,53.2423208,18.771331,27.986348100000004,0.0,7.251805346504978,0.6879659164696932,0.0013489527773915553,20.462662066355904,2026,AA
Mike Boeve,MIL,801670.0,sa3022658,24.0,8760,510,440,0.275,0.36862745,0.388636363,0.113636363,9,65,97,12.745098,19.0196078,105.17639419922672,0.332344213,0.3472783657850004,0.0,27.21991701244813,88.96434634974533,7.918327000000001,45.326678765880224,58.95895895895896,21.615201900237533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.732984293193716,51.62241880000001,27.7286135,20.648967499999998,0.0,4.611126799538772,0.12108386401087046,0.0002374193411977852,21.619368424962,2026,AA
Braedon Karpathios,SDP,701682.0,sa3019863,23.0,8395,510,448,0.267857142,0.352941176,0.444196428,0.176339286,17,60,162,11.7647058,31.7647058,114.79341658711924,0.38007379999999996,0.35699495526802794,0.0,26.143226919758412,77.05167173252279,14.813062,45.4331450094162,68.18652849740933,34.562697576396204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,46.4788732,29.2253521,24.2957746,0.0,4.035232542837714,-3.0843564216047525,-0.006047757689421084,18.84370055898139,2026,AA
Peyton Graham,DET,689931.0,sa3019990,25.0,9125,510,424,0.290094339,0.39685658100000004,0.429245283,0.139150944,9,64,106,12.5490196,20.7843137,126.82727362152424,0.361904761,0.3752744488257088,0.0,26.0539629005059,82.43451463790447,9.824722999999999,47.19501335707925,61.22641509433963,25.271149674620396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46107784431138,39.93610220000001,34.185303499999996,25.8785942,0.0,9.324573729319784,7.815240936353803,0.015324001835987847,19.096947579613648,2026,AA
Tirso Ornelas,SDP,672359.0,sa3004048,26.0,9490,509,451,0.25277161800000003,0.32741617300000003,0.44345898,0.190687362,17,47,90,9.2337917,17.6817288,103.73087991805755,0.278735632,0.3391494780601137,0.0,28.482972136222912,89.02877697841727,8.280255,48.838437170010565,60.1081081081081,19.61259079903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16076294277929,45.1523545,30.4709141,24.376731300000007,0.0,2.786736188839986,-1.178263207897544,-0.002314858954612071,11.422571026496243,2026,AA
Will Simpson,TBR,687310.0,sa3022530,24.0,8760,508,452,0.252212389,0.328740157,0.484513274,0.232300885,26,48,143,9.448818800000002,28.149606199999997,112.08301323735395,0.307692307,0.3545599308774227,0.0,33.39011925042589,81.71521035598704,13.749365999999998,44.75294117647059,64.98422712933754,30.866807610993657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36474164133739,38.8704318,36.544850399999994,24.5847176,0.0,4.913240006272393,0.8612202052026987,0.0016953153645722415,16.502004906147715,2026,AA
Aron Estrada,BAL,800406.0,sa3018552,21.0,7665,508,468,0.277777777,0.321499013,0.48076923,0.20299145300000002,24,31,94,6.1023622,18.503937,100.25261823068651,0.297752808,0.34774086390726666,0.0,37.00564971751413,85.45454545454545,11.861702,44.339622641509436,71.5130023640662,25.127161749745675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5374677002584,49.0566037,29.9191374,21.0242587,0.0,4.021673947016585,-1.4859298625960946,-0.0029250587846379817,24.489029282763205,2026,AA
Luke Waddell,ATL,680672.0,sa3017075,27.0,9855,507,444,0.22747747699999998,0.307692307,0.34909909899999997,0.121621622,10,49,52,9.6646942,10.2564102,76.99422779711655,0.233333333,0.29819881751132105,0.0,28.47866419294991,92.98245614035088,5.853921,45.63792233988906,69.28176795580112,14.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.843822843822853,38.7755102,36.479591799999994,24.744897899999998,0.0,4.6498537079379965,-1.7111671250313518,-0.0033750830868468484,7.2079789001520504,2026,AA
Daniel Vazquez,KCR,694187.0,sa3016143,22.0,8030,507,451,0.246119733,0.314629258,0.328159645,0.082039912,4,44,131,8.678500900000001,25.838264199999998,69.09009518594941,0.33647798700000003,0.299563398103198,0.0,35.1123595505618,79.43485086342228,15.870488,45.97875569044006,70.07700770077008,33.61344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280701754385964,50.3144654,24.8427672,24.8427672,0.0,4.645514549508606,-0.10589039325714113,-0.00020885679143420338,12.895156861206301,2026,AA
Frainyer Chavez,TEX,669413.0,sa3007019,27.0,9855,506,421,0.268408551,0.37773359799999995,0.410926365,0.142517814,12,70,93,13.833992000000002,18.3794466,107.12537876956823,0.314641744,0.36120728627888266,0.0,25.12690355329949,84.375,10.083211,44.192634560906505,71.7948717948718,23.318872017353574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69688385269122,41.4634146,33.231707300000004,25.304878,0.0,5.19485608742514,0.07836604118347168,0.0001548735991768215,8.952922944736349,2026,AA
Sabin Ceballos,SFG,694754.0,sa3022500,23.0,8395,504,415,0.22650602399999997,0.355864811,0.397590361,0.171084337,18,72,90,14.2857142,17.857142800000005,106.4463950808708,0.24516129,0.34386294082816377,0.0,28.30508474576271,84.21900161030595,10.326087,44.10232117479868,66.70247046186897,24.31243124312431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90697674418605,33.540372600000005,41.9254658,24.5341614,0.0,4.234290677204342,-0.5434860615059733,-0.0010783453601308996,25.881327325184568,2026,AA
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8760,504,438,0.251141552,0.332669322,0.52283105,0.27168949800000003,30,52,144,10.3174603,28.571428499999996,110.62365889446995,0.295202952,0.3665630643367767,0.0,30.637254901960787,82.0121951219512,14.569866,43.175487465181064,70.53763440860214,32.94858342077649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,33.670033600000004,46.1279461,20.2020202,0.0,6.838277092665738,-5.222240602597593,-0.01036158849721745,17.634303546665624,2026,AA
Garrett Spain,MIN,696521.0,sa3017174,25.0,9125,501,430,0.24418604600000002,0.34136546100000004,0.46279069700000003,0.218604651,22,58,137,11.5768463,27.3453093,101.97278237345536,0.302919708,0.3567859753068671,0.0,30.93829247675401,78.07757166947724,13.615960000000001,41.60908193484698,70.34400948991696,31.645569620253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.9661016,40.338983,21.6949152,0.0,6.642537439248577,-0.03737789206206799,-7.460657098217163e-05,13.914425342538301,2026,AA
Chris Suero,NYM,801523.0,sa3018614,22.0,8030,499,403,0.200992555,0.346693386,0.394540942,0.193548387,18,80,145,16.032064100000003,29.0581162,105.65621916640949,0.258196721,0.33860608726321817,0.0,25.490196078431374,73.64975450081833,13.74269,44.381223328591744,65.27777777777779,34.08577878103837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81368821292776,44.140625,39.453125,16.40625,0.0,7.128978706088565,1.490797518752515,0.0029875701778607523,25.481000613252156,2026,AA
Titus Dumitru,PIT,828335.0,sa3025225,23.0,8395,492,430,0.239534883,0.329268292,0.416279069,0.17674418600000003,15,50,113,10.1626016,22.9674796,96.53467712207426,0.28852459,0.3334622255912641,0.0,24.48173741362291,81.92182410423453,12.034539,46.79621848739496,68.91133557800224,27.659574468085108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231707317073171,46.6666666,27.9365079,25.3968253,0.0,3.930838290417484,-4.5326878083869815,-0.009212780098347523,20.38153059463212,2026,AA
Cameron Leary,ATH,802474.0,sa3025469,24.0,8760,488,421,0.22802850300000002,0.327868852,0.382422802,0.154394299,12,62,135,12.704918,27.6639344,85.18289268614576,0.30324909699999997,0.3248264120250452,0.0,27.175843694493786,81.32911392405063,13.233082999999999,44.34008897676718,70.45707915273131,31.31868131868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.965986394557824,41.1149825,34.146341400000004,24.7386759,0.0,7.610987520082389,3.98212500102818,0.00816009221522168,17.206633273626448,2026,AA
Cristian Hernández,MIA,694183.0,sa3015696,22.0,8030,488,430,0.253488372,0.336755646,0.411627906,0.158139534,13,53,122,10.860655699999999,25.0,99.81844650182416,0.323232323,0.3363291151224955,0.0,33.61344537815126,80.69073783359497,15.180467000000002,45.49618320610686,71.25279642058166,32.29166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08074534161491,46.5116279,30.8970099,22.5913621,0.0,5.402027735259557,1.208739610388875,0.002476925431124744,20.88663434529134,2026,AA
DJ Gladney,NYY,687554.0,sa3010043,24.0,8760,487,437,0.263157894,0.32510288,0.48512585799999997,0.221967964,23,37,168,7.5975359,34.496919899999995,113.26449290398705,0.365079365,0.3504611143131846,0.0,37.390457643622206,77.48851454823891,18.780621,45.66137566137567,75.66628041714948,37.84860557768924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43661971830986,41.8518518,31.4814814,26.666666600000003,0.0,6.622271567054322,1.427543956786394,0.002931301759314977,13.522992752529307,2026,AA
Jansel Luis,ARI,800306.0,sa3018508,21.0,7665,486,448,0.270089285,0.315352697,0.444196428,0.17410714300000002,16,24,122,4.938271599999999,25.102880600000002,76.0319300073092,0.335463258,0.3351775345960593,0.0,38.76953125,87.31884057971014,13.916044,43.70533260032985,69.43396226415094,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.204678362573096,48.1481481,26.5432098,25.308641899999998,0.0,8.136833546446207,2.150991091504693,0.004425907595688669,21.474162738884317,2026,AA
Samuel Zavala,CHW,694214.0,sa3015718,21.0,7665,484,383,0.234986945,0.39004149299999996,0.389033942,0.154046997,14,94,112,19.421487600000006,23.1404958,117.91951357667624,0.294573643,0.3626153281120839,0.0,19.593998234774933,77.68166089965399,10.634049000000001,45.344910757356494,61.489361702127674,28.968253968253972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.90812720848057,46.4684014,32.3420074,21.189591,0.0,3.4995930608220105,-3.3690794771537185,-0.0069609080106481785,30.310938708856057,2026,AA
Trevor Austin,HOU,809338.0,sa3025365,24.0,8760,483,396,0.24242424199999998,0.36875,0.434343434,0.191919192,17,66,104,13.664596200000002,21.532091,113.6541069395982,0.284172661,0.3646061441594723,0.0,23.5563703024748,78.88307155322863,11.195929,46.04352126607319,61.54672395273899,28.99628252788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.355263157894736,37.5426621,38.907849799999994,23.549488,0.0,4.862556748828796,-2.6550516486167908,-0.005497001342891906,21.0566443814894,2026,AA
Griff O'Ferrall,BAL,803172.0,sa3025409,23.0,8395,482,414,0.222222222,0.306722689,0.311594202,0.08937198,7,49,103,10.165975099999999,21.369294600000003,61.8156413524401,0.272435897,0.2869774594026453,0.0,31.22568093385214,87.35632183908045,9.100257,47.817258883248726,64.6496815286624,21.324354657687987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.431192660550455,35.6687898,40.1273885,24.2038216,0.0,5.930048462501861,2.4979071775451303,0.005182380036400685,19.390745441892253,2026,AA
Charlie Szykowny,SFG,805126.0,sa3022689,26.0,9490,482,432,0.252314814,0.31666666600000004,0.416666666,0.164351852,14,36,99,7.4688796,20.539419,93.41955680774727,0.29320987600000004,0.3232693586139998,0.0,32.14638971315529,84.80565371024737,9.548022999999999,45.99358974358975,65.73751451800233,21.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.446327683615817,36.9696969,36.363636299999996,26.666666600000003,0.0,5.832152420055655,-0.6102806655690074,-0.0012661424596867373,9.969970642390138,2026,AA
Andy Garriola,CHC,696513.0,sa3020458,26.0,9490,481,425,0.256470588,0.312765957,0.45647058799999995,0.2,22,30,111,6.237006200000001,23.076923,103.41938251514108,0.290969899,0.3352520541941866,0.0,40.64577397910731,78.91268533772653,14.513469,45.69365652398144,68.510158013544,28.97959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.740524781341108,40.4458598,37.2611464,22.292993600000003,0.0,2.4889769207342094,-1.6391413817182183,-0.0034077783403705163,7.2872302817514125,2026,AA
E.J. Exposito,DET,802991.0,sa3019900,25.0,9125,481,420,0.23095238,0.318087318,0.438095238,0.207142858,23,53,124,11.018711,25.7796257,100.15006973721836,0.26618705,0.3331015761825498,0.0,30.47977422389464,80.58551617873651,13.707165,46.95608782435129,68.9691817215728,30.71965628356606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682539682539684,32.3129251,46.258503399999995,21.4285714,0.0,4.9654511788786015,-0.9165247352793812,-0.0019054568301026642,12.43348727009356,2026,AA
