Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jace Avina,NYY,701778.0,sa3018398,23,8395,459,393,0.0,0.0,0.0,0.223918575,19,0.0,111,12.4183006,24.1830065,121.73844270931679,0.29699248100000003,0.3631306599687647,0.0,25.430597771023308,84.11053540587218,12.405797,44.98327759197324,71.74721189591078,28.858218318695105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.448979591836732,30.8243727,43.7275985,25.4480286,0.0,6.4641221320148174,-0.004765886813402176,-1.0383195671900163e-05,26.63763278958413,2026,AA
Aron Estrada,BAL,800406.0,sa3018552,21,7665,452,421,0.0,0.0,0.0,0.211401425,22,0.0,79,4.8672566,17.477876100000003,103.18528130056518,0.30061349600000004,0.35167064767190465,0.0,37.660944206008594,85.63535911602209,11.661631,44.655581947743464,72.20744680851064,24.373576309794988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.901408450704224,49.26253679999999,29.7935103,20.9439528,0.0,4.182694994051378,-1.2326429709792135,-0.0027270862189805608,25.347656815332407,2026,AA
Daniel Vazquez,KCR,694187.0,sa3016143,22,8030,450,401,0.0,0.0,0.0,0.079800498,4,0.0,117,8.666666600000001,26.0,72.84906066505566,0.345195729,0.30419839612517346,0.0,35.17169614984391,79.54144620811287,15.961882000000001,45.76749435665914,69.91368680641183,33.80614657210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.803278688524589,49.290780100000006,25.886524800000004,24.822695,0.0,4.484737745143677,-0.4482974540442228,-0.0009962165645427171,12.68309231604116,2026,AA
Jake Gelof,LAD,695372.0,sa3022600,24,8760,448,367,0.0,0.0,0.0,0.272479564,27,0.0,130,15.8482142,29.0178571,127.71734188007449,0.296803652,0.3860240949849997,0.0,28.64173228346457,79.59527824620574,13.380666,46.27181385510312,67.77142857142857,30.859835100117785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.657794676806077,28.925619800000003,47.107438,23.9669421,0.0,4.124337879424972,-0.09928853623569013,-0.00022162619695466544,20.589368618542984,2026,AA
Garrett Spain,MIN,696521.0,sa3017174,25,9125,448,385,0.0,0.0,0.0,0.23636363600000002,22,0.0,124,11.1607142,27.678571400000006,105.4100759308702,0.297520661,0.3608815056554387,0.0,31.99617956064948,78.36812144212523,13.939051999999998,41.63879598662207,70.54886211512719,32.117647058823536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88059701492537,36.5019011,42.2053231,21.292775600000002,0.0,6.9771773077223065,-0.3098154729232192,-0.0006915523949179,14.214187283335024,2026,AA
Will Simpson,TBR,687310.0,sa3022530,24,8760,448,401,0.0,0.0,0.0,0.22942643399999998,23,0.0,126,9.1517857,28.125,113.55615478268251,0.317647058,0.3569241752848029,0.0,33.87715930902112,81.93430656934306,13.813117000000002,44.48588172615877,65.62874251497007,30.82437275985664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33898305084746,37.8277153,36.329588,25.8426966,0.0,4.987374720407481,0.849555691704154,0.0018963296689824864,16.856543368341878,2026,AA
Sabin Ceballos,SFG,694754.0,sa3022500,23,8395,447,368,0.0,0.0,0.0,0.16847826100000002,16,0.0,84,14.317673300000001,18.791946300000003,104.04274958663456,0.24074074,0.3393751748492209,0.0,28.719397363465163,83.39483394833948,10.363837,43.660477453580896,65.85662211421628,24.53760789149199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85906040268457,33.928571399999996,42.5,23.5714285,0.0,4.310944660771438,-0.4845686964690685,-0.0010840463008256569,25.37189229552955,2026,AA
Mac Horvath,TBR,690991.0,sa3022885,24,8760,446,403,0.0,0.0,0.0,0.148883374,11,0.0,119,7.847533599999999,26.6816143,94.6933204262991,0.34296028799999995,0.32678090599743104,0.0,29.71014492753623,82.08092485549132,10.570071,47.471451876019586,59.450171821305844,27.322404371584703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.871794871794872,38.928571399999996,36.071428499999996,25.0,0.0,8.546723712948214,5.092079480178653,0.011417218565422993,17.409438823810998,2026,AA
Peyton Graham,DET,689931.0,sa3019990,25,9125,446,370,0.0,0.0,0.0,0.145945946,9,0.0,90,12.5560538,20.1793721,126.29735247614396,0.34782608600000003,0.37369352163893454,0.0,25.16875602700097,81.89964157706093,9.754797,46.9293756397134,60.850599781897486,25.15964240102171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.661016949152547,39.272727200000006,34.5454545,26.1818181,0.0,9.037642843603537,7.435500437393784,0.016671525644380684,19.655726940047987,2026,AA
Leo Balcazar,CIN,699114.0,sa3015798,22,8030,443,390,0.0,0.0,0.0,0.123076923,10,0.0,88,10.383747099999999,19.8645598,81.87702412477272,0.286689419,0.3174159760119149,0.0,31.773667029379762,87.89682539682539,11.460957,44.771634615384606,67.6510067114094,26.184210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101910828025478,42.4749163,32.1070234,25.4180602,0.0,2.735051507220013,-3.4198781196027994,-0.007719815168403609,20.476014189327103,2026,AA
Mike Boeve,MIL,801670.0,sa3022658,24,8760,443,387,0.0,0.0,0.0,0.11369509,8,0.0,85,11.5124153,19.1873589,98.87706157301164,0.323232323,0.33720699228497714,0.0,27.857829010566764,88.52772466539196,8.256881,45.8939708939709,59.229898074745186,21.80349932705249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914454277286136,51.342281799999995,27.852348900000006,20.805369100000004,0.0,4.895672595141493,0.5124382693320513,0.0011567455289662554,20.751801181731654,2026,AA
Chris Suero,NYM,801523.0,sa3018614,22,8030,443,359,0.0,0.0,0.0,0.20891364899999998,17,0.0,130,15.349887099999998,29.3453724,111.40692856205109,0.268518518,0.34699653126047103,0.0,25.27147087857848,75.0,13.533001,44.79564032697548,64.72019464720196,33.67741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.931623931623932,43.4210526,39.9122807,16.6666666,0.0,7.427466004680003,2.3674517348408703,0.005344134841627246,26.929527615642012,2026,AA
Druw Jones,ARI,702258.0,sa3020676,22,8030,443,375,0.0,0.0,0.0,0.08800000000000001,5,0.0,128,12.6410835,28.893905100000005,73.7257570644597,0.370967741,0.3300194729482776,0.0,29.17093142272261,79.84344422700586,13.038549,44.988738738738746,63.9549436795995,31.974522292993626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689922480620156,55.378485999999995,19.521912300000004,25.0996015,0.0,6.549240651980443,-0.469445489346981,-0.0010596963642144042,19.45431286614126,2026,AA
Titus Dumitru,PIT,828335.0,sa3025225,23,8395,435,381,0.0,0.0,0.0,0.199475065,15,0.0,100,9.8850574,22.9885057,104.2447295577313,0.293680297,0.3449543274682144,0.0,25.083986562150056,81.76691729323309,12.268804,46.237206502107156,69.27083333333334,27.956989247311824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996539792387543,45.0,29.6428571,25.357142800000002,0.0,3.9961907046114336,-3.9958877079188815,-0.009185948753836512,21.641680604227492,2026,AA
Cristian Hernández,MIA,694183.0,sa3015696,22,8030,434,384,0.0,0.0,0.0,0.153645833,11,0.0,104,10.3686635,23.963133600000003,96.07733766753981,0.313653136,0.330322782106818,0.0,33.29775880469584,83.01886792452831,14.371981,46.056419113413924,72.875,30.536130536130532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687074829931973,46.350364899999995,30.291970799999998,23.3576642,0.0,5.386985683150192,1.1886020991951227,0.0027387145142744765,21.349358882022933,2026,AA
Samuel Zavala,CHW,694214.0,sa3015718,21,7665,434,353,0.0,0.0,0.0,0.14164305900000002,12,0.0,103,17.281105899999996,23.7327188,106.63620644141909,0.288702928,0.3446112367565985,0.0,20.820512820512818,77.62645914396887,10.890528,46.31057268722468,61.11771700356719,29.203539823008853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13740458015268,45.5645161,32.2580645,22.1774193,0.0,3.4688471860846857,-2.7472703782841563,-0.006330116078995752,27.7920974349458,2026,AA
Blake Burke,MIL,695501.0,sa3025381,23,8395,431,375,0.0,0.0,0.0,0.317333333,30,0.0,102,10.208816699999998,23.6658932,144.00245330875902,0.31048387,0.4093184686988314,0.0,35.72874493927126,80.44982698961938,14.4,44.43194600674915,73.16455696202532,29.20962199312715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205298013245034,38.1481481,35.925925899999996,25.925925900000006,0.0,6.5337919637051,1.08811985142529,0.0025246400265087933,25.48605712440505,2026,AA
Griff O'Ferrall,BAL,803172.0,sa3025409,23,8395,429,368,0.0,0.0,0.0,0.086956522,6,0.0,90,10.02331,20.9790209,50.05146897024207,0.242857142,0.2678084735611088,0.0,31.80327868852459,88.21362799263352,8.718245,47.922595332953904,64.48931116389551,20.603015075376888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98639455782313,36.6548042,41.28113870000001,22.064056899999997,0.0,5.649553091916928,1.2196002881973982,0.0028428911146792498,18.442583551607164,2026,AA
Leo De Vries,ATH,815888.0,sa3023363,19,6935,428,369,0.0,0.0,0.0,0.16802168,13,0.0,91,11.4485981,21.261682200000006,116.46270531709558,0.35074626799999997,0.3738312180160631,0.0,28.169014084507047,86.79577464788733,9.910448,45.96018735362998,72.35668789808916,22.46642246642247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35087719298245,42.5992779,33.2129963,24.187725600000004,0.0,6.195351953526423,3.1003451282158494,0.007243797028541704,35.41297112314068,2026,AA
Ruben Ibarra,CIN,702140.0,sa3017053,27,9855,428,369,0.0,0.0,0.0,0.208672087,20,0.0,109,10.5140186,25.4672897,94.90958520241577,0.27049180300000003,0.33824232642380697,0.0,32.017543859649116,78.20267686424475,13.756614,48.12286689419796,61.82033096926713,31.89326556543837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.463768115942024,44.230769200000005,34.6153846,21.153846100000006,0.0,2.2773564365094883,-1.0439719371497629,-0.002439186769041503,5.766181522885594,2026,AA
