Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Eric Genther,NYY,823759.0,sa3069079,24.0,8760,487,388,0.0,0.0,0.0,0.16752577300000002,14,0.0,90,13.141683700000002,18.4804928,128.1031377964863,0.317241379,0.3918684644797414,0.0,23.62584378013501,86.18881118881119,7.5172050000000015,48.45924453280318,58.66666666666666,20.208604954367665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.984709480122323,47.8405315,30.564784000000003,21.5946843,0.0,4.397594382555738,-0.6828620946034789,-0.0014021808924096,14.253012983326323,2026,A+
Narciso Polanco,TBR,800440.0,sa3018564,21.0,7665,484,420,0.0,0.0,0.0,0.11904761900000001,7,0.0,104,10.9504132,21.4876033,87.35106398024908,0.314102564,0.32845384975274394,0.0,27.39336492890996,85.81436077057793,10.315789,45.814072932716996,64.01345291479821,26.88039457459925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,46.4968152,26.433121000000003,27.0700636,0.0,6.645718587679192,-1.1566480230540035,-0.0023897686426735,22.507804266908522,2026,A+
Maxton Martin,TEX,807722.0,sa3023014,21.0,7665,481,436,0.0,0.0,0.0,0.21559633,21,0.0,120,7.6923076,24.948024899999997,87.73406911892843,0.273333333,0.3282626858620039,0.0,36.98630136986301,78.02547770700637,17.060810999999998,44.12247129579004,77.81908302354398,32.61316872427983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52252252252252,41.5094339,39.3081761,19.182389899999997,0.0,6.188093387891503,-1.1722486317157743,-0.0024371073424444,15.869574902138185,2026,A+
Eduardo Quintero,LAD,808234.0,sa3021208,20.0,7300,477,379,0.0,0.0,0.0,0.18469657,11,0.0,96,17.400419199999998,20.125786100000006,149.4175614064106,0.389090909,0.4343376023464483,0.0,18.26298701298701,90.52044609665428,5.819593,45.86994727592268,51.53256704980843,18.454935622317603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,39.85765120000001,33.8078291,26.3345195,0.0,8.428567576751313,3.3861152101308107,0.0070987740254314,41.96636172881952,2026,A+
Daniel Dickinson,MIL,823658.0,sa3030286,22.0,8030,476,371,0.0,0.0,0.0,0.15902965,10,0.0,100,17.647058800000003,21.0084033,128.29795950691843,0.34848484799999996,0.4043473923357866,0.0,22.81639928698752,80.70500927643785,9.490155999999999,45.45454545454545,57.647058823529406,26.80965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.925170068027212,41.32841320000001,37.6383763,21.0332103,0.0,6.9655448153353765,2.4006096934899688,0.005043297675399,28.09625244012566,2026,A+
Angel Feliz,WSN,815906.0,sa3023892,19.0,6935,475,418,0.0,0.0,0.0,0.138755981,8,0.0,108,10.1052631,22.7368421,77.42534829057027,0.284789644,0.3077575789473731,0.0,34.25742574257426,74.82993197278913,15.086704999999998,45.552560646900275,69.58579881656804,31.71856978085352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,46.2540716,34.2019543,19.543973899999997,0.0,7.6193278728166405,-1.3216462023556232,-0.0027824130575907,18.32888926521988,2026,A+
Jalin Flores,STL,703602.0,sa3031465,22.0,8030,471,427,0.0,0.0,0.0,0.196721311,17,0.0,126,6.3694267,26.751592300000002,88.61336129504221,0.311418685,0.337204032516277,0.0,42.38921001926782,81.84991273996509,14.635504000000001,44.61045891141943,68.54066985645933,29.514963880288963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.037974683544306,37.6666666,39.0,23.3333333,0.0,6.079303801345639,-0.5892828069627285,-0.0012511312249739,13.987093162327724,2026,A+
Nathan Flewelling,TBR,807083.0,sa3067041,19.0,6935,469,388,0.0,0.0,0.0,0.21391752600000002,21,0.0,126,14.712153500000001,26.865671600000002,113.0537795164862,0.297959183,0.3706895936526723,0.0,28.26492537313433,79.64285714285714,14.471545,43.9623627809723,66.58739595719382,34.213685474189674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577617328519853,34.351145,43.8931297,21.755725100000003,0.0,4.8536090486932535,-1.3662679456174374,-0.0029131512699732,25.875670564952454,2026,A+
Slade Caldwell,ARI,815154.0,sa3066460,20.0,7300,465,375,0.0,0.0,0.0,0.093333333,6,0.0,129,16.129032199999997,27.7419354,88.13738630108531,0.311203319,0.3278133876912005,0.0,20.821661998132587,83.8495575221239,9.105347,43.27330508474576,55.32435740514076,27.529761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.654618473895585,47.7366255,29.629629600000005,22.6337448,0.0,6.4931796693320445,0.9284494947642088,0.0019966655801379996,25.94330402882546,2026,A+
Eric Bitonti,MIL,800724.0,sa3022866,20.0,7300,461,377,0.0,0.0,0.0,0.262599469,24,0.0,155,16.485900199999996,33.6225596,132.7518371552908,0.389162561,0.4117008602177655,0.0,27.434377646062657,74.10714285714286,15.620214,43.357314148681056,61.94690265486725,38.16884661117717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16033755274261,35.2678571,40.625,24.107142800000002,0.0,6.536317702979653,2.6282008830457926,0.0057010865141991,28.476218285701343,2026,A+
Matt Halbach,CHC,801561.0,sa3032989,23.0,8395,461,406,0.0,0.0,0.0,0.123152709,10,0.0,93,9.3275488,20.1735357,81.13736607418882,0.28990228,0.3232740935689715,0.0,29.411764705882355,80.0,11.876076,48.65458539264141,63.769751693002256,26.966292134831463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48192771084337,45.8064516,31.6129032,22.5806451,0.0,4.820001289681166,0.2342633679509163,0.0005081634879629,12.470943485317411,2026,A+
Jhonny Severino,PIT,703177.0,sa3018415,21.0,7665,457,419,0.0,0.0,0.0,0.269689737,30,0.0,101,6.564551400000001,22.1006564,98.7925321834194,0.26190476100000004,0.3548485752790188,0.0,38.4,79.33579335793358,16.866709,45.853960396039604,73.14439946018894,32.79069767441861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.216867469879517,35.1097178,40.752351000000004,24.137931,0.0,5.809974193895393,0.7425259407609701,0.0016247832401771,19.054839391979662,2026,A+
Brandon Eike,SEA,694806.0,sa3025243,24.0,8760,456,409,0.0,0.0,0.0,0.24938875300000002,24,0.0,111,8.114035000000001,24.3421052,117.02567708049318,0.33453237399999997,0.38373540505963794,0.0,34.946236559139784,83.0,13.385354000000001,44.708680142687285,66.48936170212765,29.02439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81967213114754,45.1505016,34.4481605,20.4013377,0.0,3.997002576858542,-1.5757047776132822,-0.0034554929333624,9.637111784568841,2026,A+
Carlos Jimenez,SEA,692039.0,sa3015599,23.0,8395,453,383,0.0,0.0,0.0,0.24543080899999997,20,0.0,95,14.5695364,20.9713024,132.2780423568422,0.333333333,0.4081435153552765,0.0,25.816023738872403,76.38095238095238,13.876404,43.58258928571429,67.22151088348272,32.65044814340589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93127147766323,42.5605536,38.4083044,19.0311418,0.0,5.979760398941766,-3.5695049772039056,-0.0078797019364324,18.24845172663128,2026,A+
Caden Powell,HOU,702547.0,sa3025361,22.0,8030,452,392,0.0,0.0,0.0,0.16581632699999999,16,0.0,124,12.3893805,27.4336283,99.43885840960041,0.36470588200000004,0.3683385583942971,0.0,30.931796349663788,78.64963503649635,16.052184,44.032258064516135,66.9108669108669,36.51551312649165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43661971830986,49.425287299999994,30.651340899999997,19.923371600000003,0.0,5.186365420975688,0.3122533829882741,0.0006908260685581,16.820921170614554,2026,A+
Kelvin Hidalgo,COL,800193.0,sa3018472,21.0,7665,452,401,0.0,0.0,0.0,0.14214463900000002,12,0.0,124,8.1858407,27.4336283,77.51005337158595,0.328358208,0.32296235169340304,0.0,36.697247706422026,81.04089219330855,15.569548000000001,43.75,70.51114023591087,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719298245614035,53.846153799999996,26.739926699999998,19.413919399999997,0.0,6.146981272598967,-0.5600842693820596,-0.0012391244897833,14.291746365148546,2026,A+
Dixon Williams,ATL,703483.0,sa3045282,22.0,8030,451,386,0.0,0.0,0.0,0.23316062199999998,22,0.0,133,11.5299334,29.4900221,112.49764775507164,0.296610169,0.3565227719882549,0.0,29.122055674518197,77.72861356932155,16.552119,48.53994490358128,76.95800227014756,33.73626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1635687732342,36.1111111,43.2539682,20.6349206,0.0,6.862615942849066,0.0067260656505823,1.4913671065592712e-05,18.259407203785038,2026,A+
Kane Kepley,CHC,823807.0,sa3035293,22.0,8030,451,331,0.0,0.0,0.0,0.160120845,7,0.0,66,21.286031,14.634146300000001,130.9953786258284,0.291666666,0.4055909695369856,0.0,18.954248366013076,92.79475982532752,4.775125,42.8495197438634,57.036114570361136,15.654952076677315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.125874125874127,40.4494382,37.4531835,22.0973782,0.0,9.51284554447969,5.871952152810991,0.0130198495627738,33.642894635328005,2026,A+
Derlin Figueroa,KCR,700283.0,sa3015851,22.0,8030,449,401,0.0,0.0,0.0,0.26433915199999997,26,0.0,134,9.354120199999999,29.844097899999998,109.24752134100956,0.311475409,0.3678969510182971,0.0,31.681243926141878,75.15923566878982,17.403791000000002,44.197396963123644,77.05521472392637,35.38633818589026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29757785467128,34.980988499999995,41.0646387,23.954372600000006,0.0,6.111850273510566,-0.8658705120906234,-0.0019284421204689998,16.102204301078757,2026,A+
Luke Hanson,TEX,702630.0,sa3033183,22.0,8030,449,387,0.0,0.0,0.0,0.157622739,14,0.0,76,11.1358574,16.9265033,104.35872711623718,0.295681063,0.355580997680391,0.0,30.39014373716633,81.27035830618891,12.964021,46.21755935946991,73.35722819593788,26.67423382519864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,45.6026058,33.8762214,20.521172600000003,0.0,3.9431145881223797,-2.1082379091531043,-0.0046954073700514,19.499009652266984,2026,A+
Justin Thomas Jr.,HOU,702520.0,sa3043700,22.0,8030,446,352,0.0,0.0,0.0,0.20738636300000002,17,0.0,139,17.2645739,31.165919199999998,117.84177873463716,0.365482233,0.3985789829425597,0.0,18.26171875,76.84824902723736,12.590935,45.676392572944295,59.698025551684076,36.17339312406577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.145374449339208,40.19607840000001,30.882352899999997,28.921568600000004,0.0,7.2539370940523025,2.205813235603273,0.0049457695865544,23.72923192976905,2026,A+
Danny De Andrade,MIN,694185.0,sa3015698,22.0,8030,446,399,0.0,0.0,0.0,0.187969925,15,0.0,123,8.0717488,27.5784753,89.09237355317093,0.306818181,0.3344319039128821,0.0,42.3728813559322,81.63636363636364,16.615003,44.437904649794,72.84768211920529,30.82872928176796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.761245674740483,41.025641,36.630036600000004,22.344322299999998,0.0,6.858981917881528,-1.216832890175283,-0.0027283248658638,13.70507834382759,2026,A+
Kasen Wells,SDP,703673.0,sa3044992,22.0,8030,443,382,0.0,0.0,0.0,0.054973822,2,0.0,93,11.7381489,20.993227899999997,85.07772454116548,0.34375,0.3287695453047208,0.0,27.920227920227923,83.83658969804618,9.51567,44.897959183673464,65.61771561771562,24.802110817941948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932475884244372,51.236749100000004,28.6219081,20.1413427,0.0,4.9665600825630944,-0.8216540226712823,-0.0018547494868426,18.284662262158186,2026,A+
Luke Stevenson,SEA,806233.0,sa3043081,21.0,7665,443,341,0.0,0.0,0.0,0.24340176,20,0.0,132,20.993227899999997,29.7968397,126.75494743795632,0.31606217600000003,0.3993049970329749,0.0,20.225776105362183,76.0,11.375948,42.972103004291846,53.05867665418227,34.01574803149606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.760563380281692,33.649289,43.60189570000001,22.7488151,0.0,3.6630251824221802,-1.1548942402005196,-0.0026069847408589,26.97482313511766,2026,A+
Devin Saltiban,PHI,813880.0,sa3022827,21.0,7665,441,402,0.0,0.0,0.0,0.121890548,6,0.0,120,7.256235799999999,27.2108843,81.78721864812057,0.33935018,0.3137316190196273,0.0,39.33333333333333,81.74904942965779,13.7471,43.85026737967914,64.14634146341463,28.620296465222353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.549668874172188,41.2186379,34.0501792,24.731182699999998,0.0,8.24521290217444,3.208166929893196,0.0072747549430684,16.24706945438121,2026,A+
Tommy Hopfe,COL,809101.0,sa3025593,23.0,8395,440,381,0.0,0.0,0.0,0.162729659,13,0.0,74,9.318181800000001,16.8181818,102.08541410533468,0.30639730600000004,0.3622898988951855,0.0,35.55304740406321,86.93069306930694,12.025316,43.924050632911396,72.76657060518733,24.907063197026023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.610932475884244,54.817275699999996,25.9136212,19.269102899999996,0.0,5.3899305844287815,1.2880658991634846,0.0029274224980988,15.704564033943596,2026,A+
Ronny Cruz,WSN,826723.0,sa3067336,19.0,6935,439,395,0.0,0.0,0.0,0.146835444,12,0.0,105,8.428246000000001,23.9179954,72.35502287031949,0.264285714,0.2994258147165824,0.0,36.69527896995708,80.36303630363037,17.013233,46.80365296803653,73.90243902439025,32.83062645011601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.754716981132077,47.0383275,31.358884999999997,21.602787399999997,0.0,7.374548755338196,1.0125234806910155,0.0023064316188861,17.098632000902846,2026,A+
Eduardo Guerrero,LAD,800370.0,sa3018536,21.0,7665,439,378,0.0,0.0,0.0,0.082010582,5,0.0,86,12.072892900000001,19.5899772,94.1174805751616,0.34129692799999994,0.3430357300527564,0.0,20.51546391752577,88.98916967509025,7.727797,47.567567567567565,62.95454545454545,20.73342736248237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78343949044586,47.60273970000001,24.315068399999998,28.082191700000003,0.0,4.668719552255874,-1.613532904535532,-0.0036754735866413,25.71157339166388,2026,A+
Ronald Hernandez,NYM,698933.0,sa3015738,22.0,8030,433,357,0.0,0.0,0.0,0.117647059,8,0.0,107,15.704387900000002,24.7113163,85.86700071190867,0.26229508100000004,0.3167010160296398,0.0,31.088560885608853,81.01010101010101,11.96199,42.2790202342918,62.342569269521405,28.517587939698487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86872586872587,42.6829268,34.552845500000004,22.7642276,0.0,6.363889281822216,2.2464230600744486,0.0051880440186476,18.215210851632033,2026,A+
Tyriq Kemp,KCR,822743.0,sa3035244,23.0,8395,432,364,0.0,0.0,0.0,0.153846153,11,0.0,85,13.194444400000002,19.6759259,89.32500376556784,0.265682656,0.3350043561414023,0.0,23.1,88.11881188118812,7.8260869999999985,44.41356309060589,63.20400500625782,21.238938053097343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666664,50.549450500000006,27.1062271,22.344322299999998,0.0,7.519014357415875,-0.515260093845427,-0.0011927316987162,18.277124224106785,2026,A+
Zander Darby,SFG,801592.0,sa3025549,23.0,8395,432,389,0.0,0.0,0.0,0.20822622100000002,18,0.0,135,8.3333333,31.25,115.16972773208865,0.37815126,0.3662412011706359,0.0,35.54603854389722,76.10474631751228,17.314488,46.229130685089245,76.08966376089664,34.42622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37984496124032,39.7637795,37.4015748,22.8346456,0.0,5.7786039694714235,0.8931676968932152,0.0020675178168824,11.515193569467312,2026,A+
John Gil,ATL,808535.0,sa3021284,20.0,7300,431,360,0.0,0.0,0.0,0.136111111,12,0.0,93,12.9930394,21.577726199999997,99.80514238883477,0.286259541,0.3356659327433488,0.0,24.352331606217607,82.71375464684016,12.282803999999999,44.85714285714285,68.53503184713375,29.63464140730717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.087108013937282,39.6296296,35.55555550000001,24.8148148,0.0,7.028778271122168,4.215967249125241,0.0097818265640956,27.001695564582896,2026,A+
Rosman Verdugo,SDP,698916.0,sa3018393,21.0,7665,431,360,0.0,0.0,0.0,0.15833333300000002,14,0.0,112,12.7610208,25.9860788,89.52019338641537,0.27731092399999996,0.3361041769559011,0.0,28.299894403379092,80.0,14.233798,45.76174112256586,68.8360450563204,32.02033036848793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,39.6761133,40.0809716,20.2429149,0.0,4.817332366997716,-1.3819789160043001,-0.0032064476009379997,19.005493698876,2026,A+
Walker Martin,SFG,806152.0,sa3023545,22.0,8030,430,379,0.0,0.0,0.0,0.179419525,18,0.0,144,10.232558099999999,33.488372,92.21586581263071,0.32420091300000003,0.3295085119588353,0.0,30.14623172103488,72.93666026871402,19.337017000000003,46.153846153846146,68.37270341207349,41.720990873533246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349794238683128,59.4017094,23.931623899999998,16.6666666,0.0,5.184346373398363,1.7218833938241005,0.0040043799856374,12.524404364882985,2026,A+
Rodney Green Jr.,ATH,701587.0,sa3025384,23.0,8395,429,365,0.0,0.0,0.0,0.145205479,9,0.0,154,13.752913699999999,35.8974358,75.0256296372967,0.364532019,0.3345441340564567,0.0,27.579365079365086,75.249500998004,15.492170000000002,44.432194046306506,62.15880893300247,38.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059907834101384,45.6310679,28.6407766,25.7281553,0.0,6.078890100680834,-0.9334065495058894,-0.002175772842671,10.406523667081194,2026,A+
Nolan Sailors,KCR,823073.0,sa3041417,22.0,8030,429,355,0.0,0.0,0.0,0.149295775,6,0.0,103,13.519813500000001,24.009324000000003,107.42100191685499,0.356275303,0.36488131992518896,0.0,27.69556025369979,84.9090909090909,11.396181,47.385984427141274,64.55399061032864,28.01082543978349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7857142857142865,55.28455279999999,23.5772357,21.138211300000002,0.0,8.727397070415957,1.333777560852468,0.0031090386033857,23.064182059276188,2026,A+
Yassel Soler,ARI,807957.0,sa3022281,20.0,7300,428,382,0.0,0.0,0.0,0.141361256,13,0.0,99,7.943925200000001,23.1308411,85.23777797256993,0.29779411699999997,0.3231731919829125,0.0,31.578947368421048,84.17431192660553,10.954711999999999,42.988364972443364,62.10826210826211,25.34246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.140350877192983,54.3165467,26.618705,19.0647482,0.0,2.244636718365951,-0.9366972418501972,-0.0021885449575939,19.005554202147447,2026,A+
Colby Jones,ATL,803475.0,sa3025224,22.0,8030,427,333,0.0,0.0,0.0,0.081081081,4,0.0,104,19.203747,24.355971800000006,80.13855185142457,0.236842105,0.303348994085574,0.0,19.633774160732447,80.62360801781738,10.151692,44.27437641723356,57.49039692701664,30.016313213703103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,43.6123348,35.2422907,21.145374399999998,0.0,5.8949868465006166,0.8875949513167143,0.0020786767009759,19.14543883504293,2026,A+
Alex McCoy,SDP,801932.0,sa3067170,24.0,8760,427,370,0.0,0.0,0.0,0.2,15,0.0,111,9.8360655,25.995316100000004,109.44607570609809,0.33734939700000005,0.3690023271130844,0.0,38.59832635983263,80.43052837573386,16.346749,43.5655253837072,69.24119241192412,33.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845878136200714,42.96875,34.375,22.65625,0.0,5.848668294640088,0.1070446958765387,0.0002506901542776,8.825942318359129,2026,A+
Eric Hartman,ATL,807080.0,sa3067040,20.0,7300,426,366,0.0,0.0,0.0,0.25136612,24,0.0,98,11.032863800000001,23.0046948,132.61709474514885,0.305220883,0.3895838627233192,0.0,30.326086956521745,82.86189683860232,14.188772,45.65859421145895,77.7490297542044,30.86124401913876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16783216783217,34.328358200000004,43.6567164,22.014925299999998,0.0,7.030322201633174,2.8466124683618546,0.0066821888928682,29.87045846302024,2026,A+
Capri Ortiz,LAA,800194.0,sa3018473,21.0,7665,425,383,0.0,0.0,0.0,0.12010443800000001,8,0.0,102,5.6470588,24.0,71.33107117385427,0.288808664,0.2919113457627647,0.0,41.01326899879373,81.941309255079,16.979819,42.27019498607242,72.98187808896209,33.59683794466403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68512110726644,40.363636299999996,34.909090899999995,24.727272699999997,0.0,6.8440563897089195,0.1251916158944368,0.0002945685079869,12.827412922297327,2026,A+
Maddox Latta,TOR,823944.0,sa3069010,23.0,8395,423,350,0.0,0.0,0.0,0.122857143,9,0.0,81,14.420803699999999,19.1489361,102.41118505378809,0.288973384,0.3450818211192498,0.0,24.164810690423163,86.19909502262443,8.722358999999999,45.277269957343094,59.4885598923284,23.159509202453986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043795620437956,43.3460076,34.220532299999995,22.43346,0.0,4.22389880642932,-1.0046985018998384,-0.0023751737633565,17.303055768202892,2026,A+
Isaiah Jackson,BOS,805365.0,sa3034493,22.0,8030,422,361,0.0,0.0,0.0,0.224376732,20,0.0,100,11.6113744,23.6966824,104.15920143555743,0.274590163,0.3601774375115891,0.0,27.17391304347825,80.14705882352942,13.989004000000001,45.65859421145895,70.37516170763259,31.517509727626454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.573529411764714,34.2412451,40.466926,25.291828700000003,0.0,5.627546284417268,-0.6676280638203025,-0.0015820570232708,19.839952940304464,2026,A+
