Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carlos Jimenez,SEA,692039.0,sa3015599,23,8395,414,351,0.0,0.0,0.0,0.247863248,19,0.0,84,14.251207699999998,20.289855000000006,132.21882323457262,0.324,0.4062504191041569,0.0,25.75431034482759,78.01268498942919,13.28801,43.06748466257668,67.37891737891738,31.4002828854314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37037037037037,42.9104477,39.1791044,17.910447700000006,0.0,6.1514384118618075,-2.1463106572628017,-0.005184325259088894,19.06539271778862,2026,A+
Derlin Figueroa,KCR,700283.0,sa3015851,22,8030,411,365,0.0,0.0,0.0,0.279452055,26,0.0,123,9.73236,29.9270072,117.05966838965776,0.319634703,0.38172432233768455,0.0,31.72268907563025,75.47495682210709,17.345022,44.0,77.40641711229947,35.365853658536594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51515151515152,34.728033399999994,40.167364,25.1046025,0.0,5.319353510371091,-1.417454957962036,-0.0034487955181558053,16.716691058467912,2026,A+
Dixon Williams,ATL,703483.0,sa3045282,22,8030,410,348,0.0,0.0,0.0,0.238505747,20,0.0,118,12.1951219,28.780487800000003,115.52761160609349,0.297674418,0.3622797748037413,0.0,28.83939038686988,77.70382695507487,16.444444,48.11435523114355,75.97977243994944,34.20074349442379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39024390243902,36.5217391,43.478260799999994,20.0,0.0,6.820823927681428,-0.17391284927725792,-0.0004241776811640437,19.13139901643697,2026,A+
Ronald Hernandez,NYM,698933.0,sa3015738,22,8030,409,341,0.0,0.0,0.0,0.123167155,8,0.0,100,14.9144254,24.4498777,84.83108234581363,0.263829787,0.3157662791552928,0.0,31.305201177625126,80.71278825995806,11.914641,42.62387387387388,63.0118890356671,28.157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.6160337,34.5991561,22.7848101,0.0,6.3751078567467285,2.2099629044532776,0.0054033322847268405,18.14172781805002,2026,A+
Tyriq Kemp,KCR,822743.0,sa3035244,23,8395,406,341,0.0,0.0,0.0,0.149560117,10,0.0,81,13.3004926,19.9507389,91.8908926659202,0.27667984100000004,0.3401681825296203,0.0,23.386243386243386,88.86509635974305,7.902925,43.98340248962656,62.93800539083559,21.360759493670887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811387900355873,51.574803100000004,25.590551100000003,22.8346456,0.0,7.625796008927579,-0.5776653587818146,-0.0014228210807433856,18.659165012611027,2026,A+
Capri Ortiz,LAA,800194.0,sa3018473,21,7665,406,364,0.0,0.0,0.0,0.11263736199999999,8,0.0,99,5.91133,24.3842364,70.91764016255996,0.287356321,0.29009710037293124,0.0,40.61728395061729,81.47268408551068,17.109993000000006,41.726618705035975,72.58620689655173,34.29752066115703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,41.31274129999999,34.7490347,23.938223899999997,0.0,6.4158210324216505,0.7088096924126148,0.0017458366808192484,12.315329482462973,2026,A+
Luke Stevenson,SEA,806233.0,sa3043081,21,7665,406,312,0.0,0.0,0.0,0.237179487,17,0.0,118,20.9359605,29.0640394,128.1811541690517,0.320441988,0.3998248142561889,0.0,20.144628099173552,76.33587786259542,11.150652000000001,43.19248826291079,53.39673913043478,33.104631217838765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,32.6530612,42.8571428,24.489795899999997,0.0,4.081786117737953,-0.08732148632407187,-0.00021507755252234454,28.16823604806425,2026,A+
Nolan Sailors,KCR,823073.0,sa3041417,22,8030,405,338,0.0,0.0,0.0,0.156804734,6,0.0,96,12.8395061,23.7037037,107.22456273435732,0.35443037899999996,0.36548558946784215,0.0,27.58229284903519,84.95238095238095,11.132316,47.992916174734354,64.57564575645756,27.442528735632187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319702602230482,55.93220330000001,23.3050847,20.7627118,0.0,8.755536668059218,1.0309628304094076,0.002545587235578784,23.33918472386445,2026,A+
Danny De Andrade,MIN,694185.0,sa3015698,22,8030,405,368,0.0,0.0,0.0,0.171195653,12,0.0,107,6.6666666,26.419753000000004,76.28750452929516,0.28968253899999996,0.3142170751536334,0.0,44.49704142011834,82.53968253968253,16.678201,44.80731548007838,73.46938775510205,30.17964071856287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.802919708029197,41.8604651,36.8217054,21.3178294,0.0,6.826445753555423,-1.2705739401280878,-0.003137219605254539,12.267658970481254,2026,A+
Alfredo Alcantara,CIN,807643.0,sa3022184,20,7300,404,348,0.0,0.0,0.0,0.137931034,12,0.0,100,11.3861386,24.7524752,72.6757647301062,0.260504201,0.3126021030530408,0.0,30.0,79.96070726915521,14.741848000000001,44.76557482337829,73.02725968436154,32.50345781466113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.669172932330827,44.4897959,33.877551000000004,21.632653,0.0,3.8532071269242567,-1.726256912574172,-0.0042729131499360685,16.41079602997575,2026,A+
Ryan Burrowes,CHW,802018.0,sa3018619,21,7665,403,337,0.0,0.0,0.0,0.160237389,9,0.0,86,13.8957816,21.3399503,114.33865510316805,0.32644628,0.37037225494955545,0.0,27.741228070175442,82.83898305084746,10.39449,44.96077248038624,63.355704697986575,25.433526011560694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125475285171104,47.755102,27.346938700000006,24.8979591,0.0,7.372898618311978,1.0046429838985205,0.0024929106300211426,29.15781392793436,2026,A+
Rosman Verdugo,SDP,698916.0,sa3018393,21,7665,402,334,0.0,0.0,0.0,0.155688622,13,0.0,101,13.1840796,25.1243781,90.7825645602014,0.27678571399999996,0.3391157858073711,0.0,27.86516853932584,80.03913894324853,13.592232999999998,45.73170731707317,68.13333333333334,31.18131868131868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.080321285140567,40.517241299999995,39.6551724,19.8275862,0.0,4.8474444046762715,-1.3323872927576303,-0.003314396250640872,19.807285987545804,2026,A+
Tommy Hopfe,COL,809101.0,sa3025593,23,8395,402,351,0.0,0.0,0.0,0.165242166,12,0.0,69,8.9552238,17.164179100000002,97.15818297275032,0.296703296,0.3529041225178878,0.0,35.495716034271716,86.22881355932203,12.106703,44.11764705882353,73.17829457364341,25.100133511348467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48951048951049,54.7101449,27.173913,18.115942,0.0,5.2350627115099995,1.0176850669085982,0.002531554892807457,15.059441356226404,2026,A+
Rodney Green Jr.,ATH,701587.0,sa3025384,23,8395,401,339,0.0,0.0,0.0,0.15044247800000002,9,0.0,140,14.2144638,34.9127182,78.44706697238523,0.361256544,0.3411192445456981,0.0,26.88629117959617,76.55913978494623,14.679448999999998,44.48377581120944,61.6710875331565,37.48211731044349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.219512195121954,46.3917525,27.8350515,25.7731958,0.0,6.073273365590827,-1.0839033350348473,-0.002703000835498373,11.318050054758848,2026,A+
Eduardo Guerrero,LAD,800370.0,sa3018536,21,7665,400,344,0.0,0.0,0.0,0.08720930199999999,5,0.0,81,12.5,20.25,96.78408698045763,0.34600760399999997,0.3483661960065365,0.0,20.51282051282051,88.75739644970415,7.944515000000001,47.32824427480916,62.903225806451616,21.483771251931998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660777385159012,48.288973299999995,23.1939163,28.5171102,0.0,4.4714177907292445,-1.7058609072118998,-0.004264652268029749,25.97805772056365,2026,A+
Colby Jones,ATL,803475.0,sa3025224,22,8030,400,311,0.0,0.0,0.0,0.08681672,4,0.0,97,19.5,24.25,83.30382758631684,0.24056603699999998,0.3093160215812393,0.0,19.483315392895587,81.00961538461539,10.043667999999998,43.79915305505142,57.4585635359116,29.929577464788732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160714285714288,45.0236966,35.071090000000005,19.9052132,0.0,5.766428776117822,0.40464297495782375,0.0010116074373945597,19.616135929932614,2026,A+
Kasen Wells,SDP,703673.0,sa3044992,22,8030,399,343,0.0,0.0,0.0,0.043731778,1,0.0,84,12.0300751,21.0526315,84.2541921016322,0.34749034700000003,0.3283367967303795,0.0,27.91666666666667,83.72093023255816,9.589905,44.85927627800115,66.06914212548016,24.818577648766322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571427,51.181102300000006,27.9527559,20.8661417,0.0,5.111586043623813,0.29413912259042263,0.0007371907834346433,18.626464731545667,2026,A+
Jonny Farmelo,SEA,806071.0,sa3023362,21,7665,399,333,0.0,0.0,0.0,0.21021021,13,0.0,98,15.5388471,24.5614035,120.98322740058548,0.340807174,0.3883699296709888,0.0,28.05139186295504,82.71844660194175,12.104623,44.20549581839904,69.5945945945946,28.24933687002652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24793388429752,40.1709401,35.8974358,23.9316239,0.0,7.661350976800042,-2.1893084906041618,-0.005486988698256046,28.554892305761854,2026,A+
Ronny Cruz,WSN,826723.0,sa3067336,19,6935,398,356,0.0,0.0,0.0,0.140449438,10,0.0,96,8.793969800000001,24.120603,75.50481494490191,0.277777777,0.305367166073478,0.0,37.14622641509434,79.5880149812734,17.037551999999998,45.95283620140217,74.06380027739252,33.07593307593308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84805653710248,44.7470817,32.684824899999995,22.5680933,0.0,7.3393580008273265,0.6878134477883577,0.0017281744919305474,16.938869246660044,2026,A+
Daiverson Gutierrez,NYM,806987.0,sa3021086,20,7300,397,344,0.0,0.0,0.0,0.12209302400000001,8,0.0,65,8.3123425,16.3727959,65.74281719596746,0.214545454,0.2843923671336114,0.0,35.794743429286605,84.2741935483871,12.276945,44.744121715076076,76.66151468315302,23.859191655801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.655172413793107,37.090909,38.9090909,24.0,0.0,3.64478586011744,-1.6520037855952978,-0.004161218603514604,17.838807286727782,2026,A+
