Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Gleider Figuereo,TEX,699213.0,sa3015813,22,8030,473,407,0.0,0.0,0.0,0.19901719899999998,19,0.0,108,12.4735729,22.8329809,104.08647692644269,0.283687943,0.354990505138865,0.0,33.2068311195446,85.26522593320236,12.945915,42.404371584699454,65.59278350515464,29.419035846724352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.688102893890683,38.3838383,42.087542,19.5286195,0.0,5.237357140491588,-0.6143792551010847,-0.001298899059410327,19.79031287473461,2026,A+
Narciso Polanco,TBR,800440.0,sa3018564,21,7665,470,407,0.0,0.0,0.0,0.12039312099999999,7,0.0,102,11.0638297,21.7021276,85.85862564133363,0.308970099,0.3258762018107549,0.0,26.82926829268293,85.58718861209964,10.27027,45.967316816025296,64.44954128440367,26.776649746192888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.779874213836475,46.0526315,26.315789399999996,27.6315789,0.0,6.976536496110076,-0.555419540964067,-0.0011817437041788661,22.81920660483849,2026,A+
Eduardo Quintero,LAD,808234.0,sa3021208,20,7300,465,369,0.0,0.0,0.0,0.184281843,11,0.0,95,17.6344086,20.430107500000002,148.51641250500782,0.387218045,0.4329379839281882,0.0,18.14415907207953,90.28571428571428,5.911575,45.80152671755725,51.470588235294116,18.823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.3382352,34.558823499999995,26.102941100000002,0.0,8.71526690877666,3.4040247406810518,0.007320483313292586,41.91454514648916,2026,A+
Maxton Martin,TEX,807722.0,sa3023014,21,7665,462,417,0.0,0.0,0.0,0.215827338,20,0.0,117,8.008658,25.3246753,88.04610690621179,0.27368421,0.3286484389594107,0.0,37.3,78.18181818181819,17.139547999999998,43.820224719101134,77.56410256410257,32.83898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0820189274448,42.2442244,38.613861299999996,19.1419141,0.0,6.345432751916207,-0.6049770778045058,-0.0013094741943820473,16.189301983162448,2026,A+
Slade Caldwell,ARI,815154.0,sa3066460,20,7300,461,371,0.0,0.0,0.0,0.09433962300000001,6,0.0,127,16.2689804,27.548806899999995,90.02714286095377,0.31380753100000003,0.3306363081827955,0.0,20.86466165413534,84.04494382022472,8.959999999999997,43.22305229455709,54.93827160493828,27.259036144578317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.765182186234815,47.717842299999994,29.4605809,22.821576699999998,0.0,6.4950557731732586,0.9320699786767364,0.0020218437715330507,26.5310007136822,2026,A+
Angel Feliz,WSN,815906.0,sa3023892,19,6935,461,407,0.0,0.0,0.0,0.142506142,8,0.0,105,9.761388199999999,22.7765726,78.91436833338481,0.289036544,0.31008840708628943,0.0,34.60350154479917,75.35460992907802,14.934289000000001,45.480067377877596,69.62962962962963,31.391200951248518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951807228915662,46.1538461,34.4481605,19.397993300000003,0.0,7.6450732537941395,-0.7371680065989494,-0.001599062921038936,18.37942862062244,2026,A+
Nathan Flewelling,TBR,807083.0,sa3067041,19,6935,461,380,0.0,0.0,0.0,0.213157895,21,0.0,126,14.967462,27.331887199999997,111.17109631246404,0.29113924,0.3674452414740192,0.0,28.10150375939849,79.45454545454545,14.457831,43.822597676874345,66.26506024096386,34.43223443223443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44609665427509,34.251968500000004,44.0944881,21.653543300000003,0.0,4.836082037735354,-1.3002198692411184,-0.002820433555837567,25.432725865276257,2026,A+
Jalin Flores,STL,703602.0,sa3031465,22,8030,458,414,0.0,0.0,0.0,0.202898551,17,0.0,122,6.550218300000001,26.637554499999997,90.7256441760586,0.310714285,0.34091078662455865,0.0,42.81466798810703,82.2262118491921,14.53921,44.682017543859644,68.34355828220859,29.31216931216931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.241042345276878,37.800687200000006,39.1752577,23.0240549,0.0,6.123106354778821,-0.5753659745678306,-0.0012562575863926432,14.58540232475534,2026,A+
Daniel Dickinson,MIL,823658.0,sa3030286,22,8030,456,356,0.0,0.0,0.0,0.157303371,10,0.0,98,17.763157800000005,21.491228,127.66193098706488,0.350597609,0.403427418881813,0.0,22.634508348794064,80.3088803088803,9.406201,45.52804446690248,57.49167591564928,26.788218793828893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523131672597867,41.4728682,37.5968992,20.9302325,0.0,6.711001584502047,2.9655862264335155,0.006503478566740165,27.867419088902267,2026,A+
Kane Kepley,CHC,823807.0,sa3035293,22,8030,451,331,0.0,0.0,0.0,0.160120845,7,0.0,66,21.286031,14.6341463,131.0599937836923,0.291666666,0.4058244675397873,0.0,18.954248366013076,92.79475982532752,4.775125,42.8495197438634,57.036114570361136,15.654952076677315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.125874125874127,40.4494382,37.4531835,22.0973782,0.0,9.51284554447969,5.848706456832588,0.012968306999628795,33.67115330290278,2026,A+
Luke Hanson,TEX,702630.0,sa3033183,22,8030,449,387,0.0,0.0,0.0,0.157622739,14,0.0,76,11.1358574,16.9265033,104.37475807278076,0.295681063,0.3554639306911153,0.0,30.3186022610483,81.30081300813008,12.964021,46.27277747101049,73.38902147971359,26.67423382519864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,45.6026058,33.8762214,20.521172600000003,0.0,3.94311458812238,-2.0643796268850565,-0.004597727454086985,19.557257178466877,2026,A+
Matt Halbach,CHC,801561.0,sa3032989,23,8395,448,395,0.0,0.0,0.0,0.12405063300000001,10,0.0,89,9.375,19.8660714,81.70656531523393,0.29,0.324456682960902,0.0,29.3598233995585,80.0,11.879433,48.8135593220339,64.2361111111111,26.854219948849106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.923076923076927,45.5445544,32.013201300000006,22.442244199999998,0.0,4.8646409317636845,0.2415950940921903,0.0005392747635986389,12.647731022089989,2026,A+
Justin Thomas Jr.,HOU,702520.0,sa3043700,22,8030,446,352,0.0,0.0,0.0,0.20738636300000002,17,0.0,139,17.2645739,31.1659192,117.86296058750231,0.365482233,0.398446066861742,0.0,18.27956989247312,76.84824902723736,12.590935,45.729442970822284,59.62877030162414,36.17339312406577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.145374449339208,40.19607840000001,30.8823529,28.921568600000004,0.0,7.2539370940523025,2.254979166202247,0.005056007099108178,23.77815478864908,2026,A+
Eric Bitonti,MIL,800724.0,sa3022866,20,7300,442,361,0.0,0.0,0.0,0.24930748,23,0.0,151,16.5158371,34.162895899999995,127.21965169550819,0.38020833299999995,0.4026982438835231,0.0,27.4235807860262,73.7918215613383,15.873016000000002,43.20436507936508,61.76808266360505,38.813349814585905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22222222222223,36.1502347,39.906103200000004,23.9436619,0.0,6.475725214397314,2.6350966682657595,0.005961757168022081,27.555109937226128,2026,A+
Kelvin Hidalgo,COL,800193.0,sa3018472,21,7665,441,390,0.0,0.0,0.0,0.146153847,12,0.0,117,8.3900226,26.5306122,81.44759343183527,0.32954545399999996,0.3290666324009589,0.0,36.07924921793535,81.25,15.204678,43.85245901639344,70.4939919893191,32.865497076023395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829181494661921,53.70370370000001,26.666666600000003,19.6296296,0.0,6.177168892930709,-0.5448589250445366,-0.0012355077665408994,15.372885973707099,2026,A+
Jhonny Severino,PIT,703177.0,sa3018415,21,7665,439,403,0.0,0.0,0.0,0.272952853,29,0.0,98,6.378132099999999,22.323462399999997,100.30580094036681,0.26595744600000004,0.35719157351448216,0.0,38.69822485207101,79.11877394636016,17.092338,45.83333333333333,73.006993006993,33.092659446450064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.153605015673985,35.29411760000001,41.8300653,22.8758169,0.0,5.981664746290657,0.8148237857967615,0.0018560906282386368,19.32858583376163,2026,A+
Caden Powell,HOU,702547.0,sa3025361,22,8030,439,380,0.0,0.0,0.0,0.17105263199999998,16,0.0,121,12.5284738,27.5626423,101.18264375844736,0.36585365799999997,0.3710530572708756,0.0,30.875122910521146,78.70722433460075,15.911731,43.75,66.49810366624526,36.48648648648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.073529411764705,48.809523799999994,30.9523809,20.2380952,0.0,5.2249409798663535,0.20166016835719347,0.0004593625702897346,17.287122062970116,2026,A+
Brandon Eike,SEA,694806.0,sa3025243,24,8760,437,391,0.0,0.0,0.0,0.25319693,24,0.0,105,8.4668192,24.0274599,117.26701963660791,0.327067669,0.3837777488533108,0.0,35.08379888268156,83.19327731092437,13.329161,44.54770755885997,66.20305980528511,28.78980891719745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921501706484642,45.4861111,35.069444399999995,19.4444444,0.0,3.666551479395416,-1.7514755306765435,-0.004007953159442892,9.845791873226432,2026,A+
Devin Saltiban,PHI,813880.0,sa3022827,21,7665,434,396,0.0,0.0,0.0,0.123737374,6,0.0,118,7.1428571,27.188940000000002,81.20982724101533,0.336996336,0.3126651519729245,0.0,39.417475728155345,82.29571984435799,13.703485,43.68507381082559,64.33041301627034,28.53828306264501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89189189189189,41.090909,34.5454545,24.3636363,0.0,8.234508855341193,2.8769921436905865,0.006629014155969093,16.062921795940255,2026,A+
Carlos Jimenez,SEA,692039.0,sa3015599,23,8395,433,368,0.0,0.0,0.0,0.24184782600000002,19,0.0,88,14.0877598,20.323325600000004,132.56623953191595,0.33460076,0.4081952509924116,0.0,25.64901349948079,76.89243027888445,13.636364000000002,43.552168815943716,67.56393001345896,32.123655913978496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.141342756183747,42.7046263,38.7900355,18.505338000000002,0.0,5.924211011326706,-2.5443085855804384,-0.005876001352379766,18.518020472399744,2026,A+
Dixon Williams,ATL,703483.0,sa3045282,22,8030,432,369,0.0,0.0,0.0,0.227642277,20,0.0,126,11.805555499999999,29.166666600000006,110.46583070637709,0.293859649,0.35304088952929474,0.0,29.180695847362514,77.63779527559055,16.68682,48.28786999419618,76.32211538461539,34.385964912280706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324324324324326,36.363636299999996,42.9752066,20.661157,0.0,6.695184460896634,-0.19966773595660925,-0.0004621938332328918,17.861129611185074,2026,A+
Zander Darby,SFG,801592.0,sa3025549,23,8395,432,389,0.0,0.0,0.0,0.20822622100000002,18,0.0,135,8.3333333,31.25,115.45038069818031,0.37815126,0.3663929866804048,0.0,35.54603854389722,76.10474631751228,17.314488,46.229130685089245,76.08966376089664,34.42622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37984496124032,39.7637795,37.4015748,22.8346456,0.0,5.7786039694714235,0.8859329931437969,0.002050770817462493,11.63414408492353,2026,A+
Derlin Figueroa,KCR,700283.0,sa3015851,22,8030,431,383,0.0,0.0,0.0,0.266318538,26,0.0,129,9.7447795,29.9303944,110.18414893149452,0.30735930699999997,0.3696218288583911,0.0,31.636726546906186,75.04132231404958,17.380952,43.80257992148064,77.46478873239437,35.4239256678281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44927536231884,35.0597609,40.6374501,24.302788800000002,0.0,5.276672531152356,-1.4534080820158124,-0.003372176524398637,15.765786267889109,2026,A+
John Gil,ATL,808535.0,sa3021284,20,7300,431,360,0.0,0.0,0.0,0.136111111,12,0.0,93,12.9930394,21.577726199999997,99.81660010318708,0.286259541,0.33555234425535824,0.0,24.0625,82.10332103321035,12.282803999999999,45.14285714285714,68.60759493670886,29.63464140730717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.087108013937282,39.6296296,35.55555550000001,24.8148148,0.0,7.028778271122168,4.258850630372764,0.00988132396838228,26.92257188739017,2026,A+
Danny De Andrade,MIN,694185.0,sa3015698,22,8030,429,385,0.0,0.0,0.0,0.179220779,13,0.0,115,7.6923076,26.806526800000004,84.41466139435484,0.3,0.3269482124379743,0.0,43.20441988950275,82.16318785578748,16.536965000000002,44.4103194103194,72.89073305670816,30.46964490263459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84805653710248,41.1985018,37.0786516,21.722846399999998,0.0,6.996925981052326,-1.1705431798473,-0.002728538880762937,13.29820118749886,2026,A+
Alex McCoy,SDP,801932.0,sa3067170,24,8760,427,370,0.0,0.0,0.0,0.2,15,0.0,111,9.8360655,25.995316100000004,109.51178443697478,0.33734939700000005,0.3692897425291124,0.0,38.638743455497384,80.43052837573386,16.346749,43.624557260920895,69.14749661705007,33.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845878136200714,42.96875,34.375,22.65625,0.0,5.848668294640088,0.0956670893356204,0.00022404470570402905,8.875735172188339,2026,A+
Eric Hartman,ATL,807080.0,sa3067040,20,7300,426,366,0.0,0.0,0.0,0.25136612,24,0.0,98,11.0328638,23.0046948,132.64651313241114,0.305220883,0.3894667951433871,0.0,30.401737242128124,82.83333333333334,14.188772,45.59952746603661,77.720207253886,30.86124401913876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16783216783217,34.328358200000004,43.6567164,22.0149253,0.0,7.030322201633174,2.885841503739357,0.006774275830374077,29.748456161981977,2026,A+
Kasen Wells,SDP,703673.0,sa3044992,22,8030,424,366,0.0,0.0,0.0,0.051912568,2,0.0,90,11.5566037,21.226415000000006,84.34657713277477,0.345454545,0.3278004837206838,0.0,28.217821782178216,83.7037037037037,9.594756,44.92911668484187,65.53398058252428,24.896836313617605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073825503355703,50.55350549999999,28.782287800000002,20.664206600000004,0.0,4.9784932200657215,-0.27914662100374704,-0.0006583646721786485,18.111448692361524,2026,A+
Ronald Hernandez,NYM,698933.0,sa3015738,22,8030,424,352,0.0,0.0,0.0,0.119318182,8,0.0,105,15.3301886,24.7641509,85.59973919151473,0.265560165,0.316141684522044,0.0,31.425891181988746,80.98159509202452,12.002275,42.28478613968598,62.61203585147247,28.426395939086298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78125,42.7983539,34.156378600000004,23.0452674,0.0,6.388516460039327,2.3303111027926207,0.005496016751869388,17.971183689978172,2026,A+
Luke Stevenson,SEA,806233.0,sa3043081,21,7665,424,325,0.0,0.0,0.0,0.23692307699999998,18,0.0,124,21.226415000000006,29.245283,126.41174726601378,0.315508021,0.39837270258170254,0.0,20.333988212180746,76.41277641277642,11.1678,42.87317620650954,53.27225130890053,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31707317073171,33.9901477,42.364532000000004,23.6453201,0.0,3.7281053759432985,-1.1273958547972145,-0.002658952487729279,27.27284440254845,2026,A+
Eduardo Guerrero,LAD,800370.0,sa3018536,21,7665,423,364,0.0,0.0,0.0,0.085164835,5,0.0,84,12.2931442,19.858156,95.01020418424358,0.34163701,0.3447236132678129,0.0,20.678685047720037,89.0566037735849,7.816228999999999,47.37723214285714,62.4263839811543,21.145374449339208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.295681063122926,48.214285700000005,23.214285699999998,28.571428499999996,0.0,4.5908945985567025,-1.5815580422058702,-0.003738907901195911,25.8674967206377,2026,A+
Justin Gonzales,BOS,821100.0,sa3023757,19,6935,422,350,0.0,0.0,0.0,0.19142857100000002,17,0.0,79,13.2701421,18.7203791,121.83040962806001,0.3046875,0.3890519964186501,0.0,31.95329087048832,84.84210526315789,9.974587,42.630937880633375,67.85714285714286,22.297297297297302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957446808510639,46.6165413,29.699248100000002,23.684210500000002,0.0,5.437583878243252,-0.7431401629000902,-0.0017609956466826786,33.354208531033876,2026,A+
Ronny Cruz,WSN,826723.0,sa3067336,19,6935,422,380,0.0,0.0,0.0,0.134210527,10,0.0,103,8.2938388,24.4075829,68.72871391459536,0.267657992,0.2933611631110946,0.0,37.388392857142854,80.4195804195804,17.191601000000002,46.347305389221546,73.90180878552972,33.172496984318464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688747,46.350364899999995,32.1167883,21.5328467,0.0,7.267566727280882,0.6789828296750784,0.0016089640513627448,15.729477041174869,2026,A+
Tommy Hopfe,COL,809101.0,sa3025593,23,8395,421,365,0.0,0.0,0.0,0.15890411,12,0.0,73,9.2636579,17.3396674,96.09338891251349,0.296819787,0.35244127142997017,0.0,35.8556461001164,86.59793814432992,12.180747,43.74590700720368,72.60479041916167,25.256410256410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.135135135135137,54.89510480000001,26.573426500000004,18.5314685,0.0,5.3759901341130565,1.1360242874361577,0.0026983949820336287,15.03514581108626,2026,A+
Tyriq Kemp,KCR,822743.0,sa3035244,23,8395,420,353,0.0,0.0,0.0,0.152974504,11,0.0,83,13.333333300000001,19.7619047,90.3433945749793,0.267175572,0.33691086476811993,0.0,22.73662551440329,88.21138211382113,7.908927999999999,44.4253859348199,63.320463320463325,21.52671755725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714776632302403,51.8939393,25.3787878,22.727272699999997,0.0,7.6724596797639135,-0.9110866766422988,-0.002169253992005473,18.35836824885576,2026,A+
Rosman Verdugo,SDP,698916.0,sa3018393,21,7665,418,349,0.0,0.0,0.0,0.163323782,14,0.0,107,12.6794258,25.5980861,90.94083151046591,0.275862068,0.3386722688491528,0.0,28.09110629067245,80.0,13.991255,45.63679245283018,68.47545219638242,31.794195250659627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54263565891473,40.2489626,39.834024799999995,19.917012399999997,0.0,4.805738682607107,-1.3586602192372084,-0.0032503832996105464,19.4423280022616,2026,A+
Walker Martin,SFG,806152.0,sa3023545,22,8030,417,367,0.0,0.0,0.0,0.182561308,18,0.0,137,10.3117505,32.853717,94.44287578021964,0.322429906,0.3328650813504874,0.0,29.965156794425088,73.06930693069306,19.13815,46.1875,68.33558863328822,41.43049932523617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46218487394958,59.388646200000004,24.0174672,16.5938864,0.0,5.15917773871177,1.7317048283293843,0.004152769372492529,12.904380219268672,2026,A+
Colby Jones,ATL,803475.0,sa3025224,22,8030,415,323,0.0,0.0,0.0,0.08359133099999999,4,0.0,99,19.5180722,23.855421600000003,83.04346978498299,0.238738738,0.3080069130513726,0.0,19.562955254942764,81.16279069767441,10.0,43.80116959064328,57.409879839786385,29.711375212224105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683760683760683,44.3438914,34.8416289,20.8144796,0.0,5.945453586900017,0.9535405449569224,0.0022976880601371626,19.740680643122033,2026,A+
Nolan Sailors,KCR,823073.0,sa3041417,22,8030,415,344,0.0,0.0,0.0,0.154069767,6,0.0,97,13.253012,23.3734939,110.29766600504988,0.35950413200000003,0.3698089816677037,0.0,27.631578947368425,85.10242085661079,11.063041,47.58620689655172,64.85507246376811,27.23463687150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,55.60165969999999,23.2365145,21.161825699999998,0.0,8.658005462087678,0.9618773525580764,0.0023177767531519914,23.86447171319268,2026,A+
Capri Ortiz,LAA,800194.0,sa3018473,21,7665,413,371,0.0,0.0,0.0,0.11320754699999999,8,0.0,100,5.811138,24.213075,69.05411812733963,0.28464419399999996,0.2881802815971281,0.0,40.8812729498164,81.73302107728337,17.069701000000002,41.85053380782918,72.61904761904762,34.05698778833107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.921146953405014,40.7547169,35.094339600000005,24.1509433,0.0,6.321224874630406,0.15449769934639335,0.0003740864390953834,12.11227714337462,2026,A+
Yassel Soler,ARI,807957.0,sa3022281,20,7300,412,369,0.0,0.0,0.0,0.146341463,13,0.0,96,7.524271799999999,23.3009708,85.64757296514702,0.297709923,0.3236465297476219,0.0,31.50837988826816,83.88625592417061,11.132316,43.02991725015913,62.42603550295858,25.71022727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,54.47761189999999,26.4925373,19.029850699999997,0.0,2.3226417485708186,-0.9080008151941,-0.002203885473772088,18.806369377806718,2026,A+
Rodney Green Jr.,ATH,701587.0,sa3025384,23,8395,411,349,0.0,0.0,0.0,0.151862464,9,0.0,143,13.8686131,34.7931873,80.29366385528391,0.36868686799999995,0.343456856652004,0.0,27.159209157127986,76.29937629937629,14.929742000000001,44.57900807381776,62.22509702457955,37.75933609958506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320754716981131,46.2686567,27.860696500000003,25.8706467,0.0,6.115517079330788,-0.9190566260367632,-0.0022361475086052638,11.224779409169717,2026,A+
Daiverson Gutierrez,NYM,806987.0,sa3021086,20,7300,411,354,0.0,0.0,0.0,0.12146892599999999,8,0.0,66,8.759124,16.058394099999997,68.20403498369393,0.21478873199999998,0.2875738403324976,0.0,35.03030303030303,84.05511811023622,12.188366,44.59368703828073,76.50602409638554,23.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.431438127090306,37.3239436,38.3802816,24.2957746,0.0,3.6955953556721344,-1.7139371577650309,-0.004170163400888153,18.187522627750766,2026,A+
Maddox Latta,TOR,823944.0,sa3069010,23,8395,410,340,0.0,0.0,0.0,0.117647059,8,0.0,78,14.390243900000002,19.0243902,104.1354026224665,0.296875,0.3475942161025071,0.0,23.78752886836028,86.52482269503548,8.545917999999999,45.224541429475025,59.16083916083916,22.829581993569132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030075187969926,43.1372549,34.117647,22.745098000000002,0.0,4.138918975305334,-0.9923775047063828,-0.002420432938308251,17.592856305196122,2026,A+
