Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Coy James,WSN,815983.0,sa3069277,19,6935,452,378,0.0,0.0,0.0,0.193121693,18,0.0,108,13.053097300000001,23.8938053,102.6468985222413,0.260700389,0.35728852147549656,0.0,30.23983315954119,84.48275862068967,12.485137,44.40579710144928,68.1462140992167,29.42675159235669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33910034602076,37.6383763,41.6974169,20.664206600000004,0.0,7.795062955607666,3.1438815370202065,0.0069554901261509,26.377435023733035,2026,A
Easton Shelton,LAD,806221.0,sa3023287,20,7300,451,380,0.0,0.0,0.0,0.34736842100000004,35,0.0,149,14.4124168,33.037694,151.70049523055718,0.39195979799999997,0.4446742033746977,0.0,26.831683168316825,67.39526411657559,18.481848,44.65753424657535,67.36196319018404,43.66543665436655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.796610169491522,33.3333333,43.859649100000006,22.8070175,0.0,4.096367194769025,-0.6284693814814091,-0.001393501954504233,21.36507827866145,2026,A
Sean Gamble,KCR,815819.0,sa3069253,19,6935,449,380,0.0,0.0,0.0,0.102631579,6,0.0,116,11.804008900000001,25.8351893,71.64094175959387,0.277992277,0.31021768942072586,0.0,27.39307535641548,83.97328881469114,11.644997,47.68247202983484,66.92737430167598,27.701863354037265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.213058419243985,48.076923,31.923076899999998,20.0,0.0,7.804803415219895,2.717260445468128,0.0060518050010426,21.30969623987719,2026,A
Alexis Hernandez,CHC,703161.0,sa3018413,21,7665,446,370,0.0,0.0,0.0,0.086486486,2,0.0,113,15.470852,25.3363228,93.98566694568521,0.324324324,0.3342188440012128,0.0,21.95367573011077,86.53846153846155,9.93228,46.64159054271897,59.90783410138248,26.478873239436613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926470588235292,42.4124513,29.1828793,28.404669199999997,0.0,6.6061226668941595,-0.17229795921593904,-0.00038631829420614135,18.037472942400637,2026,A
Hayden Alvarez,LAA,820986.0,sa3023906,19,6935,446,378,0.0,0.0,0.0,0.18253968199999998,11,0.0,90,13.4529147,20.1793721,121.51335122692265,0.360714285,0.3963025478834517,0.0,28.33505687693898,82.34165067178503,9.574468,46.426592797783925,62.17183770883054,24.479166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24324324324324,42.8070175,37.19298240000001,20.0,0.0,8.784181024951753,2.8260975880548362,0.006336541677252995,32.809490482095384,2026,A
Juan Ortuno,MIL,821187.0,sa3024330,19,6935,439,346,0.0,0.0,0.0,0.10693641699999999,4,0.0,65,17.3120728,14.806378099999998,108.29121616289216,0.288256227,0.3723782716004272,0.0,18.25813221406086,87.39837398373986,7.407407000000001,44.171060339777384,65.25198938992042,20.5748865355522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.402777777777782,41.8772563,33.2129963,24.9097472,0.0,6.0506320410325785,0.7689165016636252,0.0017515182270242033,33.879238783697076,2026,A
Blaine Bullard,TOR,828557.0,sa3069298,20,7305,438,381,0.249,0.33399999999999996,0.375,0.126,8,41.0,121,9.4,27.6,0.0,0.33899999999999997,0.317,0.27899999999999997,27.55813953488372,76.32,15.309069901790874,50.31773541305604,71.75660160734787,30.7,109.7,101.8,85.8,27.7,3.4,2.054794520547945,0.215,0.299,13.8,0.0,0.0,0.0,8.8,7.7252600000000005,3.46768,0.007917077625570777,30.53907607988571,2026,A
Kevyn Castillo,LAA,800203.0,sa3019771,21,7665,438,366,0.0,0.0,0.0,0.18579235,12,0.0,74,14.1552511,16.894977100000002,118.83636192927787,0.325088339,0.3917941701248152,0.0,28.290155440414505,86.09022556390975,9.988109,43.03423848878394,72.9766803840878,22.9404309252218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387959866220733,41.9243986,36.7697594,21.3058419,0.0,7.281063929256827,-1.0905839069746437,-0.0024899175958325195,22.832658202225954,2026,A
Yandel Ricardo,KCR,815902.0,sa3024305,19,6935,437,376,0.0,0.0,0.0,0.138297872,7,0.0,88,10.5263157,20.1372997,104.22145885632513,0.338028169,0.3649135629798091,0.0,33.62445414847161,84.87394957983193,11.995104,46.68218859138533,74.18952618453866,25.721153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,58.47750860000001,20.069204100000004,21.4532871,0.0,7.832894412647253,-2.794767360202968,-0.006395348650350042,25.367763166605343,2026,A
Alex Lodise,ATL,822676.0,sa3036445,22,8030,435,375,0.0,0.0,0.0,0.22666666600000002,21,0.0,113,9.6551724,25.9770114,117.11773811197506,0.303643724,0.3781881443641153,0.0,29.947643979057588,80.5019305019305,12.080141000000001,45.36613272311214,65.32156368221942,27.74936061381074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97810218978102,34.469696899999995,44.3181818,21.2121212,0.0,6.210141333174615,-0.2547268541529775,-0.000585578975064316,13.40818535106501,2026,A
Luke Dickerson,WSN,815380.0,sa3067329,20,7300,431,332,0.0,0.0,0.0,0.204819277,13,0.0,117,21.113689,27.1461716,128.74880003936815,0.318840579,0.4011081545646119,0.0,20.139581256231306,80.6941431670282,10.832383,43.903803131991054,58.72611464968153,31.944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.318385650224208,34.2723004,41.7840375,23.9436619,0.0,7.371018050872268,-0.6289104446768761,-0.0014591889667676938,28.10099870314759,2026,A
Alberth Palma,TBR,808285.0,sa3022924,20,7300,430,363,0.0,0.0,0.0,0.02754821,0,0.0,62,13.488372000000002,14.418604600000002,77.42596082273181,0.273927392,0.30816245608240644,0.0,24.30939226519337,86.652977412731,7.939508999999999,45.645645645645644,64.07894736842105,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.248447204968944,55.44217679999999,23.4693877,21.0884353,0.0,5.93172543736142,2.6543231680989265,0.006172844576974247,22.43517719071876,2026,A
Dervy Ventura,SEA,805319.0,sa3019218,22,8030,423,355,0.0,0.0,0.0,0.109859155,6,0.0,114,14.184397100000002,26.9503546,86.76483222277525,0.340336134,0.3351037006058761,0.0,25.51963048498845,82.6086956521739,12.096263,45.32828282828282,64.06685236768801,28.84902840059791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29317269076305,44.3037974,28.2700421,27.426160300000006,0.0,7.1008305001196765,0.7077286108396947,0.0016731172833089711,12.204965302406617,2026,A
Luis Guanipa,ATL,806994.0,sa3020884,20,7300,422,376,0.0,0.0,0.0,0.14893617,11,0.0,55,8.056872,13.033175300000002,118.02554670397478,0.325949367,0.3797121651099017,0.0,37.110834371108346,85.99605522682445,12.056738000000001,44.15855354659249,79.84251968503938,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.159763313609467,43.125,35.625,21.25,0.0,7.213260597019016,4.045261582359672,0.00958592792028358,24.744779388058763,2026,A
Mairo Martinus,LAD,800302.0,sa3018505,21,7665,421,391,0.0,0.0,0.0,0.21994884899999997,15,0.0,91,4.7505938,21.6152019,119.98072424604841,0.378472222,0.3912542251396632,0.0,43.05043050430504,84.33476394849788,15.97035,45.545880776959144,68.52941176470588,31.265508684863523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.622950819672127,38.095238,34.3537414,27.551020399999995,0.0,9.178461804153548,2.5458926330320537,0.006047250909814854,17.57825798571944,2026,A
Bobby Blandford,ATH,701520.0,sa3069067,23,8395,420,366,0.0,0.0,0.0,0.19125683100000002,17,0.0,113,10.238095199999998,26.9047619,87.30360715252019,0.297071129,0.34251300972799703,0.0,29.07488986784141,79.35871743486975,13.928571000000002,45.69377990430622,65.31413612565446,31.937172774869108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.095238,40.4761904,21.4285714,0.0,5.764469798020402,-0.8541074176318944,-0.0020335890895997483,7.182681051807599,2026,A
Cesar Quintas,SEA,692364.0,sa3016109,23,8395,417,362,0.0,0.0,0.0,0.162983425,9,0.0,89,9.3525179,21.3429256,98.2882229511903,0.325925925,0.35451050156312025,0.0,29.85571587125416,80.57692307692308,12.567649000000001,46.112440191387556,67.44487678339819,28.24427480916031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411347517730494,51.094890500000005,30.6569343,18.2481751,0.0,5.753391987822412,0.1921061365865171,0.0004606861788645494,8.283469668639809,2026,A
Breyson Guedez,ATH,829052.0,sa3067688,18,6570,414,385,0.0,0.0,0.0,0.15064935,6,0.0,106,5.7971014,25.603864700000006,99.31337913494482,0.41090909,0.3627389362714823,0.0,44.34993924665857,78.89344262295081,14.794521,43.552812071330585,76.85039370078741,27.60233918128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743772241992884,48.9208633,19.7841726,31.294964,0.0,4.944348135146504,-1.1171543146483602,-0.0026984403735467637,19.07247324878529,2026,A
Dario Reynoso,SFG,814294.0,sa3021329,21,7665,413,343,0.0,0.0,0.0,0.192419825,12,0.0,138,15.496368,33.4140435,115.70910552324335,0.412371134,0.387697268747589,0.0,22.797927461139892,72.00902934537245,15.786385000000001,43.33529066353493,60.02710027100271,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492753623188404,47.0,32.0,21.0,0.0,6.7845933522576924,-0.5256342808715999,-0.001272722229713317,17.313902788104738,2026,A
Eddie King Jr.,PIT,695652.0,sa3035421,23,8619,412,325,0.262,0.40399999999999997,0.409,0.14800000000000002,11,71.0,87,17.2,21.1,0.0,0.319,0.36700000000000005,0.332,17.034700315457414,82.75862068965517,9.57387935805202,47.37133370226896,64.36915887850468,24.3,110.1,103.2,88.0,38.9,4.1,2.4271844660194173,0.225,0.332,10.3,0.0,0.0,0.0,9.0,3.57159,-2.04313,-0.004959053398058253,25.570464854315304,2026,A
Yeiferth Castillo,CLE,821151.0,sa3023931,19,6935,410,377,0.0,0.0,0.0,0.074270557,4,0.0,38,5.609756,9.268292599999999,62.7321256073026,0.25730994100000004,0.2877020158219746,0.0,39.55321944809461,94.37229437229436,6.005789,46.02836879432624,71.18644067796609,12.21476510067114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577464788732394,51.488095200000004,25.892857100000004,22.6190476,0.0,3.991028126661468,-1.6945612905547025,-0.0041330763184261035,19.18182733560426,2026,A
Eli Lovich,CHC,815654.0,sa3067332,20,7300,408,344,0.0,0.0,0.0,0.127906977,9,0.0,135,13.4803921,33.0882352,83.44859109879117,0.297029702,0.3165292976231411,0.0,28.09224318658281,77.20848056537103,14.343087,47.63995609220636,65.2073732718894,33.037974683544306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.421524663677136,35.92233,35.92233,28.1553398,0.0,6.19937858089561,1.0257466649636626,0.0025140849631462322,15.534884206073356,2026,A
José Anderson,MIL,821262.0,sa3024133,19,6935,408,354,0.0,0.0,0.0,0.22598870100000001,22,0.0,167,10.0490196,40.931372499999995,70.44554531781941,0.238372093,0.3088433061744653,0.0,29.915433403805494,70.64579256360078,18.021201,45.911949685534594,63.63636363636363,41.45077720207254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64824120603015,25.3968253,52.3809523,22.222222199999997,0.0,3.8519939723132617,-0.9854647908359766,-0.002415354879499943,12.185828479114928,2026,A
Frederi Montero,MIL,821149.0,sa3024125,19,6935,408,339,0.0,0.0,0.0,0.08259587,6,0.0,109,15.196078400000001,26.715686199999997,65.78465388352053,0.262008733,0.3010186443434042,0.0,29.58515283842795,78.96995708154506,14.465409,43.034825870646756,67.34104046242774,33.10344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666664,52.1929824,25.438596399999998,22.368421,0.0,4.465784200933179,-2.1841196594759817,-0.005353234459499956,15.472591376789696,2026,A
Andres Valor,MIA,808516.0,sa3021278,20,7583,406,338,0.231,0.355,0.39899999999999997,0.16899999999999998,11,59.0,131,14.5,32.3,0.0,0.33799999999999997,0.33799999999999997,0.289,25.873362445414852,74.58256029684601,16.142433234421365,45.6379821958457,70.09102730819245,35.1,111.1,105.0,86.8,36.4,7.7,3.9408866995073883,0.188,0.3,22.0,0.0,0.0,0.0,16.4,9.02628,6.726039999999999,0.016566600985221676,34.66795636639221,2026,A
Gabriel Davalillo,LAA,829058.0,sa3068659,18,6570,404,347,0.0,0.0,0.0,0.155619597,12,0.0,109,10.8910891,26.980197999999998,82.27359096611394,0.307692307,0.3302179869292096,0.0,33.48115299334812,81.04575163398692,15.414013,42.40102171136654,69.1265060240964,32.85340314136126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.3949579,40.3361344,22.2689075,0.0,1.8873299325135868,-0.556942512281239,-0.001378570574953562,16.97545626845945,2026,A
Jeremiah Jenkins,SFG,815877.0,sa3025550,23,8395,403,328,0.0,0.0,0.0,0.234756098,16,0.0,119,15.880893300000002,29.5285359,111.59136253212559,0.31979695399999997,0.3807624853574313,0.0,26.58359293873313,75.45787545787545,15.020698000000001,43.25279905715969,74.38692098092643,34.962406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.744186046511633,36.4077669,42.7184466,20.873786399999997,0.0,3.23636107125,-0.8014685455709696,-0.00198875569620588,8.522280036091214,2026,A
Anyelo Marquez,LAA,808113.0,sa3021178,20,7300,401,362,0.0,0.0,0.0,0.165745857,13,0.0,115,7.980049799999999,28.678304200000003,74.0773215251411,0.302127659,0.3164144656062126,0.0,29.988193624557265,84.38133874239351,13.395225,44.38608010505581,72.92899408284023,29.781420765027317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64426877470356,36.885245899999994,38.934426200000004,24.1803278,0.0,4.72056352949113,-2.6186899282038207,-0.006530398823450925,13.562413484162073,2026,A
Jorge Quintana,SDP,815894.0,sa3024107,19,6935,401,343,0.0,0.0,0.0,0.128279884,7,0.0,118,11.9700748,29.4264339,76.68098440940328,0.321266968,0.31737897838606977,0.0,31.787330316742075,76.6315789473684,14.122137000000002,43.69426751592356,69.24198250728864,31.946308724832214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,52.4444444,27.1111111,20.4444444,0.0,7.113896993456197,1.0227858410216868,0.0025505881322236573,17.712861370723676,2026,A
Andrews Opata,BOS,836168.0,sa3075458,22,8030,400,335,0.0,0.0,0.0,0.143283582,10,0.0,113,14.499999999999998,28.25,107.21165434045037,0.358139534,0.3717567631602287,0.0,28.039430449069,79.49709864603481,13.725489999999999,44.36319317489336,71.01648351648352,32.81452658884565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,46.81818180000001,31.8181818,21.3636363,0.0,8.649479368667416,5.2634080685675135,0.013158520171418784,13.492012066434587,2026,A
Matthew Ferrara,PHI,814955.0,sa3069108,19,7012,399,340,0.22399999999999998,0.32299999999999995,0.353,0.129,5,40.0,93,10.0,23.3,0.0,0.28600000000000003,0.304,0.26899999999999996,31.18811881188119,77.8270509977827,15.395095367847409,44.9591280653951,68.33333333333333,32.1,110.7,99.6,82.4,23.7,2.4,1.5037593984962403,0.203,0.265,20.7,0.0,0.0,0.0,20.6,9.08724,3.12292,0.007826867167919799,30.631085359866404,2026,A
Elian Peña,NYM,829033.0,sa3067674,18,6872,397,333,0.264,0.37799999999999995,0.396,0.132,8,53.0,86,13.4,21.7,0.0,0.332,0.349,0.297,27.017543859649123,79.86270022883295,10.433689503456948,46.260213702074175,59.375,24.9,109.1,101.0,84.2,23.7,4.0,2.518891687657431,0.214,0.303,24.6,0.0,0.0,0.0,17.5,6.48168,0.129159,0.00032533753148614614,35.56423814326111,2026,A
DJ Layton,BAL,816152.0,sa3067333,19,6935,397,316,0.0,0.0,0.0,0.142405063,6,0.0,117,18.3879093,29.4710327,122.69989426320612,0.37113402,0.3840670389960511,0.0,18.53035143769968,75.8985200845666,12.433076,45.47038327526132,60.40868454661558,36.070853462157814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.961722488038278,42.783505100000006,34.5360824,22.6804123,0.0,7.674113056631273,-1.3499997854232788,-0.003400503237842012,27.600281361252364,2026,A
Kevin Alvarez,HOU,829037.0,sa3067677,18,6570,396,346,0.0,0.0,0.0,0.173410405,10,0.0,70,10.1010101,17.6767676,111.90956131249149,0.303703703,0.3677191437795909,0.0,33.10104529616725,89.82035928143713,8.952380999999997,46.1875,67.79431664411368,20.963541666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152777777777775,46.5454545,29.090909,24.3636363,0.0,6.391033697215746,-2.6093490915372968,-0.00658926538266994,30.251027132027183,2026,A
JoJo Parker,TOR,828098.0,sa3069248,20,7313,395,325,0.258,0.382,0.47100000000000003,0.212,13,59.0,99,14.9,25.1,0.0,0.32899999999999996,0.374,0.32799999999999996,21.38794084186576,84.34959349593495,9.179019384264537,49.88597491448118,56.228571428571435,23.7,114.2,105.1,88.9,44.3,7.5,4.30379746835443,0.225,0.359,15.3,0.0,0.0,0.0,7.1,7.36452,1.6163299999999998,0.004091974683544304,47.61616508032946,2026,A
Kendrey Maduro,LAA,701342.0,sa3075522,22,8030,395,348,0.0,0.0,0.0,0.22701149399999998,17,0.0,92,6.835443,23.2911392,120.97013301318523,0.3553719,0.3953877018976815,0.0,42.142857142857146,84.73118279569894,17.321016,46.848899012908134,75.36466774716371,31.72690763052209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412213740458018,38.247011900000004,36.6533864,25.0996015,0.0,6.828439205778315,-0.4615284167230129,-0.0011684263714506653,12.402264766630125,2026,A
Matthew Boughton,CHW,815592.0,sa3069293,20,7300,394,345,0.0,0.0,0.0,0.101449275,4,0.0,78,9.64467,19.7969543,78.45672935939945,0.29213483100000004,0.3188778815682001,0.0,30.862533692722373,82.55319148936171,11.951044,47.524752475247524,69.94047619047619,26.0614934114202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.072992700729927,38.2899628,41.635687700000005,20.0743494,0.0,7.642748726538891,-0.14150189515203238,-0.0003591418658681025,18.439917616235206,2026,A
Jose Verdugo,SDP,825269.0,sa3067649,18,6570,393,345,0.0,0.0,0.0,0.08985507300000001,4,0.0,69,7.379134800000001,17.557251899999997,74.26678133494559,0.311827956,0.3133131648038889,0.0,36.572890025575454,91.54228855721394,10.150107,44.0629470672389,65.25974025974024,22.64705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18213058419244,39.1143911,37.6383763,23.247232399999998,0.0,7.716173730362977,1.455153048504144,0.0037026795127331905,23.28726975379663,2026,A
Bryan Andrade,ATH,800182.0,sa3018467,21,7665,393,346,0.0,0.0,0.0,0.15317919,10,0.0,86,9.4147582,21.882951600000002,77.75413843613134,0.288537549,0.3264305351340041,0.0,34.82587064676617,77.3542600896861,13.868117000000002,45.3061224489796,66.96696696696696,30.027548209366387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.646387832699617,46.5116279,35.2713178,18.2170542,0.0,7.5016430610050335,1.2801625397987664,0.0032574110427449525,13.969945803844626,2026,A
Pedro Blanco,ARI,821380.0,sa3023945,19,6935,393,340,0.0,0.0,0.0,0.21176470600000002,16,0.0,149,10.6870229,37.913486,88.27303221911457,0.331460674,0.33592419860927203,0.0,33.25842696629213,73.58916478555305,18.07152,43.02176696542893,65.92261904761905,39.8110661268556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.680412371134018,31.7708333,43.75,24.479166600000003,0.0,4.494034012146216,-0.3835762147791684,-0.0009760209027459756,14.871826932049615,2026,A
Skylar King,BOS,703455.0,sa3035415,22,8030,391,345,0.0,0.0,0.0,0.147826087,11,0.0,66,9.207161099999999,16.8797953,80.99433170647133,0.254612546,0.3277433621577727,0.0,36.4749082007344,89.40397350993378,10.719225,43.77150722642808,71.22641509433963,21.791443850267378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.097222222222218,48.9051094,32.481751800000005,18.613138600000003,0.0,6.3751810017167685,-0.2387302052229643,-0.0006105631847134638,12.242789552024592,2026,A
Hans Montero,NYY,694215.0,sa3016321,22,8267,390,323,0.235,0.359,0.433,0.198,12,56.0,91,14.4,23.3,0.0,0.287,0.35,0.327,25.80231065468549,80.71278825995806,14.902506963788301,45.75208913649025,72.60273972602741,31.6,105.8,102.3,86.4,39.6,6.8,4.102564102564102,0.228,0.363,19.1,0.0,0.0,0.0,13.3,8.41593,2.71062,0.006950307692307692,25.84192296562279,2026,A
Edgar Montero,ATH,815911.0,sa3024109,19,6935,388,317,0.0,0.0,0.0,0.151419558,11,0.0,138,15.9793814,35.56701029999999,88.76310985304079,0.350877192,0.34497099098309064,0.0,22.894424673784105,73.07692307692307,15.138191,46.88090737240076,62.903225806451616,39.18305597579426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,47.802197799999995,31.868131800000004,20.3296703,0.0,5.374423566872458,0.023477662820369,6.0509440258683005e-05,19.68375633943549,2026,A
Lucas Ramirez,LAA,813429.0,sa3067326,20,7300,388,348,0.0,0.0,0.0,0.158045977,6,0.0,127,8.7628865,32.7319587,82.31591558695625,0.36744186,0.3302892667731059,0.0,31.83807439824945,76.62921348314606,16.199377000000002,43.5453983940704,63.12056737588654,37.052341597796136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.785714285714285,33.8028169,38.028169,28.169014,0.0,6.470119628389119,-0.6817367924377322,-0.0017570535887570418,13.022332215067319,2026,A
Abdias De La Cruz,ARI,703192.0,sa3019401,21,7665,385,326,0.0,0.0,0.0,0.180981595,11,0.0,82,12.467532400000001,21.2987012,96.72046441459507,0.297071129,0.3501507087642439,0.0,24.714828897338403,80.21052631578948,11.637081,48.092105263157904,64.97948016415869,27.259036144578317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.409448818897637,33.8709677,44.3548387,21.7741935,0.0,5.793621949500103,-1.2790536200627685,-0.0033222171949682296,17.755403221234438,2026,A
