Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Bobby Blandford,ATH,701520.0,sa3069067,23.0,8395,456,391,0.0,0.0,0.0,0.18670076800000002,18,0.0,124,11.184210499999999,27.192982399999995,86.14910088688367,0.288537549,0.3409794816604027,0.0,28.989898989898986,78.69158878504673,13.980263,45.48458149779736,64.76997578692493,32.32077764277035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.723247232472325,38.2022471,40.4494382,21.348314600000002,0.0,5.810425899657552,-0.6205370789393783,-0.0013608269274986,7.080364920730276,2026,A
Dario Reynoso,SFG,814294.0,sa3021329,21.0,7665,451,376,0.0,0.0,0.0,0.210106383,15,0.0,148,15.2993348,32.8159645,120.41695087433607,0.411214953,0.3959974608156416,0.0,22.400756143667287,73.04526748971193,15.17094,43.452699091394976,59.77859778597786,40.97222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782608695652176,46.1883408,32.735426000000004,21.0762331,0.0,7.133812776136964,-0.0878427838906645,-0.000194773356742,18.41125609636283,2026,A
Hayden Alvarez,LAA,820986.0,sa3023906,19.0,6935,446,378,0.0,0.0,0.0,0.18253968199999998,11,0.0,90,13.4529147,20.179372100000002,121.50582390258316,0.360714285,0.3966610525431258,0.0,28.26086956521739,82.18390804597702,9.574468,46.48199445983379,62.216924910607865,24.479166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24324324324324,42.8070175,37.19298240000001,20.0,0.0,8.784181024951753,2.7379206586629152,0.0061388355575401,32.88281124660432,2026,A
Yeiferth Castillo,CLE,821151.0,sa3023931,19.0,6935,443,407,0.0,0.0,0.0,0.071253071,4,0.0,40,5.4176072,9.029345300000001,61.113559487648544,0.25606469,0.2847274249913741,0.0,39.97627520759193,93.97590361445783,6.016043,45.224171539961006,71.55172413793103,12.143742255266414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487179487179487,50.6849315,26.5753424,22.739726,0.0,3.770112513025133,-1.7389689655974507,-0.0039254378455924,18.73495593752456,2026,A
Jeremiah Jenkins,SFG,815877.0,sa3025550,23.0,8395,442,360,0.0,0.0,0.0,0.225,17,0.0,129,15.610859699999997,29.185520299999997,105.8539882148694,0.30593607300000003,0.371489153593374,0.0,26.615236258437804,76.5886287625418,14.440824999999998,43.88528138528138,73.73612823674476,33.678160919540225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80672268907563,38.15789470000001,40.7894736,21.0526315,0.0,3.3358718400000003,-0.9493998745456338,-0.0021479635170715,8.176438025317559,2026,A
Dervy Ventura,SEA,805319.0,sa3019218,22.0,8030,441,368,0.0,0.0,0.0,0.116847826,7,0.0,118,14.512471599999998,26.757369600000004,89.52005405337525,0.340080971,0.3401554583682926,0.0,25.19167579408544,82.91139240506328,11.857229,44.93365500603137,63.62416107382551,28.65412445730825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324324324324326,43.319838,28.7449392,27.935222600000003,0.0,6.925294973300775,0.0410200087353587,9.301589282394267e-05,12.407286550883956,2026,A
Eddie King Jr.,PIT,695652.0,sa3035421,23.0,8630,439,342,0.26,0.409,0.40399999999999997,0.14300000000000002,11,79.0,92,18.0,21.0,0.0,0.318,0.368,0.335,16.617502458210424,82.7882960413081,9.373381667529776,47.33298808907302,63.56673960612691,24.1,110.1,102.9,88.0,39.7,4.3,2.5056947608200453,0.222,0.33299999999999996,10.2,0.0,0.0,0.0,9.8,3.9659199999999997,-1.77112,-0.0040344419134396,24.79501861130887,2026,A
Kevyn Castillo,LAA,800203.0,sa3019771,21.0,7665,438,366,0.0,0.0,0.0,0.18579235,12,0.0,74,14.1552511,16.894977100000002,118.82477334808041,0.325088339,0.3921490578203026,0.0,28.290155440414505,86.09022556390975,9.988109,43.03423848878394,72.9766803840878,22.9404309252218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387959866220733,41.9243986,36.7697594,21.3058419,0.0,7.281063929256827,-1.1790183642879128,-0.0026918227495157,23.08102250634272,2026,A
José Anderson,MIL,821262.0,sa3024133,19.0,6935,436,375,0.0,0.0,0.0,0.226666667,23,0.0,176,10.5504587,40.3669724,75.44003087908983,0.24590163899999998,0.3169423679419614,0.0,28.94482090997096,71.45454545454545,17.515051999999997,45.5168776371308,63.73117033603708,41.09756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.245283018867926,25.5,51.5,23.0,0.0,4.0500678041515945,-1.1257341182790697,-0.0025819589868786,13.205401247376814,2026,A
Alex Lodise,ATL,822676.0,sa3036445,22.0,8030,435,375,0.0,0.0,0.0,0.22666666600000002,21,0.0,113,9.6551724,25.9770114,117.47374425955644,0.303643724,0.3784459350021204,0.0,29.874213836477985,80.53949903660886,12.080141000000001,45.4233409610984,65.36523929471034,27.74936061381074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97810218978102,34.469696899999995,44.3181818,21.2121212,0.0,6.210141333174615,-0.2435282343067228,-0.0005598350213947,13.255399208906214,2026,A
Gabriel Davalillo,LAA,829058.0,sa3068659,18.0,6570,434,373,0.0,0.0,0.0,0.15013404800000002,12,0.0,118,10.829493,27.188940000000002,82.75802294776264,0.314741035,0.3314515871208754,0.0,32.47156153050672,80.93306288032454,15.165876999999998,42.5771971496437,68.75871687587168,32.71604938271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22900763358779,37.2549019,39.2156862,23.5294117,0.0,1.8736598826595616,-0.7007126985117793,-0.0016145453882759,16.826603141749576,2026,A
Bryan Andrade,ATH,800182.0,sa3018467,21.0,7665,433,381,0.0,0.0,0.0,0.144356955,10,0.0,93,9.2378752,21.47806,76.67462312353926,0.29328621899999996,0.3250346895721223,0.0,35.261401557285865,78.94736842105263,13.487241999999998,45.316301703163006,66.30872483221475,29.099876695437732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921501706484642,47.2027972,35.314685299999994,17.4825174,0.0,7.067372779516155,0.9861576594412328,0.0022775003682245,13.715488759824026,2026,A
Anyelo Marquez,LAA,808113.0,sa3021178,20.0,7300,433,390,0.0,0.0,0.0,0.16923076899999998,15,0.0,123,7.8521939,28.406466499999997,77.51325204869687,0.307086614,0.3226250550813145,0.0,30.077691453940066,83.3644859813084,13.633560000000001,44.89296636085628,72.88828337874659,29.96207332490518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.197080291970803,37.5,37.5,25.0,0.0,4.631319508458729,-3.0950098875910044,-0.007147828839702,13.719791577985074,2026,A
Frederi Montero,MIL,821149.0,sa3024125,19.0,6935,432,358,0.0,0.0,0.0,0.094972067,7,0.0,111,15.2777777,25.6944444,73.6728735791814,0.269387755,0.3139782897024243,0.0,28.86386898669396,79.84031936127745,14.268513,43.36231884057971,66.97860962566845,32.37221494102228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7088122605364,51.037344299999994,26.1410788,22.821576699999998,0.0,4.5697604958410665,-2.2324285074137147,-0.0051676585819761,16.967854571831538,2026,A
Matthew Boughton,CHW,815592.0,sa3069293,20.0,7300,432,376,0.0,0.0,0.0,0.095744681,4,0.0,85,10.1851851,19.6759259,75.23829941825241,0.281786941,0.3131924470726686,0.0,30.64516129032258,83.13953488372094,11.784068,47.79792746113989,69.91869918699186,25.70281124497992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.798657718120804,40.2730375,40.2730375,19.453924899999997,0.0,7.859439011724214,0.5995734888128936,0.0013879015944742,18.627944628504924,2026,A
Matthew Ferrara,PHI,814955.0,sa3069108,19.0,7023,432,371,0.22899999999999998,0.324,0.348,0.11900000000000001,5,42.0,100,9.7,23.1,0.0,0.294,0.303,0.268,32.07990599294946,78.18181818181819,15.448188175460905,45.899554990464075,68.55955678670361,31.6,110.7,99.4,82.2,22.4,2.2,1.3888888888888888,0.20600000000000002,0.267,19.3,0.0,0.0,0.0,19.2,8.92198,3.6125800000000003,0.0083624537037037,30.36540931719213,2026,A
Luke Dickerson,WSN,815380.0,sa3067329,20.0,7300,431,332,0.0,0.0,0.0,0.204819277,13,0.0,117,21.113689,27.146171600000002,129.06330171588866,0.318840579,0.4012762017703665,0.0,20.02002002002002,80.56155507559394,10.832383,44.12751677852349,58.68187579214193,31.944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.318385650224208,34.2723004,41.7840375,23.9436619,0.0,7.371018050872268,-0.6136613674461842,-0.0014238082771373,28.005908507953208,2026,A
Eli Lovich,CHC,815654.0,sa3067332,20.0,7300,429,361,0.0,0.0,0.0,0.124653739,9,0.0,143,13.752913699999999,33.3333333,80.56020641918727,0.289099526,0.3113993991175077,0.0,28.02419354838709,77.07979626485569,14.497529,47.78947368421053,64.86784140969164,33.77885783718105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27586206896552,35.348837200000006,37.674418599999996,26.976744099999998,0.0,6.1085454515782045,1.0011434233747425,0.0023336676535541,14.910034690627437,2026,A
Pedro Blanco,ARI,821380.0,sa3023945,19.0,6935,429,368,0.0,0.0,0.0,0.20652173899999998,16,0.0,164,11.188811099999999,38.22843820000001,91.09513054988554,0.34895833299999995,0.3410879638923076,0.0,32.95803480040942,72.76507276507276,18.442623,42.664319248826295,66.16231086657497,40.621118012422365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.038461538461537,32.038834900000005,43.6893203,24.2718446,0.0,5.081236556909003,-0.5408116048201919,-0.0012606331114689,15.322241425029912,2026,A
Kevin Alvarez,HOU,829037.0,sa3067677,18.0,6570,427,372,0.0,0.0,0.0,0.174731183,11,0.0,77,10.0702576,18.0327868,113.91030611637305,0.307958477,0.3707448618194258,0.0,32.555673382820785,89.98178506375227,8.854782,46.23717217787913,67.69420468557337,20.802919708029197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708860759493673,47.4576271,28.813559299999998,23.7288135,0.0,6.4413130366446625,-2.2589816888794303,-0.0052903552432773,30.67057744993229,2026,A
Jorge Quintana,SDP,815894.0,sa3024107,19.0,6935,425,365,0.0,0.0,0.0,0.120547945,7,0.0,124,11.7647058,29.1764705,70.6329727874743,0.30801687699999997,0.3076282689968745,0.0,31.229946524064175,76.84824902723736,13.945173,44.212410501193325,69.36572199730094,31.486146095717878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31174089068826,52.6970954,26.9709543,20.331950199999998,0.0,6.804772631789807,1.1231349809095263,0.0026426705433165,16.721196672870214,2026,A
Andrews Opata,BOS,836168.0,sa3075458,22.0,8030,425,356,0.0,0.0,0.0,0.137640449,10,0.0,119,14.352941099999999,28.000000000000004,106.06031697175369,0.356521739,0.3694920197655172,0.0,27.783558792924037,79.38517179023508,13.837209,44.73835537665325,71.0796915167095,32.88343558282209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289256198347106,47.659574400000004,31.489361699999996,20.851063800000002,0.0,8.663559819279778,5.735450951382518,0.0134951787091353,13.296155194760832,2026,A
Edgar Montero,ATH,815911.0,sa3024109,19.0,6935,423,344,0.0,0.0,0.0,0.145348838,11,0.0,151,16.3120567,35.6973995,86.57794147340607,0.345945945,0.3417011862400019,0.0,22.05567451820129,72.27722772277228,15.229885000000001,46.1361014994233,63.125,39.80309423347398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77551020408163,50.0,29.591836699999998,20.408163199999997,0.0,5.465068450001716,0.4644397208467126,0.0010979662431364,19.638754656852967,2026,A
Luis Guanipa,ATL,806994.0,sa3020884,20.0,7300,422,376,0.0,0.0,0.0,0.14893617,11,0.0,55,8.056872,13.033175300000002,118.34420810883871,0.325949367,0.3799059764789572,0.0,37.032418952618464,85.8267716535433,12.056738000000001,44.22809457579972,79.87421383647799,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.159763313609467,43.125,35.625,21.25,0.0,7.2132605970190165,4.0567961586639285,0.0096132610394879,24.785532989473282,2026,A
Andres Valor,MIA,808516.0,sa3021278,20.0,7594,421,351,0.225,0.349,0.387,0.162,11,61.0,139,14.5,33.0,0.0,0.335,0.332,0.287,25.78947368421053,74.01433691756273,16.34285714285714,45.714285714285715,69.75,35.6,111.1,105.0,86.9,36.4,7.9,4.0380047505938235,0.185,0.299,21.5,0.0,0.0,0.0,16.9,9.040980000000001,7.2674199999999995,0.0172622802850356,34.767808735330256,2026,A
Mairo Martinus,LAD,800302.0,sa3018505,21.0,7665,421,391,0.0,0.0,0.0,0.21994884899999997,15,0.0,91,4.7505938,21.6152019,119.97552398689908,0.378472222,0.3916203240883888,0.0,42.857142857142854,84.40170940170941,15.97035,45.61286001339585,68.72246696035242,31.265508684863523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.622950819672127,38.095238,34.3537414,27.551020399999995,0.0,9.178461804153548,2.4768373118713503,0.0058832240186967,17.662429411466274,2026,A
Cooper McMurray,ATL,803102.0,sa3069032,24.0,8760,418,337,0.0,0.0,0.0,0.15430267,11,0.0,133,16.7464114,31.8181818,116.32975909542456,0.37313432799999996,0.3765271123078801,0.0,23.03921568627451,72.32824427480917,13.598673000000002,45.33762057877814,61.93853427895981,35.50135501355013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.791855203619924,30.288461500000004,43.75,25.9615384,0.0,2.3118405136767097,-1.752203803975135,-0.0041918751291271,5.059101708725598,2026,A
Cesar Quintas,SEA,692364.0,sa3016109,23.0,8395,417,362,0.0,0.0,0.0,0.162983425,9,0.0,89,9.3525179,21.3429256,98.24100619232449,0.325925925,0.3548321267969602,0.0,29.85571587125416,80.57692307692308,12.567649000000001,46.112440191387556,67.44487678339819,28.24427480916031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411347517730494,51.094890500000005,30.6569343,18.2481751,0.0,5.753391987822412,0.1193256685510277,0.0002861526823765,8.200498166637768,2026,A
Jose Verdugo,SDP,825269.0,sa3067649,18.0,6570,417,366,0.0,0.0,0.0,0.08469945300000001,4,0.0,71,7.4340527000000005,17.0263788,76.36788340228733,0.317725752,0.3172796671722804,0.0,36.15477629987908,91.53318077803206,9.926224000000001,44.49664429530201,65.91251885369532,22.145804676753784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.684887459807076,40.2061855,36.7697594,23.0240549,0.0,7.7591524961654175,2.1045164549723268,0.0050468020502933,23.951772021937078,2026,A
Ryan Mitchell,STL,815829.0,sa3069261,19.0,7156,416,323,0.226,0.387,0.35600000000000004,0.13,10,84.0,140,20.2,33.7,0.0,0.354,0.34299999999999997,0.29100000000000004,14.977973568281937,72.63374485596708,12.065217391304348,50.65217391304348,52.14592274678112,35.7,105.6,100.1,84.5,30.3,5.9,2.644230769230769,0.165,0.258,6.9,0.0,0.0,0.0,6.9,6.82798,1.03915,0.0024979567307692,31.574861086115177,2026,A
Juan Mateo,ATL,821379.0,sa3024340,19.0,6935,415,370,0.0,0.0,0.0,0.110810811,6,0.0,76,10.6024096,18.313253,90.53087038330007,0.302083333,0.3332542669082033,0.0,34.34343434343434,84.21052631578947,11.92602,45.571166768478925,73.86058981233245,24.317617866004962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.210355987055015,44.482758600000004,33.448275800000005,22.0689655,0.0,6.0911242124758695,-1.7482062536291778,-0.0042125451894678,21.993049080521068,2026,A
Breyson Guedez,ATH,829052.0,sa3067688,18.0,6570,414,385,0.0,0.0,0.0,0.15064935,6,0.0,106,5.7971014,25.603864700000006,99.27456499243831,0.41090909,0.3630685932138591,0.0,44.28223844282238,78.93660531697341,14.794521,43.621399176954725,76.88679245283019,27.60233918128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743772241992884,48.9208633,19.7841726,31.294964,0.0,4.944348135146504,-1.1894987868145108,-0.0028731854753973,19.02412200457596,2026,A
Starlyn Nunez,BOS,808245.0,sa3021216,20.0,7300,413,362,0.0,0.0,0.0,0.165745856,12,0.0,107,9.68523,25.9079903,78.74422984968456,0.274193548,0.3236743557511024,0.0,37.276785714285715,83.50515463917526,14.983498,41.8559377027904,75.1937984496124,29.85074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62453531598513,35.9073359,40.540540500000006,23.552123499999997,0.0,7.164440209592109,-0.2839649119414389,-0.0006875663727395,15.834712807707126,2026,A
Deward Tovar,TEX,808297.0,sa3021237,20.0,7300,413,358,0.0,0.0,0.0,0.215083799,18,0.0,122,10.4116222,29.5399515,108.00781363156841,0.30941704,0.3627386990102749,0.0,30.81695966907963,79.53586497890295,15.688697,42.74718768502072,65.65096952908587,36.16734143049933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000006,38.8888888,36.7521367,24.358974300000003,0.0,5.407136849166829,-0.914515652693808,-0.0022143236142707,16.999359294271148,2026,A
Henry Ramos,KCR,703201.0,sa3018432,21.0,7665,411,359,0.0,0.0,0.0,0.11977715900000001,7,0.0,81,10.4622871,19.7080291,92.42520565628124,0.313868613,0.3447999509739118,0.0,26.834611171960567,90.04065040650406,9.905956,46.85681024447032,61.11801242236025,25.181950509461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040133779264215,54.37956200000001,24.4525547,21.1678832,0.0,7.157150096597616,-3.07576764235273,-0.0074836195677682,17.639028577563263,2026,A
Derniche Valdez,CHC,806961.0,sa3021068,20.0,7300,408,385,0.0,0.0,0.0,0.14285714300000002,10,0.0,116,3.9215686,28.4313725,57.64530239775182,0.266159695,0.2729639025295482,0.0,46.35678391959799,77.51004016064256,19.147399,45.442083618917074,75.1131221719457,35.24390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48951048951049,48.301886700000004,27.547169800000002,24.1509433,0.0,7.938515619573139,0.9001704351976514,0.0022063000862687,9.813106522779906,2026,A
