Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Blaine Bullard,TOR,828557.0,sa3069298,20,7311,452,395,0.24600000000000002,0.32799999999999996,0.36700000000000005,0.122,8,41.0,127,9.1,28.1,0.0,0.336,0.311,0.27399999999999997,27.384960718294053,76.0,15.320334261838438,50.362116991643454,71.90265486725663,30.8,109.7,101.8,85.9,27.2,3.3,1.9911504424778759,0.212,0.294,13.7,0.0,0.0,0.0,8.2,7.84605,3.82935,0.008472013274336283,30.38289191551056,2026,A
Alberth Palma,TBR,808285.0,sa3022924,20,7300,451,379,0.0,0.0,0.0,0.031662269,0,0.0,66,13.7472283,14.6341463,79.407720767217,0.276190476,0.31157925685069393,0.0,24.05857740585774,86.64047151277012,7.915408,45.371428571428574,64.1057934508816,20.029239766081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763313609467458,55.2287581,22.5490196,22.222222199999997,0.0,6.000273719383374,3.208802533335984,0.007114861492984444,22.99631887737141,2026,A
Hayden Alvarez,LAA,820986.0,sa3023906,19,6935,446,378,0.0,0.0,0.0,0.18253968199999998,11,0.0,90,13.4529147,20.1793721,121.4463242657373,0.360714285,0.3962313603819087,0.0,28.33505687693898,82.34165067178503,9.574468,46.426592797783925,62.17183770883054,24.479166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24324324324324,42.8070175,37.19298240000001,20.0,0.0,8.784181024951753,2.792503678239882,0.006261219009506462,32.875636789153525,2026,A
Kevyn Castillo,LAA,800203.0,sa3019771,21,7665,438,366,0.0,0.0,0.0,0.18579235,12,0.0,74,14.1552511,16.894977100000002,118.76869835094965,0.325088339,0.3917239777265339,0.0,28.290155440414505,86.09022556390975,9.988109,43.03423848878394,72.9766803840878,22.9404309252218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387959866220733,41.9243986,36.7697594,21.3058419,0.0,7.281063929256827,-1.1238086824305356,-0.0025657732475583,23.054614837514034,2026,A
Bobby Blandford,ATH,701520.0,sa3069067,23,8395,437,379,0.0,0.0,0.0,0.18469656899999998,17,0.0,118,10.2974828,27.002288300000004,83.73917181266299,0.29032258,0.3365790880874756,0.0,29.268292682926827,79.02912621359224,13.973548000000001,45.522819179664936,65.35532994923858,32.070707070707066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90566037735849,38.697318,40.229885,21.072796899999997,0.0,5.878904863353728,-0.7104328046552837,-0.00162570435847891,6.931696060217191,2026,A
Alex Lodise,ATL,822676.0,sa3036445,22,8030,435,375,0.0,0.0,0.0,0.22666666600000002,21,0.0,113,9.6551724,25.9770114,117.24264787360231,0.303643724,0.3784487875101204,0.0,29.947643979057588,80.5019305019305,12.080141000000001,45.36613272311214,65.32156368221942,27.74936061381074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97810218978102,34.469696899999995,44.3181818,21.2121212,0.0,6.210141333174615,-0.2537680794484913,-0.0005833748952838883,13.390006463795814,2026,A
Dervy Ventura,SEA,805319.0,sa3019218,22,8030,434,362,0.0,0.0,0.0,0.11049723800000001,6,0.0,117,14.516129000000001,26.9585253,87.82058034413694,0.34156378600000004,0.3369506170977524,0.0,25.44642857142857,82.72921108742004,11.985249,45.098039215686285,63.72282608695652,28.801169590643283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.015748031496067,43.3884297,28.925619800000003,27.685950399999996,0.0,7.024858880512358,0.6461734534241259,0.0014888789249403822,12.375401859760974,2026,A
Eddie King Jr.,PIT,695652.0,sa3035421,23,8625,434,338,0.254,0.40399999999999997,0.396,0.142,11,78.0,92,18.0,21.2,0.0,0.311,0.363,0.33299999999999996,16.616915422885572,82.57839721254355,9.49632738719832,47.271773347324235,63.70699223085461,24.4,110.1,103.0,88.1,39.5,4.0,2.3041474654377883,0.221,0.32899999999999996,9.9,0.0,0.0,0.0,9.8,3.9898599999999997,-1.73852,-0.004005806451612903,26.23039483933299,2026,A
Dario Reynoso,SFG,814294.0,sa3021329,21,7665,433,362,0.0,0.0,0.0,0.204419889,14,0.0,142,15.0115473,32.7944572,117.30956703151413,0.405797101,0.3904369906694801,0.0,22.497522299306244,72.76595744680851,15.371716000000001,43.56823266219239,60.333761232349175,41.210374639769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864864864864865,46.5116279,33.0232558,20.465116199999997,0.0,6.7934035404030135,-0.5787840541452169,-0.001336683727818053,17.69406004612692,2026,A
Yeiferth Castillo,CLE,821151.0,sa3023931,19,6935,431,396,0.0,0.0,0.0,0.073232324,4,0.0,39,5.568445400000001,9.048723800000001,63.00054032658107,0.258333333,0.2882560649951855,0.0,40.04884004884005,93.87755102040815,6.035665,45.43637574950034,71.8475073313783,12.151898734177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498680738786279,51.1299435,25.9887005,22.8813559,0.0,3.712564123675836,-1.7330282218754292,-0.004020947150523036,19.066219556665796,2026,A
Luke Dickerson,WSN,815380.0,sa3067329,20,7300,431,332,0.0,0.0,0.0,0.204819277,13,0.0,117,21.113689,27.1461716,128.8536860212707,0.318840579,0.4013218824382172,0.0,20.139581256231306,80.6941431670282,10.832383,43.903803131991054,58.72611464968153,31.944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.318385650224208,34.2723004,41.7840375,23.9436619,0.0,7.371018050872268,-0.6268093623220921,-0.0014543140657125105,28.00400143833747,2026,A
Frederi Montero,MIL,821149.0,sa3024125,19,6935,430,356,0.0,0.0,0.0,0.08707865099999999,6,0.0,111,15.348837200000002,25.8139534,71.50045921889159,0.27049180300000003,0.3107047257035277,0.0,28.86386898669396,79.95991983967936,14.302957000000001,43.230679837303896,67.06989247311827,32.457293035479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444015444015445,51.4644351,25.5230125,23.012552300000003,0.0,4.57040492552107,-2.2441582041792567,-0.005218972567858737,16.632792517870094,2026,A
Jeremiah Jenkins,SFG,815877.0,sa3025550,23,8395,428,349,0.0,0.0,0.0,0.22922636100000002,17,0.0,124,15.6542056,28.971962599999998,106.73400646078363,0.30516431899999996,0.3726346165498841,0.0,26.679841897233207,76.3793103448276,14.508929,43.71523915461624,73.79134860050891,33.80614657210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.810344827586206,37.38738729999999,41.4414414,21.171171100000002,0.0,3.35119047125,-0.8663840428926051,-0.0020242617824593576,8.282754593950585,2026,A
Anyelo Marquez,LAA,808113.0,sa3021178,20,7300,423,382,0.0,0.0,0.0,0.172774869,15,0.0,123,7.801418400000001,29.0780141,75.8907336262584,0.304878048,0.31954533864536555,0.0,30.27210884353741,83.20610687022902,13.825758,44.80600750938674,73.18435754189943,30.283505154639172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69924812030075,36.71875,38.28125,25.0,0.0,4.696213955731833,-3.017124098259956,-0.007132681083356868,13.28011401232817,2026,A
Luis Guanipa,ATL,806994.0,sa3020884,20,7300,422,376,0.0,0.0,0.0,0.14893617,11,0.0,55,8.056872,13.033175300000002,118.12773233257955,0.325949367,0.3799337948586199,0.0,37.110834371108346,85.99605522682445,12.056738000000001,44.15855354659249,79.84251968503938,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.159763313609467,43.125,35.625,21.25,0.0,7.213260597019016,4.04562611784786,0.009586791748454645,24.79615803158875,2026,A
Mairo Martinus,LAD,800302.0,sa3018505,21,7665,421,391,0.0,0.0,0.0,0.21994884899999997,15,0.0,91,4.7505938,21.6152019,119.90805742208673,0.378472222,0.3911758750464741,0.0,43.05043050430504,84.33476394849788,15.97035,45.545880776959144,68.52941176470588,31.265508684863523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.622950819672127,38.095238,34.3537414,27.551020399999995,0.0,9.178461804153548,2.5202357047237456,0.0059863080872298,17.633264799479036,2026,A
José Anderson,MIL,821262.0,sa3024133,19,6935,421,364,0.0,0.0,0.0,0.23076923100000002,23,0.0,172,10.213776699999999,40.855106799999994,74.30525590879151,0.24431818100000002,0.3154106536557159,0.0,29.61065573770492,70.91254752851711,17.818389,45.83795782463929,63.680387409200975,41.48802017654477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.901960784313733,25.7731958,52.5773195,21.6494845,0.0,4.166030013541535,-0.8138617901131511,-0.001933163396943352,12.992025715604123,2026,A
Matthew Boughton,CHW,815592.0,sa3069293,20,7300,419,364,0.0,0.0,0.0,0.098901099,4,0.0,84,10.2625298,20.0477326,78.38403316959929,0.28928571399999997,0.3188415183975365,0.0,30.544993662864385,83.2,11.81634,47.60956175298804,69.7350069735007,25.79310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20905923344948,39.3617021,40.780141799999996,19.858156,0.0,7.8323221198930835,0.6025728457607329,0.0014381213502642788,19.11536489262271,2026,A
Eli Lovich,CHC,815654.0,sa3067332,20,7300,418,352,0.0,0.0,0.0,0.125,9,0.0,139,13.6363636,33.2535885,81.1653942694547,0.291262135,0.31278540967748714,0.0,28.07377049180328,77.21739130434783,14.494382,47.498655190962886,65.118912797282,33.540372670807464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.348017621145374,35.23809520000001,37.1428571,27.6190476,0.0,6.136670771555226,1.0078457114286719,0.002411114142173857,15.003537231361939,2026,A
Andres Valor,MIA,808516.0,sa3021278,20,7589,417,347,0.228,0.353,0.392,0.16399999999999998,11,61.0,135,14.6,32.4,0.0,0.335,0.335,0.29,25.717321997874603,74.36823104693141,16.166281755196305,45.66974595842957,70.03792667509482,35.2,111.1,105.0,86.9,36.4,7.9,4.076738609112709,0.188,0.303,21.5,0.0,0.0,0.0,16.9,9.042489999999999,7.279439999999999,0.017456690647482016,34.967546534264734,2026,A
Cesar Quintas,SEA,692364.0,sa3016109,23,8395,417,362,0.0,0.0,0.0,0.162983425,9,0.0,89,9.3525179,21.3429256,98.21374128789024,0.325925925,0.3544459487322709,0.0,29.85571587125416,80.57692307692308,12.567649000000001,46.112440191387556,67.44487678339819,28.24427480916031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411347517730494,51.094890500000005,30.6569343,18.2481751,0.0,5.753391987822412,0.16558779077604413,0.0003970930234437509,8.284122062102139,2026,A
Pedro Blanco,ARI,821380.0,sa3023945,19,6935,416,357,0.0,0.0,0.0,0.212885154,16,0.0,157,11.2980769,37.7403846,93.83248663417959,0.351063829,0.34535205220946896,0.0,33.19327731092437,73.76344086021507,18.192771,42.512077294685994,66.05113636363636,40.102171136653894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01960784313725,31.683168300000002,43.5643564,24.7524752,0.0,5.0814677156437495,-0.474053367972374,-0.0011395513653182064,15.916637565004182,2026,A
Gabriel Davalillo,LAA,829058.0,sa3068659,18,6570,416,359,0.0,0.0,0.0,0.155988858,12,0.0,113,10.576922999999999,27.163461500000004,81.4902953530223,0.309917355,0.32897136311933217,0.0,33.4051724137931,81.30252100840336,15.41307,42.64524103831891,68.98550724637681,32.82636248415717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.158102766798415,37.804878,39.43089430000001,22.7642276,0.0,1.8880308116392093,-0.5897128856740892,-0.001417579052101176,16.55894253148331,2026,A
Kevin Alvarez,HOU,829037.0,sa3067677,18,6570,415,361,0.0,0.0,0.0,0.180055402,11,0.0,72,10.3614457,17.349397500000002,114.57297138212441,0.301418439,0.3722449989203947,0.0,32.314410480349345,90.2671755725191,8.642727,45.89486119314826,67.43886743886742,20.42875157629256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091503267973854,46.875,29.166666600000006,23.9583333,0.0,6.51861005633176,-2.2407779479399323,-0.005399464934795018,31.27331410751198,2026,A
Bryan Andrade,ATH,800182.0,sa3018467,21,7665,415,366,0.0,0.0,0.0,0.14754098400000001,10,0.0,89,9.1566265,21.4457831,77.00859216565298,0.291512915,0.325249164144774,0.0,34.97076023391813,77.96610169491525,13.682864000000002,45.26248399487836,66.76096181046675,29.571984435797674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676156583629894,47.4452554,34.6715328,17.883211600000006,0.0,7.337567321634773,1.6102871471084654,0.003880209993032447,13.92343311816157,2026,A
Andrews Opata,BOS,836168.0,sa3075458,22,8030,415,348,0.0,0.0,0.0,0.140804598,10,0.0,116,14.457831300000002,27.951807199999998,106.15245742991269,0.355555555,0.3700345168630761,0.0,28.11501597444089,79.73977695167284,13.684834000000002,44.667059516794346,70.97625329815305,32.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.744680851063832,46.5217391,32.173913,21.3043478,0.0,8.66887559525125,5.43510203063488,0.013096631399120193,13.26516253790872,2026,A
Breyson Guedez,ATH,829052.0,sa3067688,18,6570,414,385,0.0,0.0,0.0,0.15064935,6,0.0,106,5.7971014,25.603864700000006,99.2391788283753,0.41090909,0.3626710311012361,0.0,44.34993924665857,78.89344262295081,14.794521,43.552812071330585,76.85039370078741,27.60233918128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743772241992884,48.9208633,19.7841726,31.294964,0.0,4.944348135146504,-1.143057415727526,-0.0027610082505495795,18.875707576841915,2026,A
Matthew Ferrara,PHI,814955.0,sa3069108,19,7018,413,354,0.22899999999999998,0.324,0.353,0.124,5,40.0,95,9.7,23.0,0.0,0.292,0.305,0.268,31.34146341463415,78.13163481953292,15.338645418326696,45.551128818061095,68.65889212827987,31.7,110.7,99.4,82.2,23.0,2.3,1.452784503631961,0.205,0.266,20.1,0.0,0.0,0.0,20.1,8.86077,3.26416,0.007903535108958838,30.497702522377047,2026,A
Jorge Quintana,SDP,815894.0,sa3024107,19,6935,413,355,0.0,0.0,0.0,0.123943662,7,0.0,120,11.622276,29.05569,73.78502435268494,0.316017316,0.31258191416660946,0.0,31.596452328159646,77.03252032520325,13.993808,44.079355238685686,69.19831223628692,31.592689295039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543568464730289,52.765957400000005,26.8085106,20.4255319,0.0,7.051133430993753,0.9822253906168044,0.0023782697109365728,17.082732802393185,2026,A
Edgar Montero,ATH,815911.0,sa3024109,19,6935,409,332,0.0,0.0,0.0,0.147590361,11,0.0,145,16.381418,35.4523227,89.44852722782284,0.35195530700000005,0.3461899338107483,0.0,22.45810055865922,72.65306122448979,15.297619,46.5352449223417,62.90115532734275,39.797395079594786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684210526315795,48.9473684,30.5263157,20.5263157,0.0,5.548116679845878,0.5342687643133104,0.0013062805973430571,20.05233868024556,2026,A
Jose Verdugo,SDP,825269.0,sa3067649,18,6570,405,355,0.0,0.0,0.0,0.087323944,4,0.0,71,7.6543209,17.5308641,75.06032257083514,0.31358885,0.31472868793256936,0.0,36.2962962962963,91.23222748815166,10.116999,44.21487603305785,65.73208722741433,22.598870056497177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725752508361204,39.06810030000001,37.275985600000006,23.655913899999998,0.0,7.713100136746093,1.7905453043058517,0.004421099516804572,23.77045141942089,2026,A
Ryan Mitchell,STL,815829.0,sa3069261,19,7151,404,313,0.22,0.384,0.355,0.134,10,82.0,137,20.3,33.9,0.0,0.345,0.34,0.29100000000000004,14.835787089467724,72.61146496815286,12.011173184357544,50.670391061452506,51.929437706725466,35.7,105.6,100.3,84.6,30.9,6.1,2.722772277227723,0.163,0.258,7.1,0.0,0.0,0.0,6.8,6.747730000000001,0.302771,0.0007494331683168317,31.744777332204706,2026,A
Cooper McMurray,ATL,803102.0,sa3069032,24,8760,401,323,0.0,0.0,0.0,0.148606811,10,0.0,129,16.7082294,32.169576,114.32148187634928,0.375,0.3735476134717464,0.0,22.713257965056528,71.9298245614035,13.701785000000001,45.763656633221856,62.48477466504263,35.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.118483412322284,30.303030300000003,42.9292929,26.7676767,0.0,2.3936777627405617,-1.7237158473581076,-0.004298543260244658,5.023852646219406,2026,A
Starlyn Nunez,BOS,808245.0,sa3021216,20,7300,401,353,0.0,0.0,0.0,0.164305949,12,0.0,105,9.4763092,26.184538600000003,76.16926329817701,0.269709543,0.31972828544583404,0.0,37.52860411899314,83.76068376068376,15.003394,41.69446297531688,74.88,29.961587708066588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24427480916031,36.5079365,40.4761904,23.015873000000003,0.0,7.20084718284761,-0.27081936690956354,-0.0006753600172308317,15.593728390332945,2026,A
Deward Tovar,TEX,808297.0,sa3021237,20,7300,399,347,0.0,0.0,0.0,0.20172910600000002,16,0.0,119,10.025062599999998,29.8245614,100.90460583294376,0.304147465,0.35120674952789765,0.0,31.130063965884858,79.60526315789474,15.644955,42.66503667481663,65.32951289398281,36.07242339832869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,39.380530900000004,36.725663700000005,23.8938053,0.0,5.79805762507359,-0.40176421450451016,-0.001006927855901028,16.289601161791857,2026,A
Lucas Ramirez,LAA,813429.0,sa3067326,20,7300,398,358,0.0,0.0,0.0,0.153631285,6,0.0,133,8.5427135,33.417085400000005,78.70602981629163,0.36529680299999995,0.3242844686136773,0.0,31.87633262260128,76.95652173913044,16.322816,43.56197352587245,63.53591160220995,37.11615487316422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75438596491228,34.10138240000001,37.7880184,28.110599,0.0,6.490991613930089,-0.7117383773438632,-0.0017882873802609629,12.194032210144622,2026,A
Henry Ramos,KCR,703201.0,sa3018432,21,7665,398,348,0.0,0.0,0.0,0.123563218,7,0.0,78,10.5527638,19.597989899999998,95.16120334747762,0.319548872,0.34977098712415405,0.0,26.89265536723164,89.89473684210527,10.019519,46.686746987951814,61.29032258064516,25.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618555,54.51127810000001,24.4360902,21.0526315,0.0,7.4219303898591455,-3.066779893822968,-0.007705477120158211,18.18042201930997,2026,A
Juan Mateo,ATL,821379.0,sa3024340,19,6935,397,353,0.0,0.0,0.0,0.107648725,5,0.0,72,10.831234199999999,18.1360201,92.21458795429916,0.307971014,0.3364563510574476,0.0,34.85380116959064,83.68121442125235,12.266667,45.506692160611856,73.80952380952381,24.806201550387602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.202702702702705,45.1263537,32.490974699999995,22.3826714,0.0,6.436596293168111,-1.2562557589262724,-0.0031643721887311647,22.33578562420022,2026,A
