Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carlos Rodríguez,SDP,677578.0,sa3005478,25.0,9405,526,468,0.312,0.375,0.423,0.111,6,50,58,9.5,11.0,97.0,0.341,0.35100000000000003,0.303,30.143540669856463,90.6344410876133,7.751540041067761,46.35523613963039,73.31118493909192,15.5,105.8,100.7,86.9,28.3,1.7,1.3307984790874523,0.264,0.33899999999999997,17.1,44.2,29.8,26.0,10.5,6.6367899999999995,0.827542,0.0015732737642585553,26.280236822198304,2026,AAA
Brock Wilken,MIL,694385.0,sa3022499,24.0,8850,523,428,0.19399999999999998,0.325,0.376,0.182,17,80,145,15.3,27.7,90.0,0.24100000000000002,0.315,0.318,20.26086956521739,81.35593220338984,10.201280878316561,47.392497712717294,56.949806949806955,27.1,109.2,103.6,89.3,43.0,12.0,6.692160611854685,0.19899999999999998,0.368,26.5,28.9,48.1,23.0,22.6,4.55605,0.129992,0.0002485506692160612,40.689718958020784,2026,AAA
Nelson Rada,LAA,703185.0,sa3018421,21.0,7689,522,443,0.253,0.35600000000000004,0.341,0.08800000000000001,3,67,105,12.8,20.1,83.0,0.321,0.318,0.27899999999999997,23.58744394618834,84.35462842242505,11.121323529411764,48.759191176470594,72.29029217719132,23.5,0.0,0.0,81.5,12.1,0.0,0.0,0.221,0.258,7.3,55.7,18.5,25.8,5.7,7.897310000000001,2.65996,0.005095708812260536,24.612118839917134,2026,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23.0,8651,519,475,0.259,0.312,0.469,0.21100000000000002,26,38,113,7.3,21.8,100.0,0.284,0.337,0.33299999999999996,38.35740072202166,82.77858176555715,16.078629032258064,44.153225806451616,78.88127853881278,28.6,113.1,107.0,91.2,47.8,10.4,7.321772639691715,0.259,0.44799999999999995,23.4,41.3,36.5,22.2,13.7,2.75786,-1.30094,-0.002506628131021195,41.307288280836616,2026,AAA
Oswaldo Cabrera,NYY,665828.0,sa916954,27.0,10051,518,463,0.285,0.342,0.44299999999999995,0.158,19,44,107,8.5,20.7,105.0,0.327,0.342,0.309,31.553860819828405,87.46223564954683,11.05,47.55,69.61093585699264,22.3,107.8,102.1,88.6,35.9,5.8,4.0540540540540535,0.254,0.379,20.9,41.0,32.4,26.6,14.7,4.80018,0.727897,0.0014052065637065636,22.8458323198228,2026,AAA
BJ Murray Jr.,CHC,681230.0,sa3017287,26.0,9742,515,435,0.292,0.39399999999999996,0.499,0.207,16,69,110,13.4,21.4,129.0,0.355,0.389,0.364,22.495755517826826,83.54792560801144,10.714285714285714,46.74502712477396,67.60154738878143,24.6,111.3,103.6,90.3,45.7,8.2,5.242718446601941,0.27,0.451,22.4,31.2,38.2,30.6,18.1,5.98041,-1.36319,-0.0026469708737864076,37.36361779212701,2026,AAA
Aaron Zavala,TEX,701648.0,sa3017665,26.0,9574,503,438,0.267,0.35200000000000004,0.429,0.162,11,53,126,10.5,25.0,101.0,0.34600000000000003,0.344,0.307,28.157156220767067,84.35483870967741,11.216350947158523,46.7098703888335,66.16862326574173,24.4,108.3,102.2,87.7,36.2,6.7,4.174950298210735,0.231,0.36,17.6,37.3,38.0,24.7,15.5,4.4922,-1.58633,-0.003153737574552684,26.36782327943409,2026,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27.0,10153,502,431,0.258,0.355,0.36,0.102,8,63,136,12.5,27.1,90.0,0.354,0.324,0.313,22.53909843606256,83.64779874213836,10.876856732151413,47.9156684235745,63.6,25.8,109.3,101.3,87.8,33.9,4.4,2.589641434262948,0.24100000000000002,0.34299999999999997,18.1,39.2,28.4,32.4,13.2,3.00096,-0.5840989999999999,-0.0011635438247011953,22.22393065158267,2026,AAA
Christian Cairo,PHI,686551.0,sa3010028,25.0,9221,500,397,0.22399999999999998,0.376,0.297,0.073,4,88,76,17.6,15.2,93.0,0.265,0.319,0.308,17.46810598626104,86.35607321131448,8.34990059642147,49.353876739562615,60.52366565961732,21.6,108.1,99.8,84.4,25.5,1.7,1.0,0.20800000000000002,0.267,5.9,57.3,26.5,16.2,6.3,5.01732,-1.5898700000000001,-0.00317974,30.2350955035321,2026,AAA
Nolan Jones,SEA,666134.0,sa917941,28.0,10350,498,422,0.254,0.35100000000000003,0.445,0.192,19,65,125,13.1,25.1,104.0,0.308,0.349,0.318,23.47670250896057,82.55395683453237,10.080075365049458,47.432878002826186,55.21350546176764,26.2,113.0,106.2,90.1,43.4,8.9,5.421686746987952,0.22699999999999998,0.381,14.0,45.1,30.8,24.1,10.1,5.35691,1.2848,0.0025799196787148595,27.777384929827804,2026,AAA
Brett Wisely,ATL,689172.0,sa1170003,27.0,9984,498,412,0.27899999999999997,0.396,0.434,0.155,11,74,102,14.9,20.5,125.0,0.34299999999999997,0.37,0.332,25.15611061552185,80.9672386895476,10.280373831775698,47.61682242990654,62.90480863591756,23.8,108.8,101.3,88.3,31.6,5.1,3.212851405622489,0.237,0.369,11.6,36.1,37.4,26.5,15.7,5.9913300000000005,1.55084,0.003114136546184739,27.210474275804447,2026,AAA
José Barrero,BAL,676480.0,sa3005385,28.0,10382,495,428,0.19899999999999998,0.299,0.397,0.19899999999999998,23,51,140,10.3,28.3,85.0,0.23,0.308,0.263,32.14936247723133,79.39698492462311,16.82571572074335,44.8518332496233,66.85330347144458,35.3,108.9,102.7,85.0,29.6,7.9,4.646464646464646,0.17,0.29100000000000004,30.6,34.8,44.8,20.3,21.4,4.4551,-2.55343,-0.0051584444444444455,13.799255577994066,2026,AAA
Nick Morabito,NYM,703492.0,sa3020418,23.0,8525,493,416,0.245,0.348,0.382,0.13699999999999998,13,56,106,11.4,21.5,96.0,0.297,0.32799999999999996,0.324,23.460410557184748,86.12040133779264,8.52475752935171,47.77947932618683,63.88888888888889,19.9,110.4,101.0,86.6,31.1,5.0,3.2454361054766734,0.247,0.37,14.8,50.2,25.7,24.1,8.7,7.2084,5.30316,0.010756916835699798,40.3189951621925,2026,AAA
Ronny Simon,PIT,682927.0,sa3008365,26.0,9640,493,419,0.332,0.42200000000000004,0.46299999999999997,0.131,6,63,85,12.8,17.2,141.0,0.39899999999999997,0.391,0.34700000000000003,25.602968460111324,85.6140350877193,8.840061318344405,44.91568727644353,64.84641638225256,20.4,112.9,106.2,91.6,47.0,5.6,3.8539553752535496,0.276,0.39299999999999996,14.0,48.2,24.4,27.4,7.7,5.63065,0.912687,0.001851292089249493,39.76863705933444,2026,AAA
Allan Castro,BOS,691369.0,sa3016084,23.0,8509,490,435,0.251,0.324,0.386,0.136,14,50,91,10.2,18.6,85.0,0.284,0.315,0.289,27.77251184834123,86.60130718954248,10.607621009268794,45.6745623069001,68.99661781285229,22.8,111.4,104.9,88.1,34.6,6.1,4.285714285714286,0.226,0.341,16.6,42.4,35.2,22.5,14.7,5.08751,0.121998,0.00024897551020408164,39.04063787314796,2026,AAA
Matthew Etzel,MIA,803033.0,sa3022815,24.0,8898,487,419,0.24600000000000002,0.34700000000000003,0.43700000000000006,0.191,19,64,121,13.1,24.8,110.0,0.299,0.34600000000000003,0.322,27.657480314960626,83.28267477203647,13.052522100884032,47.16588663546542,72.54685777287763,26.7,111.8,102.5,87.9,37.8,6.7,4.1067761806981515,0.231,0.384,22.4,36.8,38.7,24.5,17.7,5.799869999999999,0.0443222,9.10106776180698e-05,38.53399083519928,2026,AAA
Gage Workman,SDP,669398.0,sa3014441,26.0,9814,484,437,0.281,0.33899999999999997,0.43700000000000006,0.156,11,39,147,8.1,30.4,102.0,0.39299999999999996,0.33799999999999997,0.33399999999999996,37.356321839080465,78.02385008517886,17.940552016985137,44.5859872611465,69.8809523809524,34.6,115.0,105.8,90.6,47.3,11.1,6.8181818181818175,0.264,0.431,19.8,36.8,29.0,34.1,14.0,4.1159099999999995,0.08576669999999999,0.0001772039256198347,28.68816807091587,2026,AAA
Milan Tolentino,CLE,675455.0,sa3014544,24.0,9060,481,411,0.22899999999999998,0.32899999999999996,0.462,0.23399999999999999,21,62,154,12.9,32.0,106.0,0.303,0.34299999999999997,0.306,31.406551059730248,77.72108843537416,14.969450101832994,47.14867617107942,63.49892008639309,32.2,110.2,103.5,90.8,44.3,12.6,6.860706860706861,0.203,0.381,22.1,32.8,41.6,25.6,19.0,6.981910000000001,0.732388,0.0015226361746361744,36.57689654569047,2026,AAA
Victor Labrada,SEA,700032.0,sa3015062,26.0,9731,479,404,0.257,0.361,0.408,0.151,11,53,96,11.1,20.0,104.0,0.307,0.34299999999999997,0.309,32.08292201382034,85.6910569105691,12.627619559376681,45.566899516389036,72.52358490566037,25.0,108.6,101.5,85.2,33.8,5.8,3.757828810020877,0.222,0.33899999999999997,22.9,39.3,36.2,24.5,16.9,5.51087,-0.112864,-0.0002356242171189979,24.116409908361426,2026,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27.0,10030,478,441,0.28300000000000003,0.335,0.449,0.166,17,30,87,6.3,18.2,86.0,0.319,0.342,0.298,37.204058624577215,85.15497553017943,12.462552426602757,46.85440383463151,78.38874680306905,22.1,111.6,104.2,87.3,37.9,6.2,4.602510460251046,0.244,0.376,17.9,45.8,30.2,24.0,10.3,3.35745,-0.582808,-0.0012192635983263598,23.595136298177252,2026,AAA
Kody Huff,CLE,687627.0,sa3019982,25.0,9401,478,401,0.267,0.381,0.516,0.249,22,68,94,14.2,19.7,134.0,0.29600000000000004,0.389,0.341,23.311132254995247,84.83333333333334,10.092213114754097,46.1577868852459,66.59267480577137,23.3,112.0,103.8,88.9,41.2,7.5,4.8117154811715475,0.237,0.408,19.3,40.1,36.2,23.6,14.3,6.4385699999999995,-1.4945899999999999,-0.0031267573221757322,40.78573495864504,2026,AAA
Kristian Robinson,ARI,677565.0,sa3006884,25.0,9401,478,400,0.26,0.371,0.425,0.165,13,67,141,14.0,29.5,99.0,0.364,0.354,0.321,22.731439046746107,71.72523961661342,14.895681707908784,47.064531780688974,64.5360824742268,35.1,114.5,106.0,89.1,43.8,8.2,4.393305439330542,0.23,0.363,13.6,50.0,24.1,25.9,8.1,7.378539999999999,0.7857,0.0016437238493723849,36.63072289461167,2026,AAA
Jeferson Quero,MIL,691620.0,sa3015407,23.0,8734,475,422,0.251,0.322,0.408,0.156,15,39,101,8.2,21.3,93.0,0.292,0.321,0.303,34.641255605381176,83.30373001776198,15.234143449911086,47.12507409602845,70.81761006289308,29.5,111.4,104.6,88.9,40.9,8.7,5.894736842105262,0.22699999999999998,0.38,18.9,38.2,37.6,24.2,15.0,3.30139,-1.04815,-0.002206631578947368,35.29879068386947,2026,AAA
Drew Swift,ATH,669439.0,sa3017281,27.0,10067,475,389,0.26,0.389,0.326,0.067,2,78,120,16.4,25.3,85.0,0.368,0.33399999999999996,0.3,21.69362511893435,84.32539682539681,8.990457056755401,47.21245605223506,53.61702127659574,24.5,109.9,100.0,84.9,27.9,1.5,0.8421052631578947,0.221,0.271,11.2,52.1,20.8,27.2,4.6,5.756,-0.271022,-0.0005705726315789472,22.53307602902728,2026,AAA
Ryan Ward,LAD,669899.0,sa1169792,28.0,10425,473,404,0.25,0.349,0.431,0.18100000000000002,18,61,83,12.9,17.5,100.0,0.26899999999999996,0.344,0.33799999999999997,27.862208713272537,86.08247422680412,9.821910415542362,46.73502428494334,67.2055427251732,21.2,108.1,104.3,90.9,44.1,7.4,5.073995771670191,0.252,0.41,14.7,45.4,32.4,22.2,10.7,5.01711,-0.35326199999999996,-0.0007468541226215644,26.343830449335808,2026,AAA
Mikey Romero,BOS,702540.0,sa3020216,22.0,8275,472,424,0.248,0.314,0.389,0.142,12,39,100,8.3,21.2,80.0,0.293,0.31,0.298,29.144095341278444,85.62992125984252,11.028993746446844,47.52700397953382,60.765550239234436,25.0,113.8,104.8,90.8,41.8,6.2,4.23728813559322,0.231,0.379,16.0,38.6,39.8,21.6,17.3,3.89655,-0.553883,-0.00117348093220339,42.67874352349562,2026,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27.0,10115,471,417,0.252,0.326,0.444,0.192,18,42,80,8.9,17.0,99.0,0.26899999999999996,0.335,0.301,28.389830508474574,88.14159292035399,10.621468926553671,46.66666666666666,68.40193704600485,22.6,109.7,102.1,86.8,32.2,5.3,3.8216560509554136,0.23600000000000002,0.361,25.4,39.2,39.2,21.6,17.6,3.12182,-2.59823,-0.0055164118895966036,21.869498514548734,2026,AAA
James Triantos,CHC,701649.0,sa3017295,23.0,8624,467,424,0.3,0.353,0.439,0.139,9,32,57,6.9,12.2,101.0,0.325,0.34700000000000003,0.32299999999999995,31.067961165048537,90.71428571428572,7.817385866166354,48.46779237023139,72.25806451612901,15.3,107.0,101.7,87.0,35.8,4.0,3.211991434689508,0.28,0.395,13.7,45.4,27.6,27.0,10.9,6.0786,0.608119,0.0013021820128479653,34.643969844557446,2026,AAA
Juan Brito,CIN,682877.0,sa3009808,24.0,9114,465,396,0.237,0.342,0.386,0.149,11,63,84,13.5,18.1,94.0,0.272,0.326,0.303,27.70083102493075,84.19301164725458,10.357142857142858,44.74489795918368,68.5290763968073,22.5,107.7,100.1,86.0,26.1,2.5,1.7204301075268815,0.23600000000000002,0.317,28.2,32.5,42.0,25.6,21.6,2.32888,-0.451863,-0.0009717483870967744,26.529543258775078,2026,AAA
Max Anderson,DET,801194.0,sa3022567,24.0,8960,465,402,0.301,0.385,0.48,0.179,15,51,62,11.0,13.3,133.0,0.321,0.37799999999999995,0.33299999999999996,31.235154394299286,81.91126279863481,12.889165628891654,47.57160647571607,76.70157068062828,24.4,109.7,102.1,88.5,36.2,7.2,5.376344086021504,0.253,0.4,9.0,47.3,30.8,21.9,8.9,3.8454300000000003,-1.28342,-0.002760043010752688,36.859373975719,2026,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28.0,10554,464,412,0.255,0.32799999999999996,0.374,0.11900000000000001,7,42,66,9.1,14.2,87.0,0.28600000000000003,0.313,0.287,24.97354497354497,85.87570621468926,10.218140068886337,45.75200918484501,66.62484316185696,23.2,108.5,102.0,88.1,36.3,1.7,1.293103448275862,0.239,0.319,19.6,45.8,28.9,25.4,9.2,3.98757,-0.8564430000000001,-0.0018457823275862067,18.222208958338264,2026,AAA
Aaron Sabato,MIN,693306.0,sa3014494,27.0,9958,463,410,0.276,0.35200000000000004,0.534,0.259,25,41,117,8.9,25.3,123.0,0.325,0.381,0.312,29.443838604143945,79.84,16.695753344968008,46.655031995346135,77.93017456359101,32.1,113.0,105.9,89.5,41.2,9.1,5.8315334773218135,0.23199999999999998,0.391,23.6,43.3,34.8,21.8,12.7,4.13806,0.10418,0.0002250107991360691,26.613359709082737,2026,AAA
Carson Williams,TBR,700246.0,sa3017795,23.0,8478,462,400,0.228,0.327,0.38,0.152,12,57,153,12.3,33.1,85.0,0.33299999999999996,0.316,0.31,28.28077314343845,74.16520210896309,17.65024363833243,46.77855982674608,65.85648148148148,38.5,111.4,104.1,88.5,38.7,8.9,4.761904761904762,0.21600000000000003,0.369,17.1,34.0,37.3,28.6,15.4,7.379589999999999,-0.619789,-0.001341534632034632,37.68557188508667,2026,AAA
Ryan Clifford,NYM,691775.0,sa3020126,23.0,8453,461,405,0.18,0.273,0.363,0.183,18,51,172,11.1,37.3,63.0,0.252,0.28300000000000003,0.285,29.571984435797674,73.36683417085426,15.768056968463886,47.711088504577816,63.64605543710022,34.4,113.1,106.7,91.8,49.6,11.1,5.639913232104122,0.18899999999999997,0.355,26.2,35.7,40.0,24.3,18.4,5.3714900000000005,-0.554661,-0.0012031691973969632,39.95152412947261,2026,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22.0,8283,460,416,0.257,0.324,0.423,0.166,15,37,82,8.0,17.8,91.0,0.287,0.32799999999999996,0.278,33.828207847295864,88.10408921933085,11.35135135135135,43.36336336336336,74.51523545706371,22.1,109.9,102.0,86.2,31.0,4.8,3.4782608695652173,0.223,0.32799999999999996,13.6,45.2,31.3,23.5,11.0,3.11917,-2.59823,-0.005648326086956522,30.624139315277862,2026,AAA
Kristian Campbell,BOS,692225.0,sa3023011,24.0,8840,457,368,0.255,0.38299999999999995,0.38,0.125,8,73,125,16.0,27.4,107.0,0.354,0.34600000000000003,0.325,24.011571841851488,79.45945945945945,11.662404092071615,46.95652173913044,60.45751633986928,28.4,110.2,104.6,88.4,41.0,6.8,3.719912472647703,0.222,0.34299999999999997,16.9,41.4,31.9,26.7,10.3,3.3537800000000004,-0.0803979,-0.00017592538293216632,37.83302850159133,2026,AAA
Colton Ledbetter,STL,807742.0,sa3022897,24.0,9062,457,410,0.266,0.33299999999999996,0.43200000000000005,0.166,13,39,129,8.5,28.2,98.0,0.353,0.335,0.3,30.916414904330317,77.60497667185071,14.36934539648749,47.15274081958489,72.57336343115124,28.4,113.6,103.2,88.2,37.3,7.4,4.595185995623632,0.237,0.368,21.6,34.4,38.9,26.7,16.3,7.34254,1.7158,0.003754485776805252,32.9647078654668,2026,AAA
Joshua Báez,STL,695491.0,sa3017022,23.0,8475,455,408,0.255,0.321,0.5660000000000001,0.311,33,33,135,7.3,29.7,123.0,0.29,0.375,0.348,34.2713567839196,75.27272727272727,17.25512528473804,43.33712984054669,72.27332457293035,34.0,115.4,108.5,92.0,51.1,19.8,12.087912087912088,0.239,0.508,26.6,30.7,49.8,19.5,20.8,7.3660000000000005,2.05363,0.0045134725274725285,44.44836025001276,2026,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24.0,8965,454,366,0.29,0.41700000000000004,0.522,0.23199999999999998,20,82,105,18.1,23.1,148.0,0.35100000000000003,0.408,0.363,19.753086419753085,83.67729831144464,8.5030549898167,46.38492871690428,58.507135016465426,22.5,109.7,103.0,89.1,43.0,8.4,4.845814977973569,0.255,0.423,18.9,34.1,37.5,28.4,17.9,3.4327900000000002,-1.2721,-0.002801982378854625,43.36780997420002,2026,AAA
Nate Furman,SFG,801501.0,sa3020763,25.0,9180,454,392,0.29100000000000004,0.377,0.413,0.122,7,52,54,11.5,11.9,113.0,0.318,0.35100000000000003,0.34700000000000003,23.83025027203482,93.25842696629213,4.6275395033860045,48.137697516930025,62.60257913247362,10.9,108.1,99.0,86.1,25.5,3.5,2.643171806167401,0.28800000000000003,0.402,15.8,48.8,25.4,25.7,8.9,5.15765,0.22164499999999998,0.000488204845814978,33.261455333479184,2026,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24.0,9098,453,405,0.28600000000000003,0.36,0.519,0.23199999999999998,25,41,111,9.1,24.5,127.0,0.337,0.38,0.361,32.28346456692913,73.77049180327869,16.93251533742331,45.4601226993865,74.08906882591094,33.0,113.1,106.5,91.5,51.7,13.4,8.609271523178807,0.26899999999999996,0.48200000000000004,10.2,48.8,28.9,22.3,7.1,4.27626,-0.256443,-0.0005660993377483442,39.19903734780538,2026,AAA
Gavin Cross,KCR,688457.0,sa3019985,25.0,9339,452,415,0.251,0.31,0.441,0.19,17,31,140,6.9,31.0,87.0,0.336,0.327,0.27,31.935483870967737,80.87431693989072,15.468036529680363,46.91780821917809,66.78832116788321,32.0,110.3,105.5,89.7,40.6,6.9,4.2035398230088505,0.20800000000000002,0.337,25.0,37.7,38.5,23.8,14.5,8.08858,1.8236299999999999,0.004034579646017699,27.869579723333263,2026,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22.0,8216,448,400,0.27,0.342,0.532,0.263,27,40,93,8.9,20.8,125.0,0.28600000000000003,0.374,0.32799999999999996,37.53846153846154,84.02489626556017,12.087264150943394,42.511792452830186,66.85159500693483,24.2,113.7,106.5,89.1,42.9,10.1,6.919642857142858,0.24600000000000002,0.426,23.5,40.3,38.1,21.6,14.6,5.44724,-0.642878,-0.0014349955357142855,45.373718385731195,2026,AAA
Jack Winkler,ATH,676466.0,sa3017393,27.0,10168,444,396,0.215,0.297,0.366,0.152,14,37,110,8.3,24.8,65.0,0.26,0.297,0.276,27.720504009163804,81.31313131313131,13.36432306798373,49.27367809413132,70.04716981132076,27.5,109.2,102.0,86.6,32.6,3.9,2.477477477477477,0.207,0.311,19.5,45.4,30.0,24.6,10.5,4.067419999999999,-0.428467,-0.0009650157657657656,17.158945190712647,2026,AAA
Ramon Mendoza,STL,680636.0,sa3007513,26.0,9507,443,388,0.294,0.381,0.446,0.152,9,48,83,10.8,18.7,120.0,0.355,0.366,0.32799999999999996,31.707317073170728,83.95721925133691,12.702078521939955,45.554272517321024,71.10266159695817,25.6,109.0,101.7,85.7,28.9,4.9,3.3860045146726865,0.264,0.374,20.0,33.3,35.3,31.4,16.8,3.81144,-1.13109,-0.002553250564334085,25.64794990966889,2026,AAA
Rikuu Nishida,CHW,807747.0,sa3023234,25.0,9256,443,353,0.275,0.415,0.312,0.037000000000000005,1,80,85,18.1,19.2,104.0,0.35600000000000004,0.34299999999999997,0.311,18.21821821821822,86.15664845173042,6.905503634475597,48.13084112149533,59.22330097087379,18.2,109.6,95.7,84.3,13.3,0.0,0.0,0.23,0.265,3.1,68.5,10.8,20.8,-1.9,6.2548,-0.464675,-0.0010489277652370203,31.179191942147973,2026,AAA
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,27.0,9943,442,382,0.24100000000000002,0.33,0.43200000000000005,0.191,16,51,113,11.5,25.6,101.0,0.293,0.33299999999999996,0.324,30.05291005291005,83.1417624521073,14.659685863874344,45.0261780104712,67.44186046511628,31.3,116.4,107.7,90.3,44.7,12.1,7.466063348416291,0.23800000000000002,0.389,15.6,39.2,39.2,21.6,15.1,6.612839999999999,1.4265,0.00322737556561086,31.840655512887093,2026,AAA
Jim Jarvis,ATL,805347.0,sa3022891,25.0,9436,440,375,0.304,0.4,0.445,0.141,6,60,71,13.6,16.1,129.0,0.359,0.374,0.319,23.231256599788807,91.3793103448276,5.919540229885057,45.57471264367816,58.51197982345523,15.1,109.1,102.9,87.9,38.1,3.3,2.272727272727273,0.254,0.33899999999999997,15.6,50.3,23.5,26.2,4.5,7.6378699999999995,1.28385,0.002917840909090909,36.08098420516461,2026,AAA
Raynel Delgado,HOU,669384.0,sa3007288,26.0,9653,440,391,0.24600000000000002,0.32,0.358,0.113,5,39,85,8.9,19.3,79.0,0.298,0.303,0.3,31.548311990686845,85.96187175043327,14.178168130489334,46.11041405269762,78.50340136054422,26.7,108.1,101.6,85.6,31.9,2.3,1.5909090909090908,0.252,0.33299999999999996,14.3,48.1,26.6,25.3,8.5,6.604139999999999,0.5223869999999999,0.001187243181818182,21.807407316198525,2026,AAA
