Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Oswaldo Cabrera,NYY,665828.0,sa916954,27,10025,434,387,0.289,0.344,0.444,0.155,15,36.0,84,8.3,19.4,0.0,0.327,0.34299999999999997,0.311,30.86560364464693,86.82310469314079,11.111111111111109,47.55077658303465,69.59798994974875,22.5,107.8,101.8,88.7,36.5,5.5,3.9170506912442393,0.257,0.382,21.3,0.0,0.0,0.0,15.3,4.54206,0.17505199999999999,0.0004033456221198157,23.19572850064025,2026,AAA
Christian Cairo,PHI,686551.0,sa3010028,25,9195,430,337,0.24,0.395,0.318,0.077,3,79.0,68,18.4,15.8,0.0,0.289,0.335,0.312,18.314606741573037,85.79881656804734,8.93371757925072,48.703170028818434,60.0,23.1,107.5,99.8,84.4,26.4,1.6,0.9302325581395348,0.207,0.268,5.6,0.0,0.0,0.0,5.3,5.27934,-1.1616600000000001,-0.00270153488372093,29.633798129640965,2026,AAA
Ryan Clifford,NYM,691775.0,sa3020126,23,8426,429,377,0.172,0.266,0.34,0.16699999999999998,16,47.0,164,11.0,38.2,0.0,0.245,0.271,0.278,29.51680672268908,72.61261261261261,15.927750410509029,47.892720306513404,63.42857142857142,34.8,113.1,106.7,91.8,49.5,10.7,5.361305361305361,0.183,0.342,25.8,0.0,0.0,0.0,18.9,5.00597,-0.00986252,-2.298955710955711e-05,38.93519484452065,2026,AAA
Carlos Rodríguez,SDP,677578.0,sa3005478,25,9379,427,382,0.304,0.363,0.41600000000000004,0.113,5,39.0,45,9.1,10.5,0.0,0.32799999999999996,0.34299999999999997,0.304,29.739336492890995,90.23941068139963,7.75095298602287,46.37865311308767,74.38356164383562,15.4,105.6,100.4,87.1,28.9,1.8,1.4051522248243558,0.26899999999999996,0.344,18.2,0.0,0.0,0.0,10.9,6.57748,1.1391799999999999,0.0026678688524590165,26.395980478735552,2026,AAA
Ronny Simon,PIT,682927.0,sa3008365,26,9614,426,365,0.326,0.413,0.45799999999999996,0.132,6,51.0,73,12.0,17.1,0.0,0.39,0.385,0.34600000000000003,25.57883131201764,85.4581673306773,9.314903846153848,45.49278846153847,66.31439894319684,21.1,112.9,106.3,91.7,47.1,5.4,3.755868544600939,0.27699999999999997,0.396,13.7,0.0,0.0,0.0,6.7,5.9530400000000006,2.1505799999999997,0.0050483098591549294,39.58634845183784,2026,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,26,9557,424,398,0.299,0.335,0.5529999999999999,0.254,25,23.0,109,5.4,25.7,0.0,0.35200000000000004,0.379,0.302,43.01075268817203,80.2491103202847,18.78453038674033,48.61878453038674,79.82954545454545,30.8,114.4,105.5,90.4,46.7,9.7,6.60377358490566,0.242,0.41600000000000004,15.3,0.0,0.0,0.0,11.8,5.08825,0.327351,0.0007720542452830187,29.91758631279431,2026,AAA
Christian Franklin,BAL,681047.0,sa3017510,26,9752,424,350,0.249,0.375,0.36,0.111,6,65.0,107,15.3,25.2,0.0,0.33899999999999997,0.336,0.342,19.801980198019802,82.58426966292134,11.078717201166182,46.997084548104965,66.25310173697271,26.6,113.7,106.1,91.8,46.2,7.1,4.0094339622641515,0.247,0.38,10.1,0.0,0.0,0.0,6.2,5.94359,0.447117,0.0010545212264150942,37.207587637330185,2026,AAA
Juan Brito,CIN,682877.0,sa3009808,24,9088,423,358,0.235,0.34299999999999997,0.38799999999999996,0.154,10,59.0,73,13.9,17.3,0.0,0.265,0.327,0.304,27.5827482447342,84.22018348623853,10.229178311906091,44.27054220234768,68.81313131313132,22.3,107.7,100.3,85.9,25.1,2.8,1.8912529550827424,0.23399999999999999,0.316,28.8,0.0,0.0,0.0,22.2,4.05504,0.12151700000000001,0.000287274231678487,27.62626918525105,2026,AAA
Drew Swift,ATH,669439.0,sa3017281,27,10041,420,344,0.265,0.395,0.32799999999999996,0.064,1,72.0,106,17.1,25.2,0.0,0.37799999999999995,0.337,0.298,21.938232161874332,85.41666666666666,8.693181818181818,46.64772727272727,52.61875761266747,24.0,109.9,100.2,84.6,28.3,1.7,0.9523809523809524,0.21899999999999997,0.266,10.8,0.0,0.0,0.0,3.5,6.0654699999999995,0.346893,0.0008259357142857142,23.073910382386398,2026,AAA
Brett Wisely,ATL,689172.0,sa1170003,27,9958,420,348,0.27899999999999997,0.39299999999999996,0.42,0.141,8,61.0,90,14.5,21.4,0.0,0.35,0.363,0.326,24.735729386892174,80.58076225045372,10.361842105263158,48.13596491228071,62.75626423690205,24.1,108.8,101.6,88.7,32.2,5.0,3.0952380952380962,0.233,0.358,11.7,0.0,0.0,0.0,14.2,5.5336099999999995,0.647117,0.001540754761904762,26.951687613325838,2026,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27,10126,420,356,0.258,0.364,0.368,0.11,7,57.0,117,13.6,27.9,0.0,0.36200000000000004,0.332,0.319,22.17391304347826,83.55140186915888,11.104815864022665,47.875354107648725,63.31360946745561,26.5,109.3,101.1,87.9,34.0,5.4,3.0952380952380962,0.24,0.35100000000000003,19.0,0.0,0.0,0.0,14.3,2.45153,-0.923365,-0.0021984880952380954,22.782985504892697,2026,AAA
Kristian Robinson,ARI,677565.0,sa3006884,25,9375,420,351,0.268,0.381,0.42700000000000005,0.16,11,60.0,120,14.3,28.6,0.0,0.37200000000000005,0.359,0.325,22.94911734164071,72.29357798165137,14.92785793562708,46.55937846836847,64.95828367103695,35.1,114.5,106.0,89.4,45.4,7.5,4.047619047619048,0.23,0.368,12.9,0.0,0.0,0.0,8.5,7.14739,0.448614,0.0010681285714285718,36.85554668432425,2026,AAA
José Barrero,BAL,676480.0,sa3005385,28,10356,417,357,0.20199999999999999,0.307,0.39799999999999996,0.196,19,46.0,113,11.0,27.1,0.0,0.231,0.312,0.27,31.53928955866523,79.21568627450979,16.016548463356973,45.094562647754145,66.84141546526867,33.7,108.9,102.8,85.0,30.0,8.5,5.035971223021583,0.17300000000000001,0.298,30.5,0.0,0.0,0.0,21.3,4.3392599999999995,-2.09625,-0.005026978417266186,14.74301867404192,2026,AAA
Aaron Zavala,TEX,701648.0,sa3017665,26,9548,413,356,0.264,0.354,0.41600000000000004,0.152,8,47.0,96,11.4,23.2,0.0,0.335,0.34,0.303,27.160493827160487,84.78260869565217,11.044055522027762,46.22812311406157,66.0574412532637,24.5,107.0,102.1,87.6,34.6,6.5,4.116222760290556,0.222,0.35100000000000003,16.5,0.0,0.0,0.0,16.1,4.29058,-0.704329,-0.0017053970944309927,25.32366840010269,2026,AAA
Christian Moore,LAA,695681.0,sa3025168,23,8695,412,329,0.307,0.434,0.52,0.213,11,72.0,89,17.5,21.6,0.0,0.385,0.414,0.353,24.36882546652031,78.92791127541591,13.369304556354914,45.38369304556355,71.46631439894321,29.2,111.0,105.4,88.8,37.1,6.5,3.8834951456310685,0.25,0.389,15.9,0.0,0.0,0.0,11.6,7.5952399999999995,-0.159211,-0.0003864344660194175,43.72181291225847,2026,AAA
Allan Castro,BOS,691369.0,sa3016084,23,8483,412,368,0.247,0.318,0.364,0.11699999999999999,9,40.0,75,9.7,18.2,0.0,0.285,0.304,0.278,28.378378378378375,86.01532567049809,10.819070904645477,45.721271393643036,69.78609625668449,22.9,111.4,105.2,87.7,33.6,5.8,4.12621359223301,0.22,0.325,15.8,0.0,0.0,0.0,15.3,5.44854,0.58372,0.0014167961165048545,37.18552086951816,2026,AAA
Victor Labrada,SEA,700032.0,sa3015062,26,9705,411,348,0.256,0.355,0.39899999999999997,0.14400000000000002,8,44.0,85,10.7,20.7,0.0,0.31,0.336,0.306,32.60115606936417,86.85714285714286,12.429378531073446,45.699937225360955,72.11538461538461,24.5,108.4,101.1,85.7,35.0,5.6,3.6496350364963503,0.221,0.33899999999999997,22.5,0.0,0.0,0.0,16.5,5.6939,0.373809,0.0009095109489051095,24.02574551792653,2026,AAA
Max Clark,DET,703601.0,sa3022683,21,7905,411,357,0.272,0.363,0.431,0.16,11,48.0,66,11.7,16.1,0.0,0.305,0.35100000000000003,0.33,20.838052095130237,90.71146245059288,6.417112299465241,47.534165181224004,63.24999999999999,15.7,111.3,104.5,88.4,38.7,4.8,3.40632603406326,0.255,0.386,19.1,0.0,0.0,0.0,13.7,6.528,2.31545,0.005633698296836982,49.52696734456408,2026,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22,8257,410,372,0.25,0.315,0.41700000000000004,0.16699999999999998,13,32.0,75,7.8,18.3,0.0,0.28,0.321,0.27699999999999997,34.50363196125908,88.03418803418802,11.667810569663693,43.308167467398775,74.16798732171156,22.6,109.9,102.0,86.4,31.4,5.0,3.6585365853658534,0.221,0.332,14.3,0.0,0.0,0.0,10.9,3.2210799999999997,-2.4468,-0.005967804878048781,30.513144876414444,2026,AAA
Jeferson Quero,MIL,691620.0,sa3015407,23,8708,410,363,0.259,0.332,0.41,0.152,12,36.0,86,8.8,21.0,0.0,0.304,0.327,0.313,34.74903474903475,83.02277432712215,15.426621160409555,46.96245733788396,70.20348837209302,30.0,111.4,104.4,88.9,41.2,9.0,6.097560975609755,0.23399999999999999,0.396,15.5,0.0,0.0,0.0,14.4,3.4772300000000005,-0.9229200000000001,-0.0022510243902439018,36.121357046757495,2026,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24,9072,408,363,0.287,0.363,0.526,0.24,23,38.0,102,9.3,25.0,0.0,0.33899999999999997,0.384,0.355,32.75217932752179,73.65269461077844,17.185385656292286,45.669824086603526,74.22222222222223,33.2,113.1,106.9,91.6,51.8,13.6,8.57843137254902,0.262,0.46799999999999997,9.5,0.0,0.0,0.0,6.8,4.14021,-0.315071,-0.0007722328431372549,38.80088814281737,2026,AAA
Leo Bernal,STL,699024.0,sa3015773,22,8218,405,352,0.281,0.363,0.474,0.193,15,46.0,83,11.4,20.5,0.0,0.324,0.364,0.355,27.197149643705462,81.27659574468085,12.266666666666666,43.86666666666667,71.42857142857143,26.3,112.1,104.9,89.0,41.5,9.9,6.666666666666668,0.27399999999999997,0.447,25.2,0.0,0.0,0.0,14.0,4.78213,-2.3982799999999997,-0.005921679012345679,46.59327528738211,2026,AAA
Mikey Romero,BOS,702540.0,sa3020216,22,8249,404,362,0.23800000000000002,0.304,0.392,0.155,12,34.0,82,8.4,20.3,0.0,0.271,0.306,0.298,27.7992277992278,85.1685393258427,10.984594775619557,47.9571332886805,62.150837988826815,24.8,113.8,105.0,91.3,42.0,6.4,4.455445544554455,0.23,0.382,17.0,0.0,0.0,0.0,16.6,4.24302,-0.33774099999999996,-0.0008359925742574258,43.45504685181219,2026,AAA
Kristian Campbell,BOS,692225.0,sa3023011,24,8814,404,324,0.253,0.384,0.361,0.10800000000000001,5,66.0,114,16.3,28.2,0.0,0.363,0.34,0.319,24.702058504875414,79.22606924643586,11.9102416570771,46.892980437284244,60.24539877300614,28.8,110.2,104.6,88.7,42.1,6.0,3.2178217821782185,0.218,0.325,15.9,0.0,0.0,0.0,9.6,3.15976,-0.303431,-0.0007510668316831683,36.68801312711717,2026,AAA
Matthew Etzel,MIA,803033.0,sa3022815,24,8872,403,350,0.24,0.337,0.4,0.16,13,50.0,99,12.4,24.6,0.0,0.297,0.32899999999999996,0.325,28.070175438596486,82.90441176470588,12.91328758577667,46.66250779787898,72.72727272727273,26.4,111.8,102.5,87.8,38.6,6.8,4.218362282878412,0.23800000000000002,0.39299999999999996,21.6,0.0,0.0,0.0,17.3,5.945530000000001,-0.59043,-0.0014650868486352359,38.20011535715852,2026,AAA
Brock Rodden,SEA,801126.0,sa3022432,26,9577,403,353,0.255,0.337,0.496,0.24100000000000002,19,43.0,93,10.7,23.1,0.0,0.29,0.359,0.29600000000000004,30.982658959537567,82.10922787193974,14.598997493734336,45.802005012531325,72.64021887824897,29.2,108.0,102.0,89.3,36.4,5.7,3.7220843672456567,0.213,0.358,20.0,0.0,0.0,0.0,19.1,5.14083,-0.716592,-0.0017781439205955337,25.200523592793513,2026,AAA
Nolan Jones,SEA,666134.0,sa917941,28,10324,402,337,0.249,0.35600000000000004,0.433,0.184,14,56.0,97,13.9,24.1,0.0,0.302,0.34700000000000003,0.32,22.65625,81.57894736842105,10.13986013986014,47.785547785547784,55.609756097560975,26.4,113.0,106.4,89.6,41.9,7.7,4.726368159203981,0.226,0.38,13.3,0.0,0.0,0.0,9.5,5.35691,1.30176,0.0032382089552238807,27.595667493733345,2026,AAA
Michael Toglia,CIN,669911.0,sa3010393,28,10225,401,343,0.27399999999999997,0.374,0.5479999999999999,0.27399999999999997,22,56.0,103,14.0,25.7,0.0,0.327,0.395,0.38,24.78813559322034,81.9838056680162,12.205188679245284,44.339622641509436,65.69148936170212,28.4,113.3,106.0,91.5,49.6,16.1,9.725685785536161,0.256,0.527,20.2,0.0,0.0,0.0,17.8,3.3391300000000004,-0.46798199999999995,-0.0011670374064837905,30.916381107836905,2026,AAA
Termarr Johnson,PIT,702261.0,sa3020214,22,8100,398,328,0.192,0.332,0.314,0.122,8,68.0,101,17.1,25.4,0.0,0.25,0.3,0.305,23.74581939799331,75.53956834532373,14.584578601315005,46.383741781231315,71.64948453608247,31.7,109.8,103.1,86.6,34.6,7.0,4.0201005025125625,0.19699999999999998,0.324,13.2,0.0,0.0,0.0,8.5,6.159009999999999,1.06918,0.0026863819095477386,36.4855120407851,2026,AAA
Oliver Dunn,TBR,686554.0,sa3010595,28,10569,398,338,0.243,0.35200000000000004,0.45899999999999996,0.21600000000000003,18,52.0,116,13.1,29.1,0.0,0.311,0.355,0.324,19.38534278959811,81.33595284872298,12.683823529411766,48.161764705882355,64.75826972010178,30.8,109.0,104.4,89.8,47.1,9.9,5.527638190954773,0.226,0.385,14.4,0.0,0.0,0.0,9.3,6.05011,-0.857564,-0.002154683417085427,22.10307122015507,2026,AAA
LuJames Groover,ARI,694410.0,sa3022887,24,8885,395,337,0.3,0.385,0.439,0.139,6,48.0,65,12.2,16.5,0.0,0.348,0.36200000000000004,0.305,23.160434258142338,85.8974358974359,8.214947498455839,48.795552810376776,59.240506329113934,20.2,110.2,101.8,87.3,36.9,4.4,3.0379746835443036,0.235,0.33799999999999997,15.1,0.0,0.0,0.0,14.2,4.57094,-0.331135,-0.0008383164556962025,37.77205212903453,2026,AAA
Adael Amador,COL,691182.0,sa3014682,23,8525,391,328,0.262,0.371,0.433,0.171,11,58.0,44,14.8,11.3,0.0,0.271,0.355,0.321,20.099255583126556,87.44769874476988,7.175472928897586,47.42335290280496,65.74965612104539,17.2,109.0,102.9,86.7,37.0,3.9,2.8132992327365733,0.243,0.34299999999999997,16.6,0.0,0.0,0.0,11.5,4.97966,-2.33684,-0.005976572890025575,41.70536369300695,2026,AAA
Gavin Cross,KCR,688457.0,sa3019985,25,9313,391,355,0.256,0.322,0.439,0.183,13,30.0,112,7.7,28.6,0.0,0.33799999999999997,0.33299999999999996,0.272,31.03448275862069,81.5677966101695,14.577836411609496,46.43799472295514,67.04545454545455,30.5,110.3,105.5,89.7,39.8,6.1,3.836317135549872,0.21,0.32899999999999996,23.8,0.0,0.0,0.0,14.3,8.08421,1.5014399999999999,0.0038399999999999997,28.436971801274915,2026,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,23,8455,390,352,0.278,0.341,0.486,0.207,18,30.0,77,7.7,19.7,0.0,0.308,0.358,0.306,36.14457831325301,82.47191011235954,13.089700996677742,44.85049833887043,65.92592592592592,26.4,113.1,108.1,90.4,44.6,6.5,4.615384615384616,0.24,0.37799999999999995,12.6,0.0,0.0,0.0,7.7,4.8231,0.737505,0.0018910384615384614,40.74864042124313,2026,AAA
Gage Workman,SDP,669398.0,sa3014441,26,9788,390,348,0.293,0.35600000000000004,0.47700000000000004,0.184,11,35.0,116,9.0,29.7,0.0,0.40299999999999997,0.361,0.353,36.77342823250297,78.26086956521739,17.599999999999994,43.8,70.01522070015221,34.3,115.0,106.3,90.8,49.8,13.1,7.948717948717947,0.272,0.45899999999999996,19.4,0.0,0.0,0.0,13.8,6.25451,0.145227,0.0003723769230769231,31.4823068108712,2026,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28,10528,386,337,0.27,0.35100000000000003,0.389,0.11900000000000001,5,39.0,55,10.1,14.2,0.0,0.306,0.33,0.295,24.6558197747184,87.23897911832947,9.759450171821307,45.08591065292097,65.70121951219512,22.6,107.3,102.3,88.3,38.1,1.4,1.0362694300518136,0.243,0.321,20.5,0.0,0.0,0.0,8.0,3.78416,-0.915071,-0.0023706502590673576,18.655057450950213,2026,AAA
Kody Huff,CLE,687627.0,sa3019982,25,9375,385,321,0.255,0.374,0.505,0.249,18,58.0,78,15.1,20.3,0.0,0.282,0.381,0.34,21.547619047619047,84.27672955974845,10.133843212237094,46.46271510516252,65.4320987654321,24.2,112.0,103.8,88.6,40.0,6.9,4.415584415584416,0.235,0.40299999999999997,18.6,0.0,0.0,0.0,14.9,6.790439999999999,-0.725282,-0.0018838493506493504,40.12147596816018,2026,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27,10004,385,355,0.293,0.34299999999999997,0.462,0.16899999999999998,15,24.0,72,6.2,18.7,0.0,0.33,0.35100000000000003,0.299,35.37803138373752,85.45454545454545,12.649700598802395,47.529940119760475,77.95275590551181,22.7,111.6,104.2,87.7,39.2,6.4,4.675324675324675,0.245,0.37799999999999995,17.5,0.0,0.0,0.0,10.4,3.29281,-0.5199239999999999,-0.0013504519480519485,24.277643608999465,2026,AAA
Charles McAdoo,TOR,807727.0,sa3022823,24,8925,385,331,0.26899999999999996,0.366,0.465,0.196,16,48.0,86,12.5,22.3,0.0,0.316,0.365,0.345,25.802615933412604,90.0,9.499358151476253,46.02053915275995,64.15620641562064,21.9,112.4,104.3,88.4,41.4,10.2,6.493506493506493,0.251,0.431,14.6,0.0,0.0,0.0,14.0,5.52804,-0.364523,-0.000946812987012987,44.075468608224284,2026,AAA
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,27,9916,384,334,0.24600000000000002,0.32799999999999996,0.44,0.195,15,41.0,100,10.7,26.0,0.0,0.298,0.33399999999999996,0.327,30.207064555420217,83.2967032967033,14.601473543201607,45.010046885465506,67.70833333333334,31.0,116.4,108.2,90.6,45.8,12.6,7.8125,0.242,0.401,15.4,0.0,0.0,0.0,15.4,6.37748,0.979108,0.002549760416666667,31.945613631335174,2026,AAA
James Triantos,CHC,701649.0,sa3017295,23,8598,383,353,0.303,0.345,0.436,0.133,7,21.0,44,5.5,11.5,0.0,0.326,0.341,0.32299999999999995,30.547112462006076,90.59829059829059,7.727975270479134,49.1499227202473,73.58490566037736,14.9,107.0,101.7,87.4,36.9,3.8,3.133159268929504,0.29100000000000004,0.402,14.6,0.0,0.0,0.0,10.7,6.10189,0.838658,0.0021897075718015665,35.062326133498544,2026,AAA
