Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Trey Lipscomb,WSN,702358.0,sa3020215,26.0,9575,497,466,0.294,0.331,0.5579999999999999,0.264,31,26.0,132,5.2,26.6,121.0,0.34600000000000003,0.379,0.305,42.05714285714286,78.9712556732224,19.647058823529417,48.529411764705884,80.12121212121212,32.5,114.4,106.1,90.6,47.2,11.0,7.44466800804829,0.243,0.423,17.1,42.7,33.2,24.0,12.2,5.42866,0.973042,0.0019578309859154927,30.115779824908234,2026,AAA
Oswaldo Cabrera,NYY,665828.0,sa916954,27.0,10042,494,441,0.28800000000000003,0.345,0.44,0.152,17,42.0,99,8.5,20.0,104.0,0.32899999999999996,0.342,0.31,31.64179104477612,87.16323296354992,10.983263598326358,47.437238493723854,69.57001102535833,22.1,107.8,102.0,88.7,36.8,5.5,3.8461538461538463,0.257,0.37799999999999995,21.1,41.7,31.6,26.7,14.2,4.605090000000001,0.339505,0.0006872570850202428,23.066599612107968,2026,AAA
Nick Morabito,NYM,703492.0,sa3020418,23.0,8516,493,416,0.245,0.348,0.382,0.13699999999999998,13,56.0,106,11.4,21.5,96.0,0.297,0.32799999999999996,0.324,23.460410557184748,86.12040133779264,8.52475752935171,47.77947932618683,63.88888888888889,19.9,110.4,101.0,86.6,31.1,5.0,3.2454361054766734,0.247,0.37,14.8,50.2,25.7,24.1,8.7,7.2084,5.2639,0.010677281947261662,40.16044390682938,2026,AAA
Ronny Simon,PIT,682927.0,sa3008365,26.0,9632,493,419,0.332,0.42200000000000004,0.46299999999999997,0.131,6,63.0,85,12.8,17.2,141.0,0.39899999999999997,0.391,0.34700000000000003,25.602968460111324,85.6140350877193,8.840061318344405,44.91568727644353,64.84641638225256,20.4,112.9,106.2,91.6,47.0,5.6,3.8539553752535496,0.276,0.39299999999999996,14.0,48.2,24.4,27.4,7.7,5.63065,0.8532790000000001,0.001730789046653144,39.87307754215934,2026,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23.0,8642,492,450,0.262,0.315,0.47600000000000003,0.213,25,36.0,105,7.3,21.3,101.0,0.28600000000000003,0.341,0.332,37.99421407907426,83.20610687022902,16.0149973219068,44.45634708087841,78.91566265060241,28.5,113.1,107.2,91.3,47.6,10.1,7.1138211382113825,0.257,0.445,23.1,41.2,37.4,21.5,14.0,2.81208,-1.2863799999999999,-0.0026145934959349595,41.385567646094096,2026,AAA
Brock Wilken,MIL,694385.0,sa3022499,24.0,8842,492,404,0.196,0.32299999999999995,0.381,0.18600000000000003,16,75.0,139,15.2,28.3,90.0,0.245,0.315,0.317,20.129270544783008,81.67259786476869,10.048309178743963,47.68115942028985,56.940222897669706,26.7,109.2,103.4,89.8,44.3,12.1,6.707317073170732,0.2,0.37,27.1,29.2,47.6,23.2,22.1,4.9145,0.181341,0.00036857926829268295,41.27305525334389,2026,AAA
Nelson Rada,LAA,703185.0,sa3018421,21.0,7680,492,416,0.25,0.35600000000000004,0.337,0.087,3,64.0,100,13.0,20.3,82.0,0.318,0.316,0.28,23.35216572504708,84.14464534075104,11.057225994180405,48.49660523763337,71.89999999999998,23.6,109.6,94.8,81.2,11.4,0.0,0.0,0.221,0.258,7.8,56.1,18.5,25.4,5.5,7.87982,1.90383,0.003869573170731707,32.34315534619648,2026,AAA
Carlos Rodríguez,SDP,677578.0,sa3005478,25.0,9396,492,440,0.314,0.374,0.43200000000000005,0.11800000000000001,6,46.0,53,9.3,10.8,98.0,0.341,0.354,0.306,29.629629629629626,90.66022544283415,7.599118942731277,46.47577092511013,73.5781990521327,15.2,105.8,100.7,87.1,28.5,1.8,1.4227642276422765,0.27,0.345,17.3,43.9,29.8,26.3,10.6,6.64403,0.515767,0.0010483069105691057,26.53339535282264,2026,AAA
Christian Cairo,PHI,686551.0,sa3010028,25.0,9213,479,380,0.23199999999999998,0.382,0.308,0.076,4,84.0,72,17.5,15.0,97.0,0.273,0.326,0.312,17.62295081967213,86.51488616462349,8.415584415584416,49.298701298701296,60.1685985247629,21.8,108.1,99.9,84.3,26.6,1.7,1.0438413361169103,0.212,0.273,6.2,56.8,26.7,16.5,6.3,5.113519999999999,-1.61029,-0.003361774530271399,30.624743088477267,2026,AAA
Aaron Zavala,TEX,701648.0,sa3017665,26.0,9565,474,412,0.267,0.35200000000000004,0.42700000000000005,0.16,10,51.0,119,10.8,25.1,99.0,0.34700000000000003,0.34299999999999997,0.304,27.73938795656466,84.18367346938777,11.087756174461378,46.76826064109302,66.06741573033706,24.3,108.3,102.5,87.6,34.8,6.5,4.008438818565401,0.228,0.355,17.0,36.9,38.6,24.5,16.2,4.83409,-1.03145,-0.002176054852320675,25.9363513209877,2026,AAA
Brett Wisely,ATL,689172.0,sa1170003,27.0,9975,474,391,0.27899999999999997,0.397,0.42700000000000005,0.14800000000000002,10,72.0,96,15.2,20.3,123.0,0.34299999999999997,0.368,0.332,25.11671335200747,81.08552631578947,10.13215859030837,47.57709251101321,62.55144032921811,23.6,108.8,101.6,88.4,31.5,5.0,3.1645569620253164,0.23800000000000002,0.36700000000000005,11.5,36.9,36.6,26.5,15.1,6.1442,2.02146,0.0042646835443037965,27.462074006362762,2026,AAA
Drew Swift,ATH,669439.0,sa3017281,27.0,10059,470,385,0.262,0.391,0.33,0.068,2,78.0,120,16.6,25.5,86.0,0.374,0.336,0.3,21.680993314231138,84.53815261044176,8.943911066195048,47.094492167761494,53.433476394849784,24.4,109.9,100.0,85.0,28.3,1.5,0.851063829787234,0.222,0.272,11.4,52.1,20.7,27.2,4.7,5.75859,-0.271428,-0.0005775063829787234,22.608058978831462,2026,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27.0,10144,467,398,0.254,0.355,0.35700000000000004,0.10300000000000001,7,61.0,131,13.1,28.1,89.0,0.35600000000000004,0.32299999999999995,0.313,22.298624754420427,83.01886792452831,11.04830421377184,47.68756423432682,62.82327586206896,26.5,109.3,101.1,87.9,33.3,4.8,2.7837259100642395,0.23800000000000002,0.341,18.8,38.1,29.1,32.8,13.7,2.41247,-0.906485,-0.0019410813704496788,21.863838300553475,2026,AAA
José Barrero,BAL,676480.0,sa3005385,28.0,10373,466,401,0.204,0.307,0.40399999999999997,0.2,22,50.0,134,10.7,28.8,89.0,0.24100000000000002,0.315,0.268,32.4065196548418,79.85739750445633,16.728624535315987,44.60966542750929,66.78571428571428,35.0,108.9,102.8,85.4,30.7,8.5,4.935622317596566,0.171,0.299,31.1,33.8,45.4,20.8,21.9,4.55812,-2.5823099999999997,-0.0055414377682403435,14.352126387717524,2026,AAA
Nolan Jones,SEA,666134.0,sa917941,28.0,10341,466,395,0.248,0.345,0.44299999999999995,0.195,18,60.0,117,12.9,25.1,101.0,0.299,0.345,0.316,23.50142721217888,82.47619047619048,10.105580693815988,47.15937657114127,55.97014925373134,26.0,113.0,106.3,90.2,43.9,8.8,5.36480686695279,0.226,0.379,13.8,46.3,30.0,23.7,9.2,5.35691,1.27742,0.002741244635193133,27.72818049264422,2026,AAA
Kristian Robinson,ARI,677565.0,sa3006884,25.0,9393,465,388,0.263,0.375,0.428,0.165,13,66.0,135,14.2,29.0,100.0,0.365,0.35700000000000004,0.32299999999999995,22.577610536218252,71.49917627677101,14.86284289276808,46.98254364089776,64.43736730360935,35.2,114.5,106.0,89.4,43.8,8.0,4.301075268817205,0.231,0.365,13.5,49.6,24.6,25.8,8.4,7.35991,0.779903,0.0016772107526881721,36.85998100581004,2026,AAA
Juan Brito,CIN,682877.0,sa3009808,24.0,9105,465,396,0.237,0.342,0.386,0.149,11,63.0,84,13.5,18.1,93.0,0.272,0.326,0.303,27.70083102493075,84.19301164725458,10.357142857142858,44.74489795918368,68.5290763968073,22.5,107.7,100.1,86.0,26.1,2.5,1.7204301075268815,0.23600000000000002,0.317,28.2,32.5,42.0,25.6,21.6,2.32888,-0.45881400000000006,-0.0009866967741935485,26.398421820375642,2026,AAA
Matthew Etzel,MIA,803033.0,sa3022815,24.0,8889,462,400,0.25,0.34600000000000003,0.435,0.185,17,58.0,114,12.6,24.7,109.0,0.306,0.345,0.324,27.546777546777548,82.93075684380031,13.01482701812191,47.1718835804503,72.29336437718277,26.7,111.8,102.5,87.9,38.3,7.0,4.329004329004329,0.235,0.39399999999999996,22.0,36.6,38.6,24.8,17.7,5.75903,-0.157033,-0.00033989826839826834,38.50142933324985,2026,AAA
Victor Labrada,SEA,700032.0,sa3015062,26.0,9723,459,386,0.256,0.36200000000000004,0.40700000000000003,0.15,10,51.0,94,11.1,20.5,103.0,0.309,0.34299999999999997,0.31,31.86022610483042,85.8119658119658,12.682379349046016,45.39842873176207,72.3114956736712,25.3,108.4,101.5,85.5,34.6,5.8,3.7037037037037033,0.222,0.34,22.8,39.7,35.5,24.8,16.1,5.5564599999999995,-0.0790183,-0.00017215315904139434,24.034437086258947,2026,AAA
Joshua Báez,STL,695491.0,sa3017022,23.0,8466,455,408,0.255,0.321,0.5660000000000001,0.311,33,33.0,135,7.3,29.7,123.0,0.29,0.375,0.348,34.2713567839196,75.27272727272727,17.25512528473804,43.33712984054669,72.27332457293035,34.0,115.4,108.5,92.0,51.1,19.8,12.087912087912088,0.239,0.508,26.6,30.7,49.8,19.5,20.8,7.3660000000000005,2.02832,0.004457846153846153,44.300772680233116,2026,AAA
Kristian Campbell,BOS,692225.0,sa3023011,24.0,8831,454,365,0.258,0.385,0.384,0.126,8,73.0,124,16.1,27.3,108.0,0.35700000000000004,0.348,0.327,23.934108527131787,79.3103448275862,11.676954732510287,46.913580246913575,60.41666666666666,28.4,110.2,104.6,88.4,41.3,6.9,3.744493392070485,0.22399999999999998,0.345,17.1,41.4,31.7,26.9,10.2,3.3572900000000003,-0.111428,-0.00024543612334801764,37.869183109905144,2026,AAA
Nate Furman,SFG,801501.0,sa3020763,25.0,9171,454,392,0.29100000000000004,0.377,0.413,0.122,7,52.0,54,11.5,11.9,112.0,0.318,0.35100000000000003,0.34700000000000003,23.83025027203482,93.25842696629213,4.6275395033860045,48.137697516930025,62.60257913247362,10.9,108.1,99.0,86.1,25.5,3.5,2.643171806167401,0.28800000000000003,0.402,15.8,48.8,25.4,25.7,8.9,5.15765,0.215535,0.0004747466960352423,33.32499912699877,2026,AAA
Gage Workman,SDP,669398.0,sa3014441,26.0,9805,454,408,0.289,0.348,0.451,0.162,11,38.0,133,8.4,29.3,109.0,0.396,0.348,0.344,36.7283950617284,77.7777777777778,17.65375854214123,44.64692482915717,70.02551020408163,34.2,115.0,105.9,90.7,48.0,11.4,7.048458149779735,0.271,0.444,19.9,37.0,28.4,34.6,14.0,3.77147,-0.08696269999999999,-0.00019154779735682824,29.216874382180734,2026,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24.0,9090,453,405,0.28600000000000003,0.36,0.519,0.23199999999999998,25,41.0,111,9.1,24.5,126.0,0.337,0.38,0.361,32.28346456692913,73.77049180327869,16.93251533742331,45.4601226993865,74.08906882591094,33.0,113.1,106.5,91.5,51.7,13.4,8.609271523178807,0.26899999999999996,0.48200000000000004,10.2,48.8,28.9,22.3,7.1,4.27626,-0.28223000000000004,-0.0006230242825607063,39.21836702879808,2026,AAA
Milan Tolentino,CLE,675455.0,sa3014544,24.0,9052,453,384,0.23399999999999999,0.33799999999999997,0.47700000000000004,0.242,20,61.0,140,13.5,30.9,111.0,0.306,0.353,0.312,30.76923076923077,78.46715328467154,14.673913043478262,47.01086956521739,63.35260115606936,31.8,110.2,103.5,90.7,44.2,12.4,6.843267108167771,0.207,0.386,22.1,33.2,41.2,25.6,18.5,6.9107,0.339885,0.000750298013245033,37.35570398187914,2026,AAA
Allan Castro,BOS,691369.0,sa3016084,23.0,8500,452,404,0.24,0.312,0.349,0.109,9,44.0,85,9.7,18.8,73.0,0.28,0.29600000000000004,0.276,28.512820512820515,86.44366197183098,10.770089285714288,45.59151785714285,69.52264381884945,22.8,111.4,104.9,87.7,33.6,5.3,3.7610619469026547,0.22,0.321,16.7,42.1,34.9,23.1,15.0,5.197830000000001,-0.017063,-3.775e-05,36.72370884314321,2026,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22.0,8208,448,400,0.27,0.342,0.532,0.263,27,40.0,93,8.9,20.8,124.0,0.28600000000000003,0.375,0.32799999999999996,37.53846153846154,84.02489626556017,12.087264150943394,42.511792452830186,66.85159500693483,24.2,113.7,106.5,89.1,42.9,10.1,6.919642857142858,0.24600000000000002,0.426,23.5,40.3,38.1,21.6,14.6,5.44724,-0.669402,-0.001494200892857143,45.091377593829776,2026,AAA
Jeferson Quero,MIL,691620.0,sa3015407,23.0,8725,447,398,0.251,0.322,0.41200000000000003,0.161,15,37.0,95,8.3,21.3,93.0,0.29,0.32299999999999995,0.307,34.84486873508354,83.3969465648855,15.350600126342387,47.06253948199621,70.33557046979865,29.8,111.4,104.6,88.8,41.3,9.2,6.263982102908278,0.22899999999999998,0.389,17.8,38.4,37.4,24.2,15.0,3.43105,-1.0313,-0.002307158836689038,35.57033088033611,2026,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28.0,10546,447,395,0.253,0.33,0.365,0.111,6,42.0,63,9.4,14.1,86.0,0.285,0.311,0.28800000000000003,24.807903402854013,86.07843137254902,10.005955926146516,45.74151280524122,66.40625,22.8,108.5,102.0,88.0,35.7,1.5,1.1185682326621924,0.239,0.316,19.8,45.6,29.2,25.2,9.6,3.9442800000000005,-0.865252,-0.0019356868008948546,18.27943051036901,2026,AAA
James Triantos,CHC,701649.0,sa3017295,23.0,8615,446,405,0.304,0.35700000000000004,0.442,0.138,9,30.0,52,6.7,11.7,103.0,0.327,0.35,0.326,31.025641025641022,90.8239700374532,7.6517150395778355,48.54881266490764,72.55434782608695,14.9,107.0,101.7,87.0,35.5,4.2,3.3632286995515686,0.285,0.401,14.0,45.5,27.3,27.3,10.9,6.138380000000001,0.859944,0.0019281255605381167,34.64917719516044,2026,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27.0,10021,446,414,0.28300000000000003,0.33,0.449,0.16699999999999998,17,26.0,84,5.8,18.8,83.0,0.317,0.34,0.29600000000000004,36.88725490196079,84.52173913043478,12.838709677419354,47.354838709677416,78.33787465940055,22.7,111.6,104.3,87.5,39.4,6.4,4.708520179372197,0.244,0.37799999999999995,18.1,46.4,29.4,24.2,9.9,3.22906,-0.514076,-0.0011526367713004485,23.526045006285248,2026,AAA
Ryan Ward,LAD,669899.0,sa1169792,28.0,10416,445,379,0.251,0.35100000000000003,0.433,0.182,17,58.0,76,13.0,17.1,100.0,0.268,0.345,0.34,27.682403433476395,86.7513611615245,9.578107183580387,46.86431014823261,67.03163017031629,20.8,108.1,104.4,90.9,44.1,7.8,5.393258426966292,0.252,0.415,15.3,45.1,33.7,21.2,11.2,4.87838,-0.508397,-0.0011424651685393258,26.546965463583582,2026,AAA
Kody Huff,CLE,687627.0,sa3019982,25.0,9393,444,372,0.263,0.37799999999999995,0.505,0.242,19,65.0,87,14.6,19.6,130.0,0.295,0.384,0.33799999999999997,22.76422764227642,84.57350272232304,10.10989010989011,45.934065934065934,65.9090909090909,23.7,112.0,103.7,88.7,40.6,7.0,4.504504504504505,0.23399999999999999,0.401,19.0,39.0,37.3,23.7,14.8,6.74958,-1.4680000000000002,-0.0033063063063063064,40.45555467430881,2026,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22.0,8274,443,402,0.254,0.318,0.423,0.16899999999999998,15,35.0,80,7.9,18.1,88.0,0.282,0.325,0.27699999999999997,34.44444444444444,88.4393063583815,11.403508771929824,43.609022556390975,74.56896551724137,22.0,109.9,102.2,86.2,31.8,4.9,3.6117381489841978,0.223,0.33,13.8,45.6,31.2,23.1,10.9,3.16758,-2.57957,-0.005822957110609481,30.583833602697787,2026,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27.0,10106,442,391,0.251,0.327,0.44,0.18899999999999997,17,40.0,74,9.0,16.7,98.0,0.266,0.335,0.301,28.635851183765503,88.32391713747644,10.51051051051051,46.726726726726724,68.25192802056557,22.3,109.7,102.1,86.7,31.5,5.0,3.619909502262444,0.23600000000000002,0.358,23.4,39.9,39.3,20.9,17.8,3.16758,-2.58805,-0.005855316742081448,21.73416177317484,2026,AAA
Ryan Clifford,NYM,691775.0,sa3020126,23.0,8444,441,386,0.171,0.268,0.33399999999999996,0.163,16,50.0,166,11.3,37.6,55.0,0.242,0.27,0.278,29.38775510204082,72.85464098073555,15.867944621938234,47.816826411075624,63.585746102449896,34.7,113.1,106.7,91.6,48.9,10.4,5.215419501133787,0.182,0.33899999999999997,25.0,35.6,41.4,23.0,18.9,4.93778,-0.09113639999999999,-0.00020665850340136053,38.959791205749774,2026,AAA
Mikey Romero,BOS,702540.0,sa3020216,22.0,8267,440,392,0.245,0.316,0.39299999999999996,0.14800000000000002,12,39.0,89,8.9,20.2,82.0,0.284,0.313,0.301,27.963176064441885,85.89473684210526,10.70559610705596,47.1411192214112,61.29032258064516,24.5,113.8,104.8,91.1,41.8,5.9,4.090909090909091,0.23199999999999998,0.38,16.1,39.3,39.3,21.4,16.6,3.8869599999999997,-0.5167930000000001,-0.0011745295454545456,43.716026861180325,2026,AAA
Zac Veen,COL,691728.0,sa3014516,24.0,9027,439,387,0.32,0.396,0.633,0.313,24,47.0,90,10.7,20.5,143.0,0.364,0.435,0.34299999999999997,35.368663594470036,81.77083333333334,14.197910264290106,46.650276582667495,75.8893280632411,26.2,113.4,107.0,90.0,43.2,8.1,5.466970387243736,0.262,0.436,15.8,39.3,34.2,26.5,14.5,7.790080000000001,1.75574,0.003999407744874716,42.19556308163497,2026,AAA
Max Anderson,DET,801194.0,sa3022567,24.0,8951,438,376,0.303,0.39,0.484,0.18100000000000002,14,50.0,57,11.4,13.0,135.0,0.32299999999999995,0.382,0.337,30.663329161451806,81.68761220825853,12.837393021724818,47.39960500329165,77.3611111111111,24.3,109.7,102.1,88.6,36.7,6.8,5.0228310502283104,0.254,0.402,9.0,47.6,30.6,21.8,9.0,3.89846,-1.2731299999999999,-0.002906689497716895,37.322470840717756,2026,AAA
Carson Williams,TBR,700246.0,sa3017795,23.0,8469,436,378,0.23,0.32799999999999996,0.386,0.156,12,54.0,146,12.4,33.5,85.0,0.33799999999999997,0.319,0.313,28.694714131607327,74.12199630314235,18.0,47.02857142857143,65.73511543134872,39.0,111.4,104.1,89.1,39.9,9.4,5.045871559633029,0.217,0.376,17.4,34.5,37.2,28.3,15.5,7.501510000000001,-0.144205,-0.00033074541284403665,38.3989214368285,2026,AAA
Adael Amador,COL,691182.0,sa3014682,23.0,8543,432,366,0.265,0.368,0.429,0.16399999999999998,11,61.0,48,14.1,11.1,93.0,0.27699999999999997,0.353,0.311,20.833333333333336,88.06818181818181,7.104795737122557,47.42451154529307,65.91760299625467,16.8,109.0,102.9,86.3,34.6,3.5,2.5462962962962963,0.237,0.332,17.3,47.1,32.8,20.1,12.1,5.22737,-2.2951799999999998,-0.005312916666666667,39.816638112110894,2026,AAA
LuJames Groover,ARI,694410.0,sa3022887,24.0,8903,432,371,0.307,0.389,0.439,0.132,6,51.0,67,11.8,15.5,101.0,0.354,0.365,0.307,23.02558398220245,86.77042801556419,7.696693272519955,48.74572405929305,60.11695906432749,18.7,110.2,101.9,87.4,36.8,4.0,2.7777777777777777,0.242,0.341,15.2,37.3,35.7,27.0,14.6,4.83652,-0.147796,-0.00034212037037037034,38.31752054083756,2026,AAA
Leo Bernal,STL,699024.0,sa3015773,22.0,8236,431,374,0.278,0.36200000000000004,0.46799999999999997,0.19,16,50.0,86,11.6,20.0,115.0,0.318,0.36200000000000004,0.35,28.11466372657112,82.00408997955009,12.155388471177945,43.17042606516291,70.97242380261248,26.1,112.1,104.9,89.0,40.5,9.6,6.496519721577727,0.26899999999999996,0.439,23.5,38.8,35.7,25.4,13.4,4.6353599999999995,-2.51459,-0.005834315545243621,46.39167852587492,2026,AAA
Gavin Cross,KCR,688457.0,sa3019985,25.0,9331,429,392,0.258,0.319,0.457,0.19899999999999998,17,31.0,128,7.2,29.8,94.0,0.33899999999999997,0.337,0.276,31.86440677966101,80.89668615984405,15.356711003627566,46.493349455864575,66.71001300390118,31.9,110.3,105.5,89.7,40.4,7.2,4.428904428904429,0.21100000000000002,0.344,25.7,37.4,38.5,24.0,14.4,8.01506,1.6078,0.003747785547785547,28.348048051050853,2026,AAA
Aaron Sabato,MIN,693306.0,sa3014494,27.0,9949,429,378,0.275,0.354,0.537,0.262,23,40.0,106,9.3,24.7,124.0,0.321,0.38299999999999995,0.317,29.043683589138137,79.7945205479452,16.42542479546885,46.696035242290755,78.70619946091644,31.4,113.0,105.9,90.0,42.9,9.5,6.0606060606060606,0.233,0.4,23.3,44.1,35.3,20.6,12.6,4.43947,0.151117,0.00035225407925407924,28.01458219219689,2026,AAA
Christian Franklin,WSN,681047.0,sa3017510,26.0,9769,424,350,0.249,0.375,0.36,0.111,6,65.0,107,15.3,25.2,102.0,0.33899999999999997,0.336,0.342,19.801980198019802,82.58426966292134,11.078717201166182,46.997084548104965,66.25310173697271,26.6,113.7,106.1,91.8,46.2,7.1,4.0094339622641515,0.247,0.38,10.1,53.6,21.8,24.7,6.2,5.94359,0.374258,0.000882683962264151,37.2313042854549,2026,AAA
Mario Camilletti,CHW,680519.0,sa3020192,27.0,9995,423,355,0.268,0.38299999999999995,0.392,0.124,8,63.0,99,14.9,23.4,101.0,0.349,0.35,0.319,22.80334728033473,77.87769784172663,11.395219566425792,46.85936631461923,65.95492289442467,26.5,108.5,100.9,86.6,30.4,4.3,2.6004728132387704,0.237,0.33899999999999997,11.6,39.5,35.3,25.2,13.3,4.06264,-2.10629,-0.004979408983451537,22.40660970291999,2026,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24.0,8956,422,336,0.301,0.43200000000000005,0.536,0.235,19,80.0,97,19.0,23.0,155.0,0.366,0.42,0.369,19.578313253012052,83.70221327967808,8.523344191096632,45.92833876221498,58.74704491725768,22.7,109.7,102.9,89.0,41.9,8.7,4.976303317535544,0.257,0.428,19.3,33.1,37.6,29.3,18.2,3.4993199999999995,-1.27747,-0.00302718009478673,43.20459136877914,2026,AAA
