Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carlos Rodríguez,SDP,677578.0,sa3005478,25,9385,453,406,0.308,0.366,0.42100000000000004,0.113,6,41.0,48,9.1,10.6,0.0,0.332,0.34700000000000003,0.304,29.608938547486037,90.44368600682594,7.68314472900536,46.69446098868374,74.74489795918367,15.2,105.8,100.7,87.4,29.4,1.9,1.5452538631346584,0.26899999999999996,0.34700000000000003,17.7,0.0,0.0,0.0,10.5,6.3707400000000005,0.584843,0.0012910441501103752,26.795334194171996,2026,AAA
Ronny Simon,PIT,682927.0,sa3008365,26,9620,452,380,0.326,0.423,0.45299999999999996,0.126,6,61.0,78,13.5,17.3,0.0,0.392,0.38799999999999996,0.348,24.82197355035605,85.09433962264151,9.177392277560157,44.991606043648574,65.92039800995025,21.2,112.9,106.3,91.8,47.4,5.2,3.5398230088495577,0.273,0.38799999999999996,13.5,0.0,0.0,0.0,7.0,5.74978,1.26619,0.002801305309734513,40.236784437693245,2026,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,26,9563,452,425,0.299,0.33399999999999996,0.5579999999999999,0.259,28,23.0,117,5.1,25.9,0.0,0.35,0.38,0.304,42.929936305732475,80.06700167504188,19.007184846505552,48.726322664924886,80.02680965147451,31.2,114.4,105.5,90.3,46.4,10.1,6.8584070796460175,0.243,0.423,15.6,0.0,0.0,0.0,11.9,5.116969999999999,0.46685,0.001032853982300885,29.95585257071861,2026,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23,8631,452,414,0.251,0.303,0.447,0.196,21,32.0,101,7.1,22.3,0.0,0.27899999999999997,0.324,0.322,37.96296296296296,82.80467445742904,16.291161178509533,43.847487001733114,78.91963109354414,29.1,113.1,107.2,91.2,47.0,9.5,6.637168141592921,0.25,0.429,22.6,0.0,0.0,0.0,14.2,2.96084,-1.15747,-0.002560774336283186,39.63770866781864,2026,AAA
Christian Cairo,PHI,686551.0,sa3010028,25,9201,449,354,0.23399999999999999,0.38799999999999996,0.308,0.073,3,80.0,69,17.8,15.4,0.0,0.28,0.32799999999999996,0.31,17.973856209150327,86.19402985074628,8.707709373266779,49.08485856905158,60.564971751412436,22.4,108.1,99.8,84.4,26.8,1.5,0.8908685968819599,0.207,0.266,5.6,0.0,0.0,0.0,5.5,5.23325,-1.2073,-0.0026888641425389754,30.286793565895014,2026,AAA
Juan Brito,CIN,682877.0,sa3009808,24,9093,448,381,0.23399999999999999,0.33899999999999997,0.386,0.152,11,61.0,82,13.6,18.3,0.0,0.267,0.324,0.299,27.540360873694212,84.0,10.390295358649787,44.4620253164557,68.20877817319099,22.8,107.7,100.1,86.0,26.2,2.7,1.7857142857142856,0.23,0.311,28.4,0.0,0.0,0.0,22.1,3.13614,0.0784242,0.00017505401785714288,26.602968579817976,2026,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22,8196,448,400,0.27,0.342,0.532,0.263,27,40.0,93,8.9,20.8,0.0,0.28600000000000003,0.375,0.32799999999999996,37.53846153846154,84.02489626556017,12.087264150943394,42.511792452830186,66.85159500693483,24.2,113.7,106.5,89.1,42.9,10.1,6.919642857142858,0.24600000000000002,0.426,23.5,0.0,0.0,0.0,14.6,5.44724,-0.6304109999999999,-0.001407167410714286,44.91053298466524,2026,AAA
Drew Swift,ATH,669439.0,sa3017281,27,10047,447,364,0.272,0.40299999999999997,0.34299999999999997,0.071,2,76.0,112,17.0,25.1,0.0,0.385,0.34600000000000003,0.303,21.37862137862138,85.28784648187633,8.628904182106934,47.008999470619365,52.815315315315324,23.9,109.9,100.0,84.6,27.4,1.6,0.8948545861297539,0.223,0.272,10.9,0.0,0.0,0.0,4.3,6.1898,0.678358,0.001517579418344519,23.275766085745897,2026,AAA
Brett Wisely,ATL,689172.0,sa1170003,27,9964,442,364,0.27699999999999997,0.396,0.415,0.13699999999999998,8,67.0,91,15.2,20.6,0.0,0.34600000000000003,0.363,0.32799999999999996,24.825523429710866,80.76256499133449,10.197710718002082,47.81477627471384,62.78563656147988,23.7,108.8,101.6,88.3,31.9,4.7,2.9411764705882346,0.23399999999999999,0.35700000000000004,11.4,0.0,0.0,0.0,14.9,5.76422,1.14706,0.002595158371040724,27.072324009043513,2026,AAA
Aaron Zavala,TEX,701648.0,sa3017665,26,9553,441,381,0.27,0.358,0.43799999999999994,0.168,10,50.0,100,11.3,22.7,0.0,0.337,0.35,0.31,27.15654952076677,84.91620111731844,10.826210826210826,46.4957264957265,65.80882352941177,24.0,108.3,102.5,87.6,34.9,6.8,4.308390022675736,0.231,0.363,16.7,0.0,0.0,0.0,16.0,5.00929,-0.5396529999999999,-0.001223702947845805,27.755529408390945,2026,AAA
Zac Veen,COL,691728.0,sa3014516,24,9015,439,387,0.32,0.396,0.633,0.313,24,47.0,90,10.7,20.5,0.0,0.364,0.435,0.34299999999999997,35.368663594470036,81.77083333333334,14.197910264290106,46.650276582667495,75.8893280632411,26.2,113.4,107.0,90.0,43.2,8.1,5.466970387243736,0.262,0.436,15.8,0.0,0.0,0.0,14.5,7.790080000000001,1.6758400000000002,0.0038174031890660593,42.100992693060725,2026,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24,9078,436,388,0.28600000000000003,0.36200000000000004,0.521,0.235,24,41.0,108,9.4,24.8,0.0,0.33899999999999997,0.382,0.36,32.325581395348834,73.30827067669173,17.121116043119848,45.46607482561826,74.19804741980475,33.3,113.1,106.6,91.6,51.8,13.4,8.486238532110093,0.267,0.478,10.3,0.0,0.0,0.0,6.9,4.041930000000001,-0.405561,-0.0009301857798165137,39.12234386261415,2026,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27,10132,435,371,0.253,0.35600000000000004,0.358,0.105,7,57.0,124,13.1,28.5,0.0,0.358,0.325,0.312,22.63157894736842,83.57664233576642,11.214953271028037,47.77350192413414,63.06098964326814,26.7,109.3,101.0,88.0,34.1,5.2,2.9885057471264367,0.23399999999999999,0.34299999999999997,18.4,0.0,0.0,0.0,14.4,2.41453,-0.927492,-0.0021321655172413787,22.228150328892397,2026,AAA
Kristian Robinson,ARI,677565.0,sa3006884,25,9381,433,362,0.268,0.38,0.425,0.157,11,61.0,122,14.1,28.2,0.0,0.371,0.358,0.327,22.548028311425682,72.11367673179396,14.777001612036537,46.85652874798495,64.56422018348624,35.0,114.5,105.9,89.4,44.3,7.6,4.157043879907621,0.235,0.371,12.8,0.0,0.0,0.0,8.6,7.42495,1.04101,0.002404180138568129,37.1550978604974,2026,AAA
José Barrero,BAL,676480.0,sa3005385,28,10362,431,371,0.20199999999999999,0.304,0.402,0.19899999999999998,20,46.0,118,10.7,27.4,0.0,0.23199999999999998,0.312,0.27,31.98338525441329,79.58015267175573,16.208476517754868,44.84536082474227,66.9220945083014,34.0,108.9,102.8,85.2,29.7,8.6,5.104408352668212,0.175,0.302,31.0,0.0,0.0,0.0,21.3,4.30898,-2.1167599999999998,-0.004911276102088168,14.621423628046806,2026,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22,8263,431,391,0.253,0.318,0.42700000000000005,0.174,15,34.0,76,7.9,17.6,0.0,0.278,0.326,0.278,34.25287356321839,88.49206349206351,11.304909560723514,43.7984496124031,74.3362831858407,21.8,109.9,101.7,86.2,31.5,5.0,3.712296983758701,0.223,0.332,14.2,0.0,0.0,0.0,11.0,3.2095599999999997,-2.48822,-0.0057731322505800466,30.82631493930249,2026,AAA
Ryan Clifford,NYM,691775.0,sa3020126,23,8432,429,377,0.172,0.266,0.34,0.16699999999999998,16,47.0,164,11.0,38.2,0.0,0.245,0.271,0.278,29.51680672268908,72.61261261261261,15.927750410509029,47.892720306513404,63.42857142857142,34.8,113.1,106.7,91.8,49.5,10.7,5.361305361305361,0.183,0.342,25.8,0.0,0.0,0.0,18.9,5.00597,-0.0277847,-6.476620046620048e-05,38.96694889675821,2026,AAA
Allan Castro,BOS,691369.0,sa3016084,23,8488,425,381,0.249,0.318,0.365,0.115,9,40.0,80,9.4,18.8,0.0,0.29100000000000004,0.304,0.27399999999999997,28.462377317339147,85.87360594795538,11.052009456264775,45.80378250591017,69.41935483870968,23.4,111.4,105.1,87.9,34.0,5.6,4.0,0.217,0.321,16.1,0.0,0.0,0.0,15.3,5.39954,0.557253,0.001311183529411765,36.74656880079913,2026,AAA
Matthew Etzel,MIA,803033.0,sa3022815,24,8878,425,369,0.252,0.348,0.428,0.17600000000000002,15,53.0,103,12.5,24.2,0.0,0.31,0.344,0.32799999999999996,27.616926503340764,83.1304347826087,12.840236686390533,46.863905325443795,72.60101010101009,26.4,111.8,102.5,87.8,38.3,6.8,4.235294117647058,0.239,0.39799999999999996,21.5,0.0,0.0,0.0,17.7,5.552309999999999,-0.654547,-0.0015401105882352944,38.34980155427022,2026,AAA
Christian Franklin,BAL,681047.0,sa3017510,26,9758,424,350,0.249,0.375,0.36,0.111,6,65.0,107,15.3,25.2,0.0,0.33899999999999997,0.336,0.342,19.801980198019802,82.58426966292134,11.078717201166182,46.997084548104965,66.25310173697271,26.6,113.7,106.1,91.8,46.2,7.1,4.0094339622641515,0.247,0.38,10.1,0.0,0.0,0.0,6.2,5.94359,0.42000200000000004,0.000990570754716981,37.246850445497344,2026,AAA
Kristian Campbell,BOS,692225.0,sa3023011,24,8820,423,340,0.244,0.376,0.34700000000000003,0.10300000000000001,5,68.0,119,16.1,28.1,0.0,0.35,0.332,0.316,24.664602683178533,79.06066536203522,11.887727022564668,46.67033571821685,60.259433962264154,28.8,110.2,104.6,88.2,41.0,6.2,3.309692671394799,0.215,0.32,16.5,0.0,0.0,0.0,10.0,3.13764,-0.367662,-0.0008691773049645389,36.126314285690825,2026,AAA
Nolan Jones,SEA,666134.0,sa917941,28,10330,423,357,0.244,0.348,0.426,0.182,14,57.0,106,13.5,25.1,0.0,0.3,0.341,0.318,23.07692307692308,81.78053830227742,10.32008830022075,47.62693156732892,55.967555040556185,26.6,113.0,106.3,89.9,42.6,8.2,4.964539007092199,0.22399999999999998,0.38,13.1,0.0,0.0,0.0,9.4,5.35691,1.29201,0.0030543971631205678,27.53090879526931,2026,AAA
Leo Bernal,STL,699024.0,sa3015773,22,8224,422,365,0.282,0.36700000000000005,0.47700000000000004,0.195,16,50.0,84,11.8,19.9,0.0,0.322,0.36700000000000005,0.355,27.036199095022624,81.85567010309279,12.092130518234164,43.442098528470886,71.42857142857143,26.1,112.1,105.1,89.1,41.2,9.9,6.6350710900473935,0.273,0.446,24.1,0.0,0.0,0.0,13.3,4.66045,-2.45455,-0.005816469194312795,47.308016165789674,2026,AAA
Victor Labrada,SEA,700032.0,sa3015062,26,9711,418,352,0.253,0.35600000000000004,0.395,0.142,8,46.0,86,11.0,20.6,0.0,0.307,0.336,0.308,32.167042889390515,86.46616541353382,12.50770178681454,45.409735058533585,72.18453188602443,24.8,108.4,101.1,85.7,35.3,5.6,3.5885167464114827,0.22,0.337,22.6,0.0,0.0,0.0,16.3,5.71559,0.372682,0.0008915837320574163,24.323323350569783,2026,AAA
Oliver Dunn,TBR,686554.0,sa3010595,28,10575,417,354,0.24,0.35,0.446,0.20600000000000002,18,53.0,122,12.7,29.3,0.0,0.31,0.35100000000000003,0.321,19.156214367160775,80.89887640449437,12.749706227967096,48.472385428907174,64.72727272727272,30.9,109.0,104.3,89.3,45.5,9.4,5.2757793764988,0.22399999999999998,0.377,14.2,0.0,0.0,0.0,9.5,6.428640000000001,-0.506744,-0.0012152134292565946,21.616932104761144,2026,AAA
Christian Moore,LAA,695681.0,sa3025168,23,8701,417,333,0.303,0.43200000000000005,0.514,0.21,11,73.0,93,17.5,22.3,0.0,0.385,0.41100000000000003,0.35,24.216216216216218,77.8584392014519,13.762551683402245,45.36326048434732,71.74479166666666,30.1,111.0,105.4,88.8,37.1,6.5,3.8369304556354913,0.247,0.384,15.9,0.0,0.0,0.0,11.6,7.56952,-0.15124400000000002,-0.0003626954436450839,43.11955231170206,2026,AAA
Adael Amador,COL,691182.0,sa3014682,23,8531,417,352,0.27,0.374,0.44,0.17,11,60.0,45,14.4,10.8,0.0,0.28,0.359,0.316,20.930232558139533,87.81925343811396,7.033639143730888,47.400611620795104,65.6774193548387,16.7,109.0,102.9,86.5,35.2,3.6,2.6378896882494005,0.24100000000000002,0.33799999999999997,16.9,0.0,0.0,0.0,11.5,5.28228,-2.35813,-0.0056549880095923275,40.68155352735431,2026,AAA
Mikey Romero,BOS,702540.0,sa3020216,22,8255,416,371,0.235,0.305,0.385,0.151,12,37.0,84,8.9,20.2,0.0,0.268,0.305,0.3,27.709359605911327,85.27472527472527,10.78114912846998,47.579083279535176,61.73677069199457,24.6,113.8,105.0,91.3,42.1,6.2,4.326923076923077,0.23,0.382,16.6,0.0,0.0,0.0,16.6,4.17299,-0.38619000000000003,-0.0009283413461538461,43.93921692774888,2026,AAA
LuJames Groover,ARI,694410.0,sa3022887,24,8891,414,355,0.304,0.386,0.43700000000000006,0.132,6,49.0,66,11.8,15.9,0.0,0.35200000000000004,0.363,0.306,23.220536756126016,86.35437881873726,7.980941036331148,48.95771292435974,59.7323600973236,19.4,110.2,101.8,87.4,36.9,4.2,2.898550724637681,0.239,0.341,14.6,0.0,0.0,0.0,14.7,4.74179,-0.17591400000000001,-0.0004249130434782608,38.113845711769244,2026,AAA
Gage Workman,SDP,669398.0,sa3014441,26,9793,414,372,0.298,0.35700000000000004,0.47600000000000003,0.177,11,35.0,123,8.5,29.7,0.0,0.41200000000000003,0.361,0.354,37.29003359462486,77.93240556660041,17.837165941578622,44.499689247980115,70.25139664804469,34.3,115.0,106.0,90.8,49.6,12.6,7.729468599033816,0.278,0.462,20.0,0.0,0.0,0.0,13.3,5.216469999999999,0.307056,0.0007416811594202898,30.744143679619107,2026,AAA
Jeferson Quero,MIL,691620.0,sa3015407,23,8714,413,366,0.257,0.32899999999999996,0.40700000000000003,0.15,12,36.0,86,8.7,20.8,0.0,0.3,0.325,0.311,34.615384615384606,83.16221765913757,15.332428765264584,47.08276797829037,70.17291066282421,29.9,111.4,104.6,88.8,40.8,8.9,6.053268765133172,0.23199999999999998,0.39299999999999996,16.1,0.0,0.0,0.0,14.6,3.4752,-0.9488260000000001,-0.0022973995157384987,36.03322554117772,2026,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28,10534,413,363,0.262,0.34,0.37200000000000005,0.11,5,40.0,59,9.7,14.3,0.0,0.297,0.318,0.29100000000000004,24.646226415094336,86.59574468085106,9.813983322642722,45.606157793457356,66.1040787623066,22.5,108.5,102.1,88.3,37.7,1.3,0.9685230024213076,0.24100000000000002,0.317,20.0,0.0,0.0,0.0,8.5,3.72177,-0.973141,-0.002356273607748184,19.001061090819572,2026,AAA
Milan Tolentino,CLE,675455.0,sa3014544,24,9040,411,348,0.233,0.337,0.466,0.233,17,55.0,130,13.4,31.6,0.0,0.311,0.348,0.303,30.94972067039107,78.10650887573966,14.887307236061686,46.91577698695136,64.0960809102402,32.0,110.2,103.5,90.4,43.9,11.7,6.326034063260341,0.2,0.369,21.6,0.0,0.0,0.0,18.5,6.40454,-0.14548599999999998,-0.00035398053527980534,35.888702058568256,2026,AAA
Max Clark,DET,703601.0,sa3022683,21,7911,411,357,0.272,0.363,0.431,0.16,11,48.0,66,11.7,16.1,0.0,0.305,0.35100000000000003,0.33,20.838052095130237,90.71146245059288,6.417112299465241,47.534165181224004,63.24999999999999,15.7,111.3,104.5,88.4,38.7,4.8,3.40632603406326,0.255,0.386,19.1,0.0,0.0,0.0,13.7,6.528,2.2885400000000002,0.0055682238442822385,49.719825115795366,2026,AAA
Kody Huff,CLE,687627.0,sa3019982,25,9381,410,343,0.259,0.376,0.507,0.248,19,60.0,83,14.6,20.2,0.0,0.28800000000000003,0.38299999999999995,0.33899999999999997,22.76243093922652,84.41814595660749,10.291493158834028,46.162998215348,65.33505154639175,24.3,112.0,103.8,88.6,40.6,6.9,4.390243902439024,0.23600000000000002,0.40399999999999997,19.7,0.0,0.0,0.0,15.1,7.003830000000001,-0.401687,-0.0009797243902439023,40.12830029759274,2026,AAA
James Triantos,CHC,701649.0,sa3017295,23,8604,408,374,0.302,0.348,0.441,0.139,8,24.0,48,5.9,11.8,0.0,0.325,0.345,0.324,31.15220483641536,90.66937119675457,7.776162790697675,48.909883720930225,73.25408618127786,15.0,107.0,101.7,87.2,36.9,4.2,3.431372549019608,0.28600000000000003,0.405,14.5,0.0,0.0,0.0,10.9,6.27433,1.18157,0.0028960049019607845,35.04195181955573,2026,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27,10009,405,375,0.285,0.33299999999999996,0.44799999999999995,0.163,15,24.0,76,5.9,18.8,0.0,0.322,0.341,0.295,35.989010989010985,84.80769230769229,12.921751615218954,47.73869346733668,78.19548872180451,23.0,111.6,104.2,87.4,39.5,6.0,4.4444444444444455,0.244,0.373,17.3,0.0,0.0,0.0,10.0,3.23875,-0.518367,-0.0012799185185185186,23.512227466457485,2026,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,23,8461,403,363,0.281,0.345,0.493,0.212,19,32.0,80,7.9,19.9,0.0,0.311,0.363,0.31,35.58926487747958,82.17391304347827,13.063063063063064,44.851994851994846,65.99713055954088,26.5,113.1,107.9,90.4,45.1,7.0,4.962779156327544,0.24100000000000002,0.385,12.9,0.0,0.0,0.0,7.9,4.96513,0.8874690000000001,0.0022021563275434236,41.57396557809886,2026,AAA
Brock Rodden,SEA,801126.0,sa3022432,26,9582,403,353,0.255,0.337,0.496,0.24100000000000002,19,43.0,93,10.7,23.1,0.0,0.29,0.359,0.29600000000000004,30.982658959537567,82.10922787193974,14.598997493734336,45.802005012531325,72.64021887824897,29.2,108.0,102.0,89.3,36.4,5.7,3.7220843672456567,0.213,0.358,20.0,0.0,0.0,0.0,19.1,5.14083,-0.705343,-0.0017502307692307693,25.33699397317495,2026,AAA
Ryan Ward,LAD,669899.0,sa1169792,28,10404,403,342,0.26,0.36200000000000004,0.456,0.196,17,54.0,68,13.4,16.9,0.0,0.276,0.359,0.35,27.58215962441314,86.02362204724409,9.520846297448662,46.98195395146235,67.28476821192054,20.6,108.1,104.6,91.2,45.3,8.7,5.955334987593052,0.258,0.43200000000000005,14.4,0.0,0.0,0.0,10.2,4.84541,-0.0035662,-8.849131513647643e-06,27.373992312792343,2026,AAA
Ben Ross,MIN,805346.0,sa3020353,25,9206,402,339,0.257,0.363,0.475,0.218,15,56.0,108,13.9,26.9,0.0,0.327,0.365,0.308,23.294117647058826,79.96219281663517,14.197148171109733,47.303161810291385,69.3315858453473,31.5,105.9,102.2,87.7,34.9,9.8,5.721393034825871,0.21100000000000002,0.359,27.1,0.0,0.0,0.0,22.5,5.5776900000000005,-1.7653900000000002,-0.004391517412935322,27.82816851766554,2026,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27,10095,402,358,0.251,0.322,0.455,0.204,17,33.0,66,8.2,16.4,0.0,0.262,0.33799999999999997,0.298,28.731343283582092,87.70491803278688,10.620052770448547,46.965699208443276,68.53932584269663,22.4,109.7,102.1,86.6,31.8,5.4,3.9800995024875614,0.233,0.361,23.3,0.0,0.0,0.0,18.3,3.33399,-2.43959,-0.006068631840796018,21.7243131821075,2026,AAA
Michael Toglia,CIN,669911.0,sa3010393,28,10231,401,343,0.27399999999999997,0.374,0.5479999999999999,0.27399999999999997,22,56.0,103,14.0,25.7,0.0,0.327,0.396,0.38,24.78813559322034,81.9838056680162,12.205188679245284,44.339622641509436,65.69148936170212,28.4,113.3,106.0,91.5,49.6,16.1,9.725685785536161,0.256,0.527,20.2,0.0,0.0,0.0,17.8,3.3391300000000004,-0.49208999999999997,-0.0012271571072319204,30.917781720204182,2026,AAA
