Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Brett Wisely,ATL,689172.0,sa1170003,27.0,9977,484,398,0.276,0.397,0.425,0.14800000000000002,10,74.0,99,15.3,20.5,125.0,0.341,0.36700000000000005,0.33299999999999996,25.02274795268426,80.87520259319287,10.210930009587727,47.315436241610726,62.51266464032421,23.9,108.8,101.6,88.4,32.1,5.0,3.0991735537190084,0.237,0.366,11.4,37.0,36.7,26.3,15.2,6.01063,1.5352700000000001,0.0031720454545454547,27.589505838703893,2026,AAA
Aaron Zavala,TEX,701648.0,sa3017665,26.0,9567,479,417,0.264,0.349,0.42200000000000004,0.158,10,51.0,120,10.6,25.1,97.0,0.342,0.34,0.303,27.913809990205678,84.00673400673399,11.197916666666668,46.82291666666666,66.07341490545049,24.5,108.3,102.4,87.6,35.0,6.4,3.9665970772442587,0.228,0.354,16.8,37.1,38.4,24.5,16.1,4.580830000000001,-1.0406799999999998,-0.0021726096033402925,25.76204881241023,2026,AAA
José Barrero,BAL,676480.0,sa3005385,28.0,10375,476,410,0.205,0.307,0.41,0.205,23,51.0,137,10.7,28.8,91.0,0.24,0.316,0.268,32.2701688555347,79.65217391304348,16.77922077922078,44.623376623376636,66.93830034924329,35.1,108.9,102.8,85.5,30.8,8.3,4.831932773109244,0.172,0.298,30.8,33.5,45.2,21.3,22.0,4.58574,-2.57738,-0.005414663865546218,14.503220777837596,2026,AAA
Drew Swift,ATH,669439.0,sa3017281,27.0,10061,475,389,0.26,0.389,0.326,0.067,2,78.0,120,16.4,25.3,84.0,0.368,0.33399999999999996,0.3,21.69362511893435,84.32539682539681,8.990457056755401,47.21245605223506,53.61702127659574,24.5,109.9,100.0,84.9,27.9,1.5,0.8421052631578947,0.221,0.271,11.2,52.1,20.8,27.2,4.6,5.75652,-0.282661,-0.0005950757894736843,22.647428785927282,2026,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27.0,10146,475,405,0.252,0.354,0.353,0.10099999999999999,7,62.0,132,13.1,27.8,88.0,0.35200000000000004,0.321,0.312,22.318840579710145,83.19327731092437,11.077389984825494,47.64795144157815,63.16348195329086,26.5,109.3,101.1,87.9,33.0,4.7,2.736842105263158,0.23600000000000002,0.34,18.4,38.0,29.2,32.8,13.8,2.4365,-0.925258,-0.0019479115789473684,21.8781553334132,2026,AAA
Nolan Jones,SEA,666134.0,sa917941,28.0,10343,474,401,0.249,0.348,0.441,0.192,18,62.0,118,13.1,24.9,101.0,0.3,0.34600000000000003,0.317,23.45794392523365,82.64150943396227,9.985170538803755,47.108255066732575,55.613850996852044,25.9,113.0,106.2,90.3,44.1,8.6,5.274261603375527,0.226,0.377,13.6,46.3,30.2,23.5,9.4,5.35691,1.2790000000000001,0.0026983122362869197,28.172819682408747,2026,AAA
Kristian Robinson,ARI,677565.0,sa3006884,25.0,9395,470,393,0.262,0.373,0.42700000000000005,0.165,13,66.0,136,14.0,28.9,100.0,0.363,0.355,0.32299999999999995,22.769516728624534,71.66123778501628,14.849531327084362,46.9166255550074,64.56361724500526,35.0,114.5,106.0,89.2,43.7,7.9,4.25531914893617,0.23199999999999998,0.365,13.3,49.6,24.6,25.8,8.4,7.35991,0.769804,0.0016378808510638296,36.751472766580065,2026,AAA
Matthew Etzel,MIA,803033.0,sa3022815,24.0,8891,468,405,0.247,0.344,0.43,0.183,17,59.0,116,12.6,24.8,109.0,0.303,0.342,0.32299999999999995,27.60041194644696,83.14785373608903,12.975027144408251,47.28555917480999,72.21584385763491,26.6,111.8,102.5,88.0,38.3,6.9,4.2735042735042725,0.23399999999999999,0.391,22.1,36.6,38.6,24.8,17.9,5.77935,-0.153475,-0.0003279380341880342,38.59548444636992,2026,AAA
Juan Brito,CIN,682877.0,sa3009808,24.0,9107,465,396,0.237,0.342,0.386,0.149,11,63.0,84,13.5,18.1,94.0,0.272,0.326,0.303,27.70083102493075,84.19301164725458,10.357142857142858,44.74489795918368,68.5290763968073,22.5,107.7,100.1,86.0,26.1,2.5,1.7204301075268815,0.23600000000000002,0.317,28.2,32.5,42.0,25.6,21.6,2.32888,-0.456921,-0.0009826258064516132,26.55925640441291,2026,AAA
Gage Workman,SDP,669398.0,sa3014441,26.0,9807,464,417,0.28800000000000003,0.34700000000000003,0.44799999999999995,0.161,11,39.0,137,8.4,29.5,108.0,0.396,0.34700000000000003,0.341,37.014925373134325,78.03571428571429,17.627494456762744,44.290465631929045,70.08760951188987,34.1,115.0,105.9,90.6,47.9,11.2,6.896551724137932,0.26899999999999996,0.44,19.9,36.8,28.9,34.3,14.2,3.69944,-0.08853079999999999,-0.0001907991379310345,29.164067791012286,2026,AAA
Victor Labrada,SEA,700032.0,sa3015062,26.0,9725,462,389,0.257,0.361,0.406,0.149,10,51.0,94,11.0,20.3,103.0,0.309,0.342,0.31,31.771894093686356,85.90831918505943,12.583518930957684,45.322939866369715,72.35872235872236,25.1,108.4,101.4,85.6,34.6,6.0,3.8961038961038965,0.222,0.341,22.9,39.7,35.5,24.8,16.5,5.5564599999999995,-0.0879056,-0.00019027186147186148,24.361895969137787,2026,AAA
Allan Castro,BOS,691369.0,sa3016084,23.0,8502,462,410,0.244,0.318,0.35100000000000003,0.107,9,47.0,86,10.2,18.6,74.0,0.284,0.3,0.27899999999999997,28.2435129740519,86.30849220103987,10.790190735694823,45.395095367847404,69.26770708283314,23.0,111.4,104.9,87.6,33.1,5.2,3.6796536796536805,0.22,0.32,16.4,42.1,35.0,22.9,15.0,5.12676,-0.0317106,-6.863766233766234e-05,36.869004400275365,2026,AAA
Milan Tolentino,CLE,675455.0,sa3014544,24.0,9054,461,391,0.23,0.335,0.46799999999999997,0.23800000000000002,20,62.0,143,13.4,31.0,108.0,0.3,0.348,0.311,30.839231547017192,78.41726618705036,14.705882352941178,47.11229946524064,63.110102156640174,31.9,110.2,103.5,90.7,43.9,12.6,6.941431670281996,0.20600000000000002,0.385,22.6,32.9,41.3,25.8,18.6,6.88116,0.340738,0.0007391279826464207,37.38453775419645,2026,AAA
Kristian Campbell,BOS,692225.0,sa3023011,24.0,8833,457,368,0.255,0.38299999999999995,0.38,0.125,8,73.0,125,16.0,27.4,107.0,0.354,0.34600000000000003,0.325,24.011571841851488,79.45945945945945,11.662404092071615,46.95652173913044,60.45751633986928,28.4,110.2,104.6,88.4,41.0,6.8,3.719912472647703,0.222,0.34299999999999997,16.9,41.4,31.9,26.7,10.3,3.3537800000000004,-0.10438299999999999,-0.00022840919037199126,37.790999668579715,2026,AAA
Joshua Báez,STL,695491.0,sa3017022,23.0,8468,455,408,0.255,0.321,0.5660000000000001,0.311,33,33.0,135,7.3,29.7,123.0,0.29,0.375,0.348,34.2713567839196,75.27272727272727,17.25512528473804,43.33712984054669,72.27332457293035,34.0,115.4,108.5,92.0,51.1,19.8,12.087912087912088,0.239,0.508,26.6,30.7,49.8,19.5,20.8,7.3660000000000005,2.03495,0.004472417582417582,44.401584441821356,2026,AAA
Jeferson Quero,MIL,691620.0,sa3015407,23.0,8727,455,406,0.254,0.32299999999999995,0.41600000000000004,0.163,15,37.0,97,8.1,21.3,93.0,0.294,0.325,0.307,34.66042154566745,83.27137546468401,15.284653465346535,47.15346534653465,70.60367454068242,29.6,111.4,104.6,89.0,41.8,9.0,6.153846153846153,0.231,0.389,18.4,38.4,37.4,24.2,14.8,3.41065,-1.03407,-0.002272681318681319,35.825437967002124,2026,AAA
Nate Furman,SFG,801501.0,sa3020763,25.0,9173,454,392,0.29100000000000004,0.377,0.413,0.122,7,52.0,54,11.5,11.9,112.0,0.318,0.35100000000000003,0.34700000000000003,23.83025027203482,93.25842696629213,4.6275395033860045,48.137697516930025,62.60257913247362,10.9,108.1,99.0,86.1,25.5,3.5,2.643171806167401,0.28800000000000003,0.402,15.8,48.8,25.4,25.7,8.9,5.15765,0.20586999999999997,0.00045345814977973566,33.469865340072516,2026,AAA
Ryan Ward,LAD,669899.0,sa1169792,28.0,10418,454,386,0.254,0.355,0.433,0.179,17,60.0,79,13.2,17.4,99.0,0.275,0.34700000000000003,0.342,27.62605042016807,86.42857142857143,9.681029658645775,46.726357022943475,67.06586826347305,21.0,108.1,104.4,90.9,44.5,7.7,5.286343612334802,0.255,0.41600000000000004,15.4,45.1,33.4,21.4,11.1,4.89952,-0.525262,-0.0011569647577092512,26.767904300053434,2026,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24.0,9091,453,405,0.28600000000000003,0.36,0.519,0.23199999999999998,25,41.0,111,9.1,24.5,127.0,0.337,0.38,0.361,32.28346456692913,73.77049180327869,16.93251533742331,45.4601226993865,74.08906882591094,33.0,113.1,106.5,91.5,51.7,13.4,8.609271523178807,0.26899999999999996,0.48200000000000004,10.2,48.8,28.9,22.3,7.1,4.27626,-0.276306,-0.0006099470198675497,39.26857209823593,2026,AAA
Kody Huff,CLE,687627.0,sa3019982,25.0,9395,452,378,0.265,0.381,0.511,0.24600000000000002,20,66.0,87,14.6,19.2,132.0,0.293,0.387,0.342,22.76341948310139,84.85915492957746,9.935553168635877,45.97207303974221,66.35514018691589,23.2,112.0,103.7,88.8,41.1,7.5,4.867256637168142,0.237,0.409,19.3,39.0,37.6,23.4,15.0,6.45137,-1.4823899999999999,-0.0032796238938053103,41.09443917238615,2026,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27.0,10023,452,419,0.282,0.33,0.446,0.165,17,27.0,86,6.0,19.0,82.0,0.318,0.33899999999999997,0.295,37.03256936067551,84.44444444444444,12.89707750952986,47.33163913595934,78.52348993288591,22.8,111.6,104.3,87.5,39.3,6.3,4.6460176991150455,0.242,0.375,17.9,46.7,29.2,24.1,9.7,3.25357,-0.530503,-0.001173679203539823,23.547825217306446,2026,AAA
James Triantos,CHC,701649.0,sa3017295,23.0,8617,451,410,0.3,0.353,0.43700000000000006,0.13699999999999998,9,30.0,54,6.7,12.0,103.0,0.324,0.34600000000000003,0.32299999999999995,31.39974779319041,90.72356215213358,7.877604166666668,48.37239583333333,72.54374158815612,15.4,107.0,101.6,86.9,35.2,4.2,3.325942350332594,0.282,0.396,13.9,45.5,27.3,27.3,10.9,6.138380000000001,0.8718670000000001,0.0019331862527716185,34.17881234374273,2026,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28.0,10548,451,399,0.253,0.32899999999999996,0.363,0.11,6,42.0,63,9.3,14.0,85.0,0.284,0.31,0.28800000000000003,24.836601307189547,86.2135922330097,9.982279976373302,45.7767277023036,66.45161290322581,22.7,108.5,102.0,87.9,35.3,1.5,1.1086474501108647,0.24,0.316,19.6,45.6,29.2,25.2,9.5,3.96455,-0.867859,-0.00192429933481153,18.272285344002558,2026,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27.0,10108,450,397,0.254,0.33,0.45299999999999996,0.19899999999999998,18,41.0,75,9.1,16.7,99.0,0.26899999999999996,0.341,0.302,28.665931642778396,88.33333333333331,10.541813898704357,46.58421672555947,68.26801517067004,22.4,109.7,102.1,86.7,31.8,5.2,3.7777777777777777,0.23600000000000002,0.361,23.9,39.8,39.5,20.7,17.9,3.13145,-2.58818,-0.005751511111111111,22.02394437034066,2026,AAA
Mikey Romero,BOS,702540.0,sa3020216,22.0,8269,450,402,0.251,0.32,0.39799999999999996,0.147,12,39.0,92,8.7,20.4,84.0,0.294,0.316,0.303,28.29763246899662,85.74380165289256,10.70154577883472,47.26516052318669,60.88050314465409,24.5,113.8,104.8,90.8,41.2,6.1,4.222222222222221,0.23399999999999999,0.384,16.4,38.8,39.4,21.8,17.0,3.88193,-0.5292,-0.001176,43.53786334757865,2026,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22.0,8210,448,400,0.27,0.342,0.532,0.263,27,40.0,93,8.9,20.8,124.0,0.28600000000000003,0.375,0.32799999999999996,37.53846153846154,84.02489626556017,12.087264150943394,42.511792452830186,66.85159500693483,24.2,113.7,106.5,89.1,42.9,10.1,6.919642857142858,0.24600000000000002,0.426,23.5,40.3,38.1,21.6,14.6,5.44724,-0.662914,-0.00147971875,45.21788477107047,2026,AAA
Ryan Clifford,NYM,691775.0,sa3020126,23.0,8446,445,390,0.172,0.267,0.341,0.16899999999999998,17,50.0,167,11.2,37.5,55.0,0.239,0.273,0.281,29.34010152284264,72.99651567944252,15.836864406779661,47.82838983050847,63.56589147286822,34.6,113.1,106.7,91.6,49.1,10.7,5.393258426966292,0.184,0.34600000000000003,25.6,35.6,41.4,23.0,18.8,4.93778,-0.08552169999999999,-0.000192183595505618,39.226513217800495,2026,AAA
Carson Williams,TBR,700246.0,sa3017795,23.0,8471,443,384,0.22899999999999998,0.327,0.38299999999999995,0.154,12,55.0,148,12.4,33.4,85.0,0.336,0.317,0.311,28.73806998939555,74.35897435897436,17.925591882750847,46.84329199549042,65.70397111913357,38.9,111.4,104.1,88.9,39.2,9.3,4.966139954853274,0.21600000000000003,0.373,17.1,34.5,37.2,28.3,15.5,7.500210000000001,-0.131636,-0.0002971467268623025,38.08009075231857,2026,AAA
Max Anderson,DET,801194.0,sa3022567,24.0,8953,443,380,0.303,0.391,0.48200000000000004,0.179,14,51.0,57,11.5,12.9,135.0,0.322,0.381,0.336,30.48327137546468,81.63992869875223,12.768729641693811,47.42671009771987,77.06043956043956,24.3,109.7,102.1,88.6,36.6,6.7,4.966139954853274,0.253,0.401,8.9,47.6,30.6,21.8,8.7,3.89846,-1.26565,-0.002856997742663657,37.40743830945249,2026,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22.0,8276,443,402,0.254,0.318,0.423,0.16899999999999998,15,35.0,80,7.9,18.1,88.0,0.282,0.325,0.27699999999999997,34.44444444444444,88.4393063583815,11.403508771929824,43.609022556390975,74.56896551724137,22.0,109.9,102.2,86.2,31.8,4.9,3.6117381489841978,0.223,0.33,13.8,45.6,31.2,23.1,10.9,3.16758,-2.5712900000000003,-0.005804266365688487,30.692487306011426,2026,AAA
Zac Veen,COL,691728.0,sa3014516,24.0,9029,439,387,0.32,0.396,0.633,0.313,24,47.0,90,10.7,20.5,143.0,0.364,0.435,0.34299999999999997,35.368663594470036,81.77083333333334,14.197910264290106,46.650276582667495,75.8893280632411,26.2,113.4,107.0,90.0,43.2,8.1,5.466970387243736,0.262,0.436,15.8,39.3,34.2,26.5,14.5,7.790080000000001,1.7468700000000001,0.003979202733485194,42.27376939047637,2026,AAA
Aaron Sabato,MIN,693306.0,sa3014494,27.0,9951,438,387,0.271,0.349,0.527,0.256,23,40.0,109,9.1,24.9,123.0,0.318,0.377,0.315,29.23433874709977,79.96632996632997,16.419753086419753,46.79012345679011,78.3641160949868,31.4,113.0,105.9,89.6,42.3,9.3,5.936073059360731,0.233,0.397,23.5,44.2,34.8,21.0,12.5,4.46391,0.146825,0.000335216894977169,27.5967746885359,2026,AAA
Gavin Cross,KCR,688457.0,sa3019985,25.0,9333,438,401,0.254,0.315,0.451,0.19699999999999998,17,31.0,133,7.1,30.4,93.0,0.337,0.33299999999999996,0.272,32.079646017699105,81.06060606060606,15.439010017678257,46.72952268709487,66.58259773013872,32.0,110.3,105.5,89.7,40.1,7.1,4.337899543378995,0.20800000000000002,0.34,25.6,37.5,38.3,24.2,14.6,8.111180000000001,1.81676,0.004147853881278539,28.103064495614248,2026,AAA
LuJames Groover,ARI,694410.0,sa3022887,24.0,8905,432,371,0.307,0.389,0.439,0.132,6,51.0,67,11.8,15.5,101.0,0.354,0.365,0.307,23.02558398220245,86.77042801556419,7.696693272519955,48.74572405929305,60.11695906432749,18.7,110.2,101.9,87.4,36.8,4.0,2.7777777777777777,0.242,0.341,15.2,37.3,35.7,27.0,14.6,4.83652,-0.159351,-0.0003688680555555556,38.3527897203066,2026,AAA
Colton Ledbetter,STL,807742.0,sa3022897,24.0,9056,432,387,0.27399999999999997,0.34,0.442,0.168,12,37.0,124,8.6,28.7,105.0,0.369,0.342,0.3,30.286928799149837,77.5244299674267,14.526079641054404,47.22378014582165,72.92161520190024,28.8,113.6,103.3,88.3,37.6,7.5,4.62962962962963,0.237,0.37,21.9,33.3,39.0,27.7,16.9,7.39792,1.7154,0.003970833333333333,33.152147699849465,2026,AAA
Adael Amador,COL,691182.0,sa3014682,23.0,8545,432,366,0.265,0.368,0.429,0.16399999999999998,11,61.0,48,14.1,11.1,93.0,0.27699999999999997,0.353,0.311,20.833333333333336,88.06818181818181,7.104795737122557,47.42451154529307,65.91760299625467,16.8,109.0,102.9,86.3,34.6,3.5,2.5462962962962963,0.237,0.332,17.3,47.1,32.8,20.1,12.1,5.22737,-2.30234,-0.0053294907407407405,40.044695432379385,2026,AAA
Leo Bernal,STL,699024.0,sa3015773,22.0,8238,431,374,0.278,0.36200000000000004,0.46799999999999997,0.19,16,50.0,86,11.6,20.0,115.0,0.318,0.36200000000000004,0.35,28.11466372657112,82.00408997955009,12.155388471177945,43.17042606516291,70.97242380261248,26.1,112.1,104.9,89.0,40.5,9.6,6.496519721577727,0.26899999999999996,0.439,23.5,38.8,35.7,25.4,13.4,4.6353599999999995,-2.50279,-0.0058069373549884,46.51631401030453,2026,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24.0,8958,427,341,0.302,0.43200000000000005,0.537,0.235,19,80.0,98,18.7,23.0,155.0,0.368,0.42,0.369,19.483101391650102,83.73015873015873,8.476394849785411,46.03004291845493,58.74125874125875,22.6,109.7,102.9,89.0,42.0,8.6,4.918032786885246,0.258,0.428,19.4,32.9,37.4,29.7,18.2,3.4668,-1.27904,-0.0029954098360655736,43.33941527334447,2026,AAA
Rikuu Nishida,CHW,807747.0,sa3023234,25.0,9249,426,341,0.27899999999999997,0.415,0.317,0.038,1,75.0,83,17.6,19.5,103.0,0.36200000000000004,0.345,0.308,18.730489073881373,86.06403013182673,7.065803667745415,48.16612729234088,59.462486002239636,18.4,109.6,95.7,84.1,13.1,0.0,0.0,0.228,0.262,3.2,68.8,10.9,20.3,-2.0,6.09682,-0.630025,-0.001478931924882629,30.784155853907205,2026,AAA
