Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Aaron Zavala,TEX,701648.0,sa3017665,26.0,9569,483,421,0.261,0.34600000000000003,0.418,0.157,10,51,121,10.6,25.1,96.0,0.33899999999999997,0.337,0.301,27.89115646258503,84.08710217755444,11.220268872802482,46.79420889348501,65.96685082872928,24.5,108.3,102.4,87.6,35.0,6.3,3.9337474120082816,0.226,0.35100000000000003,16.6,37.4,38.4,24.3,15.9,4.57824,-1.03249,-0.002137660455486542,25.619107991556703,2026,AAA
José Barrero,BAL,676480.0,sa3005385,28.0,10377,481,415,0.205,0.306,0.41,0.205,23,51,137,10.6,28.5,90.0,0.239,0.316,0.267,32.093023255813954,79.79274611398964,16.623777663407107,44.67318579516211,66.70506912442397,35.0,108.9,102.7,85.4,30.2,8.2,4.781704781704782,0.172,0.297,31.3,33.6,45.4,21.1,22.0,4.405469999999999,-2.5648299999999997,-0.0053322869022869035,14.317380646866415,2026,AAA
Nolan Jones,SEA,666134.0,sa917941,28.0,10345,479,406,0.249,0.34700000000000003,0.43799999999999994,0.19,18,62,119,12.9,24.8,101.0,0.3,0.344,0.316,23.60594795539033,82.61682242990655,10.0,47.25490196078431,55.497925311203325,25.9,113.0,106.2,90.2,43.9,8.5,5.21920668058455,0.226,0.376,13.8,45.9,30.5,23.6,9.8,5.35691,1.28206,0.0026765344467640922,27.9956770536115,2026,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27.0,10148,479,409,0.252,0.353,0.35200000000000004,0.1,7,62,132,12.9,27.6,87.0,0.35,0.32,0.312,22.36084452975048,83.33333333333334,11.055276381909547,47.63819095477386,63.291139240506325,26.4,109.3,101.3,88.0,33.2,4.6,2.7139874739039667,0.237,0.341,18.1,37.8,29.5,32.7,13.9,2.40498,-0.9348120000000001,-0.0019515908141962421,21.92875394741304,2026,AAA
Drew Swift,ATH,669439.0,sa3017281,27.0,10063,475,389,0.26,0.389,0.326,0.067,2,78,120,16.4,25.3,85.0,0.368,0.33399999999999996,0.3,21.69362511893435,84.32539682539681,8.990457056755401,47.21245605223506,53.61702127659574,24.5,109.9,100.0,84.9,27.9,1.5,0.8421052631578947,0.221,0.271,11.2,52.1,20.8,27.2,4.6,5.756,-0.27525700000000003,-0.0005794884210526315,22.634424030331026,2026,AAA
Kristian Robinson,ARI,677565.0,sa3006884,25.0,9396,470,393,0.262,0.373,0.42700000000000005,0.165,13,66,136,14.0,28.9,100.0,0.363,0.355,0.32299999999999995,22.769516728624534,71.66123778501628,14.849531327084362,46.9166255550074,64.56361724500526,35.0,114.5,106.0,89.2,43.7,7.9,4.25531914893617,0.23199999999999998,0.365,13.3,50.0,24.3,25.7,8.4,7.38082,0.782148,0.0016641446808510635,36.763056363372115,2026,AAA
Matthew Etzel,MIA,803033.0,sa3022815,24.0,8893,468,405,0.247,0.344,0.43,0.183,17,59,116,12.6,24.8,107.0,0.303,0.342,0.32299999999999995,27.60041194644696,83.14785373608903,12.975027144408251,47.28555917480999,72.21584385763491,26.6,111.8,102.5,88.0,38.3,6.9,4.2735042735042725,0.23399999999999999,0.391,22.1,36.5,38.9,24.6,17.9,5.777480000000001,-0.14060699999999998,-0.00030044230769230766,38.57420708460064,2026,AAA
Gage Workman,SDP,669398.0,sa3014441,26.0,9809,468,421,0.285,0.344,0.444,0.159,11,39,141,8.3,30.1,105.0,0.396,0.344,0.33799999999999997,37.05533596837945,77.64084507042254,17.83754116355653,44.45664105378705,70.12345679012347,34.5,115.0,105.8,90.6,47.9,11.2,6.837606837606838,0.266,0.436,19.8,36.7,29.0,34.3,14.2,4.16089,0.09944360000000001,0.0002124863247863248,29.083262248365045,2026,AAA
Victor Labrada,SEA,700032.0,sa3015062,26.0,9727,467,394,0.259,0.36200000000000004,0.414,0.155,11,51,94,10.9,20.1,105.0,0.308,0.345,0.313,31.845841784989858,86.09715242881072,12.479293208172278,45.554942020982885,72.36363636363636,24.8,108.6,101.4,85.6,34.3,5.9,3.854389721627409,0.226,0.34600000000000003,22.9,39.4,35.6,25.1,16.4,5.5541599999999995,-0.0882687,-0.00018901220556745183,24.732177562660684,2026,AAA
Allan Castro,BOS,691369.0,sa3016084,23.0,8504,467,414,0.242,0.317,0.348,0.106,9,48,87,10.3,18.6,75.0,0.282,0.298,0.27899999999999997,28.189910979228486,86.32478632478632,10.818083961248655,45.586652314316474,69.0672963400236,23.1,111.4,104.9,87.6,33.2,5.2,3.6402569593147747,0.22,0.32,16.3,42.4,34.8,22.7,14.9,5.20325,0.146807,0.00031436188436830833,37.021139133502814,2026,AAA
Milan Tolentino,CLE,675455.0,sa3014544,24.0,9056,465,395,0.228,0.332,0.46299999999999997,0.235,20,62,146,13.3,31.4,106.0,0.299,0.345,0.309,31.13113113113113,78.3303730017762,14.693446088794925,47.19873150105708,63.045912653975364,31.8,110.2,103.5,90.7,43.7,12.6,6.881720430107527,0.204,0.382,22.5,32.9,41.2,25.9,18.8,6.8788100000000005,0.35135500000000003,0.0007556021505376343,37.052019471668316,2026,AAA
Juan Brito,CIN,682877.0,sa3009808,24.0,9109,465,396,0.237,0.342,0.386,0.149,11,63,84,13.5,18.1,94.0,0.272,0.326,0.303,27.70083102493075,84.19301164725458,10.357142857142858,44.74489795918368,68.5290763968073,22.5,107.7,100.1,86.0,26.1,2.5,1.7204301075268815,0.23600000000000002,0.317,28.2,32.5,42.0,25.6,21.6,2.32888,-0.45474899999999996,-0.0009779548387096775,26.517702841976472,2026,AAA
Jeferson Quero,MIL,691620.0,sa3015407,23.0,8729,459,409,0.252,0.322,0.413,0.161,15,38,99,8.3,21.6,94.0,0.293,0.32299999999999995,0.306,34.52655889145497,83.05709023941068,15.361077111383107,47.00122399020808,70.703125,29.8,111.4,104.7,89.1,42.0,9.0,6.100217864923747,0.22899999999999998,0.387,18.4,38.7,36.8,24.4,14.7,3.35905,-1.0328600000000001,-0.002250239651416122,35.90703894423363,2026,AAA
Ryan Ward,LAD,669899.0,sa1169792,28.0,10420,458,390,0.254,0.354,0.43799999999999994,0.185,18,60,80,13.1,17.5,102.0,0.273,0.349,0.341,27.528675703858184,86.34751773049645,9.66129927817879,46.7518045530261,66.9833729216152,21.0,108.1,104.3,91.0,44.7,7.7,5.240174672489083,0.254,0.415,15.2,44.7,33.2,22.0,11.1,5.02128,-0.347694,-0.0007591572052401747,26.856829883482323,2026,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27.0,10025,457,423,0.284,0.33299999999999996,0.449,0.165,17,28,86,6.1,18.8,85.0,0.32,0.341,0.29600000000000004,36.75417661097853,84.55008488964344,12.783375314861463,47.229219143576834,78.53333333333333,22.6,111.6,104.2,87.5,39.2,6.2,4.595185995623632,0.243,0.375,17.9,46.6,29.1,24.3,9.9,3.26843,-0.547824,-0.0011987396061269144,23.65734893921068,2026,AAA
Kody Huff,CLE,687627.0,sa3019982,25.0,9396,457,383,0.264,0.379,0.507,0.243,20,66,88,14.4,19.3,131.0,0.292,0.384,0.34,23.03149606299213,84.84320557491291,9.946808510638302,45.95744680851064,66.43518518518519,23.1,112.0,103.7,88.8,41.2,7.4,4.814004376367615,0.23600000000000002,0.40700000000000003,19.1,39.4,36.7,23.9,14.5,6.4272599999999995,-1.4782899999999999,-0.003234770240700219,40.93709647881671,2026,AAA
Kristian Campbell,BOS,692225.0,sa3023011,24.0,8835,457,368,0.255,0.38299999999999995,0.38,0.125,8,73,125,16.0,27.4,107.0,0.354,0.34600000000000003,0.325,24.011571841851488,79.45945945945945,11.662404092071615,46.95652173913044,60.45751633986928,28.4,110.2,104.6,88.4,41.0,6.8,3.719912472647703,0.222,0.34299999999999997,16.9,41.4,31.9,26.7,10.3,3.3537800000000004,-0.0922308,-0.000201817943107221,37.81724905119613,2026,AAA
James Triantos,CHC,701649.0,sa3017295,23.0,8619,455,413,0.298,0.35200000000000004,0.433,0.136,9,31,54,6.8,11.9,99.0,0.321,0.344,0.32299999999999995,31.289111389236545,90.75785582255085,7.811491284699807,48.41833440929632,72.13333333333334,15.3,107.0,101.6,86.9,35.2,4.1,3.296703296703297,0.28,0.395,13.7,45.5,27.7,26.8,11.0,6.04232,0.405447,0.0008910923076923078,34.13756781198018,2026,AAA
Joshua Báez,STL,695491.0,sa3017022,23.0,8470,455,408,0.255,0.321,0.5660000000000001,0.311,33,33,135,7.3,29.7,123.0,0.29,0.375,0.348,34.2713567839196,75.27272727272727,17.25512528473804,43.33712984054669,72.27332457293035,34.0,115.4,108.5,92.0,51.1,19.8,12.087912087912088,0.239,0.508,26.6,30.7,49.8,19.5,20.8,7.3660000000000005,2.04332,0.004490813186813187,44.442479185604675,2026,AAA
Mikey Romero,BOS,702540.0,sa3020216,22.0,8270,455,407,0.251,0.319,0.39799999999999996,0.147,12,39,93,8.6,20.4,84.0,0.293,0.316,0.302,28.236607142857146,85.51020408163265,10.771041789287818,47.26309593878753,61.021170610211705,24.6,113.8,104.8,90.8,41.5,6.0,4.175824175824175,0.23399999999999999,0.38299999999999995,16.1,38.6,39.8,21.6,17.2,3.9191,-0.53708,-0.0011803956043956044,43.482735556711255,2026,AAA
Nate Furman,SFG,801501.0,sa3020763,25.0,9175,454,392,0.29100000000000004,0.377,0.413,0.122,7,52,54,11.5,11.9,112.0,0.318,0.35100000000000003,0.34700000000000003,23.83025027203482,93.25842696629213,4.6275395033860045,48.137697516930025,62.60257913247362,10.9,108.1,99.0,86.1,25.5,3.5,2.643171806167401,0.28800000000000003,0.402,15.8,48.8,25.4,25.7,8.9,5.15765,0.21810700000000002,0.00048041189427312775,33.39080420607994,2026,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24.0,9093,453,405,0.28600000000000003,0.36,0.519,0.23199999999999998,25,41,111,9.1,24.5,127.0,0.337,0.38,0.361,32.28346456692913,73.77049180327869,16.93251533742331,45.4601226993865,74.08906882591094,33.0,113.1,106.5,91.5,51.7,13.4,8.609271523178807,0.26899999999999996,0.48200000000000004,10.2,48.8,28.9,22.3,7.1,4.27626,-0.266328,-0.0005879205298013245,39.2775489863657,2026,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27.0,10110,453,400,0.255,0.33,0.45299999999999996,0.198,18,41,76,9.1,16.8,102.0,0.27,0.34,0.302,28.69660460021905,88.35489833641405,10.550996483001171,46.48300117233293,68.2219419924338,22.4,109.7,102.1,86.7,31.9,5.2,3.7527593818984544,0.237,0.36200000000000004,24.3,39.2,39.5,21.3,17.9,3.14601,-2.58633,-0.00570933774834437,22.02480765840179,2026,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28.0,10550,451,399,0.253,0.32899999999999996,0.363,0.11,6,42,63,9.3,14.0,85.0,0.284,0.31,0.28800000000000003,24.836601307189547,86.2135922330097,9.982279976373302,45.7767277023036,66.45161290322581,22.7,108.5,102.0,87.9,35.3,1.5,1.1086474501108647,0.24,0.316,19.6,45.6,29.1,25.2,9.5,3.96455,-0.8579610000000001,-0.0019023525498891355,18.185312279792658,2026,AAA
Ryan Clifford,NYM,691775.0,sa3020126,23.0,8448,449,394,0.175,0.26899999999999996,0.348,0.17300000000000001,17,50,169,11.1,37.6,58.0,0.24600000000000002,0.276,0.28300000000000003,29.305135951661633,73.11643835616438,15.872184389732844,47.98323729701414,63.75545851528385,34.6,113.1,106.7,91.7,49.6,11.1,5.567928730512249,0.187,0.35100000000000003,25.8,35.7,41.0,23.3,18.7,4.80056,-0.548317,-0.001221195991091314,39.31976327583667,2026,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22.0,8211,448,400,0.27,0.342,0.532,0.263,27,40,93,8.9,20.8,124.0,0.28600000000000003,0.375,0.32799999999999996,37.53846153846154,84.02489626556017,12.087264150943394,42.511792452830186,66.85159500693483,24.2,113.7,106.5,89.1,42.9,10.1,6.919642857142858,0.24600000000000002,0.426,23.5,40.3,38.1,21.6,14.6,5.44724,-0.653339,-0.001458345982142857,45.27040048622546,2026,AAA
Max Anderson,DET,801194.0,sa3022567,24.0,8955,448,385,0.301,0.38799999999999996,0.478,0.177,14,51,59,11.4,13.2,133.0,0.322,0.379,0.33299999999999996,30.62730627306273,81.80212014134275,12.782440284054227,47.51452550032279,76.90217391304348,24.3,109.7,102.1,88.6,36.3,6.6,4.910714285714286,0.251,0.397,8.8,48.1,30.6,21.3,8.7,3.84427,-1.27924,-0.0028554464285714285,37.06297221470828,2026,AAA
Carson Williams,TBR,700246.0,sa3017795,23.0,8473,444,385,0.22899999999999998,0.327,0.382,0.153,12,55,148,12.4,33.3,85.0,0.335,0.316,0.31,28.70762711864407,74.40585009140767,17.905405405405407,46.846846846846844,65.74519230769229,38.9,111.4,104.1,88.9,39.1,9.2,4.954954954954955,0.21600000000000003,0.37200000000000005,17.0,34.3,37.0,28.7,15.5,7.2446,-0.135985,-0.0003062725225225225,37.96788588318434,2026,AAA
Gavin Cross,KCR,688457.0,sa3019985,25.0,9335,443,406,0.251,0.312,0.446,0.195,17,31,137,7.0,30.9,89.0,0.336,0.33,0.26899999999999996,32.131147540983605,80.78358208955223,15.523255813953488,46.80232558139535,66.58385093167702,32.2,110.3,105.5,89.7,40.4,7.0,4.288939051918736,0.20600000000000002,0.336,25.5,37.1,39.0,24.0,14.7,8.10603,1.82666,0.004123386004514672,27.80963648833497,2026,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22.0,8278,443,402,0.254,0.318,0.423,0.16899999999999998,15,35,80,7.9,18.1,88.0,0.282,0.325,0.27699999999999997,34.44444444444444,88.4393063583815,11.403508771929824,43.609022556390975,74.56896551724137,22.0,109.9,102.2,86.2,31.8,4.9,3.6117381489841978,0.223,0.33,13.8,45.6,31.2,23.1,10.9,3.16758,-2.56123,-0.005781557562076749,30.709568606986718,2026,AAA
Aaron Sabato,MIN,693306.0,sa3014494,27.0,9953,442,391,0.271,0.348,0.524,0.253,23,40,110,9.0,24.9,119.0,0.318,0.375,0.314,29.19540229885057,79.90033222591363,16.503667481662593,46.82151589242054,78.59007832898173,31.5,113.0,105.9,89.7,42.3,9.2,5.882352941176469,0.233,0.396,23.6,43.4,35.6,21.0,12.9,4.17898,0.14658800000000002,0.0003316470588235294,27.379793363134407,2026,AAA
Zac Veen,COL,691728.0,sa3014516,24.0,9030,439,387,0.32,0.396,0.633,0.313,24,47,90,10.7,20.5,144.0,0.364,0.435,0.34299999999999997,35.368663594470036,81.77083333333334,14.197910264290106,46.650276582667495,75.8893280632411,26.2,113.4,107.0,90.0,43.2,8.1,5.466970387243736,0.262,0.436,15.8,39.3,34.2,26.5,14.5,7.790080000000001,1.75299,0.003993143507972665,42.30340667339397,2026,AAA
Colton Ledbetter,STL,807742.0,sa3022897,24.0,9058,436,391,0.271,0.337,0.43700000000000006,0.166,12,37,126,8.5,28.9,100.0,0.366,0.33899999999999997,0.298,30.462184873949575,77.50809061488673,14.539400665926747,47.16981132075472,72.70588235294117,28.9,113.6,103.3,88.3,37.7,7.5,4.587155963302751,0.235,0.36700000000000005,21.8,33.3,39.3,27.4,16.6,7.392739999999999,1.72625,0.003959288990825688,32.907352065896944,2026,AAA
Adael Amador,COL,691182.0,sa3014682,23.0,8546,432,366,0.265,0.368,0.429,0.16399999999999998,11,61,48,14.1,11.1,93.0,0.27699999999999997,0.353,0.311,20.833333333333336,88.06818181818181,7.104795737122557,47.42451154529307,65.91760299625467,16.8,109.0,102.9,86.3,34.6,3.5,2.5462962962962963,0.237,0.332,17.3,47.1,32.8,20.1,12.1,5.22737,-2.28677,-0.0052934490740740745,40.06585879394317,2026,AAA
LuJames Groover,ARI,694410.0,sa3022887,24.0,8907,432,371,0.307,0.389,0.439,0.132,6,51,67,11.8,15.5,101.0,0.354,0.365,0.307,23.02558398220245,86.77042801556419,7.696693272519955,48.74572405929305,60.11695906432749,18.7,110.2,101.9,87.4,36.8,4.0,2.7777777777777777,0.242,0.341,15.2,37.3,35.7,27.0,14.6,4.83652,-0.15651700000000002,-0.0003623078703703704,38.35263294744146,2026,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24.0,8960,432,345,0.299,0.429,0.53,0.23199999999999998,19,81,101,18.8,23.4,153.0,0.36700000000000005,0.41700000000000004,0.366,19.291338582677163,83.3984375,8.532061473237944,46.15792262851085,58.78300803673939,22.7,109.7,102.9,89.0,41.9,8.5,4.8611111111111125,0.256,0.424,19.4,33.2,37.2,29.6,18.2,3.4483,-1.2755,-0.0029525462962962964,42.961057161636546,2026,AAA
Rikuu Nishida,CHW,807747.0,sa3023234,25.0,9251,431,343,0.27699999999999997,0.418,0.315,0.038,1,78,83,18.1,19.3,105.0,0.359,0.34600000000000003,0.31,18.488253319713994,85.98130841121497,7.021276595744681,47.92553191489362,59.378468368479474,18.4,109.6,95.7,84.0,13.0,0.0,0.0,0.22699999999999998,0.262,3.1,68.6,11.1,20.3,-1.9,6.17985,-0.46309300000000003,-0.0010744617169373546,31.035745037170052,2026,AAA
Leo Bernal,STL,699024.0,sa3015773,22.0,8240,431,374,0.278,0.36200000000000004,0.46799999999999997,0.19,16,50,86,11.6,20.0,115.0,0.318,0.36200000000000004,0.35,28.11466372657112,82.00408997955009,12.155388471177945,43.17042606516291,70.97242380261248,26.1,112.1,104.9,89.0,40.5,9.6,6.496519721577727,0.26899999999999996,0.439,23.5,38.8,35.7,25.4,13.4,4.6353599999999995,-2.49041,-0.005778213457076566,46.61192276111878,2026,AAA
Mario Camilletti,CHW,680519.0,sa3020192,27.0,9999,429,359,0.265,0.382,0.387,0.12300000000000001,8,65,100,15.2,23.3,100.0,0.345,0.349,0.32,22.816032887975336,77.75800711743773,11.397260273972602,46.68493150684932,65.96244131455397,26.5,108.5,100.9,86.5,30.4,4.2,2.564102564102564,0.23800000000000002,0.33899999999999997,11.4,39.7,35.5,24.8,13.3,4.02335,-2.09965,-0.004894289044289043,22.626698968964625,2026,AAA
