Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Justice Bigbie,DET,694425.0,sa3016971,27,9987,558,488,0.248,0.33299999999999996,0.33399999999999996,0.086,4,60,104,10.8,18.6,0.304,0.3,0.322,28.498293515358363,85.71428571428571,11.278905143935821,69.48257655755016,24.1,109.6,103.5,89.7,42.6,4.5,3.046594982078853,0.25,0.37799999999999995,5.9,4.1,3.9931900000000002,-1.93933,-0.0034755017921146948,35.97883077014008,2024,AAA
Dustin Harris,CHW,687957.0,sa3010279,26,9818,557,485,0.27,0.35200000000000004,0.39,0.12,10,57,123,10.2,22.1,0.337,0.32799999999999996,0.293,30.490748189863233,86.66666666666669,10.272443054935241,63.25301204819278,22.8,106.9,99.7,84.2,23.2,3.3,2.154398563734291,0.231,0.319,22.3,17.9,6.622000000000001,1.00709,0.0018080610412926391,25.20369089491621,2024,AAA
Liover Peguero,PHI,678894.0,sa3005582,25,9280,552,495,0.257,0.319,0.41,0.154,13,46,139,8.3,25.2,0.325,0.316,0.287,29.369369369369373,78.08823529411767,15.121722846441948,66.27680311890839,32.1,109.3,103.5,88.1,36.6,5.2,3.4420289855072466,0.221,0.34700000000000003,17.4,10.9,5.90305,0.38648699999999997,0.0007001576086956522,31.1419039566825,2024,AAA
Owen Caissie,MIA,683357.0,sa3014465,23,8723,545,471,0.276,0.371,0.47100000000000003,0.195,19,68,156,12.5,28.6,0.37200000000000005,0.366,0.32899999999999996,28.83799830364716,78.79656160458453,15.359778597785976,70.57633973710819,32.1,115.5,106.5,89.5,42.9,8.6,4.954128440366973,0.237,0.40299999999999997,14.2,13.9,4.92218,0.0872409,0.00016007504587155962,44.58740707750296,2024,AAA
Tirso Ornelas,SDP,672359.0,sa3004048,26,9575,543,482,0.295,0.363,0.496,0.201,23,51,88,9.4,16.2,0.316,0.369,0.326,32.08510638297872,88.54489164086687,10.113421550094518,68.65037194473965,20.9,110.2,104.7,88.0,39.8,6.3,4.6040515653775325,0.257,0.402,16.6,8.7,4.07315,-0.469559,-0.0008647495395948435,39.409421712993286,2024,AAA
Jordyn Adams,0,677941.0,sa3008032,26,9718,535,472,0.252,0.326,0.379,0.127,10,51,147,9.5,27.5,0.34,0.311,0.27699999999999997,33.74175306314797,79.81790591805765,15.241448692152918,71.08953613807981,29.8,107.5,101.9,86.4,30.8,5.1,3.177570093457944,0.21100000000000002,0.314,9.3,11.0,6.68385,-0.802774,-0.0015005121495327105,23.58572835608841,2024,AAA
Malcom Nuñez,0,682650.0,sa3008113,25,9212,526,468,0.25,0.31,0.365,0.115,11,42,108,8.0,20.5,0.294,0.29600000000000004,0.292,30.18707482993197,83.7651122625216,11.221590909090908,61.85897435897437,25.4,115.6,102.8,87.7,38.9,4.6,3.2319391634980987,0.235,0.349,18.3,11.1,2.8129,-0.8804549999999999,-0.0016738688212927756,36.96344735116409,2024,AAA
Troy Johnston,COL,687859.0,sa3010899,28,10564,525,476,0.275,0.33899999999999997,0.424,0.149,11,37,100,7.0,19.0,0.327,0.33299999999999996,0.318,36.150712830957225,84.48,13.134657836644593,75.30120481927712,24.3,107.1,101.9,86.8,33.0,4.8,3.428571428571429,0.258,0.386,13.1,10.0,6.1992199999999995,0.9556450000000001,0.0018202761904761906,21.926982656887255,2024,AAA
Pedro León,PHI,694175.0,sa3014838,28,10228,525,465,0.295,0.368,0.512,0.217,24,42,144,8.0,27.4,0.375,0.37799999999999995,0.33399999999999996,28.34224598930481,79.52314165497896,16.075764934434194,76.09391675560298,32.1,117.5,107.8,88.2,42.9,11.4,7.047619047619048,0.244,0.435,25.6,14.0,5.88924,-0.602774,-0.0011481409523809525,33.14517954135119,2024,AAA
Kody Hoese,0,682210.0,sa3010021,28,10543,524,463,0.287,0.361,0.475,0.188,17,52,103,9.9,19.7,0.33399999999999996,0.36200000000000004,0.314,32.97350343473994,85.8044164037855,11.789038262668045,69.2896174863388,23.5,108.9,101.1,88.5,38.2,5.0,3.435114503816794,0.249,0.37799999999999995,17.6,15.0,3.23703,-1.09423,-0.0020882251908396947,25.895200789264564,2024,AAA
Thomas Saggese,STL,695336.0,sa3014503,24,8816,524,476,0.25,0.311,0.43700000000000006,0.187,20,31,121,5.9,23.1,0.292,0.324,0.304,38.77358490566038,82.18125960061444,13.316582914572866,70.0,25.0,108.2,103.1,87.8,36.5,5.8,4.007633587786259,0.23800000000000002,0.392,21.3,16.8,5.517469999999999,-0.999082,-0.001906645038167939,32.71636419163057,2024,AAA
Grant Lavigne,0,680693.0,sa3007743,26,9769,523,437,0.24,0.35600000000000004,0.426,0.185,18,71,143,13.6,27.3,0.31,0.34299999999999997,0.32299999999999995,23.241317898486198,76.62721893491123,15.132530120481928,71.00840336134453,33.5,110.8,104.5,87.6,40.1,8.4,4.780114722753346,0.21899999999999997,0.371,18.1,12.7,5.306690000000001,-3.10502,-0.005936940726577438,36.452617662293264,2024,AAA
César Prieto,STL,693409.0,sa3018100,27,9881,521,490,0.26899999999999996,0.309,0.439,0.16899999999999998,14,23,63,4.4,12.1,0.284,0.32299999999999995,0.303,45.06172839506172,93.95509499136442,9.657142857142855,74.42159383033419,16.6,109.8,102.0,88.3,36.1,4.7,3.8387715930902098,0.26,0.38799999999999996,16.7,10.3,4.03287,-2.25405,-0.0043263915547024955,32.41460359977863,2024,AAA
Kameron Misner,KCR,670224.0,sa3011656,28,10368,516,437,0.245,0.35700000000000004,0.439,0.195,17,72,152,14.0,29.5,0.33299999999999996,0.349,0.307,27.498001598721018,76.37444279346211,14.882506527415144,64.27889207258835,33.6,109.4,103.9,88.8,36.9,5.6,3.1007751937984502,0.213,0.345,22.8,14.9,7.33645,3.51709,0.006816065891472868,27.65413309689923,2024,AAA
Rafael Lantigua,TOR,672463.0,sa3003219,28,10258,516,442,0.265,0.368,0.337,0.07200000000000001,4,70,100,13.6,19.4,0.33299999999999996,0.321,0.316,21.546961325966848,87.11656441717791,9.566074950690336,69.2144373673036,21.9,106.4,100.7,86.5,29.9,2.9,1.937984496124031,0.243,0.33399999999999996,10.6,6.9,3.9322699999999995,-0.909953,-0.0017634748062015503,27.125468832355114,2024,AAA
Ryan Ward,LAD,669899.0,sa1169792,28,10323,516,473,0.258,0.312,0.5429999999999999,0.285,33,37,141,7.2,27.3,0.294,0.361,0.315,36.38814016172507,76.66666666666667,15.132223310479922,71.04413347685683,29.0,109.3,104.3,90.2,44.6,12.7,8.13953488372093,0.22399999999999998,0.441,22.6,15.4,6.7568399999999995,0.11456600000000002,0.00022202713178294571,29.74567460955261,2024,AAA
Matt Koperniak,STL,689288.0,sa3014834,28,10338,513,463,0.309,0.37,0.512,0.203,20,43,96,8.4,18.7,0.35100000000000003,0.379,0.332,32.09219858156028,84.12698412698413,11.078858248669569,67.0926517571885,23.1,110.0,104.0,88.9,43.0,6.8,4.8732943469785575,0.26,0.42700000000000005,11.9,10.4,3.52805,-2.8940599999999996,-0.005641442495126706,31.74425051926406,2024,AAA
Ronny Simon,PIT,682927.0,sa3008365,26,9539,513,456,0.27399999999999997,0.349,0.423,0.149,10,47,98,9.2,19.1,0.32799999999999996,0.33799999999999997,0.28800000000000003,30.140597539543055,84.71760797342192,10.146341463414632,66.00877192982456,22.0,110.9,104.5,89.1,40.1,4.5,3.1189083820662766,0.226,0.322,15.0,8.2,6.17929,-0.387575,-0.0007555068226120857,38.817333019851354,2024,AAA
Andrew Navigato,DET,685382.0,sa3010703,28,10228,512,446,0.271,0.363,0.5,0.22899999999999998,21,55,126,10.7,24.6,0.33299999999999996,0.37200000000000005,0.32799999999999996,30.50847457627119,81.2206572769953,13.695219123505973,67.5475687103594,28.6,108.8,102.4,86.7,33.2,8.9,5.46875,0.23,0.414,21.5,19.6,6.90517,-1.3139100000000001,-0.00256623046875,28.48344723226589,2024,AAA
Johnathan Rodríguez,BAL,671286.0,sa3004147,26,9701,507,439,0.301,0.389,0.54,0.239,29,63,128,12.4,25.2,0.361,0.39799999999999996,0.33799999999999997,26.0595130748422,81.53078202995009,12.470023980815348,61.57786885245902,29.2,116.8,108.2,92.5,54.8,11.9,7.2978303747534525,0.23199999999999998,0.431,10.5,7.2,3.66753,-0.497338,-0.0009809428007889547,44.96306500991536,2024,AAA
Damiano Palmegiani,0,671913.0,sa3017326,26,9622,500,433,0.21,0.31,0.381,0.171,19,52,141,10.4,28.2,0.261,0.306,0.28,23.81386861313869,78.90855457227137,14.787701317715962,71.14375655823714,32.3,112.5,104.5,89.3,42.7,6.8,4.0,0.18600000000000003,0.32899999999999996,27.7,19.5,2.71687,-0.99564,-0.00199128,34.67002582872512,2024,AAA
Sandro Fabian,0,660758.0,sa872803,28,10310,500,448,0.27,0.342,0.462,0.192,17,44,76,8.8,15.2,0.29100000000000004,0.348,0.32899999999999996,32.403846153846146,88.77551020408163,9.53125,66.81818181818183,19.8,112.4,103.4,86.3,33.5,5.4,4.0,0.263,0.40299999999999997,20.3,13.7,3.0899799999999997,-1.91782,-0.00383564,30.748567600689913,2024,AAA
Isaac Collins,KCR,686555.0,sa3009884,28,10534,498,417,0.273,0.384,0.475,0.201,14,69,96,13.9,19.3,0.322,0.373,0.34299999999999997,18.846153846153847,86.07382550335569,8.122833085685983,60.87844739530133,20.7,110.1,103.8,88.5,39.4,5.8,3.815261044176707,0.245,0.395,21.8,14.2,7.55755,1.35319,0.0027172489959839357,34.26293187462225,2024,AAA
Nick Pratto,TEX,668472.0,sa3004138,27,10095,487,429,0.242,0.324,0.41,0.168,16,53,149,10.9,30.6,0.32799999999999996,0.321,0.28,28.416289592760183,80.327868852459,13.92156862745098,65.24064171122997,30.7,109.3,103.1,87.1,35.1,6.0,3.4907597535934287,0.209,0.32299999999999995,17.8,17.8,6.09584,1.60436,0.003294373716632444,26.028225749870323,2024,AAA
Javier Sanoja,MIA,691594.0,sa3015564,23,8667,483,430,0.284,0.348,0.426,0.142,6,44,30,9.1,6.2,0.289,0.336,0.287,29.46145723336853,93.27272727272728,4.438202247191012,66.02641056422569,9.5,109.3,99.5,85.6,25.6,0.0,0.0,0.245,0.303,14.7,8.5,5.43863,-1.02467,-0.002121469979296066,34.72152996345952,2024,AAA
Trey Sweeney,DET,700242.0,sa3016973,26,9532,483,430,0.267,0.342,0.451,0.184,15,46,130,9.5,26.9,0.34700000000000003,0.344,0.312,27.73797338792221,81.80300500834724,12.930577636459986,65.82417582417581,28.0,109.9,105.7,90.9,45.5,8.3,5.175983436853001,0.23800000000000002,0.382,13.9,10.1,5.709,0.22938000000000003,0.00047490683229813664,39.695229431002545,2024,AAA
Tyler Gentry,DET,694355.0,sa3014485,27,9979,482,426,0.249,0.336,0.423,0.174,16,52,148,10.8,30.7,0.344,0.33299999999999996,0.28800000000000003,24.11214953271028,78.87096774193549,12.8698224852071,64.71816283924844,29.7,108.9,102.3,88.4,38.1,9.0,5.186721991701245,0.19899999999999998,0.344,16.3,9.4,4.645969999999999,0.173518,0.00035999585062240666,29.421103997859625,2024,AAA
Shay Whitcomb,HOU,694376.0,sa3014948,27,10103,480,413,0.293,0.377,0.53,0.237,25,52,95,10.8,19.8,0.32,0.387,0.35100000000000003,30.3186022610483,84.68468468468468,13.285158421345193,67.19128329297821,28.1,111.4,106.3,89.5,43.5,8.8,5.833333333333332,0.253,0.451,24.9,16.9,5.81453,0.374863,0.0007809645833333332,38.788297505217656,2024,AAA
Sam Huff,BAL,669087.0,sa918046,28,10362,477,435,0.24600000000000002,0.31,0.41600000000000004,0.17,13,39,150,8.2,31.4,0.344,0.316,0.28,37.79608650875386,80.45375218150087,17.847025495750707,72.16624685138538,33.5,114.8,106.2,89.3,41.3,7.0,4.1928721174004195,0.204,0.35700000000000004,17.5,11.5,1.7095900000000002,-0.5762649999999999,-0.0012081027253668766,24.337484531340397,2024,AAA
Tristan Peters,CHW,671976.0,sa3017851,26,9588,475,408,0.23800000000000002,0.341,0.402,0.16399999999999998,12,61,94,12.8,19.8,0.28,0.32799999999999996,0.29100000000000004,25.239005736137663,79.87220447284345,11.62190082644628,70.33707865168539,25.3,108.2,100.3,85.2,23.5,4.8,3.1578947368421053,0.205,0.32299999999999995,25.9,19.1,5.47464,-2.6565,-0.005592631578947368,29.90200530895945,2024,AAA
TJ Rumfield,COL,681198.0,sa3017330,26,9509,473,421,0.292,0.364,0.461,0.16899999999999998,15,42,78,8.9,16.5,0.326,0.359,0.33299999999999996,27.10472279260781,88.41761827079935,8.939149165320408,69.42242355605889,18.9,108.5,102.2,87.7,38.0,6.1,4.439746300211417,0.255,0.418,15.0,10.5,2.84544,-1.82122,-0.0038503594080338266,37.71207798806568,2024,AAA
Darren Baker,CHW,671117.0,sa3017554,27,9970,471,427,0.28300000000000003,0.34600000000000003,0.34,0.055999999999999994,0,42,91,8.9,19.3,0.358,0.307,0.29600000000000004,27.46170678336981,84.05797101449275,8.985667034178611,61.33333333333333,20.3,105.4,98.9,85.7,26.9,0.3,0.2123142250530785,0.26,0.316,4.6,2.9,7.09457,4.13777,0.008785074309978769,24.62621250154326,2024,AAA
Diego Castillo,TEX,660636.0,sa872839,28,10438,470,398,0.261,0.364,0.397,0.136,9,63,70,13.4,14.9,0.293,0.337,0.313,25.38860103626943,87.5,7.0861977789529345,48.38012958963282,19.3,110.2,101.3,87.6,30.9,3.3,2.3404255319148937,0.233,0.33899999999999997,15.6,10.2,1.3035700000000001,-0.04626280000000001,-9.843148936170213e-05,29.309927663229285,2024,AAA
Cal Mitchell,0,668751.0,sa3004258,27,9943,468,408,0.27699999999999997,0.359,0.512,0.235,22,55,95,11.8,20.3,0.307,0.373,0.35100000000000003,24.037460978147763,82.4742268041237,11.019736842105262,67.43916570104287,24.7,106.9,102.9,89.8,42.6,8.8,5.982905982905983,0.26,0.46399999999999997,19.7,13.6,4.837680000000001,-1.3144200000000001,-0.0028085897435897434,37.09952218329077,2024,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26,9739,466,410,0.31,0.391,0.602,0.293,26,50,79,10.7,17.0,0.33,0.42,0.374,27.328556806550665,83.76383763837639,10.807736063708761,69.39820742637644,23.5,111.0,105.3,90.4,47.3,11.4,8.15450643776824,0.272,0.509,21.9,16.5,3.2995,-0.684671,-0.0014692510729613735,45.12392189682959,2024,AAA
Buddy Kennedy,SFG,671083.0,sa3004617,27,10095,462,389,0.272,0.374,0.45799999999999996,0.185,13,59,84,12.8,18.2,0.312,0.36200000000000004,0.325,22.73706896551724,87.21804511278195,8.750719631548646,65.7601977750309,20.5,109.1,102.8,89.5,39.0,4.2,2.813852813852814,0.24,0.36700000000000005,20.3,16.0,3.53551,-0.756616,-0.0016376969696969695,36.59763136619135,2024,AAA
Will Robertson,BAL,683770.0,sa3009879,28,10380,462,403,0.226,0.316,0.429,0.203,19,48,145,10.4,31.4,0.29600000000000004,0.324,0.314,31.688055281342546,74.24749163879599,17.761033369214207,70.76923076923076,35.9,112.8,106.9,90.5,47.1,8.1,4.545454545454546,0.22399999999999998,0.382,17.6,10.7,3.79145,-1.13495,-0.002456601731601732,29.14996751141335,2024,AAA
Tyler Black,MIL,672012.0,sa3017623,25,9435,459,386,0.259,0.373,0.43,0.171,14,59,86,12.9,18.7,0.299,0.354,0.337,22.258064516129032,87.14524207011685,8.954393770856509,69.00921658986175,20.0,108.6,101.7,85.7,31.9,6.6,4.357298474945534,0.242,0.387,16.2,13.5,6.81641,1.51709,0.0033052069716775602,39.88202419674543,2024,AAA
Oscar Colás,0,693049.0,sa3018099,27,10114,459,401,0.244,0.325,0.39899999999999997,0.155,11,47,107,10.2,23.3,0.3,0.316,0.28800000000000003,31.43418467583497,81.88277087033747,13.143483023001096,69.67821782178217,27.2,111.5,105.3,89.0,42.3,5.7,3.7037037037037033,0.217,0.337,15.6,11.2,5.50667,-2.24207,-0.004884684095860565,32.43985679207521,2024,AAA
Drew Waters,KCR,671221.0,sa3004378,27,10011,457,393,0.29,0.379,0.494,0.204,13,53,121,11.6,26.5,0.38299999999999995,0.376,0.32799999999999996,30.434782608695656,79.20792079207921,15.250544662309368,71.54663518299881,30.9,110.5,104.6,88.7,38.9,8.7,5.25164113785558,0.235,0.401,17.3,11.5,7.1684600000000005,-0.241076,-0.0005275185995623632,34.58215647345568,2024,AAA
Luke Waddell,ATL,680672.0,sa3017075,27,10178,456,400,0.233,0.312,0.32,0.087,2,39,64,8.6,14.0,0.268,0.284,0.287,26.48809523809524,88.33619210977702,7.4715755278830525,69.48748510131108,16.2,108.4,98.7,86.5,25.4,1.2,0.8771929824561403,0.231,0.318,12.9,12.1,6.27268,0.0713022,0.00015636447368421052,27.263401902889036,2024,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27,9886,454,401,0.32899999999999996,0.40299999999999997,0.574,0.244,23,47,82,10.4,18.1,0.366,0.41700000000000004,0.361,34.205231388329985,84.20107719928187,13.958944281524928,78.34036568213783,26.5,111.2,105.3,89.9,45.2,9.0,6.387665198237885,0.275,0.474,24.0,14.5,0.857143,-0.100236,-0.00022078414096916298,38.755736241637656,2024,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,26,9838,450,402,0.27399999999999997,0.33799999999999997,0.418,0.14400000000000002,5,35,119,7.8,26.4,0.37,0.32799999999999996,0.257,32.779097387173394,85.09803921568627,14.98371335504886,73.59307359307358,29.3,111.5,101.6,82.9,26.6,3.1,2.0,0.2,0.27899999999999997,12.0,11.2,8.93173,5.29359,0.011763533333333331,24.552498113333808,2024,AAA
Connor Norby,MIA,681393.0,sa3017019,25,9483,440,379,0.293,0.382,0.496,0.203,17,53,123,12.0,28.0,0.387,0.379,0.332,32.81893004115227,79.25531914893618,15.26407428903076,75.09986684420771,29.8,106.9,101.5,87.7,33.9,10.1,5.909090909090909,0.239,0.418,20.4,15.2,5.90431,0.356117,0.0008093568181818183,31.94477090129131,2024,AAA
Ryan Vilade,TBR,668723.0,sa3004256,27,9963,440,392,0.278,0.34299999999999997,0.449,0.171,13,37,108,8.4,24.5,0.34700000000000003,0.34299999999999997,0.332,27.34553775743707,81.13522537562605,13.313609467455624,73.40686274509805,26.8,112.2,106.1,90.2,44.3,8.5,5.454545454545454,0.26,0.42700000000000005,14.5,14.0,5.1799800000000005,-0.15626099999999998,-0.0003551386363636364,38.20995831004361,2024,AAA
José Tena,WSN,677588.0,sa3005482,25,9201,437,400,0.28,0.33899999999999997,0.47700000000000004,0.198,18,34,115,7.8,26.3,0.35100000000000003,0.35200000000000004,0.321,36.28509719222463,79.43925233644859,15.652687536916714,69.75228161668839,30.4,112.1,106.3,91.1,50.2,8.1,5.263157894736842,0.24600000000000002,0.426,13.8,6.3,6.0035300000000005,0.15373699999999998,0.00035180091533180784,41.36745417220522,2024,AAA
Griffin Conine,MIA,665052.0,sa876060,28,10545,437,385,0.268,0.35,0.475,0.20800000000000002,19,47,129,10.8,29.5,0.35100000000000003,0.35700000000000004,0.335,31.290322580645164,74.82014388489209,17.643644805571675,70.11349306431272,35.9,114.9,106.7,89.9,42.8,10.9,6.407322654462242,0.23399999999999999,0.445,17.8,10.4,2.17625,-0.8635719999999999,-0.0019761372997711673,27.879423795375057,2024,AAA
Jordan Diaz,0,672478.0,sa3003221,25,9418,436,395,0.301,0.36200000000000004,0.529,0.228,22,34,78,7.8,17.9,0.327,0.382,0.344,35.07549361207898,88.11700182815355,13.639260675589547,77.25988700564972,25.2,112.2,105.6,89.3,42.8,6.6,4.816513761467889,0.273,0.44299999999999995,13.5,3.7,1.83083,-0.644732,-0.0014787431192660552,40.4344259503758,2024,AAA
Nick Sogard,BOS,686765.0,sa1169919,28,10487,433,363,0.278,0.386,0.444,0.165,13,63,90,14.5,20.8,0.33299999999999996,0.364,0.332,22.245989304812838,83.85826771653542,8.76605248464545,59.345794392523366,21.9,106.7,99.2,86.7,28.9,4.0,2.5404157043879905,0.248,0.368,18.7,14.0,4.24902,-1.87864,-0.004338660508083141,25.850660503688154,2024,AAA
Matt Gorski,LAD,685301.0,sa3010399,28,10384,431,389,0.257,0.318,0.522,0.265,23,37,124,8.6,28.8,0.312,0.355,0.307,35.00570125427594,72.77777777777777,19.151515151515152,69.85769728331178,37.3,114.3,105.9,89.1,43.9,11.5,7.192575406032482,0.218,0.423,21.8,16.8,6.91155,-1.88885,-0.004382482598607888,28.971482680520662,2024,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26,9663,430,359,0.27,0.377,0.457,0.187,12,60,97,14.0,22.6,0.332,0.363,0.342,24.32712215320911,77.07317073170732,14.099660249150622,76.875,29.3,107.3,103.4,89.3,43.7,7.5,4.651162790697675,0.24,0.406,12.6,10.6,7.5622,2.70903,0.00630006976744186,39.09184593679765,2024,AAA
Billy Cook,PIT,695257.0,sa3017021,27,10004,428,366,0.27899999999999997,0.376,0.486,0.20800000000000002,16,50,104,11.7,24.3,0.345,0.374,0.336,27.14440825190011,80.0373134328358,13.144180660104224,66.50124069478908,28.9,111.2,104.1,88.4,36.5,9.5,5.841121495327102,0.23,0.425,22.6,20.2,6.350619999999999,-0.591889,-0.0013829182242990653,36.65092987223584,2024,AAA
Austin Gauthier,LAD,702789.0,sa3017121,27,9884,421,360,0.244,0.354,0.319,0.075,1,56,86,13.3,20.4,0.319,0.308,0.292,24.91228070175439,83.9080459770115,9.913793103448276,67.88036410923277,21.9,107.4,101.2,87.4,33.6,2.6,1.66270783847981,0.212,0.29600000000000004,6.9,3.4,6.2541199999999995,1.4639799999999998,0.003477387173396675,31.14204151192446,2024,AAA
Jorbit Vivas,WSN,678391.0,sa3005511,25,9212,421,346,0.225,0.348,0.36700000000000005,0.142,9,58,70,13.8,16.6,0.255,0.321,0.3,28.15845824411135,86.79611650485437,11.768255884127939,71.23098201936376,25.1,109.8,100.8,83.9,26.6,2.5,1.66270783847981,0.21100000000000002,0.305,17.6,15.5,6.15796,0.7536649999999999,0.0017901781472684085,34.81102932163493,2024,AAA
Rece Hinds,MIA,677956.0,sa1169587,25,9395,420,379,0.20800000000000002,0.281,0.377,0.16899999999999998,14,36,159,8.6,37.9,0.313,0.28800000000000003,0.289,37.13080168776371,72.76341948310139,20.563549160671464,69.8611111111111,40.1,116.3,108.7,89.0,40.3,13.6,7.142857142857142,0.20199999999999999,0.38299999999999995,17.1,12.3,6.558860000000001,1.94117,0.0046218333333333346,34.652853118985284,2024,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,22,8375,419,389,0.265,0.31,0.524,0.26,26,21,108,5.0,25.8,0.298,0.354,0.315,46.06126914660832,75.0,20.223243598161524,74.8768472906404,35.1,116.0,108.0,90.6,41.6,11.8,7.8758949880668245,0.223,0.455,13.4,4.5,2.75842,-0.239635,-0.0005719212410501192,39.117699523085015,2024,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27,10051,419,353,0.24600000000000002,0.359,0.425,0.17800000000000002,11,58,125,13.8,29.8,0.34700000000000003,0.345,0.312,20.189274447949526,81.26126126126127,11.713191023535853,63.35616438356164,28.6,109.1,103.4,88.9,36.4,7.9,4.2959427207637235,0.214,0.354,16.1,12.7,2.80639,-0.934475,-0.0022302505966587107,32.100779493362715,2024,AAA
