Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
John Cruz,MIA,800476.0,sa3018573,20,7577,271,234,0.154,0.248,0.192,0.038,1,27,78,10.0,28.8,0.21899999999999997,0.21,0.221,27.2189349112426,78.35365853658539,14.984709480122323,69.19831223628692,31.5,107.1,96.6,81.9,14.2,0.6,0.3690036900369003,0.159,0.2,9.9,9.9,4.4907,-0.930897,-0.0034350442804428048,22.00773141333254,2024,A
Trey Paige,STL,813852.0,sa3022440,25,9332,269,228,0.24600000000000002,0.35100000000000003,0.373,0.127,2,36,62,13.4,23.0,0.325,0.322,0.304,27.179487179487182,74.81296758104739,14.804964539007091,73.84898710865562,29.8,110.3,101.9,88.8,35.5,3.6,2.2304832713754648,0.22699999999999998,0.33,11.4,6.7,6.684830000000001,-0.9378920000000001,-0.003486587360594795,20.7009935523248,2024,A
Chase Davis,STL,690971.0,sa3022426,24,8940,269,228,0.215,0.32,0.32899999999999996,0.114,3,33,68,12.3,25.3,0.28600000000000003,0.292,0.29100000000000004,21.863117870722434,81.9571865443425,11.877394636015325,63.12741312741312,28.1,111.7,103.8,87.4,34.4,5.5,3.3457249070631967,0.204,0.316,20.1,9.2,3.858,-0.27973899999999996,-0.001039921933085502,26.085160779091087,2024,A
Ross Friedrick,0,815459.0,sa3022445,25,9315,268,239,0.184,0.254,0.259,0.075,3,21,70,7.8,26.1,0.24,0.23199999999999998,0.24,35.075885328836435,79.57957957957959,13.70745170193192,67.40890688259111,27.5,109.1,103.7,88.3,38.2,4.0,2.6119402985074625,0.175,0.257,9.2,4.6,1.43452,-0.802411,-0.0029940708955223877,15.969625830712893,2024,A
Bryce Arnold,0,683301.0,sa3022557,24,9072,265,215,0.18100000000000002,0.332,0.298,0.11599999999999999,5,42,72,15.8,27.2,0.245,0.294,0.29600000000000004,17.878192534381142,76.25,11.707317073170733,62.01550387596899,29.2,104.4,99.1,84.4,28.7,4.9,2.6415094339622645,0.18899999999999997,0.28300000000000003,15.9,16.7,5.28889,-0.345765,-0.0013047735849056605,18.452053668523508,2024,A
Axiel Plaz,PIT,800208.0,sa3018480,20,7594,263,228,0.21100000000000002,0.3,0.447,0.237,15,28,78,10.6,29.7,0.237,0.322,0.308,32.11805555555556,77.14285714285717,15.252621544327932,66.59619450317125,32.0,112.5,105.7,89.5,41.8,13.1,7.604562737642587,0.198,0.39799999999999996,15.6,20.6,2.43531,-0.455491,-0.0017319049429657793,42.0336435160748,2024,A
Jesús  Báez,STL,800305.0,sa3018507,21,7765,262,232,0.267,0.344,0.466,0.198,10,23,43,8.8,16.4,0.287,0.35,0.33299999999999996,30.25540275049116,82.23684210526315,12.633832976445394,71.52941176470588,25.8,109.8,104.6,89.7,42.4,6.8,4.961832061068702,0.255,0.41700000000000004,22.5,16.0,5.8464599999999995,0.797589,0.0030442328244274807,47.461987716612065,2024,A
Kade Kretzschmar,0,0.0,sa3035711,25,9482,262,217,0.281,0.39299999999999996,0.369,0.08800000000000001,1,34,43,13.0,16.4,0.341,0.34299999999999997,0.313,24.12451361867704,86.9969040247678,9.7,66.46090534979426,21.7,109.7,100.5,86.1,26.0,2.8,1.9083969465648856,0.233,0.313,13.0,9.6,0.0,0.0,0.0,16.38752740262681,2024,A
Jordan Viars,0,701833.0,sa3017429,22,8348,261,224,0.25,0.349,0.491,0.24100000000000002,12,28,81,10.7,31.0,0.331,0.36200000000000004,0.315,26.923076923076927,73.29376854599406,15.649606299212598,67.94354838709678,33.3,114.0,105.6,85.3,36.1,10.4,5.747126436781608,0.21600000000000003,0.375,29.9,23.0,4.46927,-1.63097,-0.0062489272030651355,33.10454047970143,2024,A
Brayden Jobert,0,801430.0,sa3022434,25,9327,260,207,0.193,0.336,0.33799999999999997,0.145,6,36,63,13.8,24.2,0.23800000000000002,0.307,0.321,22.075471698113212,82.70893371757923,12.59765625,70.24291497975709,27.8,108.1,103.9,89.0,38.9,6.0,3.4615384615384617,0.212,0.34299999999999997,20.0,14.6,6.73533,0.410812,0.0015800461538461538,22.34473796685978,2024,A
A.J. Ewing,NYM,805999.0,sa3022963,21,7961,258,218,0.243,0.353,0.36200000000000004,0.11900000000000001,4,36,68,14.0,26.4,0.331,0.321,0.313,19.172932330827066,77.87878787878788,12.5,68.18181818181817,29.4,108.0,102.1,88.0,36.4,7.9,4.651162790697675,0.20800000000000002,0.371,11.8,13.4,5.37284,-1.53254,-0.005940077519379845,40.738009566322745,2024,A
Ariel Almonte,CIN,694200.0,sa3015708,22,8214,258,220,0.223,0.337,0.418,0.195,11,37,86,14.3,33.3,0.309,0.33299999999999996,0.32299999999999995,31.311475409836067,72.46835443037975,16.589002795899347,68.25053995680346,35.1,113.7,108.8,88.0,41.8,11.9,6.2015503875969005,0.213,0.39399999999999996,28.4,13.9,3.5686400000000003,-1.0866,-0.004211627906976745,38.03094782839607,2024,A
Jean Joseph,TOR,800463.0,sa3018568,21,7786,255,226,0.221,0.298,0.345,0.124,4,16,62,6.3,24.3,0.282,0.28600000000000003,0.265,23.632385120350108,80.0,13.429752066115704,72.40704500978474,27.2,106.8,100.8,85.7,29.3,3.6,2.3529411764705883,0.19899999999999998,0.292,21.0,16.4,4.62975,-1.39706,-0.0054786666666666655,29.74086241990104,2024,A
Brock Vradenburg,PHI,802544.0,sa3022537,24,8836,249,197,0.193,0.345,0.26899999999999996,0.076,2,48,65,19.3,26.1,0.26899999999999996,0.29,0.332,18.041237113402058,79.80456026058633,12.557710064635275,61.27744510978044,33.0,109.2,105.5,90.6,45.6,8.8,4.819277108433735,0.209,0.35,7.4,7.6,4.32527,-1.58548,-0.0063673895582329314,32.006947152180636,2024,A
JT Mabry,0,815842.0,sa3023370,26,9531,247,223,0.19699999999999998,0.271,0.23800000000000002,0.04,0,18,55,7.3,22.3,0.26,0.235,0.237,34.33476394849785,84.09785932721712,13.057324840764329,68.69747899159664,25.3,98.2,94.6,82.0,7.7,0.0,0.0,0.195,0.237,16.1,19.5,4.9732199999999995,-1.92733,-0.007802955465587044,6.635798214621711,2024,A
Kevin McGonigle,DET,805808.0,sa3022895,21,7953,245,205,0.332,0.42,0.483,0.151,4,35,22,14.3,9.0,0.348,0.391,0.376,19.32270916334661,93.359375,4.226918798665183,64.48362720403023,10.8,110.0,102.7,89.5,38.3,6.9,5.3061224489795915,0.302,0.461,22.6,13.2,7.276910000000001,2.14122,0.008739673469387756,54.52884237055972,2024,A
Miguel Villarroel,STL,692446.0,sa3015631,24,8923,242,228,0.34600000000000003,0.384,0.434,0.08800000000000001,1,12,53,5.0,21.9,0.44799999999999995,0.359,0.32299999999999995,40.0,77.7777777777778,18.01169590643275,72.0,32.8,109.3,102.5,88.5,42.0,4.0,2.8925619834710745,0.28800000000000003,0.402,15.9,5.8,8.34538,3.59594,0.014859256198347109,25.477110127289148,2024,A
Brett Callahan,DET,814430.0,sa3022927,24,8973,239,211,0.265,0.34700000000000003,0.436,0.171,7,22,51,9.2,21.3,0.318,0.342,0.326,33.88773388773389,85.32423208191126,12.939841089670827,73.25,25.0,108.0,102.8,87.0,34.8,9.3,6.276150627615062,0.24100000000000002,0.408,20.2,12.5,7.19993,1.4578,0.006099581589958159,25.846920241149178,2024,A
Garret Forrester,MIA,807720.0,sa3022822,24,8955,239,192,0.255,0.39299999999999996,0.344,0.08900000000000001,1,37,67,15.5,28.0,0.381,0.33799999999999997,0.316,10.927835051546392,76.28865979381445,9.951219512195124,53.88888888888889,29.7,106.7,103.2,88.6,40.5,4.0,2.092050209205021,0.21100000000000002,0.301,7.9,8.8,2.22797,-0.16165,-0.0006763598326359832,25.005338516237515,2024,A
Ricky Cabrera,CIN,703150.0,sa3018405,21,7880,237,215,0.284,0.34600000000000003,0.409,0.126,5,14,51,5.9,21.5,0.35,0.332,0.287,38.71733966745843,75.98684210526315,18.103448275862068,77.74936061381074,31.5,107.3,99.7,83.9,25.6,3.7,2.5316455696202533,0.23399999999999999,0.336,17.0,9.2,6.00071,-0.9679530000000001,-0.004084189873417721,27.290406270196208,2024,A
Jeral Toledo,0,691926.0,sa3015590,23,8529,233,201,0.22399999999999998,0.319,0.303,0.08,0,28,48,12.0,20.6,0.29,0.28300000000000003,0.27699999999999997,21.333333333333336,85.60311284046692,8.098987626546682,58.54214123006833,20.4,104.7,98.3,86.1,23.4,0.0,0.0,0.218,0.278,16.1,13.3,6.200019999999999,-1.6613,-0.007130042918454936,26.66588967506418,2024,A
Pierce Bennett,0,803139.0,sa3022816,24,9098,231,185,0.249,0.385,0.303,0.054000000000000006,1,35,34,15.2,14.7,0.294,0.321,0.335,16.352201257861633,88.15331010452961,6.790123456790122,57.97979797979797,18.1,106.2,101.0,86.9,32.5,0.6,0.4329004329004329,0.254,0.315,3.9,2.1,5.67255,-0.623093,-0.0026973722943722947,24.805101395446762,2024,A
Vincent Perozo,NYM,691710.0,sa3015188,23,8485,230,195,0.179,0.287,0.231,0.051,1,23,70,10.0,30.4,0.266,0.245,0.26899999999999996,36.864406779661024,77.95527156549521,18.131868131868128,71.46118721461187,33.9,107.5,103.2,85.6,32.6,3.1,1.7391304347826086,0.193,0.27399999999999997,13.2,13.3,4.18487,-0.366723,-0.0015944478260869564,22.59315577069395,2024,A
Eduardo Valencia,DET,680664.0,sa3006622,26,9621,227,203,0.251,0.326,0.369,0.11800000000000001,4,21,42,9.3,18.5,0.297,0.308,0.326,27.529411764705877,85.66878980891721,10.585585585585584,67.81857451403887,21.8,109.6,105.5,90.4,52.5,8.0,5.7268722466960345,0.248,0.413,10.4,8.0,1.90756,-0.666792,-0.0029374096916299558,17.814462944323076,2024,A
