Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Wilfredo Lara,MIA,702906.0,sa3017123,22,8068,361.0,309.0,0.278,0.377,0.47200000000000003,0.19399999999999998,13.0,46.0,73.0,12.7,20.2,0.324,0.368,0.313,30.245231607629428,82.53164556962025,13.06340718105424,68.69565217391305,27.7,106.7,101.5,86.9,33.6,5.1,3.32409972299169,0.22,0.366,24.8,19.6,5.88998,-0.42510600000000004,-0.001177578947368421,38.37002851210159,2023,A
Ian Lewis Jr.,MIA,691588.0,sa3014691,23,8516,357.0,315.0,0.21,0.3,0.302,0.092,2.0,36.0,80.0,10.1,22.4,0.27399999999999997,0.273,0.28800000000000003,32.196452933151434,77.15517241379311,16.344725111441306,75.69331158238171,31.4,111.6,103.0,86.4,31.8,2.5,1.680672268907563,0.22699999999999998,0.313,18.4,5.2,8.29295,0.880862,0.0024674005602240896,34.71718958773521,2023,A
Won-Bin Cho,STL,800231.0,sa3019526,22,8316,357.0,297.0,0.266,0.375,0.37,0.10400000000000001,5.0,52.0,78.0,14.6,21.8,0.33799999999999997,0.33399999999999996,0.313,20.861372812920596,81.73302107728337,11.48014440433213,66.51090342679127,27.3,111.1,103.1,86.9,36.6,2.7,1.680672268907563,0.23,0.326,13.3,2.5,7.14341,-0.0552087,-0.00015464621848739496,43.39154521981595,2023,A
Michael Curialle,0,683152.0,sa3019837,24,9110,352.0,290.0,0.26899999999999996,0.386,0.376,0.107,1.0,42.0,86.0,11.9,24.4,0.37200000000000005,0.34299999999999997,0.304,27.45358090185677,84.00954653937947,12.753623188405795,66.93290734824282,28.1,108.9,99.0,84.9,29.1,2.9,1.7045454545454544,0.217,0.307,11.5,8.8,6.0174199999999995,-2.57,-0.007301136363636362,26.48252098055745,2023,A
Jesus Rodriguez,SFG,683679.0,sa3008916,24,8803,347.0,303.0,0.297,0.376,0.426,0.129,6.0,37.0,52.0,10.7,15.0,0.33899999999999997,0.35100000000000003,0.32299999999999995,33.13161875945537,82.83582089552239,12.510566356720204,77.01149425287356,23.8,106.4,102.1,87.7,30.7,3.5,2.5936599423631126,0.263,0.381,15.4,14.3,6.56279,0.641752,0.00184942939481268,32.91049604269386,2023,A
Kevin Villavicencio,NYM,692944.0,sa3015673,22,8222,340.0,312.0,0.23399999999999999,0.29100000000000004,0.295,0.061,2.0,22.0,57.0,6.5,16.8,0.278,0.263,0.263,36.417033773861974,85.11749347258485,12.06611570247934,72.4007561436673,23.1,109.1,98.2,84.3,23.0,0.0,0.0,0.231,0.289,16.3,7.0,6.94756,0.453628,0.0013342,29.947566493620556,2023,A
Jose De La Cruz,0,682627.0,sa3008747,24,8912,336.0,291.0,0.244,0.33,0.395,0.151,11.0,36.0,109.0,10.7,32.4,0.341,0.318,0.304,30.180806675938808,70.69351230425056,20.61700526711813,73.27868852459017,41.3,113.2,106.7,89.3,44.6,10.2,5.654761904761906,0.214,0.37,16.6,10.7,2.51255,-1.92295,-0.005723065476190476,31.53741779824007,2023,A
Jett Williams,MIL,702518.0,sa3020134,22,8242,335.0,253.0,0.253,0.424,0.419,0.166,6.0,67.0,73.0,20.0,21.8,0.326,0.377,0.35600000000000004,15.258511979823457,85.87896253602304,6.903765690376567,54.13416536661466,21.2,106.3,102.3,87.4,34.8,4.9,2.686567164179104,0.228,0.36200000000000004,19.0,16.0,8.18336,2.49546,0.007449134328358209,46.425360427711105,2023,A
Bryan Rincon,PHI,804858.0,sa3020221,22,8148,329.0,261.0,0.218,0.36200000000000004,0.364,0.146,8.0,56.0,62.0,17.0,18.8,0.249,0.327,0.316,18.155619596541786,87.0879120879121,7.674418604651162,61.073825503355714,20.2,102.5,99.2,85.9,26.1,2.5,1.5197568389057752,0.21600000000000003,0.314,17.5,13.3,5.76227,-1.04853,-0.0031870212765957445,36.906389566630075,2023,A
Jordan McCants,0,696291.0,sa3017294,24,8775,329.0,297.0,0.23199999999999998,0.295,0.27899999999999997,0.047,1.0,27.0,90.0,8.2,27.4,0.324,0.26,0.237,33.627019089574155,79.12621359223301,14.597970335675251,68.66666666666667,29.2,104.1,98.3,85.3,23.8,1.0,0.6079027355623101,0.196,0.252,7.0,2.4,8.163110000000001,4.18511,0.012720699088145895,19.785161376730073,2023,A
Enmanuel Terrero,0,691927.0,sa3015591,23,8657,327.0,278.0,0.266,0.37,0.41,0.14400000000000002,7.0,43.0,86.0,13.1,26.3,0.358,0.344,0.281,29.94011976047904,84.3501326259947,13.62549800796813,64.22487223168655,29.6,109.4,103.7,86.1,30.9,4.1,2.4464831804281344,0.201,0.27699999999999997,11.7,3.6,7.4233899999999995,-1.02136,-0.0031234250764525994,33.31256214156345,2023,A
Javier Sanoja,MIA,691594.0,sa3015564,23,8667,321.0,297.0,0.303,0.349,0.397,0.094,1.0,22.0,24.0,6.9,7.5,0.325,0.326,0.278,39.20118343195266,93.95770392749245,5.887300252312867,64.5224171539961,11.7,107.4,98.2,85.6,24.1,0.0,0.0,0.258,0.313,13.9,7.9,7.02567,-2.44403,-0.0076138006230529595,29.849029466703037,2023,A
Otto Kemp,PHI,805249.0,sa3020577,26,9757,312.0,248.0,0.25,0.38799999999999996,0.395,0.145,5.0,46.0,78.0,14.7,25.0,0.335,0.35,0.354,27.247579529737205,81.68316831683168,14.229867083659109,72.66187050359713,30.3,113.6,105.2,88.4,41.1,9.7,5.44871794871795,0.23399999999999999,0.401,11.4,12.2,8.23669,0.605753,0.0019415160256410254,23.135442813447103,2023,A
Lizandro Espinoza,ATL,692371.0,sa3015611,23,8591,308.0,270.0,0.185,0.273,0.278,0.09300000000000001,4.0,29.0,80.0,9.4,26.0,0.242,0.25,0.252,35.007849293563574,79.22848664688428,15.68100358422939,70.35490605427975,31.3,104.0,98.4,84.2,21.9,2.1,1.2987012987012987,0.188,0.271,25.6,18.0,5.092230000000001,-1.47577,-0.004791461038961039,19.11250589666961,2023,A
Jordan Viars,0,701833.0,sa3017429,22,8348,308.0,266.0,0.21100000000000002,0.312,0.34600000000000003,0.135,6.0,26.0,83.0,8.4,26.9,0.27899999999999997,0.295,0.272,27.677100494233933,79.73333333333333,14.554794520547945,66.84491978609626,31.3,111.5,104.3,86.7,34.8,6.0,3.571428571428571,0.187,0.3,18.2,12.1,5.29815,-0.9111299999999999,-0.002958214285714286,34.300972855961106,2023,A
Vincent Perozo,NYM,691710.0,sa3015188,23,8485,307.0,268.0,0.239,0.32899999999999996,0.40299999999999997,0.16399999999999998,8.0,27.0,89.0,8.8,29.0,0.324,0.321,0.28600000000000003,38.436482084690546,76.0,18.923766816143495,74.85029940119759,34.5,110.7,102.5,86.1,35.4,7.7,4.5602605863192185,0.203,0.332,20.4,17.8,4.071680000000001,-0.9950040000000001,-0.003241055374592834,30.884491857526328,2023,A
Termarr Johnson,PIT,702261.0,sa3020214,21,8020,295.0,229.0,0.23600000000000002,0.40299999999999997,0.445,0.21,12.0,60.0,82.0,20.3,27.8,0.309,0.376,0.335,20.723226703755213,75.3125,12.28615863141524,56.43738977072311,33.7,111.6,105.3,90.1,41.9,9.5,4.7457627118644075,0.196,0.354,17.9,10.7,5.058669999999999,-0.5399,-0.0018301694915254239,49.922191012975475,2023,A
Maddux Houghton,MIN,806368.0,sa3020716,27,9958,293.0,248.0,0.218,0.324,0.33899999999999997,0.121,4.0,39.0,88.0,13.3,30.0,0.313,0.297,0.275,25.318471337579613,77.92207792207795,14.395886889460154,71.42857142857143,30.9,107.4,101.0,84.9,26.2,4.9,2.7303754266211606,0.187,0.29600000000000004,22.9,18.1,8.8734,3.09839,0.010574709897610923,13.257080170913115,2023,A
Ricardo Rosario,0,691905.0,sa3016306,23,8514,293.0,248.0,0.23399999999999999,0.33799999999999997,0.359,0.125,7.0,35.0,57.0,11.9,19.5,0.271,0.312,0.289,31.486880466472307,83.0246913580247,12.583333333333332,63.03501945525292,28.0,109.0,99.9,85.4,25.1,2.1,1.3651877133105803,0.215,0.295,15.0,11.7,7.52945,3.55649,0.012138191126279865,33.625728849439085,2023,A
Glenn Santiago,0,687426.0,sa3010341,25,9298,293.0,247.0,0.247,0.35200000000000004,0.36,0.113,5.0,37.0,62.0,12.6,21.2,0.304,0.319,0.309,29.96987951807229,80.0,13.822525597269626,71.85039370078741,28.7,104.1,99.1,84.1,25.9,4.8,3.0716723549488054,0.231,0.33799999999999997,13.2,5.3,5.75813,0.352042,0.0012015085324232082,20.131039581382797,2023,A
Dylan Neuse,0,681540.0,sa3018123,27,10020,292.0,241.0,0.237,0.349,0.361,0.124,3.0,42.0,54.0,14.4,18.5,0.284,0.317,0.3,27.914110429447852,85.64476885644768,12.063227953410983,74.72727272727273,24.5,105.4,100.3,85.5,32.1,3.1,2.054794520547945,0.217,0.315,14.4,15.3,6.27412,-0.777292,-0.002661958904109589,13.536379544928074,2023,A
Brett Roberts,0,689355.0,sa3019926,25,9210,290.0,269.0,0.245,0.28600000000000003,0.35700000000000004,0.11199999999999999,4.0,16.0,62.0,5.5,21.4,0.3,0.27899999999999997,0.27899999999999997,35.164835164835175,84.54810495626822,12.87223823246878,69.2929292929293,25.0,108.6,101.9,87.0,33.2,4.7,3.4482758620689653,0.23199999999999998,0.361,18.7,14.8,8.01396,2.2366099999999998,0.007712448275862069,25.89442869760056,2023,A
Alec Sayre,0,805297.0,sa3020283,25,9365,288.0,234.0,0.214,0.35100000000000003,0.278,0.064,3.0,48.0,79.0,16.7,27.4,0.303,0.29600000000000004,0.29,17.721518987341767,74.85875706214689,11.372867587327375,59.098497495826365,30.0,105.5,100.5,84.7,28.7,5.1,2.7777777777777777,0.19,0.273,12.7,11.3,6.6672199999999995,0.0858802,0.00029819513888888885,21.2256507265942,2023,A
Jacob Reimer,NYM,702544.0,sa3020416,22,8134,287.0,230.0,0.29100000000000004,0.42200000000000004,0.396,0.10400000000000001,5.0,41.0,53.0,14.3,18.5,0.354,0.369,0.326,16.006884681583482,88.38709677419355,6.924460431654676,58.3804143126177,19.1,107.6,101.8,87.1,31.1,3.3,2.0905923344947737,0.223,0.332,11.7,8.7,3.5126699999999995,-0.859773,-0.0029957247386759576,43.26535600609928,2023,A
Chris Rotondo,0,700658.0,sa3019861,26,9842,283.0,225.0,0.244,0.389,0.391,0.147,3.0,45.0,62.0,15.9,21.9,0.319,0.35,0.358,21.644295302013425,84.54258675078864,9.377817853922453,61.79337231968811,23.3,108.5,102.9,88.0,39.2,6.6,3.886925795053004,0.239,0.40700000000000003,16.1,13.8,7.9154800000000005,0.699785,0.00247273851590106,21.754549684907236,2023,A
Geovanny Planchart,TOR,685712.0,sa3009334,24,9020,281.0,239.0,0.226,0.335,0.326,0.1,3.0,38.0,62.0,13.5,22.1,0.29,0.3,0.273,24.539877300613494,84.59214501510573,8.547717842323651,59.85533453887884,21.0,108.8,98.7,86.0,26.4,0.6,0.3558718861209964,0.205,0.264,12.8,14.4,4.436719999999999,-0.456783,-0.0016255622775800712,28.041213722389802,2023,A
Tayler Aguilar,0,687012.0,sa3019977,25,9417,281.0,237.0,0.16899999999999998,0.292,0.312,0.14300000000000002,7.0,36.0,97.0,12.8,34.5,0.244,0.275,0.293,25.341426403641886,71.54929577464789,17.592592592592588,67.10775047258979,40.0,110.8,104.5,89.3,45.1,12.7,6.405693950177937,0.179,0.35100000000000003,23.2,17.1,5.3371699999999995,0.0660791,0.00023515693950177933,23.977872597244698,2023,A
Mike Rothenberg,0,676349.0,sa3016786,27,10096,281.0,236.0,0.22899999999999998,0.349,0.45299999999999996,0.225,12.0,39.0,99.0,13.9,35.2,0.33299999999999996,0.349,0.282,25.732899022801305,71.50537634408603,17.561807331628305,66.54740608228981,38.9,107.8,101.4,88.0,37.7,8.0,3.9145907473309607,0.168,0.315,21.6,18.6,2.90908,-0.950876,-0.0033839003558718862,11.586926392794142,2023,A
Justin Crawford,PHI,702222.0,sa3020240,22,8173,280.0,253.0,0.344,0.396,0.48200000000000004,0.138,3.0,22.0,49.0,7.9,17.5,0.41200000000000003,0.379,0.284,35.420393559928435,85.22727272727273,12.524271844660197,74.73460721868365,23.5,107.4,103.3,87.5,39.3,1.9,1.4285714285714286,0.245,0.316,5.5,-8.8,9.04439,3.8536300000000003,0.013762964285714285,37.748709312458,2023,A
Shalin Polanco,PIT,694186.0,sa3015699,22,8150,279.0,246.0,0.248,0.326,0.455,0.207,12.0,26.0,82.0,9.3,29.4,0.316,0.336,0.292,37.373737373737384,79.66573816155989,18.709073900841908,75.57894736842105,34.4,110.0,103.5,87.5,37.1,7.8,4.659498207885305,0.21,0.36200000000000004,24.4,11.4,4.91341,-0.499254,-0.0017894408602150535,35.634495975159815,2023,A
Yeral Martinez,0,691701.0,sa3015186,23,8611,277.0,242.0,0.223,0.318,0.364,0.14,6.0,26.0,81.0,9.4,29.2,0.308,0.303,0.27899999999999997,40.842787682333885,74.77477477477478,21.361940298507463,73.18681318681318,39.1,112.0,106.2,86.1,33.3,7.4,4.332129963898916,0.193,0.326,25.8,17.8,6.5551,0.760171,0.0027442996389891697,30.55826992202265,2023,A
Deivis Nadal,0,683504.0,sa3008879,24,8879,277.0,230.0,0.2,0.332,0.37799999999999995,0.17800000000000002,8.0,41.0,93.0,14.8,33.6,0.292,0.317,0.258,27.37341772151899,73.65269461077844,14.927905004240882,61.060329067641675,34.7,103.9,99.3,83.5,23.4,2.2,1.083032490974729,0.16,0.235,32.4,22.4,8.66207,3.9910900000000002,0.01440826714801444,19.950358357707483,2023,A
Joshua Báez,STL,695491.0,sa3017022,22,8368,271.0,224.0,0.21,0.336,0.375,0.165,6.0,35.0,96.0,12.9,35.4,0.32799999999999996,0.317,0.302,26.88356164383562,72.03389830508475,17.759562841530055,68.8715953307393,38.2,114.4,106.5,88.2,38.5,13.8,6.642066420664206,0.17,0.371,23.7,25.5,9.39368,4.26309,0.015730959409594097,41.03948342958977,2023,A
Anthony Hall,0,689141.0,sa3019987,25,9243,270.0,227.0,0.26899999999999996,0.37799999999999995,0.449,0.18100000000000002,9.0,38.0,61.0,14.1,22.6,0.327,0.361,0.32,25.849056603773583,82.57372654155496,13.823529411764708,76.12244897959185,27.6,110.3,103.6,86.9,34.7,4.2,2.592592592592593,0.24,0.35,19.0,9.9,4.38408,-2.00008,-0.0074077037037037045,29.179844671839188,2023,A
Leo Bernal,STL,699024.0,sa3015773,22,8143,269.0,226.0,0.265,0.37200000000000005,0.336,0.071,1.0,37.0,44.0,13.8,16.4,0.321,0.322,0.32799999999999996,26.989619377162636,82.39202657807309,9.777347531461762,66.15384615384615,22.1,108.9,101.3,87.5,31.9,3.2,2.2304832713754648,0.251,0.35600000000000004,13.0,9.0,4.36509,-0.589168,-0.0021902156133829,43.475662674072616,2023,A
Chad Castillo,0,674913.0,sa3019916,26,9538,255.0,221.0,0.244,0.33299999999999996,0.439,0.195,11.0,19.0,59.0,7.5,23.1,0.27899999999999997,0.335,0.33299999999999996,32.80632411067194,77.67857142857143,18.94273127753304,83.5820895522388,34.3,108.5,103.0,87.6,33.7,8.6,5.490196078431373,0.248,0.42100000000000004,10.8,12.0,3.41266,-1.2581799999999999,-0.004934039215686275,19.52882627135933,2023,A
Rafael Cruz,0,699269.0,sa3015819,22,8233,254.0,232.0,0.203,0.264,0.375,0.172,8.0,14.0,89.0,5.5,35.0,0.285,0.27699999999999997,0.249,38.808664259927795,74.56140350877193,18.793273986152325,74.83588621444201,34.1,109.3,102.6,87.3,35.9,7.6,4.330708661417323,0.17600000000000002,0.32,25.5,16.4,3.8988099999999997,-0.721409,-0.002840192913385827,28.321392445457874,2023,A
Felix Reyes,PHI,694025.0,sa3015688,25,9196,253.0,228.0,0.276,0.324,0.44299999999999995,0.16699999999999998,9.0,16.0,26.0,6.3,10.3,0.271,0.32799999999999996,0.322,39.32853717026378,92.27799227799228,10.225763612217797,77.08333333333334,18.2,114.6,106.9,88.3,36.2,4.8,3.9525691699604746,0.27699999999999997,0.408,18.3,15.1,4.08782,-0.805222,-0.003182695652173913,32.243130426661665,2023,A
Jefrey De Los Santos,0,691645.0,sa3015574,23,8402,249.0,204.0,0.225,0.359,0.387,0.162,5.0,39.0,68.0,15.7,27.3,0.311,0.33299999999999996,0.307,22.99651567944251,71.33956386292834,15.094339622641508,66.0493827160494,35.3,109.4,101.5,86.8,30.1,7.4,4.016064257028113,0.2,0.33,17.5,13.3,5.5153,-1.28465,-0.005159236947791165,37.415489983040146,2023,A
Jorel Ortega,MIN,687567.0,sa3020090,25,9260,248.0,210.0,0.276,0.387,0.49,0.214,6.0,35.0,56.0,14.1,22.6,0.35100000000000003,0.379,0.32899999999999996,19.67509025270758,80.26315789473685,10.174418604651162,63.59832635983263,25.4,109.4,101.3,87.6,34.2,7.9,4.838709677419356,0.23199999999999998,0.385,17.5,13.0,7.493589999999999,0.36391799999999996,0.0014674112903225807,32.61557540015238,2023,A
Harrison Spohn,0,695461.0,sa3020093,27,10038,247.0,214.0,0.22899999999999998,0.32,0.34600000000000003,0.11699999999999999,5.0,29.0,53.0,11.7,21.5,0.27699999999999997,0.297,0.281,29.142857142857146,83.93442622950819,9.950248756218906,63.54166666666666,21.8,104.4,100.4,85.6,27.4,4.3,2.8340080971659916,0.21,0.314,21.6,18.3,4.00588,-1.0883399999999999,-0.004406234817813766,11.199247194780991,2023,A
R.J. Yeager,0,694271.0,sa3019840,27,10099,244.0,204.0,0.309,0.41,0.466,0.157,4.0,30.0,27.0,12.3,11.1,0.335,0.382,0.35700000000000004,23.30508474576271,88.8888888888889,8.891454965357967,73.09644670050761,19.3,107.9,102.5,86.2,31.1,4.4,3.278688524590164,0.273,0.42200000000000004,14.4,12.9,6.32224,0.258646,0.0010600245901639343,15.211360003729956,2023,A
Ryan McCarty,TOR,806005.0,sa3020244,27,9900,243.0,205.0,0.244,0.33899999999999997,0.449,0.205,7.0,28.0,59.0,11.5,24.3,0.299,0.33799999999999997,0.282,24.17582417582417,76.94704049844236,13.393756294058411,71.81208053691275,29.4,107.3,101.3,86.4,32.9,5.3,3.2921810699588483,0.19399999999999998,0.324,16.6,22.3,6.54274,-0.245664,-0.0010109629629629626,15.003344081201893,2023,A
Cade Fergus,PHI,681495.0,sa3019919,25,9410,241.0,202.0,0.243,0.353,0.455,0.213,9.0,28.0,87.0,11.6,36.1,0.36700000000000005,0.35,0.306,31.589147286821703,70.65637065637065,19.18542336548768,62.11031175059953,42.4,111.5,104.1,89.4,38.5,10.3,4.979253112033195,0.19699999999999998,0.365,20.0,17.7,8.05068,0.955032,0.003962788381742738,23.742008903336014,2023,A
Luke Gold,0,688780.0,sa3019986,25,9362,240.0,205.0,0.273,0.36700000000000005,0.434,0.161,6.0,24.0,52.0,10.0,21.7,0.33299999999999996,0.35,0.321,29.65235173824131,81.3953488372093,14.192139737991265,70.49180327868852,29.1,106.8,101.4,85.9,32.9,7.1,4.583333333333333,0.23199999999999998,0.389,17.3,21.1,6.23957,1.1109,0.00462875,22.738318479256147,2023,A
Manuel Sequera,0,691456.0,sa3015179,23,8644,236.0,212.0,0.20800000000000002,0.284,0.358,0.151,7.0,18.0,62.0,7.6,26.3,0.257,0.28300000000000003,0.263,38.71635610766045,77.58007117437722,19.12442396313364,72.98701298701299,35.5,104.6,99.0,85.6,24.2,2.0,1.2711864406779665,0.207,0.29,31.8,19.0,4.15859,-0.303758,-0.0012871101694915256,18.824608076736556,2023,A
Jordan Dissin,PHI,805301.0,sa3020100,24,8768,234.0,200.0,0.25,0.355,0.33,0.08,2.0,30.0,72.0,12.8,30.8,0.37799999999999995,0.312,0.27,19.62025316455696,75.45787545787545,11.81434599156118,57.59493670886076,30.6,106.5,100.8,85.9,27.1,0.8,0.4273504273504274,0.19699999999999998,0.267,6.9,9.0,3.9504099999999998,-2.36478,-0.010105897435897435,24.523977159602538,2023,A
Andrew Jenkins,DET,687543.0,sa3019979,25,9337,233.0,204.0,0.304,0.37799999999999995,0.382,0.078,1.0,22.0,62.0,9.4,26.6,0.424,0.33799999999999997,0.289,26.315789473684212,89.13043478260867,10.601092896174864,62.72727272727274,24.2,107.3,103.2,87.9,38.2,1.4,0.8583690987124464,0.242,0.306,10.3,3.2,6.15758,-0.559701,-0.0024021502145922745,23.74080039251364,2023,A
