Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Petey Halpin,CLE,690984.0,sa3014461,23,8701,553,493,0.249,0.321,0.414,0.16399999999999998,14,51.0,156,9.2,28.2,95.0,0.332,0.32,0.29,33.5734,77.7476,13.1868,49.13,68.6859,25.9459,109.9,102.0,86.4,34.3,8.8,5.4249547920433985,0.218,0.36,20.5,27.3,46.9,25.8,22.2,6.92005,0.53561,0.0009685533453887,32.248231413247964,2025,AAA
Matt Koperniak,STL,689288.0,sa3014834,28,10274,536,479,0.24600000000000002,0.317,0.382,0.136,14,48.0,103,9.0,19.2,85.0,0.28300000000000003,0.307,0.311,32.8585,82.9008,12.3885,47.8196,67.8756,24.975,109.6,103.3,88.4,39.4,7.6,5.410447761194029,0.23800000000000002,0.39899999999999997,12.6,44.9,34.5,20.6,9.5,4.74909,-0.706685,-0.0013184421641791,24.94210877909288,2025,AAA
Christian Franklin,WSN,681047.0,sa3017510,26,9612,535,445,0.272,0.39,0.42700000000000005,0.155,12,80.0,110,15.0,20.6,118.0,0.336,0.36200000000000004,0.348,19.1358,84.4771,9.8818,46.383,62.3853,25.2111,112.9,106.3,90.6,48.6,8.2,5.046728971962617,0.252,0.40399999999999997,11.8,45.3,26.9,27.8,8.7,5.43613,-0.6284689999999999,-0.0011747084112149,43.68429721488044,2025,AAA
Jesus Rodriguez,SFG,683679.0,sa3008916,23,8734,535,461,0.319,0.406,0.42100000000000004,0.102,7,64.0,72,12.0,13.5,125.0,0.363,0.365,0.33,31.0132,91.5,7.6846,42.9935,70.0935,16.0714,109.9,103.0,87.8,36.6,3.1,2.2429906542056077,0.271,0.374,10.7,49.1,25.6,25.3,7.7,4.17366,0.35128400000000004,0.0006566056074766,41.328263466984865,2025,AAA
Carlos Rodríguez,SDP,677578.0,sa3005478,25,9240,533,474,0.247,0.317,0.32299999999999995,0.076,8,49.0,68,9.2,12.8,76.0,0.272,0.287,0.306,28.9023,89.5833,8.1883,49.1812,69.9272,16.684,108.5,99.8,86.2,31.6,2.7,2.063789868667917,0.262,0.35700000000000004,14.6,39.7,33.0,27.3,12.7,4.27749,-1.50527,-0.0028241463414634,31.13191895922956,2025,AAA
Chad Stevens,COL,677060.0,sa3017040,27,9914,528,458,0.29,0.375,0.48,0.19,18,58.0,117,11.0,22.2,107.0,0.35100000000000003,0.369,0.35700000000000004,31.9471,81.5038,14.4949,46.5657,72.1258,28.6142,109.6,104.6,88.9,44.6,9.1,5.871212121212121,0.27399999999999997,0.45399999999999996,15.3,38.8,29.3,31.9,12.5,6.741569999999999,1.3178299999999998,0.0024958901515151,32.01061126230887,2025,AAA
Ben Cowles,CHC,701496.0,sa3016976,26,9537,527,480,0.235,0.3,0.371,0.135,9,38.0,152,7.2,28.8,71.0,0.325,0.295,0.271,33.8493,78.6647,17.773,48.1263,76.6407,32.645,107.2,102.6,88.1,37.4,7.6,4.743833017077799,0.20600000000000002,0.33799999999999997,16.7,37.4,39.6,23.1,17.8,6.24569,-0.642332,-0.0012188462998102,22.12623020851008,2025,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27,10010,527,434,0.235,0.36200000000000004,0.479,0.244,28,75.0,163,14.2,30.9,102.0,0.3,0.364,0.32799999999999996,20.6747,76.7797,11.9187,47.8104,55.7129,31.8456,112.2,104.1,90.4,46.5,14.8,7.590132827324477,0.2,0.40299999999999997,24.5,33.1,42.6,24.3,18.3,3.5619199999999998,-1.3796,-0.0026178368121442,33.287662540858996,2025,AAA
Rodolfo Castro,0,666801.0,sa917362,26,9801,525,456,0.235,0.324,0.42100000000000004,0.18600000000000003,19,54.0,119,10.3,22.7,97.0,0.272,0.325,0.297,31.8996,82.9228,13.4738,45.3209,65.8378,28.4974,112.8,106.0,87.7,38.0,7.2,4.571428571428571,0.21899999999999997,0.35100000000000003,21.0,43.8,35.7,20.5,15.3,5.11603,-1.11071,-0.0021156380952379998,29.91024458279872,2025,AAA
César Prieto,STL,693409.0,sa3018100,26,9812,515,460,0.3,0.363,0.452,0.152,9,39.0,70,7.6,13.6,116.0,0.335,0.354,0.3,38.8834,88.8889,10.6464,44.541000000000004,75.7317,19.2534,109.4,101.3,87.1,36.5,3.8,2.9126213592233015,0.249,0.359,13.6,43.6,29.5,26.9,9.3,5.1092900000000006,-5.17548,-0.0100494757281553,27.302670330209985,2025,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26,9619,514,448,0.23399999999999999,0.325,0.408,0.174,17,59.0,141,11.5,27.4,92.0,0.299,0.319,0.295,25.8605,80.8081,11.5865,48.3173,59.1045,27.6376,111.4,105.5,90.6,45.0,6.8,4.085603112840467,0.214,0.354,17.0,41.2,32.7,26.1,13.7,2.8801900000000002,-0.632007,-0.0012295856031128,33.331996498444646,2025,AAA
Sterlin Thompson,COL,694514.0,sa3019999,24,9036,513,439,0.29600000000000004,0.392,0.519,0.223,18,53.0,107,10.3,20.9,118.0,0.353,0.392,0.317,26.6278,83.9695,11.6162,48.0303,68.8749,24.7578,112.9,105.1,87.8,40.0,7.0,4.4834307992202715,0.23199999999999998,0.36200000000000004,17.3,46.7,28.7,24.6,9.1,6.86952,-0.769894,-0.001500768031189,42.06701221010192,2025,AAA
Grant McCray,SFG,687529.0,sa3010042,25,9240,510,444,0.25,0.32899999999999996,0.41700000000000004,0.16699999999999998,15,55.0,138,10.8,27.1,93.0,0.322,0.325,0.294,26.3717,78.2178,15.3153,46.4201,72.2165,32.1393,113.4,105.2,87.3,42.7,8.3,5.098039215686273,0.21899999999999997,0.354,12.3,47.4,30.0,22.6,7.9,7.621339999999999,2.88983,0.0056663333333333,35.95012214936408,2025,AAA
Moisés Ballesteros,CHC,694208.0,sa3015713,22,8174,509,446,0.316,0.385,0.473,0.157,13,49.0,67,9.6,13.2,121.0,0.342,0.37,0.33299999999999996,32.2548,87.0915,10.4503,45.025,75.5556,20.1933,112.3,105.1,90.2,42.8,6.3,4.715127701375246,0.272,0.41,9.6,49.6,26.2,24.1,9.0,3.30033,-1.19277,-0.0023433595284872,47.54196504339485,2025,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25,9240,509,450,0.26899999999999996,0.348,0.431,0.162,20,44.0,148,8.6,29.1,108.0,0.35600000000000004,0.342,0.304,28.7611,77.7592,15.5147,45.3842,63.6848,34.7779,116.6,107.7,89.1,40.3,10.2,6.090373280943027,0.223,0.376,8.2,50.8,28.9,20.3,7.6,6.82476,3.27636,0.0064368565815324,36.17071732477462,2025,AAA
Alex Freeland,LAD,690976.0,sa3020653,24,8978,508,415,0.263,0.384,0.451,0.188,16,83.0,111,16.3,21.9,115.0,0.315,0.364,0.341,19.0111,83.2512,9.1077,45.7698,61.5152,23.6779,109.7,104.6,91.6,47.6,7.7,4.724409448818896,0.239,0.389,16.4,41.6,32.9,25.5,12.4,4.42092,-0.612642,-0.0012059881889763,46.61114560012564,2025,AAA
Gabriel Rincones Jr.,PHI,687282.0,sa3020758,25,9154,506,412,0.24,0.37,0.43,0.18899999999999997,18,80.0,114,15.8,22.5,115.0,0.28300000000000003,0.35,0.355,24.5471,81.6993,12.674000000000001,45.1292,67.4009,28.8788,116.4,108.6,92.3,48.1,11.1,6.324110671936759,0.24,0.423,16.1,45.3,32.7,22.0,12.0,5.55856,0.7017369999999999,0.0013868320158102,48.47194792281289,2025,AAA
Brice Matthews,HOU,694728.0,sa3022563,24,8776,498,419,0.26,0.371,0.45799999999999996,0.198,17,70.0,139,14.1,27.9,118.0,0.34600000000000003,0.36200000000000004,0.331,23.6506,74.5283,15.6645,48.5093,66.25,35.3478,112.8,105.8,88.4,41.1,11.9,6.425702811244979,0.21600000000000003,0.41200000000000003,17.3,43.0,35.1,21.9,14.3,7.88152,1.43658,0.0028846987951807,43.97210111638655,2025,AAA
Rafael Lantigua,TOR,672463.0,sa3003219,27,10189,495,400,0.23,0.35600000000000004,0.33,0.1,7,77.0,73,15.6,14.7,92.0,0.26,0.313,0.31,19.2231,86.9565,8.2529,46.1951,64.0371,20.6711,105.5,99.4,84.3,26.1,3.3,2.2222222222222223,0.22,0.32299999999999995,10.6,45.7,34.5,19.8,12.3,5.99187,-1.07292,-0.0021675151515151,23.553790985800628,2025,AAA
Jace Jung,DET,690291.0,sa3019992,25,9303,495,412,0.252,0.37,0.447,0.19399999999999998,17,78.0,125,15.8,25.3,124.0,0.318,0.35700000000000004,0.34299999999999997,23.1037,78.4284,12.2611,46.5268,65.0301,28.7746,111.7,104.7,90.5,46.8,12.8,7.2727272727272725,0.226,0.43200000000000005,22.7,33.8,43.1,23.1,19.0,3.0580000000000003,-2.19825,-0.004440909090909001,42.43396053765292,2025,AAA
Spencer Packard,SEA,689070.0,sa3016803,28,10390,494,414,0.278,0.391,0.413,0.135,10,64.0,65,13.0,13.2,111.0,0.308,0.358,0.33799999999999997,22.5953,90.7986,7.1711,45.4995,62.6087,17.5758,109.8,101.7,88.5,33.1,3.7,2.631578947368421,0.258,0.374,17.7,38.2,31.0,30.7,13.2,2.6240200000000002,-0.97414,-0.0019719433198379997,27.050703743359925,2025,AAA
Esteury Ruiz,MIA,665923.0,sa917030,27,9902,494,411,0.304,0.41200000000000003,0.511,0.207,16,64.0,89,13.0,18.0,137.0,0.355,0.4,0.34700000000000003,26.813000000000002,83.3613,10.9248,46.748000000000005,64.6739,24.5434,109.1,102.6,83.7,27.2,7.6,5.060728744939271,0.254,0.408,17.8,44.9,31.0,24.1,13.6,6.785710000000001,0.170086,0.0003443036437246,29.126403054414872,2025,AAA
Eddys Leonard,MIL,678760.0,sa3005554,25,9267,494,439,0.239,0.304,0.435,0.196,20,36.0,95,7.3,19.2,94.0,0.255,0.318,0.32299999999999995,29.9476,82.9421,13.922,48.2665,71.7172,27.7838,114.5,106.0,88.2,39.8,8.2,5.870445344129554,0.251,0.42,21.2,43.1,36.3,20.6,13.9,4.8517,-1.0022,-0.0020287449392712,37.47082031768178,2025,AAA
Blaine Crim,COL,688760.0,sa3010170,28,10505,492,427,0.281,0.37,0.494,0.213,21,56.0,90,11.4,18.3,113.0,0.31,0.37,0.317,24.2075,83.6489,10.0564,46.588,63.9868,23.5294,111.8,105.7,89.6,42.4,7.2,4.878048780487805,0.24,0.384,17.4,40.1,35.3,24.6,14.1,3.26873,-1.6858099999999998,-0.0034264430894308,26.934011366401638,2025,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,25,9413,489,449,0.249,0.305,0.392,0.14300000000000002,11,35.0,95,7.2,19.4,82.0,0.293,0.303,0.27399999999999997,37.3216,83.6237,14.3191,46.7563,71.75,26.8053,109.7,103.6,86.2,33.6,4.0,2.8629856850715747,0.22899999999999998,0.335,14.3,48.3,27.6,24.1,9.4,4.32369,-1.2429999999999999,-0.0025419222903885,24.70803408200305,2025,AAA
MJ Melendez,NYM,669004.0,sa3004139,27,9978,480,433,0.261,0.32299999999999995,0.49,0.22899999999999998,20,39.0,135,8.1,28.1,106.0,0.32899999999999996,0.34600000000000003,0.318,33.0472,75.4224,17.6118,49.1821,72.1729,33.6809,112.0,106.1,93.1,55.5,11.0,6.875000000000001,0.233,0.42700000000000005,28.5,33.6,40.9,25.5,18.1,6.50455,-0.499234,-0.0010400708333333,30.914980872507304,2025,AAA
Austin Gauthier,LAD,702789.0,sa3017121,26,9815,478,378,0.259,0.40399999999999997,0.354,0.095,4,93.0,92,19.5,19.2,108.0,0.32799999999999996,0.34700000000000003,0.344,18.3317,84.6975,7.8101,47.3711,60.5603,20.3728,109.1,102.6,89.4,44.9,3.1,1.882845188284519,0.24600000000000002,0.35600000000000004,8.6,54.0,20.0,26.0,2.8,4.4202699999999995,-0.7665609999999999,-0.0016036841004184,35.866848223805846,2025,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,25,9324,477,430,0.249,0.309,0.41200000000000003,0.163,14,33.0,84,6.9,17.6,85.0,0.278,0.314,0.28300000000000003,37.246,87.619,10.4019,47.6359,65.1365,20.5848,112.1,103.9,87.8,38.6,4.0,2.9350104821802936,0.237,0.33799999999999997,15.9,47.6,31.1,21.3,7.7,5.22538,0.08963380000000001,0.0001879115303983,33.13906356300346,2025,AAA
A.J. Vukovich,ARI,691021.0,sa3014525,24,9012,476,426,0.284,0.355,0.498,0.214,22,46.0,129,9.7,27.1,100.0,0.35700000000000004,0.366,0.303,28.5276,75.9936,15.9914,47.1637,72.0504,32.5991,109.8,104.6,90.5,44.5,8.9,5.46218487394958,0.22899999999999998,0.384,10.8,44.6,28.7,26.7,8.9,3.8304099999999996,-1.96262,-0.0041231512605042,34.633369012141074,2025,AAA
Luis Campusano,SDP,669134.0,sa3004041,27,10038,475,393,0.336,0.441,0.595,0.26,25,72.0,82,15.2,17.3,149.0,0.37,0.441,0.389,22.7,84.0659,8.9073,48.2134,58.6466,22.250999999999998,114.0,108.0,93.4,53.4,12.8,8.421052631578947,0.281,0.501,21.7,43.8,28.0,28.3,10.5,3.20902,-0.7741399999999999,-0.0016297684210526,40.41931493795297,2025,AAA
Raynel Delgado,TBR,669384.0,sa3007288,25,9483,474,413,0.281,0.363,0.37799999999999995,0.09699999999999999,5,48.0,95,10.1,20.0,104.0,0.35100000000000003,0.32899999999999996,0.287,29.2918,86.7601,10.7443,47.8456,75.0877,20.9836,109.4,101.5,83.1,29.9,3.4,2.3206751054852317,0.226,0.32,16.4,45.6,28.6,25.8,8.8,6.779910000000001,3.12857,0.006600358649789001,27.527919675619174,2025,AAA
Jacob Berry,MIA,694351.0,sa3019825,24,9087,469,406,0.261,0.348,0.39399999999999996,0.133,8,49.0,87,10.4,18.6,104.0,0.31,0.327,0.311,29.5918,89.4249,9.8932,44.9129,67.4593,21.2304,109.5,103.0,88.5,36.3,5.5,3.8379530916844353,0.239,0.364,19.7,33.9,42.5,23.6,17.3,5.52878,0.6808310000000001,0.0014516652452025,37.590454550353186,2025,AAA
Shay Whitcomb,HOU,694376.0,sa3014948,27,10039,469,405,0.267,0.36,0.509,0.242,25,52.0,120,11.1,25.6,122.0,0.316,0.373,0.324,27.5758,84.0607,12.5539,46.6595,60.8545,29.125,110.8,105.0,89.1,45.1,11.4,6.609808102345417,0.222,0.41200000000000003,29.5,37.3,38.0,24.6,17.8,4.7054,1.2673,0.002702132196162,30.909526285960503,2025,AAA
Oliver Dunn,CHW,686554.0,sa3010595,28,10430,465,400,0.207,0.315,0.33799999999999997,0.13,8,54.0,146,11.6,31.4,81.0,0.305,0.295,0.282,20.8417,75.7216,13.6578,47.776,64.5126,32.7478,109.6,105.3,89.0,41.1,6.7,3.6559139784946235,0.196,0.31,17.6,47.8,27.1,25.1,7.7,7.56195,1.73859,0.0037389032258064,22.086184110597078,2025,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23,8548,465,410,0.22399999999999998,0.314,0.366,0.141,13,50.0,123,10.8,26.5,87.0,0.287,0.302,0.27699999999999997,27.5047,84.3813,11.0359,44.9245,57.1263,27.0408,108.2,102.2,87.4,36.2,5.9,3.6559139784946235,0.20199999999999999,0.318,13.9,43.8,35.9,20.3,10.3,6.85998,1.49078,0.0032059784946236,33.01656997944917,2025,AAA
Riley Tirotta,TOR,694661.0,sa3017078,27,10076,463,403,0.268,0.359,0.41700000000000004,0.149,12,53.0,137,11.4,29.6,112.0,0.375,0.341,0.298,22.7586,74.5,15.3239,46.5508,67.8733,35.0181,112.6,104.0,87.0,37.5,8.2,4.7516198704103685,0.218,0.348,18.7,43.6,33.8,22.6,13.3,5.276009999999999,0.118692,0.000256354211663,25.9374897557344,2025,AAA
Matthew Lugo,LAA,683090.0,sa1169598,24,9083,462,424,0.262,0.32,0.44299999999999995,0.182,13,32.0,136,6.9,29.4,81.0,0.35600000000000004,0.33,0.293,35.6237,78.8871,16.104,47.648,70.964,30.6962,110.9,104.7,87.1,41.4,9.5,5.844155844155844,0.231,0.374,16.4,45.1,27.8,27.1,9.0,6.16256,-2.1787799999999997,-0.004715974025974,30.88191131692791,2025,AAA
Ryan Vilade,TBR,668723.0,sa3004256,27,9899,461,397,0.29,0.37799999999999995,0.511,0.222,17,50.0,89,10.8,19.3,135.0,0.332,0.382,0.37,27.3495,86.4348,9.3525,47.5927,66.8605,20.2638,113.4,106.5,90.2,45.4,9.6,6.507592190889372,0.27699999999999997,0.478,18.5,37.2,34.2,28.6,11.1,7.4088,0.0939459,0.0002037872017353,39.82784395236403,2025,AAA
Milan Tolentino,CLE,675455.0,sa3014544,24,8895,460,394,0.21600000000000003,0.314,0.43700000000000006,0.221,21,55.0,158,12.0,34.3,98.0,0.29100000000000004,0.325,0.278,31.8637,77.7164,14.9277,48.4504,57.8891,33.5656,111.7,103.2,89.0,40.6,10.0,5.217391304347826,0.182,0.332,20.2,34.6,39.6,25.8,15.9,5.97203,0.39929499999999996,0.0008680326086956,35.34507155051006,2025,AAA
Jorbit Vivas,WSN,678391.0,sa3005511,25,9148,459,374,0.27,0.389,0.364,0.094,4,64.0,45,13.9,9.8,110.0,0.295,0.34,0.344,23.0159,91.6817,7.2536,45.3193,75.6498,15.4762,109.8,101.7,85.2,30.7,3.9,2.832244008714597,0.262,0.377,16.5,41.4,31.7,26.9,13.6,4.11028,-2.97991,-0.0064921786492374,38.74986892627694,2025,AAA
Harry Ford,WSN,695670.0,sa3017627,23,8436,458,374,0.28300000000000003,0.408,0.46,0.17600000000000002,16,74.0,88,16.2,19.2,125.0,0.33,0.382,0.35,17.4681,82.8767,9.2476,46.7607,65.2514,23.2283,109.3,103.4,88.8,41.9,8.7,5.458515283842795,0.242,0.408,14.2,46.3,30.5,23.2,9.8,3.17915,-1.81477,-0.0039623799126637,46.98310553266141,2025,AAA
Akil Baddoo,MIL,668731.0,sa917953,27,10081,457,385,0.281,0.385,0.483,0.203,15,68.0,112,14.9,24.5,136.0,0.355,0.375,0.33399999999999996,28.2292,78.7072,13.1937,45.6399,65.2605,29.2346,111.5,104.4,87.7,38.5,9.8,5.689277899343545,0.231,0.41,24.1,38.5,39.6,21.8,16.9,7.6841,2.04405,0.0044727571115973,30.98058830276625,2025,AAA
Jorge Barrosa,ARI,678489.0,sa3005524,25,9170,456,394,0.294,0.37799999999999995,0.431,0.13699999999999998,7,54.0,95,11.8,20.8,96.0,0.369,0.355,0.301,32.8048,84.1785,10.9756,44.0687,62.0126,24.0291,110.2,101.5,86.5,31.5,3.0,1.973684210526316,0.239,0.32899999999999996,22.3,42.6,25.5,31.9,9.7,5.016769999999999,-1.05771,-0.0023195394736842,31.909578051874103,2025,AAA
Jonathan Ornelas,NYY,680716.0,sa3006909,25,9431,454,393,0.196,0.295,0.303,0.107,10,51.0,115,11.2,25.3,62.0,0.24600000000000002,0.27,0.273,21.6738,79.2657,11.2113,47.493,54.9229,29.9248,112.1,105.7,88.2,43.2,5.4,3.3039647577092515,0.19899999999999998,0.3,8.2,55.1,25.5,19.4,2.2,5.0298300000000005,-1.7315099999999999,-0.0038138986784140004,33.65118800524707,2025,AAA
Justin Foscue,TEX,679822.0,sa3014527,27,9885,453,399,0.261,0.341,0.474,0.213,19,45.0,63,9.9,13.9,103.0,0.266,0.35100000000000003,0.299,29.2657,89.7666,8.1921,47.6836,65.9953,17.5121,108.1,102.9,88.0,36.0,8.0,5.960264900662253,0.222,0.366,20.3,37.1,44.3,18.6,16.8,4.293,0.5997899999999999,0.0013240397350993,28.993345711982414,2025,AAA
Carson Williams,TBR,700246.0,sa3017795,22,8307,451,389,0.213,0.318,0.447,0.23399999999999999,23,56.0,154,12.4,34.1,98.0,0.282,0.332,0.309,31.1688,76.7925,18.2327,44.0157,67.3443,38.7173,111.7,106.9,88.4,38.1,11.4,5.986696230598669,0.201,0.392,22.8,35.2,38.3,26.4,15.8,8.06052,0.7823760000000001,0.0017347583148558,39.045461103351066,2025,AAA
Collin Price,HOU,805672.0,sa3019935,26,9627,449,392,0.235,0.32299999999999995,0.434,0.19899999999999998,18,45.0,136,10.0,30.3,95.0,0.306,0.32899999999999996,0.28600000000000003,27.689,78.0656,14.9611,47.7753,67.404,32.062,110.6,105.7,86.2,37.5,9.8,5.567928730512249,0.195,0.35,21.5,30.9,50.0,19.1,21.7,4.82028,-0.310366,-0.0006912383073496,26.751768997244508,2025,AAA
Dominic Fletcher,PIT,666150.0,sa1115778,28,10430,446,404,0.26,0.317,0.45299999999999996,0.193,17,29.0,87,6.5,19.5,92.0,0.289,0.331,0.295,35.2542,88.1271,11.8992,48.1243,72.83800000000001,22.3077,110.5,102.0,85.7,34.6,4.4,3.1390134529147984,0.243,0.359,22.6,36.6,40.3,23.1,17.2,5.27824,-1.28526,-0.0028817488789237,20.12594490462537,2025,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,24,8999,445,387,0.305,0.38299999999999995,0.424,0.11900000000000001,4,46.0,51,10.3,11.5,97.0,0.34,0.355,0.309,27.4266,86.9875,9.0688,46.0743,74.1083,18.5323,109.8,101.8,86.5,31.2,2.1,1.5730337078651686,0.256,0.34,12.0,44.6,27.1,28.3,10.4,6.31239,1.3978700000000002,0.0031412808988764,36.6116480370866,2025,AAA
James Triantos,CHC,701649.0,sa3017295,23,8458,444,407,0.258,0.315,0.369,0.111,7,31.0,67,7.0,15.1,76.0,0.293,0.301,0.278,34.2625,87.7193,8.9806,47.7549,65.1842,18.3168,109.2,102.7,86.1,34.8,3.2,2.477477477477477,0.23600000000000002,0.326,13.5,55.6,23.1,21.3,5.8,6.81273,0.0838113,0.0001887641891891,33.82183582839289,2025,AAA
Bob Seymour,0,676044.0,sa3017852,27,10030,443,403,0.263,0.327,0.5529999999999999,0.29,30,38.0,114,8.6,25.7,122.0,0.292,0.37,0.309,39.8015,76.9231,19.3955,42.8841,82.0852,33.4783,117.9,107.1,90.1,44.9,11.5,7.44920993227991,0.22,0.43700000000000006,19.7,41.2,35.2,23.6,13.6,4.0505,-0.53594,-0.0012097968397291,28.519940472895627,2025,AAA
Trevor Hauver,TEX,669386.0,sa3014448,27,9987,440,363,0.275,0.391,0.446,0.171,12,67.0,106,15.2,24.1,116.0,0.35200000000000004,0.366,0.332,17.3633,85.0288,9.7887,48.108999999999995,60.2312,25.7687,109.7,103.6,90.5,42.4,6.9,4.090909090909091,0.23399999999999999,0.384,16.4,41.9,31.9,26.2,12.6,4.4402,-0.9272450000000001,-0.002107375,33.57135919181688,2025,AAA
Nick Yorke,PIT,694377.0,sa3014546,23,8755,440,401,0.287,0.348,0.406,0.12,7,36.0,97,8.2,22.0,104.0,0.36200000000000004,0.331,0.287,30.9935,82.266,12.6469,48.1813,70.7317,25.2232,112.9,104.2,87.5,36.5,3.9,2.727272727272727,0.24,0.337,12.5,52.0,23.8,24.2,4.6,5.68422,-0.378346,-0.0008598772727272,35.857859417362384,2025,AAA
