Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Diego Castillo,TEX,660636.0,sa872839,28,10438,553.0,453.0,0.313,0.43,0.41100000000000003,0.09699999999999999,3.0,96.0,78.0,17.4,14.1,0.37,0.376,0.33899999999999997,23.672230652503792,87.5,6.335973322217591,48.84366327474561,18.1,106.4,100.2,86.0,30.1,1.8,1.2658227848101269,0.262,0.35100000000000003,10.3,8.1,4.1658599999999995,-3.58837,-0.006488915009041591,29.649974604695487,2023,AAA
Ruben Cardenas,0,665180.0,sa3007505,28,10456,545.0,473.0,0.268,0.35600000000000004,0.469,0.201,21.0,60.0,144.0,11.0,26.4,0.33899999999999997,0.35600000000000004,0.32,32.7140549273021,79.49921752738655,15.002344116268167,71.39664804469274,30.7,110.1,103.0,87.6,32.6,9.9,6.055045871559633,0.22399999999999998,0.409,28.1,19.5,4.24656,-5.17132,-0.009488660550458716,27.180480110837927,2023,AAA
Yonathan Perlaza,0,666632.0,sa917302,27,10061,540.0,458.0,0.28600000000000003,0.391,0.537,0.251,23.0,76.0,117.0,14.1,21.7,0.33799999999999997,0.396,0.33,29.170024174053182,79.2834890965732,15.428571428571427,74.73806752037251,32.3,110.1,104.7,89.5,38.9,7.9,5.0,0.235,0.395,19.5,12.6,5.745430000000001,-0.6851689999999999,-0.0012688314814814814,36.9919324179216,2023,AAA
Brayan Rocchio,CLE,677587.0,sa3005898,25,9268,534.0,466.0,0.27699999999999997,0.363,0.418,0.142,7.0,59.0,66.0,11.0,12.4,0.308,0.34299999999999997,0.307,29.88215488215488,87.66666666666669,10.0,69.60556844547564,21.5,107.4,101.7,86.7,31.8,3.2,2.4344569288389515,0.24,0.35,14.1,11.6,6.933889999999999,0.687301,0.0012870805243445696,34.632702580805315,2023,AAA
Ronny Mauricio,NYM,677595.0,sa3006887,25,9186,526.0,488.0,0.29100000000000004,0.34,0.5,0.209,22.0,31.0,96.0,5.9,18.3,0.32299999999999995,0.359,0.32299999999999995,38.393645189761685,86.49155722326454,11.850311850311849,67.38305941845765,23.6,116.0,109.1,91.0,43.2,7.9,5.893536121673003,0.264,0.425,16.0,6.4,6.14508,0.6305689999999999,0.0011988003802281368,45.839417889760064,2023,AAA
Braden Shewmake,HOU,669699.0,sa3010332,28,10417,526.0,474.0,0.23399999999999999,0.298,0.40700000000000003,0.17300000000000001,16.0,39.0,104.0,7.4,19.8,0.264,0.305,0.28800000000000003,40.60665362035225,79.51070336391437,16.45230439442658,77.48815165876776,28.7,108.6,101.8,87.6,34.8,6.6,4.752851711026616,0.222,0.36,20.5,13.4,7.765439999999999,4.29663,0.008168498098859316,24.958826235703413,2023,AAA
Jordan Groshans,ATL,677954.0,sa3006893,26,9696,526.0,460.0,0.243,0.337,0.33,0.087,6.0,64.0,92.0,12.2,17.5,0.292,0.302,0.295,25.02172024326673,87.37704918032787,9.05109489051095,67.47787610619469,20.7,109.4,101.0,87.0,32.6,2.7,1.9011406844106464,0.23,0.32299999999999995,11.1,7.7,1.98007,-0.832061,-0.001581865019011407,33.313021579125355,2023,AAA
Parker Meadows,DET,678009.0,sa3007943,26,9703,515.0,448.0,0.257,0.33799999999999997,0.475,0.21899999999999997,19.0,57.0,123.0,11.1,23.9,0.306,0.34700000000000003,0.322,30.96614368290669,85.88235294117645,11.242884250474384,66.33221850613154,24.4,110.8,105.1,87.5,39.0,9.0,5.825242718446603,0.235,0.41100000000000003,21.5,15.7,7.77797,2.13878,0.0041529708737864076,39.884077945646844,2023,AAA
Símon Muzziotti,0,665922.0,sa917376,27,10014,513.0,465.0,0.292,0.353,0.402,0.11,7.0,43.0,80.0,8.4,15.6,0.33899999999999997,0.331,0.309,39.087656529517005,87.70343580470163,9.193631227529533,66.7068757539204,18.1,110.2,102.8,86.5,28.9,1.8,1.364522417153996,0.272,0.358,12.1,7.4,5.761369999999999,-1.60438,-0.003127446393762183,31.26203009427377,2023,AAA
Jerar Encarnacion,SFG,666464.0,sa943817,28,10444,512.0,434.0,0.228,0.342,0.452,0.22399999999999998,26.0,74.0,200.0,14.5,39.1,0.348,0.344,0.33799999999999997,30.75684380032206,67.23259762308999,18.52361302154975,62.72630457933971,41.6,113.9,107.8,92.8,53.8,16.9,7.8125,0.209,0.442,9.3,10.3,3.59228,-0.532853,-0.001040728515625,35.33695314590193,2023,AAA
Jonathan Ornelas,NYY,680716.0,sa3006909,26,9500,507.0,425.0,0.252,0.369,0.36,0.10800000000000001,8.0,74.0,121.0,14.6,23.9,0.332,0.33,0.297,25.816993464052292,83.96624472573839,9.691011235955058,51.97368421052632,26.2,114.4,104.6,86.9,33.8,3.9,2.366863905325444,0.21,0.305,9.5,4.7,5.99541,1.81591,0.003581676528599605,38.60076868851651,2023,AAA
Ryan Vilade,TBR,668723.0,sa3004256,27,9963,506.0,435.0,0.267,0.368,0.379,0.113,6.0,64.0,127.0,12.6,25.1,0.363,0.33399999999999996,0.305,27.0985401459854,82.2866344605475,11.773547094188375,69.0,25.6,111.9,104.8,88.8,39.2,3.6,2.1739130434782608,0.23199999999999998,0.331,12.2,10.0,4.95682,-1.44855,-0.002862747035573123,35.70886881318341,2023,AAA
Aaron Schunk,ATL,668845.0,sa3009957,28,10532,505.0,458.0,0.29,0.34700000000000003,0.461,0.17,14.0,41.0,122.0,8.1,24.2,0.364,0.34700000000000003,0.297,44.38305709023941,83.24324324324324,15.885837372105547,71.98443579766537,28.4,109.5,101.8,85.9,31.7,4.1,2.7722772277227725,0.247,0.36200000000000004,17.9,14.8,5.82701,-1.8972,-0.003756831683168317,21.30751353902,2023,AAA
Kameron Misner,KCR,670224.0,sa3011656,28,10368,499.0,406.0,0.22699999999999998,0.363,0.46799999999999997,0.24100000000000002,21.0,87.0,181.0,17.4,36.3,0.341,0.359,0.326,26.093874303898172,70.51926298157454,16.146297948260482,60.609137055837564,39.1,109.5,104.6,90.5,47.6,14.0,6.4128256513026045,0.193,0.39899999999999997,24.5,19.3,7.465489999999999,0.461679,0.0009252084168336674,35.097104566087964,2023,AAA
Jorge Barrosa,ARI,678489.0,sa3005524,25,9234,494.0,408.0,0.275,0.395,0.45799999999999996,0.184,13.0,80.0,82.0,16.2,16.6,0.313,0.37200000000000005,0.331,28.356964136780647,86.1216730038023,9.43765281173594,62.174940898345156,22.3,109.1,101.2,88.0,35.6,3.3,2.22672064777328,0.24,0.363,18.4,13.3,7.08493,-1.3888200000000002,-0.0028113765182186234,42.828043648844535,2023,AAA
Masyn Winn,STL,691026.0,sa3014506,24,8835,490.0,440.0,0.28600000000000003,0.355,0.475,0.18899999999999997,18.0,42.0,83.0,8.6,16.9,0.317,0.358,0.31,31.875607385811467,88.35341365461849,8.319914117015568,59.71223021582733,18.8,110.1,101.9,88.0,31.8,3.6,2.6530612244897958,0.251,0.374,15.5,13.0,8.03283,1.63959,0.0033461020408163266,40.09746084936923,2023,AAA
Sandro Fabian,0,660758.0,sa872803,28,10310,482.0,443.0,0.289,0.332,0.524,0.235,23.0,23.0,72.0,4.8,14.9,0.297,0.361,0.293,43.20486815415821,88.44827586206898,12.343572241183162,75.12953367875646,21.6,113.5,104.1,86.8,36.4,6.1,4.771784232365144,0.242,0.382,21.0,14.0,4.89023,-0.29181799999999997,-0.0006054315352697094,30.951687008181647,2023,AAA
Estevan Florial,0,664314.0,sa874464,28,10411,479.0,409.0,0.284,0.376,0.565,0.281,28.0,63.0,144.0,13.2,30.1,0.36200000000000004,0.395,0.36,26.54482158398607,76.30718954248366,16.340852130325814,72.3404255319149,35.6,111.4,106.1,90.6,44.6,15.5,8.768267223382047,0.245,0.494,18.8,15.4,6.8557,-0.666643,-0.0013917390396659707,37.26636574215333,2023,AAA
Spencer Horwitz,PIT,687462.0,sa1115496,28,10422,478.0,391.0,0.33799999999999997,0.446,0.496,0.159,10.0,73.0,71.0,15.3,14.9,0.386,0.41,0.36200000000000004,27.336860670194007,87.84530386740332,8.436853002070393,68.04511278195488,19.1,111.3,102.8,88.2,40.2,7.1,4.8117154811715475,0.259,0.43200000000000005,11.7,13.4,3.8100300000000002,-0.15326700000000001,-0.000320642259414226,39.92533475092917,2023,AAA
Jordyn Adams,0,677941.0,sa3008032,26,9718,475.0,412.0,0.267,0.35200000000000004,0.466,0.19899999999999998,15.0,53.0,132.0,11.2,27.8,0.35100000000000003,0.35100000000000003,0.28300000000000003,29.05811623246493,76.93693693693695,15.367727771679473,67.35436893203884,33.1,106.3,101.0,86.2,31.0,5.3,3.1578947368421053,0.207,0.326,10.3,12.3,8.90035,5.62017,0.011831936842105263,23.728405786194934,2023,AAA
Michael Siani,BAL,672279.0,sa3008182,26,9810,471.0,391.0,0.228,0.35,0.355,0.128,9.0,75.0,115.0,15.9,24.4,0.295,0.318,0.29600000000000004,25.57932263814617,83.07984790874525,11.297483966452885,58.12154696132596,28.2,107.9,99.7,85.8,32.6,2.5,1.48619957537155,0.209,0.301,16.5,13.2,5.19108,0.128366,0.0002725392781316349,28.57563848645068,2023,AAA
Michael Busch,CHC,683737.0,sa3011540,28,10427,467.0,390.0,0.32299999999999995,0.428,0.618,0.295,27.0,63.0,88.0,13.5,18.8,0.35600000000000004,0.44,0.4,22.679425837320576,87.61061946902655,8.807733619763695,69.15544675642596,20.4,111.5,104.8,91.5,43.8,12.5,8.137044967880088,0.27699999999999997,0.545,19.0,15.1,5.301880000000001,0.226384,0.000484762312633833,44.324693966553156,2023,AAA
Vaughn Grissom,LAA,687093.0,sa3010711,25,9275,466.0,396.0,0.331,0.419,0.503,0.172,8.0,55.0,65.0,11.8,13.9,0.376,0.39799999999999996,0.35,28.659793814432987,87.66114180478823,10.309278350515463,69.9742268041237,21.9,109.8,102.3,88.3,37.4,5.0,3.6480686695278974,0.27399999999999997,0.41700000000000004,13.7,11.4,6.10147,0.8010229999999999,0.00171893347639485,44.48387189176233,2023,AAA
Micah Pries,0,687588.0,sa3014830,28,10319,464.0,401.0,0.23199999999999998,0.32799999999999996,0.424,0.192,14.0,47.0,101.0,10.1,21.8,0.272,0.327,0.314,31.10902255639097,87.11340206185568,12.910166756320601,73.20754716981132,26.3,110.1,102.8,87.8,34.7,5.6,3.6637931034482754,0.23199999999999998,0.375,17.8,12.0,4.71747,-1.9785400000000002,-0.004264094827586207,30.28441526609198,2023,AAA
David Hamilton,MIL,666152.0,sa3014434,28,10467,462.0,387.0,0.243,0.361,0.43700000000000006,0.19399999999999998,17.0,71.0,109.0,15.4,23.6,0.293,0.349,0.326,25.847846012832264,86.9918699186992,9.235668789808916,62.042875157629254,22.5,110.9,101.8,87.3,32.5,7.1,4.329004329004329,0.231,0.369,17.4,18.5,7.86447,3.70585,0.008021320346320346,34.97855795472254,2023,AAA
Buddy Kennedy,SFG,671083.0,sa3004617,27,10095,460.0,374.0,0.307,0.428,0.455,0.147,5.0,73.0,81.0,15.9,17.6,0.377,0.38799999999999996,0.358,23.785926660059467,87.67441860465117,6.581148912437255,54.8469387755102,17.6,110.8,103.2,88.6,37.0,3.0,1.956521739130435,0.272,0.382,14.1,11.2,2.19643,-0.05975169999999999,-0.000129895,40.850566619340796,2023,AAA
Cam Eden,0,686490.0,sa3009883,28,10285,455.0,389.0,0.257,0.355,0.33399999999999996,0.077,3.0,45.0,113.0,9.9,24.8,0.35,0.313,0.29,27.710843373493976,82.83712784588442,13.057851239669422,69.71916971916971,28.0,109.2,100.3,86.9,31.8,1.8,1.0989010989010992,0.22399999999999998,0.292,13.4,6.7,7.84284,7.84513,0.017242043956043958,25.88973385741891,2023,AAA
Tyler Fitzgerald,LAD,666149.0,sa3011257,28,10481,454.0,406.0,0.278,0.35,0.495,0.217,20.0,44.0,111.0,9.7,24.4,0.336,0.36200000000000004,0.294,33.933933933933936,79.54545454545455,15.371621621621625,73.61647361647363,30.0,109.4,103.3,88.7,38.4,6.4,4.185022026431718,0.22399999999999998,0.363,19.5,16.7,7.41062,3.70169,0.00815350220264317,27.02509221914073,2023,AAA
Nick Sogard,BOS,686765.0,sa1169919,28,10487,453.0,386.0,0.262,0.366,0.389,0.127,7.0,62.0,79.0,13.7,17.4,0.311,0.336,0.312,23.5632183908046,90.39301310043669,6.840390879478828,57.39348370927318,17.9,109.8,99.0,84.4,23.9,2.3,1.5452538631346584,0.243,0.33299999999999996,18.1,13.7,6.52853,-0.841065,-0.0018566556291390727,30.149871651914548,2023,AAA
Jahmai Jones,DET,663330.0,sa874807,28,10521,443.0,354.0,0.268,0.413,0.466,0.198,12.0,83.0,97.0,18.7,21.9,0.337,0.386,0.358,18.199802176063304,79.1907514450867,11.509229098805644,62.454873646209386,30.2,109.8,103.4,89.4,40.9,7.8,4.514672686230249,0.239,0.408,16.5,11.3,5.68576,1.17215,0.002645936794582393,36.64018474639856,2023,AAA
Matt Mervis,0,670223.0,sa3015051,28,10270,439.0,362.0,0.282,0.396,0.5329999999999999,0.251,22.0,65.0,100.0,14.8,22.8,0.327,0.396,0.341,29.70671712393567,80.41431261770245,14.980435997764113,72.54098360655738,31.7,114.5,105.6,88.7,36.3,9.0,5.466970387243736,0.226,0.418,28.5,19.3,3.6025400000000003,-0.802557,-0.001828148063781321,36.084524517617886,2023,AAA
Canaan Smith-Njigba,0,675986.0,sa3004279,27,9891,437.0,384.0,0.27899999999999997,0.36200000000000004,0.474,0.195,15.0,50.0,117.0,11.4,26.8,0.36200000000000004,0.361,0.311,27.925270403146506,78.79377431906616,13.437668645439825,61.48325358851675,31.2,111.8,103.0,88.0,36.4,9.7,5.949656750572082,0.215,0.39799999999999996,11.7,7.0,5.3101,1.06912,0.0024464988558352404,35.123855009715875,2023,AAA
Nick Gonzales,PIT,693304.0,sa3014510,27,9864,436.0,373.0,0.282,0.376,0.509,0.228,14.0,51.0,117.0,11.7,26.8,0.37,0.37799999999999995,0.318,30.03128258602711,77.3037542662116,15.823152995927865,77.10526315789474,31.1,108.8,102.5,87.4,34.2,10.0,5.963302752293577,0.218,0.391,18.5,13.4,5.95901,-1.34192,-0.0030777981651376146,31.142235029229035,2023,AAA
Darren Baker,CHW,671117.0,sa3017554,27,9970,435.0,394.0,0.26899999999999996,0.336,0.33799999999999997,0.069,3.0,39.0,75.0,9.0,17.2,0.325,0.301,0.27,30.021141649048623,89.91031390134529,7.580174927113703,57.99739921976593,17.8,107.9,100.1,85.8,27.3,0.6,0.4597701149425287,0.231,0.287,8.2,-0.4,6.00071,0.580955,0.001335528735632184,26.974753978735844,2023,AAA
Jonathan Aranda,TBR,666018.0,sa919293,28,10233,426.0,352.0,0.335,0.444,0.614,0.278,25.0,61.0,86.0,14.3,20.2,0.381,0.446,0.384,24.951830443159924,82.3170731707317,8.574434508153603,57.01042873696408,21.7,113.0,105.0,92.4,49.8,11.2,7.042253521126762,0.27,0.498,20.8,14.1,2.5123,-1.39347,-0.0032710563380281693,45.2942852680188,2023,AAA
Andre Lipcius,0,686531.0,sa3010401,28,10234,418.0,359.0,0.273,0.364,0.42100000000000004,0.14800000000000002,11.0,52.0,73.0,12.4,17.5,0.311,0.344,0.326,30.55009823182711,82.04158790170132,10.759844703272323,67.38853503184713,23.1,106.5,100.2,87.0,30.3,5.5,3.827751196172249,0.245,0.39299999999999996,17.2,14.8,2.9692,-0.9750059999999999,-0.00233255023923445,27.593441415096287,2023,AAA
Max Schuemann,NYY,680474.0,sa3007511,28,10575,418.0,339.0,0.265,0.395,0.42200000000000004,0.156,9.0,61.0,85.0,14.6,20.3,0.325,0.36200000000000004,0.33299999999999996,21.08626198083067,82.96146044624746,9.605488850771867,60.8641975308642,24.3,107.8,102.6,88.6,36.8,5.8,3.5885167464114827,0.23,0.36,10.0,10.2,7.204560000000001,-1.41059,-0.003374617224880383,32.45815918598876,2023,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,25,9388,417.0,377.0,0.3,0.355,0.43200000000000005,0.133,4.0,31.0,65.0,7.4,15.6,0.348,0.341,0.297,38.754325259515575,83.64928909952606,11.523178807947021,65.6298600311042,23.0,109.5,102.7,89.0,40.2,2.2,1.6786570743405276,0.256,0.35,9.7,5.1,6.40071,-0.411583,-0.0009870095923261392,36.00659435482236,2023,AAA
Matt Koperniak,STL,689288.0,sa3014834,28,10338,413.0,366.0,0.27,0.344,0.42100000000000004,0.15,13.0,40.0,61.0,9.7,14.8,0.29100000000000004,0.33299999999999996,0.317,30.905077262693162,86.41975308641976,9.425981873111784,64.88651535380508,20.4,108.2,101.3,86.5,32.7,4.2,3.1476997578692503,0.251,0.376,12.3,5.0,5.12568,0.636015,0.0015399878934624696,28.84254009972475,2023,AAA
Jonathan Araúz,0,660620.0,sa877498,27,10157,411.0,348.0,0.239,0.341,0.41700000000000004,0.17800000000000002,14.0,55.0,90.0,13.4,21.9,0.276,0.33,0.312,32.39573229873909,84.61538461538461,10.155799192152335,55.555555555555564,24.3,111.1,104.0,89.5,42.8,3.8,2.4330900243309004,0.23399999999999999,0.34700000000000003,25.6,14.0,4.589090000000001,-0.206137,-0.0005015498783454989,36.214860427683924,2023,AAA
Tanner Morris,0,671088.0,sa3009873,28,10483,409.0,344.0,0.282,0.39,0.395,0.113,6.0,60.0,81.0,14.7,19.8,0.35100000000000003,0.35100000000000003,0.313,22.803114571746388,87.79956427015249,7.706310679611651,61.281708945260355,19.1,104.2,99.3,86.3,27.1,3.4,2.2004889975550124,0.23399999999999999,0.336,11.3,9.6,1.7912400000000002,-1.0246,-0.0025051344743276284,24.456888935043054,2023,AAA
Xavier Edwards,MIA,669364.0,sa3007018,26,9787,407.0,349.0,0.33,0.413,0.441,0.11199999999999999,7.0,51.0,29.0,12.5,7.1,0.34,0.375,0.342,27.48466257668712,91.70305676855897,5.444521019986216,72.0125786163522,11.6,102.3,97.9,85.7,23.1,1.2,0.9828009828009828,0.295,0.375,9.7,12.3,6.84276,3.52941,0.008671769041769042,32.195040238751226,2023,AAA
Samad Taylor,SDP,669392.0,sa918192,27,10180,406.0,327.0,0.297,0.41600000000000004,0.465,0.168,8.0,66.0,85.0,16.3,20.9,0.369,0.384,0.331,26.79802955665024,83.08823529411767,10.185185185185183,57.223001402524545,25.9,106.5,100.9,86.3,28.1,6.0,3.6945812807881775,0.225,0.359,13.2,13.2,7.77538,2.8672299999999997,0.007062142857142858,30.90767822521375,2023,AAA
Kyle Manzardo,CLE,700932.0,sa3017342,25,9443,398.0,337.0,0.24,0.342,0.469,0.228,16.0,53.0,77.0,13.3,19.3,0.26,0.34700000000000003,0.348,24.75027746947836,88.18181818181819,8.312807881773399,60.85753803596128,20.4,111.9,104.2,90.2,45.1,9.4,6.281407035175879,0.24100000000000002,0.46,26.7,20.0,2.44415,-0.71602,-0.001799045226130653,49.296768151457854,2023,AAA
Yonny Hernández,NYM,660634.0,sa872473,28,10251,398.0,316.0,0.244,0.389,0.335,0.092,4.0,74.0,81.0,18.6,20.4,0.311,0.33399999999999996,0.314,22.38147739801543,85.71428571428571,8.415841584158416,63.18758815232722,20.9,109.1,98.2,84.1,18.5,0.8,0.5025125628140703,0.217,0.29,11.7,9.7,5.88436,-3.6229199999999997,-0.00910281407035176,30.256814515311646,2023,AAA
Addison Barger,TOR,680718.0,sa3006910,26,9694,395.0,339.0,0.251,0.35200000000000004,0.40399999999999997,0.153,9.0,51.0,85.0,12.9,21.5,0.308,0.33399999999999996,0.31,29.337539432176662,86.98630136986301,11.056207535515751,65.5688622754491,25.0,113.7,106.3,88.9,37.9,5.9,3.79746835443038,0.23399999999999999,0.35,22.7,9.7,3.28365,-1.07029,-0.002709594936708861,40.12330530445792,2023,AAA
Joe Perez,0,669309.0,sa3006868,26,9784,395.0,353.0,0.255,0.327,0.41100000000000003,0.156,13.0,37.0,109.0,9.4,27.6,0.32899999999999996,0.321,0.319,32.298850574712645,80.327868852459,13.217279174725986,62.70190895741556,29.0,113.2,106.8,90.1,44.5,9.3,5.822784810126582,0.24100000000000002,0.406,13.8,12.0,4.80396,-0.30923,-0.0007828607594936709,38.37360119038343,2023,AAA
Colton Cowser,BAL,681297.0,sa3017018,26,9566,393.0,321.0,0.29600000000000004,0.41,0.517,0.221,17.0,61.0,107.0,15.5,27.2,0.384,0.397,0.377,23.642533936651578,81.36792452830188,12.080961416824794,60.832137733142034,30.2,110.3,105.0,91.3,48.2,9.5,5.343511450381679,0.272,0.473,17.5,8.6,4.91953,-0.397025,-0.0010102417302798982,46.26265320104296,2023,AAA
Ronaldo Hernández,0,660613.0,sa881850,28,10425,392.0,335.0,0.242,0.33399999999999996,0.445,0.203,17.0,40.0,69.0,10.2,17.6,0.25,0.336,0.326,32.11125158027813,85.58352402745996,12.976022566995768,69.6969696969697,26.6,113.5,105.1,87.4,37.5,8.5,5.867346938775509,0.22899999999999998,0.409,21.2,11.3,2.82881,-0.13450299999999998,-0.0003431198979591837,33.05196820926714,2023,AAA
Davis Schneider,TOR,676914.0,sa3004518,27,9985,390.0,308.0,0.276,0.415,0.555,0.27899999999999997,21.0,71.0,86.0,18.2,22.1,0.311,0.41200000000000003,0.386,20.985221674876847,82.95687885010267,10.374149659863946,65.02002670226969,26.1,109.7,104.4,89.8,42.7,12.3,7.179487179487178,0.248,0.494,25.4,21.3,4.42848,-0.352943,-0.0009049820512820511,44.57728355488131,2023,AAA
