PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
785,453943,Todd Frazier,0.2904777594728171,1.06,0.85,2.2680132450331127,1.13,23.88632619439868,23.0,22.0,21.841059602649008,21.0,607.0,500.0,414.0,151.0,186.0,True,2011.0,0.54,121.0,0.628930535750662,4909.0
877,452105,John Hester,,0.56,0.21000000000000002,,0.85,,24.0,23.0,,22.0,,331.0,320.0,,227.0,True,2010.0,-0.6,106.0,-0.5527363184079602,201.0
914,453269,Brennan Boesch,,1.08,0.32,0.91,,,24.0,23.0,22.0,,,571.0,461.0,542.0,,True,2010.0,0.58,512.0,0.42955633391710446,1713.0
917,489567,Alan Johnson,,-1.74,,,,,24.0,,,,,24.0,,,,False,,,,,
936,446248,Bryan Augenstein,-2.35,-1.38,,,,23.0,22.0,,,,22.0,10.0,,,,False,,,,,
957,453303,Matt Downs,0.39,,1.27,,1.23,24.0,,24.0,,22.0,94.0,,489.0,,196.0,True,2010.0,-0.31,109.0,0.2739003436426116,582.0
999,457744,Aaron Thompson,,-1.388021978021978,,,,,22.10989010989011,,,,,91.0,,,,False,,,,,
1050,457760,Danny Dorn,0.42,1.0837826961770622,0.7541911764705883,,1.58,24.0,22.780684104627767,22.051470588235293,,21.0,396.0,497.0,408.0,,249.0,False,,,,,
1062,457761,Ryan Tucker,,-2.49,,,,,21.0,,,,,26.0,,,,False,,,,,
1118,462136,Marco Estrada,-0.19,-2.6699999999999995,,,,24.0,24.0,,,,18.0,14.0,,,,False,,,,,
1136,491640,Carlos Rivero,0.5678409090909091,0.22825916230366494,0.22,0.05,0.17,23.943181818181817,21.994764397905758,20.0,19.0,18.0,528.0,1528.0,455.0,490.0,220.0,False,,,,,
1137,425532,Jerome Williams,-1.84,,,,,24.0,,,,,29.0,,,,,False,,,,,
1159,461865,Andrew Romine,,0.51,0.06,1.06,0.92,,24.0,23.0,22.0,21.0,,454.0,555.0,543.0,249.0,True,2013.0,-0.35,123.0,-0.20796407185628746,1336.0
1165,453362,Chris Valaika,0.00023501762632196913,0.6700000000000002,0.5627720207253885,0.9100000000000001,1.05,23.53936545240893,22.0,21.375647668393782,21.0,20.0,851.0,417.0,386.0,331.0,315.0,True,2014.0,-0.25,131.0,-0.21517412935323382,201.0
1191,453400,Chris Johnson,0.0877456647398844,0.87,0.47151750972762646,0.66,,23.79383429672447,23.0,22.132295719844358,22.0,,519.0,358.0,257.0,277.0,,True,2010.0,0.58,362.0,0.09998317631224764,2972.0
1246,456713,Matt Bush,,,-0.38,0.06,,,,21.0,20.0,,,,116.0,78.0,,False,,,,,
1247,493603,Adam Ottavino,-1.7947916666666666,-2.87,,,,23.229166666666668,22.0,,,,48.0,11.0,,,,False,,,,,
1333,489197,Curtis Partch,,0.61,,,,,24.0,,,,,11.0,,,,False,,,,,
1433,467092,Wilson Ramos,-0.04,1.1,0.47,0.73,1.5490052356020942,22.0,21.0,20.0,19.0,18.298429319371728,377.0,214.0,500.0,316.0,191.0,True,2011.0,0.61,435.0,0.6721526677231907,3786.0
1480,421684,Chris Snelling,0.18,,,,,24.0,,,,,290.0,,,,,True,2006.0,-0.56,119.0,-0.388,205.0
1483,457754,Jon Edwards,,,,-0.36046647230320694,0.30542713567839197,,,,20.740524781341108,18.55276381909548,,,,343.0,398.0,False,,,,,
1581,448281,Sean Doolittle,0.48,0.0,0.88,0.27,,22.0,21.0,21.0,20.0,,121.0,219.0,384.0,222.0,,False,,,,,
1656,408306,Rocco Baldelli,0.37,,,,,24.0,,,,,51.0,,,,,True,2003.0,0.38,684.0,0.19589844937671028,3289.0
1673,425649,Enrique Cruz,-0.14,-0.38,,,,24.0,24.0,,,,76.0,307.0,,,,False,,,,-3.33,76.0
1727,429440,Édgar González,-0.7,,,,,23.0,,,,,29.0,,,,,False,,,,,
1849,430001,Rickie Weeks Jr.,0.93,,,,,24.0,,,,,28.0,,,,,True,2005.0,-0.03,414.0,0.2583895645351118,5098.0
1886,430634,Sean Burnett,-1.04,,,,,23.0,,,,,22.0,,,,,False,,,,,
1907,433217,Andrés Blanco,0.08653439153439156,,,,,23.014550264550266,,,,,756.0,,,,,True,2009.0,0.14,138.0,0.14059046177138532,1321.0
1938,430683,Justin Germano,-3.02,,,,,23.0,,,,,13.0,,,,,False,,,,,
1945,430611,Corey Hart,1.54,,,,,24.0,,,,,115.0,,,,,True,2006.0,0.31,256.0,0.7292000972526136,4113.0
1946,430579,Elizardo Ramirez,-3.56,,,,,24.0,,,,,10.0,,,,,False,,,,,
1965,457775,Desmond Jennings,0.7966028225806452,1.5,0.82,1.42,1.25,23.262096774193548,22.0,21.0,20.0,19.0,992.0,442.0,102.0,448.0,246.0,True,2011.0,0.94,287.0,0.4938504512247529,2327.0
1973,448753,Justin Berg,-1.84,-2.35,,,,24.0,23.0,,,,26.0,36.0,,,,False,,,,,
1984,458537,Cory Luebke,,-2.68,,,,,24.0,,,,,10.0,,,,False,,,,,
1989,458550,Jeremy Hefner,,-1.47,,,,,24.0,,,,,25.0,,,,False,,,,,
2020,458587,Brad Emaus,0.9300000000000002,0.7556458055925432,1.59,,,24.0,23.22636484687084,22.0,,,364.0,751.0,543.0,,,False,,,,,
2036,477132,Clayton Kershaw,,-0.33,,,,,20.0,,,,,15.0,,,,False,,,,-1.324012987012987,770.0
2066,456544,Eric Farris,0.31,,1.66,1.21,1.3647697368421052,24.0,,23.0,22.0,21.345394736842106,249.0,,534.0,492.0,304.0,False,,,,,
2082,425472,Alejandro Machado,0.29,,,,,24.0,,,,,438.0,,,,,False,,,,,
2116,425558,Beltran Perez,,-1.59,,,,,24.0,,,,,19.0,,,,False,,,,,
2140,430321,Delmon Young,0.96,,,,,20.0,,,,,370.0,,,,,True,2006.0,0.33,131.0,0.48501944635094946,4371.0
2141,429780,Chris Narveson,0.14,,,,,24.0,,,,,25.0,,,,,False,,,,-1.04,118.0
2145,425768,Angel Guzman,-1.25,,,,,24.0,,,,,21.0,,,,,False,,,,,
2146,430567,Brandon Watson,0.29000000000000004,,,,,24.0,,,,,239.0,,,,,False,,,,,
2151,429665,Edwin Encarnación,0.9765168539325843,,,,,23.56179775280899,,,,,89.0,,,,,True,2005.0,-0.03,234.0,1.069917548609402,8126.0
2152,430596,William Bergolla,0.39230046948356806,,,,,23.465962441314552,,,,,852.0,,,,,False,,,,,
2161,430585,Jason Kubel,0.83,,,,,24.0,,,,,134.0,,,,,True,2006.0,-0.12,235.0,0.5451480813803758,3883.0
2172,430591,Hector Gimenez,0.54,,,,,23.0,,,,,302.0,,,,,False,,,,-0.22000000000000003,80.0
2179,430592,Ronny Cedeno,0.91,,,,,24.0,,,,,327.0,,,,,True,2006.0,-0.4,572.0,-0.1398778296802012,2783.0
2180,430594,Renyel Pinto,-1.86,,,,,23.0,,,,,23.0,,,,,False,,,,,
2186,430629,Joel Hanrahan,-0.25,0.51,,,,24.0,24.0,,,,24.0,19.0,,,,False,,,,,
2192,430632,Willy Aybar,1.21,,,,,23.0,,,,,234.0,,,,,True,2005.0,0.95,105.0,0.393863309352518,1390.0
2199,430649,Ivan Ochoa,0.45551440329218107,0.24,,,,23.80658436213992,23.0,,,,243.0,389.0,,,,True,2008.0,-1.16,135.0,-1.16,135.0
2205,430669,Josh Kroeger,0.02748125937031484,1.76,,,,23.296851574212894,24.0,,,,667.0,256.0,,,,False,,,,-2.64,55.0
2207,430667,Jerry Gil,-0.82,1.28,,,,23.0,23.0,,,,49.0,481.0,,,,False,,,,-2.21,88.0
2224,425824,Angel Chavez,0.62,0.45,,,,24.0,24.0,,,,231.0,278.0,,,,False,,,,,
2225,430652,Jason Bourgeois,,0.49,,,,,24.0,,,,,460.0,,,,True,2010.0,0.17,136.0,0.6292792792792792,666.0
2234,430637,Kelly Johnson,1.04,,,3.24,,24.0,,,24.0,,47.0,,,24.0,,True,2005.0,-0.09,334.0,0.35582603619381203,5139.0
2238,429801,Scott Thorman,0.9600000000000001,,,,,24.0,,,,,344.0,,,,,True,2006.0,0.42,133.0,0.113,440.0
2264,467143,Héctor Gómez,,0.4064139344262295,0.1414686825053996,0.37,1.1,,22.92827868852459,21.615550755939523,19.0,18.0,,488.0,463.0,578.0,221.0,True,2015.0,-0.7,134.0,-0.7,134.0
2280,453181,Matt LaPorta,1.06,1.04,,2.37,0.13,24.0,23.0,,22.0,22.0,394.0,433.0,,102.0,28.0,True,2009.0,0.44,198.0,0.17525280898876405,1068.0
2312,448767,Dusty Ryan,0.3512658227848101,0.35,-0.61,-0.29,-2.0,23.74367088607595,23.0,22.0,21.0,22.0,316.0,338.0,168.0,375.0,20.0,False,,,,0.47,50.0
2369,453368,Lance Zawadzki,,0.55,1.74,0.82,1.08,,24.0,24.0,23.0,22.0,,392.0,164.0,520.0,33.0,False,,,,,
2396,467793,Carlos Santana,1.46,1.39,1.5550830140485314,0.58,1.45,24.0,23.0,21.430395913154534,21.0,20.0,246.0,535.0,783.0,334.0,168.0,True,2010.0,0.99,192.0,0.7793008428787551,9254.0
2408,446382,Brian Barton,,1.61,1.29,,,,24.0,24.0,,,,171.0,359.0,,,True,2008.0,-0.11,179.0,-0.11,179.0
2411,467798,Jose Tabata,0.5195023328149301,0.5538799414348463,0.4570235546038544,0.89,5.89,21.51632970451011,19.371888726207906,18.094218415417558,17.0,19.0,643.0,683.0,467.0,363.0,13.0,True,2010.0,0.77,441.0,0.4460092807424594,1724.0
2412,446264,Barry Enright,,0.6705882352941177,,,,,23.41176470588235,,,,,68.0,,,,False,,,,,
2429,446372,Corey Kluber,,-0.91,,,,,24.0,,,,,14.0,,,,False,,,,,
2430,446381,Darwin Barney,0.3170698924731183,0.79,0.53,0.9700000000000001,2.0,23.690860215053764,23.0,22.0,21.0,21.0,744.0,284.0,459.0,192.0,22.0,True,2011.0,0.37,571.0,0.25758153169659215,2729.0
2481,446208,Luis Martinez,-1.12,,0.22999999999999998,-0.572566371681416,,24.0,,24.0,22.805309734513273,,39.0,,321.0,452.0,,False,,,,0.32,68.0
2487,446225,Ed Easley,-0.73,0.07,-0.5661146496815286,,,24.0,24.0,22.467091295116774,,,55.0,184.0,942.0,,,False,,,,,
2495,476883,Pedro Álvarez,0.4898591549295775,1.27,0.8463606557377049,,,23.347417840375588,22.0,22.137704918032785,,,426.0,258.0,305.0,,,True,2010.0,0.29,386.0,0.3612534225737755,3287.0
2498,457789,Jemile Weeks,0.46,0.6801379310344826,0.8,1.18,1.37,24.0,22.717241379310344,22.0,21.0,23.0,217.0,435.0,232.0,90.0,44.0,True,2011.0,0.82,437.0,0.3201592039800995,1005.0
2502,446263,Lucas Duda,1.14,0.6650451807228916,0.03,,,24.0,23.29668674698795,22.0,,,298.0,664.0,559.0,,,True,2011.0,0.99,347.0,0.4795950851717397,3581.0
2505,474233,Hank Conger,0.6987119437939111,0.57,1.32,1.33,0.8804395604395605,22.807962529274004,21.0,20.0,19.0,18.164835164835164,854.0,525.0,318.0,320.0,91.0,True,2011.0,0.06,197.0,-0.056883116883116876,1078.0
2510,458679,Josh Bell,0.22015325670498084,0.98,-0.20466887417218543,0.79,1.05,23.559386973180075,22.0,20.73841059602649,20.0,19.0,783.0,519.0,302.0,439.0,276.0,True,2010.0,-1.09,161.0,-1.1901773049645392,282.0
2520,458681,Lance Lynn,-2.6333333333333337,-3.3199999999999994,,,,23.333333333333332,22.0,,,,54.0,20.0,,,,False,,,,-2.823217665615142,317.0
2521,408305,Jorge Cantu,,0.72,,,,,24.0,,,,,33.0,,,,True,2004.0,-0.07,185.0,0.5921187282662693,4026.0
2522,433592,Tony Blanco,,0.55,0.06,,,,24.0,24.0,,,,34.0,214.0,,,False,,,,-1.13,65.0
2530,475174,Yonder Alonso,0.7067798594847775,0.86,1.1952212389380532,,-0.5,23.478922716627636,22.5,21.88938053097345,,22.0,854.0,242.0,226.0,,18.0,True,2012.0,0.39,619.0,0.541207264957265,3744.0
2539,518902,Pete Kozma,-0.048607594936708874,0.15545189504373177,-0.7486516853932583,0.73,0.21,23.52742616033755,21.55393586005831,20.471910112359552,20.0,19.0,948.0,1029.0,178.0,434.0,135.0,True,2013.0,-0.25,448.0,-0.22633986928104577,765.0
2540,474668,Eric Surkamp,,-0.07,,,,,23.0,,,,,18.0,,,,False,,,,,
2554,476633,Chris Parmelee,1.88,0.5426747437092264,0.8224747474747475,0.3972827417380661,1.0,24.0,22.568499534016777,21.156565656565657,19.320685434516523,18.0,282.0,1073.0,594.0,817.0,179.0,True,2012.0,-0.15,210.0,0.03599202392821535,1003.0
2559,468915,Alvin Colina,,0.06,,,,,24.0,,,,,354.0,,,,False,,,,,
2562,468936,Melvin Dorta,1.5,0.84,,,,24.0,24.0,,,,34.0,442.0,,,,False,,,,,
2567,519128,Bryan Petersen,0.04,0.8133457249070631,0.38,1.6800000000000002,,24.0,22.9182156133829,22.0,22.0,,369.0,538.0,175.0,345.0,,True,2011.0,-0.01,241.0,-0.20651750972762645,514.0
2568,434619,Enrique Gonzalez,-0.2629166666666667,,,,,23.708333333333332,,,,,48.0,,,,,False,,,,,
2578,488721,Peter Bourjos,0.95,0.74,0.85,0.9699999999999999,0.49091216216216216,23.0,22.0,21.0,20.0,19.05743243243243,455.0,504.0,545.0,270.0,296.0,True,2010.0,0.24,193.0,0.0697813476126729,2241.0
2591,446345,Michael Taylor,0.5554740061162079,1.78,1.53,2.03,,23.801223241590215,23.0,22.0,22.0,,654.0,363.0,266.0,288.0,,False,,,,,
2602,455921,Luis Jimenez,,0.94,,,,,24.0,,,,,464.0,,,,False,,,,,
2608,468504,Jhoulys Chacín,,-0.96,,,,,21.0,,,,,19.0,,,,False,,,,-0.9310112359550562,267.0
2616,446359,Zack Cozart,0.42,0.65,,0.5993533834586465,,24.0,23.0,,21.697744360902256,,610.0,541.0,,665.0,,True,2012.0,0.17,600.0,0.46286567164179104,3350.0
2621,489262,Ryan Rohlinger,,0.69,0.51,0.63,,,24.0,24.0,23.0,,,179.0,322.0,586.0,,False,,,,,
2636,446386,Brandon Guyer,,1.22,1.55,1.45,-0.04,,23.666666666666668,23.0,22.0,21.0,,615.0,305.0,363.0,81.0,True,2014.0,0.43,294.0,0.34647877522616566,1437.0
2650,446395,Corey Brown,0.16,0.8714842578710644,0.45999999999999996,0.94,,24.0,23.57871064467766,22.0,22.0,,148.0,667.0,214.0,351.0,,False,,,,,
2677,457574,Jordan Pacheco,,1.32,0.9,1.94,0.32,,24.0,24.0,23.0,21.0,,91.0,460.0,507.0,224.0,True,2012.0,0.76,505.0,0.3454917319408181,1149.0
2777,488686,Aaron Bates,,0.15685358255451715,1.26,0.32,,,23.825545171339563,23.0,22.0,,,642.0,465.0,174.0,,False,,,,,
2783,476192,Johnny Monell,-0.49,,0.57,1.03,1.2351063829787234,24.0,,24.0,23.0,21.340425531914892,17.0,,472.0,333.0,141.0,False,,,,-1.09,52.0
2784,501961,Derrick Robinson,0.09,0.5731339031339031,0.5766695880806311,-0.12,-0.23,24.0,22.45868945868946,20.488168273444348,19.0,18.0,488.0,1053.0,1141.0,449.0,208.0,True,2013.0,-0.27,216.0,-0.27,216.0
2790,461791,Carlos Marmol,-0.43,0.3,,,,24.0,23.0,,,,14.0,19.0,,,,False,,,,,
2797,431170,Jose Reyes,0.14,-0.010469798657718122,,,,22.0,22.476510067114095,,,,126.0,298.0,,,,False,,,,,
2802,488810,Tony Cruz,-0.026424581005586596,0.19985318107667208,0.828551724137931,1.21,1.68,23.916201117318437,22.275693311582383,21.69655172413793,20.0,20.0,179.0,613.0,580.0,216.0,61.0,True,2012.0,0.12,131.0,-0.2184518167456556,633.0
2829,444489,Manny Piña,-0.023761755485893418,0.3926058201058201,0.22,-0.09,-0.3,23.811912225705328,22.308201058201057,21.0,20.0,19.0,319.0,756.0,244.0,306.0,50.0,True,2017.0,0.38,359.0,0.3935996563573883,1164.0
2830,501983,Travis Snider,1.222120451693852,0.4754133858267716,0.5625842696629213,1.18,1.5234439834024898,22.533249686323714,20.334645669291337,21.03370786516854,19.0,18.24896265560166,797.0,508.0,89.0,517.0,241.0,True,2009.0,-0.14,276.0,0.16250126839167933,1971.0
2832,501255,Rafael Ynoa,,0.58,-0.17638743455497383,1.23,0.6222312703583062,,24.0,22.835951134380455,22.0,19.517915309446256,,493.0,573.0,496.0,614.0,True,2015.0,-0.11,131.0,0.4101980198019803,202.0
2833,501986,Cedric Hunter,0.4697235932872656,0.6769351230425057,1.0,0.55,1.57,23.125370187561696,21.354586129753915,20.0,19.0,18.0,1013.0,894.0,641.0,549.0,262.0,False,,,,,
2835,456045,Joe Savery,0.18000000000000002,0.04,0.7900000000000001,,,24.0,23.0,22.0,,,48.0,38.0,15.0,,,False,,,,,
2845,501994,Joe Benson,-0.39000000000000007,0.5043916349809886,0.8985032537960954,-0.014534313725490196,0.7249137931034483,24.0,22.747148288973385,21.455531453362255,19.332107843137255,18.237068965517242,108.0,1052.0,461.0,816.0,232.0,False,,,,-0.77,74.0
2852,502029,Chris Marrero,0.3678421052631579,0.5071386861313868,0.49576814326107443,1.45,0.69,22.91578947368421,20.944525547445256,19.217719132893496,18.0,17.0,1140.0,685.0,1061.0,243.0,91.0,True,2011.0,-0.6,117.0,-0.6,117.0
2858,446290,Daniel Moskos,,-2.86,,,,,23.0,,,,,15.0,,,,False,,,,,
2861,435238,Gustavo Molina,-1.65,0.3,,,,24.0,24.0,,,,31.0,382.0,,,,False,,,,,
2881,502003,Scott Sizemore,0.9,1.16,0.79,0.94,,24.0,24.0,23.0,22.0,,330.0,269.0,234.0,530.0,,True,2010.0,-0.39,163.0,0.02305743243243243,592.0
2882,501593,Luis Avilán,,-0.8382857142857144,,,,,21.37142857142857,,,,,35.0,,,,False,,,,,
2900,547379,Roberto Pérez,-1.1,-0.21949685534591196,-0.35,-0.305765595463138,1.07,24.0,23.268343815513628,22.0,20.880907372400756,20.0,222.0,477.0,351.0,529.0,154.0,True,2015.0,-0.11,226.0,-0.35851027397260277,1752.0
2905,462855,Eider Torres,0.18239669421487603,0.65,,,,23.90082644628099,23.0,,,,484.0,475.0,,,,False,,,,,
2917,502034,Emmanuel Burriss,0.5250354609929078,,-0.24,1.21,,23.54609929078014,,22.0,22.0,,141.0,,160.0,405.0,,True,2008.0,0.4,274.0,-0.1271158392434988,846.0
2918,434636,Ángel Pagán,-0.11,,,,-1.3,24.0,,,,24.0,16.0,,,,11.0,True,2006.0,0.35,187.0,0.820407614781635,4465.0
2923,428642,Luis Montanez,0.2,1.42,,,,24.0,24.0,,,,269.0,162.0,,,,True,2008.0,0.65,117.0,-0.08173374613003097,323.0
2929,502046,Jeff Locke,-2.73,-2.8,,,,24.0,23.0,,,,26.0,20.0,,,,False,,,,-2.6332911392405065,158.0
2945,459714,Buck Coats,0.43,,,,,24.0,,,,,498.0,,,,,False,,,,,
2967,502054,Tommy Pham,,0.5510315186246418,0.16454425363276087,0.049686684073107015,0.1,,22.722063037249285,21.254953764861295,19.903394255874673,18.0,,349.0,757.0,383.0,216.0,True,2015.0,0.76,173.0,0.45813924575217574,4826.0
3035,434604,Michael Morse,0.32000000000000006,,,,,24.0,,,,,228.0,,,,,True,2005.0,-0.4,258.0,0.3942032762472077,2686.0
3044,501852,Bruce Billings,,0.77,,,,,24.0,,,,,15.0,,,,False,,,,,
3057,435063,Mike Napoli,0.02,,,,,24.0,,,,,90.0,,,,,True,2006.0,0.11,325.0,0.46877673545966225,5330.0
3086,519048,Mitch Moreland,0.71,1.06,1.66,2.0,,24.0,23.0,23.0,22.0,,412.0,327.0,197.0,533.0,,True,2010.0,0.92,173.0,0.6110780423280422,4536.0
3096,445276,Kenley Jansen,-1.17,,-0.8,-0.36688760806916426,-0.5200849858356941,21.0,,21.0,19.798270893371757,18.609065155807365,28.0,,98.0,347.0,353.0,False,,,,,
3106,464254,Emiliano Fruto,-1.22,,,,,23.0,,,,,16.0,,,,,False,,,,,
3118,461882,Jesus Guzman,-0.05,0.7781700118063755,1.26,,2.71,24.0,22.88783943329398,23.0,,24.0,65.0,847.0,585.0,,17.0,True,2011.0,1.34,271.0,0.3897714808043876,1094.0
3123,453923,Grégor Blanco,0.16875,0.62,,,,22.625,22.0,,,,872.0,302.0,,,,True,2008.0,-0.18,519.0,0.2325719478945774,3301.0
3129,464900,Alex Romero,0.5218410852713179,1.27,,,,22.926356589147286,22.0,,,,1032.0,200.0,,,,True,2008.0,0.1,142.0,0.10525083612040133,299.0
3131,434605,Wladimir Balentien,0.9275213675213676,0.26,,,,22.335775335775335,21.0,,,,819.0,522.0,,,,True,2008.0,-0.82,260.0,-0.47450450450450454,555.0
3137,453286,Max Scherzer,-2.02,-0.65,,,,23.0,22.0,,,,10.0,14.0,,,,False,,,,-1.3993360160965795,497.0
3142,455139,Robinson Chirinos,,0.10452471482889734,0.44260579064587974,0.74,2.15,,23.44486692015209,23.347438752783965,22.0,24.0,,263.0,449.0,529.0,19.0,True,2014.0,0.48,338.0,0.10824062628759785,2427.0
3143,434590,Yorman Bazardo,-1.42,,,,,24.0,,,,,37.0,,,,,False,,,,,
3147,408311,Justin Huber,0.6716736401673641,,,,2.04,23.443514644351463,,,,24.0,717.0,,,,29.0,False,,,,-0.9215789473684209,152.0
3154,502126,Domonic Brown,0.6126365348399246,1.2480369515011547,1.9297435897435895,1.12,0.5640000000000001,23.227871939736346,21.625866050808312,21.064102564102566,20.0,19.01818181818182,531.0,433.0,312.0,516.0,165.0,True,2011.0,0.54,210.0,0.7188329519450801,1748.0
3166,489150,Clayton Mortensen,-1.1201851851851852,-0.7,,,,23.537037037037038,23.0,,,,54.0,14.0,,,,False,,,,,
3174,425783,Shin-Soo Choo,0.8772631578947369,,,,,23.357894736842105,,,,,665.0,,,,,True,2006.0,0.13,179.0,0.5997006745362563,7116.0
3179,425900,Dioner Navarro,-0.36,,3.8499999999999996,,,22.0,,24.0,,,43.0,,18.0,,,True,2005.0,0.11,199.0,0.27090293453724607,3544.0
3188,458501,Luis Alfonso Cruz,0.43197278911564624,0.7269275603663613,,,,23.431972789115648,22.88925895087427,,,,294.0,1201.0,,,,True,2012.0,0.89,296.0,0.0748503937007874,635.0
3203,429708,Andy Marte,0.44199223803363513,,,,,22.490297542043983,,,,,773.0,,,,,True,2006.0,0.15,178.0,-0.14387445887445885,924.0
3206,434682,Luis Hernandez,-0.44580246913580246,0.25137546468401484,,,,23.438271604938272,22.486988847583643,,,,324.0,807.0,,,,False,,,,-0.5159670781893004,243.0
3207,434601,Pedro Lopez,0.1405229455709712,1.09,,,,23.167556029882604,22.0,,,,937.0,284.0,,,,False,,,,,
3209,474865,Julio Borbon,0.73,0.83,1.27,,,23.0,22.0,22.0,,,457.0,280.0,314.0,,,True,2009.0,1.16,179.0,0.5763383545770567,863.0
3211,502285,Tyler Ladendorf,-1.0921874999999999,0.08119587628865979,-0.14,0.03,0.7836947791164658,22.65625,23.490721649484534,22.0,21.0,20.29718875502008,32.0,970.0,525.0,210.0,249.0,False,,,,-1.67,50.0
3216,434881,Marcos Carvajal,,-2.34,,,,,22.0,,,,,19.0,,,,False,,,,,
3219,502139,Josh Stinson,,-0.13,,,,,24.0,,,,,37.0,,,,False,,,,,
3231,430910,Brayan Peña,0.4,,,,,24.0,,,,,352.0,,,,,True,2009.0,0.65,183.0,0.31079778393351803,1805.0
3234,429715,Travis Blackley,-0.63,,,,,24.0,,,,,47.0,,,,,False,,,,,
3248,433697,Robinzon Díaz,0.4477678571428571,0.55,0.7893220338983051,,1.67,23.691964285714285,23.0,22.10593220338983,,24.0,224.0,319.0,472.0,,50.0,True,2009.0,0.42,138.0,0.42,138.0
3254,502188,Jeff Samardzija,-0.023333333333333338,-2.18,,,,23.666666666666668,23.0,,,,39.0,18.0,,,,False,,,,-2.071564417177914,326.0
3255,429711,Franklin Gutierrez,0.532831215970962,,,,,23.250453720508165,,,,,551.0,,,,,True,2006.0,-0.36,141.0,0.2796759675967597,3333.0
3256,456078,Welington Castillo,0.5348183556405355,0.21032200357781752,0.04022727272727272,0.33,-1.7,23.479923518164437,21.60644007155635,21.835227272727273,20.0,19.0,523.0,559.0,176.0,353.0,28.0,True,2012.0,0.05,190.0,0.22545181852268464,2667.0
3262,430952,Miguel Perez,,0.07860896445131375,0.73,,3.17,,22.61823802163833,23.0,,23.0,,647.0,116.0,,13.0,False,,,,,
